key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,positionType,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,intelligence,HeroRating,attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,sortNum,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
204006_2,,204006_2,204006_3,,-1,204006,2,魔礼红,head_org/Head_org_MoLiHong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHong,,1,704017,1,,,1,30,30,多闻天王,JiaoBiao_ZhanShi_01,21,前排物理输出，能造成强力的群体控制,青，海，红，寿，魔家四兄弟,4,,2,1000,625,8,4,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_625;物理攻击_59;法术攻击_47;物理防御_27;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_15634;物攻成长_1481;法攻成长_1184;物防成长_681;法防成长_545,,20400600_1,20400601_1,20400602_1,20400603_1,20400604_1,,,204006_1,,100000,sound_204006_1_1.mp3,1.08,,,,11,,,,0.5,standby,Sound_204006_1_01.mp3,1,物理/近战/肉盾/控制;0.4;0.6;0.48,52,,,,,魔礼红,物理
204006_3,,204006_3,204006_4,,-1,204006,2,魔礼红,head_org/Head_org_MoLiHong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHong,,1,704017,1,,,,,50,多闻天王,JiaoBiao_ZhanShi_01,36,前排物理输出，能造成强力的群体控制,青，海，红，寿，魔家四兄弟,4,,3,1000,625,8,4,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_625;物理攻击_59;法术攻击_47;物理防御_27;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_22474;物攻成长_2129;法攻成长_1703;物防成长_980;法防成长_784,,20400600_1,20400601_1,20400602_1,20400603_1,20400604_1,,,204006_1,,300000,sound_204006_1_1.mp3,1.08,,,,11,,,,0.5,standby,Sound_204006_1_01.mp3,1,物理/近战/肉盾/控制;0.4;0.6;0.48,52,,,,,,物理
204006_4,,204006_4,204006_5,,-1,204006,2,魔礼红,head_org/Head_org_MoLiHong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHong,,1,704017,1,,,,,100,多闻天王,JiaoBiao_ZhanShi_01,55,前排物理输出，能造成强力的群体控制,青，海，红，寿，魔家四兄弟,4,,4,1000,625,8,4,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_625;物理攻击_59;法术攻击_47;物理防御_27;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_29965;物攻成长_2838;法攻成长_2271;物防成长_1306;法防成长_1045,,20400600_1,20400601_1,20400602_1,20400603_1,20400604_1,,,204006_1,,600000,sound_204006_1_1.mp3,1.08,,,,11,,,,0.5,standby,Sound_204006_1_01.mp3,1,物理/近战/肉盾/控制;0.4;0.6;0.48,52,,,,,,物理
204006_5,,204006_5,204006_6,,-1,204006,2,魔礼红,head_org/Head_org_MoLiHong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHong,,1,704017,1,,,,,150,多闻天王,JiaoBiao_ZhanShi_01,84,前排物理输出，能造成强力的群体控制,青，海，红，寿，魔家四兄弟,4,,5,1000,625,8,4,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_625;物理攻击_59;法术攻击_47;物理防御_27;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_37457;物攻成长_3548;法攻成长_2838;物防成长_1633;法防成长_1306,,20400600_1,20400601_1,20400602_1,20400603_1,20400604_1,,,204006_1,,1000000,sound_204006_1_1.mp3,1.08,,,,11,,,,0.5,standby,Sound_204006_1_01.mp3,1,物理/近战/肉盾/控制;0.4;0.6;0.48,52,,,,,,物理
204006_6,,204006_6,204006_7,,-1,204006,2,魔礼红,head_org/Head_org_MoLiHong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHong,,1,704017,1,,,,,220,多闻天王,JiaoBiao_ZhanShi_01,144,前排物理输出，能造成强力的群体控制,青，海，红，寿，魔家四兄弟,4,,6,1000,625,8,4,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_625;物理攻击_59;法术攻击_47;物理防御_27;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_44948;物攻成长_4258;法攻成长_3406;物防成长_1960;法防成长_1568,,20400600_1,20400601_1,20400602_1,20400603_1,20400604_1,,,204006_1,,1400000,sound_204006_1_1.mp3,1.08,,,,11,,,,0.5,standby,Sound_204006_1_01.mp3,1,物理/近战/肉盾/控制;0.4;0.6;0.48,52,,,,,,物理
204006_7,,204006_7,,,-1,204006,2,魔礼红,head_org/Head_org_MoLiHong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHong,,1,704017,1,,,,,,多闻天王,JiaoBiao_ZhanShi_01,232,前排物理输出，能造成强力的群体控制,青，海，红，寿，魔家四兄弟,4,,7,1000,625,8,4,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_625;物理攻击_59;法术攻击_47;物理防御_27;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_52440;物攻成长_4968;法攻成长_3974;物防成长_2286;法防成长_1829,,20400600_1,20400601_1,20400602_1,20400603_1,20400604_1,,,204006_1,,1800000,sound_204006_1_1.mp3,1.08,,,,11,,,,0.5,standby,Sound_204006_1_01.mp3,1,物理/近战/肉盾/控制;0.4;0.6;0.48,52,,,,,,物理
200001_1,,200001_1,200001_2,,-1,200001,1,金吒,head_org/Head_org_JinZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinZha,2,5,704018,1,,,,,20,金甲明王,JiaoBiao_SheShou_01,8,后排物理输出，擅长于攻击敌方后排,昆仑山第三代弟子，陈塘关李靖的长子,30,,1,1000,385,8,4,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_385;物理攻击_63;法术攻击_78;物理防御_16;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_5221;物攻成长_855;法攻成长_1069;物防成长_224;法防成长_280,,20000100_1,20000101_1,20000102_1,20000103_1,20000104_1,,,200001_1,,50000,Sound_200001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_200001_1_01.mp3,1,物理/远程/范围/爆发;0.6;0.32;0.42,52,,,,,,物理
200001_2,,200001_2,200001_3,,-1,200001,1,金吒,head_org/Head_org_JinZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinZha,2,5,704018,1,,,1,30,30,金甲明王,JiaoBiao_SheShou_01,21,后排物理输出，擅长于攻击敌方后排,昆仑山第三代弟子，陈塘关李靖的长子,30,,2,1000,385,8,4,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_385;物理攻击_63;法术攻击_78;物理防御_16;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_9639;物攻成长_1579;法攻成长_1974;物防成长_413;法防成长_517,,20000100_1,20000101_1,20000102_1,20000103_1,20000104_1,,,200001_1,,100000,Sound_200001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_200001_1_01.mp3,1,物理/远程/范围/爆发;0.6;0.32;0.42,52,,,,,金吒,物理
200001_3,,200001_3,200001_4,,-1,200001,1,金吒,head_org/Head_org_JinZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinZha,2,5,704018,1,,,,,50,金甲明王,JiaoBiao_SheShou_01,36,后排物理输出，擅长于攻击敌方后排,昆仑山第三代弟子，陈塘关李靖的长子,30,,3,1000,385,8,4,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_385;物理攻击_63;法术攻击_78;物理防御_16;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_13856;物攻成长_2271;法攻成长_2838;物防成长_594;法防成长_743,,20000100_1,20000101_1,20000102_1,20000103_1,20000104_1,,,200001_1,,300000,Sound_200001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_200001_1_01.mp3,1,物理/远程/范围/爆发;0.6;0.32;0.42,52,,,,,,物理
200001_4,,200001_4,200001_5,,-1,200001,1,金吒,head_org/Head_org_JinZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinZha,2,5,704018,1,,,,,100,金甲明王,JiaoBiao_SheShou_01,55,后排物理输出，擅长于攻击敌方后排,昆仑山第三代弟子，陈塘关李靖的长子,30,,4,1000,385,8,4,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_385;物理攻击_63;法术攻击_78;物理防御_16;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_18475;物攻成长_3028;法攻成长_3785;物防成长_793;法防成长_991,,20000100_1,20000101_1,20000102_1,20000103_1,20000104_1,,,200001_1,,600000,Sound_200001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_200001_1_01.mp3,1,物理/远程/范围/爆发;0.6;0.32;0.42,52,,,,,,物理
200001_5,,200001_5,200001_6,,-1,200001,1,金吒,head_org/Head_org_JinZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinZha,2,5,704018,1,,,,,150,金甲明王,JiaoBiao_SheShou_01,84,后排物理输出，擅长于攻击敌方后排,昆仑山第三代弟子，陈塘关李靖的长子,30,,5,1000,385,8,4,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_385;物理攻击_63;法术攻击_78;物理防御_16;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_23093;物攻成长_3785;法攻成长_4731;物防成长_991;法防成长_1239,,20000100_1,20000101_1,20000102_1,20000103_1,20000104_1,,,200001_1,,1000000,Sound_200001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_200001_1_01.mp3,1,物理/远程/范围/爆发;0.6;0.32;0.42,52,,,,,,物理
200001_6,,200001_6,200001_7,,-1,200001,1,金吒,head_org/Head_org_JinZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinZha,2,5,704018,1,,,,,220,金甲明王,JiaoBiao_SheShou_01,144,后排物理输出，擅长于攻击敌方后排,昆仑山第三代弟子，陈塘关李靖的长子,30,,6,1000,385,8,4,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_385;物理攻击_63;法术攻击_78;物理防御_16;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_27712;物攻成长_4542;法攻成长_5677;物防成长_1189;法防成长_1487,,20000100_1,20000101_1,20000102_1,20000103_1,20000104_1,,,200001_1,,1400000,Sound_200001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_200001_1_01.mp3,1,物理/远程/范围/爆发;0.6;0.32;0.42,52,,,,,,物理
200001_7,,200001_7,,,-1,200001,1,金吒,head_org/Head_org_JinZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinZha,2,5,704018,1,,,,,,金甲明王,JiaoBiao_SheShou_01,232,后排物理输出，擅长于攻击敌方后排,昆仑山第三代弟子，陈塘关李靖的长子,30,,7,1000,385,8,4,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_385;物理攻击_63;法术攻击_78;物理防御_16;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_32331;物攻成长_5299;法攻成长_6624;物防成长_1387;法防成长_1734,,20000100_1,20000101_1,20000102_1,20000103_1,20000104_1,,,200001_1,,1800000,Sound_200001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_200001_1_01.mp3,1,物理/远程/范围/爆发;0.6;0.32;0.42,52,,,,,,物理
200003_1,,200003_1,200003_2,,-1,200003,1,韦护,head_org/Head_org_WeiHu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WeiHu,,1,704019,1,,,1,10,20,降魔尊者,JiaoBiao_ZhanShi_01,8,前排物理输出，擅长单体控制，吸引仇恨保护同伴,昆仑山第三代弟子中佼佼者,5,,1,1000,564,7,3,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_564;物理攻击_47;法术攻击_37;物理防御_23;法术防御_18;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_7053;物攻成长_587;法攻成长_470;物防成长_293;法防成长_235,,20000300_1,20000301_1,20000302_1,20000303_1,20000304_1,,,200003_1,,50000,Sound_200003_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_200003_1_01.mp3,1,物理/近战/肉盾/控制;0.34;0.5;0.4,63,,,,,韦护,物理
200003_2,,200003_2,200003_3,,-1,200003,1,韦护,head_org/Head_org_WeiHu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WeiHu,,1,704019,1,,,,,30,降魔尊者,JiaoBiao_ZhanShi_01,21,前排物理输出，擅长单体控制，吸引仇恨保护同伴,昆仑山第三代弟子中佼佼者,5,,2,1000,564,7,3,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_564;物理攻击_47;法术攻击_37;物理防御_23;法术防御_18;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_14106;物攻成长_1175;法攻成长_940;物防成长_587;法防成长_470,,20000300_1,20000301_1,20000302_1,20000303_1,20000304_1,,,200003_1,,100000,Sound_200003_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_200003_1_01.mp3,1,物理/近战/肉盾/控制;0.34;0.5;0.4,63,,,,,,物理
200003_3,,200003_3,200003_4,,-1,200003,1,韦护,head_org/Head_org_WeiHu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WeiHu,,1,704019,1,,,,,40,降魔尊者,JiaoBiao_ZhanShi_01,36,前排物理输出，擅长单体控制，吸引仇恨保护同伴,昆仑山第三代弟子中佼佼者,5,,3,1000,564,7,3,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_564;物理攻击_47;法术攻击_37;物理防御_23;法术防御_18;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_21159;物攻成长_1763;法攻成长_1410;物防成长_881;法防成长_705,,20000300_1,20000301_1,20000302_1,20000303_1,20000304_1,,,200003_1,,300000,Sound_200003_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_200003_1_01.mp3,1,物理/近战/肉盾/控制;0.34;0.5;0.4,63,,,,,,物理
200003_4,,200003_4,200003_5,,-1,200003,1,韦护,head_org/Head_org_WeiHu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WeiHu,,1,704019,1,,,,,80,降魔尊者,JiaoBiao_ZhanShi_01,50,前排物理输出，擅长单体控制，吸引仇恨保护同伴,昆仑山第三代弟子中佼佼者,5,,4,1000,564,7,3,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_564;物理攻击_47;法术攻击_37;物理防御_23;法术防御_18;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_28212;物攻成长_2351;法攻成长_1880;物防成长_1175;法防成长_940,,20000300_1,20000301_1,20000302_1,20000303_1,20000304_1,,,200003_1,,600000,Sound_200003_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_200003_1_01.mp3,1,物理/近战/肉盾/控制;0.34;0.5;0.4,63,,,,,,物理
200003_5,,200003_5,200003_6,,-1,200003,1,韦护,head_org/Head_org_WeiHu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WeiHu,,1,704019,1,,,,,120,降魔尊者,JiaoBiao_ZhanShi_01,72,前排物理输出，擅长单体控制，吸引仇恨保护同伴,昆仑山第三代弟子中佼佼者,5,,5,1000,564,7,3,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_564;物理攻击_47;法术攻击_37;物理防御_23;法术防御_18;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_35265;物攻成长_2938;法攻成长_2351;物防成长_1469;法防成长_1175,,20000300_1,20000301_1,20000302_1,20000303_1,20000304_1,,,200003_1,,1000000,Sound_200003_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_200003_1_01.mp3,1,物理/近战/肉盾/控制;0.34;0.5;0.4,63,,,,,,物理
200003_6,,200003_6,200003_7,,-1,200003,1,韦护,head_org/Head_org_WeiHu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WeiHu,,1,704019,1,,,,,180,降魔尊者,JiaoBiao_ZhanShi_01,120,前排物理输出，擅长单体控制，吸引仇恨保护同伴,昆仑山第三代弟子中佼佼者,5,,6,1000,564,7,3,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_564;物理攻击_47;法术攻击_37;物理防御_23;法术防御_18;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_42318;物攻成长_3526;法攻成长_2821;物防成长_1763;法防成长_1410,,20000300_1,20000301_1,20000302_1,20000303_1,20000304_1,,,200003_1,,1400000,Sound_200003_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_200003_1_01.mp3,1,物理/近战/肉盾/控制;0.34;0.5;0.4,63,,,,,,物理
200003_7,,200003_7,,,-1,200003,1,韦护,head_org/Head_org_WeiHu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WeiHu,,1,704019,1,,,,,,降魔尊者,JiaoBiao_ZhanShi_01,192,前排物理输出，擅长单体控制，吸引仇恨保护同伴,昆仑山第三代弟子中佼佼者,5,,7,1000,564,7,3,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_564;物理攻击_47;法术攻击_37;物理防御_23;法术防御_18;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_49371;物攻成长_4114;法攻成长_3291;物防成长_2057;法防成长_1645,,20000300_1,20000301_1,20000302_1,20000303_1,20000304_1,,,200003_1,,1800000,Sound_200003_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_200003_1_01.mp3,1,物理/近战/肉盾/控制;0.34;0.5;0.4,63,,,,,,物理
202005_1,,202005_1,202005_2,,-1,202005,1,云中子,head_org/Head_org_YunZhongZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YunZhongZi,2,5,704020,1,,,,,20,玉柱真人,JiaoBiao_SheShou_01,8,后排法术输出，擅长于辅助同伴与单体输出,昆仑山最强大的散仙之一，雷震子的师父,61,,1,1000,372,9,5,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_372;物理攻击_63;法术攻击_79;物理防御_23;法术防御_29;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_5463;物攻成长_933;法攻成长_1167;物防成长_350;法防成长_438,,20200500_1,20200501_1,20200502_1,20200503_1,20200504_1,,,202005_1,,50000,Sound_202005_1_01.mp3,0.77,,,,11,,,,0.5,standby,Sound_202005_1_01.mp3,1,法术/远程/范围/爆发;0.7;0.37;0.49,41,,,,,,法术
202005_2,,202005_2,202005_3,,-1,202005,1,云中子,head_org/Head_org_YunZhongZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YunZhongZi,2,5,704020,1,,,,,30,玉柱真人,JiaoBiao_SheShou_01,21,后排法术输出，擅长于辅助同伴与单体输出,昆仑山最强大的散仙之一，雷震子的师父,61,,2,1000,372,9,5,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_372;物理攻击_63;法术攻击_79;物理防御_23;法术防御_29;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_9310;物攻成长_1591;法攻成长_1988;物防成长_598;法防成长_747,,20200500_1,20200501_1,20200502_1,20200503_1,20200504_1,,,202005_1,,100000,Sound_202005_1_01.mp3,0.77,,,,11,,,,0.5,standby,Sound_202005_1_01.mp3,1,法术/远程/范围/爆发;0.7;0.37;0.49,41,,,,,,法术
202005_3,,202005_3,202005_4,,-1,202005,1,云中子,head_org/Head_org_YunZhongZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YunZhongZi,2,5,704020,1,,,1,60,60,玉柱真人,JiaoBiao_SheShou_01,36,后排法术输出，擅长于辅助同伴与单体输出,昆仑山最强大的散仙之一，雷震子的师父,61,,3,1000,372,9,5,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_372;物理攻击_63;法术攻击_79;物理防御_23;法术防御_29;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_12833;物攻成长_2193;法攻成长_2741;物防成长_824;法防成长_1030,,20200500_1,20200501_1,20200502_1,20200503_1,20200504_1,,,202005_1,,300000,Sound_202005_1_01.mp3,0.77,,,,11,,,,0.5,standby,Sound_202005_1_01.mp3,1,法术/远程/范围/爆发;0.7;0.37;0.49,41,,,,,云中子,法术
202005_4,,202005_4,202005_5,,-1,202005,1,云中子,head_org/Head_org_YunZhongZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YunZhongZi,2,5,704020,1,,,,,120,玉柱真人,JiaoBiao_SheShou_01,60,后排法术输出，擅长于辅助同伴与单体输出,昆仑山最强大的散仙之一，雷震子的师父,61,,4,1000,372,9,5,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_372;物理攻击_63;法术攻击_79;物理防御_23;法术防御_29;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_17100;物攻成长_2922;法攻成长_3653;物防成长_1098;法防成长_1373,,20200500_1,20200501_1,20200502_1,20200503_1,20200504_1,,,202005_1,,600000,Sound_202005_1_01.mp3,0.77,,,,11,,,,0.5,standby,Sound_202005_1_01.mp3,1,法术/远程/范围/爆发;0.7;0.37;0.49,41,,,,,,法术
