key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,heroTitle,herName,positionType,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,intelligence,HeroRating,attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,sortNum,totalTimePerNormAtk,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
200002_6,,200002_6,200002_7,,-1,200002,3,杨森,head_org/Head_org_YangSen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangSen,,,,1,704016,1,,,,,260,地元修士,JiaoBiao_ZhanShi_01,168,前排物理力士，能造成强力的群体控制并削弱敌人,与高有乾，李兴霸，王魔并称九龙岛四圣,6,,6,1000,1514,10,5,118,63,50,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",99291,7757,4137,3309,,能量_1000;生命_1514;物理攻击_118;法术攻击_100;物理防御_63;法术防御_50;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_99291;物攻成长_7757;法攻成长_6619;物防成长_4137;法防成长_3309,,20000200_1,20000201_1,20000202_1,20000203_1,20000204_1,,,200002_1,,120000,voice_200002_1.mp3,1.08,,,,,,,,0.5,standby,voice_200002_1.mp3,1,物理/近战/肉盾/控制;0.4;0.6;0.48,40,3.6,118,100,7757,6619,,物理
200002_7,,200002_7,,,-1,200002,3,杨森,head_org/Head_org_YangSen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangSen,,,,1,704016,1,,,,,,地元修士,JiaoBiao_ZhanShi_01,272,前排物理力士，能造成强力的群体控制并削弱敌人,与高有乾，李兴霸，王魔并称九龙岛四圣,6,,7,1000,1514,10,5,118,63,50,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",116845,9128,4868,3894,,能量_1000;生命_1514;物理攻击_118;法术攻击_100;物理防御_63;法术防御_50;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_116845;物攻成长_9128;法攻成长_7789;物防成长_4868;法防成长_3894,,20000200_1,20000201_1,20000202_1,20000203_1,20000204_1,,,200002_1,,300000,voice_200002_1.mp3,1.08,,,,,,,,0.5,standby,voice_200002_1.mp3,1,物理/近战/肉盾/控制;0.4;0.6;0.48,40,3.6,118,100,9128,7789,,物理
204006_1,,204006_1,204006_2,,-1,204006,2,魔礼红,head_org/Head_org_MoLiHong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHong,BiHuZhiLi,MoLiHong,,1,704017,1,,,,,20,多闻天王,JiaoBiao_ZhanShi_01,8,前排物理力士，能造成强力的群体控制,青，海，红，寿，魔家四兄弟,4,,1,1000,2238,12,6,174,74,93,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",41142,3214,1371,1714,,能量_1000;生命_2238;物理攻击_174;法术攻击_149;物理防御_74;法术防御_93;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_41142;物攻成长_3214;法攻成长_2742;物防成长_1371;法防成长_1714,,20400600_1,20400601_1,20400602_1,20400603_1,20400604_1,,,204006_1,,5000,sound_204006_1_1.mp3,1.08,,,,,,,,0.5,standby,Sound_204006_1_01.mp3,1,物理/近战/肉盾/控制;0.4;0.6;0.48,28,3.6,174,149,3214,2742,,物理
204006_2,,204006_2,204006_3,,-1,204006,2,魔礼红,head_org/Head_org_MoLiHong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHong,BiHuZhiLi,MoLiHong,,1,704017,1,,,,,30,多闻天王,JiaoBiao_ZhanShi_01,21,前排物理力士，能造成强力的群体控制,青，海，红，寿，魔家四兄弟,4,,2,1000,2238,12,6,174,74,93,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",55954,4371,1865,2331,,能量_1000;生命_2238;物理攻击_174;法术攻击_149;物理防御_74;法术防御_93;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_55954;物攻成长_4371;法攻成长_3730;物防成长_1865;法防成长_2331,,20400600_1,20400601_1,20400602_1,20400603_1,20400604_1,,,204006_1,,8500,sound_204006_1_1.mp3,1.08,,,,,,,,0.5,standby,Sound_204006_1_01.mp3,1,物理/近战/肉盾/控制;0.4;0.6;0.48,28,3.6,174,149,4371,3730,,物理
204006_3,,204006_3,204006_4,,-1,204006,2,魔礼红,head_org/Head_org_MoLiHong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHong,BiHuZhiLi,MoLiHong,,1,704017,1,,,1,60,70,多闻天王,JiaoBiao_ZhanShi_01,36,前排物理力士，能造成强力的群体控制,青，海，红，寿，魔家四兄弟,4,,3,1000,2238,12,6,174,74,93,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",72411,5657,2413,3017,,能量_1000;生命_2238;物理攻击_174;法术攻击_149;物理防御_74;法术防御_93;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_72411;物攻成长_5657;法攻成长_4827;物防成长_2413;法防成长_3017,,20400600_1,20400601_1,20400602_1,20400603_1,20400604_1,,,204006_1,,27000,sound_204006_1_1.mp3,1.08,,,,,,,,0.5,standby,Sound_204006_1_01.mp3,1,物理/近战/肉盾/控制;0.4;0.6;0.48,28,3.6,174,149,5657,4827,魔礼红,物理
204006_4,,204006_4,204006_5,,-1,204006,2,魔礼红,head_org/Head_org_MoLiHong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHong,BiHuZhiLi,MoLiHong,,1,704017,1,,,,,140,多闻天王,JiaoBiao_ZhanShi_01,65,前排物理力士，能造成强力的群体控制,青，海，红，寿，魔家四兄弟,4,,4,1000,2238,12,6,174,74,93,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",90514,7071,3017,3771,,能量_1000;生命_2238;物理攻击_174;法术攻击_149;物理防御_74;法术防御_93;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_90514;物攻成长_7071;法攻成长_6034;物防成长_3017;法防成长_3771,,20400600_1,20400601_1,20400602_1,20400603_1,20400604_1,,,204006_1,,46000,sound_204006_1_1.mp3,1.08,,,,,,,,0.5,standby,Sound_204006_1_01.mp3,1,物理/近战/肉盾/控制;0.4;0.6;0.48,28,3.6,174,149,7071,6034,,物理
204006_5,,204006_5,204006_6,,-1,204006,2,魔礼红,head_org/Head_org_MoLiHong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHong,BiHuZhiLi,MoLiHong,,1,704017,1,,,,,210,多闻天王,JiaoBiao_ZhanShi_01,108,前排物理力士，能造成强力的群体控制,青，海，红，寿，魔家四兄弟,4,,5,1000,2238,12,6,174,74,93,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",108617,8485,3620,4525,,能量_1000;生命_2238;物理攻击_174;法术攻击_149;物理防御_74;法术防御_93;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_108617;物攻成长_8485;法攻成长_7241;物防成长_3620;法防成长_4525,,20400600_1,20400601_1,20400602_1,20400603_1,20400604_1,,,204006_1,,65000,sound_204006_1_1.mp3,1.08,,,,,,,,0.5,standby,Sound_204006_1_01.mp3,1,物理/近战/肉盾/控制;0.4;0.6;0.48,28,3.6,174,149,8485,7241,,物理
204006_6,,204006_6,204006_7,,-1,204006,2,魔礼红,head_org/Head_org_MoLiHong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHong,BiHuZhiLi,MoLiHong,,1,704017,1,,,,,300,多闻天王,JiaoBiao_ZhanShi_01,192,前排物理力士，能造成强力的群体控制,青，海，红，寿，魔家四兄弟,4,,6,1000,2238,12,6,174,74,93,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",128365,10028,4278,5348,,能量_1000;生命_2238;物理攻击_174;法术攻击_149;物理防御_74;法术防御_93;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_128365;物攻成长_10028;法攻成长_8557;物防成长_4278;法防成长_5348,,20400600_1,20400601_1,20400602_1,20400603_1,20400604_1,,,204006_1,,120000,sound_204006_1_1.mp3,1.08,,,,,,,,0.5,standby,Sound_204006_1_01.mp3,1,物理/近战/肉盾/控制;0.4;0.6;0.48,28,3.6,174,149,10028,8557,,物理
204006_7,,204006_7,,,-1,204006,2,魔礼红,head_org/Head_org_MoLiHong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHong,BiHuZhiLi,MoLiHong,,1,704017,1,,,,,,多闻天王,JiaoBiao_ZhanShi_01,312,前排物理力士，能造成强力的群体控制,青，海，红，寿，魔家四兄弟,4,,7,1000,2238,12,6,174,74,93,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",149760,11700,4992,6240,,能量_1000;生命_2238;物理攻击_174;法术攻击_149;物理防御_74;法术防御_93;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_149760;物攻成长_11700;法攻成长_9984;物防成长_4992;法防成长_6240,,20400600_1,20400601_1,20400602_1,20400603_1,20400604_1,,,204006_1,,300000,sound_204006_1_1.mp3,1.08,,,,,,,,0.5,standby,Sound_204006_1_01.mp3,1,物理/近战/肉盾/控制;0.4;0.6;0.48,28,3.6,174,149,11700,9984,,物理
200001_1,,200001_1,200001_2,,-1,200001,1,金吒,head_org/Head_org_JinZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinZha,,,2,5,704018,1,,,1,10,20,金甲明王,JiaoBiao_SheShou_01,8,后排物理射手，擅长于攻击敌方后排,昆仑山第三代弟子，陈塘关李靖的长子,30,,1,1000,390,8,4,109,28,22,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",4876,1371,350,280,,能量_1000;生命_390;物理攻击_109;法术攻击_78;物理防御_28;法术防御_22;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_4876;物攻成长_1371;法攻成长_987;物防成长_350;法防成长_280,,20000100_1,20000101_1,20000102_1,20000103_1,20000104_1,,,200001_1,,5000,voice_200001_1.mp3,0.99,,,,,,,,0.5,standby,voice_200001_1.mp3,1,物理/远程/范围/爆发;0.6;0.32;0.42,52,3.3,109,78,1371,987,金吒,物理
200001_2,,200001_2,200001_3,,-1,200001,1,金吒,head_org/Head_org_JinZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinZha,,,2,5,704018,1,,,,,30,金甲明王,JiaoBiao_SheShou_01,21,后排物理射手，擅长于攻击敌方后排,昆仑山第三代弟子，陈塘关李靖的长子,30,,2,1000,390,8,4,109,28,22,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",9752,2742,700,560,,能量_1000;生命_390;物理攻击_109;法术攻击_78;物理防御_28;法术防御_22;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_9752;物攻成长_2742;法攻成长_1974;物防成长_700;法防成长_560,,20000100_1,20000101_1,20000102_1,20000103_1,20000104_1,,,200001_1,,8500,voice_200001_1.mp3,0.99,,,,,,,,0.5,standby,voice_200001_1.mp3,1,物理/远程/范围/爆发;0.6;0.32;0.42,52,3.3,109,78,2742,1974,,物理
200001_3,,200001_3,200001_4,,-1,200001,1,金吒,head_org/Head_org_JinZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinZha,,,2,5,704018,1,,,,,50,金甲明王,JiaoBiao_SheShou_01,36,后排物理射手，擅长于攻击敌方后排,昆仑山第三代弟子，陈塘关李靖的长子,30,,3,1000,390,8,4,109,28,22,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",14628,4114,1051,841,,能量_1000;生命_390;物理攻击_109;法术攻击_78;物理防御_28;法术防御_22;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_14628;物攻成长_4114;法攻成长_2962;物防成长_1051;法防成长_841,,20000100_1,20000101_1,20000102_1,20000103_1,20000104_1,,,200001_1,,27000,voice_200001_1.mp3,0.99,,,,,,,,0.5,standby,voice_200001_1.mp3,1,物理/远程/范围/爆发;0.6;0.32;0.42,52,3.3,109,78,4114,2962,,物理
200001_4,,200001_4,200001_5,,-1,200001,1,金吒,head_org/Head_org_JinZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinZha,,,2,5,704018,1,,,,,100,金甲明王,JiaoBiao_SheShou_01,55,后排物理射手，擅长于攻击敌方后排,昆仑山第三代弟子，陈塘关李靖的长子,30,,4,1000,390,8,4,109,28,22,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",19504,5485,1401,1121,,能量_1000;生命_390;物理攻击_109;法术攻击_78;物理防御_28;法术防御_22;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_19504;物攻成长_5485;法攻成长_3949;物防成长_1401;法防成长_1121,,20000100_1,20000101_1,20000102_1,20000103_1,20000104_1,,,200001_1,,46000,voice_200001_1.mp3,0.99,,,,,,,,0.5,standby,voice_200001_1.mp3,1,物理/远程/范围/爆发;0.6;0.32;0.42,52,3.3,109,78,5485,3949,,物理
200001_5,,200001_5,200001_6,,-1,200001,1,金吒,head_org/Head_org_JinZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinZha,,,2,5,704018,1,,,,,150,金甲明王,JiaoBiao_SheShou_01,84,后排物理射手，擅长于攻击敌方后排,昆仑山第三代弟子，陈塘关李靖的长子,30,,5,1000,390,8,4,109,28,22,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",24380,6857,1752,1401,,能量_1000;生命_390;物理攻击_109;法术攻击_78;物理防御_28;法术防御_22;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_24380;物攻成长_6857;法攻成长_4937;物防成长_1752;法防成长_1401,,20000100_1,20000101_1,20000102_1,20000103_1,20000104_1,,,200001_1,,65000,voice_200001_1.mp3,0.99,,,,,,,,0.5,standby,voice_200001_1.mp3,1,物理/远程/范围/爆发;0.6;0.32;0.42,52,3.3,109,78,6857,4937,,物理
200001_6,,200001_6,200001_7,,-1,200001,1,金吒,head_org/Head_org_JinZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinZha,,,2,5,704018,1,,,,,220,金甲明王,JiaoBiao_SheShou_01,144,后排物理射手，擅长于攻击敌方后排,昆仑山第三代弟子，陈塘关李靖的长子,30,,6,1000,390,8,4,109,28,22,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",29257,8228,2102,1682,,能量_1000;生命_390;物理攻击_109;法术攻击_78;物理防御_28;法术防御_22;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_29257;物攻成长_8228;法攻成长_5924;物防成长_2102;法防成长_1682,,20000100_1,20000101_1,20000102_1,20000103_1,20000104_1,,,200001_1,,120000,voice_200001_1.mp3,0.99,,,,,,,,0.5,standby,voice_200001_1.mp3,1,物理/远程/范围/爆发;0.6;0.32;0.42,52,3.3,109,78,8228,5924,,物理
200001_7,,200001_7,,,-1,200001,1,金吒,head_org/Head_org_JinZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinZha,,,2,5,704018,1,,,,,,金甲明王,JiaoBiao_SheShou_01,232,后排物理射手，擅长于攻击敌方后排,昆仑山第三代弟子，陈塘关李靖的长子,30,,7,1000,390,8,4,109,28,22,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",34133,9600,2453,1962,,能量_1000;生命_390;物理攻击_109;法术攻击_78;物理防御_28;法术防御_22;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_34133;物攻成长_9600;法攻成长_6912;物防成长_2453;法防成长_1962,,20000100_1,20000101_1,20000102_1,20000103_1,20000104_1,,,200001_1,,300000,voice_200001_1.mp3,0.99,,,,,,,,0.5,standby,voice_200001_1.mp3,1,物理/远程/范围/爆发;0.6;0.32;0.42,52,3.3,109,78,9600,6912,,物理
200003_1,,200003_1,200003_2,,-1,200003,1,韦护,head_org/Head_org_WeiHu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WeiHu,,,,1,704019,1,,,1,10,20,降魔尊者,JiaoBiao_ZhanShi_01,8,前排物理力士，擅长单体控制，吸引仇恨保护同伴,昆仑山第三代弟子中佼佼者,5,,1,1000,877,7,4,68,36,29,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",10971,857,457,365,,能量_1000;生命_877;物理攻击_68;法术攻击_58;物理防御_36;法术防御_29;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_10971;物攻成长_857;法攻成长_731;物防成长_457;法防成长_365,,20000300_1,20000301_1,20000302_1,20000303_1,20000304_1,,,200003_1,,5000,voice_200003_1.mp3,1.08,,,,,,,,0.5,standby,voice_200003_1.mp3,1,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3.6,68,58,857,731,韦护,物理
200003_2,,200003_2,200003_3,,-1,200003,1,韦护,head_org/Head_org_WeiHu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WeiHu,,,,1,704019,1,,,,,30,降魔尊者,JiaoBiao_ZhanShi_01,21,前排物理力士，擅长单体控制，吸引仇恨保护同伴,昆仑山第三代弟子中佼佼者,5,,2,1000,877,7,4,68,36,29,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",21942,1714,914,731,,能量_1000;生命_877;物理攻击_68;法术攻击_58;物理防御_36;法术防御_29;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_21942;物攻成长_1714;法攻成长_1462;物防成长_914;法防成长_731,,20000300_1,20000301_1,20000302_1,20000303_1,20000304_1,,,200003_1,,8500,voice_200003_1.mp3,1.08,,,,,,,,0.5,standby,voice_200003_1.mp3,1,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3.6,68,58,1714,1462,,物理
200003_3,,200003_3,200003_4,,-1,200003,1,韦护,head_org/Head_org_WeiHu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WeiHu,,,,1,704019,1,,,,,50,降魔尊者,JiaoBiao_ZhanShi_01,36,前排物理力士，擅长单体控制，吸引仇恨保护同伴,昆仑山第三代弟子中佼佼者,5,,3,1000,877,7,4,68,36,29,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",32914,2571,1371,1097,,能量_1000;生命_877;物理攻击_68;法术攻击_58;物理防御_36;法术防御_29;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_32914;物攻成长_2571;法攻成长_2194;物防成长_1371;法防成长_1097,,20000300_1,20000301_1,20000302_1,20000303_1,20000304_1,,,200003_1,,27000,voice_200003_1.mp3,1.08,,,,,,,,0.5,standby,voice_200003_1.mp3,1,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3.6,68,58,2571,2194,,物理
200003_4,,200003_4,200003_5,,-1,200003,1,韦护,head_org/Head_org_WeiHu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WeiHu,,,,1,704019,1,,,,,100,降魔尊者,JiaoBiao_ZhanShi_01,55,前排物理力士，擅长单体控制，吸引仇恨保护同伴,昆仑山第三代弟子中佼佼者,5,,4,1000,877,7,4,68,36,29,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",43885,3428,1828,1462,,能量_1000;生命_877;物理攻击_68;法术攻击_58;物理防御_36;法术防御_29;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_43885;物攻成长_3428;法攻成长_2925;物防成长_1828;法防成长_1462,,20000300_1,20000301_1,20000302_1,20000303_1,20000304_1,,,200003_1,,46000,voice_200003_1.mp3,1.08,,,,,,,,0.5,standby,voice_200003_1.mp3,1,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3.6,68,58,3428,2925,,物理
200003_5,,200003_5,200003_6,,-1,200003,1,韦护,head_org/Head_org_WeiHu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WeiHu,,,,1,704019,1,,,,,150,降魔尊者,JiaoBiao_ZhanShi_01,84,前排物理力士，擅长单体控制，吸引仇恨保护同伴,昆仑山第三代弟子中佼佼者,5,,5,1000,877,7,4,68,36,29,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",54857,4285,2285,1828,,能量_1000;生命_877;物理攻击_68;法术攻击_58;物理防御_36;法术防御_29;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_54857;物攻成长_4285;法攻成长_3657;物防成长_2285;法防成长_1828,,20000300_1,20000301_1,20000302_1,20000303_1,20000304_1,,,200003_1,,65000,voice_200003_1.mp3,1.08,,,,,,,,0.5,standby,voice_200003_1.mp3,1,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3.6,68,58,4285,3657,,物理
200003_6,,200003_6,200003_7,,-1,200003,1,韦护,head_org/Head_org_WeiHu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WeiHu,,,,1,704019,1,,,,,220,降魔尊者,JiaoBiao_ZhanShi_01,144,前排物理力士，擅长单体控制，吸引仇恨保护同伴,昆仑山第三代弟子中佼佼者,5,,6,1000,877,7,4,68,36,29,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",65828,5142,2742,2194,,能量_1000;生命_877;物理攻击_68;法术攻击_58;物理防御_36;法术防御_29;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_65828;物攻成长_5142;法攻成长_4388;物防成长_2742;法防成长_2194,,20000300_1,20000301_1,20000302_1,20000303_1,20000304_1,,,200003_1,,120000,voice_200003_1.mp3,1.08,,,,,,,,0.5,standby,voice_200003_1.mp3,1,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3.6,68,58,5142,4388,,物理
200003_7,,200003_7,,,-1,200003,1,韦护,head_org/Head_org_WeiHu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WeiHu,,,,1,704019,1,,,,,,降魔尊者,JiaoBiao_ZhanShi_01,232,前排物理力士，擅长单体控制，吸引仇恨保护同伴,昆仑山第三代弟子中佼佼者,5,,7,1000,877,7,4,68,36,29,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",76800,6000,3200,2560,,能量_1000;生命_877;物理攻击_68;法术攻击_58;物理防御_36;法术防御_29;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_76800;物攻成长_6000;法攻成长_5120;物防成长_3200;法防成长_2560,,20000300_1,20000301_1,20000302_1,20000303_1,20000304_1,,,200003_1,,300000,voice_200003_1.mp3,1.08,,,,,,,,0.5,standby,voice_200003_1.mp3,1,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3.6,68,58,6000,5120,,物理
202005_1,,202005_1,202005_2,,-1,202005,1,云中子,head_org/Head_org_YunZhongZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YunZhongZi,,,2,5,704020,1,,,,,20,玉柱真人,JiaoBiao_SheShou_01,8,后排法术射手，擅长于辅助同伴与单体输出,昆仑山最强大的散仙之一，雷震子的师父,61,,1,1000,994,12,6,274,57,71,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",18285,5040,1051,1314,1,能量_1000;生命_994;物理攻击_201;法术攻击_274;物理防御_57;法术防御_71;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_18285;物攻成长_3702;法攻成长_5040;物防成长_1051;法防成长_1314,,20200500_1,20200501_1,20200502_1,20200503_1,20200504_1,,,202005_1,,5000,voice_202005_1.mp3,0.77,,,,,,,,0.5,standby,voice_202005_1.mp3,1,法术/远程/范围/爆发;0.7;0.37;0.49,28,2.55,201,274,3702,5040,,法术
