key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,attack,physiqueDef,spiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
202005_2,,202005_2,202005_3,,-1,202005,1,云中子,head_org/Head_org_YunZhongZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YunZhongZi,5,704020,1,,,,,30,玉柱真人,JiaoBiao_ShuShi_01,21,后排法术辅助，擅长于辅助同伴与单体输出,昆仑山最强大的散仙之一，雷震子的师父,61,,2,1000,487,104,31,39,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",12184,2603,782,978,1,能量_1000;生命_487;物理攻击_83;法术攻击_104;物理防御_31;法术防御_39;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.765,,生命成长_12184;物攻成长_2082;法攻成长_2603;物防成长_782;法防成长_978,,20200500_1,20200501_1,20200502_1,20200503_1,20200504_1,,,202005_1,,100000,Sound_202005_1_01.mp3,0.77,,,,11,,,,0.5,standby,Sound_202005_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,83,104,2082,2603,,法术
202005_3,,202005_3,202005_4,,-1,202005,1,云中子,head_org/Head_org_YunZhongZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YunZhongZi,5,704020,1,,,1,60,60,玉柱真人,JiaoBiao_ShuShi_02,36,后排法术辅助，擅长于辅助同伴与单体输出,昆仑山最强大的散仙之一，雷震子的师父,61,,3,1000,487,104,31,39,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",17261,3687,1108,1386,1,能量_1000;生命_487;物理攻击_83;法术攻击_104;物理防御_31;法术防御_39;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.765,,生命成长_17261;物攻成长_2950;法攻成长_3687;物防成长_1108;法防成长_1386,,20200500_1,20200501_1,20200502_1,20200503_1,20200504_1,,,202005_1,,300000,Sound_202005_1_01.mp3,0.77,,,,11,,,,0.5,standby,Sound_202005_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,83,104,2950,3687,云中子,法术
202005_4,,202005_4,202005_5,,-1,202005,1,云中子,head_org/Head_org_YunZhongZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YunZhongZi,5,704020,1,,,,,120,玉柱真人,JiaoBiao_ShuShi_02,60,后排法术辅助，擅长于辅助同伴与单体输出,昆仑山最强大的散仙之一，雷震子的师父,61,,4,1000,487,104,31,39,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",22338,4772,1435,1793,1,能量_1000;生命_487;物理攻击_83;法术攻击_104;物理防御_31;法术防御_39;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.765,,生命成长_22338;物攻成长_3817;法攻成长_4772;物防成长_1435;法防成长_1793,,20200500_1,20200501_1,20200502_1,20200503_1,20200504_1,,,202005_1,,600000,Sound_202005_1_01.mp3,0.77,,,,11,,,,0.5,standby,Sound_202005_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,83,104,3817,4772,,法术
202005_5,,202005_5,202005_6,,-1,202005,1,云中子,head_org/Head_org_YunZhongZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YunZhongZi,5,704020,1,,,,,180,玉柱真人,JiaoBiao_ShuShi_03,96,后排法术辅助，擅长于辅助同伴与单体输出,昆仑山最强大的散仙之一，雷震子的师父,61,,5,1000,487,104,31,39,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",27415,5856,1761,2201,1,能量_1000;生命_487;物理攻击_83;法术攻击_104;物理防御_31;法术防御_39;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.765,,生命成长_27415;物攻成长_4685;法攻成长_5856;物防成长_1761;法防成长_2201,,20200500_1,20200501_1,20200502_1,20200503_1,20200504_1,,,202005_1,,1000000,Sound_202005_1_01.mp3,0.77,,,,11,,,,0.5,standby,Sound_202005_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,83,104,4685,5856,,法术
202005_6,,202005_6,202005_7,,-1,202005,1,云中子,head_org/Head_org_YunZhongZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YunZhongZi,5,704020,1,,,,,260,玉柱真人,JiaoBiao_ShuShi_03,168,后排法术辅助，擅长于辅助同伴与单体输出,昆仑山最强大的散仙之一，雷震子的师父,61,,6,1000,487,104,31,39,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",32492,6941,2087,2609,1,能量_1000;生命_487;物理攻击_83;法术攻击_104;物理防御_31;法术防御_39;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.765,,生命成长_32492;物攻成长_5553;法攻成长_6941;物防成长_2087;法防成长_2609,,20200500_1,20200501_1,20200502_1,20200503_1,20200504_1,,,202005_1,,1400000,Sound_202005_1_01.mp3,0.77,,,,11,,,,0.5,standby,Sound_202005_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,83,104,5553,6941,,法术
202005_7,,202005_7,,,-1,202005,1,云中子,head_org/Head_org_YunZhongZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YunZhongZi,5,704020,1,,,,,,玉柱真人,JiaoBiao_ShuShi_03,272,后排法术辅助，擅长于辅助同伴与单体输出,昆仑山最强大的散仙之一，雷震子的师父,61,,7,1000,487,104,31,39,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",37569,8026,2413,3016,1,能量_1000;生命_487;物理攻击_83;法术攻击_104;物理防御_31;法术防御_39;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.765,,生命成长_37569;物攻成长_6420;法攻成长_8026;物防成长_2413;法防成长_3016,,20200500_1,20200501_1,20200502_1,20200503_1,20200504_1,,,202005_1,,1800000,Sound_202005_1_01.mp3,0.77,,,,11,,,,0.5,standby,Sound_202005_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,83,104,6420,8026,,法术
200009_1,,200009_1,200009_2,,-1,200009,1,黄龙真人,head_org/Head_org_HuangLongZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_HuangLongZhenRen,1,704021,1,,,,,20,天道圣君,JiaoBiao_LiShi_01,8,近战物理攻击，擅长于防御与群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,1,,1,1000,1152,96,48,38,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",17723,1476,738,590,,能量_1000;生命_1152;物理攻击_96;法术攻击_76;物理防御_48;法术防御_38;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.08,,生命成长_17723;物攻成长_1476;法攻成长_1181;物防成长_738;法防成长_590,,20000900_1,20000901_1,20000902_1,20000903_1,20000904_1,,,200009_1,,50000,Sound_200009_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_200009_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,96,76,1476,1181,,物理
200009_2,,200009_2,200009_3,,-1,200009,1,黄龙真人,head_org/Head_org_HuangLongZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_HuangLongZhenRen,1,704021,1,,,,,30,天道圣君,JiaoBiao_LiShi_01,21,近战物理攻击，擅长于防御与群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,1,,2,1000,1152,96,48,38,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",28800,2400,1200,960,,能量_1000;生命_1152;物理攻击_96;法术攻击_76;物理防御_48;法术防御_38;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.08,,生命成长_28800;物攻成长_2400;法攻成长_1920;物防成长_1200;法防成长_960,,20000900_1,20000901_1,20000902_1,20000903_1,20000904_1,,,200009_1,,100000,Sound_200009_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_200009_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,96,76,2400,1920,,物理
200009_3,,200009_3,200009_4,,-1,200009,1,黄龙真人,head_org/Head_org_HuangLongZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_HuangLongZhenRen,1,704021,1,,,1,60,70,天道圣君,JiaoBiao_LiShi_02,36,近战物理攻击，擅长于防御与群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,1,,3,1000,1152,96,48,38,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",39876,3323,1661,1329,,能量_1000;生命_1152;物理攻击_96;法术攻击_76;物理防御_48;法术防御_38;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.08,,生命成长_39876;物攻成长_3323;法攻成长_2658;物防成长_1661;法防成长_1329,,20000900_1,20000901_1,20000902_1,20000903_1,20000904_1,,,200009_1,,300000,Sound_200009_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_200009_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,96,76,3323,2658,黄龙真人,物理
200009_4,,200009_4,200009_5,,-1,200009,1,黄龙真人,head_org/Head_org_HuangLongZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_HuangLongZhenRen,1,704021,1,,,,,140,天道圣君,JiaoBiao_LiShi_02,65,近战物理攻击，擅长于防御与群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,1,,4,1000,1152,96,48,38,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",50953,4246,2123,1698,,能量_1000;生命_1152;物理攻击_96;法术攻击_76;物理防御_48;法术防御_38;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.08,,生命成长_50953;物攻成长_4246;法攻成长_3396;物防成长_2123;法防成长_1698,,20000900_1,20000901_1,20000902_1,20000903_1,20000904_1,,,200009_1,,600000,Sound_200009_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_200009_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,96,76,4246,3396,,物理
200009_5,,200009_5,200009_6,,-1,200009,1,黄龙真人,head_org/Head_org_HuangLongZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_HuangLongZhenRen,1,704021,1,,,,,210,天道圣君,JiaoBiao_LiShi_03,108,近战物理攻击，擅长于防御与群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,1,,5,1000,1152,96,48,38,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",62030,5169,2584,2067,,能量_1000;生命_1152;物理攻击_96;法术攻击_76;物理防御_48;法术防御_38;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.08,,生命成长_62030;物攻成长_5169;法攻成长_4135;物防成长_2584;法防成长_2067,,20000900_1,20000901_1,20000902_1,20000903_1,20000904_1,,,200009_1,,1000000,Sound_200009_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_200009_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,96,76,5169,4135,,物理
200009_6,,200009_6,200009_7,,-1,200009,1,黄龙真人,head_org/Head_org_HuangLongZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_HuangLongZhenRen,1,704021,1,,,,,300,天道圣君,JiaoBiao_LiShi_03,192,近战物理攻击，擅长于防御与群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,1,,6,1000,1152,96,48,38,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",73107,6092,3046,2436,,能量_1000;生命_1152;物理攻击_96;法术攻击_76;物理防御_48;法术防御_38;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.08,,生命成长_73107;物攻成长_6092;法攻成长_4873;物防成长_3046;法防成长_2436,,20000900_1,20000901_1,20000902_1,20000903_1,20000904_1,,,200009_1,,1400000,Sound_200009_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_200009_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,96,76,6092,4873,,物理
200009_7,,200009_7,,,-1,200009,1,黄龙真人,head_org/Head_org_HuangLongZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_HuangLongZhenRen,1,704021,1,,,,,,天道圣君,JiaoBiao_LiShi_03,312,近战物理攻击，擅长于防御与群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,1,,7,1000,1152,96,48,38,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",84184,7015,3507,2806,,能量_1000;生命_1152;物理攻击_96;法术攻击_76;物理防御_48;法术防御_38;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.08,,生命成长_84184;物攻成长_7015;法攻成长_5612;物防成长_3507;法防成长_2806,,20000900_1,20000901_1,20000902_1,20000903_1,20000904_1,,,200009_1,,1800000,Sound_200009_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_200009_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,96,76,7015,5612,,物理
200004_1,,200004_1,200004_2,,-1,200004,2,魔礼海,head_org/Head_org_MoLiHai,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHai,4,704022,1,,,,,20,持国天王,JiaoBiao_JiSi_01,8,后排法术辅助，擅长于控制敌人,青，海，红，寿，魔家四兄弟,63,,1,1000,472,108,30,37,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",6892,1583,439,549,1,能量_1000;生命_472;物理攻击_86;法术攻击_108;物理防御_30;法术防御_37;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.765,,生命成长_6892;物攻成长_1266;法攻成长_1583;物防成长_439;法防成长_549,,20000400_1,20000401_1,20000402_1,20000403_1,20000404_1,,,200004_1,,50000,sound_200004_1_1.mp3,0.77,,,,11,,,,0.5,standby,Sound_200004_1_01.mp3,1,远程/控制;0.82;0.37;1,86,108,1266,1583,,法术
200004_2,,200004_2,200004_3,,-1,200004,2,魔礼海,head_org/Head_org_MoLiHai,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHai,4,704022,1,,,,,30,持国天王,JiaoBiao_JiSi_01,21,后排法术辅助，擅长于控制敌人,青，海，红，寿，魔家四兄弟,63,,2,1000,472,108,30,37,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",11815,2713,753,941,1,能量_1000;生命_472;物理攻击_86;法术攻击_108;物理防御_30;法术防御_37;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.765,,生命成长_11815;物攻成长_2171;法攻成长_2713;物防成长_753;法防成长_941,,20000400_1,20000401_1,20000402_1,20000403_1,20000404_1,,,200004_1,,100000,sound_200004_1_1.mp3,0.77,,,,11,,,,0.5,standby,Sound_200004_1_01.mp3,1,远程/控制;0.82;0.37;1,86,108,2171,2713,,法术
200004_3,,200004_3,200004_4,,-1,200004,2,魔礼海,head_org/Head_org_MoLiHai,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHai,4,704022,1,,,1,60,70,持国天王,JiaoBiao_JiSi_02,36,后排法术辅助，擅长于控制敌人,青，海，红，寿，魔家四兄弟,63,,3,1000,472,108,30,37,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",16738,3844,1067,1333,1,能量_1000;生命_472;物理攻击_86;法术攻击_108;物理防御_30;法术防御_37;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.765,,生命成长_16738;物攻成长_3075;法攻成长_3844;物防成长_1067;法防成长_1333,,20000400_1,20000401_1,20000402_1,20000403_1,20000404_1,,,200004_1,,300000,sound_200004_1_1.mp3,0.77,,,,11,,,,0.5,standby,Sound_200004_1_01.mp3,1,远程/控制;0.82;0.37;1,86,108,3075,3844,魔礼海,法术
200004_4,,200004_4,200004_5,,-1,200004,2,魔礼海,head_org/Head_org_MoLiHai,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHai,4,704022,1,,,,,140,持国天王,JiaoBiao_JiSi_02,60,后排法术辅助，擅长于控制敌人,青，海，红，寿，魔家四兄弟,63,,4,1000,472,108,30,37,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",21661,4975,1380,1726,1,能量_1000;生命_472;物理攻击_86;法术攻击_108;物理防御_30;法术防御_37;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.765,,生命成长_21661;物攻成长_3980;法攻成长_4975;物防成长_1380;法防成长_1726,,20000400_1,20000401_1,20000402_1,20000403_1,20000404_1,,,200004_1,,600000,sound_200004_1_1.mp3,0.77,,,,11,,,,0.5,standby,Sound_200004_1_01.mp3,1,远程/控制;0.82;0.37;1,86,108,3980,4975,,法术
200004_5,,200004_5,200004_6,,-1,200004,2,魔礼海,head_org/Head_org_MoLiHai,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHai,4,704022,1,,,,,210,持国天王,JiaoBiao_JiSi_03,96,后排法术辅助，擅长于控制敌人,青，海，红，寿，魔家四兄弟,63,,5,1000,472,108,30,37,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",26584,6106,1694,2118,1,能量_1000;生命_472;物理攻击_86;法术攻击_108;物理防御_30;法术防御_37;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.765,,生命成长_26584;物攻成长_4884;法攻成长_6106;物防成长_1694;法防成长_2118,,20000400_1,20000401_1,20000402_1,20000403_1,20000404_1,,,200004_1,,1000000,sound_200004_1_1.mp3,0.77,,,,11,,,,0.5,standby,Sound_200004_1_01.mp3,1,远程/控制;0.82;0.37;1,86,108,4884,6106,,法术
200004_6,,200004_6,200004_7,,-1,200004,2,魔礼海,head_org/Head_org_MoLiHai,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHai,4,704022,1,,,,,300,持国天王,JiaoBiao_JiSi_03,168,后排法术辅助，擅长于控制敌人,青，海，红，寿，魔家四兄弟,63,,6,1000,472,108,30,37,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",31507,7236,2008,2510,1,能量_1000;生命_472;物理攻击_86;法术攻击_108;物理防御_30;法术防御_37;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.765,,生命成长_31507;物攻成长_5789;法攻成长_7236;物防成长_2008;法防成长_2510,,20000400_1,20000401_1,20000402_1,20000403_1,20000404_1,,,200004_1,,1400000,sound_200004_1_1.mp3,0.77,,,,11,,,,0.5,standby,Sound_200004_1_01.mp3,1,远程/控制;0.82;0.37;1,86,108,5789,7236,,法术
200004_7,,200004_7,,,-1,200004,2,魔礼海,head_org/Head_org_MoLiHai,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHai,4,704022,1,,,,,,持国天王,JiaoBiao_JiSi_03,272,后排法术辅助，擅长于控制敌人,青，海，红，寿，魔家四兄弟,63,,7,1000,472,108,30,37,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",36430,8367,2322,2903,1,能量_1000;生命_472;物理攻击_86;法术攻击_108;物理防御_30;法术防御_37;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.765,,生命成长_36430;物攻成长_6694;法攻成长_8367;物防成长_2322;法防成长_2903,,20000400_1,20000401_1,20000402_1,20000403_1,20000404_1,,,200004_1,,1800000,sound_200004_1_1.mp3,0.77,,,,11,,,,0.5,standby,Sound_200004_1_01.mp3,1,远程/控制;0.82;0.37;1,86,108,6694,8367,,法术
200010_1,,200010_1,200010_2,,-1,200010,1,道行天尊,head_org/Head_org_DaoXingTianZun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DaoXingTianZun,1,704023,1,,,,,20,乾坤童子,JiaoBiao_LiShi_01,8,近战物理攻击，能造成强力的群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,2,,1,1000,1063,88,44,35,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",15507,1292,646,516,,能量_1000;生命_1063;物理攻击_88;法术攻击_70;物理防御_44;法术防御_35;每秒回复能量_5;能量转化_8;攻击增加能量_47;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.08,,生命成长_15507;物攻成长_1292;法攻成长_1033;物防成长_646;法防成长_516,,20001000_1,20001001_1,20001002_1,20001003_1,20001004_1,,,200010_1,,50000,sound_200010_1_1.mp3,1.08,,,,11,,,,0.5,standby,Sound_200010_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,88,70,1292,1033,,物理
200010_2,,200010_2,200010_3,,-1,200010,1,道行天尊,head_org/Head_org_DaoXingTianZun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DaoXingTianZun,1,704023,1,,,,,30,乾坤童子,JiaoBiao_LiShi_01,21,近战物理攻击，能造成强力的群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,2,,2,1000,1063,88,44,35,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",26584,2215,1107,886,,能量_1000;生命_1063;物理攻击_88;法术攻击_70;物理防御_44;法术防御_35;每秒回复能量_5;能量转化_8;攻击增加能量_47;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.08,,生命成长_26584;物攻成长_2215;法攻成长_1772;物防成长_1107;法防成长_886,,20001000_1,20001001_1,20001002_1,20001003_1,20001004_1,,,200010_1,,100000,sound_200010_1_1.mp3,1.08,,,,11,,,,0.5,standby,Sound_200010_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,88,70,2215,1772,,物理
200010_3,,200010_3,200010_4,,-1,200010,1,道行天尊,head_org/Head_org_DaoXingTianZun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DaoXingTianZun,1,704023,1,,,1,60,60,乾坤童子,JiaoBiao_LiShi_02,36,近战物理攻击，能造成强力的群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,2,,3,1000,1063,88,44,35,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",37661,3138,1569,1255,,能量_1000;生命_1063;物理攻击_88;法术攻击_70;物理防御_44;法术防御_35;每秒回复能量_5;能量转化_8;攻击增加能量_47;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.08,,生命成长_37661;物攻成长_3138;法攻成长_2510;物防成长_1569;法防成长_1255,,20001000_1,20001001_1,20001002_1,20001003_1,20001004_1,,,200010_1,,300000,sound_200010_1_1.mp3,1.08,,,,11,,,,0.5,standby,Sound_200010_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,88,70,3138,2510,道行天尊,物理
