key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,heroTitle,herName,positionType,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,intelligence,HeroRating,attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,sortNum,totalTimePerNormAtk,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
200004_2,,200004_2,200004_3,,-1,200004,2,魔礼海,head_org/Head_org_MoLiHai,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHai,,,2,4,704022,1,,,,,30,持国天王,JiaoBiao_FuZhu_01,21,后排法术祭司，擅长于控制敌人,青，海，红，寿，魔家四兄弟,63,,2,1000,877,13,6,201,55,69,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",21942,5040,1398,1748,1,能量_1000;生命_994;物理攻击_182;法术攻击_228;物理防御_63;法术防御_79;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_24868;物攻成长_4569;法攻成长_5712;物防成长_1585;法防成长_1981,,20000400_1,20000401_1,20000402_1,20000403_1,20000404_1,,,200004_1,,8500,sound_200004_1_1.mp3,0.77,,,,,,,,0.5,standby,Sound_200004_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,27,2.55,161,201,4032,5040,,法术
200004_3,,200004_3,200004_4,,-1,200004,2,魔礼海,head_org/Head_org_MoLiHai,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHai,,,2,4,704022,1,,,1,60,70,持国天王,JiaoBiao_FuZhu_01,36,后排法术祭司，擅长于控制敌人,青，海，红，寿，魔家四兄弟,63,,3,1000,877,13,6,201,55,69,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",32914,7560,2098,2622,1,能量_1000;生命_994;物理攻击_182;法术攻击_228;物理防御_63;法术防御_79;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_32182;物攻成长_5913;法攻成长_7392;物防成长_2051;法防成长_2564,,20000400_1,20000401_1,20000402_1,20000403_1,20000404_1,,,200004_1,,27000,sound_200004_1_1.mp3,0.77,,,,,,,,0.5,standby,Sound_200004_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,27,2.55,161,201,6048,7560,魔礼海,法术
200004_4,,200004_4,200004_5,,-1,200004,2,魔礼海,head_org/Head_org_MoLiHai,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHai,,,2,4,704022,1,,,,,140,持国天王,JiaoBiao_FuZhu_01,65,后排法术祭司，擅长于控制敌人,青，海，红，寿，魔家四兄弟,63,,4,1000,877,13,6,201,55,69,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",43885,10080,2797,3497,1,能量_1000;生命_994;物理攻击_182;法术攻击_228;物理防御_63;法术防御_79;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_40228;物攻成长_7392;法攻成长_9240;物防成长_2564;法防成长_3205,,20000400_1,20000401_1,20000402_1,20000403_1,20000404_1,,,200004_1,,46000,sound_200004_1_1.mp3,0.77,,,,,,,,0.5,standby,Sound_200004_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,27,2.55,161,201,8064,10080,,法术
200004_5,,200004_5,200004_6,,-1,200004,2,魔礼海,head_org/Head_org_MoLiHai,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHai,,,2,4,704022,1,,,,,210,持国天王,JiaoBiao_FuZhu_01,108,后排法术祭司，擅长于控制敌人,青，海，红，寿，魔家四兄弟,63,,5,1000,877,13,6,201,55,69,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",54857,12600,3497,4371,1,能量_1000;生命_994;物理攻击_182;法术攻击_228;物理防御_63;法术防御_79;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_48274;物攻成长_8870;法攻成长_11088;物防成长_3077;法防成长_3846,,20000400_1,20000401_1,20000402_1,20000403_1,20000404_1,,,200004_1,,65000,sound_200004_1_1.mp3,0.77,,,,,,,,0.5,standby,Sound_200004_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,27,2.55,161,201,10080,12600,,法术
200004_6,,200004_6,200004_7,,-1,200004,2,魔礼海,head_org/Head_org_MoLiHai,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHai,,,2,4,704022,1,,,,,300,持国天王,JiaoBiao_FuZhu_01,192,后排法术祭司，擅长于控制敌人,青，海，红，寿，魔家四兄弟,63,,6,1000,877,13,6,201,55,69,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",65828,15120,4196,5245,1,能量_1000;生命_994;物理攻击_182;法术攻击_228;物理防御_63;法术防御_79;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_57051;物攻成长_10483;法攻成长_13104;物防成长_3637;法防成长_4546,,20000400_1,20000401_1,20000402_1,20000403_1,20000404_1,,,200004_1,,120000,sound_200004_1_1.mp3,0.77,,,,,,,,0.5,standby,Sound_200004_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,27,2.55,161,201,12096,15120,,法术
200004_7,,200004_7,,,-1,200004,2,魔礼海,head_org/Head_org_MoLiHai,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHai,,,2,4,704022,1,,,,,,持国天王,JiaoBiao_FuZhu_01,312,后排法术祭司，擅长于控制敌人,青，海，红，寿，魔家四兄弟,63,,7,1000,877,13,6,201,55,69,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",76800,17640,4896,6120,1,能量_1000;生命_994;物理攻击_182;法术攻击_228;物理防御_63;法术防御_79;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_66560;物攻成长_12230;法攻成长_15288;物防成长_4243;法防成长_5304,,20000400_1,20000401_1,20000402_1,20000403_1,20000404_1,,,200004_1,,300000,sound_200004_1_1.mp3,0.77,,,,,,,,0.5,standby,Sound_200004_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,27,2.55,161,201,14112,17640,,法术
200010_1,,200010_1,200010_2,,-1,200010,1,道行天尊,head_org/Head_org_DaoXingTianZun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DaoXingTianZun,,,,1,704023,1,,,,,20,乾坤童子,JiaoBiao_ZhanShi_01,8,前排物理力士，能造成强力的群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,2,,1,1000,1645,11,5,128,54,68,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",20571,1607,685,857,,能量_1000;生命_1514;物理攻击_118;法术攻击_100;物理防御_50;法术防御_63;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_24685;物攻成长_1928;法攻成长_1645;物防成长_822;法防成长_1028,,20001000_1,20001001_1,20001002_1,20001003_1,20001004_1,,,200010_1,,5000,sound_200010_1_1.mp3,1.08,,,,,,,,0.5,standby,Sound_200010_1_01.mp3,1,物理/近战/肉盾/控制;0.47;0.7;0.56,39,3.6,128,109,1607,1371,,物理
200010_2,,200010_2,200010_3,,-1,200010,1,道行天尊,head_org/Head_org_DaoXingTianZun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DaoXingTianZun,,,,1,704023,1,,,1,30,30,乾坤童子,JiaoBiao_ZhanShi_01,21,前排物理力士，能造成强力的群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,2,,2,1000,1645,11,5,128,54,68,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",41142,3214,1371,1714,,能量_1000;生命_1514;物理攻击_118;法术攻击_100;物理防御_50;法术防御_63;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_37851;物攻成长_2957;法攻成长_2523;物防成长_1261;法防成长_1577,,20001000_1,20001001_1,20001002_1,20001003_1,20001004_1,,,200010_1,,8500,sound_200010_1_1.mp3,1.08,,,,,,,,0.5,standby,Sound_200010_1_01.mp3,1,物理/近战/肉盾/控制;0.47;0.7;0.56,39,3.6,128,109,3214,2742,道行天尊,物理
200010_3,,200010_3,200010_4,,-1,200010,1,道行天尊,head_org/Head_org_DaoXingTianZun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DaoXingTianZun,,,,1,704023,1,,,,,60,乾坤童子,JiaoBiao_ZhanShi_01,36,前排物理力士，能造成强力的群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,2,,3,1000,1645,11,5,128,54,68,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",61714,4821,2057,2571,,能量_1000;生命_1514;物理攻击_118;法术攻击_100;物理防御_50;法术防御_63;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_52114;物攻成长_4071;法攻成长_3474;物防成长_1737;法防成长_2171,,20001000_1,20001001_1,20001002_1,20001003_1,20001004_1,,,200010_1,,27000,sound_200010_1_1.mp3,1.08,,,,,,,,0.5,standby,Sound_200010_1_01.mp3,1,物理/近战/肉盾/控制;0.47;0.7;0.56,39,3.6,128,109,4821,4114,,物理
200010_4,,200010_4,200010_5,,-1,200010,1,道行天尊,head_org/Head_org_DaoXingTianZun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DaoXingTianZun,,,,1,704023,1,,,,,120,乾坤童子,JiaoBiao_ZhanShi_01,60,前排物理力士，能造成强力的群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,2,,4,1000,1645,11,5,128,54,68,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",82285,6428,2742,3428,,能量_1000;生命_1514;物理攻击_118;法术攻击_100;物理防御_50;法术防御_63;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_67474;物攻成长_5271;法攻成长_4498;物防成长_2249;法防成长_2811,,20001000_1,20001001_1,20001002_1,20001003_1,20001004_1,,,200010_1,,46000,sound_200010_1_1.mp3,1.08,,,,,,,,0.5,standby,Sound_200010_1_01.mp3,1,物理/近战/肉盾/控制;0.47;0.7;0.56,39,3.6,128,109,6428,5485,,物理
200010_5,,200010_5,200010_6,,-1,200010,1,道行天尊,head_org/Head_org_DaoXingTianZun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DaoXingTianZun,,,,1,704023,1,,,,,180,乾坤童子,JiaoBiao_ZhanShi_01,96,前排物理力士，能造成强力的群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,2,,5,1000,1645,11,5,128,54,68,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",102857,8035,3428,4285,,能量_1000;生命_1514;物理攻击_118;法术攻击_100;物理防御_50;法术防御_63;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_82834;物攻成长_6471;法攻成长_5522;物防成长_2761;法防成长_3451,,20001000_1,20001001_1,20001002_1,20001003_1,20001004_1,,,200010_1,,65000,sound_200010_1_1.mp3,1.08,,,,,,,,0.5,standby,Sound_200010_1_01.mp3,1,物理/近战/肉盾/控制;0.47;0.7;0.56,39,3.6,128,109,8035,6857,,物理
200010_6,,200010_6,200010_7,,-1,200010,1,道行天尊,head_org/Head_org_DaoXingTianZun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DaoXingTianZun,,,,1,704023,1,,,,,260,乾坤童子,JiaoBiao_ZhanShi_01,168,前排物理力士，能造成强力的群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,2,,6,1000,1645,11,5,128,54,68,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",123428,9642,4114,5142,,能量_1000;生命_1514;物理攻击_118;法术攻击_100;物理防御_50;法术防御_63;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_99291;物攻成长_7757;法攻成长_6619;物防成长_3309;法防成长_4137,,20001000_1,20001001_1,20001002_1,20001003_1,20001004_1,,,200010_1,,120000,sound_200010_1_1.mp3,1.08,,,,,,,,0.5,standby,Sound_200010_1_01.mp3,1,物理/近战/肉盾/控制;0.47;0.7;0.56,39,3.6,128,109,9642,8228,,物理
200010_7,,200010_7,,,-1,200010,1,道行天尊,head_org/Head_org_DaoXingTianZun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DaoXingTianZun,,,,1,704023,1,,,,,,乾坤童子,JiaoBiao_ZhanShi_01,272,前排物理力士，能造成强力的群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,2,,7,1000,1645,11,5,128,54,68,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",144000,11250,4800,6000,,能量_1000;生命_1514;物理攻击_118;法术攻击_100;物理防御_50;法术防御_63;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_116845;物攻成长_9128;法攻成长_7789;物防成长_3894;法防成长_4868,,20001000_1,20001001_1,20001002_1,20001003_1,20001004_1,,,200010_1,,300000,sound_200010_1_1.mp3,1.08,,,,,,,,0.5,standby,Sound_200010_1_01.mp3,1,物理/近战/肉盾/控制;0.47;0.7;0.56,39,3.6,128,109,11250,9600,,物理
204005_1,,204005_1,204005_2,,-1,204005,3,高友乾,head_org/Head_org_GaoYouQian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_GaoYouGan,,,2,4,704024,1,,,,,20,水元修士,JiaoBiao_FuZhu_01,8,后排法术祭司，擅长于治疗同伴及控制削弱敌方,与李兴霸，杨森，王魔并称九龙岛四圣,76,,1,1000,731,10,5,168,46,58,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",9142,2100,582,728,1,能量_1000;生命_672;物理攻击_123;法术攻击_154;物理防御_42;法术防御_53;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_10971;物攻成长_2016;法攻成长_2520;物防成长_699;法防成长_874,,20400500_1,20400501_1,20400502_1,20400503_1,20400504_1,,,204005_1,,5000,Sound_204005_1_01.mp3,0.72,,,,,,,,0.5,standby,Sound_204005_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,40,2.4,134,168,1680,2100,,法术
204005_2,,204005_2,204005_3,,-1,204005,3,高友乾,head_org/Head_org_GaoYouQian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_GaoYouGan,,,2,4,704024,1,,,1,30,30,水元修士,JiaoBiao_FuZhu_01,21,后排法术祭司，擅长于治疗同伴及控制削弱敌方,与李兴霸，杨森，王魔并称九龙岛四圣,76,,2,1000,731,10,5,168,46,58,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",18285,4200,1165,1457,1,能量_1000;生命_672;物理攻击_123;法术攻击_154;物理防御_42;法术防御_53;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_16822;物攻成长_3091;法攻成长_3864;物防成长_1072;法防成长_1340,,20400500_1,20400501_1,20400502_1,20400503_1,20400504_1,,,204005_1,,8500,Sound_204005_1_01.mp3,0.72,,,,,,,,0.5,standby,Sound_204005_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,40,2.4,134,168,3360,4200,高友乾,法术
204005_3,,204005_3,204005_4,,-1,204005,3,高友乾,head_org/Head_org_GaoYouQian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_GaoYouGan,,,2,4,704024,1,,,,,60,水元修士,JiaoBiao_FuZhu_01,36,后排法术祭司，擅长于治疗同伴及控制削弱敌方,与李兴霸，杨森，王魔并称九龙岛四圣,76,,3,1000,731,10,5,168,46,58,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",27428,6300,1748,2185,1,能量_1000;生命_672;物理攻击_123;法术攻击_154;物理防御_42;法术防御_53;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_23161;物攻成长_4256;法攻成长_5320;物防成长_1476;法防成长_1845,,20400500_1,20400501_1,20400502_1,20400503_1,20400504_1,,,204005_1,,27000,Sound_204005_1_01.mp3,0.72,,,,,,,,0.5,standby,Sound_204005_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,40,2.4,134,168,5040,6300,,法术
204005_4,,204005_4,204005_5,,-1,204005,3,高友乾,head_org/Head_org_GaoYouQian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_GaoYouGan,,,2,4,704024,1,,,,,120,水元修士,JiaoBiao_FuZhu_01,60,后排法术祭司，擅长于治疗同伴及控制削弱敌方,与李兴霸，杨森，王魔并称九龙岛四圣,76,,4,1000,731,10,5,168,46,58,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",36571,8400,2331,2914,1,能量_1000;生命_672;物理攻击_123;法术攻击_154;物理防御_42;法术防御_53;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_29988;物攻成长_5510;法攻成长_6888;物防成长_1911;法防成长_2389,,20400500_1,20400501_1,20400502_1,20400503_1,20400504_1,,,204005_1,,46000,Sound_204005_1_01.mp3,0.72,,,,,,,,0.5,standby,Sound_204005_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,40,2.4,134,168,6720,8400,,法术
204005_5,,204005_5,204005_6,,-1,204005,3,高友乾,head_org/Head_org_GaoYouQian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_GaoYouGan,,,2,4,704024,1,,,,,180,水元修士,JiaoBiao_FuZhu_01,96,后排法术祭司，擅长于治疗同伴及控制削弱敌方,与李兴霸，杨森，王魔并称九龙岛四圣,76,,5,1000,731,10,5,168,46,58,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",45714,10500,2914,3642,1,能量_1000;生命_672;物理攻击_123;法术攻击_154;物理防御_42;法术防御_53;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_36815;物攻成长_6764;法攻成长_8456;物防成长_2346;法防成长_2933,,20400500_1,20400501_1,20400502_1,20400503_1,20400504_1,,,204005_1,,65000,Sound_204005_1_01.mp3,0.72,,,,,,,,0.5,standby,Sound_204005_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,40,2.4,134,168,8400,10500,,法术
204005_6,,204005_6,204005_7,,-1,204005,3,高友乾,head_org/Head_org_GaoYouQian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_GaoYouGan,,,2,4,704024,1,,,,,260,水元修士,JiaoBiao_FuZhu_01,168,后排法术祭司，擅长于治疗同伴及控制削弱敌方,与李兴霸，杨森，王魔并称九龙岛四圣,76,,6,1000,731,10,5,168,46,58,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",54857,12600,3497,4371,1,能量_1000;生命_672;物理攻击_123;法术攻击_154;物理防御_42;法术防御_53;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_44129;物攻成长_8108;法攻成长_10136;物防成长_2813;法防成长_3516,,20400500_1,20400501_1,20400502_1,20400503_1,20400504_1,,,204005_1,,120000,Sound_204005_1_01.mp3,0.72,,,,,,,,0.5,standby,Sound_204005_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,40,2.4,134,168,10080,12600,,法术
204005_7,,204005_7,,,-1,204005,3,高友乾,head_org/Head_org_GaoYouQian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_GaoYouGan,,,2,4,704024,1,,,,,,水元修士,JiaoBiao_FuZhu_01,272,后排法术祭司，擅长于治疗同伴及控制削弱敌方,与李兴霸，杨森，王魔并称九龙岛四圣,76,,7,1000,731,10,5,168,46,58,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",64000,14700,4080,5100,1,能量_1000;生命_672;物理攻击_123;法术攻击_154;物理防御_42;法术防御_53;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_51931;物攻成长_9542;法攻成长_11928;物防成长_3310;法防成长_4138,,20400500_1,20400501_1,20400502_1,20400503_1,20400504_1,,,204005_1,,300000,Sound_204005_1_01.mp3,0.72,,,,,,,,0.5,standby,Sound_204005_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,40,2.4,134,168,11760,14700,,法术
201007_1,,201007_1,201007_2,,-1,201007,3,董天君,head_org/Head_org_DongTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DongTianJun,,,,2,704025,1,,,,,20,风吼阵主,JiaoBiao_CiKe_01,8,前排物理行者，能对敌方群体造成高额的持续伤害,金鳌岛十天君之一,17,,1,1000,1097,12,6,216,54,68,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",13714,2700,685,857,,能量_1000;生命_1243;物理攻击_244;法术攻击_186;物理防御_62;法术防御_77;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_22857;物攻成长_4500;法攻成长_3428;物防成长_1142;法防成长_1428,,20100700_1,20100701_1,20100702_1,20100703_1,20100704_1,,,201007_1,,5000,Sound_201007_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_201007_1_01.mp3,1,物理/近战/爆发;0.54;0.42;0.42,28,3,216,164,2700,2057,,物理
201007_2,,201007_2,201007_3,,-1,201007,3,董天君,head_org/Head_org_DongTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DongTianJun,,,,2,704025,1,,,,,30,风吼阵主,JiaoBiao_CiKe_01,21,前排物理行者，能对敌方群体造成高额的持续伤害,金鳌岛十天君之一,17,,2,1000,1097,12,6,216,54,68,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",27428,5400,1371,1714,,能量_1000;生命_1243;物理攻击_244;法术攻击_186;物理防御_62;法术防御_77;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_31085;物攻成长_6120;法攻成长_4662;物防成长_1554;法防成长_1942,,20100700_1,20100701_1,20100702_1,20100703_1,20100704_1,,,201007_1,,8500,Sound_201007_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_201007_1_01.mp3,1,物理/近战/爆发;0.54;0.42;0.42,28,3,216,164,5400,4114,,物理
201007_3,,201007_3,201007_4,,-1,201007,3,董天君,head_org/Head_org_DongTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DongTianJun,,,,2,704025,1,,,1,60,70,风吼阵主,JiaoBiao_CiKe_01,36,前排物理行者，能对敌方群体造成高额的持续伤害,金鳌岛十天君之一,17,,3,1000,1097,12,6,216,54,68,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",41142,8100,2057,2571,,能量_1000;生命_1243;物理攻击_244;法术攻击_186;物理防御_62;法术防御_77;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_40228;物攻成长_7920;法攻成长_6034;物防成长_2011;法防成长_2514,,20100700_1,20100701_1,20100702_1,20100703_1,20100704_1,,,201007_1,,27000,Sound_201007_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_201007_1_01.mp3,1,物理/近战/爆发;0.54;0.42;0.42,28,3,216,164,8100,6171,董天君,物理
201007_4,,201007_4,201007_5,,-1,201007,3,董天君,head_org/Head_org_DongTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DongTianJun,,,,2,704025,1,,,,,140,风吼阵主,JiaoBiao_CiKe_01,65,前排物理行者，能对敌方群体造成高额的持续伤害,金鳌岛十天君之一,17,,4,1000,1097,12,6,216,54,68,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",54857,10800,2742,3428,,能量_1000;生命_1243;物理攻击_244;法术攻击_186;物理防御_62;法术防御_77;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_50285;物攻成长_9900;法攻成长_7542;物防成长_2514;法防成长_3142,,20100700_1,20100701_1,20100702_1,20100703_1,20100704_1,,,201007_1,,46000,Sound_201007_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_201007_1_01.mp3,1,物理/近战/爆发;0.54;0.42;0.42,28,3,216,164,10800,8228,,物理
