key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,heroTitle,herName,positionType,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,intelligence,HeroRating,attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,sortNum,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
200010_7,,200010_7,,,-1,200010,1,道行天尊,head_org/Head_org_DaoXingTianZun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DaoXingTianZun,,,,1,704023,1,,,,,,乾坤童子,JiaoBiao_ZhanShi_01,360,前排物理力士，能造成强力的群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,2,,7,1000,864,15,7,67,28,36,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",75600,5906,2520,3150,,能量_1000;生命_864;物理攻击_67;法术攻击_57;物理防御_28;法术防御_36;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_75600;物攻成长_5906;法攻成长_5040;物防成长_2520;法防成长_3150,,20001000_1,20001001_1,20001002_1,20001003_1,20001004_1,,,200010_1,,1800000,sound_200010_1_1.mp3,1.08,,,,11,,,,0.5,standby,Sound_200010_1_01.mp3,1,物理/近战/肉盾/控制;0.47;0.7;0.56,15,67,57,5906,5040,,物理
204005_1,,204005_1,204005_2,,-1,204005,3,高友乾,head_org/Head_org_GaoYouQian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_GaoYouGan,,,2,4,704024,1,,,,,20,水元修士,JiaoBiao_FuZhu_01,8,后排法术祭司，擅长于治疗同伴及控制削弱敌方,与李兴霸，杨森，王魔并称九龙岛四圣,76,,1,1000,274,10,5,63,17,21,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",3428,787,218,273,1,能量_1000;生命_274;物理攻击_50;法术攻击_63;物理防御_17;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_3428;物攻成长_630;法攻成长_787;物防成长_218;法防成长_273,,20400500_1,20400501_1,20400502_1,20400503_1,20400504_1,,,204005_1,,50000,Sound_204005_1_01.mp3,0.72,,,,11,,,,0.5,standby,Sound_204005_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,40,50,63,630,787,,法术
204005_2,,204005_2,204005_3,,-1,204005,3,高友乾,head_org/Head_org_GaoYouQian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_GaoYouGan,,,2,4,704024,1,,,1,30,30,水元修士,JiaoBiao_FuZhu_01,21,后排法术祭司，擅长于治疗同伴及控制削弱敌方,与李兴霸，杨森，王魔并称九龙岛四圣,76,,2,1000,274,10,5,63,17,21,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",6857,1575,437,546,1,能量_1000;生命_274;物理攻击_50;法术攻击_63;物理防御_17;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_6857;物攻成长_1260;法攻成长_1575;物防成长_437;法防成长_546,,20400500_1,20400501_1,20400502_1,20400503_1,20400504_1,,,204005_1,,100000,Sound_204005_1_01.mp3,0.72,,,,11,,,,0.5,standby,Sound_204005_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,40,50,63,1260,1575,高友乾,法术
204005_3,,204005_3,204005_4,,-1,204005,3,高友乾,head_org/Head_org_GaoYouQian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_GaoYouGan,,,2,4,704024,1,,,,,60,水元修士,JiaoBiao_FuZhu_01,36,后排法术祭司，擅长于治疗同伴及控制削弱敌方,与李兴霸，杨森，王魔并称九龙岛四圣,76,,3,1000,274,10,5,63,17,21,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",10285,2362,655,819,1,能量_1000;生命_274;物理攻击_50;法术攻击_63;物理防御_17;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_10285;物攻成长_1890;法攻成长_2362;物防成长_655;法防成长_819,,20400500_1,20400501_1,20400502_1,20400503_1,20400504_1,,,204005_1,,300000,Sound_204005_1_01.mp3,0.72,,,,11,,,,0.5,standby,Sound_204005_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,40,50,63,1890,2362,,法术
204005_4,,204005_4,204005_5,,-1,204005,3,高友乾,head_org/Head_org_GaoYouQian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_GaoYouGan,,,2,4,704024,1,,,,,120,水元修士,JiaoBiao_FuZhu_01,60,后排法术祭司，擅长于治疗同伴及控制削弱敌方,与李兴霸，杨森，王魔并称九龙岛四圣,76,,4,1000,274,10,5,63,17,21,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",13714,3150,874,1092,1,能量_1000;生命_274;物理攻击_50;法术攻击_63;物理防御_17;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_13714;物攻成长_2520;法攻成长_3150;物防成长_874;法防成长_1092,,20400500_1,20400501_1,20400502_1,20400503_1,20400504_1,,,204005_1,,600000,Sound_204005_1_01.mp3,0.72,,,,11,,,,0.5,standby,Sound_204005_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,40,50,63,2520,3150,,法术
204005_5,,204005_5,204005_6,,-1,204005,3,高友乾,head_org/Head_org_GaoYouQian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_GaoYouGan,,,2,4,704024,1,,,,,180,水元修士,JiaoBiao_FuZhu_01,96,后排法术祭司，擅长于治疗同伴及控制削弱敌方,与李兴霸，杨森，王魔并称九龙岛四圣,76,,5,1000,274,10,5,63,17,21,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",17142,3937,1092,1366,1,能量_1000;生命_274;物理攻击_50;法术攻击_63;物理防御_17;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_17142;物攻成长_3150;法攻成长_3937;物防成长_1092;法防成长_1366,,20400500_1,20400501_1,20400502_1,20400503_1,20400504_1,,,204005_1,,1000000,Sound_204005_1_01.mp3,0.72,,,,11,,,,0.5,standby,Sound_204005_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,40,50,63,3150,3937,,法术
204005_6,,204005_6,204005_7,,-1,204005,3,高友乾,head_org/Head_org_GaoYouQian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_GaoYouGan,,,2,4,704024,1,,,,,260,水元修士,JiaoBiao_FuZhu_01,168,后排法术祭司，擅长于治疗同伴及控制削弱敌方,与李兴霸，杨森，王魔并称九龙岛四圣,76,,6,1000,274,10,5,63,17,21,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",20571,4725,1311,1639,1,能量_1000;生命_274;物理攻击_50;法术攻击_63;物理防御_17;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_20571;物攻成长_3780;法攻成长_4725;物防成长_1311;法防成长_1639,,20400500_1,20400501_1,20400502_1,20400503_1,20400504_1,,,204005_1,,1400000,Sound_204005_1_01.mp3,0.72,,,,11,,,,0.5,standby,Sound_204005_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,40,50,63,3780,4725,,法术
204005_7,,204005_7,,,-1,204005,3,高友乾,head_org/Head_org_GaoYouQian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_GaoYouGan,,,2,4,704024,1,,,,,,水元修士,JiaoBiao_FuZhu_01,272,后排法术祭司，擅长于治疗同伴及控制削弱敌方,与李兴霸，杨森，王魔并称九龙岛四圣,76,,7,1000,274,10,5,63,17,21,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",24000,5512,1530,1912,1,能量_1000;生命_274;物理攻击_50;法术攻击_63;物理防御_17;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_24000;物攻成长_4410;法攻成长_5512;物防成长_1530;法防成长_1912,,20400500_1,20400501_1,20400502_1,20400503_1,20400504_1,,,204005_1,,1800000,Sound_204005_1_01.mp3,0.72,,,,11,,,,0.5,standby,Sound_204005_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,40,50,63,4410,5512,,法术
201007_1,,201007_1,201007_2,,-1,201007,3,董天君,head_org/Head_org_DongTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DongTianJun,,,,2,704025,1,,,,,20,风吼阵主,JiaoBiao_CiKe_01,8,前排物理行者，能对敌方群体造成高额的持续伤害,金鳌岛十天君之一,17,,1,1000,411,12,6,81,20,25,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",5142,1012,257,321,,能量_1000;生命_411;物理攻击_81;法术攻击_61;物理防御_20;法术防御_25;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_5142;物攻成长_1012;法攻成长_771;物防成长_257;法防成长_321,,20100700_1,20100701_1,20100702_1,20100703_1,20100704_1,,,201007_1,,50000,Sound_201007_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201007_1_01.mp3,1,物理/近战/爆发;0.54;0.42;0.42,28,81,61,1012,771,,物理
201007_2,,201007_2,201007_3,,-1,201007,3,董天君,head_org/Head_org_DongTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DongTianJun,,,,2,704025,1,,,,,30,风吼阵主,JiaoBiao_CiKe_01,21,前排物理行者，能对敌方群体造成高额的持续伤害,金鳌岛十天君之一,17,,2,1000,411,12,6,81,20,25,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",10285,2025,514,642,,能量_1000;生命_411;物理攻击_81;法术攻击_61;物理防御_20;法术防御_25;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_10285;物攻成长_2025;法攻成长_1542;物防成长_514;法防成长_642,,20100700_1,20100701_1,20100702_1,20100703_1,20100704_1,,,201007_1,,100000,Sound_201007_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201007_1_01.mp3,1,物理/近战/爆发;0.54;0.42;0.42,28,81,61,2025,1542,,物理
201007_3,,201007_3,201007_4,,-1,201007,3,董天君,head_org/Head_org_DongTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DongTianJun,,,,2,704025,1,,,1,60,70,风吼阵主,JiaoBiao_CiKe_01,36,前排物理行者，能对敌方群体造成高额的持续伤害,金鳌岛十天君之一,17,,3,1000,411,12,6,81,20,25,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",15428,3037,771,964,,能量_1000;生命_411;物理攻击_81;法术攻击_61;物理防御_20;法术防御_25;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_15428;物攻成长_3037;法攻成长_2314;物防成长_771;法防成长_964,,20100700_1,20100701_1,20100702_1,20100703_1,20100704_1,,,201007_1,,300000,Sound_201007_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201007_1_01.mp3,1,物理/近战/爆发;0.54;0.42;0.42,28,81,61,3037,2314,董天君,物理
201007_4,,201007_4,201007_5,,-1,201007,3,董天君,head_org/Head_org_DongTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DongTianJun,,,,2,704025,1,,,,,140,风吼阵主,JiaoBiao_CiKe_01,65,前排物理行者，能对敌方群体造成高额的持续伤害,金鳌岛十天君之一,17,,4,1000,411,12,6,81,20,25,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",20571,4050,1028,1285,,能量_1000;生命_411;物理攻击_81;法术攻击_61;物理防御_20;法术防御_25;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_20571;物攻成长_4050;法攻成长_3085;物防成长_1028;法防成长_1285,,20100700_1,20100701_1,20100702_1,20100703_1,20100704_1,,,201007_1,,600000,Sound_201007_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201007_1_01.mp3,1,物理/近战/爆发;0.54;0.42;0.42,28,81,61,4050,3085,,物理
201007_5,,201007_5,201007_6,,-1,201007,3,董天君,head_org/Head_org_DongTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DongTianJun,,,,2,704025,1,,,,,210,风吼阵主,JiaoBiao_CiKe_01,108,前排物理行者，能对敌方群体造成高额的持续伤害,金鳌岛十天君之一,17,,5,1000,411,12,6,81,20,25,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",25714,5062,1285,1607,,能量_1000;生命_411;物理攻击_81;法术攻击_61;物理防御_20;法术防御_25;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_25714;物攻成长_5062;法攻成长_3857;物防成长_1285;法防成长_1607,,20100700_1,20100701_1,20100702_1,20100703_1,20100704_1,,,201007_1,,1000000,Sound_201007_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201007_1_01.mp3,1,物理/近战/爆发;0.54;0.42;0.42,28,81,61,5062,3857,,物理
201007_6,,201007_6,201007_7,,-1,201007,3,董天君,head_org/Head_org_DongTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DongTianJun,,,,2,704025,1,,,,,300,风吼阵主,JiaoBiao_CiKe_01,192,前排物理行者，能对敌方群体造成高额的持续伤害,金鳌岛十天君之一,17,,6,1000,411,12,6,81,20,25,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",30857,6075,1542,1928,,能量_1000;生命_411;物理攻击_81;法术攻击_61;物理防御_20;法术防御_25;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_30857;物攻成长_6075;法攻成长_4628;物防成长_1542;法防成长_1928,,20100700_1,20100701_1,20100702_1,20100703_1,20100704_1,,,201007_1,,1400000,Sound_201007_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201007_1_01.mp3,1,物理/近战/爆发;0.54;0.42;0.42,28,81,61,6075,4628,,物理
201007_7,,201007_7,,,-1,201007,3,董天君,head_org/Head_org_DongTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DongTianJun,,,,2,704025,1,,,,,,风吼阵主,JiaoBiao_CiKe_01,312,前排物理行者，能对敌方群体造成高额的持续伤害,金鳌岛十天君之一,17,,7,1000,411,12,6,81,20,25,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",36000,7087,1800,2250,,能量_1000;生命_411;物理攻击_81;法术攻击_61;物理防御_20;法术防御_25;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_36000;物攻成长_7087;法攻成长_5400;物防成长_1800;法防成长_2250,,20100700_1,20100701_1,20100702_1,20100703_1,20100704_1,,,201007_1,,1800000,Sound_201007_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201007_1_01.mp3,1,物理/近战/爆发;0.54;0.42;0.42,28,81,61,7087,5400,,物理
203010_1,,203010_1,203010_2,,-1,203010,3,广成子,head_org/Head_org_GuangChengZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_GuangChengZi,,,1,5,704026,1,,,,,20,轩辕帝师,JiaoBiao_SheShou_01,8,中排物理射手，强大的范围伤害,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,45,,1,1000,329,12,6,92,23,18,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",4114,1157,295,236,,能量_1000;生命_329;物理攻击_92;法术攻击_66;物理防御_23;法术防御_18;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_4114;物攻成长_1157;法攻成长_833;物防成长_295;法防成长_236,,20301000_1,20301001_1,20301002_1,20301003_1,20301004_1,,,203010_1,,50000,Sound_203010_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_203010_1_01.mp3,1,物理/远程/输出;0.6;0.22;0.4,28,92,66,1157,833,,物理
203010_2,,203010_2,203010_3,,-1,203010,3,广成子,head_org/Head_org_GuangChengZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_GuangChengZi,,,1,5,704026,1,,,,,30,轩辕帝师,JiaoBiao_SheShou_01,21,中排物理射手，强大的范围伤害,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,45,,2,1000,329,12,6,92,23,18,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",8228,2314,591,473,,能量_1000;生命_329;物理攻击_92;法术攻击_66;物理防御_23;法术防御_18;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_8228;物攻成长_2314;法攻成长_1666;物防成长_591;法防成长_473,,20301000_1,20301001_1,20301002_1,20301003_1,20301004_1,,,203010_1,,100000,Sound_203010_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_203010_1_01.mp3,1,物理/远程/输出;0.6;0.22;0.4,28,92,66,2314,1666,,物理
203010_3,,203010_3,203010_4,,-1,203010,3,广成子,head_org/Head_org_GuangChengZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_GuangChengZi,,,1,5,704026,1,,,1,60,70,轩辕帝师,JiaoBiao_SheShou_01,36,中排物理射手，强大的范围伤害,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,45,,3,1000,329,12,6,92,23,18,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",12342,3471,887,709,,能量_1000;生命_329;物理攻击_92;法术攻击_66;物理防御_23;法术防御_18;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_12342;物攻成长_3471;法攻成长_2499;物防成长_887;法防成长_709,,20301000_1,20301001_1,20301002_1,20301003_1,20301004_1,,,203010_1,,300000,Sound_203010_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_203010_1_01.mp3,1,物理/远程/输出;0.6;0.22;0.4,28,92,66,3471,2499,广成子,物理
203010_4,,203010_4,203010_5,,-1,203010,3,广成子,head_org/Head_org_GuangChengZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_GuangChengZi,,,1,5,704026,1,,,,,140,轩辕帝师,JiaoBiao_SheShou_01,65,中排物理射手，强大的范围伤害,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,45,,4,1000,329,12,6,92,23,18,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",16457,4628,1182,946,,能量_1000;生命_329;物理攻击_92;法术攻击_66;物理防御_23;法术防御_18;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_16457;物攻成长_4628;法攻成长_3332;物防成长_1182;法防成长_946,,20301000_1,20301001_1,20301002_1,20301003_1,20301004_1,,,203010_1,,600000,Sound_203010_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_203010_1_01.mp3,1,物理/远程/输出;0.6;0.22;0.4,28,92,66,4628,3332,,物理
203010_5,,203010_5,203010_6,,-1,203010,3,广成子,head_org/Head_org_GuangChengZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_GuangChengZi,,,1,5,704026,1,,,,,210,轩辕帝师,JiaoBiao_SheShou_01,108,中排物理射手，强大的范围伤害,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,45,,5,1000,329,12,6,92,23,18,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",20571,5785,1478,1182,,能量_1000;生命_329;物理攻击_92;法术攻击_66;物理防御_23;法术防御_18;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_20571;物攻成长_5785;法攻成长_4165;物防成长_1478;法防成长_1182,,20301000_1,20301001_1,20301002_1,20301003_1,20301004_1,,,203010_1,,1000000,Sound_203010_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_203010_1_01.mp3,1,物理/远程/输出;0.6;0.22;0.4,28,92,66,5785,4165,,物理
203010_6,,203010_6,203010_7,,-1,203010,3,广成子,head_org/Head_org_GuangChengZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_GuangChengZi,,,1,5,704026,1,,,,,300,轩辕帝师,JiaoBiao_SheShou_01,192,中排物理射手，强大的范围伤害,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,45,,6,1000,329,12,6,92,23,18,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",24685,6942,1774,1419,,能量_1000;生命_329;物理攻击_92;法术攻击_66;物理防御_23;法术防御_18;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_24685;物攻成长_6942;法攻成长_4998;物防成长_1774;法防成长_1419,,20301000_1,20301001_1,20301002_1,20301003_1,20301004_1,,,203010_1,,1400000,Sound_203010_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_203010_1_01.mp3,1,物理/远程/输出;0.6;0.22;0.4,28,92,66,6942,4998,,物理
203010_7,,203010_7,,,-1,203010,3,广成子,head_org/Head_org_GuangChengZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_GuangChengZi,,,1,5,704026,1,,,,,,轩辕帝师,JiaoBiao_SheShou_01,312,中排物理射手，强大的范围伤害,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,45,,7,1000,329,12,6,92,23,18,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",28800,8100,2070,1656,,能量_1000;生命_329;物理攻击_92;法术攻击_66;物理防御_23;法术防御_18;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_28800;物攻成长_8100;法攻成长_5832;物防成长_2070;法防成长_1656,,20301000_1,20301001_1,20301002_1,20301003_1,20301004_1,,,203010_1,,1800000,Sound_203010_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_203010_1_01.mp3,1,物理/远程/输出;0.6;0.22;0.4,28,92,66,8100,5832,,物理
204002_1,,204002_1,204002_2,,-1,204002,1,喜媚儿,head_org/Head_org_XiMeiEr,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_XiMeiEr,,,2,4,704027,1,,,,,20,昆仑仙子,JiaoBiao_FuZhu_01,8,后排法术祭司，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,78,,1,1000,274,9,5,63,17,21,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",3428,787,218,273,1,能量_1000;生命_274;物理攻击_50;法术攻击_63;物理防御_17;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_3428;物攻成长_630;法攻成长_787;物防成长_218;法防成长_273,,20400200_1,20400201_1,20400202_1,20400203_1,20400204_1,,,204002_1,,50000,Sound_204002_1_01.mp3,0.72,,,,11,,,,0.5,standby,Sound_204002_1_01.mp3,1,法术/远程/控制;0.49;0.22;0.6,41,50,63,630,787,,法术
