key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,attack,physiqueDef,spiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,attackEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,ff1
200012_2,,200012_2,200012_3,,-1,200012,1,闻仲,head_org/Head_org_WenZhong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WenZhong,3,704031,1,,,,,50,闻太师,JiaoBiao_ShuShi_01,21,中排物理输出，擅长于群体攻击,金鳌岛最强大的仙人之一，也是殷朝国师,49,,2,1000,683,172,48,38,,,,,38,5,,,5,10,20,300,,,50,"1,000",10697,2707,768,615,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_10697;攻击成长_2707;物防成长_768;法防成长_615,,20001200_1,20001201_1,20001202_1,20001203_1,20001204_1,,,200012_1,,100000,Sound_200012_1_01.mp3,,,,,11,,,,0.5,standby,Sound_200012_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,
200012_3,,200012_3,200012_4,,-1,200012,1,闻仲,head_org/Head_org_WenZhong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WenZhong,3,704031,1,,,1,80,100,闻太师,JiaoBiao_ShuShi_01,48,中排物理输出，擅长于群体攻击,金鳌岛最强大的仙人之一，也是殷朝国师,49,,3,1000,683,172,48,38,,,,,38,5,,,5,10,20,300,,,50,"1,000",15689,3971,1127,902,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_15689;攻击成长_3971;物防成长_1127;法防成长_902,,20001200_1,20001201_1,20001202_1,20001203_1,20001204_1,,,200012_1,,300000,Sound_200012_1_01.mp3,,,,,11,,,,0.5,standby,Sound_200012_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,闻仲
200012_4,,200012_4,200012_5,,-1,200012,1,闻仲,head_org/Head_org_WenZhong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WenZhong,3,704031,1,,,,,150,闻太师,JiaoBiao_ShuShi_01,90,中排物理输出，擅长于群体攻击,金鳌岛最强大的仙人之一，也是殷朝国师,49,,4,1000,683,172,48,38,,,,,38,5,,,5,10,20,300,,,50,"1,000",22656,5734,1628,1302,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_22656;攻击成长_5734;物防成长_1628;法防成长_1302,,20001200_1,20001201_1,20001202_1,20001203_1,20001204_1,,,200012_1,,600000,Sound_200012_1_01.mp3,,,,,11,,,,0.5,standby,Sound_200012_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,
200012_5,,200012_5,,,-1,200012,1,闻仲,head_org/Head_org_WenZhong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WenZhong,3,704031,1,,,,,300,闻太师,JiaoBiao_ShuShi_01,132,中排物理输出，擅长于群体攻击,金鳌岛最强大的仙人之一，也是殷朝国师,49,,5,1000,683,172,48,38,,,,,38,5,,,5,10,20,300,,,50,"1,000",35657,9025,2562,2050,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_35657;攻击成长_9025;物防成长_2562;法防成长_2050,,20001200_1,20001201_1,20001202_1,20001203_1,20001204_1,,,200012_1,,1000000,Sound_200012_1_01.mp3,,,,,11,,,,0.5,standby,Sound_200012_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,
201012_1,,201012_1,201012_2,,-1,201012,2,陈奇,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,2,704040,1,,,,,20,烈火哈将,JiaoBiao_XingZhe_01,8,近战法术攻击，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,1,1000,795,125,39,48,,,,,78,2,,,5,10,20,300,,,50,"1,000",7457,1182,370,462,1,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_7457;攻击成长_1182;物防成长_370;法防成长_462,,20101200_1,20101201_1,20101202_1,20101203_1,20101204_1,,,201012_1,,50000,Sound_201003_1_01.mp3,,,,,11,,,,0.5,standby,Sound_201003_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,
201012_2,,201012_2,201012_3,,-1,201012,2,陈奇,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,2,704040,1,,,1,30,50,烈火哈将,JiaoBiao_XingZhe_01,21,近战法术攻击，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,2,1000,795,125,39,48,,,,,78,2,,,5,10,20,300,,,50,"1,000",11185,1774,555,694,1,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_11185;攻击成长_1774;物防成长_555;法防成长_694,,20101200_1,20101201_1,20101202_1,20101203_1,20101204_1,,,201012_1,,100000,Sound_201003_1_01.mp3,,,,,11,,,,0.5,standby,Sound_201003_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,陈奇
201012_3,,201012_3,201012_4,,-1,201012,2,陈奇,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,2,704040,1,,,,,100,烈火哈将,JiaoBiao_XingZhe_02,48,近战法术攻击，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,3,1000,795,125,39,48,,,,,78,2,,,5,10,20,300,,,50,"1,000",16405,2602,814,1018,1,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_16405;攻击成长_2602;物防成长_814;法防成长_1018,,20101200_1,20101201_1,20101202_1,20101203_1,20101204_1,,,201012_1,,300000,Sound_201003_1_01.mp3,,,,,11,,,,0.5,standby,Sound_201003_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,
201012_4,,201012_4,201012_5,,-1,201012,2,陈奇,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,2,704040,1,,,,,150,烈火哈将,JiaoBiao_XingZhe_02,90,近战法术攻击，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,4,1000,795,125,39,48,,,,,78,2,,,5,10,20,300,,,50,"1,000",23713,3761,1177,1471,1,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_23713;攻击成长_3761;物防成长_1177;法防成长_1471,,20101200_1,20101201_1,20101202_1,20101203_1,20101204_1,,,201012_1,,600000,Sound_201003_1_01.mp3,,,,,11,,,,0.5,standby,Sound_201003_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,
201012_5,,201012_5,,,-1,201012,2,陈奇,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,2,704040,1,,,,,300,烈火哈将,JiaoBiao_XingZhe_03,132,近战法术攻击，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,5,1000,795,125,39,48,,,,,78,2,,,5,10,20,300,,,50,"1,000",37285,5914,1851,2314,1,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_37285;攻击成长_5914;物防成长_1851;法防成长_2314,,20101200_1,20101201_1,20101202_1,20101203_1,20101204_1,,,201012_1,,1000000,Sound_201003_1_01.mp3,,,,,11,,,,0.5,standby,Sound_201003_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,
200011_1,,200011_1,200011_2,,-1,200011,2,郑伦,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,1,704041,1,,,1,10,20,雷电哼将,JiaoBiao_LiShi_01,8,近战物理攻击，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,1,1000,1216,114,52,41,,,,,119,2,,,5,10,25,300,,,50,"1,000",11400,1080,497,397,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_11400;攻击成长_1080;物防成长_497;法防成长_397,,20001100_1,20001101_1,20001102_1,20001103_1,20001104_1,,,200011_1,,50000,Sound_201002_1_01.mp3,,,,,11,,,,0.5,standby,Sound_201002_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,郑伦
200011_2,,200011_2,200011_3,,-1,200011,2,郑伦,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,1,704041,1,,,,,50,雷电哼将,JiaoBiao_LiShi_01,21,近战物理攻击，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,2,1000,1216,114,52,41,,,,,119,2,,,5,10,25,300,,,50,"1,000",17100,1620,745,596,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_17100;攻击成长_1620;物防成长_745;法防成长_596,,20001100_1,20001101_1,20001102_1,20001103_1,20001104_1,,,200011_1,,100000,Sound_201002_1_01.mp3,,,,,11,,,,0.5,standby,Sound_201002_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,
200011_3,,200011_3,200011_4,,-1,200011,2,郑伦,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,1,704041,1,,,,,100,雷电哼将,JiaoBiao_LiShi_02,48,近战物理攻击，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,3,1000,1216,114,52,41,,,,,119,2,,,5,10,25,300,,,50,"1,000",25080,2376,1093,874,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_25080;攻击成长_2376;物防成长_1093;法防成长_874,,20001100_1,20001101_1,20001102_1,20001103_1,20001104_1,,,200011_1,,300000,Sound_201002_1_01.mp3,,,,,11,,,,0.5,standby,Sound_201002_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,
200011_4,,200011_4,200011_5,,-1,200011,2,郑伦,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,1,704041,1,,,,,150,雷电哼将,JiaoBiao_LiShi_02,90,近战物理攻击，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,4,1000,1216,114,52,41,,,,,119,2,,,5,10,25,300,,,50,"1,000",36252,3434,1580,1264,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_36252;攻击成长_3434;物防成长_1580;法防成长_1264,,20001100_1,20001101_1,20001102_1,20001103_1,20001104_1,,,200011_1,,600000,Sound_201002_1_01.mp3,,,,,11,,,,0.5,standby,Sound_201002_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,
200011_5,,200011_5,,,-1,200011,2,郑伦,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,1,704041,1,,,,,300,雷电哼将,JiaoBiao_LiShi_03,132,近战物理攻击，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,5,1000,1216,114,52,41,,,,,119,2,,,5,10,25,300,,,50,"1,000",57000,5400,2485,1988,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_57000;攻击成长_5400;物防成长_2485;法防成长_1988,,20001100_1,20001101_1,20001102_1,20001103_1,20001104_1,,,200011_1,,1000000,Sound_201002_1_01.mp3,,,,,11,,,,0.5,standby,Sound_201002_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,
203011_1,,203011_1,203011_2,,-1,203011,1,普贤真人,head_org/Head_org_PuXianZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_PuXianZhenRen,5,704034,1,,,,,20,元素之心,JiaoBiao_FuShi_01,8,后排物理输出，强大的范围伤害和单控技能,昆仑山元始天尊座下，昆仑十二仙之一,48,,1,1000,671,158,48,38,,,,,39,5,,,5,10,25,300,,,50,"1,000",6788,1604,493,394,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_6788;攻击成长_1604;物防成长_493;法防成长_394,,20301100_1,20301101_1,20301102_1,20301103_1,20301104_1,,,203011_1,,50000,Sound_203011_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203011_1_01.mp3,,远程/输出;1;0.37;0.67,
203011_2,,203011_2,203011_3,,-1,203011,1,普贤真人,head_org/Head_org_PuXianZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_PuXianZhenRen,5,704034,1,,,,,50,元素之心,JiaoBiao_FuShi_01,21,后排物理输出，强大的范围伤害和单控技能,昆仑山元始天尊座下，昆仑十二仙之一,48,,2,1000,671,158,48,38,,,,,39,5,,,5,10,25,300,,,50,"1,000",10182,2406,740,592,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_10182;攻击成长_2406;物防成长_740;法防成长_592,,20301100_1,20301101_1,20301102_1,20301103_1,20301104_1,,,203011_1,,100000,Sound_203011_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203011_1_01.mp3,,远程/输出;1;0.37;0.67,
203011_3,,203011_3,203011_4,,-1,203011,1,普贤真人,head_org/Head_org_PuXianZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_PuXianZhenRen,5,704034,1,,,1,80,100,元素之心,JiaoBiao_FuShi_01,48,后排物理输出，强大的范围伤害和单控技能,昆仑山元始天尊座下，昆仑十二仙之一,48,,3,1000,671,158,48,38,,,,,39,5,,,5,10,25,300,,,50,"1,000",14934,3530,1086,868,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_14934;攻击成长_3530;物防成长_1086;法防成长_868,,20301100_1,20301101_1,20301102_1,20301103_1,20301104_1,,,203011_1,,300000,Sound_203011_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203011_1_01.mp3,,远程/输出;1;0.37;0.67,普贤真人
203011_4,,203011_4,203011_5,,-1,203011,1,普贤真人,head_org/Head_org_PuXianZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_PuXianZhenRen,5,704034,1,,,,,150,元素之心,JiaoBiao_FuShi_01,90,后排物理输出，强大的范围伤害和单控技能,昆仑山元始天尊座下，昆仑十二仙之一,48,,4,1000,671,158,48,38,,,,,39,5,,,5,10,25,300,,,50,"1,000",21553,5094,1567,1254,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_21553;攻击成长_5094;物防成长_1567;法防成长_1254,,20301100_1,20301101_1,20301102_1,20301103_1,20301104_1,,,203011_1,,600000,Sound_203011_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203011_1_01.mp3,,远程/输出;1;0.37;0.67,
203011_5,,203011_5,,,-1,203011,1,普贤真人,head_org/Head_org_PuXianZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_PuXianZhenRen,5,704034,1,,,,,300,元素之心,JiaoBiao_FuShi_01,132,后排物理输出，强大的范围伤害和单控技能,昆仑山元始天尊座下，昆仑十二仙之一,48,,5,1000,671,158,48,38,,,,,39,5,,,5,10,25,300,,,50,"1,000",33942,8022,2468,1974,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_33942;攻击成长_8022;物防成长_2468;法防成长_1974,,20301100_1,20301101_1,20301102_1,20301103_1,20301104_1,,,203011_1,,1000000,Sound_203011_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203011_1_01.mp3,,远程/输出;1;0.37;0.67,
204008_1,,204008_1,204008_2,,-1,204008,1,张天君,head_org/Head_org_ZhangTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhangTianJun,4,704035,1,,,,,20,红砂阵主,JiaoBiao_JiSi_01,8,后排法术辅助，擅长于控制与削弱敌人,金鳌岛十天君之一,62,,1,1000,650,148,41,51,,,,,19,7,,,5,10,25,300,,,50,"1,000",6582,1512,419,524,1,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_6582;攻击成长_1512;物防成长_419;法防成长_524,,20400800_1,20400801_1,20400802_1,20400803_1,20400804_1,,,204008_1,,50000,Sound_204008_1_01.mp3,,,,,11,,,,0.5,standby,Sound_204008_1_01.mp3,1,远程/控制;0.82;0.37;1,
204008_2,,204008_2,204008_3,,-1,204008,1,张天君,head_org/Head_org_ZhangTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhangTianJun,4,704035,1,,,,,50,红砂阵主,JiaoBiao_JiSi_01,21,后排法术辅助，擅长于控制与削弱敌人,金鳌岛十天君之一,62,,2,1000,650,148,41,51,,,,,19,7,,,5,10,25,300,,,50,"1,000",9874,2268,629,786,1,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_9874;攻击成长_2268;物防成长_629;法防成长_786,,20400800_1,20400801_1,20400802_1,20400803_1,20400804_1,,,204008_1,,100000,Sound_204008_1_01.mp3,,,,,11,,,,0.5,standby,Sound_204008_1_01.mp3,1,远程/控制;0.82;0.37;1,
204008_3,,204008_3,204008_4,,-1,204008,1,张天君,head_org/Head_org_ZhangTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhangTianJun,4,704035,1,,,1,80,100,红砂阵主,JiaoBiao_JiSi_01,48,后排法术辅助，擅长于控制与削弱敌人,金鳌岛十天君之一,62,,3,1000,650,148,41,51,,,,,19,7,,,5,10,25,300,,,50,"1,000",14482,3326,923,1154,1,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_14482;攻击成长_3326;物防成长_923;法防成长_1154,,20400800_1,20400801_1,20400802_1,20400803_1,20400804_1,,,204008_1,,300000,Sound_204008_1_01.mp3,,,,,11,,,,0.5,standby,Sound_204008_1_01.mp3,1,远程/控制;0.82;0.37;1,张天君
204008_4,,204008_4,204008_5,,-1,204008,1,张天君,head_org/Head_org_ZhangTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhangTianJun,4,704035,1,,,,,150,红砂阵主,JiaoBiao_JiSi_01,90,后排法术辅助，擅长于控制与削弱敌人,金鳌岛十天君之一,62,,4,1000,650,148,41,51,,,,,19,7,,,5,10,25,300,,,50,"1,000",20900,4800,1332,1665,1,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_20900;攻击成长_4800;物防成长_1332;法防成长_1665,,20400800_1,20400801_1,20400802_1,20400803_1,20400804_1,,,204008_1,,600000,Sound_204008_1_01.mp3,,,,,11,,,,0.5,standby,Sound_204008_1_01.mp3,1,远程/控制;0.82;0.37;1,
204008_5,,204008_5,,,-1,204008,1,张天君,head_org/Head_org_ZhangTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhangTianJun,4,704035,1,,,,,300,红砂阵主,JiaoBiao_JiSi_01,132,后排法术辅助，擅长于控制与削弱敌人,金鳌岛十天君之一,62,,5,1000,650,148,41,51,,,,,19,7,,,5,10,25,300,,,50,"1,000",32914,7560,2098,2622,1,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_32914;攻击成长_7560;物防成长_2098;法防成长_2622,,20400800_1,20400801_1,20400802_1,20400803_1,20400804_1,,,204008_1,,1000000,Sound_204008_1_01.mp3,,,,,11,,,,0.5,standby,Sound_204008_1_01.mp3,1,远程/控制;0.82;0.37;1,
