key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,heroTitle,herName,positionType,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,intelligence,HeroRating,attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,sortNum,totalTimePerNormAtk,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
202005_6,,202005_6,202005_7,,-1,202005,1,云中子,head_org/Head_org_YunZhongZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YunZhongZi,,,2,5,704020,1,,,,,260,玉柱真人,JiaoBiao_SheShou_01,168,后排法术射手，擅长于辅助同伴与单体输出,昆仑山最强大的散仙之一，雷震子的师父,61,,6,1000,731,10,5,201,42,52,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",54857,15120,3154,3942,1,能量_1000;生命_731;物理攻击_148;法术攻击_201;物理防御_42;法术防御_52;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_54857;物攻成长_11108;法攻成长_15120;物防成长_3154;法防成长_3942,,20200500_1,20200501_1,20200502_1,20200503_1,20200504_1,,,202005_1,,1400000,Sound_202005_1_01.mp3,0.77,,,,,,,,0.5,standby,Sound_202005_1_01.mp3,1,法术/远程/范围/爆发;0.7;0.37;0.49,40,2.55,148,201,11108,15120,,法术
202005_7,,202005_7,,,-1,202005,1,云中子,head_org/Head_org_YunZhongZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YunZhongZi,,,2,5,704020,1,,,,,,玉柱真人,JiaoBiao_SheShou_01,272,后排法术射手，擅长于辅助同伴与单体输出,昆仑山最强大的散仙之一，雷震子的师父,61,,7,1000,731,10,5,201,42,52,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",64000,17640,3680,4600,1,能量_1000;生命_731;物理攻击_148;法术攻击_201;物理防御_42;法术防御_52;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_64000;物攻成长_12960;法攻成长_17640;物防成长_3680;法防成长_4600,,20200500_1,20200501_1,20200502_1,20200503_1,20200504_1,,,202005_1,,1800000,Sound_202005_1_01.mp3,0.77,,,,,,,,0.5,standby,Sound_202005_1_01.mp3,1,法术/远程/范围/爆发;0.7;0.37;0.49,40,2.55,148,201,12960,17640,,法术
200009_1,,200009_1,200009_2,,-1,200009,1,黄龙真人,head_org/Head_org_HuangLongZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_HuangLongZhenRen,,,,1,704021,1,,,,,20,天道圣君,JiaoBiao_ZhanShi_01,8,前排物理力士，擅长于防御与群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,1,,1,1000,2304,15,7,180,96,76,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",28800,2250,1200,960,,能量_1000;生命_2304;物理攻击_180;法术攻击_153;物理防御_96;法术防御_76;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_28800;物攻成长_2250;法攻成长_1920;物防成长_1200;法防成长_960,,20000900_1,20000901_1,20000902_1,20000903_1,20000904_1,,,200009_1,,50000,Sound_200009_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_200009_1_01.mp3,1,物理/近战/肉盾/控制;0.54;0.8;0.64,15,3.6,180,153,2250,1920,,物理
200009_2,,200009_2,200009_3,,-1,200009,1,黄龙真人,head_org/Head_org_HuangLongZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_HuangLongZhenRen,,,,1,704021,1,,,,,30,天道圣君,JiaoBiao_ZhanShi_01,21,前排物理力士，擅长于防御与群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,1,,2,1000,2304,15,7,180,96,76,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",57600,4500,2400,1920,,能量_1000;生命_2304;物理攻击_180;法术攻击_153;物理防御_96;法术防御_76;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_57600;物攻成长_4500;法攻成长_3840;物防成长_2400;法防成长_1920,,20000900_1,20000901_1,20000902_1,20000903_1,20000904_1,,,200009_1,,100000,Sound_200009_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_200009_1_01.mp3,1,物理/近战/肉盾/控制;0.54;0.8;0.64,15,3.6,180,153,4500,3840,,物理
200009_3,,200009_3,200009_4,,-1,200009,1,黄龙真人,head_org/Head_org_HuangLongZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_HuangLongZhenRen,,,,1,704021,1,,,,,80,天道圣君,JiaoBiao_ZhanShi_01,36,前排物理力士，擅长于防御与群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,1,,3,1000,2304,15,7,180,96,76,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",86400,6750,3600,2880,,能量_1000;生命_2304;物理攻击_180;法术攻击_153;物理防御_96;法术防御_76;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_86400;物攻成长_6750;法攻成长_5760;物防成长_3600;法防成长_2880,,20000900_1,20000901_1,20000902_1,20000903_1,20000904_1,,,200009_1,,300000,Sound_200009_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_200009_1_01.mp3,1,物理/近战/肉盾/控制;0.54;0.8;0.64,15,3.6,180,153,6750,5760,,物理
200009_4,,200009_4,200009_5,,-1,200009,1,黄龙真人,head_org/Head_org_HuangLongZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_HuangLongZhenRen,,,,1,704021,1,,,1,140,160,天道圣君,JiaoBiao_ZhanShi_01,70,前排物理力士，擅长于防御与群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,1,,4,1000,2304,15,7,180,96,76,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",115200,9000,4800,3840,,能量_1000;生命_2304;物理攻击_180;法术攻击_153;物理防御_96;法术防御_76;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_115200;物攻成长_9000;法攻成长_7680;物防成长_4800;法防成长_3840,,20000900_1,20000901_1,20000902_1,20000903_1,20000904_1,,,200009_1,,600000,Sound_200009_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_200009_1_01.mp3,1,物理/近战/肉盾/控制;0.54;0.8;0.64,15,3.6,180,153,9000,7680,黄龙真人,物理
200009_5,,200009_5,200009_6,,-1,200009,1,黄龙真人,head_org/Head_org_HuangLongZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_HuangLongZhenRen,,,,1,704021,1,,,,,240,天道圣君,JiaoBiao_ZhanShi_01,120,前排物理力士，擅长于防御与群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,1,,5,1000,2304,15,7,180,96,76,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",144000,11250,6000,4800,,能量_1000;生命_2304;物理攻击_180;法术攻击_153;物理防御_96;法术防御_76;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_144000;物攻成长_11250;法攻成长_9600;物防成长_6000;法防成长_4800,,20000900_1,20000901_1,20000902_1,20000903_1,20000904_1,,,200009_1,,1000000,Sound_200009_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_200009_1_01.mp3,1,物理/近战/肉盾/控制;0.54;0.8;0.64,15,3.6,180,153,11250,9600,,物理
200009_6,,200009_6,200009_7,,-1,200009,1,黄龙真人,head_org/Head_org_HuangLongZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_HuangLongZhenRen,,,,1,704021,1,,,,,360,天道圣君,JiaoBiao_ZhanShi_01,216,前排物理力士，擅长于防御与群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,1,,6,1000,2304,15,7,180,96,76,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",172800,13500,7200,5760,,能量_1000;生命_2304;物理攻击_180;法术攻击_153;物理防御_96;法术防御_76;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_172800;物攻成长_13500;法攻成长_11520;物防成长_7200;法防成长_5760,,20000900_1,20000901_1,20000902_1,20000903_1,20000904_1,,,200009_1,,1400000,Sound_200009_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_200009_1_01.mp3,1,物理/近战/肉盾/控制;0.54;0.8;0.64,15,3.6,180,153,13500,11520,,物理
200009_7,,200009_7,,,-1,200009,1,黄龙真人,head_org/Head_org_HuangLongZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_HuangLongZhenRen,,,,1,704021,1,,,,,,天道圣君,JiaoBiao_ZhanShi_01,360,前排物理力士，擅长于防御与群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,1,,7,1000,2304,15,7,180,96,76,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",201600,15750,8400,6720,,能量_1000;生命_2304;物理攻击_180;法术攻击_153;物理防御_96;法术防御_76;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_201600;物攻成长_15750;法攻成长_13440;物防成长_8400;法防成长_6720,,20000900_1,20000901_1,20000902_1,20000903_1,20000904_1,,,200009_1,,1800000,Sound_200009_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_200009_1_01.mp3,1,物理/近战/肉盾/控制;0.54;0.8;0.64,15,3.6,180,153,15750,13440,,物理
200004_1,,200004_1,200004_2,,-1,200004,2,魔礼海,head_org/Head_org_MoLiHai,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHai,,,2,4,704022,1,,,,,20,持国天王,JiaoBiao_FuZhu_01,8,后排法术祭司，擅长于控制敌人,青，海，红，寿，魔家四兄弟,63,,1,1000,877,12,6,201,55,69,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",10971,2520,699,874,1,能量_1000;生命_877;物理攻击_161;法术攻击_201;物理防御_55;法术防御_69;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_10971;物攻成长_2016;法攻成长_2520;物防成长_699;法防成长_874,,20000400_1,20000401_1,20000402_1,20000403_1,20000404_1,,,200004_1,,50000,sound_200004_1_1.mp3,0.77,,,,,,,,0.5,standby,Sound_200004_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,28,2.55,161,201,2016,2520,,法术
200004_2,,200004_2,200004_3,,-1,200004,2,魔礼海,head_org/Head_org_MoLiHai,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHai,,,2,4,704022,1,,,,,30,持国天王,JiaoBiao_FuZhu_01,21,后排法术祭司，擅长于控制敌人,青，海，红，寿，魔家四兄弟,63,,2,1000,877,12,6,201,55,69,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",21942,5040,1398,1748,1,能量_1000;生命_877;物理攻击_161;法术攻击_201;物理防御_55;法术防御_69;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_21942;物攻成长_4032;法攻成长_5040;物防成长_1398;法防成长_1748,,20000400_1,20000401_1,20000402_1,20000403_1,20000404_1,,,200004_1,,100000,sound_200004_1_1.mp3,0.77,,,,,,,,0.5,standby,Sound_200004_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,28,2.55,161,201,4032,5040,,法术
200004_3,,200004_3,200004_4,,-1,200004,2,魔礼海,head_org/Head_org_MoLiHai,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHai,,,2,4,704022,1,,,1,60,70,持国天王,JiaoBiao_FuZhu_01,36,后排法术祭司，擅长于控制敌人,青，海，红，寿，魔家四兄弟,63,,3,1000,877,12,6,201,55,69,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",32914,7560,2098,2622,1,能量_1000;生命_877;物理攻击_161;法术攻击_201;物理防御_55;法术防御_69;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_32914;物攻成长_6048;法攻成长_7560;物防成长_2098;法防成长_2622,,20000400_1,20000401_1,20000402_1,20000403_1,20000404_1,,,200004_1,,300000,sound_200004_1_1.mp3,0.77,,,,,,,,0.5,standby,Sound_200004_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,28,2.55,161,201,6048,7560,魔礼海,法术
200004_4,,200004_4,200004_5,,-1,200004,2,魔礼海,head_org/Head_org_MoLiHai,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHai,,,2,4,704022,1,,,,,140,持国天王,JiaoBiao_FuZhu_01,65,后排法术祭司，擅长于控制敌人,青，海，红，寿，魔家四兄弟,63,,4,1000,877,12,6,201,55,69,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",43885,10080,2797,3497,1,能量_1000;生命_877;物理攻击_161;法术攻击_201;物理防御_55;法术防御_69;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_43885;物攻成长_8064;法攻成长_10080;物防成长_2797;法防成长_3497,,20000400_1,20000401_1,20000402_1,20000403_1,20000404_1,,,200004_1,,600000,sound_200004_1_1.mp3,0.77,,,,,,,,0.5,standby,Sound_200004_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,28,2.55,161,201,8064,10080,,法术
200004_5,,200004_5,200004_6,,-1,200004,2,魔礼海,head_org/Head_org_MoLiHai,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHai,,,2,4,704022,1,,,,,210,持国天王,JiaoBiao_FuZhu_01,108,后排法术祭司，擅长于控制敌人,青，海，红，寿，魔家四兄弟,63,,5,1000,877,12,6,201,55,69,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",54857,12600,3497,4371,1,能量_1000;生命_877;物理攻击_161;法术攻击_201;物理防御_55;法术防御_69;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_54857;物攻成长_10080;法攻成长_12600;物防成长_3497;法防成长_4371,,20000400_1,20000401_1,20000402_1,20000403_1,20000404_1,,,200004_1,,1000000,sound_200004_1_1.mp3,0.77,,,,,,,,0.5,standby,Sound_200004_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,28,2.55,161,201,10080,12600,,法术
200004_6,,200004_6,200004_7,,-1,200004,2,魔礼海,head_org/Head_org_MoLiHai,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHai,,,2,4,704022,1,,,,,300,持国天王,JiaoBiao_FuZhu_01,192,后排法术祭司，擅长于控制敌人,青，海，红，寿，魔家四兄弟,63,,6,1000,877,12,6,201,55,69,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",65828,15120,4196,5245,1,能量_1000;生命_877;物理攻击_161;法术攻击_201;物理防御_55;法术防御_69;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_65828;物攻成长_12096;法攻成长_15120;物防成长_4196;法防成长_5245,,20000400_1,20000401_1,20000402_1,20000403_1,20000404_1,,,200004_1,,1400000,sound_200004_1_1.mp3,0.77,,,,,,,,0.5,standby,Sound_200004_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,28,2.55,161,201,12096,15120,,法术
200004_7,,200004_7,,,-1,200004,2,魔礼海,head_org/Head_org_MoLiHai,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHai,,,2,4,704022,1,,,,,,持国天王,JiaoBiao_FuZhu_01,312,后排法术祭司，擅长于控制敌人,青，海，红，寿，魔家四兄弟,63,,7,1000,877,12,6,201,55,69,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",76800,17640,4896,6120,1,能量_1000;生命_877;物理攻击_161;法术攻击_201;物理防御_55;法术防御_69;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_76800;物攻成长_14112;法攻成长_17640;物防成长_4896;法防成长_6120,,20000400_1,20000401_1,20000402_1,20000403_1,20000404_1,,,200004_1,,1800000,sound_200004_1_1.mp3,0.77,,,,,,,,0.5,standby,Sound_200004_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,28,2.55,161,201,14112,17640,,法术
200010_1,,200010_1,200010_2,,-1,200010,1,道行天尊,head_org/Head_org_DaoXingTianZun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DaoXingTianZun,,,,1,704023,1,,,,,20,乾坤童子,JiaoBiao_ZhanShi_01,8,前排物理力士，能造成强力的群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,2,,1,1000,1645,11,5,128,54,68,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",20571,1607,685,857,,能量_1000;生命_1645;物理攻击_128;法术攻击_109;物理防御_54;法术防御_68;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_20571;物攻成长_1607;法攻成长_1371;物防成长_685;法防成长_857,,20001000_1,20001001_1,20001002_1,20001003_1,20001004_1,,,200010_1,,50000,sound_200010_1_1.mp3,1.08,,,,,,,,0.5,standby,Sound_200010_1_01.mp3,1,物理/近战/肉盾/控制;0.47;0.7;0.56,39,3.6,128,109,1607,1371,,物理
200010_2,,200010_2,200010_3,,-1,200010,1,道行天尊,head_org/Head_org_DaoXingTianZun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DaoXingTianZun,,,,1,704023,1,,,1,30,30,乾坤童子,JiaoBiao_ZhanShi_01,21,前排物理力士，能造成强力的群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,2,,2,1000,1645,11,5,128,54,68,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",41142,3214,1371,1714,,能量_1000;生命_1645;物理攻击_128;法术攻击_109;物理防御_54;法术防御_68;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_41142;物攻成长_3214;法攻成长_2742;物防成长_1371;法防成长_1714,,20001000_1,20001001_1,20001002_1,20001003_1,20001004_1,,,200010_1,,100000,sound_200010_1_1.mp3,1.08,,,,,,,,0.5,standby,Sound_200010_1_01.mp3,1,物理/近战/肉盾/控制;0.47;0.7;0.56,39,3.6,128,109,3214,2742,道行天尊,物理
200010_3,,200010_3,200010_4,,-1,200010,1,道行天尊,head_org/Head_org_DaoXingTianZun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DaoXingTianZun,,,,1,704023,1,,,,,60,乾坤童子,JiaoBiao_ZhanShi_01,36,前排物理力士，能造成强力的群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,2,,3,1000,1645,11,5,128,54,68,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",61714,4821,2057,2571,,能量_1000;生命_1645;物理攻击_128;法术攻击_109;物理防御_54;法术防御_68;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_61714;物攻成长_4821;法攻成长_4114;物防成长_2057;法防成长_2571,,20001000_1,20001001_1,20001002_1,20001003_1,20001004_1,,,200010_1,,300000,sound_200010_1_1.mp3,1.08,,,,,,,,0.5,standby,Sound_200010_1_01.mp3,1,物理/近战/肉盾/控制;0.47;0.7;0.56,39,3.6,128,109,4821,4114,,物理
200010_4,,200010_4,200010_5,,-1,200010,1,道行天尊,head_org/Head_org_DaoXingTianZun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DaoXingTianZun,,,,1,704023,1,,,,,120,乾坤童子,JiaoBiao_ZhanShi_01,60,前排物理力士，能造成强力的群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,2,,4,1000,1645,11,5,128,54,68,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",82285,6428,2742,3428,,能量_1000;生命_1645;物理攻击_128;法术攻击_109;物理防御_54;法术防御_68;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_82285;物攻成长_6428;法攻成长_5485;物防成长_2742;法防成长_3428,,20001000_1,20001001_1,20001002_1,20001003_1,20001004_1,,,200010_1,,600000,sound_200010_1_1.mp3,1.08,,,,,,,,0.5,standby,Sound_200010_1_01.mp3,1,物理/近战/肉盾/控制;0.47;0.7;0.56,39,3.6,128,109,6428,5485,,物理
200010_5,,200010_5,200010_6,,-1,200010,1,道行天尊,head_org/Head_org_DaoXingTianZun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DaoXingTianZun,,,,1,704023,1,,,,,180,乾坤童子,JiaoBiao_ZhanShi_01,96,前排物理力士，能造成强力的群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,2,,5,1000,1645,11,5,128,54,68,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",102857,8035,3428,4285,,能量_1000;生命_1645;物理攻击_128;法术攻击_109;物理防御_54;法术防御_68;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_102857;物攻成长_8035;法攻成长_6857;物防成长_3428;法防成长_4285,,20001000_1,20001001_1,20001002_1,20001003_1,20001004_1,,,200010_1,,1000000,sound_200010_1_1.mp3,1.08,,,,,,,,0.5,standby,Sound_200010_1_01.mp3,1,物理/近战/肉盾/控制;0.47;0.7;0.56,39,3.6,128,109,8035,6857,,物理
200010_6,,200010_6,200010_7,,-1,200010,1,道行天尊,head_org/Head_org_DaoXingTianZun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DaoXingTianZun,,,,1,704023,1,,,,,260,乾坤童子,JiaoBiao_ZhanShi_01,168,前排物理力士，能造成强力的群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,2,,6,1000,1645,11,5,128,54,68,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",123428,9642,4114,5142,,能量_1000;生命_1645;物理攻击_128;法术攻击_109;物理防御_54;法术防御_68;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_123428;物攻成长_9642;法攻成长_8228;物防成长_4114;法防成长_5142,,20001000_1,20001001_1,20001002_1,20001003_1,20001004_1,,,200010_1,,1400000,sound_200010_1_1.mp3,1.08,,,,,,,,0.5,standby,Sound_200010_1_01.mp3,1,物理/近战/肉盾/控制;0.47;0.7;0.56,39,3.6,128,109,9642,8228,,物理
200010_7,,200010_7,,,-1,200010,1,道行天尊,head_org/Head_org_DaoXingTianZun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DaoXingTianZun,,,,1,704023,1,,,,,,乾坤童子,JiaoBiao_ZhanShi_01,272,前排物理力士，能造成强力的群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,2,,7,1000,1645,11,5,128,54,68,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",144000,11250,4800,6000,,能量_1000;生命_1645;物理攻击_128;法术攻击_109;物理防御_54;法术防御_68;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_144000;物攻成长_11250;法攻成长_9600;物防成长_4800;法防成长_6000,,20001000_1,20001001_1,20001002_1,20001003_1,20001004_1,,,200010_1,,1800000,sound_200010_1_1.mp3,1.08,,,,,,,,0.5,standby,Sound_200010_1_01.mp3,1,物理/近战/肉盾/控制;0.47;0.7;0.56,39,3.6,128,109,11250,9600,,物理
