key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,positionType,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,intelligence,attack,physiqueDef,spiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
200004_7,,200004_7,,,-1,200004,2,魔礼海,head_org/Head_org_MoLiHai,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHai,2,4,704022,1,,,,,,持国天王,JiaoBiao_FuZhu_01,272,后排法术辅助，擅长于控制敌人,青，海，红，寿，魔家四兄弟,63,,7,1000,361,9,82,23,28,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",29027,6667,1850,2313,1,能量_1000;生命_361;物理攻击_66;法术攻击_82;物理防御_23;法术防御_28;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_29027;物攻成长_5333;法攻成长_6667;物防成长_1850;法防成长_2313,,20000400_1,20000401_1,20000402_1,20000403_1,20000404_1,,,200004_1,,1800000,sound_200004_1_1.mp3,0.77,,,,11,,,,0.5,standby,Sound_200004_1_01.mp3,1,远程/控制;0.82;0.37;1,66,82,5333,6667,,法术
200010_1,,200010_1,200010_2,,-1,200010,1,道行天尊,head_org/Head_org_DaoXingTianZun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DaoXingTianZun,,1,704023,1,,,,,20,乾坤童子,JiaoBiao_ZhanShi_01,8,近战物理攻击，能造成强力的群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,2,,1,1000,812,11,67,33,27,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",11919,993,496,397,,能量_1000;生命_812;物理攻击_67;法术攻击_54;物理防御_33;法术防御_27;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_11919;物攻成长_993;法攻成长_794;物防成长_496;法防成长_397,,20001000_1,20001001_1,20001002_1,20001003_1,20001004_1,,,200010_1,,50000,sound_200010_1_1.mp3,1.08,,,,11,,,,0.5,standby,Sound_200010_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,67,54,993,794,,物理
200010_2,,200010_2,200010_3,,-1,200010,1,道行天尊,head_org/Head_org_DaoXingTianZun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DaoXingTianZun,,1,704023,1,,,,,30,乾坤童子,JiaoBiao_ZhanShi_01,21,近战物理攻击，能造成强力的群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,2,,2,1000,812,11,67,33,27,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",20312,1692,846,677,,能量_1000;生命_812;物理攻击_67;法术攻击_54;物理防御_33;法术防御_27;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_20312;物攻成长_1692;法攻成长_1354;物防成长_846;法防成长_677,,20001000_1,20001001_1,20001002_1,20001003_1,20001004_1,,,200010_1,,100000,sound_200010_1_1.mp3,1.08,,,,11,,,,0.5,standby,Sound_200010_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,67,54,1692,1354,,物理
200010_3,,200010_3,200010_4,,-1,200010,1,道行天尊,head_org/Head_org_DaoXingTianZun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DaoXingTianZun,,1,704023,1,,,1,60,60,乾坤童子,JiaoBiao_ZhanShi_01,36,近战物理攻击，能造成强力的群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,2,,3,1000,812,11,67,33,27,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",28000,2333,1166,933,,能量_1000;生命_812;物理攻击_67;法术攻击_54;物理防御_33;法术防御_27;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_28000;物攻成长_2333;法攻成长_1866;物防成长_1166;法防成长_933,,20001000_1,20001001_1,20001002_1,20001003_1,20001004_1,,,200010_1,,300000,sound_200010_1_1.mp3,1.08,,,,11,,,,0.5,standby,Sound_200010_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,67,54,2333,1866,道行天尊,物理
200010_4,,200010_4,200010_5,,-1,200010,1,道行天尊,head_org/Head_org_DaoXingTianZun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DaoXingTianZun,,1,704023,1,,,,,120,乾坤童子,JiaoBiao_ZhanShi_01,60,近战物理攻击，能造成强力的群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,2,,4,1000,812,11,67,33,27,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",37310,3109,1554,1243,,能量_1000;生命_812;物理攻击_67;法术攻击_54;物理防御_33;法术防御_27;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_37310;物攻成长_3109;法攻成长_2487;物防成长_1554;法防成长_1243,,20001000_1,20001001_1,20001002_1,20001003_1,20001004_1,,,200010_1,,600000,sound_200010_1_1.mp3,1.08,,,,11,,,,0.5,standby,Sound_200010_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,67,54,3109,2487,,物理
200010_5,,200010_5,200010_6,,-1,200010,1,道行天尊,head_org/Head_org_DaoXingTianZun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DaoXingTianZun,,1,704023,1,,,,,180,乾坤童子,JiaoBiao_ZhanShi_01,96,近战物理攻击，能造成强力的群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,2,,5,1000,812,11,67,33,27,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",46620,3885,1942,1554,,能量_1000;生命_812;物理攻击_67;法术攻击_54;物理防御_33;法术防御_27;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_46620;物攻成长_3885;法攻成长_3108;物防成长_1942;法防成长_1554,,20001000_1,20001001_1,20001002_1,20001003_1,20001004_1,,,200010_1,,1000000,sound_200010_1_1.mp3,1.08,,,,11,,,,0.5,standby,Sound_200010_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,67,54,3885,3108,,物理
200010_6,,200010_6,200010_7,,-1,200010,1,道行天尊,head_org/Head_org_DaoXingTianZun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DaoXingTianZun,,1,704023,1,,,,,260,乾坤童子,JiaoBiao_ZhanShi_01,168,近战物理攻击，能造成强力的群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,2,,6,1000,812,11,67,33,27,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",56001,4666,2333,1866,,能量_1000;生命_812;物理攻击_67;法术攻击_54;物理防御_33;法术防御_27;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_56001;物攻成长_4666;法攻成长_3733;物防成长_2333;法防成长_1866,,20001000_1,20001001_1,20001002_1,20001003_1,20001004_1,,,200010_1,,1400000,sound_200010_1_1.mp3,1.08,,,,11,,,,0.5,standby,Sound_200010_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,67,54,4666,3733,,物理
200010_7,,200010_7,,,-1,200010,1,道行天尊,head_org/Head_org_DaoXingTianZun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DaoXingTianZun,,1,704023,1,,,,,,乾坤童子,JiaoBiao_ZhanShi_01,272,近战物理攻击，能造成强力的群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,2,,7,1000,812,11,67,33,27,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",65311,5442,2721,2177,,能量_1000;生命_812;物理攻击_67;法术攻击_54;物理防御_33;法术防御_27;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_65311;物攻成长_5442;法攻成长_4354;物防成长_2721;法防成长_2177,,20001000_1,20001001_1,20001002_1,20001003_1,20001004_1,,,200010_1,,1800000,sound_200010_1_1.mp3,1.08,,,,11,,,,0.5,standby,Sound_200010_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,67,54,5442,4354,,物理
204005_1,,204005_1,204005_2,,-1,204005,3,高友乾,head_org/Head_org_GaoYouQian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_GaoYouGan,2,4,704024,1,,,,,20,水元修士,JiaoBiao_FuZhu_01,8,后排物理辅助，擅长于治疗同伴及控制削弱敌方,与李兴霸，杨森，王魔并称九龙岛四圣,76,,1,1000,310,9,89,26,21,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",4552,1316,389,311,,能量_1000;生命_310;物理攻击_89;法术攻击_71;物理防御_26;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_4552;物攻成长_1316;法攻成长_1052;物防成长_389;法防成长_311,,20400500_1,20400501_1,20400502_1,20400503_1,20400504_1,,,204005_1,,50000,Sound_204005_1_01.mp3,0.72,,,,11,,,,0.5,standby,Sound_204005_1_01.mp3,1,远程/控制;0.82;0.37;1,89,71,1316,1052,,物理
204005_2,,204005_2,204005_3,,-1,204005,3,高友乾,head_org/Head_org_GaoYouQian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_GaoYouGan,2,4,704024,1,,,,,30,水元修士,JiaoBiao_FuZhu_01,21,后排物理辅助，擅长于治疗同伴及控制削弱敌方,与李兴霸，杨森，王魔并称九龙岛四圣,76,,2,1000,310,9,89,26,21,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",7758,2242,662,530,,能量_1000;生命_310;物理攻击_89;法术攻击_71;物理防御_26;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_7758;物攻成长_2242;法攻成长_1794;物防成长_662;法防成长_530,,20400500_1,20400501_1,20400502_1,20400503_1,20400504_1,,,204005_1,,100000,Sound_204005_1_01.mp3,0.72,,,,11,,,,0.5,standby,Sound_204005_1_01.mp3,1,远程/控制;0.82;0.37;1,89,71,2242,1794,,物理
204005_3,,204005_3,204005_4,,-1,204005,3,高友乾,head_org/Head_org_GaoYouQian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_GaoYouGan,2,4,704024,1,,,1,60,60,水元修士,JiaoBiao_FuZhu_01,36,后排物理辅助，擅长于治疗同伴及控制削弱敌方,与李兴霸，杨森，王魔并称九龙岛四圣,76,,3,1000,310,9,89,26,21,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",10694,3091,913,731,,能量_1000;生命_310;物理攻击_89;法术攻击_71;物理防御_26;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_10694;物攻成长_3091;法攻成长_2473;物防成长_913;法防成长_731,,20400500_1,20400501_1,20400502_1,20400503_1,20400504_1,,,204005_1,,300000,Sound_204005_1_01.mp3,0.72,,,,11,,,,0.5,standby,Sound_204005_1_01.mp3,1,远程/控制;0.82;0.37;1,89,71,3091,2473,高友乾,物理
204005_4,,204005_4,204005_5,,-1,204005,3,高友乾,head_org/Head_org_GaoYouQian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_GaoYouGan,2,4,704024,1,,,,,120,水元修士,JiaoBiao_FuZhu_01,60,后排物理辅助，擅长于治疗同伴及控制削弱敌方,与李兴霸，杨森，王魔并称九龙岛四圣,76,,4,1000,310,9,89,26,21,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",14250,4119,1217,974,,能量_1000;生命_310;物理攻击_89;法术攻击_71;物理防御_26;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_14250;物攻成长_4119;法攻成长_3295;物防成长_1217;法防成长_974,,20400500_1,20400501_1,20400502_1,20400503_1,20400504_1,,,204005_1,,600000,Sound_204005_1_01.mp3,0.72,,,,11,,,,0.5,standby,Sound_204005_1_01.mp3,1,远程/控制;0.82;0.37;1,89,71,4119,3295,,物理
204005_5,,204005_5,204005_6,,-1,204005,3,高友乾,head_org/Head_org_GaoYouQian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_GaoYouGan,2,4,704024,1,,,,,180,水元修士,JiaoBiao_FuZhu_01,96,后排物理辅助，擅长于治疗同伴及控制削弱敌方,与李兴霸，杨森，王魔并称九龙岛四圣,76,,5,1000,310,9,89,26,21,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",17806,5147,1521,1217,,能量_1000;生命_310;物理攻击_89;法术攻击_71;物理防御_26;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_17806;物攻成长_5147;法攻成长_4118;物防成长_1521;法防成长_1217,,20400500_1,20400501_1,20400502_1,20400503_1,20400504_1,,,204005_1,,1000000,Sound_204005_1_01.mp3,0.72,,,,11,,,,0.5,standby,Sound_204005_1_01.mp3,1,远程/控制;0.82;0.37;1,89,71,5147,4118,,物理
204005_6,,204005_6,204005_7,,-1,204005,3,高友乾,head_org/Head_org_GaoYouQian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_GaoYouGan,2,4,704024,1,,,,,260,水元修士,JiaoBiao_FuZhu_01,168,后排物理辅助，擅长于治疗同伴及控制削弱敌方,与李兴霸，杨森，王魔并称九龙岛四圣,76,,6,1000,310,9,89,26,21,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",21389,6183,1827,1462,,能量_1000;生命_310;物理攻击_89;法术攻击_71;物理防御_26;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_21389;物攻成长_6183;法攻成长_4946;物防成长_1827;法防成长_1462,,20400500_1,20400501_1,20400502_1,20400503_1,20400504_1,,,204005_1,,1400000,Sound_204005_1_01.mp3,0.72,,,,11,,,,0.5,standby,Sound_204005_1_01.mp3,1,远程/控制;0.82;0.37;1,89,71,6183,4946,,物理
204005_7,,204005_7,,,-1,204005,3,高友乾,head_org/Head_org_GaoYouQian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_GaoYouGan,2,4,704024,1,,,,,,水元修士,JiaoBiao_FuZhu_01,272,后排物理辅助，擅长于治疗同伴及控制削弱敌方,与李兴霸，杨森，王魔并称九龙岛四圣,76,,7,1000,310,9,89,26,21,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",24945,7211,2131,1705,,能量_1000;生命_310;物理攻击_89;法术攻击_71;物理防御_26;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_24945;物攻成长_7211;法攻成长_5769;物防成长_2131;法防成长_1705,,20400500_1,20400501_1,20400502_1,20400503_1,20400504_1,,,204005_1,,1800000,Sound_204005_1_01.mp3,0.72,,,,11,,,,0.5,standby,Sound_204005_1_01.mp3,1,远程/控制;0.82;0.37;1,89,71,7211,5769,,物理
201007_1,,201007_1,201007_2,,-1,201007,3,董天君,head_org/Head_org_DongTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DongTianJun,,2,704025,1,,,,,20,风吼阵主,JiaoBiao_CiKe_01,8,近战法术攻击，能对敌方群体造成高额的持续伤害,金鳌岛十天君之一,17,,1,1000,468,9,81,23,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",6870,1191,344,430,1,能量_1000;生命_468;物理攻击_65;法术攻击_81;物理防御_23;法术防御_29;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_6870;物攻成长_953;法攻成长_1191;物防成长_344;法防成长_430,,20100700_1,20100701_1,20100702_1,20100703_1,20100704_1,,,201007_1,,50000,Sound_201007_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201007_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,65,81,953,1191,,法术
201007_2,,201007_2,201007_3,,-1,201007,3,董天君,head_org/Head_org_DongTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DongTianJun,,2,704025,1,,,,,30,风吼阵主,JiaoBiao_CiKe_01,21,近战法术攻击，能对敌方群体造成高额的持续伤害,金鳌岛十天君之一,17,,2,1000,468,9,81,23,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",11708,2031,586,733,1,能量_1000;生命_468;物理攻击_65;法术攻击_81;物理防御_23;法术防御_29;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_11708;物攻成长_1625;法攻成长_2031;物防成长_586;法防成长_733,,20100700_1,20100701_1,20100702_1,20100703_1,20100704_1,,,201007_1,,100000,Sound_201007_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201007_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,65,81,1625,2031,,法术
201007_3,,201007_3,201007_4,,-1,201007,3,董天君,head_org/Head_org_DongTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DongTianJun,,2,704025,1,,,1,60,60,风吼阵主,JiaoBiao_CiKe_01,36,近战法术攻击，能对敌方群体造成高额的持续伤害,金鳌岛十天君之一,17,,3,1000,468,9,81,23,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",16139,2800,808,1011,1,能量_1000;生命_468;物理攻击_65;法术攻击_81;物理防御_23;法术防御_29;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_16139;物攻成长_2240;法攻成长_2800;物防成长_808;法防成长_1011,,20100700_1,20100701_1,20100702_1,20100703_1,20100704_1,,,201007_1,,300000,Sound_201007_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201007_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,65,81,2240,2800,董天君,法术
201007_4,,201007_4,201007_5,,-1,201007,3,董天君,head_org/Head_org_DongTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DongTianJun,,2,704025,1,,,,,120,风吼阵主,JiaoBiao_CiKe_01,60,近战法术攻击，能对敌方群体造成高额的持续伤害,金鳌岛十天君之一,17,,4,1000,468,9,81,23,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",21505,3731,1077,1347,1,能量_1000;生命_468;物理攻击_65;法术攻击_81;物理防御_23;法术防御_29;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_21505;物攻成长_2984;法攻成长_3731;物防成长_1077;法防成长_1347,,20100700_1,20100701_1,20100702_1,20100703_1,20100704_1,,,201007_1,,600000,Sound_201007_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201007_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,65,81,2984,3731,,法术
201007_5,,201007_5,201007_6,,-1,201007,3,董天君,head_org/Head_org_DongTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DongTianJun,,2,704025,1,,,,,180,风吼阵主,JiaoBiao_CiKe_01,96,近战法术攻击，能对敌方群体造成高额的持续伤害,金鳌岛十天君之一,17,,5,1000,468,9,81,23,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",26871,4662,1346,1683,1,能量_1000;生命_468;物理攻击_65;法术攻击_81;物理防御_23;法术防御_29;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_26871;物攻成长_3729;法攻成长_4662;物防成长_1346;法防成长_1683,,20100700_1,20100701_1,20100702_1,20100703_1,20100704_1,,,201007_1,,1000000,Sound_201007_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201007_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,65,81,3729,4662,,法术
201007_6,,201007_6,201007_7,,-1,201007,3,董天君,head_org/Head_org_DongTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DongTianJun,,2,704025,1,,,,,260,风吼阵主,JiaoBiao_CiKe_01,168,近战法术攻击，能对敌方群体造成高额的持续伤害,金鳌岛十天君之一,17,,6,1000,468,9,81,23,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",32278,5600,1617,2022,1,能量_1000;生命_468;物理攻击_65;法术攻击_81;物理防御_23;法术防御_29;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_32278;物攻成长_4480;法攻成长_5600;物防成长_1617;法防成长_2022,,20100700_1,20100701_1,20100702_1,20100703_1,20100704_1,,,201007_1,,1400000,Sound_201007_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201007_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,65,81,4480,5600,,法术
201007_7,,201007_7,,,-1,201007,3,董天君,head_org/Head_org_DongTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DongTianJun,,2,704025,1,,,,,,风吼阵主,JiaoBiao_CiKe_01,272,近战法术攻击，能对敌方群体造成高额的持续伤害,金鳌岛十天君之一,17,,7,1000,468,9,81,23,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",37644,6531,1886,2358,1,能量_1000;生命_468;物理攻击_65;法术攻击_81;物理防御_23;法术防御_29;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_37644;物攻成长_5224;法攻成长_6531;物防成长_1886;法防成长_2358,,20100700_1,20100701_1,20100702_1,20100703_1,20100704_1,,,201007_1,,1800000,Sound_201007_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201007_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,65,81,5224,6531,,法术
203010_1,,203010_1,203010_2,,-1,203010,3,广成子,head_org/Head_org_GuangChengZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_GuangChengZi,1,5,704026,1,,,,,20,轩辕帝师,JiaoBiao_SheShou_01,8,后排物理输出，强大的范围伤害,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,45,,1,1000,319,9,70,23,18,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",4329,955,318,254,,能量_1000;生命_319;物理攻击_70;法术攻击_56;物理防御_23;法术防御_18;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_4329;物攻成长_955;法攻成长_764;物防成长_318;法防成长_254,,20301000_1,20301001_1,20301002_1,20301003_1,20301004_1,,,203010_1,,50000,Sound_203010_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_203010_1_01.mp3,1,远程/输出;1;0.37;0.67,70,56,955,764,,物理
