key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,attack,physiqueDef,spiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,attackEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
200012_1,,200012_1,200012_2,,-1,200012,1,闻仲,head_org/Head_org_WenZhong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WenZhong,3,704031,1,,,,,20,闻太师,JiaoBiao_ShuShi_01,8,中排物理输出，擅长于群体攻击,金鳌岛最强大的仙人之一，也是殷朝国师,49,,1,1000,478,120,33,26,,,,,38,5,,,5,10,20,300,,,50,"1,000",7131,1805,512,410,,能量_1000;生命_478;物理攻击_120;法术攻击_96;物理防御_33;法术防御_26;生命回复_38;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_20;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_7131;物攻成长_1805;法攻成长_1444;物防成长_512;法防成长_410,,20001200_1,20001201_1,20001202_1,20001203_1,20001204_1,,,200012_1,,50000,Sound_200012_1_01.mp3,,,,,11,,,,0.5,standby,Sound_200012_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,120,96,1805,1444,,物理
200012_2,,200012_2,200012_3,,-1,200012,1,闻仲,head_org/Head_org_WenZhong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WenZhong,3,704031,1,,,,,50,闻太师,JiaoBiao_ShuShi_01,21,中排物理输出，擅长于群体攻击,金鳌岛最强大的仙人之一，也是殷朝国师,49,,2,1000,478,120,33,26,,,,,38,5,,,5,10,20,300,,,50,"1,000",10697,2707,768,615,,能量_1000;生命_478;物理攻击_120;法术攻击_96;物理防御_33;法术防御_26;生命回复_38;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_20;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_10697;物攻成长_2707;法攻成长_2166;物防成长_768;法防成长_615,,20001200_1,20001201_1,20001202_1,20001203_1,20001204_1,,,200012_1,,100000,Sound_200012_1_01.mp3,,,,,11,,,,0.5,standby,Sound_200012_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,120,96,2707,2166,,物理
200012_3,,200012_3,200012_4,,-1,200012,1,闻仲,head_org/Head_org_WenZhong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WenZhong,3,704031,1,,,1,80,100,闻太师,JiaoBiao_ShuShi_01,48,中排物理输出，擅长于群体攻击,金鳌岛最强大的仙人之一，也是殷朝国师,49,,3,1000,478,120,33,26,,,,,38,5,,,5,10,20,300,,,50,"1,000",15689,3971,1127,902,,能量_1000;生命_478;物理攻击_120;法术攻击_96;物理防御_33;法术防御_26;生命回复_38;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_20;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_15689;物攻成长_3971;法攻成长_3177;物防成长_1127;法防成长_902,,20001200_1,20001201_1,20001202_1,20001203_1,20001204_1,,,200012_1,,300000,Sound_200012_1_01.mp3,,,,,11,,,,0.5,standby,Sound_200012_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,120,96,3971,3177,闻仲,物理
200012_4,,200012_4,200012_5,,-1,200012,1,闻仲,head_org/Head_org_WenZhong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WenZhong,3,704031,1,,,,,150,闻太师,JiaoBiao_ShuShi_01,90,中排物理输出，擅长于群体攻击,金鳌岛最强大的仙人之一，也是殷朝国师,49,,4,1000,478,120,33,26,,,,,38,5,,,5,10,20,300,,,50,"1,000",22656,5734,1628,1302,,能量_1000;生命_478;物理攻击_120;法术攻击_96;物理防御_33;法术防御_26;生命回复_38;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_20;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_22656;物攻成长_5734;法攻成长_4587;物防成长_1628;法防成长_1302,,20001200_1,20001201_1,20001202_1,20001203_1,20001204_1,,,200012_1,,600000,Sound_200012_1_01.mp3,,,,,11,,,,0.5,standby,Sound_200012_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,120,96,5734,4587,,物理
200012_5,,200012_5,,,-1,200012,1,闻仲,head_org/Head_org_WenZhong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WenZhong,3,704031,1,,,,,300,闻太师,JiaoBiao_ShuShi_01,132,中排物理输出，擅长于群体攻击,金鳌岛最强大的仙人之一，也是殷朝国师,49,,5,1000,478,120,33,26,,,,,38,5,,,5,10,20,300,,,50,"1,000",35657,9025,2562,2050,,能量_1000;生命_478;物理攻击_120;法术攻击_96;物理防御_33;法术防御_26;生命回复_38;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_20;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_35657;物攻成长_9025;法攻成长_7220;物防成长_2562;法防成长_2050,,20001200_1,20001201_1,20001202_1,20001203_1,20001204_1,,,200012_1,,1000000,Sound_200012_1_01.mp3,,,,,11,,,,0.5,standby,Sound_200012_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,120,96,9025,7220,,物理
201012_1,,201012_1,201012_2,,-1,201012,2,陈奇,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,2,704040,1,,,,,20,烈火哈将,JiaoBiao_XingZhe_01,8,近战法术攻击，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,1,1000,516,81,25,31,,,,,78,2,,,5,10,20,300,,,50,"1,000",7457,1182,370,462,1,能量_1000;生命_516;物理攻击_64;法术攻击_81;物理防御_25;法术防御_31;生命回复_78;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_20;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_7457;物攻成长_946;法攻成长_1182;物防成长_370;法防成长_462,,20101200_1,20101201_1,20101202_1,20101203_1,20101204_1,,,201012_1,,50000,Sound_201003_1_01.mp3,,,,,11,,,,0.5,standby,Sound_201003_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,64,81,946,1182,,法术
201012_2,,201012_2,201012_3,,-1,201012,2,陈奇,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,2,704040,1,,,1,30,50,烈火哈将,JiaoBiao_XingZhe_01,21,近战法术攻击，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,2,1000,516,81,25,31,,,,,78,2,,,5,10,20,300,,,50,"1,000",11185,1774,555,694,1,能量_1000;生命_516;物理攻击_64;法术攻击_81;物理防御_25;法术防御_31;生命回复_78;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_20;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_11185;物攻成长_1419;法攻成长_1774;物防成长_555;法防成长_694,,20101200_1,20101201_1,20101202_1,20101203_1,20101204_1,,,201012_1,,100000,Sound_201003_1_01.mp3,,,,,11,,,,0.5,standby,Sound_201003_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,64,81,1419,1774,陈奇,法术
201012_3,,201012_3,201012_4,,-1,201012,2,陈奇,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,2,704040,1,,,,,100,烈火哈将,JiaoBiao_XingZhe_02,48,近战法术攻击，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,3,1000,516,81,25,31,,,,,78,2,,,5,10,20,300,,,50,"1,000",16405,2602,814,1018,1,能量_1000;生命_516;物理攻击_64;法术攻击_81;物理防御_25;法术防御_31;生命回复_78;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_20;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_16405;物攻成长_2081;法攻成长_2602;物防成长_814;法防成长_1018,,20101200_1,20101201_1,20101202_1,20101203_1,20101204_1,,,201012_1,,300000,Sound_201003_1_01.mp3,,,,,11,,,,0.5,standby,Sound_201003_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,64,81,2081,2602,,法术
201012_4,,201012_4,201012_5,,-1,201012,2,陈奇,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,2,704040,1,,,,,150,烈火哈将,JiaoBiao_XingZhe_02,90,近战法术攻击，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,4,1000,516,81,25,31,,,,,78,2,,,5,10,20,300,,,50,"1,000",23713,3761,1177,1471,1,能量_1000;生命_516;物理攻击_64;法术攻击_81;物理防御_25;法术防御_31;生命回复_78;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_20;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_23713;物攻成长_3009;法攻成长_3761;物防成长_1177;法防成长_1471,,20101200_1,20101201_1,20101202_1,20101203_1,20101204_1,,,201012_1,,600000,Sound_201003_1_01.mp3,,,,,11,,,,0.5,standby,Sound_201003_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,64,81,3009,3761,,法术
201012_5,,201012_5,,,-1,201012,2,陈奇,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,2,704040,1,,,,,300,烈火哈将,JiaoBiao_XingZhe_03,132,近战法术攻击，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,5,1000,516,81,25,31,,,,,78,2,,,5,10,20,300,,,50,"1,000",37285,5914,1851,2314,1,能量_1000;生命_516;物理攻击_64;法术攻击_81;物理防御_25;法术防御_31;生命回复_78;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_20;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_37285;物攻成长_4731;法攻成长_5914;物防成长_1851;法防成长_2314,,20101200_1,20101201_1,20101202_1,20101203_1,20101204_1,,,201012_1,,1000000,Sound_201003_1_01.mp3,,,,,11,,,,0.5,standby,Sound_201003_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,64,81,4731,5914,,法术
200011_1,,200011_1,200011_2,,-1,200011,2,郑伦,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,1,704041,1,,,1,10,20,雷电哼将,JiaoBiao_LiShi_01,8,近战物理攻击，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,1,1000,790,74,33,26,,,,,119,2,,,5,10,25,300,,,50,"1,000",11400,1080,497,397,,能量_1000;生命_790;物理攻击_74;法术攻击_59;物理防御_33;法术防御_26;生命回复_119;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_11400;物攻成长_1080;法攻成长_864;物防成长_497;法防成长_397,,20001100_1,20001101_1,20001102_1,20001103_1,20001104_1,,,200011_1,,50000,Sound_201002_1_01.mp3,,,,,11,,,,0.5,standby,Sound_201002_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,74,59,1080,864,郑伦,物理
200011_2,,200011_2,200011_3,,-1,200011,2,郑伦,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,1,704041,1,,,,,50,雷电哼将,JiaoBiao_LiShi_01,21,近战物理攻击，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,2,1000,790,74,33,26,,,,,119,2,,,5,10,25,300,,,50,"1,000",17100,1620,745,596,,能量_1000;生命_790;物理攻击_74;法术攻击_59;物理防御_33;法术防御_26;生命回复_119;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_17100;物攻成长_1620;法攻成长_1296;物防成长_745;法防成长_596,,20001100_1,20001101_1,20001102_1,20001103_1,20001104_1,,,200011_1,,100000,Sound_201002_1_01.mp3,,,,,11,,,,0.5,standby,Sound_201002_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,74,59,1620,1296,,物理
200011_3,,200011_3,200011_4,,-1,200011,2,郑伦,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,1,704041,1,,,,,100,雷电哼将,JiaoBiao_LiShi_02,48,近战物理攻击，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,3,1000,790,74,33,26,,,,,119,2,,,5,10,25,300,,,50,"1,000",25080,2376,1093,874,,能量_1000;生命_790;物理攻击_74;法术攻击_59;物理防御_33;法术防御_26;生命回复_119;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_25080;物攻成长_2376;法攻成长_1900;物防成长_1093;法防成长_874,,20001100_1,20001101_1,20001102_1,20001103_1,20001104_1,,,200011_1,,300000,Sound_201002_1_01.mp3,,,,,11,,,,0.5,standby,Sound_201002_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,74,59,2376,1900,,物理
200011_4,,200011_4,200011_5,,-1,200011,2,郑伦,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,1,704041,1,,,,,150,雷电哼将,JiaoBiao_LiShi_02,90,近战物理攻击，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,4,1000,790,74,33,26,,,,,119,2,,,5,10,25,300,,,50,"1,000",36252,3434,1580,1264,,能量_1000;生命_790;物理攻击_74;法术攻击_59;物理防御_33;法术防御_26;生命回复_119;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_36252;物攻成长_3434;法攻成长_2747;物防成长_1580;法防成长_1264,,20001100_1,20001101_1,20001102_1,20001103_1,20001104_1,,,200011_1,,600000,Sound_201002_1_01.mp3,,,,,11,,,,0.5,standby,Sound_201002_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,74,59,3434,2747,,物理
200011_5,,200011_5,,,-1,200011,2,郑伦,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,1,704041,1,,,,,300,雷电哼将,JiaoBiao_LiShi_03,132,近战物理攻击，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,5,1000,790,74,33,26,,,,,119,2,,,5,10,25,300,,,50,"1,000",57000,5400,2485,1988,,能量_1000;生命_790;物理攻击_74;法术攻击_59;物理防御_33;法术防御_26;生命回复_119;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_57000;物攻成长_5400;法攻成长_4320;物防成长_2485;法防成长_1988,,20001100_1,20001101_1,20001102_1,20001103_1,20001104_1,,,200011_1,,1000000,Sound_201002_1_01.mp3,,,,,11,,,,0.5,standby,Sound_201002_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,74,59,5400,4320,,物理
203011_1,,203011_1,203011_2,,-1,203011,1,普贤真人,head_org/Head_org_PuXianZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_PuXianZhenRen,5,704034,1,,,,,20,元素之心,JiaoBiao_FuShi_01,8,后排物理输出，强大的范围伤害和单控技能,昆仑山元始天尊座下，昆仑十二仙之一,48,,1,1000,459,108,32,26,,,,,39,5,,,5,10,25,300,,,50,"1,000",6788,1604,493,394,,能量_1000;生命_459;物理攻击_108;法术攻击_86;物理防御_32;法术防御_26;生命回复_39;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_6788;物攻成长_1604;法攻成长_1283;物防成长_493;法防成长_394,,20301100_1,20301101_1,20301102_1,20301103_1,20301104_1,,,203011_1,,50000,Sound_203011_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203011_1_01.mp3,,远程/输出;1;0.37;0.67,108,86,1604,1283,,物理
203011_2,,203011_2,203011_3,,-1,203011,1,普贤真人,head_org/Head_org_PuXianZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_PuXianZhenRen,5,704034,1,,,,,50,元素之心,JiaoBiao_FuShi_01,21,后排物理输出，强大的范围伤害和单控技能,昆仑山元始天尊座下，昆仑十二仙之一,48,,2,1000,459,108,32,26,,,,,39,5,,,5,10,25,300,,,50,"1,000",10182,2406,740,592,,能量_1000;生命_459;物理攻击_108;法术攻击_86;物理防御_32;法术防御_26;生命回复_39;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_10182;物攻成长_2406;法攻成长_1925;物防成长_740;法防成长_592,,20301100_1,20301101_1,20301102_1,20301103_1,20301104_1,,,203011_1,,100000,Sound_203011_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203011_1_01.mp3,,远程/输出;1;0.37;0.67,108,86,2406,1925,,物理
203011_3,,203011_3,203011_4,,-1,203011,1,普贤真人,head_org/Head_org_PuXianZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_PuXianZhenRen,5,704034,1,,,1,80,100,元素之心,JiaoBiao_FuShi_01,48,后排物理输出，强大的范围伤害和单控技能,昆仑山元始天尊座下，昆仑十二仙之一,48,,3,1000,459,108,32,26,,,,,39,5,,,5,10,25,300,,,50,"1,000",14934,3530,1086,868,,能量_1000;生命_459;物理攻击_108;法术攻击_86;物理防御_32;法术防御_26;生命回复_39;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_14934;物攻成长_3530;法攻成长_2824;物防成长_1086;法防成长_868,,20301100_1,20301101_1,20301102_1,20301103_1,20301104_1,,,203011_1,,300000,Sound_203011_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203011_1_01.mp3,,远程/输出;1;0.37;0.67,108,86,3530,2824,普贤真人,物理
203011_4,,203011_4,203011_5,,-1,203011,1,普贤真人,head_org/Head_org_PuXianZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_PuXianZhenRen,5,704034,1,,,,,150,元素之心,JiaoBiao_FuShi_01,90,后排物理输出，强大的范围伤害和单控技能,昆仑山元始天尊座下，昆仑十二仙之一,48,,4,1000,459,108,32,26,,,,,39,5,,,5,10,25,300,,,50,"1,000",21553,5094,1567,1254,,能量_1000;生命_459;物理攻击_108;法术攻击_86;物理防御_32;法术防御_26;生命回复_39;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_21553;物攻成长_5094;法攻成长_4075;物防成长_1567;法防成长_1254,,20301100_1,20301101_1,20301102_1,20301103_1,20301104_1,,,203011_1,,600000,Sound_203011_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203011_1_01.mp3,,远程/输出;1;0.37;0.67,108,86,5094,4075,,物理
203011_5,,203011_5,,,-1,203011,1,普贤真人,head_org/Head_org_PuXianZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_PuXianZhenRen,5,704034,1,,,,,300,元素之心,JiaoBiao_FuShi_01,132,后排物理输出，强大的范围伤害和单控技能,昆仑山元始天尊座下，昆仑十二仙之一,48,,5,1000,459,108,32,26,,,,,39,5,,,5,10,25,300,,,50,"1,000",33942,8022,2468,1974,,能量_1000;生命_459;物理攻击_108;法术攻击_86;物理防御_32;法术防御_26;生命回复_39;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_33942;物攻成长_8022;法攻成长_6418;物防成长_2468;法防成长_1974,,20301100_1,20301101_1,20301102_1,20301103_1,20301104_1,,,203011_1,,1000000,Sound_203011_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203011_1_01.mp3,,远程/输出;1;0.37;0.67,108,86,8022,6418,,物理
204008_1,,204008_1,204008_2,,-1,204008,1,张天君,head_org/Head_org_ZhangTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhangTianJun,4,704035,1,,,,,20,红砂阵主,JiaoBiao_JiSi_01,8,后排法术辅助，擅长于控制与削弱敌人,金鳌岛十天君之一,62,,1,1000,445,101,28,35,,,,,19,7,,,5,10,25,300,,,50,"1,000",6582,1512,419,524,1,能量_1000;生命_445;物理攻击_81;法术攻击_101;物理防御_28;法术防御_35;生命回复_19;能量回复_7;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_6582;物攻成长_1209;法攻成长_1512;物防成长_419;法防成长_524,,20400800_1,20400801_1,20400802_1,20400803_1,20400804_1,,,204008_1,,50000,Sound_204008_1_01.mp3,,,,,11,,,,0.5,standby,Sound_204008_1_01.mp3,1,远程/控制;0.82;0.37;1,81,101,1209,1512,,法术
204008_2,,204008_2,204008_3,,-1,204008,1,张天君,head_org/Head_org_ZhangTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhangTianJun,4,704035,1,,,,,50,红砂阵主,JiaoBiao_JiSi_01,21,后排法术辅助，擅长于控制与削弱敌人,金鳌岛十天君之一,62,,2,1000,445,101,28,35,,,,,19,7,,,5,10,25,300,,,50,"1,000",9874,2268,629,786,1,能量_1000;生命_445;物理攻击_81;法术攻击_101;物理防御_28;法术防御_35;生命回复_19;能量回复_7;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_9874;物攻成长_1814;法攻成长_2268;物防成长_629;法防成长_786,,20400800_1,20400801_1,20400802_1,20400803_1,20400804_1,,,204008_1,,100000,Sound_204008_1_01.mp3,,,,,11,,,,0.5,standby,Sound_204008_1_01.mp3,1,远程/控制;0.82;0.37;1,81,101,1814,2268,,法术
204008_3,,204008_3,204008_4,,-1,204008,1,张天君,head_org/Head_org_ZhangTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhangTianJun,4,704035,1,,,1,80,100,红砂阵主,JiaoBiao_JiSi_01,48,后排法术辅助，擅长于控制与削弱敌人,金鳌岛十天君之一,62,,3,1000,445,101,28,35,,,,,19,7,,,5,10,25,300,,,50,"1,000",14482,3326,923,1154,1,能量_1000;生命_445;物理攻击_81;法术攻击_101;物理防御_28;法术防御_35;生命回复_19;能量回复_7;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_14482;物攻成长_2661;法攻成长_3326;物防成长_923;法防成长_1154,,20400800_1,20400801_1,20400802_1,20400803_1,20400804_1,,,204008_1,,300000,Sound_204008_1_01.mp3,,,,,11,,,,0.5,standby,Sound_204008_1_01.mp3,1,远程/控制;0.82;0.37;1,81,101,2661,3326,张天君,法术
