key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,heroTitle,herName,positionType,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,intelligence,HeroRating,attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,sortNum,totalTimePerNormAtk,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
200003_1,,200003_1,200003_2,,-1,200003,1,韦护,head_org/Head_org_WeiHu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WeiHu,,,,1,704019,1,,,1,10,20,降魔尊者,JiaoBiao_ZhanShi_01,8,前排物理力士，擅长单体控制，吸引仇恨保护同伴,昆仑山第三代弟子中佼佼者,5,,1,1000,1316,7,4,102,54,43,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",16457,1285,685,548,,能量_1000;生命_1316;物理攻击_102;法术攻击_87;物理防御_54;法术防御_43;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_16457;物攻成长_1285;法攻成长_1097;物防成长_685;法防成长_548,,20000300_1,20000301_1,20000302_1,20000303_1,20000304_1,,,200003_1,,5000,Sound_200003_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_200003_1_01.mp3,1,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3.6,102,87,1285,1097,韦护,物理
200003_2,,200003_2,200003_3,,-1,200003,1,韦护,head_org/Head_org_WeiHu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WeiHu,,,,1,704019,1,,,,,30,降魔尊者,JiaoBiao_ZhanShi_01,21,前排物理力士，擅长单体控制，吸引仇恨保护同伴,昆仑山第三代弟子中佼佼者,5,,2,1000,1316,7,4,102,54,43,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",32914,2571,1371,1097,,能量_1000;生命_1316;物理攻击_102;法术攻击_87;物理防御_54;法术防御_43;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_32914;物攻成长_2571;法攻成长_2194;物防成长_1371;法防成长_1097,,20000300_1,20000301_1,20000302_1,20000303_1,20000304_1,,,200003_1,,8500,Sound_200003_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_200003_1_01.mp3,1,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3.6,102,87,2571,2194,,物理
200003_3,,200003_3,200003_4,,-1,200003,1,韦护,head_org/Head_org_WeiHu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WeiHu,,,,1,704019,1,,,,,50,降魔尊者,JiaoBiao_ZhanShi_01,36,前排物理力士，擅长单体控制，吸引仇恨保护同伴,昆仑山第三代弟子中佼佼者,5,,3,1000,1316,7,4,102,54,43,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",49371,3857,2057,1645,,能量_1000;生命_1316;物理攻击_102;法术攻击_87;物理防御_54;法术防御_43;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_49371;物攻成长_3857;法攻成长_3291;物防成长_2057;法防成长_1645,,20000300_1,20000301_1,20000302_1,20000303_1,20000304_1,,,200003_1,,27000,Sound_200003_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_200003_1_01.mp3,1,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3.6,102,87,3857,3291,,物理
200003_4,,200003_4,200003_5,,-1,200003,1,韦护,head_org/Head_org_WeiHu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WeiHu,,,,1,704019,1,,,,,100,降魔尊者,JiaoBiao_ZhanShi_01,55,前排物理力士，擅长单体控制，吸引仇恨保护同伴,昆仑山第三代弟子中佼佼者,5,,4,1000,1316,7,4,102,54,43,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",65828,5142,2742,2194,,能量_1000;生命_1316;物理攻击_102;法术攻击_87;物理防御_54;法术防御_43;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_65828;物攻成长_5142;法攻成长_4388;物防成长_2742;法防成长_2194,,20000300_1,20000301_1,20000302_1,20000303_1,20000304_1,,,200003_1,,46000,Sound_200003_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_200003_1_01.mp3,1,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3.6,102,87,5142,4388,,物理
200003_5,,200003_5,200003_6,,-1,200003,1,韦护,head_org/Head_org_WeiHu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WeiHu,,,,1,704019,1,,,,,150,降魔尊者,JiaoBiao_ZhanShi_01,84,前排物理力士，擅长单体控制，吸引仇恨保护同伴,昆仑山第三代弟子中佼佼者,5,,5,1000,1316,7,4,102,54,43,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",82285,6428,3428,2742,,能量_1000;生命_1316;物理攻击_102;法术攻击_87;物理防御_54;法术防御_43;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_82285;物攻成长_6428;法攻成长_5485;物防成长_3428;法防成长_2742,,20000300_1,20000301_1,20000302_1,20000303_1,20000304_1,,,200003_1,,65000,Sound_200003_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_200003_1_01.mp3,1,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3.6,102,87,6428,5485,,物理
200003_6,,200003_6,200003_7,,-1,200003,1,韦护,head_org/Head_org_WeiHu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WeiHu,,,,1,704019,1,,,,,220,降魔尊者,JiaoBiao_ZhanShi_01,144,前排物理力士，擅长单体控制，吸引仇恨保护同伴,昆仑山第三代弟子中佼佼者,5,,6,1000,1316,7,4,102,54,43,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",98742,7714,4114,3291,,能量_1000;生命_1316;物理攻击_102;法术攻击_87;物理防御_54;法术防御_43;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_98742;物攻成长_7714;法攻成长_6582;物防成长_4114;法防成长_3291,,20000300_1,20000301_1,20000302_1,20000303_1,20000304_1,,,200003_1,,120000,Sound_200003_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_200003_1_01.mp3,1,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3.6,102,87,7714,6582,,物理
200003_7,,200003_7,,,-1,200003,1,韦护,head_org/Head_org_WeiHu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WeiHu,,,,1,704019,1,,,,,,降魔尊者,JiaoBiao_ZhanShi_01,232,前排物理力士，擅长单体控制，吸引仇恨保护同伴,昆仑山第三代弟子中佼佼者,5,,7,1000,1316,7,4,102,54,43,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",115200,9000,4800,3840,,能量_1000;生命_1316;物理攻击_102;法术攻击_87;物理防御_54;法术防御_43;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_115200;物攻成长_9000;法攻成长_7680;物防成长_4800;法防成长_3840,,20000300_1,20000301_1,20000302_1,20000303_1,20000304_1,,,200003_1,,300000,Sound_200003_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_200003_1_01.mp3,1,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3.6,102,87,9000,7680,,物理
202005_1,,202005_1,202005_2,,-1,202005,1,云中子,head_org/Head_org_YunZhongZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YunZhongZi,,,2,5,704020,1,,,,,20,玉柱真人,JiaoBiao_SheShou_01,8,后排法术射手，擅长于辅助同伴与单体输出,昆仑山最强大的散仙之一，雷震子的师父,61,,1,1000,1097,10,5,302,63,78,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",20114,5544,1156,1445,1,能量_1000;生命_1097;物理攻击_222;法术攻击_302;物理防御_63;法术防御_78;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_20114;物攻成长_4073;法攻成长_5544;物防成长_1156;法防成长_1445,,20200500_1,20200501_1,20200502_1,20200503_1,20200504_1,,,202005_1,,5000,Sound_202005_1_01.mp3,0.77,,,,,,,,0.5,standby,Sound_202005_1_01.mp3,1,法术/远程/范围/爆发;0.7;0.37;0.49,40,2.55,222,302,4073,5544,,法术
202005_2,,202005_2,202005_3,,-1,202005,1,云中子,head_org/Head_org_YunZhongZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YunZhongZi,,,2,5,704020,1,,,1,30,30,玉柱真人,JiaoBiao_SheShou_01,21,后排法术射手，擅长于辅助同伴与单体输出,昆仑山最强大的散仙之一，雷震子的师父,61,,2,1000,1097,10,5,302,63,78,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",27428,7560,1577,1971,1,能量_1000;生命_1097;物理攻击_222;法术攻击_302;物理防御_63;法术防御_78;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_27428;物攻成长_5554;法攻成长_7560;物防成长_1577;法防成长_1971,,20200500_1,20200501_1,20200502_1,20200503_1,20200504_1,,,202005_1,,8500,Sound_202005_1_01.mp3,0.77,,,,,,,,0.5,standby,Sound_202005_1_01.mp3,1,法术/远程/范围/爆发;0.7;0.37;0.49,40,2.55,222,302,5554,7560,云中子,法术
202005_3,,202005_3,202005_4,,-1,202005,1,云中子,head_org/Head_org_YunZhongZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YunZhongZi,,,2,5,704020,1,,,,,60,玉柱真人,JiaoBiao_SheShou_01,36,后排法术射手，擅长于辅助同伴与单体输出,昆仑山最强大的散仙之一，雷震子的师父,61,,3,1000,1097,10,5,302,63,78,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",34742,9576,1997,2497,1,能量_1000;生命_1097;物理攻击_222;法术攻击_302;物理防御_63;法术防御_78;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_34742;物攻成长_7035;法攻成长_9576;物防成长_1997;法防成长_2497,,20200500_1,20200501_1,20200502_1,20200503_1,20200504_1,,,202005_1,,27000,Sound_202005_1_01.mp3,0.77,,,,,,,,0.5,standby,Sound_202005_1_01.mp3,1,法术/远程/范围/爆发;0.7;0.37;0.49,40,2.55,222,302,7035,9576,,法术
202005_4,,202005_4,202005_5,,-1,202005,1,云中子,head_org/Head_org_YunZhongZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YunZhongZi,,,2,5,704020,1,,,,,120,玉柱真人,JiaoBiao_SheShou_01,60,后排法术射手，擅长于辅助同伴与单体输出,昆仑山最强大的散仙之一，雷震子的师父,61,,4,1000,1097,10,5,302,63,78,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",42057,11592,2418,3022,1,能量_1000;生命_1097;物理攻击_222;法术攻击_302;物理防御_63;法术防御_78;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_42057;物攻成长_8516;法攻成长_11592;物防成长_2418;法防成长_3022,,20200500_1,20200501_1,20200502_1,20200503_1,20200504_1,,,202005_1,,46000,Sound_202005_1_01.mp3,0.77,,,,,,,,0.5,standby,Sound_202005_1_01.mp3,1,法术/远程/范围/爆发;0.7;0.37;0.49,40,2.55,222,302,8516,11592,,法术
202005_5,,202005_5,202005_6,,-1,202005,1,云中子,head_org/Head_org_YunZhongZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YunZhongZi,,,2,5,704020,1,,,,,180,玉柱真人,JiaoBiao_SheShou_01,96,后排法术射手，擅长于辅助同伴与单体输出,昆仑山最强大的散仙之一，雷震子的师父,61,,5,1000,1097,10,5,302,63,78,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",49371,13608,2838,3548,1,能量_1000;生命_1097;物理攻击_222;法术攻击_302;物理防御_63;法术防御_78;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_49371;物攻成长_9997;法攻成长_13608;物防成长_2838;法防成长_3548,,20200500_1,20200501_1,20200502_1,20200503_1,20200504_1,,,202005_1,,65000,Sound_202005_1_01.mp3,0.77,,,,,,,,0.5,standby,Sound_202005_1_01.mp3,1,法术/远程/范围/爆发;0.7;0.37;0.49,40,2.55,222,302,9997,13608,,法术
202005_6,,202005_6,202005_7,,-1,202005,1,云中子,head_org/Head_org_YunZhongZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YunZhongZi,,,2,5,704020,1,,,,,260,玉柱真人,JiaoBiao_SheShou_01,168,后排法术射手，擅长于辅助同伴与单体输出,昆仑山最强大的散仙之一，雷震子的师父,61,,6,1000,1097,10,5,302,63,78,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",56685,15624,3259,4074,1,能量_1000;生命_1097;物理攻击_222;法术攻击_302;物理防御_63;法术防御_78;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_56685;物攻成长_11478;法攻成长_15624;物防成长_3259;法防成长_4074,,20200500_1,20200501_1,20200502_1,20200503_1,20200504_1,,,202005_1,,120000,Sound_202005_1_01.mp3,0.77,,,,,,,,0.5,standby,Sound_202005_1_01.mp3,1,法术/远程/范围/爆发;0.7;0.37;0.49,40,2.55,222,302,11478,15624,,法术
202005_7,,202005_7,,,-1,202005,1,云中子,head_org/Head_org_YunZhongZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YunZhongZi,,,2,5,704020,1,,,,,,玉柱真人,JiaoBiao_SheShou_01,272,后排法术射手，擅长于辅助同伴与单体输出,昆仑山最强大的散仙之一，雷震子的师父,61,,7,1000,1097,10,5,302,63,78,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",64000,17640,3680,4600,1,能量_1000;生命_1097;物理攻击_222;法术攻击_302;物理防御_63;法术防御_78;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_64000;物攻成长_12960;法攻成长_17640;物防成长_3680;法防成长_4600,,20200500_1,20200501_1,20200502_1,20200503_1,20200504_1,,,202005_1,,300000,Sound_202005_1_01.mp3,0.77,,,,,,,,0.5,standby,Sound_202005_1_01.mp3,1,法术/远程/范围/爆发;0.7;0.37;0.49,40,2.55,222,302,12960,17640,,法术
200009_1,,200009_1,200009_2,,-1,200009,1,黄龙真人,head_org/Head_org_HuangLongZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_HuangLongZhenRen,,,,1,704021,1,,,,,20,天道圣君,JiaoBiao_ZhanShi_01,8,前排物理力士，擅长于防御与群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,1,,1,1000,4772,15,7,372,198,159,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",102857,8035,4285,3428,,能量_1000;生命_4772;物理攻击_372;法术攻击_318;物理防御_198;法术防御_159;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_102857;物攻成长_8035;法攻成长_6857;物防成长_4285;法防成长_3428,,20000900_1,20000901_1,20000902_1,20000903_1,20000904_1,,,200009_1,,5000,Sound_200009_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_200009_1_01.mp3,1,物理/近战/肉盾/控制;0.54;0.8;0.64,15,3.6,372,318,8035,6857,,物理
200009_2,,200009_2,200009_3,,-1,200009,1,黄龙真人,head_org/Head_org_HuangLongZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_HuangLongZhenRen,,,,1,704021,1,,,,,30,天道圣君,JiaoBiao_ZhanShi_01,21,前排物理力士，擅长于防御与群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,1,,2,1000,4772,15,7,372,198,159,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",119314,9321,4971,3977,,能量_1000;生命_4772;物理攻击_372;法术攻击_318;物理防御_198;法术防御_159;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_119314;物攻成长_9321;法攻成长_7954;物防成长_4971;法防成长_3977,,20000900_1,20000901_1,20000902_1,20000903_1,20000904_1,,,200009_1,,8500,Sound_200009_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_200009_1_01.mp3,1,物理/近战/肉盾/控制;0.54;0.8;0.64,15,3.6,372,318,9321,7954,,物理
200009_3,,200009_3,200009_4,,-1,200009,1,黄龙真人,head_org/Head_org_HuangLongZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_HuangLongZhenRen,,,,1,704021,1,,,,,80,天道圣君,JiaoBiao_ZhanShi_01,36,前排物理力士，擅长于防御与群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,1,,3,1000,4772,15,7,372,198,159,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",135771,10607,5657,4525,,能量_1000;生命_4772;物理攻击_372;法术攻击_318;物理防御_198;法术防御_159;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_135771;物攻成长_10607;法攻成长_9051;物防成长_5657;法防成长_4525,,20000900_1,20000901_1,20000902_1,20000903_1,20000904_1,,,200009_1,,27000,Sound_200009_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_200009_1_01.mp3,1,物理/近战/肉盾/控制;0.54;0.8;0.64,15,3.6,372,318,10607,9051,,物理
200009_4,,200009_4,200009_5,,-1,200009,1,黄龙真人,head_org/Head_org_HuangLongZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_HuangLongZhenRen,,,,1,704021,1,,,1,140,160,天道圣君,JiaoBiao_ZhanShi_01,70,前排物理力士，擅长于防御与群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,1,,4,1000,4772,15,7,372,198,159,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",152228,11892,6342,5074,,能量_1000;生命_4772;物理攻击_372;法术攻击_318;物理防御_198;法术防御_159;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_152228;物攻成长_11892;法攻成长_10148;物防成长_6342;法防成长_5074,,20000900_1,20000901_1,20000902_1,20000903_1,20000904_1,,,200009_1,,46000,Sound_200009_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_200009_1_01.mp3,1,物理/近战/肉盾/控制;0.54;0.8;0.64,15,3.6,372,318,11892,10148,黄龙真人,物理
200009_5,,200009_5,200009_6,,-1,200009,1,黄龙真人,head_org/Head_org_HuangLongZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_HuangLongZhenRen,,,,1,704021,1,,,,,240,天道圣君,JiaoBiao_ZhanShi_01,120,前排物理力士，擅长于防御与群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,1,,5,1000,4772,15,7,372,198,159,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",168685,13178,7028,5622,,能量_1000;生命_4772;物理攻击_372;法术攻击_318;物理防御_198;法术防御_159;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_168685;物攻成长_13178;法攻成长_11245;物防成长_7028;法防成长_5622,,20000900_1,20000901_1,20000902_1,20000903_1,20000904_1,,,200009_1,,65000,Sound_200009_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_200009_1_01.mp3,1,物理/近战/肉盾/控制;0.54;0.8;0.64,15,3.6,372,318,13178,11245,,物理
200009_6,,200009_6,200009_7,,-1,200009,1,黄龙真人,head_org/Head_org_HuangLongZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_HuangLongZhenRen,,,,1,704021,1,,,,,360,天道圣君,JiaoBiao_ZhanShi_01,216,前排物理力士，擅长于防御与群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,1,,6,1000,4772,15,7,372,198,159,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",185142,14464,7714,6171,,能量_1000;生命_4772;物理攻击_372;法术攻击_318;物理防御_198;法术防御_159;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_185142;物攻成长_14464;法攻成长_12342;物防成长_7714;法防成长_6171,,20000900_1,20000901_1,20000902_1,20000903_1,20000904_1,,,200009_1,,120000,Sound_200009_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_200009_1_01.mp3,1,物理/近战/肉盾/控制;0.54;0.8;0.64,15,3.6,372,318,14464,12342,,物理
200009_7,,200009_7,,,-1,200009,1,黄龙真人,head_org/Head_org_HuangLongZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_HuangLongZhenRen,,,,1,704021,1,,,,,,天道圣君,JiaoBiao_ZhanShi_01,360,前排物理力士，擅长于防御与群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,1,,7,1000,4772,15,7,372,198,159,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",201600,15750,8400,6720,,能量_1000;生命_4772;物理攻击_372;法术攻击_318;物理防御_198;法术防御_159;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_201600;物攻成长_15750;法攻成长_13440;物防成长_8400;法防成长_6720,,20000900_1,20000901_1,20000902_1,20000903_1,20000904_1,,,200009_1,,300000,Sound_200009_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_200009_1_01.mp3,1,物理/近战/肉盾/控制;0.54;0.8;0.64,15,3.6,372,318,15750,13440,,物理
200004_1,,200004_1,200004_2,,-1,200004,2,魔礼海,head_org/Head_org_MoLiHai,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHai,,,2,4,704022,1,,,,,20,持国天王,JiaoBiao_FuZhu_01,8,后排法术祭司，擅长于控制敌人,青，海，红，寿，魔家四兄弟,63,,1,1000,1609,12,6,369,102,128,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",32914,7560,2098,2622,1,能量_1000;生命_1609;物理攻击_295;法术攻击_369;物理防御_102;法术防御_128;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_32914;物攻成长_6048;法攻成长_7560;物防成长_2098;法防成长_2622,,20000400_1,20000401_1,20000402_1,20000403_1,20000404_1,,,200004_1,,5000,sound_200004_1_1.mp3,0.77,,,,,,,,0.5,standby,Sound_200004_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,28,2.55,295,369,6048,7560,,法术
200004_2,,200004_2,200004_3,,-1,200004,2,魔礼海,head_org/Head_org_MoLiHai,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHai,,,2,4,704022,1,,,,,30,持国天王,JiaoBiao_FuZhu_01,21,后排法术祭司，擅长于控制敌人,青，海，红，寿，魔家四兄弟,63,,2,1000,1609,12,6,369,102,128,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",40228,9240,2564,3205,1,能量_1000;生命_1609;物理攻击_295;法术攻击_369;物理防御_102;法术防御_128;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_40228;物攻成长_7392;法攻成长_9240;物防成长_2564;法防成长_3205,,20000400_1,20000401_1,20000402_1,20000403_1,20000404_1,,,200004_1,,8500,sound_200004_1_1.mp3,0.77,,,,,,,,0.5,standby,Sound_200004_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,28,2.55,295,369,7392,9240,,法术
