key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
200001_19,,200001_19,,18,700147,700036,700072,700156,700196,700099,,,,,,,,,,,,生命_22737;物理攻击_5146;法术攻击_5136;物理防御_1123;法术防御_1121;生命回复_17031;能量回复_500,,,橙色+5,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_05,
200003_1,,200003_1,200003_2,,700100,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_302;物理攻击_23;法术攻击_20;物理防御_12;法术防御_10;生命回复_186;能量回复_2,,,白色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_BaiSe,
200003_2,,200003_2,200003_3,1,700101,700014,700074,700157,700174,700091,,,,,,,,,,,,生命_1789;物理攻击_127;法术攻击_124;物理防御_57;法术防御_55;生命回复_701;能量回复_16,,,绿色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe,
200003_3,,200003_3,200003_4,2,700102,700015,700075,700158,700175,700092,,,,,,,,,,,,生命_3562;物理攻击_245;法术攻击_242;物理防御_117;法术防御_115;生命回复_1216;能量回复_35,,,绿色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe_01,
200003_4,,200003_4,200003_5,3,700102,700015,700075,700158,700175,700092,,,,,,,,,,,,生命_5663;物理攻击_392;法术攻击_389;物理防御_183;法术防御_181;生命回复_1903;能量回复_55,,,绿色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe_02,
200003_5,,200003_5,200003_6,4,700103,700016,700076,700159,700176,700093,,,,,,,,,,,,生命_7764;物理攻击_539;法术攻击_536;物理防御_249;法术防御_247;生命回复_2590;能量回复_77,,,蓝色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe,
200003_6,,200003_6,200003_7,5,700104,700017,700077,700159,700176,700093,,,,,,,,,,,,生命_10234;物理攻击_716;法术攻击_713;物理防御_322;法术防御_320;生命回复_3443;能量回复_100,,,蓝色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_01,
200003_7,,200003_7,200003_8,6,700105,700018,700078,700160,700177,700093,,,,,,,,,,,,生命_12793;物理攻击_897;法术攻击_894;物理防御_402;法术防御_400;生命回复_4296;能量回复_125,,,蓝色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_02,
200003_8,,200003_8,200003_9,7,700105,700018,700078,700160,700177,700093,,,,,,,,,,,,生命_15541;物理攻击_1095;法术攻击_1092;物理防御_485;法术防御_483;生命回复_5149;能量回复_150,,,蓝色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_03,
200003_9,,200003_9,200003_10,8,700106,700019,700079,700161,700178,700094,,,,,,,,,,,,生命_18289;物理攻击_1293;法术攻击_1290;物理防御_568;法术防御_566;生命回复_6002;能量回复_177,,,紫色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe,
200003_10,,200003_10,200003_11,9,700107,700020,700080,700161,700178,700094,,,,,,,,,,,,生命_21232;物理攻击_1502;法术攻击_1499;物理防御_657;法术防御_655;生命回复_7015;能量回复_205,,,紫色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_01,
200003_11,,200003_11,200003_12,10,700107,700020,700080,700162,700179,700094,,,,,,,,,,,,生命_24248;物理攻击_1714;法术攻击_1711;物理防御_750;法术防御_748;生命回复_8028;能量回复_233,,,紫色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_02,
200003_12,,200003_12,200003_13,11,700108,700021,700081,700162,700179,700094,,,,,,,,,,,,生命_27343;物理攻击_1939;法术攻击_1936;物理防御_843;法术防御_841;生命回复_9041;能量回复_262,,,紫色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_03,
200003_13,,200003_13,200003_14,12,700108,700021,700081,700162,700179,700094,,,,,,,,,,,,生命_30581;物理攻击_2171;法术攻击_2168;物理防御_944;法术防御_942;生命回复_10054;能量回复_293,,,紫色+4,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_04,
200003_14,,200003_14,200003_15,13,700109,700022,700082,700164,700193,700095,,,,,,,,,,,,生命_33819;物理攻击_2403;法术攻击_2400;物理防御_1045;法术防御_1043;生命回复_11067;能量回复_325,,,橙色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe,
200003_15,,200003_15,200003_16,14,700109,700022,700082,700164,700193,700095,,,,,,,,,,,,生命_37366;物理攻击_2657;法术攻击_2654;物理防御_1155;法术防御_1153;生命回复_12286;能量回复_357,,,橙色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_01,
200003_16,,200003_16,200003_17,15,700110,700023,700083,700164,700193,700095,,,,,,,,,,,,生命_40913;物理攻击_2911;法术攻击_2908;物理防御_1265;法术防御_1263;生命回复_13505;能量回复_391,,,橙色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_02,
200003_17,,200003_17,200003_18,16,700110,700023,700083,700165,700180,700095,,,,,,,,,,,,生命_44604;物理攻击_3171;法术攻击_3168;物理防御_1380;法术防御_1378;生命回复_14724;能量回复_426,,,橙色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_03,
200003_18,,200003_18,200003_19,17,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_48414;物理攻击_3449;法术攻击_3446;物理防御_1495;法术防御_1493;生命回复_15943;能量回复_462,,,橙色+4,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_04,
200003_19,,200003_19,,18,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_52349;物理攻击_3733;法术攻击_3730;物理防御_1618;法术防御_1616;生命回复_17162;能量回复_500,,,橙色+5,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_05,
202005_1,,202005_1,202005_2,,700136,700025,700061,700148,700181,700091,,,,,,,,,,,,生命_134;物理攻击_37;法术攻击_27;物理防御_9;法术防御_7;生命回复_55;能量回复_2,,,白色,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_BaiSe,
202005_2,,202005_2,202005_3,1,700137,700026,700062,700148,700181,700091,,,,,,,,,,,,生命_794;物理攻击_181;法术攻击_171;物理防御_39;法术防御_37;生命回复_570;能量回复_16,,,绿色,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_LvSe,
202005_3,,202005_3,202005_4,2,700138,700027,700063,700149,700182,700096,,,,,,,,,,,,生命_1458;物理攻击_352;法术攻击_342;物理防御_80;法术防御_78;生命回复_1085;能量回复_35,,,绿色+1,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_LvSe_01,
202005_4,,202005_4,202005_5,3,700138,700027,700063,700149,700182,700096,,,,,,,,,,,,生命_2344;物理攻击_557;法术攻击_547;物理防御_126;法术防御_124;生命回复_1772;能量回复_55,,,绿色+2,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_LvSe_02,
202005_5,,202005_5,202005_6,4,700139,700028,700064,700150,700183,700097,,,,,,,,,,,,生命_3230;物理攻击_762;法术攻击_752;物理防御_172;法术防御_170;生命回复_2459;能量回复_77,,,蓝色,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_LanSe,
202005_6,,202005_6,202005_7,5,700140,700029,700065,700150,700183,700097,,,,,,,,,,,,生命_4327;物理攻击_1005;法术攻击_995;物理防御_223;法术防御_221;生命回复_3312;能量回复_100,,,蓝色+1,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_LanSe_01,
202005_7,,202005_7,202005_8,6,700141,700030,700066,700151,700185,700097,,,,,,,,,,,,生命_5425;物理攻击_1255;法术攻击_1245;物理防御_279;法术防御_277;生命回复_4165;能量回复_125,,,蓝色+2,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_LanSe_02,
202005_8,,202005_8,202005_9,7,700141,700030,700066,700151,700185,700097,,,,,,,,,,,,生命_6625;物理攻击_1526;法术攻击_1516;物理防御_337;法术防御_335;生命回复_5018;能量回复_150,,,蓝色+3,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_LanSe_03,
202005_9,,202005_9,202005_10,8,700142,700031,700067,700153,700186,700098,,,,,,,,,,,,生命_7825;物理攻击_1797;法术攻击_1787;物理防御_395;法术防御_393;生命回复_5871;能量回复_177,,,紫色,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_ZiSe,
202005_10,,202005_10,202005_11,9,700143,700032,700068,700153,700186,700098,,,,,,,,,,,,生命_9131;物理攻击_2084;法术攻击_2074;物理防御_456;法术防御_454;生命回复_6884;能量回复_205,,,紫色+1,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_01,
202005_11,,202005_11,202005_12,10,700143,700032,700068,700154,700187,700098,,,,,,,,,,,,生命_10440;物理攻击_2377;法术攻击_2367;物理防御_520;法术防御_518;生命回复_7897;能量回复_233,,,紫色+2,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_02,
202005_12,,202005_12,202005_13,11,700144,700033,700069,700154,700187,700098,,,,,,,,,,,,生命_11828;物理攻击_2683;法术攻击_2673;物理防御_584;法术防御_582;生命回复_8910;能量回复_262,,,紫色+3,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_03,
202005_13,,202005_13,202005_14,12,700144,700033,700069,700154,700187,700098,,,,,,,,,,,,生命_13218;物理攻击_3003;法术攻击_2993;物理防御_654;法术防御_652;生命回复_9923;能量回复_293,,,紫色+4,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_04,
202005_14,,202005_14,202005_15,13,700145,700034,700070,700155,700188,700099,,,,,,,,,,,,生命_14608;物理攻击_3323;法术攻击_3313;物理防御_724;法术防御_722;生命回复_10936;能量回复_325,,,橙色,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_ChengSe,
202005_15,,202005_15,202005_16,14,700145,700034,700070,700155,700188,700099,,,,,,,,,,,,生命_16184;物理攻击_3670;法术攻击_3660;物理防御_801;法术防御_799;生命回复_12155;能量回复_357,,,橙色+1,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_01,
202005_16,,202005_16,202005_17,15,700146,700035,700071,700155,700188,700099,,,,,,,,,,,,生命_17760;物理攻击_4017;法术攻击_4007;物理防御_878;法术防御_876;生命回复_13374;能量回复_391,,,橙色+2,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_02,
202005_17,,202005_17,202005_18,16,700146,700035,700071,700156,700196,700099,,,,,,,,,,,,生命_19339;物理攻击_4377;法术攻击_4367;物理防御_958;法术防御_956;生命回复_14593;能量回复_426,,,橙色+3,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_03,
202005_18,,202005_18,202005_19,17,700147,700036,700072,700156,700196,700099,,,,,,,,,,,,生命_21037;物理攻击_4755;法术攻击_4745;物理防御_1038;法术防御_1036;生命回复_15812;能量回复_462,,,橙色+4,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_04,
202005_19,,202005_19,,18,700147,700036,700072,700156,700196,700099,,,,,,,,,,,,生命_22737;物理攻击_5146;法术攻击_5136;物理防御_1123;法术防御_1121;生命回复_17031;能量回复_500,,,橙色+5,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_05,
200009_1,,200009_1,200009_2,,700100,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_302;物理攻击_23;法术攻击_20;物理防御_12;法术防御_10;生命回复_186;能量回复_2,,,白色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_BaiSe,
200009_2,,200009_2,200009_3,1,700101,700014,700074,700157,700174,700091,,,,,,,,,,,,生命_1789;物理攻击_127;法术攻击_124;物理防御_57;法术防御_55;生命回复_701;能量回复_16,,,绿色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe,
200009_3,,200009_3,200009_4,2,700102,700015,700075,700158,700175,700092,,,,,,,,,,,,生命_3562;物理攻击_245;法术攻击_242;物理防御_117;法术防御_115;生命回复_1216;能量回复_35,,,绿色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe_01,
200009_4,,200009_4,200009_5,3,700102,700015,700075,700158,700175,700092,,,,,,,,,,,,生命_5663;物理攻击_392;法术攻击_389;物理防御_183;法术防御_181;生命回复_1903;能量回复_55,,,绿色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe_02,
200009_5,,200009_5,200009_6,4,700103,700016,700076,700159,700176,700093,,,,,,,,,,,,生命_7764;物理攻击_539;法术攻击_536;物理防御_249;法术防御_247;生命回复_2590;能量回复_77,,,蓝色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe,
200009_6,,200009_6,200009_7,5,700104,700017,700077,700159,700176,700093,,,,,,,,,,,,生命_10234;物理攻击_716;法术攻击_713;物理防御_322;法术防御_320;生命回复_3443;能量回复_100,,,蓝色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_01,
200009_7,,200009_7,200009_8,6,700105,700018,700078,700160,700177,700093,,,,,,,,,,,,生命_12793;物理攻击_897;法术攻击_894;物理防御_402;法术防御_400;生命回复_4296;能量回复_125,,,蓝色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_02,
200009_8,,200009_8,200009_9,7,700105,700018,700078,700160,700177,700093,,,,,,,,,,,,生命_15541;物理攻击_1095;法术攻击_1092;物理防御_485;法术防御_483;生命回复_5149;能量回复_150,,,蓝色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_03,
200009_9,,200009_9,200009_10,8,700106,700019,700079,700161,700178,700094,,,,,,,,,,,,生命_18289;物理攻击_1293;法术攻击_1290;物理防御_568;法术防御_566;生命回复_6002;能量回复_177,,,紫色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe,
200009_10,,200009_10,200009_11,9,700107,700020,700080,700161,700178,700094,,,,,,,,,,,,生命_21232;物理攻击_1502;法术攻击_1499;物理防御_657;法术防御_655;生命回复_7015;能量回复_205,,,紫色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_01,
200009_11,,200009_11,200009_12,10,700107,700020,700080,700162,700179,700094,,,,,,,,,,,,生命_24248;物理攻击_1714;法术攻击_1711;物理防御_750;法术防御_748;生命回复_8028;能量回复_233,,,紫色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_02,
200009_12,,200009_12,200009_13,11,700108,700021,700081,700162,700179,700094,,,,,,,,,,,,生命_27343;物理攻击_1939;法术攻击_1936;物理防御_843;法术防御_841;生命回复_9041;能量回复_262,,,紫色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_03,
200009_13,,200009_13,200009_14,12,700108,700021,700081,700162,700179,700094,,,,,,,,,,,,生命_30581;物理攻击_2171;法术攻击_2168;物理防御_944;法术防御_942;生命回复_10054;能量回复_293,,,紫色+4,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_04,
200009_14,,200009_14,200009_15,13,700109,700022,700082,700164,700193,700095,,,,,,,,,,,,生命_33819;物理攻击_2403;法术攻击_2400;物理防御_1045;法术防御_1043;生命回复_11067;能量回复_325,,,橙色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe,
200009_15,,200009_15,200009_16,14,700109,700022,700082,700164,700193,700095,,,,,,,,,,,,生命_37366;物理攻击_2657;法术攻击_2654;物理防御_1155;法术防御_1153;生命回复_12286;能量回复_357,,,橙色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_01,
200009_16,,200009_16,200009_17,15,700110,700023,700083,700164,700193,700095,,,,,,,,,,,,生命_40913;物理攻击_2911;法术攻击_2908;物理防御_1265;法术防御_1263;生命回复_13505;能量回复_391,,,橙色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_02,
200009_17,,200009_17,200009_18,16,700110,700023,700083,700165,700180,700095,,,,,,,,,,,,生命_44604;物理攻击_3171;法术攻击_3168;物理防御_1380;法术防御_1378;生命回复_14724;能量回复_426,,,橙色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_03,
200009_18,,200009_18,200009_19,17,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_48414;物理攻击_3449;法术攻击_3446;物理防御_1495;法术防御_1493;生命回复_15943;能量回复_462,,,橙色+4,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_04,
200009_19,,200009_19,,18,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_52349;物理攻击_3733;法术攻击_3730;物理防御_1618;法术防御_1616;生命回复_17162;能量回复_500,,,橙色+5,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_05,
200004_1,,200004_1,200004_2,,700112,700037,700061,700148,700181,700091,,,,,,,,,,,,生命_134;物理攻击_24;法术攻击_30;物理防御_8;法术防御_10;生命回复_27;能量回复_2,,,白色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_BaiSe,
200004_2,,200004_2,200004_3,1,700113,700038,700062,700148,700181,700091,,,,,,,,,,,,生命_928;物理攻击_184;法术攻击_190;物理防御_34;法术防御_36;生命回复_542;能量回复_16,,,绿色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LvSe,
200004_3,,200004_3,200004_4,2,700114,700039,700063,700149,700182,700096,,,,,,,,,,,,生命_1772;物理攻击_378;法术攻击_384;物理防御_70;法术防御_72;生命回复_1057;能量回复_35,,,绿色+1,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LvSe_01,
200004_4,,200004_4,200004_5,3,700114,700039,700063,700149,700182,700096,,,,,,,,,,,,生命_2856;物理攻击_607;法术攻击_613;物理防御_109;法术防御_111;生命回复_1744;能量回复_55,,,绿色+2,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LvSe_02,
200004_5,,200004_5,200004_6,4,700115,700040,700064,700150,700183,700097,,,,,,,,,,,,生命_3940;物理攻击_836;法术攻击_842;物理防御_148;法术防御_150;生命回复_2431;能量回复_77,,,蓝色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LanSe,
200004_6,,200004_6,200004_7,5,700116,700041,700065,700150,700183,700097,,,,,,,,,,,,生命_5261;物理攻击_1106;法术攻击_1112;物理防御_192;法术防御_194;生命回复_3284;能量回复_100,,,蓝色+1,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LanSe_01,
200004_7,,200004_7,200004_8,6,700117,700042,700066,700151,700185,700097,,,,,,,,,,,,生命_6597;物理攻击_1386;法术攻击_1392;物理防御_239;法术防御_241;生命回复_4137;能量回复_125,,,蓝色+2,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LanSe_02,
200004_8,,200004_8,200004_9,7,700117,700042,700066,700151,700185,700097,,,,,,,,,,,,生命_8049;物理攻击_1688;法术攻击_1694;物理防御_288;法术防御_290;生命回复_4990;能量回复_150,,,蓝色+3,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LanSe_03,
200004_9,,200004_9,200004_10,8,700118,700043,700067,700153,700186,700098,,,,,,,,,,,,生命_9501;物理攻击_1990;法术攻击_1996;物理防御_337;法术防御_339;生命回复_5843;能量回复_177,,,紫色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe,
200004_10,,200004_10,200004_11,9,700119,700044,700068,700153,700186,700098,,,,,,,,,,,,生命_11074;物理攻击_2310;法术攻击_2316;物理防御_389;法术防御_391;生命回复_6856;能量回复_205,,,紫色+1,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe_01,
200004_11,,200004_11,200004_12,10,700119,700044,700068,700154,700187,700098,,,,,,,,,,,,生命_12660;物理攻击_2637;法术攻击_2643;物理防御_445;法术防御_447;生命回复_7869;能量回复_233,,,紫色+2,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe_02,
200004_12,,200004_12,200004_13,11,700120,700045,700069,700154,700187,700098,,,,,,,,,,,,生命_14325;物理攻击_2978;法术攻击_2984;物理防御_501;法术防御_503;生命回复_8882;能量回复_262,,,紫色+3,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe_03,
200004_13,,200004_13,200004_14,12,700120,700045,700069,700154,700187,700098,,,,,,,,,,,,生命_16015;物理攻击_3335;法术攻击_3341;物理防御_561;法术防御_563;生命回复_9895;能量回复_293,,,紫色+4,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe_04,
200004_14,,200004_14,200004_15,13,700121,700046,700070,700155,700188,700099,,,,,,,,,,,,生命_17705;物理攻击_3692;法术攻击_3698;物理防御_621;法术防御_623;生命回复_10908;能量回复_325,,,橙色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe,
