key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
204006_18,,204006_18,204006_19,17,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_51408;物理攻击_4016;物理防御_1713;法术攻击_3427;法术防御_2142;生命回复_31682;能量回复_500,,,橙色+4,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ChengSe_04,
204006_19,,204006_19,,18,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_54432;物理攻击_4252;物理防御_1814;法术攻击_3628;法术防御_2268;生命回复_33546;能量回复_500,,,橙色+5,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ChengSe_05,
200001_1,,200001_1,200001_2,,700136,700025,700061,700148,700181,700091,,,,,,,,,,,,生命_268;物理攻击_75;物理防御_19;法术攻击_54;法术防御_15;生命回复_110;能量回复_8,,,白色,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_BaiSe,
200001_2,,200001_2,200001_3,1,700137,700026,700062,700148,700181,700091,,,,,,,,,,,,生命_1344;物理攻击_378;物理防御_96;法术攻击_272;法术防御_77;生命回复_552;能量回复_41,,,绿色,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LvSe,
200001_3,,200001_3,200001_4,2,700138,700027,700063,700149,700182,700096,,,,,,,,,,,,生命_2688;物理攻击_756;物理防御_193;法术攻击_544;法术防御_154;生命回复_1104;能量回复_83,,,绿色+1,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LvSe_01,
200001_4,,200001_4,200001_5,3,700138,700027,700063,700149,700182,700096,,,,,,,,,,,,生命_4032;物理攻击_1134;物理防御_289;法术攻击_816;法术防御_231;生命回复_1656;能量回复_125,,,绿色+2,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LvSe_02,
200001_5,,200001_5,200001_6,4,700139,700028,700064,700150,700183,700097,,,,,,,,,,,,生命_5376;物理攻击_1512;物理防御_386;法术攻击_1088;法术防御_309;生命回复_2208;能量回复_166,,,蓝色,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LanSe,
200001_6,,200001_6,200001_7,5,700140,700029,700065,700150,700183,700097,,,,,,,,,,,,生命_6720;物理攻击_1890;物理防御_483;法术攻击_1360;法术防御_386;生命回复_2761;能量回复_208,,,蓝色+1,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LanSe_01,
200001_7,,200001_7,200001_8,6,700141,700030,700066,700151,700185,700097,,,,,,,,,,,,生命_8064;物理攻击_2268;物理防御_579;法术攻击_1632;法术防御_463;生命回复_3313;能量回复_250,,,蓝色+2,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LanSe_02,
200001_8,,200001_8,200001_9,7,700141,700030,700066,700151,700185,700097,,,,,,,,,,,,生命_9408;物理攻击_2646;物理防御_676;法术攻击_1905;法术防御_540;生命回复_3865;能量回复_291,,,蓝色+3,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LanSe_03,
200001_9,,200001_9,200001_10,8,700142,700031,700067,700153,700186,700098,,,,,,,,,,,,生命_10752;物理攻击_3024;物理防御_772;法术攻击_2177;法术防御_618;生命回复_4417;能量回复_333,,,紫色,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ZiSe,
200001_10,,200001_10,200001_11,9,700143,700032,700068,700153,700186,700098,,,,,,,,,,,,生命_12096;物理攻击_3402;物理防御_869;法术攻击_2449;法术防御_695;生命回复_4969;能量回复_375,,,紫色+1,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_01,
200001_11,,200001_11,200001_12,10,700143,700032,700068,700154,700187,700098,,,,,,,,,,,,生命_13440;物理攻击_3780;物理防御_966;法术攻击_2721;法术防御_772;生命回复_5522;能量回复_416,,,紫色+2,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_02,
200001_12,,200001_12,200001_13,11,700144,700033,700069,700154,700187,700098,,,,,,,,,,,,生命_14784;物理攻击_4158;物理防御_1062;法术攻击_2993;法术防御_850;生命回复_6074;能量回复_458,,,紫色+3,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_03,
200001_13,,200001_13,200001_14,12,700144,700033,700069,700154,700187,700098,,,,,,,,,,,,生命_16128;物理攻击_4536;物理防御_1159;法术攻击_3265;法术防御_927;生命回复_6626;能量回复_500,,,紫色+4,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_04,
200001_14,,200001_14,200001_15,13,700145,700034,700070,700155,700188,700099,,,,,,,,,,,,生命_17472;物理攻击_4914;物理防御_1255;法术攻击_3538;法术防御_1004;生命回复_7178;能量回复_500,,,橙色,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe,
200001_15,,200001_15,200001_16,14,700145,700034,700070,700155,700188,700099,,,,,,,,,,,,生命_18816;物理攻击_5292;物理防御_1352;法术攻击_3810;法术防御_1081;生命回复_7730;能量回复_500,,,橙色+1,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_01,
200001_16,,200001_16,200001_17,15,700146,700035,700071,700155,700188,700099,,,,,,,,,,,,生命_20160;物理攻击_5670;物理防御_1449;法术攻击_4082;法术防御_1159;生命回复_8283;能量回复_500,,,橙色+2,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_02,
200001_17,,200001_17,200001_18,16,700146,700035,700071,700156,700196,700099,,,,,,,,,,,,生命_21504;物理攻击_6048;物理防御_1545;法术攻击_4354;法术防御_1236;生命回复_8835;能量回复_500,,,橙色+3,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_03,
200001_18,,200001_18,200001_19,17,700147,700036,700072,700156,700196,700099,,,,,,,,,,,,生命_22848;物理攻击_6426;物理防御_1642;法术攻击_4626;法术防御_1313;生命回复_9387;能量回复_500,,,橙色+4,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_04,
200001_19,,200001_19,,18,700147,700036,700072,700156,700196,700099,,,,,,,,,,,,生命_24192;物理攻击_6804;物理防御_1738;法术攻击_4898;法术防御_1391;生命回复_9939;能量回复_500,,,橙色+5,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_05,
200003_1,,200003_1,200003_2,,700100,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_604;物理攻击_47;物理防御_25;法术攻击_40;法术防御_20;生命回复_372;能量回复_8,,,白色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_BaiSe,
200003_2,,200003_2,200003_3,1,700101,700014,700074,700157,700174,700091,,,,,,,,,,,,生命_3024;物理攻击_236;物理防御_126;法术攻击_201;法术防御_100;生命回复_1863;能量回复_41,,,绿色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe,
200003_3,,200003_3,200003_4,2,700102,700015,700075,700158,700175,700092,,,,,,,,,,,,生命_6048;物理攻击_472;物理防御_252;法术攻击_403;法术防御_201;生命回复_3727;能量回复_83,,,绿色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe_01,
200003_4,,200003_4,200003_5,3,700102,700015,700075,700158,700175,700092,,,,,,,,,,,,生命_9072;物理攻击_708;物理防御_378;法术攻击_604;法术防御_302;生命回复_5591;能量回复_125,,,绿色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe_02,
200003_5,,200003_5,200003_6,4,700103,700016,700076,700159,700176,700093,,,,,,,,,,,,生命_12096;物理攻击_945;物理防御_504;法术攻击_806;法术防御_403;生命回复_7454;能量回复_166,,,蓝色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe,
200003_6,,200003_6,200003_7,5,700104,700017,700077,700159,700176,700093,,,,,,,,,,,,生命_15120;物理攻击_1181;物理防御_630;法术攻击_1008;法术防御_504;生命回复_9318;能量回复_208,,,蓝色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_01,
200003_7,,200003_7,200003_8,6,700105,700018,700078,700160,700177,700093,,,,,,,,,,,,生命_18144;物理攻击_1417;物理防御_756;法术攻击_1209;法术防御_604;生命回复_11182;能量回复_250,,,蓝色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_02,
200003_8,,200003_8,200003_9,7,700105,700018,700078,700160,700177,700093,,,,,,,,,,,,生命_21168;物理攻击_1653;物理防御_882;法术攻击_1411;法术防御_705;生命回复_13045;能量回复_291,,,蓝色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_03,
200003_9,,200003_9,200003_10,8,700106,700019,700079,700161,700178,700094,,,,,,,,,,,,生命_24192;物理攻击_1890;物理防御_1008;法术攻击_1612;法术防御_806;生命回复_14909;能量回复_333,,,紫色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe,
200003_10,,200003_10,200003_11,9,700107,700020,700080,700161,700178,700094,,,,,,,,,,,,生命_27216;物理攻击_2126;物理防御_1134;法术攻击_1814;法术防御_907;生命回复_16773;能量回复_375,,,紫色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_01,
200003_11,,200003_11,200003_12,10,700107,700020,700080,700162,700179,700094,,,,,,,,,,,,生命_30240;物理攻击_2362;物理防御_1260;法术攻击_2016;法术防御_1008;生命回复_18636;能量回复_416,,,紫色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_02,
200003_12,,200003_12,200003_13,11,700108,700021,700081,700162,700179,700094,,,,,,,,,,,,生命_33264;物理攻击_2598;物理防御_1386;法术攻击_2217;法术防御_1108;生命回复_20500;能量回复_458,,,紫色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_03,
200003_13,,200003_13,200003_14,12,700108,700021,700081,700162,700179,700094,,,,,,,,,,,,生命_36288;物理攻击_2835;物理防御_1512;法术攻击_2419;法术防御_1209;生命回复_22364;能量回复_500,,,紫色+4,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_04,
200003_14,,200003_14,200003_15,13,700109,700022,700082,700164,700193,700095,,,,,,,,,,,,生命_39312;物理攻击_3071;物理防御_1638;法术攻击_2620;法术防御_1310;生命回复_24227;能量回复_500,,,橙色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe,
200003_15,,200003_15,200003_16,14,700109,700022,700082,700164,700193,700095,,,,,,,,,,,,生命_42336;物理攻击_3307;物理防御_1764;法术攻击_2822;法术防御_1411;生命回复_26091;能量回复_500,,,橙色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_01,
200003_16,,200003_16,200003_17,15,700110,700023,700083,700164,700193,700095,,,,,,,,,,,,生命_45360;物理攻击_3543;物理防御_1890;法术攻击_3024;法术防御_1512;生命回复_27955;能量回复_500,,,橙色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_02,
200003_17,,200003_17,200003_18,16,700110,700023,700083,700165,700180,700095,,,,,,,,,,,,生命_48384;物理攻击_3780;物理防御_2016;法术攻击_3225;法术防御_1612;生命回复_29818;能量回复_500,,,橙色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_03,
200003_18,,200003_18,200003_19,17,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_51408;物理攻击_4016;物理防御_2142;法术攻击_3427;法术防御_1713;生命回复_31682;能量回复_500,,,橙色+4,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_04,
200003_19,,200003_19,,18,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_54432;物理攻击_4252;物理防御_2268;法术攻击_3628;法术防御_1814;生命回复_33546;能量回复_500,,,橙色+5,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_05,
202005_1,,202005_1,202005_2,,700136,700025,700061,700148,700181,700091,,,,,,,,,,,,生命_268;物理攻击_54;物理防御_15;法术攻击_74;法术防御_19;生命回复_110;能量回复_8,,,白色,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_BaiSe,
202005_2,,202005_2,202005_3,1,700137,700026,700062,700148,700181,700091,,,,,,,,,,,,生命_1344;物理攻击_272;物理防御_77;法术攻击_370;法术防御_96;生命回复_552;能量回复_41,,,绿色,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_LvSe,
202005_3,,202005_3,202005_4,2,700138,700027,700063,700149,700182,700096,,,,,,,,,,,,生命_2688;物理攻击_544;物理防御_154;法术攻击_740;法术防御_193;生命回复_1104;能量回复_83,,,绿色+1,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_LvSe_01,
202005_4,,202005_4,202005_5,3,700138,700027,700063,700149,700182,700096,,,,,,,,,,,,生命_4032;物理攻击_816;物理防御_231;法术攻击_1111;法术防御_289;生命回复_1656;能量回复_125,,,绿色+2,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_LvSe_02,
202005_5,,202005_5,202005_6,4,700139,700028,700064,700150,700183,700097,,,,,,,,,,,,生命_5376;物理攻击_1088;物理防御_309;法术攻击_1481;法术防御_386;生命回复_2208;能量回复_166,,,蓝色,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_LanSe,
202005_6,,202005_6,202005_7,5,700140,700029,700065,700150,700183,700097,,,,,,,,,,,,生命_6720;物理攻击_1360;物理防御_386;法术攻击_1852;法术防御_483;生命回复_2761;能量回复_208,,,蓝色+1,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_LanSe_01,
202005_7,,202005_7,202005_8,6,700141,700030,700066,700151,700185,700097,,,,,,,,,,,,生命_8064;物理攻击_1632;物理防御_463;法术攻击_2222;法术防御_579;生命回复_3313;能量回复_250,,,蓝色+2,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_LanSe_02,
202005_8,,202005_8,202005_9,7,700141,700030,700066,700151,700185,700097,,,,,,,,,,,,生命_9408;物理攻击_1905;物理防御_540;法术攻击_2593;法术防御_676;生命回复_3865;能量回复_291,,,蓝色+3,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_LanSe_03,
202005_9,,202005_9,202005_10,8,700142,700031,700067,700153,700186,700098,,,,,,,,,,,,生命_10752;物理攻击_2177;物理防御_618;法术攻击_2963;法术防御_772;生命回复_4417;能量回复_333,,,紫色,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_ZiSe,
202005_10,,202005_10,202005_11,9,700143,700032,700068,700153,700186,700098,,,,,,,,,,,,生命_12096;物理攻击_2449;物理防御_695;法术攻击_3333;法术防御_869;生命回复_4969;能量回复_375,,,紫色+1,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_01,
202005_11,,202005_11,202005_12,10,700143,700032,700068,700154,700187,700098,,,,,,,,,,,,生命_13440;物理攻击_2721;物理防御_772;法术攻击_3704;法术防御_966;生命回复_5522;能量回复_416,,,紫色+2,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_02,
202005_12,,202005_12,202005_13,11,700144,700033,700069,700154,700187,700098,,,,,,,,,,,,生命_14784;物理攻击_2993;物理防御_850;法术攻击_4074;法术防御_1062;生命回复_6074;能量回复_458,,,紫色+3,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_03,
202005_13,,202005_13,202005_14,12,700144,700033,700069,700154,700187,700098,,,,,,,,,,,,生命_16128;物理攻击_3265;物理防御_927;法术攻击_4445;法术防御_1159;生命回复_6626;能量回复_500,,,紫色+4,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_04,
202005_14,,202005_14,202005_15,13,700145,700034,700070,700155,700188,700099,,,,,,,,,,,,生命_17472;物理攻击_3538;物理防御_1004;法术攻击_4815;法术防御_1255;生命回复_7178;能量回复_500,,,橙色,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_ChengSe,
202005_15,,202005_15,202005_16,14,700145,700034,700070,700155,700188,700099,,,,,,,,,,,,生命_18816;物理攻击_3810;物理防御_1081;法术攻击_5186;法术防御_1352;生命回复_7730;能量回复_500,,,橙色+1,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_01,
202005_16,,202005_16,202005_17,15,700146,700035,700071,700155,700188,700099,,,,,,,,,,,,生命_20160;物理攻击_4082;物理防御_1159;法术攻击_5556;法术防御_1449;生命回复_8283;能量回复_500,,,橙色+2,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_02,
202005_17,,202005_17,202005_18,16,700146,700035,700071,700156,700196,700099,,,,,,,,,,,,生命_21504;物理攻击_4354;物理防御_1236;法术攻击_5927;法术防御_1545;生命回复_8835;能量回复_500,,,橙色+3,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_03,
202005_18,,202005_18,202005_19,17,700147,700036,700072,700156,700196,700099,,,,,,,,,,,,生命_22848;物理攻击_4626;物理防御_1313;法术攻击_6297;法术防御_1642;生命回复_9387;能量回复_500,,,橙色+4,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_04,
202005_19,,202005_19,,18,700147,700036,700072,700156,700196,700099,,,,,,,,,,,,生命_24192;物理攻击_4898;物理防御_1391;法术攻击_6667;法术防御_1738;生命回复_9939;能量回复_500,,,橙色+5,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_05,
200009_1,,200009_1,200009_2,,700100,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_604;物理攻击_47;物理防御_25;法术攻击_40;法术防御_20;生命回复_372;能量回复_8,,,白色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_BaiSe,
200009_2,,200009_2,200009_3,1,700101,700014,700074,700157,700174,700091,,,,,,,,,,,,生命_3024;物理攻击_236;物理防御_126;法术攻击_201;法术防御_100;生命回复_1863;能量回复_41,,,绿色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe,
200009_3,,200009_3,200009_4,2,700102,700015,700075,700158,700175,700092,,,,,,,,,,,,生命_6048;物理攻击_472;物理防御_252;法术攻击_403;法术防御_201;生命回复_3727;能量回复_83,,,绿色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe_01,
200009_4,,200009_4,200009_5,3,700102,700015,700075,700158,700175,700092,,,,,,,,,,,,生命_9072;物理攻击_708;物理防御_378;法术攻击_604;法术防御_302;生命回复_5591;能量回复_125,,,绿色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe_02,
200009_5,,200009_5,200009_6,4,700103,700016,700076,700159,700176,700093,,,,,,,,,,,,生命_12096;物理攻击_945;物理防御_504;法术攻击_806;法术防御_403;生命回复_7454;能量回复_166,,,蓝色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe,
200009_6,,200009_6,200009_7,5,700104,700017,700077,700159,700176,700093,,,,,,,,,,,,生命_15120;物理攻击_1181;物理防御_630;法术攻击_1008;法术防御_504;生命回复_9318;能量回复_208,,,蓝色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_01,
200009_7,,200009_7,200009_8,6,700105,700018,700078,700160,700177,700093,,,,,,,,,,,,生命_18144;物理攻击_1417;物理防御_756;法术攻击_1209;法术防御_604;生命回复_11182;能量回复_250,,,蓝色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_02,
200009_8,,200009_8,200009_9,7,700105,700018,700078,700160,700177,700093,,,,,,,,,,,,生命_21168;物理攻击_1653;物理防御_882;法术攻击_1411;法术防御_705;生命回复_13045;能量回复_291,,,蓝色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_03,
200009_9,,200009_9,200009_10,8,700106,700019,700079,700161,700178,700094,,,,,,,,,,,,生命_24192;物理攻击_1890;物理防御_1008;法术攻击_1612;法术防御_806;生命回复_14909;能量回复_333,,,紫色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe,
200009_10,,200009_10,200009_11,9,700107,700020,700080,700161,700178,700094,,,,,,,,,,,,生命_27216;物理攻击_2126;物理防御_1134;法术攻击_1814;法术防御_907;生命回复_16773;能量回复_375,,,紫色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_01,
200009_11,,200009_11,200009_12,10,700107,700020,700080,700162,700179,700094,,,,,,,,,,,,生命_30240;物理攻击_2362;物理防御_1260;法术攻击_2016;法术防御_1008;生命回复_18636;能量回复_416,,,紫色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_02,
200009_12,,200009_12,200009_13,11,700108,700021,700081,700162,700179,700094,,,,,,,,,,,,生命_33264;物理攻击_2598;物理防御_1386;法术攻击_2217;法术防御_1108;生命回复_20500;能量回复_458,,,紫色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_03,
200009_13,,200009_13,200009_14,12,700108,700021,700081,700162,700179,700094,,,,,,,,,,,,生命_36288;物理攻击_2835;物理防御_1512;法术攻击_2419;法术防御_1209;生命回复_22364;能量回复_500,,,紫色+4,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_04,
200009_14,,200009_14,200009_15,13,700109,700022,700082,700164,700193,700095,,,,,,,,,,,,生命_39312;物理攻击_3071;物理防御_1638;法术攻击_2620;法术防御_1310;生命回复_24227;能量回复_500,,,橙色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe,
