key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
203011_2,,203011_2,203011_3,1,700113,700026,700074,700157,700181,700091,1320,312,96,76,198,25,6,6,6,6,,生命_1320;攻击_312;物理防御_96;法术防御_76;生命恢复_198;能量恢复_25;暴击_6;韧性_6;命中_6;闪避_6,,,绿色,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_LvSe_01,
203011_3,,203011_3,203011_4,2,700114,700027,700075,700158,700182,700091,2376,561,172,138,356,45,55,55,55,55,,生命_2376;攻击_561;物理防御_172;法术防御_138;生命恢复_356;能量恢复_45;暴击_55;韧性_55;命中_55;闪避_55,,,绿色+1,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_LvSe_02,
203011_4,,203011_4,203011_5,3,700115,700028,700076,700159,700182,700092,3432,811,249,199,514,65,104,104,104,104,,生命_3432;攻击_811;物理防御_249;法术防御_199;生命恢复_514;能量恢复_65;暴击_104;韧性_104;命中_104;闪避_104,,,蓝色,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_LanSe_01,
203011_5,,203011_5,203011_6,4,700116,700029,700077,700159,700183,700096,4488,1060,326,261,673,85,154,154,154,154,,生命_4488;攻击_1060;物理防御_326;法术防御_261;生命恢复_673;能量恢复_85;暴击_154;韧性_154;命中_154;闪避_154,,,蓝色+1,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_LanSe_02,
203011_6,,203011_6,203011_7,5,700117,700030,700078,700160,700184,700096,5544,1310,403,322,831,105,203,203,203,203,,生命_5544;攻击_1310;物理防御_403;法术防御_322;生命恢复_831;能量恢复_105;暴击_203;韧性_203;命中_203;闪避_203,,,蓝色+2,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_LanSe_03,
203011_7,,203011_7,203011_8,6,700118,700043,700079,700161,700184,700097,6600,1560,480,384,990,125,253,253,253,253,,生命_6600;攻击_1560;物理防御_480;法术防御_384;生命恢复_990;能量恢复_125;暴击_253;韧性_253;命中_253;闪避_253,,,紫色,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_ZiSe_01,
203011_8,,203011_8,203011_9,7,700119,700044,700080,700162,700185,700097,7656,1809,556,445,1148,145,302,302,302,302,,生命_7656;攻击_1809;物理防御_556;法术防御_445;生命恢复_1148;能量恢复_145;暴击_302;韧性_302;命中_302;闪避_302,,,紫色+1,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_ZiSe_02,
203011_9,,203011_9,203011_10,8,700120,700045,700081,700163,700186,700098,8712,2059,633,506,1306,150,351,351,351,351,,生命_8712;攻击_2059;物理防御_633;法术防御_506;生命恢复_1306;能量恢复_150;暴击_351;韧性_351;命中_351;闪避_351,,,紫色+2,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
203011_10,,203011_10,203011_11,9,700121,700046,700082,700163,700187,700098,9768,2308,710,568,1465,150,401,401,401,401,,生命_9768;攻击_2308;物理防御_710;法术防御_568;生命恢复_1465;能量恢复_150;暴击_401;韧性_401;命中_401;闪避_401,,,紫色+3,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
203011_11,,203011_11,203011_12,10,700122,700047,700083,700164,700188,700098,10824,2558,787,629,1623,150,450,450,450,450,,生命_10824;攻击_2558;物理防御_787;法术防御_629;生命恢复_1623;能量恢复_150;暴击_450;韧性_450;命中_450;闪避_450,,,紫色+4,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
203011_12,,203011_12,203011_13,11,700123,700048,700084,700165,700188,700099,11880,2808,864,691,1782,150,500,500,500,500,,生命_11880;攻击_2808;物理防御_864;法术防御_691;生命恢复_1782;能量恢复_150;暴击_500;韧性_500;命中_500;闪避_500,,,橙色,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_HuangSe,
204008_1,,204008_1,204008_2,,700124,700025,700061,700157,700189,700091,256,58,16,20,19,7,,,,,,生命_256;攻击_58;物理防御_16;法术防御_20;生命恢复_19;能量恢复_7,,,白色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_BaiSe,
204008_2,,204008_2,204008_3,1,700125,700026,700062,700157,700190,700091,1280,294,81,102,96,37,6,6,6,6,,生命_1280;攻击_294;物理防御_81;法术防御_102;生命恢复_96;能量恢复_37;暴击_6;韧性_6;命中_6;闪避_6,,,绿色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LvSe_01,
204008_3,,204008_3,204008_4,2,700126,700027,700063,700158,700190,700091,2304,529,146,183,172,67,55,55,55,55,,生命_2304;攻击_529;物理防御_146;法术防御_183;生命恢复_172;能量恢复_67;暴击_55;韧性_55;命中_55;闪避_55,,,绿色+1,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LvSe_02,
204008_4,,204008_4,204008_5,3,700127,700028,700064,700159,700191,700092,3328,764,212,265,249,97,104,104,104,104,,生命_3328;攻击_764;物理防御_212;法术防御_265;生命恢复_249;能量恢复_97;暴击_104;韧性_104;命中_104;闪避_104,,,蓝色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LanSe_01,
204008_5,,204008_5,204008_6,4,700128,700029,700065,700159,700192,700096,4352,999,277,346,326,127,154,154,154,154,,生命_4352;攻击_999;物理防御_277;法术防御_346;生命恢复_326;能量恢复_127;暴击_154;韧性_154;命中_154;闪避_154,,,蓝色+1,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LanSe_02,
204008_6,,204008_6,204008_7,5,700129,700030,700066,700160,700192,700096,5376,1234,342,428,403,157,203,203,203,203,,生命_5376;攻击_1234;物理防御_342;法术防御_428;生命恢复_403;能量恢复_157;暴击_203;韧性_203;命中_203;闪避_203,,,蓝色+2,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LanSe_03,
204008_7,,204008_7,204008_8,6,700130,700049,700085,700161,700193,700096,6400,1470,408,510,480,187,253,253,253,253,,生命_6400;攻击_1470;物理防御_408;法术防御_510;生命恢复_480;能量恢复_187;暴击_253;韧性_253;命中_253;闪避_253,,,紫色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_01,
204008_8,,204008_8,204008_9,7,700131,700050,700086,700162,700194,700097,7424,1705,473,591,556,217,302,302,302,302,,生命_7424;攻击_1705;物理防御_473;法术防御_591;生命恢复_556;能量恢复_217;暴击_302;韧性_302;命中_302;闪避_302,,,紫色+1,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_02,
204008_9,,204008_9,204008_10,8,700132,700051,700087,700163,700194,700097,8448,1940,538,673,633,225,351,351,351,351,,生命_8448;攻击_1940;物理防御_538;法术防御_673;生命恢复_633;能量恢复_225;暴击_351;韧性_351;命中_351;闪避_351,,,紫色+2,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_03,
204008_10,,204008_10,204008_11,9,700133,700052,700088,700163,700195,700098,9472,2175,603,754,710,225,401,401,401,401,,生命_9472;攻击_2175;物理防御_603;法术防御_754;生命恢复_710;能量恢复_225;暴击_401;韧性_401;命中_401;闪避_401,,,紫色+3,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_03,
204008_11,,204008_11,204008_12,10,700134,700053,700089,700164,700195,700098,10496,2410,669,836,787,225,450,450,450,450,,生命_10496;攻击_2410;物理防御_669;法术防御_836;生命恢复_787;能量恢复_225;暴击_450;韧性_450;命中_450;闪避_450,,,紫色+4,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_03,
204008_12,,204008_12,204008_13,11,700135,700054,700090,700165,700196,700098,11520,2646,734,918,864,225,500,500,500,500,,生命_11520;攻击_2646;物理防御_734;法术防御_918;生命恢复_864;能量恢复_225;暴击_500;韧性_500;命中_500;闪避_500,,,橙色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_HuangSe,
203007_1,,203007_1,203007_2,,700112,700025,700073,700157,700181,700091,264,62,19,15,39,5,,,,,,生命_264;攻击_62;物理防御_19;法术防御_15;生命恢复_39;能量恢复_5,,,白色,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_BaiSe,
203007_2,,203007_2,203007_3,1,700113,700026,700074,700157,700181,700091,1320,312,96,76,198,25,6,6,6,6,,生命_1320;攻击_312;物理防御_96;法术防御_76;生命恢复_198;能量恢复_25;暴击_6;韧性_6;命中_6;闪避_6,,,绿色,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_LvSe_01,
203007_3,,203007_3,203007_4,2,700114,700027,700075,700158,700182,700091,2376,561,172,138,356,45,55,55,55,55,,生命_2376;攻击_561;物理防御_172;法术防御_138;生命恢复_356;能量恢复_45;暴击_55;韧性_55;命中_55;闪避_55,,,绿色+1,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_LvSe_02,
203007_4,,203007_4,203007_5,3,700115,700028,700076,700159,700182,700092,3432,811,249,199,514,65,104,104,104,104,,生命_3432;攻击_811;物理防御_249;法术防御_199;生命恢复_514;能量恢复_65;暴击_104;韧性_104;命中_104;闪避_104,,,蓝色,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_LanSe_01,
203007_5,,203007_5,203007_6,4,700116,700029,700077,700159,700183,700096,4488,1060,326,261,673,85,154,154,154,154,,生命_4488;攻击_1060;物理防御_326;法术防御_261;生命恢复_673;能量恢复_85;暴击_154;韧性_154;命中_154;闪避_154,,,蓝色+1,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_LanSe_02,
203007_6,,203007_6,203007_7,5,700117,700030,700078,700160,700184,700096,5544,1310,403,322,831,105,203,203,203,203,,生命_5544;攻击_1310;物理防御_403;法术防御_322;生命恢复_831;能量恢复_105;暴击_203;韧性_203;命中_203;闪避_203,,,蓝色+2,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_LanSe_03,
203007_7,,203007_7,203007_8,6,700118,700043,700079,700161,700184,700097,6600,1560,480,384,990,125,253,253,253,253,,生命_6600;攻击_1560;物理防御_480;法术防御_384;生命恢复_990;能量恢复_125;暴击_253;韧性_253;命中_253;闪避_253,,,紫色,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_ZiSe_01,
203007_8,,203007_8,203007_9,7,700119,700044,700080,700162,700185,700097,7656,1809,556,445,1148,145,302,302,302,302,,生命_7656;攻击_1809;物理防御_556;法术防御_445;生命恢复_1148;能量恢复_145;暴击_302;韧性_302;命中_302;闪避_302,,,紫色+1,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_ZiSe_02,
203007_9,,203007_9,203007_10,8,700120,700045,700081,700163,700186,700098,8712,2059,633,506,1306,150,351,351,351,351,,生命_8712;攻击_2059;物理防御_633;法术防御_506;生命恢复_1306;能量恢复_150;暴击_351;韧性_351;命中_351;闪避_351,,,紫色+2,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
203007_10,,203007_10,203007_11,9,700121,700046,700082,700163,700187,700098,9768,2308,710,568,1465,150,401,401,401,401,,生命_9768;攻击_2308;物理防御_710;法术防御_568;生命恢复_1465;能量恢复_150;暴击_401;韧性_401;命中_401;闪避_401,,,紫色+3,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
203007_11,,203007_11,203007_12,10,700122,700047,700083,700164,700188,700098,10824,2558,787,629,1623,150,450,450,450,450,,生命_10824;攻击_2558;物理防御_787;法术防御_629;生命恢复_1623;能量恢复_150;暴击_450;韧性_450;命中_450;闪避_450,,,紫色+4,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
203007_12,,203007_12,203007_13,11,700123,700048,700084,700165,700188,700099,11880,2808,864,691,1782,150,500,500,500,500,,生命_11880;攻击_2808;物理防御_864;法术防御_691;生命恢复_1782;能量恢复_150;暴击_500;韧性_500;命中_500;闪避_500,,,橙色,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_HuangSe,
202003_1,,202003_1,202003_2,,700112,700025,700073,700157,700181,700091,272,60,16,20,40,5,,,,,,生命_272;攻击_60;物理防御_16;法术防御_20;生命恢复_40;能量恢复_5,,,白色,符师,法术符师3,JiaoBiao_FuShi_01,bg_head_BaiSe,
202003_2,,202003_2,202003_3,1,700113,700026,700074,700157,700181,700091,1360,300,80,100,204,25,6,6,6,6,,生命_1360;攻击_300;物理防御_80;法术防御_100;生命恢复_204;能量恢复_25;暴击_6;韧性_6;命中_6;闪避_6,,,绿色,符师,法术符师3,JiaoBiao_FuShi_01,bg_head_LvSe_01,
202003_3,,202003_3,202003_4,2,700114,700027,700075,700158,700182,700091,2448,540,144,180,367,45,55,55,55,55,,生命_2448;攻击_540;物理防御_144;法术防御_180;生命恢复_367;能量恢复_45;暴击_55;韧性_55;命中_55;闪避_55,,,绿色+1,符师,法术符师3,JiaoBiao_FuShi_01,bg_head_LvSe_02,
202003_4,,202003_4,202003_5,3,700115,700028,700076,700159,700182,700092,3536,780,208,260,530,65,104,104,104,104,,生命_3536;攻击_780;物理防御_208;法术防御_260;生命恢复_530;能量恢复_65;暴击_104;韧性_104;命中_104;闪避_104,,,蓝色,符师,法术符师3,JiaoBiao_FuShi_01,bg_head_LanSe_01,
202003_5,,202003_5,202003_6,4,700116,700029,700077,700159,700183,700096,4624,1020,272,340,693,85,154,154,154,154,,生命_4624;攻击_1020;物理防御_272;法术防御_340;生命恢复_693;能量恢复_85;暴击_154;韧性_154;命中_154;闪避_154,,,蓝色+1,符师,法术符师3,JiaoBiao_FuShi_01,bg_head_LanSe_02,
202003_6,,202003_6,202003_7,5,700117,700030,700078,700160,700184,700096,5712,1260,336,420,856,105,203,203,203,203,,生命_5712;攻击_1260;物理防御_336;法术防御_420;生命恢复_856;能量恢复_105;暴击_203;韧性_203;命中_203;闪避_203,,,蓝色+2,符师,法术符师3,JiaoBiao_FuShi_01,bg_head_LanSe_03,
202003_7,,202003_7,202003_8,6,700118,700043,700079,700161,700184,700097,6800,1500,400,500,1020,125,253,253,253,253,,生命_6800;攻击_1500;物理防御_400;法术防御_500;生命恢复_1020;能量恢复_125;暴击_253;韧性_253;命中_253;闪避_253,,,紫色,符师,法术符师3,JiaoBiao_FuShi_01,bg_head_ZiSe_01,
202003_8,,202003_8,202003_9,7,700119,700044,700080,700162,700185,700097,7888,1740,464,580,1183,145,302,302,302,302,,生命_7888;攻击_1740;物理防御_464;法术防御_580;生命恢复_1183;能量恢复_145;暴击_302;韧性_302;命中_302;闪避_302,,,紫色+1,符师,法术符师3,JiaoBiao_FuShi_01,bg_head_ZiSe_02,
202003_9,,202003_9,202003_10,8,700120,700045,700081,700163,700186,700098,8976,1980,528,660,1346,150,351,351,351,351,,生命_8976;攻击_1980;物理防御_528;法术防御_660;生命恢复_1346;能量恢复_150;暴击_351;韧性_351;命中_351;闪避_351,,,紫色+2,符师,法术符师3,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
202003_10,,202003_10,202003_11,9,700121,700046,700082,700163,700187,700098,10064,2220,592,740,1509,150,401,401,401,401,,生命_10064;攻击_2220;物理防御_592;法术防御_740;生命恢复_1509;能量恢复_150;暴击_401;韧性_401;命中_401;闪避_401,,,紫色+3,符师,法术符师3,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
202003_11,,202003_11,202003_12,10,700122,700047,700083,700164,700188,700098,11152,2460,656,820,1672,150,450,450,450,450,,生命_11152;攻击_2460;物理防御_656;法术防御_820;生命恢复_1672;能量恢复_150;暴击_450;韧性_450;命中_450;闪避_450,,,紫色+4,符师,法术符师3,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
202003_12,,202003_12,202003_13,11,700123,700048,700084,700165,700188,700099,12240,2700,720,900,1836,150,500,500,500,500,,生命_12240;攻击_2700;物理防御_720;法术防御_900;生命恢复_1836;能量恢复_150;暴击_500;韧性_500;命中_500;闪避_500,,,橙色,符师,法术符师3,JiaoBiao_FuShi_01,bg_head_HuangSe,
202010_1,,202010_1,202010_2,,700112,700025,700073,700157,700181,700091,272,60,16,20,40,5,,,,,,生命_272;攻击_60;物理防御_16;法术防御_20;生命恢复_40;能量恢复_5,,,白色,符师,法术符师3,JiaoBiao_FuShi_01,bg_head_BaiSe,
202010_2,,202010_2,202010_3,1,700113,700026,700074,700157,700181,700091,1360,300,80,100,204,25,6,6,6,6,,生命_1360;攻击_300;物理防御_80;法术防御_100;生命恢复_204;能量恢复_25;暴击_6;韧性_6;命中_6;闪避_6,,,绿色,符师,法术符师3,JiaoBiao_FuShi_01,bg_head_LvSe_01,
202010_3,,202010_3,202010_4,2,700114,700027,700075,700158,700182,700091,2448,540,144,180,367,45,55,55,55,55,,生命_2448;攻击_540;物理防御_144;法术防御_180;生命恢复_367;能量恢复_45;暴击_55;韧性_55;命中_55;闪避_55,,,绿色+1,符师,法术符师3,JiaoBiao_FuShi_01,bg_head_LvSe_02,
202010_4,,202010_4,202010_5,3,700115,700028,700076,700159,700182,700092,3536,780,208,260,530,65,104,104,104,104,,生命_3536;攻击_780;物理防御_208;法术防御_260;生命恢复_530;能量恢复_65;暴击_104;韧性_104;命中_104;闪避_104,,,蓝色,符师,法术符师3,JiaoBiao_FuShi_01,bg_head_LanSe_01,
202010_5,,202010_5,202010_6,4,700116,700029,700077,700159,700183,700096,4624,1020,272,340,693,85,154,154,154,154,,生命_4624;攻击_1020;物理防御_272;法术防御_340;生命恢复_693;能量恢复_85;暴击_154;韧性_154;命中_154;闪避_154,,,蓝色+1,符师,法术符师3,JiaoBiao_FuShi_01,bg_head_LanSe_02,
202010_6,,202010_6,202010_7,5,700117,700030,700078,700160,700184,700096,5712,1260,336,420,856,105,203,203,203,203,,生命_5712;攻击_1260;物理防御_336;法术防御_420;生命恢复_856;能量恢复_105;暴击_203;韧性_203;命中_203;闪避_203,,,蓝色+2,符师,法术符师3,JiaoBiao_FuShi_01,bg_head_LanSe_03,
202010_7,,202010_7,202010_8,6,700118,700043,700079,700161,700184,700097,6800,1500,400,500,1020,125,253,253,253,253,,生命_6800;攻击_1500;物理防御_400;法术防御_500;生命恢复_1020;能量恢复_125;暴击_253;韧性_253;命中_253;闪避_253,,,紫色,符师,法术符师3,JiaoBiao_FuShi_01,bg_head_ZiSe_01,
202010_8,,202010_8,202010_9,7,700119,700044,700080,700162,700185,700097,7888,1740,464,580,1183,145,302,302,302,302,,生命_7888;攻击_1740;物理防御_464;法术防御_580;生命恢复_1183;能量恢复_145;暴击_302;韧性_302;命中_302;闪避_302,,,紫色+1,符师,法术符师3,JiaoBiao_FuShi_01,bg_head_ZiSe_02,
202010_9,,202010_9,202010_10,8,700120,700045,700081,700163,700186,700098,8976,1980,528,660,1346,150,351,351,351,351,,生命_8976;攻击_1980;物理防御_528;法术防御_660;生命恢复_1346;能量恢复_150;暴击_351;韧性_351;命中_351;闪避_351,,,紫色+2,符师,法术符师3,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
202010_10,,202010_10,202010_11,9,700121,700046,700082,700163,700187,700098,10064,2220,592,740,1509,150,401,401,401,401,,生命_10064;攻击_2220;物理防御_592;法术防御_740;生命恢复_1509;能量恢复_150;暴击_401;韧性_401;命中_401;闪避_401,,,紫色+3,符师,法术符师3,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
202010_11,,202010_11,202010_12,10,700122,700047,700083,700164,700188,700098,11152,2460,656,820,1672,150,450,450,450,450,,生命_11152;攻击_2460;物理防御_656;法术防御_820;生命恢复_1672;能量恢复_150;暴击_450;韧性_450;命中_450;闪避_450,,,紫色+4,符师,法术符师3,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
202010_12,,202010_12,202010_13,11,700123,700048,700084,700165,700188,700099,12240,2700,720,900,1836,150,500,500,500,500,,生命_12240;攻击_2700;物理防御_720;法术防御_900;生命恢复_1836;能量恢复_150;暴击_500;韧性_500;命中_500;闪避_500,,,橙色,符师,法术符师3,JiaoBiao_FuShi_01,bg_head_HuangSe,
