key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
200003_18,,200003_18,200003_19,17,700110,700023,700089,700172,700179,700095,,,,,,,,,,,,生命_23909;物理防御_996;法术防御_796;闪避_457;韧性_457;物理攻击_1992;命中_457;暴击_457;生命回复_5572;能量回复_75;法术攻击_1992,,,橙色+4,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ChengSe_04,
200003_19,,200003_19,,18,700111,700024,700090,700173,700180,700095,,,,,,,,,,,,生命_25920;物理防御_1080;法术防御_864;闪避_500;韧性_500;物理攻击_2160;命中_500;暴击_500;生命回复_5832;能量回复_75;法术攻击_2160,,,橙色+5,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ChengSe_05,
202005_1,,202005_1,202005_2,,700124,700025,700061,700157,700189,700091,,,,,,,,,,,,生命_51;物理防御_4;法术防御_3;物理攻击_11;生命回复_19;能量回复_7;法术攻击_11,,,白色,祭司,法术祭司2,JiaoBiao_ShuShi_01,bg_head_BaiSe,
202005_2,,202005_2,202005_3,1,700125,700026,700062,700158,700189,700091,,,,,,,,,,,,生命_349;物理防御_27;法术防御_22;闪避_1;韧性_1;物理攻击_80;命中_1;暴击_1;生命回复_96;能量回复_37;法术攻击_80,,,绿色,祭司,法术祭司2,JiaoBiao_ShuShi_01,bg_head_LvSe,
202005_3,,202005_3,202005_4,2,700126,700027,700063,700158,700189,700091,,,,,,,,,,,,生命_795;物理防御_63;法术防御_50;闪避_15;韧性_15;物理攻击_182;命中_15;暴击_15;生命回复_172;能量回复_67;法术攻击_182,,,绿色+1,祭司,法术祭司2,JiaoBiao_ShuShi_01,bg_head_LvSe_01,
202005_4,,202005_4,202005_5,3,700127,700028,700064,700159,700190,700096,,,,,,,,,,,,生命_1391;物理防御_110;法术防御_88;闪避_38;韧性_38;物理攻击_319;命中_38;暴击_38;生命回复_249;能量回复_97;法术攻击_319,,,绿色+2,祭司,法术祭司2,JiaoBiao_ShuShi_01,bg_head_LvSe_02,
202005_5,,202005_5,202005_6,4,700128,700029,700064,700159,700190,700096,,,,,,,,,,,,生命_2136;物理防御_170;法术防御_136;闪避_68;韧性_68;物理攻击_490;命中_68;暴击_68;生命回复_326;能量回复_127;法术攻击_490,,,蓝色,祭司,法术祭司2,JiaoBiao_ShuShi_01,bg_head_LanSe,
202005_6,,202005_6,202005_7,5,700128,700029,700065,700160,700192,700096,,,,,,,,,,,,生命_2583;物理防御_205;法术防御_164;闪避_87;韧性_87;物理攻击_592;命中_87;暴击_87;生命回复_364;能量回复_142;法术攻击_592,,,蓝色+1,祭司,法术祭司2,JiaoBiao_ShuShi_01,bg_head_LanSe_01,
202005_7,,202005_7,202005_8,6,700129,700029,700065,700160,700192,700097,,,,,,,,,,,,生命_3030;物理防御_241;法术防御_193;闪避_106;韧性_106;物理攻击_695;命中_106;暴击_106;生命回复_403;能量回复_157;法术攻击_695,,,蓝色+2,祭司,法术祭司2,JiaoBiao_ShuShi_01,bg_head_LanSe_02,
202005_8,,202005_8,202005_9,7,700129,700030,700066,700160,700192,700097,,,,,,,,,,,,生命_3551;物理防御_282;法术防御_226;闪避_129;韧性_129;物理攻击_815;命中_129;暴击_129;生命回复_441;能量回复_172;法术攻击_815,,,蓝色+3,祭司,法术祭司2,JiaoBiao_ShuShi_01,bg_head_LanSe_03,
202005_9,,202005_9,202005_10,8,700130,700049,700085,700160,700192,700097,,,,,,,,,,,,生命_4072;物理防御_324;法术防御_259;闪避_152;韧性_152;物理攻击_935;命中_152;暴击_152;生命回复_480;能量回复_187;法术攻击_935,,,紫色,祭司,法术祭司2,JiaoBiao_ShuShi_01,bg_head_ZiSe,
202005_10,,202005_10,202005_11,9,700130,700049,700085,700161,700193,700098,,,,,,,,,,,,生命_4668;物理防御_371;法术防御_297;闪避_179;韧性_179;物理攻击_1072;命中_179;暴击_179;生命回复_518;能量回复_202;法术攻击_1072,,,紫色+1,祭司,法术祭司2,JiaoBiao_ShuShi_01,bg_head_ZiSe_01,
202005_11,,202005_11,202005_12,10,700131,700050,700085,700161,700193,700098,,,,,,,,,,,,生命_5264;物理防御_419;法术防御_335;闪避_206;韧性_206;物理攻击_1209;命中_206;暴击_206;生命回复_556;能量回复_217;法术攻击_1209,,,紫色+2,祭司,法术祭司2,JiaoBiao_ShuShi_01,bg_head_ZiSe_02,
202005_12,,202005_12,202005_13,11,700131,700050,700086,700162,700193,700098,,,,,,,,,,,,生命_5934;物理防御_472;法术防御_378;闪避_237;韧性_237;物理攻击_1363;命中_237;暴击_237;生命回复_594;能量回复_221;法术攻击_1363,,,紫色+3,祭司,法术祭司2,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
202005_13,,202005_13,202005_14,12,700132,700051,700086,700162,700193,700099,,,,,,,,,,,,生命_6604;物理防御_526;法术防御_421;闪避_268;韧性_268;物理攻击_1517;命中_268;暴击_268;生命回复_633;能量回复_225;法术攻击_1517,,,紫色+4,祭司,法术祭司2,JiaoBiao_ShuShi_01,bg_head_ZiSe_04,
202005_14,,202005_14,202005_15,13,700132,700051,700087,700162,700194,700099,,,,,,,,,,,,生命_7349;物理防御_585;法术防御_468;闪避_302;韧性_302;物理攻击_1688;命中_302;暴击_302;生命回复_671;能量回复_225;法术攻击_1688,,,橙色,祭司,法术祭司2,JiaoBiao_ShuShi_01,bg_head_ChengSe,
202005_15,,202005_15,202005_16,14,700133,700052,700087,700162,700194,700099,,,,,,,,,,,,生命_8094;物理防御_645;法术防御_516;闪避_337;韧性_337;物理攻击_1859;命中_337;暴击_337;生命回复_710;能量回复_225;法术攻击_1859,,,橙色+1,祭司,法术祭司2,JiaoBiao_ShuShi_01,bg_head_ChengSe_01,
202005_16,,202005_16,202005_17,15,700133,700052,700088,700164,700194,700099,,,,,,,,,,,,生命_8913;物理防御_710;法术防御_568;闪避_375;韧性_375;物理攻击_2047;命中_375;暴击_375;生命回复_748;能量回复_225;法术攻击_2047,,,橙色+2,祭司,法术祭司2,JiaoBiao_ShuShi_01,bg_head_ChengSe_02,
202005_17,,202005_17,202005_18,16,700134,700053,700088,700164,700194,700099,,,,,,,,,,,,生命_9732;物理防御_775;法术防御_620;闪避_414;韧性_414;物理攻击_2235;命中_414;暴击_414;生命回复_787;能量回复_225;法术攻击_2235,,,橙色+3,祭司,法术祭司2,JiaoBiao_ShuShi_01,bg_head_ChengSe_03,
202005_18,,202005_18,202005_19,17,700134,700053,700089,700164,700195,700099,,,,,,,,,,,,生命_10626;物理防御_846;法术防御_677;闪避_457;韧性_457;物理攻击_2440;命中_457;暴击_457;生命回复_825;能量回复_225;法术攻击_2440,,,橙色+4,祭司,法术祭司2,JiaoBiao_ShuShi_01,bg_head_ChengSe_04,
202005_19,,202005_19,,18,700135,700054,700090,700165,700196,700099,,,,,,,,,,,,生命_11520;物理防御_918;法术防御_734;闪避_500;韧性_500;物理攻击_2646;命中_500;暴击_500;生命回复_864;能量回复_225;法术攻击_2646,,,橙色+5,祭司,法术祭司2,JiaoBiao_ShuShi_01,bg_head_ChengSe_05,
200009_1,,200009_1,200009_2,,700100,700001,700061,700166,700174,700091,,,,,,,,,,,,生命_115;物理防御_4;法术防御_3;物理攻击_9;生命回复_129;能量回复_2;法术攻击_9,,,白色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_BaiSe,
200009_2,,200009_2,200009_3,1,700101,700002,700062,700167,700174,700091,,,,,,,,,,,,生命_785;物理防御_32;法术防御_26;闪避_1;韧性_1;物理攻击_65;命中_1;暴击_1;生命回复_648;能量回复_12;法术攻击_65,,,绿色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LvSe,
200009_3,,200009_3,200009_4,2,700102,700003,700063,700167,700174,700091,,,,,,,,,,,,生命_1790;物理防御_74;法术防御_59;闪避_15;韧性_15;物理攻击_149;命中_15;暴击_15;生命回复_1166;能量回复_22;法术攻击_149,,,绿色+1,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LvSe_01,
200009_4,,200009_4,200009_5,3,700103,700004,700064,700168,700175,700092,,,,,,,,,,,,生命_3131;物理防御_130;法术防御_104;闪避_38;韧性_38;物理攻击_260;命中_38;暴击_38;生命回复_1684;能量回复_32;法术攻击_260,,,绿色+2,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LvSe_02,
200009_5,,200009_5,200009_6,4,700104,700005,700064,700168,700175,700092,,,,,,,,,,,,生命_4806;物理防御_200;法术防御_160;闪避_68;韧性_68;物理攻击_400;命中_68;暴击_68;生命回复_2203;能量回复_42;法术攻击_400,,,蓝色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LanSe,
200009_6,,200009_6,200009_7,5,700104,700005,700065,700169,700176,700092,,,,,,,,,,,,生命_5811;物理防御_242;法术防御_193;闪避_87;韧性_87;物理攻击_484;命中_87;暴击_87;生命回复_2462;能量回复_47;法术攻击_484,,,蓝色+1,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LanSe_01,
200009_7,,200009_7,200009_8,6,700105,700005,700065,700169,700176,700093,,,,,,,,,,,,生命_6817;物理防御_284;法术防御_227;闪避_106;韧性_106;物理攻击_568;命中_106;暴击_106;生命回复_2721;能量回复_52;法术攻击_568,,,蓝色+2,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LanSe_02,
200009_8,,200009_8,200009_9,7,700105,700006,700066,700169,700176,700093,,,,,,,,,,,,生命_7990;物理防御_332;法术防御_266;闪避_129;韧性_129;物理攻击_665;命中_129;暴击_129;生命回复_2980;能量回复_57;法术攻击_665,,,蓝色+3,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LanSe_03,
200009_9,,200009_9,200009_10,8,700106,700019,700085,700169,700176,700093,,,,,,,,,,,,生命_9163;物理防御_381;法术防御_305;闪避_152;韧性_152;物理攻击_763;命中_152;暴击_152;生命回复_3240;能量回复_62;法术攻击_763,,,紫色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe,
200009_10,,200009_10,200009_11,9,700106,700019,700085,700170,700177,700094,,,,,,,,,,,,生命_10503;物理防御_437;法术防御_349;闪避_179;韧性_179;物理攻击_875;命中_179;暴击_179;生命回复_3499;能量回复_67;法术攻击_875,,,紫色+1,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_01,
200009_11,,200009_11,200009_12,10,700107,700020,700085,700170,700177,700094,,,,,,,,,,,,生命_11844;物理防御_493;法术防御_394;闪避_206;韧性_206;物理攻击_987;命中_206;暴击_206;生命回复_3758;能量回复_72;法术攻击_987,,,紫色+2,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_02,
200009_12,,200009_12,200009_13,11,700107,700020,700086,700171,700177,700094,,,,,,,,,,,,生命_13352;物理防御_556;法术防御_444;闪避_237;韧性_237;物理攻击_1112;命中_237;暴击_237;生命回复_4017;能量回复_73;法术攻击_1112,,,紫色+3,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_03,
200009_13,,200009_13,200009_14,12,700108,700021,700086,700171,700177,700095,,,,,,,,,,,,生命_14860;物理防御_619;法术防御_495;闪避_268;韧性_268;物理攻击_1238;命中_268;暴击_268;生命回复_4276;能量回复_75;法术攻击_1238,,,紫色+4,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_04,
200009_14,,200009_14,200009_15,13,700108,700021,700087,700171,700178,700095,,,,,,,,,,,,生命_16536;物理防御_688;法术防御_551;闪避_302;韧性_302;物理攻击_1377;命中_302;暴击_302;生命回复_4535;能量回复_75;法术攻击_1377,,,橙色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ChengSe,
200009_15,,200009_15,200009_16,14,700109,700022,700087,700171,700178,700095,,,,,,,,,,,,生命_18212;物理防御_758;法术防御_607;闪避_337;韧性_337;物理攻击_1517;命中_337;暴击_337;生命回复_4795;能量回复_75;法术攻击_1517,,,橙色+1,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ChengSe_01,
200009_16,,200009_16,200009_17,15,700109,700022,700088,700172,700178,700095,,,,,,,,,,,,生命_20055;物理防御_835;法术防御_668;闪避_375;韧性_375;物理攻击_1670;命中_375;暴击_375;生命回复_5054;能量回复_75;法术攻击_1670,,,橙色+2,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ChengSe_02,
200009_17,,200009_17,200009_18,16,700110,700023,700088,700172,700178,700095,,,,,,,,,,,,生命_21898;物理防御_912;法术防御_729;闪避_414;韧性_414;物理攻击_1824;命中_414;暴击_414;生命回复_5313;能量回复_75;法术攻击_1824,,,橙色+3,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ChengSe_03,
200009_18,,200009_18,200009_19,17,700110,700023,700089,700172,700179,700095,,,,,,,,,,,,生命_23909;物理防御_996;法术防御_796;闪避_457;韧性_457;物理攻击_1992;命中_457;暴击_457;生命回复_5572;能量回复_75;法术攻击_1992,,,橙色+4,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ChengSe_04,
200009_19,,200009_19,,18,700111,700024,700090,700173,700180,700095,,,,,,,,,,,,生命_25920;物理防御_1080;法术防御_864;闪避_500;韧性_500;物理攻击_2160;命中_500;暴击_500;生命回复_5832;能量回复_75;法术攻击_2160,,,橙色+5,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ChengSe_05,
200004_1,,200004_1,200004_2,,700124,700025,700061,700157,700189,700091,,,,,,,,,,,,生命_51;物理防御_4;法术防御_3;物理攻击_11;生命回复_19;能量回复_7;法术攻击_11,,,白色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_BaiSe,
200004_2,,200004_2,200004_3,1,700125,700026,700062,700158,700189,700091,,,,,,,,,,,,生命_349;物理防御_27;法术防御_22;闪避_1;韧性_1;物理攻击_80;命中_1;暴击_1;生命回复_96;能量回复_37;法术攻击_80,,,绿色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LvSe,
200004_3,,200004_3,200004_4,2,700126,700027,700063,700158,700189,700091,,,,,,,,,,,,生命_795;物理防御_63;法术防御_50;闪避_15;韧性_15;物理攻击_182;命中_15;暴击_15;生命回复_172;能量回复_67;法术攻击_182,,,绿色+1,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LvSe_01,
200004_4,,200004_4,200004_5,3,700127,700028,700064,700159,700190,700096,,,,,,,,,,,,生命_1391;物理防御_110;法术防御_88;闪避_38;韧性_38;物理攻击_319;命中_38;暴击_38;生命回复_249;能量回复_97;法术攻击_319,,,绿色+2,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LvSe_02,
200004_5,,200004_5,200004_6,4,700128,700029,700064,700159,700190,700096,,,,,,,,,,,,生命_2136;物理防御_170;法术防御_136;闪避_68;韧性_68;物理攻击_490;命中_68;暴击_68;生命回复_326;能量回复_127;法术攻击_490,,,蓝色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LanSe,
200004_6,,200004_6,200004_7,5,700128,700029,700065,700160,700192,700096,,,,,,,,,,,,生命_2583;物理防御_205;法术防御_164;闪避_87;韧性_87;物理攻击_592;命中_87;暴击_87;生命回复_364;能量回复_142;法术攻击_592,,,蓝色+1,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LanSe_01,
200004_7,,200004_7,200004_8,6,700129,700029,700065,700160,700192,700097,,,,,,,,,,,,生命_3030;物理防御_241;法术防御_193;闪避_106;韧性_106;物理攻击_695;命中_106;暴击_106;生命回复_403;能量回复_157;法术攻击_695,,,蓝色+2,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LanSe_02,
200004_8,,200004_8,200004_9,7,700129,700030,700066,700160,700192,700097,,,,,,,,,,,,生命_3551;物理防御_282;法术防御_226;闪避_129;韧性_129;物理攻击_815;命中_129;暴击_129;生命回复_441;能量回复_172;法术攻击_815,,,蓝色+3,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LanSe_03,
200004_9,,200004_9,200004_10,8,700130,700049,700085,700160,700192,700097,,,,,,,,,,,,生命_4072;物理防御_324;法术防御_259;闪避_152;韧性_152;物理攻击_935;命中_152;暴击_152;生命回复_480;能量回复_187;法术攻击_935,,,紫色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe,
200004_10,,200004_10,200004_11,9,700130,700049,700085,700161,700193,700098,,,,,,,,,,,,生命_4668;物理防御_371;法术防御_297;闪避_179;韧性_179;物理攻击_1072;命中_179;暴击_179;生命回复_518;能量回复_202;法术攻击_1072,,,紫色+1,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_01,
200004_11,,200004_11,200004_12,10,700131,700050,700085,700161,700193,700098,,,,,,,,,,,,生命_5264;物理防御_419;法术防御_335;闪避_206;韧性_206;物理攻击_1209;命中_206;暴击_206;生命回复_556;能量回复_217;法术攻击_1209,,,紫色+2,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_02,
200004_12,,200004_12,200004_13,11,700131,700050,700086,700162,700193,700098,,,,,,,,,,,,生命_5934;物理防御_472;法术防御_378;闪避_237;韧性_237;物理攻击_1363;命中_237;暴击_237;生命回复_594;能量回复_221;法术攻击_1363,,,紫色+3,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_03,
200004_13,,200004_13,200004_14,12,700132,700051,700086,700162,700193,700099,,,,,,,,,,,,生命_6604;物理防御_526;法术防御_421;闪避_268;韧性_268;物理攻击_1517;命中_268;暴击_268;生命回复_633;能量回复_225;法术攻击_1517,,,紫色+4,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_04,
200004_14,,200004_14,200004_15,13,700132,700051,700087,700162,700194,700099,,,,,,,,,,,,生命_7349;物理防御_585;法术防御_468;闪避_302;韧性_302;物理攻击_1688;命中_302;暴击_302;生命回复_671;能量回复_225;法术攻击_1688,,,橙色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ChengSe,
200004_15,,200004_15,200004_16,14,700133,700052,700087,700162,700194,700099,,,,,,,,,,,,生命_8094;物理防御_645;法术防御_516;闪避_337;韧性_337;物理攻击_1859;命中_337;暴击_337;生命回复_710;能量回复_225;法术攻击_1859,,,橙色+1,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ChengSe_01,
200004_16,,200004_16,200004_17,15,700133,700052,700088,700164,700194,700099,,,,,,,,,,,,生命_8913;物理防御_710;法术防御_568;闪避_375;韧性_375;物理攻击_2047;命中_375;暴击_375;生命回复_748;能量回复_225;法术攻击_2047,,,橙色+2,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ChengSe_02,
200004_17,,200004_17,200004_18,16,700134,700053,700088,700164,700194,700099,,,,,,,,,,,,生命_9732;物理防御_775;法术防御_620;闪避_414;韧性_414;物理攻击_2235;命中_414;暴击_414;生命回复_787;能量回复_225;法术攻击_2235,,,橙色+3,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ChengSe_03,
200004_18,,200004_18,200004_19,17,700134,700053,700089,700164,700195,700099,,,,,,,,,,,,生命_10626;物理防御_846;法术防御_677;闪避_457;韧性_457;物理攻击_2440;命中_457;暴击_457;生命回复_825;能量回复_225;法术攻击_2440,,,橙色+4,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ChengSe_04,
200004_19,,200004_19,,18,700135,700054,700090,700165,700196,700099,,,,,,,,,,,,生命_11520;物理防御_918;法术防御_734;闪避_500;韧性_500;物理攻击_2646;命中_500;暴击_500;生命回复_864;能量回复_225;法术攻击_2646,,,橙色+5,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ChengSe_05,
200010_1,,200010_1,200010_2,,700100,700001,700061,700166,700174,700091,,,,,,,,,,,,生命_115;物理防御_4;法术防御_3;物理攻击_9;生命回复_129;能量回复_2;法术攻击_9,,,白色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_BaiSe,
200010_2,,200010_2,200010_3,1,700101,700002,700062,700167,700174,700091,,,,,,,,,,,,生命_785;物理防御_32;法术防御_26;闪避_1;韧性_1;物理攻击_65;命中_1;暴击_1;生命回复_648;能量回复_12;法术攻击_65,,,绿色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LvSe,
200010_3,,200010_3,200010_4,2,700102,700003,700063,700167,700174,700091,,,,,,,,,,,,生命_1790;物理防御_74;法术防御_59;闪避_15;韧性_15;物理攻击_149;命中_15;暴击_15;生命回复_1166;能量回复_22;法术攻击_149,,,绿色+1,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LvSe_01,
200010_4,,200010_4,200010_5,3,700103,700004,700064,700168,700175,700092,,,,,,,,,,,,生命_3131;物理防御_130;法术防御_104;闪避_38;韧性_38;物理攻击_260;命中_38;暴击_38;生命回复_1684;能量回复_32;法术攻击_260,,,绿色+2,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LvSe_02,
200010_5,,200010_5,200010_6,4,700104,700005,700064,700168,700175,700092,,,,,,,,,,,,生命_4806;物理防御_200;法术防御_160;闪避_68;韧性_68;物理攻击_400;命中_68;暴击_68;生命回复_2203;能量回复_42;法术攻击_400,,,蓝色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LanSe,
