key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
100001_1,,100001_1,100001_2,,700124,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_64;物理攻击_12;法术攻击_9;物理防御_4;法术防御_3;生命回复_72;能量回复_2,,,白色,新手,标准,JiaoBiao_Chu,bg_head_BaiSe,player_heand_BaiSe
200009_10,,200009_10,200009_11,9,700106,700019,700085,700170,700177,700094,,,,,,,,,,,,生命_56999;物理攻击_817;物理防御_435;法术攻击_697;法术防御_348;暴击_178;韧性_178;命中_178;闪避_178;生命回复_3499;能量回复_67,,,紫色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_01,
200009_11,,200009_11,200009_12,10,700107,700020,700085,700170,700177,700094,,,,,,,,,,,,生命_65293;物理攻击_925;物理防御_493;法术攻击_789;法术防御_394;暴击_206;韧性_206;命中_206;闪避_206;生命回复_3758;能量回复_72,,,紫色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_02,
200009_12,,200009_12,200009_13,11,700107,700020,700086,700171,700177,700094,,,,,,,,,,,,生命_74152;物理攻击_1039;物理防御_554;法术攻击_887;法术防御_443;暴击_236;韧性_236;命中_236;闪避_236;生命回复_4017;能量回复_75,,,紫色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_03,
200009_13,,200009_13,200009_14,12,700108,700021,700086,700171,700177,700095,,,,,,,,,,,,生命_83572;物理攻击_1161;物理防御_619;法术攻击_990;法术防御_495;暴击_268;韧性_268;命中_268;闪避_268;生命回复_4276;能量回复_75,,,紫色+4,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_04,
200009_14,,200009_14,200009_15,13,700108,700021,700087,700171,700178,700095,,,,,,,,,,,,生命_93552;物理攻击_1288;物理防御_687;法术攻击_1099;法术防御_549;暴击_301;韧性_301;命中_301;闪避_301;生命回复_4536;能量回复_75,,,橙色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe,
200009_15,,200009_15,200009_16,14,700109,700022,700087,700171,700178,700095,,,,,,,,,,,,生命_104095;物理攻击_1422;物理防御_758;法术攻击_1214;法术防御_607;暴击_337;韧性_337;命中_337;闪避_337;生命回复_4795;能量回复_75,,,橙色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_01,
200009_16,,200009_16,200009_17,15,700109,700022,700088,700172,700178,700095,,,,,,,,,,,,生命_115200;物理攻击_1563;物理防御_833;法术攻击_1334;法术防御_667;暴击_375;韧性_375;命中_375;闪避_375;生命回复_5054;能量回复_75,,,橙色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_02,
200009_17,,200009_17,200009_18,16,700110,700023,700088,700172,700178,700095,,,,,,,,,,,,生命_126869;物理攻击_1710;物理防御_912;法术攻击_1459;法术防御_729;暴击_414;韧性_414;命中_414;闪避_414;生命回复_5313;能量回复_75,,,橙色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_03,
200009_18,,200009_18,200009_19,17,700110,700023,700089,700172,700179,700095,,,,,,,,,,,,生命_139097;物理攻击_1864;物理防御_994;法术攻击_1591;法术防御_795;暴击_456;韧性_456;命中_456;闪避_456;生命回复_5572;能量回复_75,,,橙色+4,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_04,
200009_19,,200009_19,,18,700111,700024,700090,700173,700180,700095,,,,,,,,,,,,生命_151891;物理攻击_2025;物理防御_1080;法术攻击_1728;法术防御_864;暴击_500;韧性_500;命中_500;闪避_500;生命回复_5832;能量回复_75,,,橙色+5,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_05,
200004_1,,200004_1,200004_2,,700124,700025,700061,700157,700189,700091,,,,,,,,,,,,生命_316;物理攻击_9;物理防御_3;法术攻击_11;法术防御_4;暴击_0;韧性_0;命中_0;闪避_0;生命回复_19;能量回复_7,,,白色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_BaiSe,
200004_2,,200004_2,200004_3,1,700125,700026,700062,700158,700189,700091,,,,,,,,,,,,生命_1710;物理攻击_64;物理防御_22;法术攻击_80;法术防御_27;暴击_1;韧性_1;命中_1;闪避_1;生命回复_96;能量回复_37,,,绿色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LvSe,
200004_3,,200004_3,200004_4,2,700126,700027,700063,700158,700189,700091,,,,,,,,,,,,生命_3530;物理攻击_146;物理防御_50;法术攻击_182;法术防御_63;暴击_15;韧性_15;命中_15;闪避_15;生命回复_172;能量回复_67,,,绿色+1,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LvSe_01,
200004_4,,200004_4,200004_5,3,700127,700028,700064,700159,700190,700096,,,,,,,,,,,,生命_6515;物理攻击_255;物理防御_88;法术攻击_319;法术防御_110;暴击_38;韧性_38;命中_38;闪避_38;生命回复_249;能量回复_97,,,绿色+2,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LvSe_02,
200004_5,,200004_5,200004_6,4,700128,700029,700064,700159,700190,700096,,,,,,,,,,,,生命_9517;物理攻击_355;物理防御_123;法术攻击_444;法术防御_154;暴击_60;韧性_60;命中_60;闪避_60;生命回复_307;能量回复_120,,,蓝色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LanSe,
200004_6,,200004_6,200004_7,5,700128,700029,700065,700160,700192,700096,,,,,,,,,,,,生命_13081;物理攻击_471;物理防御_163;法术攻击_589;法术防御_204;暴击_86;韧性_86;命中_86;闪避_86;生命回复_364;能量回复_142,,,蓝色+1,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LanSe_01,
200004_7,,200004_7,200004_8,6,700129,700029,700065,700160,700192,700097,,,,,,,,,,,,生命_16481;物理攻击_579;物理防御_200;法术攻击_724;法术防御_251;暴击_112;韧性_112;命中_112;闪避_112;生命回复_412;能量回复_161,,,蓝色+2,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LanSe_02,
200004_8,,200004_8,200004_9,7,700129,700030,700066,700160,700192,700097,,,,,,,,,,,,生命_19481;物理攻击_673;物理防御_233;法术攻击_841;法术防御_291;暴击_134;韧性_134;命中_134;闪避_134;生命回复_451;能量回复_176,,,蓝色+3,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LanSe_03,
200004_9,,200004_9,200004_10,8,700130,700049,700085,700160,700192,700097,,,,,,,,,,,,生命_21895;物理攻击_748;物理防御_259;法术攻击_935;法术防御_324;暴击_152;韧性_152;命中_152;闪避_152;生命回复_480;能量回复_187,,,紫色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe,
200004_10,,200004_10,200004_11,9,700130,700049,700085,700161,700193,700098,,,,,,,,,,,,生命_25333;物理攻击_854;物理防御_296;法术攻击_1068;法术防御_370;暴击_178;韧性_178;命中_178;闪避_178;生命回复_518;能量回复_202,,,紫色+1,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe_01,
200004_11,,200004_11,200004_12,10,700131,700050,700085,700161,700193,700098,,,,,,,,,,,,生命_29019;物理攻击_967;物理防御_335;法术攻击_1209;法术防御_419;暴击_206;韧性_206;命中_206;闪避_206;生命回复_556;能量回复_217,,,紫色+2,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe_02,
200004_12,,200004_12,200004_13,11,700131,700050,700086,700162,700193,700098,,,,,,,,,,,,生命_32956;物理攻击_1087;物理防御_377;法术攻击_1358;法术防御_471;暴击_236;韧性_236;命中_236;闪避_236;生命回复_595;能量回复_225,,,紫色+3,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe_03,
200004_13,,200004_13,200004_14,12,700132,700051,700086,700162,700193,700099,,,,,,,,,,,,生命_37143;物理攻击_1213;物理防御_421;法术攻击_1517;法术防御_526;暴击_268;韧性_268;命中_268;闪避_268;生命回复_633;能量回复_225,,,紫色+4,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe_04,
200004_14,,200004_14,200004_15,13,700132,700051,700087,700162,700194,700099,,,,,,,,,,,,生命_41578;物理攻击_1347;物理防御_467;法术攻击_1683;法术防御_584;暴击_301;韧性_301;命中_301;闪避_301;生命回复_672;能量回复_225,,,橙色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe,
200004_15,,200004_15,200004_16,14,700133,700052,700087,700162,700194,700099,,,,,,,,,,,,生命_46264;物理攻击_1487;物理防御_516;法术攻击_1859;法术防御_645;暴击_337;韧性_337;命中_337;闪避_337;生命回复_710;能量回复_225,,,橙色+1,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe_01,
200004_16,,200004_16,200004_17,15,700133,700052,700088,700164,700194,700099,,,,,,,,,,,,生命_51200;物理攻击_1634;物理防御_567;法术攻击_2043;法术防御_708;暴击_375;韧性_375;命中_375;闪避_375;生命回复_748;能量回复_225,,,橙色+2,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe_02,
200004_17,,200004_17,200004_18,16,700134,700053,700088,700164,700194,700099,,,,,,,,,,,,生命_56386;物理攻击_1788;物理防御_620;法术攻击_2235;法术防御_775;暴击_414;韧性_414;命中_414;闪避_414;生命回复_787;能量回复_225,,,橙色+3,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe_03,
200004_18,,200004_18,200004_19,17,700134,700053,700089,700164,700195,700099,,,,,,,,,,,,生命_61821;物理攻击_1949;物理防御_676;法术攻击_2436;法术防御_845;暴击_456;韧性_456;命中_456;闪避_456;生命回复_825;能量回复_225,,,橙色+4,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe_04,
200004_19,,200004_19,,18,700135,700054,700090,700165,700196,700099,,,,,,,,,,,,生命_67507;物理攻击_2116;物理防御_734;法术攻击_2646;法术防御_918;暴击_500;韧性_500;命中_500;闪避_500;生命回复_864;能量回复_225,,,橙色+5,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe_05,
200010_1,,200010_1,200010_2,,700100,700001,700061,700166,700174,700091,,,,,,,,,,,,生命_712;物理攻击_9;物理防御_3;法术攻击_7;法术防御_4;暴击_0;韧性_0;命中_0;闪避_0;生命回复_129;能量回复_2,,,白色,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_BaiSe,
200010_2,,200010_2,200010_3,1,700101,700002,700062,700167,700174,700091,,,,,,,,,,,,生命_3849;物理攻击_61;物理防御_26;法术攻击_52;法术防御_32;暴击_1;韧性_1;命中_1;闪避_1;生命回复_648;能量回复_12,,,绿色,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_LvSe,
200010_3,,200010_3,200010_4,2,700102,700003,700063,700167,700174,700091,,,,,,,,,,,,生命_7943;物理攻击_139;物理防御_59;法术攻击_119;法术防御_74;暴击_15;韧性_15;命中_15;闪避_15;生命回复_1166;能量回复_22,,,绿色+1,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_LvSe_01,
200010_4,,200010_4,200010_5,3,700103,700004,700064,700168,700175,700092,,,,,,,,,,,,生命_14660;物理攻击_244;物理防御_104;法术攻击_208;法术防御_130;暴击_38;韧性_38;命中_38;闪避_38;生命回复_1684;能量回复_32,,,绿色+2,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_LvSe_02,
200010_5,,200010_5,200010_6,4,700104,700005,700064,700168,700175,700092,,,,,,,,,,,,生命_21415;物理攻击_340;物理防御_145;法术攻击_290;法术防御_181;暴击_60;韧性_60;命中_60;闪避_60;生命回复_2073;能量回复_40,,,蓝色,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_LanSe,
200010_6,,200010_6,200010_7,5,700104,700005,700065,700169,700176,700092,,,,,,,,,,,,生命_29433;物理攻击_450;物理防御_192;法术攻击_384;法术防御_240;暴击_86;韧性_86;命中_86;闪避_86;生命回复_2462;能量回复_47,,,蓝色+1,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_LanSe_01,
200010_7,,200010_7,200010_8,6,700105,700005,700065,700169,700176,700093,,,,,,,,,,,,生命_37084;物理攻击_554;物理防御_236;法术攻击_472;法术防御_295;暴击_112;韧性_112;命中_112;闪避_112;生命回复_2786;能量回复_53,,,蓝色+2,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_LanSe_02,
200010_8,,200010_8,200010_9,7,700105,700006,700066,700169,700176,700093,,,,,,,,,,,,生命_43832;物理攻击_644;物理防御_274;法术攻击_549;法术防御_343;暴击_134;韧性_134;命中_134;闪避_134;生命回复_3045;能量回复_58,,,蓝色+3,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_LanSe_03,
200010_9,,200010_9,200010_10,8,700106,700019,700085,700169,700176,700093,,,,,,,,,,,,生命_49264;物理攻击_715;物理防御_305;法术攻击_610;法术防御_381;暴击_152;韧性_152;命中_152;闪避_152;生命回复_3240;能量回复_62,,,紫色,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ZiSe,
200010_10,,200010_10,200010_11,9,700106,700019,700085,700170,700177,700094,,,,,,,,,,,,生命_56999;物理攻击_817;物理防御_348;法术攻击_697;法术防御_435;暴击_178;韧性_178;命中_178;闪避_178;生命回复_3499;能量回复_67,,,紫色+1,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ZiSe_01,
200010_11,,200010_11,200010_12,10,700107,700020,700085,700170,700177,700094,,,,,,,,,,,,生命_65293;物理攻击_925;物理防御_394;法术攻击_789;法术防御_493;暴击_206;韧性_206;命中_206;闪避_206;生命回复_3758;能量回复_72,,,紫色+2,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ZiSe_02,
200010_12,,200010_12,200010_13,11,700107,700020,700086,700171,700177,700094,,,,,,,,,,,,生命_74152;物理攻击_1039;物理防御_443;法术攻击_887;法术防御_554;暴击_236;韧性_236;命中_236;闪避_236;生命回复_4017;能量回复_75,,,紫色+3,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ZiSe_03,
200010_13,,200010_13,200010_14,12,700108,700021,700086,700171,700177,700095,,,,,,,,,,,,生命_83572;物理攻击_1161;物理防御_495;法术攻击_990;法术防御_619;暴击_268;韧性_268;命中_268;闪避_268;生命回复_4276;能量回复_75,,,紫色+4,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ZiSe_04,
200010_14,,200010_14,200010_15,13,700108,700021,700087,700171,700178,700095,,,,,,,,,,,,生命_93552;物理攻击_1288;物理防御_549;法术攻击_1099;法术防御_687;暴击_301;韧性_301;命中_301;闪避_301;生命回复_4536;能量回复_75,,,橙色,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ChengSe,
200010_15,,200010_15,200010_16,14,700109,700022,700087,700171,700178,700095,,,,,,,,,,,,生命_104095;物理攻击_1422;物理防御_607;法术攻击_1214;法术防御_758;暴击_337;韧性_337;命中_337;闪避_337;生命回复_4795;能量回复_75,,,橙色+1,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ChengSe_01,
200010_16,,200010_16,200010_17,15,700109,700022,700088,700172,700178,700095,,,,,,,,,,,,生命_115200;物理攻击_1563;物理防御_667;法术攻击_1334;法术防御_833;暴击_375;韧性_375;命中_375;闪避_375;生命回复_5054;能量回复_75,,,橙色+2,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ChengSe_02,
200010_17,,200010_17,200010_18,16,700110,700023,700088,700172,700178,700095,,,,,,,,,,,,生命_126869;物理攻击_1710;物理防御_729;法术攻击_1459;法术防御_912;暴击_414;韧性_414;命中_414;闪避_414;生命回复_5313;能量回复_75,,,橙色+3,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ChengSe_03,
200010_18,,200010_18,200010_19,17,700110,700023,700089,700172,700179,700095,,,,,,,,,,,,生命_139097;物理攻击_1864;物理防御_795;法术攻击_1591;法术防御_994;暴击_456;韧性_456;命中_456;闪避_456;生命回复_5572;能量回复_75,,,橙色+4,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ChengSe_04,
200010_19,,200010_19,,18,700111,700024,700090,700173,700180,700095,,,,,,,,,,,,生命_151891;物理攻击_2025;物理防御_864;法术攻击_1728;法术防御_1080;暴击_500;韧性_500;命中_500;闪避_500;生命回复_5832;能量回复_75,,,橙色+5,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ChengSe_05,
204005_1,,204005_1,204005_2,,700112,700025,700073,700148,700189,700091,,,,,,,,,,,,生命_316;物理攻击_9;物理防御_3;法术攻击_11;法术防御_4;暴击_0;韧性_0;命中_0;闪避_0;生命回复_19;能量回复_7,,,白色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_BaiSe,
204005_2,,204005_2,204005_3,1,700113,700026,700074,700149,700189,700091,,,,,,,,,,,,生命_1710;物理攻击_64;物理防御_22;法术攻击_80;法术防御_27;暴击_1;韧性_1;命中_1;闪避_1;生命回复_96;能量回复_37,,,绿色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LvSe,
204005_3,,204005_3,204005_4,2,700114,700027,700075,700149,700189,700091,,,,,,,,,,,,生命_3530;物理攻击_146;物理防御_50;法术攻击_182;法术防御_63;暴击_15;韧性_15;命中_15;闪避_15;生命回复_172;能量回复_67,,,绿色+1,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LvSe_01,
204005_4,,204005_4,204005_5,3,700115,700028,700076,700150,700190,700096,,,,,,,,,,,,生命_6515;物理攻击_255;物理防御_88;法术攻击_319;法术防御_110;暴击_38;韧性_38;命中_38;闪避_38;生命回复_249;能量回复_97,,,绿色+2,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LvSe_02,
204005_5,,204005_5,204005_6,4,700116,700029,700076,700150,700190,700096,,,,,,,,,,,,生命_9517;物理攻击_355;物理防御_123;法术攻击_444;法术防御_154;暴击_60;韧性_60;命中_60;闪避_60;生命回复_307;能量回复_120,,,蓝色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LanSe,
204005_6,,204005_6,204005_7,5,700116,700029,700077,700151,700192,700096,,,,,,,,,,,,生命_13081;物理攻击_471;物理防御_163;法术攻击_589;法术防御_204;暴击_86;韧性_86;命中_86;闪避_86;生命回复_364;能量回复_142,,,蓝色+1,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LanSe_01,
204005_7,,204005_7,204005_8,6,700117,700029,700077,700151,700192,700097,,,,,,,,,,,,生命_16481;物理攻击_579;物理防御_200;法术攻击_724;法术防御_251;暴击_112;韧性_112;命中_112;闪避_112;生命回复_412;能量回复_161,,,蓝色+2,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LanSe_02,
204005_8,,204005_8,204005_9,7,700117,700030,700078,700151,700192,700097,,,,,,,,,,,,生命_19481;物理攻击_673;物理防御_233;法术攻击_841;法术防御_291;暴击_134;韧性_134;命中_134;闪避_134;生命回复_451;能量回复_176,,,蓝色+3,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LanSe_03,
204005_9,,204005_9,204005_10,8,700118,700043,700079,700151,700192,700097,,,,,,,,,,,,生命_21895;物理攻击_748;物理防御_259;法术攻击_935;法术防御_324;暴击_152;韧性_152;命中_152;闪避_152;生命回复_480;能量回复_187,,,紫色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe,
204005_10,,204005_10,204005_11,9,700118,700043,700079,700153,700193,700098,,,,,,,,,,,,生命_25333;物理攻击_854;物理防御_296;法术攻击_1068;法术防御_370;暴击_178;韧性_178;命中_178;闪避_178;生命回复_518;能量回复_202,,,紫色+1,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe_01,
204005_11,,204005_11,204005_12,10,700119,700044,700079,700153,700193,700098,,,,,,,,,,,,生命_29019;物理攻击_967;物理防御_335;法术攻击_1209;法术防御_419;暴击_206;韧性_206;命中_206;闪避_206;生命回复_556;能量回复_217,,,紫色+2,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe_02,
204005_12,,204005_12,204005_13,11,700119,700044,700080,700154,700193,700098,,,,,,,,,,,,生命_32956;物理攻击_1087;物理防御_377;法术攻击_1358;法术防御_471;暴击_236;韧性_236;命中_236;闪避_236;生命回复_595;能量回复_225,,,紫色+3,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe_03,
204005_13,,204005_13,204005_14,12,700120,700045,700080,700154,700193,700099,,,,,,,,,,,,生命_37143;物理攻击_1213;物理防御_421;法术攻击_1517;法术防御_526;暴击_268;韧性_268;命中_268;闪避_268;生命回复_633;能量回复_225,,,紫色+4,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe_04,
204005_14,,204005_14,204005_15,13,700120,700045,700081,700154,700194,700099,,,,,,,,,,,,生命_41578;物理攻击_1347;物理防御_467;法术攻击_1683;法术防御_584;暴击_301;韧性_301;命中_301;闪避_301;生命回复_672;能量回复_225,,,橙色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe,
204005_15,,204005_15,204005_16,14,700121,700046,700081,700154,700194,700099,,,,,,,,,,,,生命_46264;物理攻击_1487;物理防御_516;法术攻击_1859;法术防御_645;暴击_337;韧性_337;命中_337;闪避_337;生命回复_710;能量回复_225,,,橙色+1,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe_01,
