key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
100001_1,,100001_1,100001_2,,700124,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_64;物理攻击_12;法术攻击_9;物理防御_4;法术防御_3;生命回复_72;能量回复_2,,,白色,新手,标准,JiaoBiao_Chu,bg_head_BaiSe,player_heand_BaiSe
202005_2,,202005_2,202005_3,1,700137,700026,700062,700149,700181,700091,,,,,,,,,,,,生命_1710;物理攻击_70;物理防御_20;法术攻击_96;法术防御_25;暴击_1;韧性_1;命中_1;闪避_1;生命回复_192;能量回复_25,,,绿色,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_LvSe,
202005_3,,202005_3,202005_4,2,700138,700027,700063,700149,700182,700091,,,,,,,,,,,,生命_3530;物理攻击_161;物理防御_45;法术攻击_219;法术防御_57;暴击_15;韧性_15;命中_15;闪避_15;生命回复_345;能量回复_45,,,绿色+1,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_LvSe_01,
202005_4,,202005_4,202005_5,3,700139,700028,700064,700150,700182,700096,,,,,,,,,,,,生命_5640;物理攻击_248;物理防御_70;法术攻击_338;法术防御_88;暴击_32;韧性_32;命中_32;闪避_32;生命回复_460;能量回复_60,,,绿色+2,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_LvSe_02,
202005_5,,202005_5,202005_6,4,700140,700029,700065,700151,700183,700096,,,,,,,,,,,,生命_7453;物理攻击_316;物理防御_89;法术攻击_431;法术防御_112;暴击_45;韧性_45;命中_45;闪避_45;生命回复_537;能量回复_70,,,蓝色,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_LanSe,
202005_6,,202005_6,202005_7,5,700141,700030,700065,700151,700183,700096,,,,,,,,,,,,生命_10072;物理攻击_412;物理防御_117;法术攻击_560;法术防御_146;暴击_64;韧性_64;命中_64;闪避_64;生命回复_633;能量回复_82,,,蓝色+1,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_LanSe_01,
202005_7,,202005_7,202005_8,6,700141,700030,700066,700153,700183,700097,,,,,,,,,,,,生命_13730;物理攻击_542;物理防御_153;法术攻击_737;法术防御_192;暴击_91;韧性_91;命中_91;闪避_91;生命回复_748;能量回复_97,,,蓝色+2,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_LanSe_02,
202005_8,,202005_8,202005_9,7,700142,700031,700066,700153,700185,700097,,,,,,,,,,,,生命_16481;物理攻击_638;物理防御_181;法术攻击_868;法术防御_226;暴击_112;韧性_112;命中_112;闪避_112;生命回复_825;能量回复_107,,,蓝色+3,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_LanSe_03,
202005_9,,202005_9,202005_10,8,700142,700031,700067,700153,700185,700097,,,,,,,,,,,,生命_18708;物理攻击_715;物理防御_203;法术攻击_973;法术防御_253;暴击_128;韧性_128;命中_128;闪避_128;生命回复_883;能量回复_115,,,紫色,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_ZiSe,
202005_10,,202005_10,202005_11,9,700143,700032,700067,700153,700185,700097,,,,,,,,,,,,生命_20270;物理攻击_769;物理防御_218;法术攻击_1046;法术防御_272;暴击_140;韧性_140;命中_140;闪避_140;生命回复_921;能量回复_120,,,紫色+1,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_01,
202005_11,,202005_11,202005_12,10,700143,700032,700068,700154,700185,700098,,,,,,,,,,,,生命_21895;物理攻击_824;物理防御_234;法术攻击_1122;法术防御_292;暴击_152;韧性_152;命中_152;闪避_152;生命回复_960;能量回复_125,,,紫色+2,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_02,
202005_12,,202005_12,202005_13,11,700144,700033,700068,700154,700186,700098,,,,,,,,,,,,生命_24450;物理攻击_911;物理防御_258;法术攻击_1240;法术防御_323;暴击_172;韧性_172;命中_172;闪避_172;生命回复_1017;能量回复_132,,,紫色+3,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_03,
202005_13,,202005_13,202005_14,12,700144,700033,700069,700154,700186,700098,,,,,,,,,,,,生命_27145;物理攻击_1002;物理防御_284;法术攻击_1365;法术防御_355;暴击_192;韧性_192;命中_192;闪避_192;生命回复_1075;能量回复_140,,,紫色+4,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_04,
202005_14,,202005_14,202005_15,13,700145,700034,700069,700155,700186,700098,,,,,,,,,,,,生命_30956;物理攻击_1131;物理防御_321;法术攻击_1539;法术防御_401;暴击_221;韧性_221;命中_221;闪避_221;生命回复_1152;能量回复_150,,,橙色,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_ChengSe,
202005_15,,202005_15,202005_16,14,700145,700034,700070,700155,700186,700099,,,,,,,,,,,,生命_36073;物理攻击_1301;物理防御_369;法术攻击_1772;法术防御_462;暴击_260;韧性_260;命中_260;闪避_260;生命回复_1248;能量回复_150,,,橙色+1,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_01,
202005_16,,202005_16,202005_17,15,700146,700035,700070,700155,700187,700099,,,,,,,,,,,,生命_41578;物理攻击_1484;物理防御_421;法术攻击_2020;法术防御_526;暴击_301;韧性_301;命中_301;闪避_301;生命回复_1344;能量回复_150,,,橙色+2,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_02,
202005_17,,202005_17,202005_18,16,700146,700035,700071,700156,700187,700099,,,,,,,,,,,,生命_47475;物理攻击_1678;物理防御_476;法术攻击_2285;法术防御_595;暴击_346;韧性_346;命中_346;闪避_346;生命回复_1440;能量回复_150,,,橙色+3,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_03,
202005_18,,202005_18,202005_19,17,700147,700036,700071,700156,700188,700099,,,,,,,,,,,,生命_53762;物理攻击_1885;物理防御_535;法术攻击_2565;法术防御_669;暴击_394;韧性_394;命中_394;闪避_394;生命回复_1536;能量回复_150,,,橙色+4,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_04,
202005_19,,202005_19,,18,700147,700036,700072,700156,700188,700099,,,,,,,,,,,,生命_60439;物理攻击_2103;物理防御_597;法术攻击_2862;法术防御_746;暴击_445;韧性_445;命中_445;闪避_445;生命回复_1632;能量回复_150,,,橙色+5,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_05,
200009_1,,200009_1,200009_2,,700100,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_521;物理攻击_4;物理防御_2;法术攻击_3;法术防御_1;暴击_0;韧性_0;命中_0;闪避_0;生命回复_64;能量回复_1,,,白色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_BaiSe,
200009_2,,200009_2,200009_3,1,700101,700014,700074,700158,700174,700091,,,,,,,,,,,,生命_3849;物理攻击_61;物理防御_32;法术攻击_52;法术防御_26;暴击_1;韧性_1;命中_1;闪避_1;生命回复_648;能量回复_12,,,绿色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe,
200009_3,,200009_3,200009_4,2,700102,700015,700075,700158,700175,700091,,,,,,,,,,,,生命_7943;物理攻击_139;物理防御_74;法术攻击_119;法术防御_59;暴击_15;韧性_15;命中_15;闪避_15;生命回复_1166;能量回复_22,,,绿色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe_01,
200009_4,,200009_4,200009_5,3,700103,700016,700076,700159,700175,700092,,,,,,,,,,,,生命_12690;物理攻击_216;物理防御_115;法术攻击_184;法术防御_92;暴击_32;韧性_32;命中_32;闪避_32;生命回复_1555;能量回复_30,,,绿色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe_02,
200009_5,,200009_5,200009_6,4,700104,700017,700077,700160,700176,700092,,,,,,,,,,,,生命_16770;物理攻击_274;物理防御_146;法术攻击_234;法术防御_117;暴击_45;韧性_45;命中_45;闪避_45;生命回复_1814;能量回复_35,,,蓝色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe,
200009_6,,200009_6,200009_7,5,700105,700018,700077,700160,700176,700092,,,,,,,,,,,,生命_22663;物理攻击_357;物理防御_190;法术攻击_305;法术防御_152;暴击_64;韧性_64;命中_64;闪避_64;生命回复_2138;能量回复_41,,,蓝色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_01,
200009_7,,200009_7,200009_8,6,700105,700018,700078,700161,700176,700093,,,,,,,,,,,,生命_30893;物理攻击_470;物理防御_251;法术攻击_401;法术防御_200;暴击_91;韧性_91;命中_91;闪避_91;生命回复_2527;能量回复_48,,,蓝色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_02,
200009_8,,200009_8,200009_9,7,700106,700019,700078,700161,700177,700093,,,,,,,,,,,,生命_37084;物理攻击_554;物理防御_295;法术攻击_472;法术防御_236;暴击_112;韧性_112;命中_112;闪避_112;生命回复_2786;能量回复_53,,,蓝色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_03,
200009_9,,200009_9,200009_10,8,700106,700019,700079,700161,700177,700093,,,,,,,,,,,,生命_42093;物理攻击_621;物理防御_331;法术攻击_529;法术防御_264;暴击_128;韧性_128;命中_128;闪避_128;生命回复_2980;能量回复_57,,,紫色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe,
200009_10,,200009_10,200009_11,9,700107,700020,700079,700161,700177,700093,,,,,,,,,,,,生命_45607;物理攻击_667;物理防御_356;法术攻击_569;法术防御_284;暴击_140;韧性_140;命中_140;闪避_140;生命回复_3110;能量回复_60,,,紫色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_01,
200009_11,,200009_11,200009_12,10,700107,700020,700080,700162,700177,700094,,,,,,,,,,,,生命_49264;物理攻击_715;物理防御_381;法术攻击_610;法术防御_305;暴击_152;韧性_152;命中_152;闪避_152;生命回复_3240;能量回复_62,,,紫色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_02,
200009_12,,200009_12,200009_13,11,700108,700021,700080,700162,700178,700094,,,,,,,,,,,,生命_55014;物理攻击_791;物理防御_422;法术攻击_675;法术防御_337;暴击_172;韧性_172;命中_172;闪避_172;生命回复_3434;能量回复_66,,,紫色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_03,
200009_13,,200009_13,200009_14,12,700108,700021,700081,700162,700178,700094,,,,,,,,,,,,生命_61076;物理攻击_870;物理防御_464;法术攻击_742;法术防御_371;暴击_192;韧性_192;命中_192;闪避_192;生命回复_3628;能量回复_70,,,紫色+4,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_04,
200009_14,,200009_14,200009_15,13,700109,700022,700081,700164,700178,700094,,,,,,,,,,,,生命_69652;物理攻击_981;物理防御_523;法术攻击_837;法术防御_418;暴击_221;韧性_221;命中_221;闪避_221;生命回复_3888;能量回复_75,,,橙色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe,
200009_15,,200009_15,200009_16,14,700109,700022,700082,700164,700178,700095,,,,,,,,,,,,生命_81166;物理攻击_1130;物理防御_602;法术攻击_964;法术防御_482;暴击_260;韧性_260;命中_260;闪避_260;生命回复_4212;能量回复_75,,,橙色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_01,
200009_16,,200009_16,200009_17,15,700110,700023,700082,700164,700179,700095,,,,,,,,,,,,生命_93552;物理攻击_1288;物理防御_687;法术攻击_1099;法术防御_549;暴击_301;韧性_301;命中_301;闪避_301;生命回复_4536;能量回复_75,,,橙色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_02,
200009_17,,200009_17,200009_18,16,700110,700023,700083,700165,700179,700095,,,,,,,,,,,,生命_106820;物理攻击_1457;物理防御_777;法术攻击_1243;法术防御_621;暴击_346;韧性_346;命中_346;闪避_346;生命回复_4860;能量回复_75,,,橙色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_03,
200009_18,,200009_18,200009_19,17,700111,700024,700083,700165,700180,700095,,,,,,,,,,,,生命_120966;物理攻击_1636;物理防御_872;法术攻击_1396;法术防御_698;暴击_394;韧性_394;命中_394;闪避_394;生命回复_5184;能量回复_75,,,橙色+4,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_04,
200009_19,,200009_19,,18,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_135989;物理攻击_1825;物理防御_973;法术攻击_1557;法术防御_778;暴击_445;韧性_445;命中_445;闪避_445;生命回复_5508;能量回复_75,,,橙色+5,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_05,
200004_1,,200004_1,200004_2,,700112,700037,700061,700148,700174,700091,,,,,,,,,,,,生命_231;物理攻击_4;物理防御_1;法术攻击_5;法术防御_1;暴击_0;韧性_0;命中_0;闪避_0;生命回复_9;能量回复_3,,,白色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_BaiSe,
200004_2,,200004_2,200004_3,1,700113,700038,700062,700149,700174,700091,,,,,,,,,,,,生命_1710;物理攻击_64;物理防御_22;法术攻击_80;法术防御_27;暴击_1;韧性_1;命中_1;闪避_1;生命回复_96;能量回复_37,,,绿色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LvSe,
200004_3,,200004_3,200004_4,2,700114,700039,700063,700149,700175,700091,,,,,,,,,,,,生命_3530;物理攻击_146;物理防御_50;法术攻击_182;法术防御_63;暴击_15;韧性_15;命中_15;闪避_15;生命回复_172;能量回复_67,,,绿色+1,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LvSe_01,
200004_4,,200004_4,200004_5,3,700115,700040,700064,700150,700175,700092,,,,,,,,,,,,生命_5640;物理攻击_225;物理防御_78;法术攻击_282;法术防御_97;暴击_32;韧性_32;命中_32;闪避_32;生命回复_230;能量回复_90,,,绿色+2,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LvSe_02,
200004_5,,200004_5,200004_6,4,700116,700041,700065,700151,700176,700092,,,,,,,,,,,,生命_7453;物理攻击_287;物理防御_99;法术攻击_359;法术防御_124;暴击_45;韧性_45;命中_45;闪避_45;生命回复_268;能量回复_105,,,蓝色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LanSe,
200004_6,,200004_6,200004_7,5,700117,700042,700065,700151,700176,700092,,,,,,,,,,,,生命_10072;物理攻击_373;物理防御_129;法术攻击_467;法术防御_162;暴击_64;韧性_64;命中_64;闪避_64;生命回复_316;能量回复_123,,,蓝色+1,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LanSe_01,
200004_7,,200004_7,200004_8,6,700117,700042,700066,700153,700176,700093,,,,,,,,,,,,生命_13730;物理攻击_491;物理防御_170;法术攻击_614;法术防御_213;暴击_91;韧性_91;命中_91;闪避_91;生命回复_374;能量回复_146,,,蓝色+2,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LanSe_02,
200004_8,,200004_8,200004_9,7,700118,700043,700066,700153,700177,700093,,,,,,,,,,,,生命_16481;物理攻击_579;物理防御_200;法术攻击_724;法术防御_251;暴击_112;韧性_112;命中_112;闪避_112;生命回复_412;能量回复_161,,,蓝色+3,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LanSe_03,
200004_9,,200004_9,200004_10,8,700118,700043,700067,700153,700177,700093,,,,,,,,,,,,生命_18708;物理攻击_649;物理防御_225;法术攻击_811;法术防御_281;暴击_128;韧性_128;命中_128;闪避_128;生命回复_441;能量回复_172,,,紫色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe,
200004_10,,200004_10,200004_11,9,700119,700044,700067,700153,700177,700093,,,,,,,,,,,,生命_20270;物理攻击_697;物理防御_242;法术攻击_872;法术防御_302;暴击_140;韧性_140;命中_140;闪避_140;生命回复_460;能量回复_180,,,紫色+1,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe_01,
200004_11,,200004_11,200004_12,10,700119,700044,700068,700154,700177,700094,,,,,,,,,,,,生命_21895;物理攻击_748;物理防御_259;法术攻击_935;法术防御_324;暴击_152;韧性_152;命中_152;闪避_152;生命回复_480;能量回复_187,,,紫色+2,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe_02,
200004_12,,200004_12,200004_13,11,700120,700045,700068,700154,700178,700094,,,,,,,,,,,,生命_24450;物理攻击_827;物理防御_287;法术攻击_1034;法术防御_358;暴击_172;韧性_172;命中_172;闪避_172;生命回复_508;能量回复_198,,,紫色+3,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe_03,
200004_13,,200004_13,200004_14,12,700120,700045,700069,700154,700178,700094,,,,,,,,,,,,生命_27145;物理攻击_910;物理防御_315;法术攻击_1137;法术防御_394;暴击_192;韧性_192;命中_192;闪避_192;生命回复_537;能量回复_210,,,紫色+4,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe_04,
200004_14,,200004_14,200004_15,13,700121,700046,700069,700155,700178,700094,,,,,,,,,,,,生命_30956;物理攻击_1026;物理防御_356;法术攻击_1282;法术防御_445;暴击_221;韧性_221;命中_221;闪避_221;生命回复_576;能量回复_225,,,橙色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe,
200004_15,,200004_15,200004_16,14,700121,700046,700070,700155,700178,700095,,,,,,,,,,,,生命_36073;物理攻击_1181;物理防御_409;法术攻击_1476;法术防御_512;暴击_260;韧性_260;命中_260;闪避_260;生命回复_624;能量回复_225,,,橙色+1,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe_01,
200004_16,,200004_16,200004_17,15,700122,700047,700070,700155,700179,700095,,,,,,,,,,,,生命_41578;物理攻击_1347;物理防御_467;法术攻击_1683;法术防御_584;暴击_301;韧性_301;命中_301;闪避_301;生命回复_672;能量回复_225,,,橙色+2,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe_02,
200004_17,,200004_17,200004_18,16,700122,700047,700071,700156,700179,700095,,,,,,,,,,,,生命_47475;物理攻击_1523;物理防御_528;法术攻击_1904;法术防御_660;暴击_346;韧性_346;命中_346;闪避_346;生命回复_720;能量回复_225,,,橙色+3,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe_03,
200004_18,,200004_18,200004_19,17,700123,700048,700071,700156,700180,700095,,,,,,,,,,,,生命_53762;物理攻击_1710;物理防御_593;法术攻击_2138;法术防御_741;暴击_394;韧性_394;命中_394;闪避_394;生命回复_768;能量回复_225,,,橙色+4,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe_04,
200004_19,,200004_19,,18,700123,700048,700072,700156,700180,700095,,,,,,,,,,,,生命_60439;物理攻击_1908;物理防御_662;法术攻击_2385;法术防御_827;暴击_445;韧性_445;命中_445;闪避_445;生命回复_816;能量回复_225,,,橙色+5,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe_05,
200010_1,,200010_1,200010_2,,700100,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_521;物理攻击_4;物理防御_1;法术攻击_3;法术防御_2;暴击_0;韧性_0;命中_0;闪避_0;生命回复_64;能量回复_1,,,白色,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_BaiSe,
200010_2,,200010_2,200010_3,1,700101,700014,700074,700158,700174,700091,,,,,,,,,,,,生命_3849;物理攻击_61;物理防御_26;法术攻击_52;法术防御_32;暴击_1;韧性_1;命中_1;闪避_1;生命回复_648;能量回复_12,,,绿色,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_LvSe,
200010_3,,200010_3,200010_4,2,700102,700015,700075,700158,700175,700091,,,,,,,,,,,,生命_7943;物理攻击_139;物理防御_59;法术攻击_119;法术防御_74;暴击_15;韧性_15;命中_15;闪避_15;生命回复_1166;能量回复_22,,,绿色+1,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_LvSe_01,
200010_4,,200010_4,200010_5,3,700103,700016,700076,700159,700175,700092,,,,,,,,,,,,生命_12690;物理攻击_216;物理防御_92;法术攻击_184;法术防御_115;暴击_32;韧性_32;命中_32;闪避_32;生命回复_1555;能量回复_30,,,绿色+2,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_LvSe_02,
200010_5,,200010_5,200010_6,4,700104,700017,700077,700160,700176,700092,,,,,,,,,,,,生命_16770;物理攻击_274;物理防御_117;法术攻击_234;法术防御_146;暴击_45;韧性_45;命中_45;闪避_45;生命回复_1814;能量回复_35,,,蓝色,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_LanSe,
200010_6,,200010_6,200010_7,5,700105,700018,700077,700160,700176,700092,,,,,,,,,,,,生命_22663;物理攻击_357;物理防御_152;法术攻击_305;法术防御_190;暴击_64;韧性_64;命中_64;闪避_64;生命回复_2138;能量回复_41,,,蓝色+1,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_LanSe_01,
200010_7,,200010_7,200010_8,6,700105,700018,700078,700161,700176,700093,,,,,,,,,,,,生命_30893;物理攻击_470;物理防御_200;法术攻击_401;法术防御_251;暴击_91;韧性_91;命中_91;闪避_91;生命回复_2527;能量回复_48,,,蓝色+2,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_LanSe_02,
200010_8,,200010_8,200010_9,7,700106,700019,700078,700161,700177,700093,,,,,,,,,,,,生命_37084;物理攻击_554;物理防御_236;法术攻击_472;法术防御_295;暴击_112;韧性_112;命中_112;闪避_112;生命回复_2786;能量回复_53,,,蓝色+3,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_LanSe_03,
