key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
100001_1,,100001_1,100001_2,,700124,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_64;物理攻击_12;法术攻击_9;物理防御_4;法术防御_3;生命回复_72;能量回复_2,,,白色,新手,标准,JiaoBiao_Chu,bg_head_BaiSe,player_heand_BaiSe
200001_16,,200001_16,200001_17,15,700133,700058,700070,700172,700186,700099,,,,,,,,,,,,生命_101735;物理攻击_1867;物理防御_489;法术攻击_2334;法术防御_611;暴击_375;韧性_375;命中_375;闪避_375;生命回复_1918;能量回复_150,,,橙色+2,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_ChengSe_02,
200001_17,,200001_17,200001_18,16,700134,700059,700070,700172,700186,700099,,,,,,,,,,,,生命_112094;物理攻击_2043;物理防御_535;法术攻击_2554;法术防御_669;暴击_414;韧性_414;命中_414;闪避_414;生命回复_2017;能量回复_150,,,橙色+3,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_ChengSe_03,
200001_18,,200001_18,200001_19,17,700134,700059,700071,700172,700187,700099,,,,,,,,,,,,生命_122953;物理攻击_2227;物理防御_583;法术攻击_2784;法术防御_729;暴击_456;韧性_456;命中_456;闪避_456;生命回复_2115;能量回复_150,,,橙色+4,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_ChengSe_04,
200001_19,,200001_19,,18,700135,700060,700072,700173,700188,700099,,,,,,,,,,,,生命_134316;物理攻击_2419;物理防御_633;法术攻击_3024;法术防御_792;暴击_500;韧性_500;命中_500;闪避_500;生命回复_2214;能量回复_150,,,橙色+5,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_ChengSe_05,
200003_1,,200003_1,200003_2,,700100,700001,700061,700166,700174,700091,,,,,,,,,,,,生命_618;物理攻击_10;物理防御_4;法术攻击_8;法术防御_3;暴击_0;韧性_0;命中_0;闪避_0;生命回复_112;能量回复_2,,,白色,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_BaiSe,
200003_2,,200003_2,200003_3,1,700101,700002,700062,700167,700174,700091,,,,,,,,,,,,生命_3341;物理攻击_72;物理防御_30;法术攻击_57;法术防御_24;暴击_1;韧性_1;命中_1;闪避_1;生命回复_562;能量回复_12,,,绿色,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_LvSe,
200003_3,,200003_3,200003_4,2,700102,700003,700063,700167,700174,700091,,,,,,,,,,,,生命_6895;物理攻击_164;物理防御_69;法术攻击_131;法术防御_55;暴击_15;韧性_15;命中_15;闪避_15;生命回复_1012;能量回复_22,,,绿色+1,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_LvSe_01,
200003_4,,200003_4,200003_5,3,700103,700004,700064,700168,700175,700092,,,,,,,,,,,,生命_12725;物理攻击_287;物理防御_121;法术攻击_229;法术防御_97;暴击_38;韧性_38;命中_38;闪避_38;生命回复_1462;能量回复_32,,,绿色+2,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_LvSe_02,
200003_5,,200003_5,200003_6,4,700104,700005,700064,700168,700175,700092,,,,,,,,,,,,生命_23525;物理攻击_399;物理防御_169;法术攻击_319;法术防御_135;暴击_60;韧性_60;命中_60;闪避_60;生命回复_1800;能量回复_40,,,蓝色,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_LanSe,
200003_6,,200003_6,200003_7,5,700104,700005,700065,700169,700176,700092,,,,,,,,,,,,生命_32396;物理攻击_528;物理防御_224;法术攻击_423;法术防御_179;暴击_86;韧性_86;命中_86;闪避_86;生命回复_2137;能量回复_47,,,蓝色+1,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_LanSe_01,
200003_7,,200003_7,200003_8,6,700105,700005,700065,700169,700176,700093,,,,,,,,,,,,生命_40869;物理攻击_650;物理防御_275;法术攻击_520;法术防御_220;暴击_112;韧性_112;命中_112;闪避_112;生命回复_2418;能量回复_53,,,蓝色+2,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_LanSe_02,
200003_8,,200003_8,200003_9,7,700105,700006,700066,700169,700176,700093,,,,,,,,,,,,生命_48345;物理攻击_755;物理防御_320;法术攻击_604;法术防御_256;暴击_134;韧性_134;命中_134;闪避_134;生命回复_2643;能量回复_58,,,蓝色+3,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_LanSe_03,
200003_9,,200003_9,200003_10,8,700106,700019,700085,700169,700176,700093,,,,,,,,,,,,生命_65970;物理攻击_840;物理防御_356;法术攻击_672;法术防御_285;暴击_152;韧性_152;命中_152;闪避_152;生命回复_2812;能量回复_62,,,紫色,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ZiSe,
200003_10,,200003_10,200003_11,9,700106,700019,700085,700170,700177,700094,,,,,,,,,,,,生命_76409;物理攻击_959;物理防御_406;法术攻击_767;法术防御_325;暴击_178;韧性_178;命中_178;闪避_178;生命回复_3037;能量回复_67,,,紫色+1,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ZiSe_01,
200003_11,,200003_11,200003_12,10,700107,700020,700085,700170,700177,700094,,,,,,,,,,,,生命_87609;物理攻击_1085;物理防御_460;法术攻击_868;法术防御_368;暴击_206;韧性_206;命中_206;闪避_206;生命回复_3262;能量回复_72,,,紫色+2,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ZiSe_02,
200003_12,,200003_12,200003_13,11,700107,700020,700086,700171,700177,700094,,,,,,,,,,,,生命_99577;物理攻击_1220;物理防御_517;法术攻击_976;法术防御_414;暴击_236;韧性_236;命中_236;闪避_236;生命回复_3487;能量回复_75,,,紫色+3,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ZiSe_03,
200003_13,,200003_13,200003_14,12,700108,700021,700086,700171,700177,700095,,,,,,,,,,,,生命_112307;物理攻击_1362;物理防御_577;法术攻击_1089;法术防御_462;暴击_268;韧性_268;命中_268;闪避_268;生命回复_3712;能量回复_75,,,紫色+4,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ZiSe_04,
200003_14,,200003_14,200003_15,13,700108,700021,700087,700171,700178,700095,,,,,,,,,,,,生命_125802;物理攻击_1512;物理防御_641;法术攻击_1209;法术防御_513;暴击_301;韧性_301;命中_301;闪避_301;生命回复_3937;能量回复_75,,,橙色,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ChengSe,
200003_15,,200003_15,200003_16,14,700109,700022,700087,700171,700178,700095,,,,,,,,,,,,生命_140060;物理攻击_1669;物理防御_708;法术攻击_1335;法术防御_566;暴击_337;韧性_337;命中_337;闪避_337;生命回复_4162;能量回复_75,,,橙色+1,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ChengSe_01,
200003_16,,200003_16,200003_17,15,700109,700022,700088,700172,700178,700095,,,,,,,,,,,,生命_155085;物理攻击_1834;物理防御_778;法术攻击_1467;法术防御_622;暴击_375;韧性_375;命中_375;闪避_375;生命回复_4387;能量回复_75,,,橙色+2,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ChengSe_02,
200003_17,,200003_17,200003_18,16,700110,700023,700088,700172,700178,700095,,,,,,,,,,,,生命_170876;物理攻击_2007;物理防御_851;法术攻击_1605;法术防御_681;暴击_414;韧性_414;命中_414;闪避_414;生命回复_4612;能量回复_75,,,橙色+3,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ChengSe_03,
200003_18,,200003_18,200003_19,17,700110,700023,700089,700172,700179,700095,,,,,,,,,,,,生命_187429;物理攻击_2187;物理防御_928;法术攻击_1750;法术防御_742;暴击_456;韧性_456;命中_456;闪避_456;生命回复_4837;能量回复_75,,,橙色+4,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ChengSe_04,
200003_19,,200003_19,,18,700111,700024,700090,700173,700180,700095,,,,,,,,,,,,生命_204750;物理攻击_2376;物理防御_1008;法术攻击_1900;法术防御_806;暴击_500;韧性_500;命中_500;闪避_500;生命回复_5062;能量回复_75,,,橙色+5,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ChengSe_05,
202005_1,,202005_1,202005_2,,700124,700025,700061,700157,700189,700091,,,,,,,,,,,,生命_326;物理攻击_9;物理防御_3;法术攻击_11;法术防御_4;暴击_0;韧性_0;命中_0;闪避_0;生命回复_19;能量回复_7,,,白色,祭司,法术祭司2,JiaoBiao_ShuShi_01,bg_head_BaiSe,
202005_2,,202005_2,202005_3,1,700125,700026,700062,700158,700189,700091,,,,,,,,,,,,生命_1764;物理攻击_61;物理防御_23;法术攻击_76;法术防御_28;暴击_1;韧性_1;命中_1;闪避_1;生命回复_99;能量回复_37,,,绿色,祭司,法术祭司2,JiaoBiao_ShuShi_01,bg_head_LvSe,
202005_3,,202005_3,202005_4,2,700126,700027,700063,700158,700189,700091,,,,,,,,,,,,生命_3640;物理攻击_140;物理防御_52;法术攻击_175;法术防御_65;暴击_15;韧性_15;命中_15;闪避_15;生命回复_178;能量回复_67,,,绿色+1,祭司,法术祭司2,JiaoBiao_ShuShi_01,bg_head_LvSe_01,
202005_4,,202005_4,202005_5,3,700127,700028,700064,700159,700190,700096,,,,,,,,,,,,生命_6719;物理攻击_245;物理防御_92;法术攻击_306;法术防御_115;暴击_38;韧性_38;命中_38;闪避_38;生命回复_257;能量回复_97,,,绿色+2,祭司,法术祭司2,JiaoBiao_ShuShi_01,bg_head_LvSe_02,
202005_5,,202005_5,202005_6,4,700128,700029,700064,700159,700190,700096,,,,,,,,,,,,生命_12421;物理攻击_341;物理防御_128;法术攻击_426;法术防御_160;暴击_60;韧性_60;命中_60;闪避_60;生命回复_316;能量回复_120,,,蓝色,祭司,法术祭司2,JiaoBiao_ShuShi_01,bg_head_LanSe,
202005_6,,202005_6,202005_7,5,700128,700029,700065,700160,700192,700096,,,,,,,,,,,,生命_17105;物理攻击_452;物理防御_169;法术攻击_565;法术防御_212;暴击_86;韧性_86;命中_86;闪避_86;生命回复_376;能量回复_142,,,蓝色+1,祭司,法术祭司2,JiaoBiao_ShuShi_01,bg_head_LanSe_01,
202005_7,,202005_7,202005_8,6,700129,700029,700065,700160,700192,700097,,,,,,,,,,,,生命_21579;物理攻击_555;物理防御_208;法术攻击_694;法术防御_261;暴击_112;韧性_112;命中_112;闪避_112;生命回复_425;能量回复_161,,,蓝色+2,祭司,法术祭司2,JiaoBiao_ShuShi_01,bg_head_LanSe_02,
202005_8,,202005_8,202005_9,7,700129,700030,700066,700160,700192,700097,,,,,,,,,,,,生命_25526;物理攻击_645;物理防御_242;法术攻击_807;法术防御_303;暴击_134;韧性_134;命中_134;闪避_134;生命回复_465;能量回复_176,,,蓝色+3,祭司,法术祭司2,JiaoBiao_ShuShi_01,bg_head_LanSe_03,
202005_9,,202005_9,202005_10,8,700130,700049,700085,700160,700192,700097,,,,,,,,,,,,生命_34832;物理攻击_717;物理防御_269;法术攻击_897;法术防御_337;暴击_152;韧性_152;命中_152;闪避_152;生命回复_495;能量回复_187,,,紫色,祭司,法术祭司2,JiaoBiao_ShuShi_01,bg_head_ZiSe,
202005_10,,202005_10,202005_11,9,700130,700049,700085,700161,700193,700098,,,,,,,,,,,,生命_40344;物理攻击_819;物理防御_308;法术攻击_1024;法术防御_385;暴击_178;韧性_178;命中_178;闪避_178;生命回复_534;能量回复_202,,,紫色+1,祭司,法术祭司2,JiaoBiao_ShuShi_01,bg_head_ZiSe_01,
202005_11,,202005_11,202005_12,10,700131,700050,700085,700161,700193,700098,,,,,,,,,,,,生命_46258;物理攻击_927;物理防御_348;法术攻击_1159;法术防御_435;暴击_206;韧性_206;命中_206;闪避_206;生命回复_574;能量回复_217,,,紫色+2,祭司,法术祭司2,JiaoBiao_ShuShi_01,bg_head_ZiSe_02,
202005_12,,202005_12,202005_13,11,700131,700050,700086,700162,700193,700098,,,,,,,,,,,,生命_52577;物理攻击_1042;物理防御_391;法术攻击_1303;法术防御_489;暴击_236;韧性_236;命中_236;闪避_236;生命回复_613;能量回复_225,,,紫色+3,祭司,法术祭司2,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
202005_13,,202005_13,202005_14,12,700132,700051,700086,700162,700193,700099,,,,,,,,,,,,生命_59298;物理攻击_1164;物理防御_437;法术攻击_1455;法术防御_546;暴击_268;韧性_268;命中_268;闪避_268;生命回复_653;能量回复_225,,,紫色+4,祭司,法术祭司2,JiaoBiao_ShuShi_01,bg_head_ZiSe_04,
202005_14,,202005_14,202005_15,13,700132,700051,700087,700162,700194,700099,,,,,,,,,,,,生命_66423;物理攻击_1292;物理防御_485;法术攻击_1615;法术防御_607;暴击_301;韧性_301;命中_301;闪避_301;生命回复_693;能量回复_225,,,橙色,祭司,法术祭司2,JiaoBiao_ShuShi_01,bg_head_ChengSe,
202005_15,,202005_15,202005_16,14,700133,700052,700087,700162,700194,700099,,,,,,,,,,,,生命_73952;物理攻击_1426;物理防御_536;法术攻击_1783;法术防御_670;暴击_337;韧性_337;命中_337;闪避_337;生命回复_732;能量回复_225,,,橙色+1,祭司,法术祭司2,JiaoBiao_ShuShi_01,bg_head_ChengSe_01,
202005_16,,202005_16,202005_17,15,700133,700052,700088,700164,700194,700099,,,,,,,,,,,,生命_81885;物理攻击_1567;物理防御_589;法术攻击_1959;法术防御_736;暴击_375;韧性_375;命中_375;闪避_375;生命回复_772;能量回复_225,,,橙色+2,祭司,法术祭司2,JiaoBiao_ShuShi_01,bg_head_ChengSe_02,
202005_17,,202005_17,202005_18,16,700134,700053,700088,700164,700194,700099,,,,,,,,,,,,生命_90222;物理攻击_1715;物理防御_644;法术攻击_2144;法术防御_805;暴击_414;韧性_414;命中_414;闪避_414;生命回复_811;能量回复_225,,,橙色+3,祭司,法术祭司2,JiaoBiao_ShuShi_01,bg_head_ChengSe_03,
202005_18,,202005_18,202005_19,17,700134,700053,700089,700164,700195,700099,,,,,,,,,,,,生命_98962;物理攻击_1869;物理防御_702;法术攻击_2337;法术防御_878;暴击_456;韧性_456;命中_456;闪避_456;生命回复_851;能量回复_225,,,橙色+4,祭司,法术祭司2,JiaoBiao_ShuShi_01,bg_head_ChengSe_04,
202005_19,,202005_19,,18,700135,700054,700090,700165,700196,700099,,,,,,,,,,,,生命_108108;物理攻击_2030;物理防御_763;法术攻击_2538;法术防御_954;暴击_500;韧性_500;命中_500;闪避_500;生命回复_891;能量回复_225,,,橙色+5,祭司,法术祭司2,JiaoBiao_ShuShi_01,bg_head_ChengSe_05,
200009_1,,200009_1,200009_2,,700100,700001,700061,700166,700174,700091,,,,,,,,,,,,生命_712;物理攻击_9;物理防御_4;法术攻击_7;法术防御_3;暴击_0;韧性_0;命中_0;闪避_0;生命回复_129;能量回复_2,,,白色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_BaiSe,
200009_2,,200009_2,200009_3,1,700101,700002,700062,700167,700174,700091,,,,,,,,,,,,生命_3849;物理攻击_65;物理防御_32;法术攻击_52;法术防御_26;暴击_1;韧性_1;命中_1;闪避_1;生命回复_648;能量回复_12,,,绿色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LvSe,
200009_3,,200009_3,200009_4,2,700102,700003,700063,700167,700174,700091,,,,,,,,,,,,生命_7943;物理攻击_149;物理防御_74;法术攻击_119;法术防御_59;暴击_15;韧性_15;命中_15;闪避_15;生命回复_1166;能量回复_22,,,绿色+1,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LvSe_01,
200009_4,,200009_4,200009_5,3,700103,700004,700064,700168,700175,700092,,,,,,,,,,,,生命_14660;物理攻击_260;物理防御_130;法术攻击_208;法术防御_104;暴击_38;韧性_38;命中_38;闪避_38;生命回复_1684;能量回复_32,,,绿色+2,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LvSe_02,
200009_5,,200009_5,200009_6,4,700104,700005,700064,700168,700175,700092,,,,,,,,,,,,生命_27101;物理攻击_363;物理防御_181;法术攻击_290;法术防御_145;暴击_60;韧性_60;命中_60;闪避_60;生命回复_2073;能量回复_40,,,蓝色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LanSe,
200009_6,,200009_6,200009_7,5,700104,700005,700065,700169,700176,700092,,,,,,,,,,,,生命_37320;物理攻击_480;物理防御_240;法术攻击_384;法术防御_192;暴击_86;韧性_86;命中_86;闪避_86;生命回复_2462;能量回复_47,,,蓝色+1,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LanSe_01,
200009_7,,200009_7,200009_8,6,700105,700005,700065,700169,700176,700093,,,,,,,,,,,,生命_47081;物理攻击_591;物理防御_295;法术攻击_472;法术防御_236;暴击_112;韧性_112;命中_112;闪避_112;生命回复_2786;能量回复_53,,,蓝色+2,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LanSe_02,
200009_8,,200009_8,200009_9,7,700105,700006,700066,700169,700176,700093,,,,,,,,,,,,生命_55694;物理攻击_687;物理防御_343;法术攻击_549;法术防御_274;暴击_134;韧性_134;命中_134;闪避_134;生命回复_3045;能量回复_58,,,蓝色+3,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LanSe_03,
200009_9,,200009_9,200009_10,8,700106,700019,700085,700169,700176,700093,,,,,,,,,,,,生命_75997;物理攻击_763;物理防御_381;法术攻击_610;法术防御_305;暴击_152;韧性_152;命中_152;闪避_152;生命回复_3240;能量回复_62,,,紫色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe,
200009_10,,200009_10,200009_11,9,700106,700019,700085,700170,700177,700094,,,,,,,,,,,,生命_88024;物理攻击_871;物理防御_435;法术攻击_697;法术防御_348;暴击_178;韧性_178;命中_178;闪避_178;生命回复_3499;能量回复_67,,,紫色+1,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_01,
200009_11,,200009_11,200009_12,10,700107,700020,700085,700170,700177,700094,,,,,,,,,,,,生命_100926;物理攻击_987;物理防御_493;法术攻击_789;法术防御_394;暴击_206;韧性_206;命中_206;闪避_206;生命回复_3758;能量回复_72,,,紫色+2,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_02,
200009_12,,200009_12,200009_13,11,700107,700020,700086,700171,700177,700094,,,,,,,,,,,,生命_114713;物理攻击_1109;物理防御_554;法术攻击_887;法术防御_443;暴击_236;韧性_236;命中_236;闪避_236;生命回复_4017;能量回复_75,,,紫色+3,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_03,
200009_13,,200009_13,200009_14,12,700108,700021,700086,700171,700177,700095,,,,,,,,,,,,生命_129378;物理攻击_1238;物理防御_619;法术攻击_990;法术防御_495;暴击_268;韧性_268;命中_268;闪避_268;生命回复_4276;能量回复_75,,,紫色+4,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_04,
200009_14,,200009_14,200009_15,13,700108,700021,700087,700171,700178,700095,,,,,,,,,,,,生命_144924;物理攻击_1374;物理防御_687;法术攻击_1099;法术防御_549;暴击_301;韧性_301;命中_301;闪避_301;生命回复_4536;能量回复_75,,,橙色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ChengSe,
200009_15,,200009_15,200009_16,14,700109,700022,700087,700171,700178,700095,,,,,,,,,,,,生命_161349;物理攻击_1517;物理防御_758;法术攻击_1214;法术防御_607;暴击_337;韧性_337;命中_337;闪避_337;生命回复_4795;能量回复_75,,,橙色+1,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ChengSe_01,
200009_16,,200009_16,200009_17,15,700109,700022,700088,700172,700178,700095,,,,,,,,,,,,生命_178658;物理攻击_1667;物理防御_833;法术攻击_1334;法术防御_667;暴击_375;韧性_375;命中_375;闪避_375;生命回复_5054;能量回复_75,,,橙色+2,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ChengSe_02,
200009_17,,200009_17,200009_18,16,700110,700023,700088,700172,700178,700095,,,,,,,,,,,,生命_196849;物理攻击_1824;物理防御_912;法术攻击_1459;法术防御_729;暴击_414;韧性_414;命中_414;闪避_414;生命回复_5313;能量回复_75,,,橙色+3,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ChengSe_03,
200009_18,,200009_18,200009_19,17,700110,700023,700089,700172,700179,700095,,,,,,,,,,,,生命_215918;物理攻击_1988;物理防御_994;法术攻击_1591;法术防御_795;暴击_456;韧性_456;命中_456;闪避_456;生命回复_5572;能量回复_75,,,橙色+4,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ChengSe_04,
200009_19,,200009_19,,18,700111,700024,700090,700173,700180,700095,,,,,,,,,,,,生命_235872;物理攻击_2160;物理防御_1080;法术攻击_1728;法术防御_864;暴击_500;韧性_500;命中_500;闪避_500;生命回复_5832;能量回复_75,,,橙色+5,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ChengSe_05,
200004_1,,200004_1,200004_2,,700124,700025,700061,700157,700189,700091,,,,,,,,,,,,生命_316;物理攻击_9;物理防御_3;法术攻击_11;法术防御_4;暴击_0;韧性_0;命中_0;闪避_0;生命回复_19;能量回复_7,,,白色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_BaiSe,
200004_2,,200004_2,200004_3,1,700125,700026,700062,700158,700189,700091,,,,,,,,,,,,生命_1710;物理攻击_64;物理防御_22;法术攻击_80;法术防御_27;暴击_1;韧性_1;命中_1;闪避_1;生命回复_96;能量回复_37,,,绿色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LvSe,
200004_3,,200004_3,200004_4,2,700126,700027,700063,700158,700189,700091,,,,,,,,,,,,生命_3530;物理攻击_146;物理防御_50;法术攻击_182;法术防御_63;暴击_15;韧性_15;命中_15;闪避_15;生命回复_172;能量回复_67,,,绿色+1,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LvSe_01,
