id,remarks,id,bossName,preStartTimeStr,startTimeStr,endTimeStr,finishTimeStr,copyId,weekDay,killAttackAward,killAttackAwardId,position,rotation,scale,position2,rotation2,scale2
2205,,1628,ZT_HuangQuanLongYan,4:16,4:16,4:19,4:20,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2206,,1629,ZT_MoYuanLingZhu,4:21,4:21,4:24,4:25,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2207,,1630,ZT_TianLeiJinJiu,4:26,4:26,4:29,4:30,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2208,,1631,ZT_HuangQuanLongYan,4:31,4:31,4:34,4:35,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2209,,1632,ZT_MoYuanLingZhu,4:36,4:36,4:39,4:40,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2210,,1633,ZT_TianLeiJinJiu,4:41,4:41,4:44,4:45,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2211,,1634,ZT_HuangQuanLongYan,4:46,4:46,4:49,4:50,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2212,,1635,ZT_MoYuanLingZhu,4:51,4:51,4:54,4:55,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2213,,1636,ZT_TianLeiJinJiu,4:56,4:56,4:59,5:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2214,,1637,ZT_HuangQuanLongYan,5:01,5:01,5:04,5:05,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2215,,1638,ZT_MoYuanLingZhu,5:06,5:06,5:09,5:10,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2216,,1639,ZT_TianLeiJinJiu,5:11,5:11,5:14,5:15,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2217,,1640,ZT_HuangQuanLongYan,5:16,5:16,5:19,5:20,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2218,,1641,ZT_MoYuanLingZhu,5:21,5:21,5:24,5:25,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2219,,1642,ZT_TianLeiJinJiu,5:26,5:26,5:29,5:30,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2220,,1643,ZT_HuangQuanLongYan,5:31,5:31,5:34,5:35,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2221,,1644,ZT_MoYuanLingZhu,5:36,5:36,5:39,5:40,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2222,,1645,ZT_TianLeiJinJiu,5:41,5:41,5:44,5:45,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2223,,1646,ZT_HuangQuanLongYan,5:46,5:46,5:49,5:50,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2224,,1647,ZT_MoYuanLingZhu,5:51,5:51,5:54,5:55,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2225,,1648,ZT_TianLeiJinJiu,5:56,5:56,5:59,6:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2226,,1649,ZT_HuangQuanLongYan,6:01,6:01,6:04,6:05,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2227,,1650,ZT_MoYuanLingZhu,6:06,6:06,6:09,6:10,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2228,,1651,ZT_TianLeiJinJiu,6:11,6:11,6:14,6:15,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2229,,1652,ZT_HuangQuanLongYan,6:16,6:16,6:19,6:20,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2230,,1653,ZT_MoYuanLingZhu,6:21,6:21,6:24,6:25,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2231,,1654,ZT_TianLeiJinJiu,6:26,6:26,6:29,6:30,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2232,,1655,ZT_HuangQuanLongYan,6:31,6:31,6:34,6:35,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2233,,1656,ZT_MoYuanLingZhu,6:36,6:36,6:39,6:40,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2234,,1657,ZT_TianLeiJinJiu,6:41,6:41,6:44,6:45,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2235,,1658,ZT_HuangQuanLongYan,6:46,6:46,6:49,6:50,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2236,,1659,ZT_MoYuanLingZhu,6:51,6:51,6:54,6:55,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2237,,1660,ZT_TianLeiJinJiu,6:56,6:56,6:59,7:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2238,,1661,ZT_HuangQuanLongYan,7:01,7:01,7:04,7:05,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2239,,1662,ZT_MoYuanLingZhu,7:06,7:06,7:09,7:10,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2240,,1663,ZT_TianLeiJinJiu,7:11,7:11,7:14,7:15,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2241,,1664,ZT_HuangQuanLongYan,7:16,7:16,7:19,7:20,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2242,,1665,ZT_MoYuanLingZhu,7:21,7:21,7:24,7:25,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2243,,1666,ZT_TianLeiJinJiu,7:26,7:26,7:29,7:30,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2244,,1667,ZT_HuangQuanLongYan,7:31,7:31,7:34,7:35,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2245,,1668,ZT_MoYuanLingZhu,7:36,7:36,7:39,7:40,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2246,,1669,ZT_TianLeiJinJiu,7:41,7:41,7:44,7:45,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2247,,1670,ZT_HuangQuanLongYan,7:46,7:46,7:49,7:50,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2248,,1671,ZT_MoYuanLingZhu,7:51,7:51,7:54,7:55,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2249,,1672,ZT_TianLeiJinJiu,7:56,7:56,7:59,8:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2250,,1673,ZT_HuangQuanLongYan,8:01,8:01,8:04,8:05,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2251,,1674,ZT_MoYuanLingZhu,8:06,8:06,8:09,8:10,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2252,,1675,ZT_TianLeiJinJiu,8:11,8:11,8:14,8:15,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2253,,1676,ZT_HuangQuanLongYan,8:16,8:16,8:19,8:20,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2254,,1677,ZT_MoYuanLingZhu,8:21,8:21,8:24,8:25,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2255,,1678,ZT_TianLeiJinJiu,8:26,8:26,8:29,8:30,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2256,,1679,ZT_HuangQuanLongYan,8:31,8:31,8:34,8:35,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2257,,1680,ZT_MoYuanLingZhu,8:36,8:36,8:39,8:40,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2258,,1681,ZT_TianLeiJinJiu,8:41,8:41,8:44,8:45,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2259,,1682,ZT_HuangQuanLongYan,8:46,8:46,8:49,8:50,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2260,,1683,ZT_MoYuanLingZhu,8:51,8:51,8:54,8:55,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2261,,1684,ZT_TianLeiJinJiu,8:56,8:56,8:59,9:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2262,,1685,ZT_HuangQuanLongYan,9:01,9:01,9:04,9:05,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2263,,1686,ZT_MoYuanLingZhu,9:06,9:06,9:09,9:10,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2264,,1687,ZT_TianLeiJinJiu,9:11,9:11,9:14,9:15,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2265,,1688,ZT_HuangQuanLongYan,9:16,9:16,9:19,9:20,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2266,,1689,ZT_MoYuanLingZhu,9:21,9:21,9:24,9:25,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2267,,1690,ZT_TianLeiJinJiu,9:26,9:26,9:29,9:30,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2268,,1691,ZT_HuangQuanLongYan,9:31,9:31,9:34,9:35,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2269,,1692,ZT_MoYuanLingZhu,9:36,9:36,9:39,9:40,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2270,,1693,ZT_TianLeiJinJiu,9:41,9:41,9:44,9:45,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2271,,1694,ZT_HuangQuanLongYan,9:46,9:46,9:49,9:50,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2272,,1695,ZT_MoYuanLingZhu,9:51,9:51,9:54,9:55,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2273,,1696,ZT_TianLeiJinJiu,9:56,9:56,9:59,10:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2274,,1697,ZT_HuangQuanLongYan,10:01,10:01,10:04,10:05,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2275,,1698,ZT_MoYuanLingZhu,10:06,10:06,10:09,10:10,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2276,,1699,ZT_TianLeiJinJiu,10:11,10:11,10:14,10:15,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2277,,1700,ZT_HuangQuanLongYan,10:16,10:16,10:19,10:20,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2278,,1701,ZT_MoYuanLingZhu,10:21,10:21,10:24,10:25,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2279,,1702,ZT_TianLeiJinJiu,10:26,10:26,10:29,10:30,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2280,,1703,ZT_HuangQuanLongYan,10:31,10:31,10:34,10:35,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2281,,1704,ZT_MoYuanLingZhu,10:36,10:36,10:39,10:40,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2282,,1705,ZT_TianLeiJinJiu,10:41,10:41,10:44,10:45,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2283,,1706,ZT_HuangQuanLongYan,10:46,10:46,10:49,10:50,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2284,,1707,ZT_MoYuanLingZhu,10:51,10:51,10:54,10:55,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2285,,1708,ZT_TianLeiJinJiu,10:56,10:56,10:59,11:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2286,,1709,ZT_HuangQuanLongYan,11:01,11:01,11:04,11:05,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2287,,1710,ZT_MoYuanLingZhu,11:06,11:06,11:09,11:10,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2288,,1711,ZT_TianLeiJinJiu,11:11,11:11,11:14,11:15,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2289,,1712,ZT_HuangQuanLongYan,11:16,11:16,11:19,11:20,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2290,,1713,ZT_MoYuanLingZhu,11:21,11:21,11:24,11:25,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2291,,1714,ZT_TianLeiJinJiu,11:26,11:26,11:29,11:30,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2292,,1715,ZT_HuangQuanLongYan,11:31,11:31,11:34,11:35,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2293,,1716,ZT_MoYuanLingZhu,11:36,11:36,11:39,11:40,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2294,,1717,ZT_TianLeiJinJiu,11:41,11:41,11:44,11:45,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2295,,1718,ZT_HuangQuanLongYan,11:46,11:46,11:49,11:50,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2296,,1719,ZT_MoYuanLingZhu,11:51,11:51,11:54,11:55,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2297,,1720,ZT_TianLeiJinJiu,11:56,11:56,11:59,12:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2298,,1721,ZT_HuangQuanLongYan,12:01,12:01,12:04,12:05,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2299,,1722,ZT_MoYuanLingZhu,12:06,12:06,12:09,12:10,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2300,,1723,ZT_TianLeiJinJiu,12:11,12:11,12:14,12:15,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2301,,1724,ZT_HuangQuanLongYan,12:16,12:16,12:19,12:20,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2302,,1725,ZT_MoYuanLingZhu,12:21,12:21,12:24,12:25,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2303,,1726,ZT_TianLeiJinJiu,12:26,12:26,12:29,12:30,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2304,,1727,ZT_HuangQuanLongYan,12:31,12:31,12:34,12:35,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2305,,1728,ZT_MoYuanLingZhu,12:36,12:36,12:39,12:40,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2306,,1729,ZT_TianLeiJinJiu,12:41,12:41,12:44,12:45,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2307,,1730,ZT_HuangQuanLongYan,12:46,12:46,12:49,12:50,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2308,,1731,ZT_MoYuanLingZhu,12:51,12:51,12:54,12:55,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2309,,1732,ZT_TianLeiJinJiu,12:56,12:56,12:59,13:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2310,,1733,ZT_HuangQuanLongYan,13:01,13:01,13:04,13:05,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2311,,1734,ZT_MoYuanLingZhu,13:06,13:06,13:09,13:10,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2312,,1735,ZT_TianLeiJinJiu,13:11,13:11,13:14,13:15,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2313,,1736,ZT_HuangQuanLongYan,13:16,13:16,13:19,13:20,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2314,,1737,ZT_MoYuanLingZhu,13:21,13:21,13:24,13:25,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2315,,1738,ZT_TianLeiJinJiu,13:26,13:26,13:29,13:30,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2316,,1739,ZT_HuangQuanLongYan,13:31,13:31,13:34,13:35,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2317,,1740,ZT_MoYuanLingZhu,13:36,13:36,13:39,13:40,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2318,,1741,ZT_TianLeiJinJiu,13:41,13:41,13:44,13:45,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2319,,1742,ZT_HuangQuanLongYan,13:46,13:46,13:49,13:50,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2320,,1743,ZT_MoYuanLingZhu,13:51,13:51,13:54,13:55,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2321,,1744,ZT_TianLeiJinJiu,13:56,13:56,13:59,14:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2322,,1745,ZT_HuangQuanLongYan,14:01,14:01,14:04,14:05,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2323,,1746,ZT_MoYuanLingZhu,14:06,14:06,14:09,14:10,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2324,,1747,ZT_TianLeiJinJiu,14:11,14:11,14:14,14:15,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2325,,1748,ZT_HuangQuanLongYan,14:16,14:16,14:19,14:20,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2326,,1749,ZT_MoYuanLingZhu,14:21,14:21,14:24,14:25,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2327,,1750,ZT_TianLeiJinJiu,14:26,14:26,14:29,14:30,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2328,,1751,ZT_HuangQuanLongYan,14:31,14:31,14:34,14:35,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2329,,1752,ZT_MoYuanLingZhu,14:36,14:36,14:39,14:40,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2330,,1753,ZT_TianLeiJinJiu,14:41,14:41,14:44,14:45,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2331,,1754,ZT_HuangQuanLongYan,14:46,14:46,14:49,14:50,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2332,,1755,ZT_MoYuanLingZhu,14:51,14:51,14:54,14:55,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2333,,1756,ZT_TianLeiJinJiu,14:56,14:56,14:59,15:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2334,,1757,ZT_HuangQuanLongYan,15:01,15:01,15:04,15:05,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2335,,1758,ZT_MoYuanLingZhu,15:06,15:06,15:09,15:10,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2336,,1759,ZT_TianLeiJinJiu,15:11,15:11,15:14,15:15,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2337,,1760,ZT_HuangQuanLongYan,15:16,15:16,15:19,15:20,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2338,,1761,ZT_MoYuanLingZhu,15:21,15:21,15:24,15:25,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2339,,1762,ZT_TianLeiJinJiu,15:26,15:26,15:29,15:30,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2340,,1763,ZT_HuangQuanLongYan,15:31,15:31,15:34,15:35,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2341,,1764,ZT_MoYuanLingZhu,15:36,15:36,15:39,15:40,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2342,,1765,ZT_TianLeiJinJiu,15:41,15:41,15:44,15:45,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2343,,1766,ZT_HuangQuanLongYan,15:46,15:46,15:49,15:50,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2344,,1767,ZT_MoYuanLingZhu,15:51,15:51,15:54,15:55,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2345,,1768,ZT_TianLeiJinJiu,15:56,15:56,15:59,16:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2346,,1769,ZT_HuangQuanLongYan,16:01,16:01,16:04,16:05,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2347,,1770,ZT_MoYuanLingZhu,16:06,16:06,16:09,16:10,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2348,,1771,ZT_TianLeiJinJiu,16:11,16:11,16:14,16:15,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2349,,1772,ZT_HuangQuanLongYan,16:16,16:16,16:19,16:20,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2350,,1773,ZT_MoYuanLingZhu,16:21,16:21,16:24,16:25,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2351,,1774,ZT_TianLeiJinJiu,16:26,16:26,16:29,16:30,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2352,,1775,ZT_HuangQuanLongYan,16:31,16:31,16:34,16:35,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2353,,1776,ZT_MoYuanLingZhu,16:36,16:36,16:39,16:40,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2354,,1777,ZT_TianLeiJinJiu,16:41,16:41,16:44,16:45,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2355,,1778,ZT_HuangQuanLongYan,16:46,16:46,16:49,16:50,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2356,,1779,ZT_MoYuanLingZhu,16:51,16:51,16:54,16:55,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2357,,1780,ZT_TianLeiJinJiu,16:56,16:56,16:59,17:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2358,,1781,ZT_HuangQuanLongYan,17:01,17:01,17:04,17:05,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2359,,1782,ZT_MoYuanLingZhu,17:06,17:06,17:09,17:10,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2360,,1783,ZT_TianLeiJinJiu,17:11,17:11,17:14,17:15,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2361,,1784,ZT_HuangQuanLongYan,17:16,17:16,17:19,17:20,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2362,,1785,ZT_MoYuanLingZhu,17:21,17:21,17:24,17:25,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2363,,1786,ZT_TianLeiJinJiu,17:26,17:26,17:29,17:30,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2364,,1787,ZT_HuangQuanLongYan,17:31,17:31,17:34,17:35,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2365,,1788,ZT_MoYuanLingZhu,17:36,17:36,17:39,17:40,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2366,,1789,ZT_TianLeiJinJiu,17:41,17:41,17:44,17:45,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2367,,1790,ZT_HuangQuanLongYan,17:46,17:46,17:49,17:50,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2368,,1791,ZT_MoYuanLingZhu,17:51,17:51,17:54,17:55,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2369,,1792,ZT_TianLeiJinJiu,17:56,17:56,17:59,18:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2370,,1793,ZT_HuangQuanLongYan,18:01,18:01,18:04,18:05,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2371,,1794,ZT_MoYuanLingZhu,18:06,18:06,18:09,18:10,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2372,,1795,ZT_TianLeiJinJiu,18:11,18:11,18:14,18:15,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2373,,1796,ZT_HuangQuanLongYan,18:16,18:16,18:19,18:20,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2374,,1797,ZT_MoYuanLingZhu,18:21,18:21,18:24,18:25,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2375,,1798,ZT_TianLeiJinJiu,18:26,18:26,18:29,18:30,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2376,,1799,ZT_HuangQuanLongYan,18:31,18:31,18:34,18:35,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2377,,1800,ZT_MoYuanLingZhu,18:36,18:36,18:39,18:40,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2378,,1801,ZT_TianLeiJinJiu,18:41,18:41,18:44,18:45,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2379,,1802,ZT_HuangQuanLongYan,18:46,18:46,18:49,18:50,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2380,,1803,ZT_MoYuanLingZhu,18:51,18:51,18:54,18:55,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
