key,Remarks,mapID,relevantID,previousLevelID,levelID,battleSceneID,name,posX,posY,storyLevel,levelType,subtype,eliteLevelIcon,intro,items,firstDropItems,coin,playerExp,heroExp,succSubPower,failSubPower,extraRewards,extraRewardsNum,resetNum,hidePauseButton,canSpeedAdd,forceAutoFight,cameraMoveType,battleType,recommendedPower,minPower,maxPower,monsterInfo,rewardInfo,boxX,boxY,modelPrefabPath,modelPlayPeriod,tipsBubble,tipsUnlock,tipsName,dropGuarantee
112307,,1045,,112306,112307,200603,肆虐,12,-163,"0,0,0,0,0,0,0",,1,,灾难肆虐了整个北海城，需要扫清残敌,"31179,31239,34084,200000","38548,38596,31179,31239",1248,60,60,6,1,803002,1,,,1,,1,1,1102836,1047694,1157977,,,,,,,,,肆虐,"1123070,1123071,1123072,1123073,1123074"
112308,,1045,,112307,112308,200603,悲惨状况,112,-130,"0,0,0,0,0,0,0",,2,Hero_head/head_XiMeiEr,怪物无处不在，看来很难有幸存者了,"31179,31239,34084,200000","38549,38597,31179,31239",1248,60,60,6,1,803002,1,,,1,,1,1,1115845,1060052,1171637,,,,,,,,,悲惨状况,"1123080,1123081,1123082,1123083,1123084"
112309,,1045,,112308,112309,200603,仇敌之至,267,-119,"0,0,0,0,0,0,0",,1,,遇到的老熟人，面对现在北海这样的惨状，他们需要负责！,"31188,31248,34086,200000","38550,38598,31188,31248",1248,60,60,6,1,803002,1,,,1,,1,1,1125154,1068896,1181411,,,,,,,,,仇敌之至,"1123090,1123091,1123092,1123093,1123094"
112310,,1045,,112309,112310,200601,解决方法,214,21,"0,0,0,0,0,0,0",,2,Hero_head/head_ShenGongBao,我们需要找到妲己，能够解决一切的根源！,"31188,31248,34086,200000","38551,38599,31188,31248",1248,60,60,6,1,803002,1,,,1,,1,1,1134464,1077740,1191187,,808041,295,17,,,,,解决方法,"1123100,1123101,1123102,1123103,1123104"
112311,,1045,,112310,112311,200601,努力追寻,303,181,"0,0,0,0,0,0,0",,1,,追寻妲己的身影，努力阻止事情的恶化,"31197,31257,34087,200000","38552,38600,31197,31257",1254,60,60,6,1,803002,1,,,1,,1,1,1138062,1081158,1194965,,,,,,,,,努力追寻,"1123110,1123111,1123112,1123113,1123114"
112312,,1045,,112311,112312,200602,不速之客,434,27,"0,0,0,0,0,0,0",,3,Hero_head/head_CangQiongShouWei,不受欢迎的人总在最讨厌的时刻出现,"31197,31257,34087,200000","38553,38601,31197,31257",1254,60,60,6,1,803002,1,,,1,,1,1,1141661,1084577,1198744,,,,,,,,,不速之客,"1123120,1123121,1123122,1123123,1123124"
122301,,1046,112302,122206,122301,200603,根源,-283,-9,"0,0,0,0,0,0,0",1,2,Hero_head/head_ChenQi,你的到来引起了朝歌皇后的注意，是不是要做点什么呢？……,"2001120,34102,200000","38620,2001120,34102",2484,120,120,12,1,803002,2,3,,1,,1,1,1683949,1599751,1768146,,808539,-193,40,,,,,根源,122301
122302,,1046,112304,122301,122302,200601,郑伦,44,59,"0,0,0,0,0,0,0",1,2,Hero_head/head_ZhengLun,其实妖怪仙人不算什么，你心中暗暗地想，原来拯救世界是那么的简单……,"2001121,34103,200000","38621,2001121,34103",2484,120,120,12,1,803002,2,3,,1,,1,1,1712491,1626866,1798115,,,,,,,,,郑伦,122302
122303,,1046,112306,122302,122303,200602,拯救,-168,-168,"0,0,0,0,0,0,0",1,3,Hero_head/head_SanTouLongYan,英武的你救出了被抓的小孩，但那只是刚刚开始……,"2001122,34103,200000","38622,2001122,34103",2484,120,120,12,1,803002,2,3,,1,,1,1,1741033,1653981,1828084,,808540,-85,-168,,,,,拯救,122303
122304,,1046,112308,122303,122304,200603,小试,112,-130,"0,0,0,0,0,0,0",1,2,Hero_head/head_XiMeiEr,你发觉你只适合乐于助人，而并不适合兼济天下……,"2001123,34104,200000","38623,2001123,34104",2496,120,120,12,1,803002,2,3,,1,,1,1,1769574,1681095,1858052,,,,,,,,,小试,122304
122305,,1046,112310,122304,122305,200601,路线,214,21,"0,0,0,0,0,0,0",1,2,Hero_head/head_ShenGongBao,每一个“恰好”，都是一个精心准备的陷阱……,"2001124,34105,200000","38624,2001124,34105",2496,120,120,12,1,803002,2,3,,1,,1,1,1798116,1708210,1888021,,808541,295,17,,,,,路线,122305
122306,,1046,112312,122305,122306,200602,决战,434,27,"0,0,0,0,0,0,0",1,3,Hero_head/head_CangQiongShouWei,你离陷阱越来越近，危险也向你逐步逼近……,"2001125,34106,200000","38625,2001125,34106",2508,120,120,12,1,803002,2,3,,1,,1,1,1826657,1735324,1917989,,,,,,,,,决战,122306
140001,,,,,140001,201905,聚宝之地,,,"0,0,0,0,0,0,0",3,,,,,,,,,,,,0,2,,1,,1,1,33370,30033,36707,,,,,,,,,,
140002,,,,,140002,201905,聚宝之地,,,"0,0,0,0,0,0,0",3,,,,,,,,,,,,0,2,,1,,1,1,79871,71883,87858,,,,,,,,,,
140003,,,,,140003,201905,聚宝之地,,,"0,0,0,0,0,0,0",3,,,,,,,,,,,,0,2,,1,,1,1,178484,160635,196332,,,,,,,,,,
140004,,,,,140004,201905,聚宝之地,,,"0,0,0,0,0,0,0",3,,,,,,,,,,,,0,2,,1,,1,1,276976,249278,304673,,,,,,,,,,
140005,,,,,140005,201905,聚宝之地,,,"0,0,0,0,0,0,0",3,,,,,,,,,,,,0,2,,1,,1,1,397789,358010,437567,,,,,,,,,,
140011,,,,,140011,201906,炼气山谷,,,"0,0,0,0,0,0,0",2,,,,"34001,34002",,,,,,,,0,2,,1,,1,1,38467,34620,42313,,,,,,,,,,
140012,,,,,140012,201906,炼气山谷,,,"0,0,0,0,0,0,0",2,,,,"34003,34004",,,,,,,,0,2,,1,,1,1,128794,115914,141673,,,,,,,,,,
140013,,,,,140013,201906,炼气山谷,,,"0,0,0,0,0,0,0",2,,,,"34005,34006",,,,,,,,0,2,,1,,1,1,313067,281760,344373,,,,,,,,,,
140014,,,,,140014,201906,炼气山谷,,,"0,0,0,0,0,0,0",2,,,,"34007,34008",,,,,,,,0,2,,1,,1,1,433761,390384,477137,,,,,,,,,,
140015,,,,,140015,201906,炼气山谷,,,"0,0,0,0,0,0,0",2,,,,"34009,34010",,,,,,,,0,2,,1,,1,1,620367,558330,682403,,,,,,,,,,
140021,,,,,140021,201910,生存炼境·昆仑墟,,,"0,0,0,0,0,0,0",4,,,,"32001,32006",,,,,,,,0,2,,1,,1,1,13661,12294,15027,,,,,,,,,,
140022,,,,,140022,201910,生存炼境·昆仑墟,,,"0,0,0,0,0,0,0",4,,,,"32002,32007",,,,,,,,0,2,,1,,1,1,94692,85222,104161,,,,,,,,,,
140023,,,,,140023,201910,生存炼境·昆仑墟,,,"0,0,0,0,0,0,0",4,,,,"32003,32008",,,,,,,,0,2,,1,,1,1,313067,281760,344373,,,,,,,,,,
140024,,,,,140024,201910,生存炼境·昆仑墟,,,"0,0,0,0,0,0,0",4,,,,"32004,32009",,,,,,,,0,2,,1,,1,1,433761,390384,477137,,,,,,,,,,
140025,,,,,140025,201910,生存炼境·昆仑墟,,,"0,0,0,0,0,0,0",4,,,,"32005,32010",,,,,,,,0,2,,1,,1,1,636692,573022,700361,,,,,,,,,,
140031,,,,,140031,201911,生存炼境·蓬莱岛,,,"0,0,0,0,0,0,0",4,,,,"32011,32016",,,,,,,,0,2,,1,,1,1,13661,12294,15027,,,,,,,,,,
140032,,,,,140032,201911,生存炼境·蓬莱岛,,,"0,0,0,0,0,0,0",4,,,,"32012,32017",,,,,,,,0,2,,1,,1,1,94692,85222,104161,,,,,,,,,,
140033,,,,,140033,201911,生存炼境·蓬莱岛,,,"0,0,0,0,0,0,0",4,,,,"32013,32018",,,,,,,,0,2,,1,,1,1,313067,281760,344373,,,,,,,,,,
140034,,,,,140034,201911,生存炼境·蓬莱岛,,,"0,0,0,0,0,0,0",4,,,,"32014,32019",,,,,,,,0,2,,1,,1,1,417078,375370,458785,,,,,,,,,,
140035,,,,,140035,201911,生存炼境·蓬莱岛,,,"0,0,0,0,0,0,0",4,,,,"32015,32020",,,,,,,,0,2,,1,,1,1,565949,509354,622543,,,,,,,,,,
150041,,,,,150041,201915,乾坤幻境,,,"0,0,0,0,0,0,0",6,,,,0,,,,,,,,0,,,1,,2,2,999,999,999,,,,,,,,,,
150042,,,,,150042,201915,乾坤幻境,,,"0,0,0,0,0,0,0",6,,,,0,,,,,,,,0,,,1,,2,2,999,999,999,,,,,,,,,,
150043,,,,,150043,201915,乾坤幻境,,,"0,0,0,0,0,0,0",6,,,,0,,,,,,,,0,,,1,,2,2,999,999,999,,,,,,,,,,
150044,,,,,150044,201915,乾坤幻境,,,"0,0,0,0,0,0,0",6,,,,0,,,,,,,,0,,,1,,2,2,999,999,999,,,,,,,,,,
150045,,,,,150045,201915,乾坤幻境,,,"0,0,0,0,0,0,0",6,,,,0,,,,,,,,0,,,1,,2,2,999,999,999,,,,,,,,,,
150046,,,,,150046,201915,乾坤幻境,,,"0,0,0,0,0,0,0",6,,,,0,,,,,,,,0,,,1,,2,2,999,999,999,,,,,,,,,,
190001,,,,,190001,201909,职业竞技场,,,"0,0,0,0,0,0,0",21,,,,,,,,,,,,0,,1,1,1,2,2,999,999,999,,,,,,,,,,
190002,,,,,190002,201912,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,1,,2,2,999,999,999,,,,,,,,,,
190003,,,,,190003,201903,巅峰竞技场,,,"0,0,0,0,0,0,0",22,,,,,,,,,,,,0,,1,1,1,2,2,999,999,999,,,,,,,,,,
190004,,,,,190004,201909,秘境,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,1,1,,2,2,999,999,999,,,,,,,,,,
191001,,,,,191001,201912,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,1,,2,2,999,999,999,,,,,,,,,,
191002,,,,,191002,201912,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,1,,2,2,999,999,999,,,,,,,,,,
191003,,,,,191003,201912,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,1,,2,2,999,999,999,,,,,,,,,,
191004,,,,,191004,201912,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,1,,2,2,999,999,999,,,,,,,,,,
191005,,,,,191005,201912,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,1,,2,2,999,999,999,,,,,,,,,,
191006,,,,,191006,201902,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,1,,2,2,999,999,999,,,,,,,,,,
191007,,,,,191007,201902,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,1,,2,2,999,999,999,,,,,,,,,,
191008,,,,,191008,201902,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,1,,2,2,999,999,999,,,,,,,,,,
191009,,,,,191009,201902,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,1,,2,2,999,999,999,,,,,,,,,,
191010,,,,,191010,201902,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,1,,2,2,999,999,999,,,,,,,,,,
191011,,,,,191011,201915,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,1,,2,2,999,999,999,,,,,,,,,,
191012,,,,,191012,201915,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,1,,2,2,999,999,999,,,,,,,,,,
191013,,,,,191013,201915,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,1,,2,2,999,999,999,,,,,,,,,,
191014,,,,,191014,201915,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,1,,2,2,999,999,999,,,,,,,,,,
191015,,,,,191015,201915,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,1,,2,2,999,999,999,,,,,,,,,,
192001,,,,,192001,201913,帮派秘境,,,"0,0,0,0,0,0,0",26,,,,,,,,,,,,0,,1,1,,2,2,999,999,999,,,,,,,,,,
192002,,,,,192002,201909,帮派秘境,,,"0,0,0,0,0,0,0",26,,,,,,,,,,,,0,,1,1,,2,2,999,999,999,,,,,,,,,,
192003,,,,,192003,201915,帮派秘境,,,"0,0,0,0,0,0,0",26,,,,,,,,,,,,0,,1,1,,2,2,999,999,999,,,,,,,,,,
193001,,,,,193001,201913,在线帮战,,,"0,0,0,0,0,0,0",27,,,,,,,,,,,,0,,1,1,,2,2,999,999,999,,,,,,,,,,
193002,,,,,193002,201909,在线帮战,,,"0,0,0,0,0,0,0",27,,,,,,,,,,,,0,,1,1,,2,2,999,999,999,,,,,,,,,,
193003,,,,,193003,201915,在线帮战,,,"0,0,0,0,0,0,0",27,,,,,,,,,,,,0,,1,1,,2,2,999,999,999,,,,,,,,,,
161102,,1001,,,161102,200104,封神台BOSS,477,-136,"0,0,0,0,0,0,0",25,3,,赤焰魔鹰王，生来就是天空的霸主。它们是成年就可以获得深渊统帅称号的魔王，实力强大毋庸置疑。,,,,,,,,,0,,,1,,1,1,999,999,999,,,,,,,,,,
161103,,1001,,,161103,200109,封神台BOSS,684,-204,"0,0,0,0,0,0,0",25,3,,从天空盘旋而下的狮鹫，以一种王者姿态降临。请不要把它和深渊统帅混为一谈，作为飞禽一族绝对的天才王者血脉，拥有雷电之力的它从未被击败。,,,,,,,,,0,,,1,,1,1,999,999,999,,,,,,,,,,
161104,,1001,,,161104,200202,封神台BOSS,610,231,"0,0,0,0,0,0,0",25,3,,水面之上，浮现出巨大的传送法阵……魔气由远及近，慢慢变得浓烈。一只巨型的凶恶魔蝎，伸出了它狰狞的头颅。,,,,,,,,,0,,,1,,1,1,999,999,999,,,,,,,,,,
161105,,1001,,,161105,200303,封神台BOSS,664,-300,"0,0,0,0,0,0,0",25,3,,双生神兽竟然坐落在最底部位置，并且看上去失控了,,,,,,,,,0,,,1,,1,1,999,999,999,,,,,,,,,,
160101,,1001,,,160101,201907,封神台1-3层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,1,,2,1,999,999,999,,,,,,,,,,
160102,,1001,,,160102,201907,封神台4-6层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,1,,2,1,999,999,999,,,,,,,,,,
160103,,1001,,,160103,201907,封神台7-9层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,1,,2,1,999,999,999,,,,,,,,,,
160104,,1001,,,160104,201907,封神台10-12层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,1,,2,1,999,999,999,,,,,,,,,,
160201,,1001,,,160201,201907,封神台13-15层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,1,,2,1,999,999,999,,,,,,,,,,
160202,,1001,,,160202,201907,封神台16-18层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,1,,2,1,999,999,999,,,,,,,,,,
160203,,1001,,,160203,201907,封神台19-21层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,1,,2,1,999,999,999,,,,,,,,,,
160204,,1001,,,160204,201907,封神台22-24层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,1,,2,1,999,999,999,,,,,,,,,,
160301,,1001,,,160301,201907,封神台25-27层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,1,,2,1,999,999,999,,,,,,,,,,
160302,,1001,,,160302,201907,封神台28-30层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,1,,2,1,999,999,999,,,,,,,,,,
160303,,1001,,,160303,201907,封神台31-33层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,1,,2,1,999,999,999,,,,,,,,,,
160304,,1001,,,160304,201907,封神台34-36层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,1,,2,1,999,999,999,,,,,,,,,,
160401,,1001,,,160401,201907,封神台37-39层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,1,,2,1,999,999,999,,,,,,,,,,
160402,,1001,,,160402,201907,封神台40-42层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,1,,2,1,999,999,999,,,,,,,,,,
160403,,1001,,,160403,201907,封神台43-45层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,1,,2,1,999,999,999,,,,,,,,,,
160404,,1001,,,160404,201907,封神台46-48层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,1,,2,1,999,999,999,,,,,,,,,,
160501,,1001,,,160501,201907,封神台49-51层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,1,,2,1,999,999,999,,,,,,,,,,
160502,,1001,,,160502,201907,封神台52-54层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,1,,2,1,999,999,999,,,,,,,,,,
160503,,1001,,,160503,201907,封神台55-57层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,1,,2,1,999,999,999,,,,,,,,,,
160504,,1001,,,160504,201907,封神台58-60层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,1,,2,1,999,999,999,,,,,,,,,,
160601,,1001,,,160601,201907,封神台61-63层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,1,,2,1,999,999,999,,,,,,,,,,
160602,,1001,,,160602,201907,封神台64-66层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,1,,2,1,999,999,999,,,,,,,,,,
160603,,1001,,,160603,201907,封神台67-69层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,1,,2,1,999,999,999,,,,,,,,,,
160604,,1001,,,160604,201907,封神台70-72层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,1,,2,1,999,999,999,,,,,,,,,,
160701,,1001,,,160701,201907,封神台73-75层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,1,,2,1,999,999,999,,,,,,,,,,
160702,,1001,,,160702,201907,封神台76-78层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,1,,2,1,999,999,999,,,,,,,,,,
160703,,1001,,,160703,201907,封神台79-81层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,1,,2,1,999,999,999,,,,,,,,,,
160704,,1001,,,160704,201907,封神台82-84层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,1,,2,1,999,999,999,,,,,,,,,,
160801,,1001,,,160801,201907,封神台85-87层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,1,,2,1,999,999,999,,,,,,,,,,
160802,,1001,,,160802,201907,封神台88-90层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,1,,2,1,999,999,999,,,,,,,,,,
160803,,1001,,,160803,201907,封神台91-93层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,1,,2,1,999,999,999,,,,,,,,,,
160804,,1001,,,160804,201907,封神台94-96层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,1,,2,1,999,999,999,,,,,,,,,,
