key,remarks,id,planId,quality,levelNeed,costType,costCount,itemsNeedStr,attrData,precentAttrData
10188_9,,10188_9,10188,9,58,,21500,806520:6,法术防御_233;生命_1174,
10188_10,,10188_10,10188,10,62,,21500,806521:8,法术防御_250;生命_1261,
10188_11,,10188_11,10188,11,66,,21500,806522:10,法术防御_267;生命_1348,
10188_12,,10188_12,10188,12,70,,21500,806523:12,法术防御_285;生命_1435,
10188_13,,10188_13,10188,13,74,,21500,806524:14,法术防御_302;生命_1522,
10188_14,,10188_14,10188,14,78,,21500,806525:16,法术防御_319;生命_1609,
10188_15,,10188_15,10188,15,82,,21500,806526:18,法术防御_336;生命_1696,
10188_16,,10188_16,10188,16,86,,21500,806527:20,法术防御_354;生命_1783,
10188_17,,10188_17,10188,17,90,,21500,806528:22,法术防御_371;生命_1870,
10188_18,,10188_18,10188,18,100,,21500,,法术防御_388;生命_1957,
10189_0,,10189_0,10189,,10,,1000,806511:1,,
10189_1,,10189_1,10189,1,20,,1200,806512:1,物理攻击_115;法术攻击_150,
10189_2,,10189_2,10189,2,25,,1400,806513:1,物理攻击_230;法术攻击_300,
10189_3,,10189_3,10189,3,30,,1600,806514:1,物理攻击_288;法术攻击_375,
10189_4,,10189_4,10189,4,35,,1800,806515:1,物理攻击_345;法术攻击_450,
10189_5,,10189_5,10189,5,40,,1900,806516:2,物理攻击_403;法术攻击_525,
10189_6,,10189_6,10189,6,45,,5000,806517:3,物理攻击_460;法术攻击_600,
10189_7,,10189_7,10189,7,50,,19000,806518:4,物理攻击_518;法术攻击_675,
10189_8,,10189_8,10189,8,54,,21500,806519:5,物理攻击_576;法术攻击_750,
10189_9,,10189_9,10189,9,58,,21500,806520:6,物理攻击_622;法术攻击_810,
10189_10,,10189_10,10189,10,62,,21500,806521:8,物理攻击_668;法术攻击_870,
10189_11,,10189_11,10189,11,66,,21500,806522:10,物理攻击_714;法术攻击_930,
10189_12,,10189_12,10189,12,70,,21500,806523:12,物理攻击_760;法术攻击_990,
10189_13,,10189_13,10189,13,74,,21500,806524:14,物理攻击_806;法术攻击_1050,
10189_14,,10189_14,10189,14,78,,21500,806525:16,物理攻击_852;法术攻击_1110,
10189_15,,10189_15,10189,15,82,,21500,806526:18,物理攻击_898;法术攻击_1170,
10189_16,,10189_16,10189,16,86,,21500,806527:20,物理攻击_944;法术攻击_1230,
10189_17,,10189_17,10189,17,90,,21500,806528:22,物理攻击_990;法术攻击_1290,
10189_18,,10189_18,10189,18,100,,21500,,物理攻击_1036;法术攻击_1350,
10190_0,,10190_0,10190,,10,,1000,806511:1,,
10190_1,,10190_1,10190,1,20,,1200,806512:1,生命_415,
10190_2,,10190_2,10190,2,25,,1400,806513:1,生命_830,
10190_3,,10190_3,10190,3,30,,1600,806514:1,生命_1037,
10190_4,,10190_4,10190,4,35,,1800,806515:1,生命_1245,
10190_5,,10190_5,10190,5,40,,1900,806516:2,生命_1452,
10190_6,,10190_6,10190,6,45,,5000,806517:3,生命_1660,
10190_7,,10190_7,10190,7,50,,19000,806518:4,生命_1867,
10190_8,,10190_8,10190,8,54,,21500,806519:5,生命_2075,
10190_9,,10190_9,10190,9,58,,21500,806520:6,生命_2241,
10190_10,,10190_10,10190,10,62,,21500,806521:8,生命_2407,
10190_11,,10190_11,10190,11,66,,21500,806522:10,生命_2573,
10190_12,,10190_12,10190,12,70,,21500,806523:12,生命_2739,
10190_13,,10190_13,10190,13,74,,21500,806524:14,生命_2905,
10190_14,,10190_14,10190,14,78,,21500,806525:16,生命_3071,
10190_15,,10190_15,10190,15,82,,21500,806526:18,生命_3237,
10190_16,,10190_16,10190,16,86,,21500,806527:20,生命_3403,
10190_17,,10190_17,10190,17,90,,21500,806528:22,生命_3569,
10190_18,,10190_18,10190,18,100,,21500,,生命_3735,
10191_0,,10191_0,10191,,10,,1000,806511:1,,
10191_1,,10191_1,10191,1,20,,1200,806512:1,物理防御_52;生命_207,
10191_2,,10191_2,10191,2,25,,1400,806513:1,物理防御_104;生命_415,
10191_3,,10191_3,10191,3,30,,1600,806514:1,物理防御_130;生命_518,
10191_4,,10191_4,10191,4,35,,1800,806515:1,物理防御_156;生命_622,
10191_5,,10191_5,10191,5,40,,1900,806516:2,物理防御_182;生命_726,
10191_6,,10191_6,10191,6,45,,5000,806517:3,物理防御_208;生命_830,
10191_7,,10191_7,10191,7,50,,19000,806518:4,物理防御_234;生命_933,
10191_8,,10191_8,10191,8,54,,21500,806519:5,物理防御_260;生命_1037,
10191_9,,10191_9,10191,9,58,,21500,806520:6,物理防御_280;生命_1120,
10191_10,,10191_10,10191,10,62,,21500,806521:8,物理防御_301;生命_1203,
10191_11,,10191_11,10191,11,66,,21500,806522:10,物理防御_322;生命_1286,
10191_12,,10191_12,10191,12,70,,21500,806523:12,物理防御_343;生命_1369,
10191_13,,10191_13,10191,13,74,,21500,806524:14,物理防御_364;生命_1452,
10191_14,,10191_14,10191,14,78,,21500,806525:16,物理防御_384;生命_1535,
10191_15,,10191_15,10191,15,82,,21500,806526:18,物理防御_405;生命_1618,
10191_16,,10191_16,10191,16,86,,21500,806527:20,物理防御_426;生命_1701,
10191_17,,10191_17,10191,17,90,,21500,806528:22,物理防御_447;生命_1784,
10191_18,,10191_18,10191,18,100,,21500,,物理防御_468;生命_1867,
10192_0,,10192_0,10192,,10,,1000,806511:1,,
10192_1,,10192_1,10192,1,20,,1200,806512:1,法术防御_41;生命_207,
10192_2,,10192_2,10192,2,25,,1400,806513:1,法术防御_83;生命_415,
10192_3,,10192_3,10192,3,30,,1600,806514:1,法术防御_104;生命_518,
10192_4,,10192_4,10192,4,35,,1800,806515:1,法术防御_124;生命_622,
10192_5,,10192_5,10192,5,40,,1900,806516:2,法术防御_145;生命_726,
10192_6,,10192_6,10192,6,45,,5000,806517:3,法术防御_166;生命_830,
10192_7,,10192_7,10192,7,50,,19000,806518:4,法术防御_187;生命_933,
10192_8,,10192_8,10192,8,54,,21500,806519:5,法术防御_208;生命_1037,
10192_9,,10192_9,10192,9,58,,21500,806520:6,法术防御_224;生命_1120,
10192_10,,10192_10,10192,10,62,,21500,806521:8,法术防御_241;生命_1203,
10192_11,,10192_11,10192,11,66,,21500,806522:10,法术防御_257;生命_1286,
10192_12,,10192_12,10192,12,70,,21500,806523:12,法术防御_274;生命_1369,
10192_13,,10192_13,10192,13,74,,21500,806524:14,法术防御_291;生命_1452,
10192_14,,10192_14,10192,14,78,,21500,806525:16,法术防御_307;生命_1535,
10192_15,,10192_15,10192,15,82,,21500,806526:18,法术防御_324;生命_1618,
10192_16,,10192_16,10192,16,86,,21500,806527:20,法术防御_341;生命_1701,
10192_17,,10192_17,10192,17,90,,21500,806528:22,法术防御_357;生命_1784,
10192_18,,10192_18,10192,18,100,,21500,,法术防御_374;生命_1867,
10193_0,,10193_0,10193,,10,,1000,806511:1,,
10193_1,,10193_1,10193,1,20,,1200,806512:1,物理攻击_120;法术攻击_156,
10193_2,,10193_2,10193,2,25,,1400,806513:1,物理攻击_240;法术攻击_312,
10193_3,,10193_3,10193,3,30,,1600,806514:1,物理攻击_300;法术攻击_390,
10193_4,,10193_4,10193,4,35,,1800,806515:1,物理攻击_360;法术攻击_468,
10193_5,,10193_5,10193,5,40,,1900,806516:2,物理攻击_420;法术攻击_546,
10193_6,,10193_6,10193,6,45,,5000,806517:3,物理攻击_480;法术攻击_624,
10193_7,,10193_7,10193,7,50,,19000,806518:4,物理攻击_540;法术攻击_702,
10193_8,,10193_8,10193,8,54,,21500,806519:5,物理攻击_600;法术攻击_780,
10193_9,,10193_9,10193,9,58,,21500,806520:6,物理攻击_648;法术攻击_842,
10193_10,,10193_10,10193,10,62,,21500,806521:8,物理攻击_696;法术攻击_904,
10193_11,,10193_11,10193,11,66,,21500,806522:10,物理攻击_744;法术攻击_967,
10193_12,,10193_12,10193,12,70,,21500,806523:12,物理攻击_792;法术攻击_1029,
10193_13,,10193_13,10193,13,74,,21500,806524:14,物理攻击_840;法术攻击_1092,
10193_14,,10193_14,10193,14,78,,21500,806525:16,物理攻击_888;法术攻击_1154,
10193_15,,10193_15,10193,15,82,,21500,806526:18,物理攻击_936;法术攻击_1216,
10193_16,,10193_16,10193,16,86,,21500,806527:20,物理攻击_984;法术攻击_1279,
10193_17,,10193_17,10193,17,90,,21500,806528:22,物理攻击_1032;法术攻击_1341,
10193_18,,10193_18,10193,18,100,,21500,,物理攻击_1080;法术攻击_1404,
10194_0,,10194_0,10194,,10,,1000,806511:1,,
10194_1,,10194_1,10194,1,20,,1200,806512:1,生命_400,
10194_2,,10194_2,10194,2,25,,1400,806513:1,生命_800,
10194_3,,10194_3,10194,3,30,,1600,806514:1,生命_1000,
10194_4,,10194_4,10194,4,35,,1800,806515:1,生命_1200,
10194_5,,10194_5,10194,5,40,,1900,806516:2,生命_1400,
10194_6,,10194_6,10194,6,45,,5000,806517:3,生命_1600,
10194_7,,10194_7,10194,7,50,,19000,806518:4,生命_1800,
10194_8,,10194_8,10194,8,54,,21500,806519:5,生命_2000,
10194_9,,10194_9,10194,9,58,,21500,806520:6,生命_2160,
10194_10,,10194_10,10194,10,62,,21500,806521:8,生命_2320,
10194_11,,10194_11,10194,11,66,,21500,806522:10,生命_2480,
10194_12,,10194_12,10194,12,70,,21500,806523:12,生命_2640,
10194_13,,10194_13,10194,13,74,,21500,806524:14,生命_2800,
10194_14,,10194_14,10194,14,78,,21500,806525:16,生命_2960,
10194_15,,10194_15,10194,15,82,,21500,806526:18,生命_3120,
10194_16,,10194_16,10194,16,86,,21500,806527:20,生命_3280,
10194_17,,10194_17,10194,17,90,,21500,806528:22,生命_3440,
10194_18,,10194_18,10194,18,100,,21500,,生命_3600,
10195_0,,10195_0,10195,,10,,1000,806511:1,,
10195_1,,10195_1,10195,1,20,,1200,806512:1,物理防御_50;生命_200,
10195_2,,10195_2,10195,2,25,,1400,806513:1,物理防御_100;生命_400,
10195_3,,10195_3,10195,3,30,,1600,806514:1,物理防御_125;生命_500,
10195_4,,10195_4,10195,4,35,,1800,806515:1,物理防御_150;生命_600,
10195_5,,10195_5,10195,5,40,,1900,806516:2,物理防御_175;生命_700,
10195_6,,10195_6,10195,6,45,,5000,806517:3,物理防御_200;生命_800,
10195_7,,10195_7,10195,7,50,,19000,806518:4,物理防御_225;生命_900,
10195_8,,10195_8,10195,8,54,,21500,806519:5,物理防御_250;生命_1000,
10195_9,,10195_9,10195,9,58,,21500,806520:6,物理防御_270;生命_1080,
10195_10,,10195_10,10195,10,62,,21500,806521:8,物理防御_290;生命_1160,
10195_11,,10195_11,10195,11,66,,21500,806522:10,物理防御_310;生命_1240,
10195_12,,10195_12,10195,12,70,,21500,806523:12,物理防御_330;生命_1320,
10195_13,,10195_13,10195,13,74,,21500,806524:14,物理防御_350;生命_1400,
10195_14,,10195_14,10195,14,78,,21500,806525:16,物理防御_370;生命_1480,
10195_15,,10195_15,10195,15,82,,21500,806526:18,物理防御_390;生命_1560,
10195_16,,10195_16,10195,16,86,,21500,806527:20,物理防御_410;生命_1640,
10195_17,,10195_17,10195,17,90,,21500,806528:22,物理防御_430;生命_1720,
10195_18,,10195_18,10195,18,100,,21500,,物理防御_450;生命_1800,
10196_0,,10196_0,10196,,10,,1000,806511:1,,
10196_1,,10196_1,10196,1,20,,1200,806512:1,法术防御_40;生命_200,
10196_2,,10196_2,10196,2,25,,1400,806513:1,法术防御_80;生命_400,
10196_3,,10196_3,10196,3,30,,1600,806514:1,法术防御_100;生命_500,
10196_4,,10196_4,10196,4,35,,1800,806515:1,法术防御_120;生命_600,
10196_5,,10196_5,10196,5,40,,1900,806516:2,法术防御_140;生命_700,
10196_6,,10196_6,10196,6,45,,5000,806517:3,法术防御_160;生命_800,
10196_7,,10196_7,10196,7,50,,19000,806518:4,法术防御_180;生命_900,
10196_8,,10196_8,10196,8,54,,21500,806519:5,法术防御_200;生命_1000,
10196_9,,10196_9,10196,9,58,,21500,806520:6,法术防御_216;生命_1080,
10196_10,,10196_10,10196,10,62,,21500,806521:8,法术防御_232;生命_1160,
10196_11,,10196_11,10196,11,66,,21500,806522:10,法术防御_248;生命_1240,
10196_12,,10196_12,10196,12,70,,21500,806523:12,法术防御_264;生命_1320,
10196_13,,10196_13,10196,13,74,,21500,806524:14,法术防御_280;生命_1400,
10196_14,,10196_14,10196,14,78,,21500,806525:16,法术防御_296;生命_1480,
10196_15,,10196_15,10196,15,82,,21500,806526:18,法术防御_312;生命_1560,
10196_16,,10196_16,10196,16,86,,21500,806527:20,法术防御_328;生命_1640,
10196_17,,10196_17,10196,17,90,,21500,806528:22,法术防御_344;生命_1720,
10196_18,,10196_18,10196,18,100,,21500,,法术防御_360;生命_1800,
10197_0,,10197_0,10197,,10,,1000,806511:1,,
10197_1,,10197_1,10197,1,20,,1200,806512:1,物理攻击_144;法术攻击_180,
10197_2,,10197_2,10197,2,25,,1400,806513:1,物理攻击_288;法术攻击_360,
10197_3,,10197_3,10197,3,30,,1600,806514:1,物理攻击_360;法术攻击_450,
10197_4,,10197_4,10197,4,35,,1800,806515:1,物理攻击_432;法术攻击_540,
10197_5,,10197_5,10197,5,40,,1900,806516:2,物理攻击_504;法术攻击_630,
10197_6,,10197_6,10197,6,45,,5000,806517:3,物理攻击_576;法术攻击_720,
10197_7,,10197_7,10197,7,50,,19000,806518:4,物理攻击_648;法术攻击_810,
10197_8,,10197_8,10197,8,54,,21500,806519:5,物理攻击_720;法术攻击_900,
10197_9,,10197_9,10197,9,58,,21500,806520:6,物理攻击_777;法术攻击_972,
10197_10,,10197_10,10197,10,62,,21500,806521:8,物理攻击_835;法术攻击_1044,
10197_11,,10197_11,10197,11,66,,21500,806522:10,物理攻击_892;法术攻击_1116,
10197_12,,10197_12,10197,12,70,,21500,806523:12,物理攻击_950;法术攻击_1188,
10197_13,,10197_13,10197,13,74,,21500,806524:14,物理攻击_1008;法术攻击_1260,
10197_14,,10197_14,10197,14,78,,21500,806525:16,物理攻击_1065;法术攻击_1332,
10197_15,,10197_15,10197,15,82,,21500,806526:18,物理攻击_1123;法术攻击_1404,
10197_16,,10197_16,10197,16,86,,21500,806527:20,物理攻击_1180;法术攻击_1476,
10197_17,,10197_17,10197,17,90,,21500,806528:22,物理攻击_1238;法术攻击_1548,
10197_18,,10197_18,10197,18,100,,21500,,物理攻击_1296;法术攻击_1620,
10198_0,,10198_0,10198,,10,,1000,806511:1,,
10198_1,,10198_1,10198,1,20,,1200,806512:1,生命_385,
10198_2,,10198_2,10198,2,25,,1400,806513:1,生命_770,
10198_3,,10198_3,10198,3,30,,1600,806514:1,生命_962,
10198_4,,10198_4,10198,4,35,,1800,806515:1,生命_1155,
10198_5,,10198_5,10198,5,40,,1900,806516:2,生命_1347,
10198_6,,10198_6,10198,6,45,,5000,806517:3,生命_1540,
10198_7,,10198_7,10198,7,50,,19000,806518:4,生命_1732,
10198_8,,10198_8,10198,8,54,,21500,806519:5,生命_1925,
10198_9,,10198_9,10198,9,58,,21500,806520:6,生命_2079,
10198_10,,10198_10,10198,10,62,,21500,806521:8,生命_2233,
10198_11,,10198_11,10198,11,66,,21500,806522:10,生命_2387,
10198_12,,10198_12,10198,12,70,,21500,806523:12,生命_2541,
10198_13,,10198_13,10198,13,74,,21500,806524:14,生命_2695,
10198_14,,10198_14,10198,14,78,,21500,806525:16,生命_2849,
10198_15,,10198_15,10198,15,82,,21500,806526:18,生命_3003,
10198_16,,10198_16,10198,16,86,,21500,806527:20,生命_3157,
10198_17,,10198_17,10198,17,90,,21500,806528:22,生命_3311,
10198_18,,10198_18,10198,18,100,,21500,,生命_3465,
10199_0,,10199_0,10199,,10,,1000,806511:1,,
10199_1,,10199_1,10199,1,20,,1200,806512:1,物理防御_32;生命_192,
10199_2,,10199_2,10199,2,25,,1400,806513:1,物理防御_64;生命_385,
10199_3,,10199_3,10199,3,30,,1600,806514:1,物理防御_80;生命_481,
10199_4,,10199_4,10199,4,35,,1800,806515:1,物理防御_96;生命_577,
10199_5,,10199_5,10199,5,40,,1900,806516:2,物理防御_112;生命_673,
10199_6,,10199_6,10199,6,45,,5000,806517:3,物理防御_128;生命_770,
10199_7,,10199_7,10199,7,50,,19000,806518:4,物理防御_144;生命_866,
10199_8,,10199_8,10199,8,54,,21500,806519:5,物理防御_160;生命_962,
10199_9,,10199_9,10199,9,58,,21500,806520:6,物理防御_172;生命_1039,
10199_10,,10199_10,10199,10,62,,21500,806521:8,物理防御_185;生命_1116,
10199_11,,10199_11,10199,11,66,,21500,806522:10,物理防御_198;生命_1193,
10199_12,,10199_12,10199,12,70,,21500,806523:12,物理防御_211;生命_1270,
10199_13,,10199_13,10199,13,74,,21500,806524:14,物理防御_224;生命_1347,
10199_14,,10199_14,10199,14,78,,21500,806525:16,物理防御_236;生命_1424,
10199_15,,10199_15,10199,15,82,,21500,806526:18,物理防御_249;生命_1501,
10199_16,,10199_16,10199,16,86,,21500,806527:20,物理防御_262;生命_1578,
10199_17,,10199_17,10199,17,90,,21500,806528:22,物理防御_275;生命_1655,
10199_18,,10199_18,10199,18,100,,21500,,物理防御_288;生命_1732,
10200_0,,10200_0,10200,,10,,1000,806511:1,,
10200_1,,10200_1,10200,1,20,,1200,806512:1,法术防御_40;生命_192,
10200_2,,10200_2,10200,2,25,,1400,806513:1,法术防御_80;生命_385,
10200_3,,10200_3,10200,3,30,,1600,806514:1,法术防御_100;生命_481,
10200_4,,10200_4,10200,4,35,,1800,806515:1,法术防御_120;生命_577,
10200_5,,10200_5,10200,5,40,,1900,806516:2,法术防御_140;生命_673,
10200_6,,10200_6,10200,6,45,,5000,806517:3,法术防御_160;生命_770,
10200_7,,10200_7,10200,7,50,,19000,806518:4,法术防御_180;生命_866,
10200_8,,10200_8,10200,8,54,,21500,806519:5,法术防御_200;生命_962,
10200_9,,10200_9,10200,9,58,,21500,806520:6,法术防御_216;生命_1039,
10200_10,,10200_10,10200,10,62,,21500,806521:8,法术防御_232;生命_1116,
10200_11,,10200_11,10200,11,66,,21500,806522:10,法术防御_248;生命_1193,
10200_12,,10200_12,10200,12,70,,21500,806523:12,法术防御_264;生命_1270,
10200_13,,10200_13,10200,13,74,,21500,806524:14,法术防御_280;生命_1347,
10200_14,,10200_14,10200,14,78,,21500,806525:16,法术防御_296;生命_1424,
10200_15,,10200_15,10200,15,82,,21500,806526:18,法术防御_312;生命_1501,
10200_16,,10200_16,10200,16,86,,21500,806527:20,法术防御_328;生命_1578,
10200_17,,10200_17,10200,17,90,,21500,806528:22,法术防御_344;生命_1655,
10200_18,,10200_18,10200,18,100,,21500,,法术防御_360;生命_1732,
10201_0,,10201_0,10201,,10,,1000,806511:1,,
10201_1,,10201_1,10201,1,20,,1200,806512:1,物理攻击_139;法术攻击_174,
10201_2,,10201_2,10201,2,25,,1400,806513:1,物理攻击_278;法术攻击_348,
10201_3,,10201_3,10201,3,30,,1600,806514:1,物理攻击_348;法术攻击_435,
10201_4,,10201_4,10201,4,35,,1800,806515:1,物理攻击_417;法术攻击_522,
10201_5,,10201_5,10201,5,40,,1900,806516:2,物理攻击_487;法术攻击_609,
10201_6,,10201_6,10201,6,45,,5000,806517:3,物理攻击_556;法术攻击_696,
10201_7,,10201_7,10201,7,50,,19000,806518:4,物理攻击_626;法术攻击_783,
10201_8,,10201_8,10201,8,54,,21500,806519:5,物理攻击_696;法术攻击_870,
10201_9,,10201_9,10201,9,58,,21500,806520:6,物理攻击_751;法术攻击_939,
10201_10,,10201_10,10201,10,62,,21500,806521:8,物理攻击_807;法术攻击_1009,
10201_11,,10201_11,10201,11,66,,21500,806522:10,物理攻击_863;法术攻击_1078,
10201_12,,10201_12,10201,12,70,,21500,806523:12,物理攻击_918;法术攻击_1148,
10201_13,,10201_13,10201,13,74,,21500,806524:14,物理攻击_974;法术攻击_1218,
10201_14,,10201_14,10201,14,78,,21500,806525:16,物理攻击_1030;法术攻击_1287,
10201_15,,10201_15,10201,15,82,,21500,806526:18,物理攻击_1085;法术攻击_1357,
10201_16,,10201_16,10201,16,86,,21500,806527:20,物理攻击_1141;法术攻击_1426,
10201_17,,10201_17,10201,17,90,,21500,806528:22,物理攻击_1197;法术攻击_1496,
10201_18,,10201_18,10201,18,100,,21500,,物理攻击_1252;法术攻击_1566,
10202_0,,10202_0,10202,,10,,1000,806511:1,,
10202_1,,10202_1,10202,1,20,,1200,806512:1,生命_395,
10202_2,,10202_2,10202,2,25,,1400,806513:1,生命_790,
10202_3,,10202_3,10202,3,30,,1600,806514:1,生命_987,
10202_4,,10202_4,10202,4,35,,1800,806515:1,生命_1185,
10202_5,,10202_5,10202,5,40,,1900,806516:2,生命_1382,
10202_6,,10202_6,10202,6,45,,5000,806517:3,生命_1580,
10202_7,,10202_7,10202,7,50,,19000,806518:4,生命_1777,
10202_8,,10202_8,10202,8,54,,21500,806519:5,生命_1975,
10202_9,,10202_9,10202,9,58,,21500,806520:6,生命_2133,
10202_10,,10202_10,10202,10,62,,21500,806521:8,生命_2291,
10202_11,,10202_11,10202,11,66,,21500,806522:10,生命_2449,
10202_12,,10202_12,10202,12,70,,21500,806523:12,生命_2607,
10202_13,,10202_13,10202,13,74,,21500,806524:14,生命_2765,
10202_14,,10202_14,10202,14,78,,21500,806525:16,生命_2923,
10202_15,,10202_15,10202,15,82,,21500,806526:18,生命_3081,
10202_16,,10202_16,10202,16,86,,21500,806527:20,生命_3239,
10202_17,,10202_17,10202,17,90,,21500,806528:22,生命_3397,
10202_18,,10202_18,10202,18,100,,21500,,生命_3555,
10203_0,,10203_0,10203,,10,,1000,806511:1,,
10203_1,,10203_1,10203,1,20,,1200,806512:1,物理防御_33;生命_197,
10203_2,,10203_2,10203,2,25,,1400,806513:1,物理防御_67;生命_395,
10203_3,,10203_3,10203,3,30,,1600,806514:1,物理防御_84;生命_493,
10203_4,,10203_4,10203,4,35,,1800,806515:1,物理防御_100;生命_592,
10203_5,,10203_5,10203,5,40,,1900,806516:2,物理防御_117;生命_691,
10203_6,,10203_6,10203,6,45,,5000,806517:3,物理防御_134;生命_790,
