key,remarks,id,planId,quality,levelNeed,costType,costCount,itemsNeedStr,attrData,precentAttrData,wf1,wf2,wf3,wf4,wf5,wf6,wf7,wf8,wf9
3076,,3076,10162,16,86,,250000,806527:20,生命_5904,,,生命,5904,,0,,,,
3077,,3077,10162,17,90,,300000,806528:22,生命_6192,,,生命,6192,,0,,,,
3078,,3078,10162,18,100,,500000,,生命_6480,,,生命,6480,,0,,,,
3079,,3079,10163,,10,,1000,806511:1,,,,,0,,0,,,,
3080,,3080,10163,1,20,,2000,806512:1,物理防御_60;生命_360,,,物理防御,60,生命,360,,,,
3081,,3081,10163,2,25,,3000,806513:1,物理防御_120;生命_720,,,物理防御,120,生命,720,,,,
3082,,3082,10163,3,30,,5000,806514:1,物理防御_150;生命_900,,,物理防御,150,生命,900,,,,
3083,,3083,10163,4,35,,8000,806515:1,物理防御_180;生命_1080,,,物理防御,180,生命,1080,,,,
3084,,3084,10163,5,40,,12000,806516:2,物理防御_210;生命_1260,,,物理防御,210,生命,1260,,,,
3085,,3085,10163,6,45,,15000,806517:3,物理防御_240;生命_1440,,,物理防御,240,生命,1440,,,,
3086,,3086,10163,7,50,,20000,806518:4,物理防御_270;生命_1620,,,物理防御,270,生命,1620,,,,
3087,,3087,10163,8,54,,30000,806519:5,物理防御_300;生命_1800,,,物理防御,300,生命,1800,,,,
3088,,3088,10163,9,58,,50000,806520:6,物理防御_324;生命_1944,,,物理防御,324,生命,1944,,,,
3089,,3089,10163,10,62,,70000,806521:8,物理防御_348;生命_2088,,,物理防御,348,生命,2088,,,,
3090,,3090,10163,11,66,,90000,806522:10,物理防御_372;生命_2232,,,物理防御,372,生命,2232,,,,
3091,,3091,10163,12,70,,120000,806523:12,物理防御_396;生命_2376,,,物理防御,396,生命,2376,,,,
3092,,3092,10163,13,74,,150000,806524:14,物理防御_420;生命_2520,,,物理防御,420,生命,2520,,,,
3093,,3093,10163,14,78,,180000,806525:16,物理防御_444;生命_2664,,,物理防御,444,生命,2664,,,,
3094,,3094,10163,15,82,,210000,806526:18,物理防御_468;生命_2808,,,物理防御,468,生命,2808,,,,
3095,,3095,10163,16,86,,250000,806527:20,物理防御_492;生命_2952,,,物理防御,492,生命,2952,,,,
3096,,3096,10163,17,90,,300000,806528:22,物理防御_516;生命_3096,,,物理防御,516,生命,3096,,,,
3097,,3097,10163,18,100,,500000,,物理防御_540;生命_3240,,,物理防御,540,生命,3240,,,,
3098,,3098,10164,,10,,1000,806511:1,,,,,0,,0,,,,
3099,,3099,10164,1,20,,2000,806512:1,法术防御_48;生命_360,,,法术防御,48,生命,360,,,,
3100,,3100,10164,2,25,,3000,806513:1,法术防御_96;生命_720,,,法术防御,96,生命,720,,,,
3101,,3101,10164,3,30,,5000,806514:1,法术防御_120;生命_900,,,法术防御,120,生命,900,,,,
3102,,3102,10164,4,35,,8000,806515:1,法术防御_144;生命_1080,,,法术防御,144,生命,1080,,,,
3103,,3103,10164,5,40,,12000,806516:2,法术防御_168;生命_1260,,,法术防御,168,生命,1260,,,,
3104,,3104,10164,6,45,,15000,806517:3,法术防御_192;生命_1440,,,法术防御,192,生命,1440,,,,
3105,,3105,10164,7,50,,20000,806518:4,法术防御_216;生命_1620,,,法术防御,216,生命,1620,,,,
3106,,3106,10164,8,54,,30000,806519:5,法术防御_240;生命_1800,,,法术防御,240,生命,1800,,,,
3107,,3107,10164,9,58,,50000,806520:6,法术防御_259;生命_1944,,,法术防御,259,生命,1944,,,,
3108,,3108,10164,10,62,,70000,806521:8,法术防御_278;生命_2088,,,法术防御,278,生命,2088,,,,
3109,,3109,10164,11,66,,90000,806522:10,法术防御_297;生命_2232,,,法术防御,297,生命,2232,,,,
3110,,3110,10164,12,70,,120000,806523:12,法术防御_316;生命_2376,,,法术防御,316,生命,2376,,,,
3111,,3111,10164,13,74,,150000,806524:14,法术防御_336;生命_2520,,,法术防御,336,生命,2520,,,,
3112,,3112,10164,14,78,,180000,806525:16,法术防御_355;生命_2664,,,法术防御,355,生命,2664,,,,
3113,,3113,10164,15,82,,210000,806526:18,法术防御_374;生命_2808,,,法术防御,374,生命,2808,,,,
3114,,3114,10164,16,86,,250000,806527:20,法术防御_393;生命_2952,,,法术防御,393,生命,2952,,,,
3115,,3115,10164,17,90,,300000,806528:22,法术防御_412;生命_3096,,,法术防御,412,生命,3096,,,,
3116,,3116,10164,18,100,,500000,,法术防御_432;生命_3240,,,法术防御,432,生命,3240,,,,
3117,,3117,10165,,10,,1000,806511:1,,,,0,0,0,0,,,,
3118,,3118,10165,1,20,,2000,806512:1,物理攻击_100;法术攻击_120,,,物理攻击,100,法术攻击,120,,,,
3119,,3119,10165,2,25,,3000,806513:1,物理攻击_201;法术攻击_240,,,物理攻击,201,法术攻击,240,,,,
3120,,3120,10165,3,30,,5000,806514:1,物理攻击_252;法术攻击_300,,,物理攻击,252,法术攻击,300,,,,
3121,,3121,10165,4,35,,8000,806515:1,物理攻击_302;法术攻击_360,,,物理攻击,302,法术攻击,360,,,,
3122,,3122,10165,5,40,,12000,806516:2,物理攻击_352;法术攻击_420,,,物理攻击,352,法术攻击,420,,,,
3123,,3123,10165,6,45,,15000,806517:3,物理攻击_403;法术攻击_480,,,物理攻击,403,法术攻击,480,,,,
3124,,3124,10165,7,50,,20000,806518:4,物理攻击_453;法术攻击_540,,,物理攻击,453,法术攻击,540,,,,
3125,,3125,10165,8,54,,30000,806519:5,物理攻击_504;法术攻击_600,,,物理攻击,504,法术攻击,600,,,,
3126,,3126,10165,9,58,,50000,806520:6,物理攻击_544;法术攻击_648,,,物理攻击,544,法术攻击,648,,,,
3127,,3127,10165,10,62,,70000,806521:8,物理攻击_584;法术攻击_696,,,物理攻击,584,法术攻击,696,,,,
3128,,3128,10165,11,66,,90000,806522:10,物理攻击_624;法术攻击_744,,,物理攻击,624,法术攻击,744,,,,
3129,,3129,10165,12,70,,120000,806523:12,物理攻击_665;法术攻击_792,,,物理攻击,665,法术攻击,792,,,,
3130,,3130,10165,13,74,,150000,806524:14,物理攻击_705;法术攻击_840,,,物理攻击,705,法术攻击,840,,,,
3131,,3131,10165,14,78,,180000,806525:16,物理攻击_745;法术攻击_888,,,物理攻击,745,法术攻击,888,,,,
3132,,3132,10165,15,82,,210000,806526:18,物理攻击_786;法术攻击_936,,,物理攻击,786,法术攻击,936,,,,
3133,,3133,10165,16,86,,250000,806527:20,物理攻击_826;法术攻击_984,,,物理攻击,826,法术攻击,984,,,,
3134,,3134,10165,17,90,,300000,806528:22,物理攻击_866;法术攻击_1032,,,物理攻击,866,法术攻击,1032,,,,
3135,,3135,10165,18,100,,500000,,物理攻击_907;法术攻击_1080,,,物理攻击,907,法术攻击,1080,,,,
3136,,3136,10166,,10,,1000,806511:1,,,,,0,,0,,,,
3137,,3137,10166,1,20,,2000,806512:1,生命_665,,,生命,665,,0,,,,
3138,,3138,10166,2,25,,3000,806513:1,生命_1330,,,生命,1330,,0,,,,
3139,,3139,10166,3,30,,5000,806514:1,生命_1662,,,生命,1662,,0,,,,
3140,,3140,10166,4,35,,8000,806515:1,生命_1995,,,生命,1995,,0,,,,
3141,,3141,10166,5,40,,12000,806516:2,生命_2327,,,生命,2327,,0,,,,
3142,,3142,10166,6,45,,15000,806517:3,生命_2660,,,生命,2660,,0,,,,
3143,,3143,10166,7,50,,20000,806518:4,生命_2992,,,生命,2992,,0,,,,
3144,,3144,10166,8,54,,30000,806519:5,生命_3325,,,生命,3325,,0,,,,
3145,,3145,10166,9,58,,50000,806520:6,生命_3591,,,生命,3591,,0,,,,
3146,,3146,10166,10,62,,70000,806521:8,生命_3857,,,生命,3857,,0,,,,
3147,,3147,10166,11,66,,90000,806522:10,生命_4123,,,生命,4123,,0,,,,
3148,,3148,10166,12,70,,120000,806523:12,生命_4389,,,生命,4389,,0,,,,
3149,,3149,10166,13,74,,150000,806524:14,生命_4655,,,生命,4655,,0,,,,
3150,,3150,10166,14,78,,180000,806525:16,生命_4921,,,生命,4921,,0,,,,
3151,,3151,10166,15,82,,210000,806526:18,生命_5187,,,生命,5187,,0,,,,
3152,,3152,10166,16,86,,250000,806527:20,生命_5453,,,生命,5453,,0,,,,
3153,,3153,10166,17,90,,300000,806528:22,生命_5719,,,生命,5719,,0,,,,
3154,,3154,10166,18,100,,500000,,生命_5985,,,生命,5985,,0,,,,
3155,,3155,10167,,10,,1000,806511:1,,,,,0,,0,,,,
3156,,3156,10167,1,20,,2000,806512:1,物理防御_58;生命_332,,,物理防御,58,生命,332,,,,
3157,,3157,10167,2,25,,3000,806513:1,物理防御_116;生命_665,,,物理防御,116,生命,665,,,,
3158,,3158,10167,3,30,,5000,806514:1,物理防御_145;生命_831,,,物理防御,145,生命,831,,,,
3159,,3159,10167,4,35,,8000,806515:1,物理防御_174;生命_997,,,物理防御,174,生命,997,,,,
3160,,3160,10167,5,40,,12000,806516:2,物理防御_203;生命_1163,,,物理防御,203,生命,1163,,,,
3161,,3161,10167,6,45,,15000,806517:3,物理防御_232;生命_1330,,,物理防御,232,生命,1330,,,,
3162,,3162,10167,7,50,,20000,806518:4,物理防御_261;生命_1496,,,物理防御,261,生命,1496,,,,
3163,,3163,10167,8,54,,30000,806519:5,物理防御_290;生命_1662,,,物理防御,290,生命,1662,,,,
3164,,3164,10167,9,58,,50000,806520:6,物理防御_313;生命_1795,,,物理防御,313,生命,1795,,,,
3165,,3165,10167,10,62,,70000,806521:8,物理防御_336;生命_1928,,,物理防御,336,生命,1928,,,,
3166,,3166,10167,11,66,,90000,806522:10,物理防御_359;生命_2061,,,物理防御,359,生命,2061,,,,
3167,,3167,10167,12,70,,120000,806523:12,物理防御_382;生命_2194,,,物理防御,382,生命,2194,,,,
3168,,3168,10167,13,74,,150000,806524:14,物理防御_406;生命_2327,,,物理防御,406,生命,2327,,,,
3169,,3169,10167,14,78,,180000,806525:16,物理防御_429;生命_2460,,,物理防御,429,生命,2460,,,,
3170,,3170,10167,15,82,,210000,806526:18,物理防御_452;生命_2593,,,物理防御,452,生命,2593,,,,
3171,,3171,10167,16,86,,250000,806527:20,物理防御_475;生命_2726,,,物理防御,475,生命,2726,,,,
3172,,3172,10167,17,90,,300000,806528:22,物理防御_498;生命_2859,,,物理防御,498,生命,2859,,,,
3173,,3173,10167,18,100,,500000,,物理防御_522;生命_2992,,,物理防御,522,生命,2992,,,,
3174,,3174,10168,,10,,1000,806511:1,,,,,0,,0,,,,
3175,,3175,10168,1,20,,2000,806512:1,法术防御_46;生命_332,,,法术防御,46,生命,332,,,,
3176,,3176,10168,2,25,,3000,806513:1,法术防御_92;生命_665,,,法术防御,92,生命,665,,,,
3177,,3177,10168,3,30,,5000,806514:1,法术防御_116;生命_831,,,法术防御,116,生命,831,,,,
3178,,3178,10168,4,35,,8000,806515:1,法术防御_139;生命_997,,,法术防御,139,生命,997,,,,
3179,,3179,10168,5,40,,12000,806516:2,法术防御_162;生命_1163,,,法术防御,162,生命,1163,,,,
3180,,3180,10168,6,45,,15000,806517:3,法术防御_185;生命_1330,,,法术防御,185,生命,1330,,,,
3181,,3181,10168,7,50,,20000,806518:4,法术防御_208;生命_1496,,,法术防御,208,生命,1496,,,,
3182,,3182,10168,8,54,,30000,806519:5,法术防御_232;生命_1662,,,法术防御,232,生命,1662,,,,
3183,,3183,10168,9,58,,50000,806520:6,法术防御_250;生命_1795,,,法术防御,250,生命,1795,,,,
3184,,3184,10168,10,62,,70000,806521:8,法术防御_269;生命_1928,,,法术防御,269,生命,1928,,,,
3185,,3185,10168,11,66,,90000,806522:10,法术防御_287;生命_2061,,,法术防御,287,生命,2061,,,,
3186,,3186,10168,12,70,,120000,806523:12,法术防御_306;生命_2194,,,法术防御,306,生命,2194,,,,
3187,,3187,10168,13,74,,150000,806524:14,法术防御_324;生命_2327,,,法术防御,324,生命,2327,,,,
3188,,3188,10168,14,78,,180000,806525:16,法术防御_343;生命_2460,,,法术防御,343,生命,2460,,,,
3189,,3189,10168,15,82,,210000,806526:18,法术防御_361;生命_2593,,,法术防御,361,生命,2593,,,,
3190,,3190,10168,16,86,,250000,806527:20,法术防御_380;生命_2726,,,法术防御,380,生命,2726,,,,
3191,,3191,10168,17,90,,300000,806528:22,法术防御_399;生命_2859,,,法术防御,399,生命,2859,,,,
3192,,3192,10168,18,100,,500000,,法术防御_417;生命_2992,,,法术防御,417,生命,2992,,,,
3193,,3193,10169,,10,,1000,806511:1,,,,0,0,0,0,,,,
3194,,3194,10169,1,20,,2000,806512:1,物理攻击_105;法术攻击_126,,,物理攻击,105,法术攻击,126,,,,
3195,,3195,10169,2,25,,3000,806513:1,物理攻击_211;法术攻击_252,,,物理攻击,211,法术攻击,252,,,,
3196,,3196,10169,3,30,,5000,806514:1,物理攻击_264;法术攻击_315,,,物理攻击,264,法术攻击,315,,,,
3197,,3197,10169,4,35,,8000,806515:1,物理攻击_316;法术攻击_378,,,物理攻击,316,法术攻击,378,,,,
3198,,3198,10169,5,40,,12000,806516:2,物理攻击_369;法术攻击_441,,,物理攻击,369,法术攻击,441,,,,
3199,,3199,10169,6,45,,15000,806517:3,物理攻击_422;法术攻击_504,,,物理攻击,422,法术攻击,504,,,,
3200,,3200,10169,7,50,,20000,806518:4,物理攻击_475;法术攻击_567,,,物理攻击,475,法术攻击,567,,,,
3201,,3201,10169,8,54,,30000,806519:5,物理攻击_528;法术攻击_630,,,物理攻击,528,法术攻击,630,,,,
3202,,3202,10169,9,58,,50000,806520:6,物理攻击_570;法术攻击_680,,,物理攻击,570,法术攻击,680,,,,
3203,,3203,10169,10,62,,70000,806521:8,物理攻击_612;法术攻击_730,,,物理攻击,612,法术攻击,730,,,,
3204,,3204,10169,11,66,,90000,806522:10,物理攻击_654;法术攻击_781,,,物理攻击,654,法术攻击,781,,,,
3205,,3205,10169,12,70,,120000,806523:12,物理攻击_696;法术攻击_831,,,物理攻击,696,法术攻击,831,,,,
3206,,3206,10169,13,74,,150000,806524:14,物理攻击_739;法术攻击_882,,,物理攻击,739,法术攻击,882,,,,
3207,,3207,10169,14,78,,180000,806525:16,物理攻击_781;法术攻击_932,,,物理攻击,781,法术攻击,932,,,,
3208,,3208,10169,15,82,,210000,806526:18,物理攻击_823;法术攻击_982,,,物理攻击,823,法术攻击,982,,,,
3209,,3209,10169,16,86,,250000,806527:20,物理攻击_865;法术攻击_1033,,,物理攻击,865,法术攻击,1033,,,,
3210,,3210,10169,17,90,,300000,806528:22,物理攻击_908;法术攻击_1083,,,物理攻击,908,法术攻击,1083,,,,
3211,,3211,10169,18,100,,500000,,物理攻击_950;法术攻击_1134,,,物理攻击,950,法术攻击,1134,,,,
3212,,3212,10170,,10,,1000,806511:1,,,,,0,,0,,,,
3213,,3213,10170,1,20,,2000,806512:1,生命_625,,,生命,625,,0,,,,
3214,,3214,10170,2,25,,3000,806513:1,生命_1250,,,生命,1250,,0,,,,
3215,,3215,10170,3,30,,5000,806514:1,生命_1562,,,生命,1562,,0,,,,
3216,,3216,10170,4,35,,8000,806515:1,生命_1875,,,生命,1875,,0,,,,
3217,,3217,10170,5,40,,12000,806516:2,生命_2187,,,生命,2187,,0,,,,
3218,,3218,10170,6,45,,15000,806517:3,生命_2500,,,生命,2500,,0,,,,
3219,,3219,10170,7,50,,20000,806518:4,生命_2812,,,生命,2812,,0,,,,
3220,,3220,10170,8,54,,30000,806519:5,生命_3125,,,生命,3125,,0,,,,
3221,,3221,10170,9,58,,50000,806520:6,生命_3375,,,生命,3375,,0,,,,
3222,,3222,10170,10,62,,70000,806521:8,生命_3625,,,生命,3625,,0,,,,
3223,,3223,10170,11,66,,90000,806522:10,生命_3875,,,生命,3875,,0,,,,
3224,,3224,10170,12,70,,120000,806523:12,生命_4125,,,生命,4125,,0,,,,
3225,,3225,10170,13,74,,150000,806524:14,生命_4375,,,生命,4375,,0,,,,
3226,,3226,10170,14,78,,180000,806525:16,生命_4625,,,生命,4625,,0,,,,
3227,,3227,10170,15,82,,210000,806526:18,生命_4875,,,生命,4875,,0,,,,
3228,,3228,10170,16,86,,250000,806527:20,生命_5125,,,生命,5125,,0,,,,
3229,,3229,10170,17,90,,300000,806528:22,生命_5375,,,生命,5375,,0,,,,
3230,,3230,10170,18,100,,500000,,生命_5625,,,生命,5625,,0,,,,
3231,,3231,10171,,10,,1000,806511:1,,,,,0,,0,,,,
3232,,3232,10171,1,20,,2000,806512:1,物理防御_56;生命_312,,,物理防御,56,生命,312,,,,
3233,,3233,10171,2,25,,3000,806513:1,物理防御_112;生命_625,,,物理防御,112,生命,625,,,,
3234,,3234,10171,3,30,,5000,806514:1,物理防御_140;生命_781,,,物理防御,140,生命,781,,,,
3235,,3235,10171,4,35,,8000,806515:1,物理防御_168;生命_937,,,物理防御,168,生命,937,,,,
3236,,3236,10171,5,40,,12000,806516:2,物理防御_196;生命_1093,,,物理防御,196,生命,1093,,,,
3237,,3237,10171,6,45,,15000,806517:3,物理防御_224;生命_1250,,,物理防御,224,生命,1250,,,,
3238,,3238,10171,7,50,,20000,806518:4,物理防御_252;生命_1406,,,物理防御,252,生命,1406,,,,
3239,,3239,10171,8,54,,30000,806519:5,物理防御_280;生命_1562,,,物理防御,280,生命,1562,,,,
3240,,3240,10171,9,58,,50000,806520:6,物理防御_302;生命_1687,,,物理防御,302,生命,1687,,,,
3241,,3241,10171,10,62,,70000,806521:8,物理防御_324;生命_1812,,,物理防御,324,生命,1812,,,,
3242,,3242,10171,11,66,,90000,806522:10,物理防御_347;生命_1937,,,物理防御,347,生命,1937,,,,
3243,,3243,10171,12,70,,120000,806523:12,物理防御_369;生命_2062,,,物理防御,369,生命,2062,,,,
3244,,3244,10171,13,74,,150000,806524:14,物理防御_392;生命_2187,,,物理防御,392,生命,2187,,,,
3245,,3245,10171,14,78,,180000,806525:16,物理防御_414;生命_2312,,,物理防御,414,生命,2312,,,,
3246,,3246,10171,15,82,,210000,806526:18,物理防御_436;生命_2437,,,物理防御,436,生命,2437,,,,
3247,,3247,10171,16,86,,250000,806527:20,物理防御_459;生命_2562,,,物理防御,459,生命,2562,,,,
3248,,3248,10171,17,90,,300000,806528:22,物理防御_481;生命_2687,,,物理防御,481,生命,2687,,,,
3249,,3249,10171,18,100,,500000,,物理防御_504;生命_2812,,,物理防御,504,生命,2812,,,,
3250,,3250,10172,,10,,1000,806511:1,,,,,0,,0,,,,
3251,,3251,10172,1,20,,2000,806512:1,法术防御_44;生命_312,,,法术防御,44,生命,312,,,,
3252,,3252,10172,2,25,,3000,806513:1,法术防御_89;生命_625,,,法术防御,89,生命,625,,,,
3253,,3253,10172,3,30,,5000,806514:1,法术防御_112;生命_781,,,法术防御,112,生命,781,,,,
3254,,3254,10172,4,35,,8000,806515:1,法术防御_134;生命_937,,,法术防御,134,生命,937,,,,
3255,,3255,10172,5,40,,12000,806516:2,法术防御_156;生命_1093,,,法术防御,156,生命,1093,,,,
3256,,3256,10172,6,45,,15000,806517:3,法术防御_179;生命_1250,,,法术防御,179,生命,1250,,,,
3257,,3257,10172,7,50,,20000,806518:4,法术防御_201;生命_1406,,,法术防御,201,生命,1406,,,,
3258,,3258,10172,8,54,,30000,806519:5,法术防御_224;生命_1562,,,法术防御,224,生命,1562,,,,
3259,,3259,10172,9,58,,50000,806520:6,法术防御_241;生命_1687,,,法术防御,241,生命,1687,,,,
3260,,3260,10172,10,62,,70000,806521:8,法术防御_259;生命_1812,,,法术防御,259,生命,1812,,,,
3261,,3261,10172,11,66,,90000,806522:10,法术防御_277;生命_1937,,,法术防御,277,生命,1937,,,,
3262,,3262,10172,12,70,,120000,806523:12,法术防御_295;生命_2062,,,法术防御,295,生命,2062,,,,
3263,,3263,10172,13,74,,150000,806524:14,法术防御_313;生命_2187,,,法术防御,313,生命,2187,,,,
3264,,3264,10172,14,78,,180000,806525:16,法术防御_331;生命_2312,,,法术防御,331,生命,2312,,,,
3265,,3265,10172,15,82,,210000,806526:18,法术防御_349;生命_2437,,,法术防御,349,生命,2437,,,,
3266,,3266,10172,16,86,,250000,806527:20,法术防御_367;生命_2562,,,法术防御,367,生命,2562,,,,
3267,,3267,10172,17,90,,300000,806528:22,法术防御_385;生命_2687,,,法术防御,385,生命,2687,,,,
3268,,3268,10172,18,100,,500000,,法术防御_403;生命_2812,,,法术防御,403,生命,2812,,,,
3269,,3269,10173,,10,,1000,806511:1,,,,0,0,0,0,,,,
3270,,3270,10173,1,20,,2000,806512:1,物理攻击_110;法术攻击_138,,,物理攻击,110,法术攻击,138,,,,
3271,,3271,10173,2,25,,3000,806513:1,物理攻击_220;法术攻击_276,,,物理攻击,220,法术攻击,276,,,,
3272,,3272,10173,3,30,,5000,806514:1,物理攻击_276;法术攻击_345,,,物理攻击,276,法术攻击,345,,,,
3273,,3273,10173,4,35,,8000,806515:1,物理攻击_331;法术攻击_414,,,物理攻击,331,法术攻击,414,,,,
3274,,3274,10173,5,40,,12000,806516:2,物理攻击_386;法术攻击_483,,,物理攻击,386,法术攻击,483,,,,
3275,,3275,10173,6,45,,15000,806517:3,物理攻击_441;法术攻击_552,,,物理攻击,441,法术攻击,552,,,,
3276,,3276,10173,7,50,,20000,806518:4,物理攻击_496;法术攻击_621,,,物理攻击,496,法术攻击,621,,,,
3277,,3277,10173,8,54,,30000,806519:5,物理攻击_552;法术攻击_690,,,物理攻击,552,法术攻击,690,,,,
3278,,3278,10173,9,58,,50000,806520:6,物理攻击_596;法术攻击_745,,,物理攻击,596,法术攻击,745,,,,
3279,,3279,10173,10,62,,70000,806521:8,物理攻击_640;法术攻击_800,,,物理攻击,640,法术攻击,800,,,,
3280,,3280,10173,11,66,,90000,806522:10,物理攻击_684;法术攻击_855,,,物理攻击,684,法术攻击,855,,,,
3281,,3281,10173,12,70,,120000,806523:12,物理攻击_728;法术攻击_910,,,物理攻击,728,法术攻击,910,,,,
3282,,3282,10173,13,74,,150000,806524:14,物理攻击_772;法术攻击_966,,,物理攻击,772,法术攻击,966,,,,
3283,,3283,10173,14,78,,180000,806525:16,物理攻击_816;法术攻击_1021,,,物理攻击,816,法术攻击,1021,,,,
3284,,3284,10173,15,82,,210000,806526:18,物理攻击_861;法术攻击_1076,,,物理攻击,861,法术攻击,1076,,,,
