key,remarks,id,planId,quality,levelNeed,costType,costCount,itemsNeedStr,attrData,precentAttrData,wf1,wf2,wf3,wf4,wf5,wf6,wf7,wf8,wf9
10176_3,,10176_3,10176,3,40,,3700,806515:1;806516:2,法术防御_162;生命_652,,,法术防御,162,生命,652,,,,
10176_4,,10176_4,10176,4,50,,24000,806517:3;806518:4,法术防御_216;生命_870,,,法术防御,216,生命,870,,,,
10176_5,,10176_5,10176,5,60,,43000,806519:5;806520:6,法术防御_270;生命_1087,,,法术防御,270,生命,1087,,,,
10176_6,,10176_6,10176,6,70,,64500,806521:8;806522:10;806523:12,法术防御_324;生命_1305,,,法术防御,324,生命,1305,,,,
10176_7,,10176_7,10176,7,80,,64500,806523:12;806524:14;806525:16,法术防御_378;生命_1522,,,法术防御,378,生命,1522,,,,
10176_8,,10176_8,10176,8,90,,64500,806526:18;806527:20;806528:22,法术防御_432;生命_1740,,,法术防御,432,生命,1740,,,,
10177_0,,10177_0,10177,,10,,1000,806511:1,,,,0,0,0,0,,,,
10177_1,,10177_1,10177,1,20,,1200,806512:1,物理攻击_115;法术攻击_144,,,物理攻击,115,法术攻击,144,,,,
10177_2,,10177_2,10177,2,30,,3000,806513:1;806514:1,物理攻击_230;法术攻击_288,,,物理攻击,230,法术攻击,288,,,,
10177_3,,10177_3,10177,3,40,,3700,806515:1;806516:2,物理攻击_345;法术攻击_432,,,物理攻击,345,法术攻击,432,,,,
10177_4,,10177_4,10177,4,50,,24000,806517:3;806518:4,物理攻击_460;法术攻击_576,,,物理攻击,460,法术攻击,576,,,,
10177_5,,10177_5,10177,5,60,,43000,806519:5;806520:6,物理攻击_576;法术攻击_720,,,物理攻击,576,法术攻击,720,,,,
10177_6,,10177_6,10177,6,70,,64500,806521:8;806522:10;806523:12,物理攻击_691;法术攻击_864,,,物理攻击,691,法术攻击,864,,,,
10177_7,,10177_7,10177,7,80,,64500,806523:12;806524:14;806525:16,物理攻击_806;法术攻击_1008,,,物理攻击,806,法术攻击,1008,,,,
10177_8,,10177_8,10177,8,90,,64500,806526:18;806527:20;806528:22,物理攻击_921;法术攻击_1152,,,物理攻击,921,法术攻击,1152,,,,
10178_0,,10178_0,10178,,10,,1000,806511:1,,,,,0,,0,,,,
10178_1,,10178_1,10178,1,20,,1200,806512:1,生命_415,,,生命,415,,0,,,,
10178_2,,10178_2,10178,2,30,,3000,806513:1;806514:1,生命_830,,,生命,830,,0,,,,
10178_3,,10178_3,10178,3,40,,3700,806515:1;806516:2,生命_1245,,,生命,1245,,0,,,,
10178_4,,10178_4,10178,4,50,,24000,806517:3;806518:4,生命_1660,,,生命,1660,,0,,,,
10178_5,,10178_5,10178,5,60,,43000,806519:5;806520:6,生命_2075,,,生命,2075,,0,,,,
10178_6,,10178_6,10178,6,70,,64500,806521:8;806522:10;806523:12,生命_2490,,,生命,2490,,0,,,,
10178_7,,10178_7,10178,7,80,,64500,806523:12;806524:14;806525:16,生命_2905,,,生命,2905,,0,,,,
10178_8,,10178_8,10178,8,90,,64500,806526:18;806527:20;806528:22,生命_3320,,,生命,3320,,0,,,,
10179_0,,10179_0,10179,,10,,1000,806511:1,,,,,0,,0,,,,
10179_1,,10179_1,10179,1,20,,1200,806512:1,物理防御_41;生命_207,,,物理防御,41,生命,207,,,,
10179_2,,10179_2,10179,2,30,,3000,806513:1;806514:1,物理防御_83;生命_415,,,物理防御,83,生命,415,,,,
10179_3,,10179_3,10179,3,40,,3700,806515:1;806516:2,物理防御_124;生命_622,,,物理防御,124,生命,622,,,,
10179_4,,10179_4,10179,4,50,,24000,806517:3;806518:4,物理防御_166;生命_830,,,物理防御,166,生命,830,,,,
10179_5,,10179_5,10179,5,60,,43000,806519:5;806520:6,物理防御_208;生命_1037,,,物理防御,208,生命,1037,,,,
10179_6,,10179_6,10179,6,70,,64500,806521:8;806522:10;806523:12,物理防御_249;生命_1245,,,物理防御,249,生命,1245,,,,
10179_7,,10179_7,10179,7,80,,64500,806523:12;806524:14;806525:16,物理防御_291;生命_1452,,,物理防御,291,生命,1452,,,,
10179_8,,10179_8,10179,8,90,,64500,806526:18;806527:20;806528:22,物理防御_332;生命_1660,,,物理防御,332,生命,1660,,,,
10180_0,,10180_0,10180,,10,,1000,806511:1,,,,,0,,0,,,,
10180_1,,10180_1,10180,1,20,,1200,806512:1,法术防御_52;生命_207,,,法术防御,52,生命,207,,,,
10180_2,,10180_2,10180,2,30,,3000,806513:1;806514:1,法术防御_104;生命_415,,,法术防御,104,生命,415,,,,
10180_3,,10180_3,10180,3,40,,3700,806515:1;806516:2,法术防御_156;生命_622,,,法术防御,156,生命,622,,,,
10180_4,,10180_4,10180,4,50,,24000,806517:3;806518:4,法术防御_208;生命_830,,,法术防御,208,生命,830,,,,
10180_5,,10180_5,10180,5,60,,43000,806519:5;806520:6,法术防御_260;生命_1037,,,法术防御,260,生命,1037,,,,
10180_6,,10180_6,10180,6,70,,64500,806521:8;806522:10;806523:12,法术防御_312;生命_1245,,,法术防御,312,生命,1245,,,,
10180_7,,10180_7,10180,7,80,,64500,806523:12;806524:14;806525:16,法术防御_364;生命_1452,,,法术防御,364,生命,1452,,,,
10180_8,,10180_8,10180,8,90,,64500,806526:18;806527:20;806528:22,法术防御_416;生命_1660,,,法术防御,416,生命,1660,,,,
10181_0,,10181_0,10181,,10,,1000,806511:1,,,,0,0,0,0,,,,
10181_1,,10181_1,10181,1,20,,1200,806512:1,物理攻击_120;法术攻击_150,,,物理攻击,120,法术攻击,150,,,,
10181_2,,10181_2,10181,2,30,,3000,806513:1;806514:1,物理攻击_240;法术攻击_300,,,物理攻击,240,法术攻击,300,,,,
10181_3,,10181_3,10181,3,40,,3700,806515:1;806516:2,物理攻击_360;法术攻击_450,,,物理攻击,360,法术攻击,450,,,,
10181_4,,10181_4,10181,4,50,,24000,806517:3;806518:4,物理攻击_480;法术攻击_600,,,物理攻击,480,法术攻击,600,,,,
10181_5,,10181_5,10181,5,60,,43000,806519:5;806520:6,物理攻击_600;法术攻击_750,,,物理攻击,600,法术攻击,750,,,,
10181_6,,10181_6,10181,6,70,,64500,806521:8;806522:10;806523:12,物理攻击_720;法术攻击_900,,,物理攻击,720,法术攻击,900,,,,
10181_7,,10181_7,10181,7,80,,64500,806523:12;806524:14;806525:16,物理攻击_840;法术攻击_1050,,,物理攻击,840,法术攻击,1050,,,,
10181_8,,10181_8,10181,8,90,,64500,806526:18;806527:20;806528:22,物理攻击_960;法术攻击_1200,,,物理攻击,960,法术攻击,1200,,,,
10182_0,,10182_0,10182,,10,,1000,806511:1,,,,,0,,0,,,,
10182_1,,10182_1,10182,1,20,,1200,806512:1,生命_400,,,生命,400,,0,,,,
10182_2,,10182_2,10182,2,30,,3000,806513:1;806514:1,生命_800,,,生命,800,,0,,,,
10182_3,,10182_3,10182,3,40,,3700,806515:1;806516:2,生命_1200,,,生命,1200,,0,,,,
10182_4,,10182_4,10182,4,50,,24000,806517:3;806518:4,生命_1600,,,生命,1600,,0,,,,
10182_5,,10182_5,10182,5,60,,43000,806519:5;806520:6,生命_2000,,,生命,2000,,0,,,,
10182_6,,10182_6,10182,6,70,,64500,806521:8;806522:10;806523:12,生命_2400,,,生命,2400,,0,,,,
10182_7,,10182_7,10182,7,80,,64500,806523:12;806524:14;806525:16,生命_2800,,,生命,2800,,0,,,,
10182_8,,10182_8,10182,8,90,,64500,806526:18;806527:20;806528:22,生命_3200,,,生命,3200,,0,,,,
10183_0,,10183_0,10183,,10,,1000,806511:1,,,,,0,,0,,,,
10183_1,,10183_1,10183,1,20,,1200,806512:1,物理防御_40;生命_200,,,物理防御,40,生命,200,,,,
10183_2,,10183_2,10183,2,30,,3000,806513:1;806514:1,物理防御_80;生命_400,,,物理防御,80,生命,400,,,,
10183_3,,10183_3,10183,3,40,,3700,806515:1;806516:2,物理防御_120;生命_600,,,物理防御,120,生命,600,,,,
10183_4,,10183_4,10183,4,50,,24000,806517:3;806518:4,物理防御_160;生命_800,,,物理防御,160,生命,800,,,,
10183_5,,10183_5,10183,5,60,,43000,806519:5;806520:6,物理防御_200;生命_1000,,,物理防御,200,生命,1000,,,,
10183_6,,10183_6,10183,6,70,,64500,806521:8;806522:10;806523:12,物理防御_240;生命_1200,,,物理防御,240,生命,1200,,,,
10183_7,,10183_7,10183,7,80,,64500,806523:12;806524:14;806525:16,物理防御_280;生命_1400,,,物理防御,280,生命,1400,,,,
10183_8,,10183_8,10183,8,90,,64500,806526:18;806527:20;806528:22,物理防御_320;生命_1600,,,物理防御,320,生命,1600,,,,
10184_0,,10184_0,10184,,10,,1000,806511:1,,,,,0,,0,,,,
10184_1,,10184_1,10184,1,20,,1200,806512:1,法术防御_50;生命_200,,,法术防御,50,生命,200,,,,
10184_2,,10184_2,10184,2,30,,3000,806513:1;806514:1,法术防御_100;生命_400,,,法术防御,100,生命,400,,,,
10184_3,,10184_3,10184,3,40,,3700,806515:1;806516:2,法术防御_150;生命_600,,,法术防御,150,生命,600,,,,
10184_4,,10184_4,10184,4,50,,24000,806517:3;806518:4,法术防御_200;生命_800,,,法术防御,200,生命,800,,,,
10184_5,,10184_5,10184,5,60,,43000,806519:5;806520:6,法术防御_250;生命_1000,,,法术防御,250,生命,1000,,,,
10184_6,,10184_6,10184,6,70,,64500,806521:8;806522:10;806523:12,法术防御_300;生命_1200,,,法术防御,300,生命,1200,,,,
10184_7,,10184_7,10184,7,80,,64500,806523:12;806524:14;806525:16,法术防御_350;生命_1400,,,法术防御,350,生命,1400,,,,
10184_8,,10184_8,10184,8,90,,64500,806526:18;806527:20;806528:22,法术防御_400;生命_1600,,,法术防御,400,生命,1600,,,,
10185_0,,10185_0,10185,,10,,1000,806511:1,,,,0,0,0,0,,,,
10185_1,,10185_1,10185,1,20,,1200,806512:1,物理攻击_110;法术攻击_144,,,物理攻击,110,法术攻击,144,,,,
10185_2,,10185_2,10185,2,30,,3000,806513:1;806514:1,物理攻击_220;法术攻击_288,,,物理攻击,220,法术攻击,288,,,,
10185_3,,10185_3,10185,3,40,,3700,806515:1;806516:2,物理攻击_331;法术攻击_432,,,物理攻击,331,法术攻击,432,,,,
10185_4,,10185_4,10185,4,50,,24000,806517:3;806518:4,物理攻击_441;法术攻击_576,,,物理攻击,441,法术攻击,576,,,,
10185_5,,10185_5,10185,5,60,,43000,806519:5;806520:6,物理攻击_552;法术攻击_720,,,物理攻击,552,法术攻击,720,,,,
10185_6,,10185_6,10185,6,70,,64500,806521:8;806522:10;806523:12,物理攻击_662;法术攻击_864,,,物理攻击,662,法术攻击,864,,,,
10185_7,,10185_7,10185,7,80,,64500,806523:12;806524:14;806525:16,物理攻击_772;法术攻击_1008,,,物理攻击,772,法术攻击,1008,,,,
10185_8,,10185_8,10185,8,90,,64500,806526:18;806527:20;806528:22,物理攻击_883;法术攻击_1152,,,物理攻击,883,法术攻击,1152,,,,
10186_0,,10186_0,10186,,10,,1000,806511:1,,,,,0,,0,,,,
10186_1,,10186_1,10186,1,20,,1200,806512:1,生命_435,,,生命,435,,0,,,,
10186_2,,10186_2,10186,2,30,,3000,806513:1;806514:1,生命_870,,,生命,870,,0,,,,
10186_3,,10186_3,10186,3,40,,3700,806515:1;806516:2,生命_1305,,,生命,1305,,0,,,,
10186_4,,10186_4,10186,4,50,,24000,806517:3;806518:4,生命_1740,,,生命,1740,,0,,,,
10186_5,,10186_5,10186,5,60,,43000,806519:5;806520:6,生命_2175,,,生命,2175,,0,,,,
10186_6,,10186_6,10186,6,70,,64500,806521:8;806522:10;806523:12,生命_2610,,,生命,2610,,0,,,,
10186_7,,10186_7,10186,7,80,,64500,806523:12;806524:14;806525:16,生命_3045,,,生命,3045,,0,,,,
10186_8,,10186_8,10186,8,90,,64500,806526:18;806527:20;806528:22,生命_3480,,,生命,3480,,0,,,,
10187_0,,10187_0,10187,,10,,1000,806511:1,,,,,0,,0,,,,
10187_1,,10187_1,10187,1,20,,1200,806512:1,物理防御_54;生命_217,,,物理防御,54,生命,217,,,,
10187_2,,10187_2,10187,2,30,,3000,806513:1;806514:1,物理防御_108;生命_435,,,物理防御,108,生命,435,,,,
10187_3,,10187_3,10187,3,40,,3700,806515:1;806516:2,物理防御_162;生命_652,,,物理防御,162,生命,652,,,,
10187_4,,10187_4,10187,4,50,,24000,806517:3;806518:4,物理防御_216;生命_870,,,物理防御,216,生命,870,,,,
10187_5,,10187_5,10187,5,60,,43000,806519:5;806520:6,物理防御_270;生命_1087,,,物理防御,270,生命,1087,,,,
10187_6,,10187_6,10187,6,70,,64500,806521:8;806522:10;806523:12,物理防御_324;生命_1305,,,物理防御,324,生命,1305,,,,
10187_7,,10187_7,10187,7,80,,64500,806523:12;806524:14;806525:16,物理防御_378;生命_1522,,,物理防御,378,生命,1522,,,,
10187_8,,10187_8,10187,8,90,,64500,806526:18;806527:20;806528:22,物理防御_432;生命_1740,,,物理防御,432,生命,1740,,,,
10188_0,,10188_0,10188,,10,,1000,806511:1,,,,,0,,0,,,,
10188_1,,10188_1,10188,1,20,,1200,806512:1,法术防御_43;生命_217,,,法术防御,43,生命,217,,,,
10188_2,,10188_2,10188,2,30,,3000,806513:1;806514:1,法术防御_86;生命_435,,,法术防御,86,生命,435,,,,
10188_3,,10188_3,10188,3,40,,3700,806515:1;806516:2,法术防御_129;生命_652,,,法术防御,129,生命,652,,,,
10188_4,,10188_4,10188,4,50,,24000,806517:3;806518:4,法术防御_172;生命_870,,,法术防御,172,生命,870,,,,
10188_5,,10188_5,10188,5,60,,43000,806519:5;806520:6,法术防御_216;生命_1087,,,法术防御,216,生命,1087,,,,
10188_6,,10188_6,10188,6,70,,64500,806521:8;806522:10;806523:12,法术防御_259;生命_1305,,,法术防御,259,生命,1305,,,,
10188_7,,10188_7,10188,7,80,,64500,806523:12;806524:14;806525:16,法术防御_302;生命_1522,,,法术防御,302,生命,1522,,,,
10188_8,,10188_8,10188,8,90,,64500,806526:18;806527:20;806528:22,法术防御_345;生命_1740,,,法术防御,345,生命,1740,,,,
10189_0,,10189_0,10189,,10,,1000,806511:1,,,,0,0,0,0,,,,
10189_1,,10189_1,10189,1,20,,1200,806512:1,物理攻击_115;法术攻击_150,,,物理攻击,115,法术攻击,150,,,,
10189_2,,10189_2,10189,2,30,,3000,806513:1;806514:1,物理攻击_230;法术攻击_300,,,物理攻击,230,法术攻击,300,,,,
10189_3,,10189_3,10189,3,40,,3700,806515:1;806516:2,物理攻击_345;法术攻击_450,,,物理攻击,345,法术攻击,450,,,,
10189_4,,10189_4,10189,4,50,,24000,806517:3;806518:4,物理攻击_460;法术攻击_600,,,物理攻击,460,法术攻击,600,,,,
10189_5,,10189_5,10189,5,60,,43000,806519:5;806520:6,物理攻击_576;法术攻击_750,,,物理攻击,576,法术攻击,750,,,,
10189_6,,10189_6,10189,6,70,,64500,806521:8;806522:10;806523:12,物理攻击_691;法术攻击_900,,,物理攻击,691,法术攻击,900,,,,
10189_7,,10189_7,10189,7,80,,64500,806523:12;806524:14;806525:16,物理攻击_806;法术攻击_1050,,,物理攻击,806,法术攻击,1050,,,,
10189_8,,10189_8,10189,8,90,,64500,806526:18;806527:20;806528:22,物理攻击_921;法术攻击_1200,,,物理攻击,921,法术攻击,1200,,,,
10190_0,,10190_0,10190,,10,,1000,806511:1,,,,,0,,0,,,,
10190_1,,10190_1,10190,1,20,,1200,806512:1,生命_415,,,生命,415,,0,,,,
10190_2,,10190_2,10190,2,30,,3000,806513:1;806514:1,生命_830,,,生命,830,,0,,,,
10190_3,,10190_3,10190,3,40,,3700,806515:1;806516:2,生命_1245,,,生命,1245,,0,,,,
10190_4,,10190_4,10190,4,50,,24000,806517:3;806518:4,生命_1660,,,生命,1660,,0,,,,
10190_5,,10190_5,10190,5,60,,43000,806519:5;806520:6,生命_2075,,,生命,2075,,0,,,,
10190_6,,10190_6,10190,6,70,,64500,806521:8;806522:10;806523:12,生命_2490,,,生命,2490,,0,,,,
10190_7,,10190_7,10190,7,80,,64500,806523:12;806524:14;806525:16,生命_2905,,,生命,2905,,0,,,,
10190_8,,10190_8,10190,8,90,,64500,806526:18;806527:20;806528:22,生命_3320,,,生命,3320,,0,,,,
10191_0,,10191_0,10191,,10,,1000,806511:1,,,,,0,,0,,,,
10191_1,,10191_1,10191,1,20,,1200,806512:1,物理防御_52;生命_207,,,物理防御,52,生命,207,,,,
10191_2,,10191_2,10191,2,30,,3000,806513:1;806514:1,物理防御_104;生命_415,,,物理防御,104,生命,415,,,,
10191_3,,10191_3,10191,3,40,,3700,806515:1;806516:2,物理防御_156;生命_622,,,物理防御,156,生命,622,,,,
10191_4,,10191_4,10191,4,50,,24000,806517:3;806518:4,物理防御_208;生命_830,,,物理防御,208,生命,830,,,,
10191_5,,10191_5,10191,5,60,,43000,806519:5;806520:6,物理防御_260;生命_1037,,,物理防御,260,生命,1037,,,,
10191_6,,10191_6,10191,6,70,,64500,806521:8;806522:10;806523:12,物理防御_312;生命_1245,,,物理防御,312,生命,1245,,,,
10191_7,,10191_7,10191,7,80,,64500,806523:12;806524:14;806525:16,物理防御_364;生命_1452,,,物理防御,364,生命,1452,,,,
10191_8,,10191_8,10191,8,90,,64500,806526:18;806527:20;806528:22,物理防御_416;生命_1660,,,物理防御,416,生命,1660,,,,
10192_0,,10192_0,10192,,10,,1000,806511:1,,,,,0,,0,,,,
10192_1,,10192_1,10192,1,20,,1200,806512:1,法术防御_41;生命_207,,,法术防御,41,生命,207,,,,
10192_2,,10192_2,10192,2,30,,3000,806513:1;806514:1,法术防御_83;生命_415,,,法术防御,83,生命,415,,,,
10192_3,,10192_3,10192,3,40,,3700,806515:1;806516:2,法术防御_124;生命_622,,,法术防御,124,生命,622,,,,
10192_4,,10192_4,10192,4,50,,24000,806517:3;806518:4,法术防御_166;生命_830,,,法术防御,166,生命,830,,,,
10192_5,,10192_5,10192,5,60,,43000,806519:5;806520:6,法术防御_208;生命_1037,,,法术防御,208,生命,1037,,,,
10192_6,,10192_6,10192,6,70,,64500,806521:8;806522:10;806523:12,法术防御_249;生命_1245,,,法术防御,249,生命,1245,,,,
10192_7,,10192_7,10192,7,80,,64500,806523:12;806524:14;806525:16,法术防御_291;生命_1452,,,法术防御,291,生命,1452,,,,
10192_8,,10192_8,10192,8,90,,64500,806526:18;806527:20;806528:22,法术防御_332;生命_1660,,,法术防御,332,生命,1660,,,,
10193_0,,10193_0,10193,,10,,1000,806511:1,,,,0,0,0,0,,,,
10193_1,,10193_1,10193,1,20,,1200,806512:1,物理攻击_120;法术攻击_156,,,物理攻击,120,法术攻击,156,,,,
10193_2,,10193_2,10193,2,30,,3000,806513:1;806514:1,物理攻击_240;法术攻击_312,,,物理攻击,240,法术攻击,312,,,,
10193_3,,10193_3,10193,3,40,,3700,806515:1;806516:2,物理攻击_360;法术攻击_468,,,物理攻击,360,法术攻击,468,,,,
10193_4,,10193_4,10193,4,50,,24000,806517:3;806518:4,物理攻击_480;法术攻击_624,,,物理攻击,480,法术攻击,624,,,,
10193_5,,10193_5,10193,5,60,,43000,806519:5;806520:6,物理攻击_600;法术攻击_780,,,物理攻击,600,法术攻击,780,,,,
10193_6,,10193_6,10193,6,70,,64500,806521:8;806522:10;806523:12,物理攻击_720;法术攻击_936,,,物理攻击,720,法术攻击,936,,,,
10193_7,,10193_7,10193,7,80,,64500,806523:12;806524:14;806525:16,物理攻击_840;法术攻击_1092,,,物理攻击,840,法术攻击,1092,,,,
10193_8,,10193_8,10193,8,90,,64500,806526:18;806527:20;806528:22,物理攻击_960;法术攻击_1248,,,物理攻击,960,法术攻击,1248,,,,
10194_0,,10194_0,10194,,10,,1000,806511:1,,,,,0,,0,,,,
10194_1,,10194_1,10194,1,20,,1200,806512:1,生命_400,,,生命,400,,0,,,,
10194_2,,10194_2,10194,2,30,,3000,806513:1;806514:1,生命_800,,,生命,800,,0,,,,
10194_3,,10194_3,10194,3,40,,3700,806515:1;806516:2,生命_1200,,,生命,1200,,0,,,,
10194_4,,10194_4,10194,4,50,,24000,806517:3;806518:4,生命_1600,,,生命,1600,,0,,,,
10194_5,,10194_5,10194,5,60,,43000,806519:5;806520:6,生命_2000,,,生命,2000,,0,,,,
10194_6,,10194_6,10194,6,70,,64500,806521:8;806522:10;806523:12,生命_2400,,,生命,2400,,0,,,,
10194_7,,10194_7,10194,7,80,,64500,806523:12;806524:14;806525:16,生命_2800,,,生命,2800,,0,,,,
10194_8,,10194_8,10194,8,90,,64500,806526:18;806527:20;806528:22,生命_3200,,,生命,3200,,0,,,,
10195_0,,10195_0,10195,,10,,1000,806511:1,,,,,0,,0,,,,
10195_1,,10195_1,10195,1,20,,1200,806512:1,物理防御_50;生命_200,,,物理防御,50,生命,200,,,,
10195_2,,10195_2,10195,2,30,,3000,806513:1;806514:1,物理防御_100;生命_400,,,物理防御,100,生命,400,,,,
10195_3,,10195_3,10195,3,40,,3700,806515:1;806516:2,物理防御_150;生命_600,,,物理防御,150,生命,600,,,,
10195_4,,10195_4,10195,4,50,,24000,806517:3;806518:4,物理防御_200;生命_800,,,物理防御,200,生命,800,,,,
10195_5,,10195_5,10195,5,60,,43000,806519:5;806520:6,物理防御_250;生命_1000,,,物理防御,250,生命,1000,,,,
10195_6,,10195_6,10195,6,70,,64500,806521:8;806522:10;806523:12,物理防御_300;生命_1200,,,物理防御,300,生命,1200,,,,
10195_7,,10195_7,10195,7,80,,64500,806523:12;806524:14;806525:16,物理防御_350;生命_1400,,,物理防御,350,生命,1400,,,,
10195_8,,10195_8,10195,8,90,,64500,806526:18;806527:20;806528:22,物理防御_400;生命_1600,,,物理防御,400,生命,1600,,,,
10196_0,,10196_0,10196,,10,,1000,806511:1,,,,,0,,0,,,,
10196_1,,10196_1,10196,1,20,,1200,806512:1,法术防御_40;生命_200,,,法术防御,40,生命,200,,,,
10196_2,,10196_2,10196,2,30,,3000,806513:1;806514:1,法术防御_80;生命_400,,,法术防御,80,生命,400,,,,
10196_3,,10196_3,10196,3,40,,3700,806515:1;806516:2,法术防御_120;生命_600,,,法术防御,120,生命,600,,,,
10196_4,,10196_4,10196,4,50,,24000,806517:3;806518:4,法术防御_160;生命_800,,,法术防御,160,生命,800,,,,
10196_5,,10196_5,10196,5,60,,43000,806519:5;806520:6,法术防御_200;生命_1000,,,法术防御,200,生命,1000,,,,
10196_6,,10196_6,10196,6,70,,64500,806521:8;806522:10;806523:12,法术防御_240;生命_1200,,,法术防御,240,生命,1200,,,,
10196_7,,10196_7,10196,7,80,,64500,806523:12;806524:14;806525:16,法术防御_280;生命_1400,,,法术防御,280,生命,1400,,,,
10196_8,,10196_8,10196,8,90,,64500,806526:18;806527:20;806528:22,法术防御_320;生命_1600,,,法术防御,320,生命,1600,,,,
10197_0,,10197_0,10197,,10,,1000,806511:1,,,,0,0,0,0,,,,
10197_1,,10197_1,10197,1,20,,1200,806512:1,物理攻击_144;法术攻击_180,,,物理攻击,144,法术攻击,180,,,,
10197_2,,10197_2,10197,2,30,,3000,806513:1;806514:1,物理攻击_288;法术攻击_360,,,物理攻击,288,法术攻击,360,,,,
10197_3,,10197_3,10197,3,40,,3700,806515:1;806516:2,物理攻击_432;法术攻击_540,,,物理攻击,432,法术攻击,540,,,,
