key,remarks,id,planId,star,upCostType,upCount,itemsNeedStr,downCostType,downCount,attrData,precentAttrData,wf1,wf2,wf3,wf4,wf5,wf6,wf7,wf8,wf9
10282_3,,10282_3,10282,3,,,806553:9,1,120,生命_1600,,70,生命,1600,,0,,,,
10282_4,,10282_4,10282,4,,,806553:12,1,120,生命_2240,,80,生命,2240,,0,,,,
10282_5,,10282_5,10282,5,,,,1,120,生命_2880,,90,生命,2880,,0,,,,
10283_0,,10283_0,10283,,,,806553:1,1,30,,,40,,0,,0,,,,
10283_1,,10283_1,10283,1,,,806553:3,1,60,物理防御_76;生命_240,,50,物理防御,76,生命,240,,,,
10283_2,,10283_2,10283,2,,,806553:6,1,90,物理防御_153;生命_480,,60,物理防御,153,生命,480,,,,
10283_3,,10283_3,10283,3,,,806553:9,1,120,物理防御_255;生命_800,,70,物理防御,255,生命,800,,,,
10283_4,,10283_4,10283,4,,,806553:12,1,120,物理防御_357;生命_1120,,80,物理防御,357,生命,1120,,,,
10283_5,,10283_5,10283,5,,,,1,120,物理防御_459;生命_1440,,90,物理防御,459,生命,1440,,,,
10284_0,,10284_0,10284,,,,806553:1,1,30,,,40,,0,,0,,,,
10284_1,,10284_1,10284,1,,,806553:3,1,60,法术防御_61;生命_240,,50,法术防御,61,生命,240,,,,
10284_2,,10284_2,10284,2,,,806553:6,1,90,法术防御_122;生命_480,,60,法术防御,122,生命,480,,,,
10284_3,,10284_3,10284,3,,,806553:9,1,120,法术防御_204;生命_800,,70,法术防御,204,生命,800,,,,
10284_4,,10284_4,10284,4,,,806553:12,1,120,法术防御_285;生命_1120,,80,法术防御,285,生命,1120,,,,
10284_5,,10284_5,10284,5,,,,1,120,法术防御_367;生命_1440,,90,法术防御,367,生命,1440,,,,
10285_0,,10285_0,10285,,,,806553:1,1,30,,,40,,0,,0,,,,
10285_1,,10285_1,10285,1,,,806553:3,1,60,物理攻击_169;法术攻击_211,,50,物理攻击,169,法术攻击,211,,,,
10285_2,,10285_2,10285,2,,,806553:6,1,90,物理攻击_338;法术攻击_423,,60,物理攻击,338,法术攻击,423,,,,
10285_3,,10285_3,10285,3,,,806553:9,1,120,物理攻击_564;法术攻击_705,,70,物理攻击,564,法术攻击,705,,,,
10285_4,,10285_4,10285,4,,,806553:12,1,120,物理攻击_789;法术攻击_987,,80,物理攻击,789,法术攻击,987,,,,
10285_5,,10285_5,10285,5,,,,1,120,物理攻击_1015;法术攻击_1269,,90,物理攻击,1015,法术攻击,1269,,,,
10286_0,,10286_0,10286,,,,806553:1,1,30,,,40,,0,,0,,,,
10286_1,,10286_1,10286,1,,,806553:3,1,60,生命_495,,50,生命,495,,0,,,,
10286_2,,10286_2,10286,2,,,806553:6,1,90,生命_990,,60,生命,990,,0,,,,
10286_3,,10286_3,10286,3,,,806553:9,1,120,生命_1650,,70,生命,1650,,0,,,,
10286_4,,10286_4,10286,4,,,806553:12,1,120,生命_2310,,80,生命,2310,,0,,,,
10286_5,,10286_5,10286,5,,,,1,120,生命_2970,,90,生命,2970,,0,,,,
10287_0,,10287_0,10287,,,,806553:1,1,30,,,40,,0,,0,,,,
10287_1,,10287_1,10287,1,,,806553:3,1,60,物理防御_79;生命_247,,50,物理防御,79,生命,247,,,,
10287_2,,10287_2,10287,2,,,806553:6,1,90,物理防御_159;生命_495,,60,物理防御,159,生命,495,,,,
10287_3,,10287_3,10287,3,,,806553:9,1,120,物理防御_265;生命_825,,70,物理防御,265,生命,825,,,,
10287_4,,10287_4,10287,4,,,806553:12,1,120,物理防御_371;生命_1155,,80,物理防御,371,生命,1155,,,,
10287_5,,10287_5,10287,5,,,,1,120,物理防御_477;生命_1485,,90,物理防御,477,生命,1485,,,,
10288_0,,10288_0,10288,,,,806553:1,1,30,,,40,,0,,0,,,,
10288_1,,10288_1,10288,1,,,806553:3,1,60,法术防御_63;生命_247,,50,法术防御,63,生命,247,,,,
10288_2,,10288_2,10288,2,,,806553:6,1,90,法术防御_127;生命_495,,60,法术防御,127,生命,495,,,,
10288_3,,10288_3,10288,3,,,806553:9,1,120,法术防御_212;生命_825,,70,法术防御,212,生命,825,,,,
10288_4,,10288_4,10288,4,,,806553:12,1,120,法术防御_296;生命_1155,,80,法术防御,296,生命,1155,,,,
10288_5,,10288_5,10288,5,,,,1,120,法术防御_381;生命_1485,,90,法术防御,381,生命,1485,,,,
10289_0,,10289_0,10289,,,,806553:1,1,30,,,40,,0,,0,,,,
10289_1,,10289_1,10289,1,,,806553:3,1,60,物理攻击_162;法术攻击_202,,50,物理攻击,162,法术攻击,202,,,,
10289_2,,10289_2,10289,2,,,806553:6,1,90,物理攻击_324;法术攻击_405,,60,物理攻击,324,法术攻击,405,,,,
10289_3,,10289_3,10289,3,,,806553:9,1,120,物理攻击_540;法术攻击_675,,70,物理攻击,540,法术攻击,675,,,,
10289_4,,10289_4,10289,4,,,806553:12,1,120,物理攻击_756;法术攻击_945,,80,物理攻击,756,法术攻击,945,,,,
10289_5,,10289_5,10289,5,,,,1,120,物理攻击_972;法术攻击_1215,,90,物理攻击,972,法术攻击,1215,,,,
10290_0,,10290_0,10290,,,,806553:1,1,30,,,40,,0,,0,,,,
10290_1,,10290_1,10290,1,,,806553:3,1,60,生命_517,,50,生命,517,,0,,,,
10290_2,,10290_2,10290,2,,,806553:6,1,90,生命_1035,,60,生命,1035,,0,,,,
10290_3,,10290_3,10290,3,,,806553:9,1,120,生命_1725,,70,生命,1725,,0,,,,
10290_4,,10290_4,10290,4,,,806553:12,1,120,生命_2415,,80,生命,2415,,0,,,,
10290_5,,10290_5,10290,5,,,,1,120,生命_3105,,90,生命,3105,,0,,,,
10291_0,,10291_0,10291,,,,806553:1,1,30,,,40,,0,,0,,,,
10291_1,,10291_1,10291,1,,,806553:3,1,60,物理防御_82;生命_258,,50,物理防御,82,生命,258,,,,
10291_2,,10291_2,10291,2,,,806553:6,1,90,物理防御_165;生命_517,,60,物理防御,165,生命,517,,,,
10291_3,,10291_3,10291,3,,,806553:9,1,120,物理防御_275;生命_862,,70,物理防御,275,生命,862,,,,
10291_4,,10291_4,10291,4,,,806553:12,1,120,物理防御_385;生命_1207,,80,物理防御,385,生命,1207,,,,
10291_5,,10291_5,10291,5,,,,1,120,物理防御_495;生命_1552,,90,物理防御,495,生命,1552,,,,
10292_0,,10292_0,10292,,,,806553:1,1,30,,,40,,0,,0,,,,
10292_1,,10292_1,10292,1,,,806553:3,1,60,法术防御_66;生命_258,,50,法术防御,66,生命,258,,,,
10292_2,,10292_2,10292,2,,,806553:6,1,90,法术防御_132;生命_517,,60,法术防御,132,生命,517,,,,
10292_3,,10292_3,10292,3,,,806553:9,1,120,法术防御_220;生命_862,,70,法术防御,220,生命,862,,,,
10292_4,,10292_4,10292,4,,,806553:12,1,120,法术防御_308;生命_1207,,80,法术防御,308,生命,1207,,,,
10292_5,,10292_5,10292,5,,,,1,120,法术防御_396;生命_1552,,90,法术防御,396,生命,1552,,,,
10293_0,,10293_0,10293,,,,806553:1,1,30,,,40,,,,,,,,
10293_1,,10293_1,10293,1,,,806553:3,1,60,,物理攻击_83;法术攻击_83,50,,,,,物理攻击,83,法术攻击,83
10293_2,,10293_2,10293,2,,,806553:6,1,90,,物理攻击_167;法术攻击_167,60,,,,,物理攻击,167,法术攻击,167
10293_3,,10293_3,10293,3,,,806553:9,1,120,,物理攻击_278;法术攻击_278,70,,,,,物理攻击,278,法术攻击,278
10293_4,,10293_4,10293,4,,,806553:12,1,120,,物理攻击_389;法术攻击_389,80,,,,,物理攻击,389,法术攻击,389
10293_5,,10293_5,10293,5,,,,1,120,,物理攻击_500;法术攻击_500,90,,,,,物理攻击,500,法术攻击,500
10294_0,,10294_0,10294,,,,806553:1,1,30,,,40,,,,,,,,
10294_1,,10294_1,10294,1,,,806553:3,1,60,,生命_125,50,,,,,生命,125,,
10294_2,,10294_2,10294,2,,,806553:6,1,90,,生命_250,60,,,,,生命,250,,
10294_3,,10294_3,10294,3,,,806553:9,1,120,,生命_417,70,,,,,生命,417,,
10294_4,,10294_4,10294,4,,,806553:12,1,120,,生命_583,80,,,,,生命,583,,
10294_5,,10294_5,10294,5,,,,1,120,,生命_750,90,,,,,生命,750,,
10295_0,,10295_0,10295,,,,806925:20;806553:1,1,30,,,物理符师1,,0,,0,,,,
10295_1,,10295_1,10295,1,,,806925:20;806553:3,1,60,物理攻击_270;法术攻击_194,,物理符师1,物理攻击,270,法术攻击,194,,,,
10295_2,,10295_2,10295,2,,,806925:20;806553:6,1,90,物理攻击_540;法术攻击_388,,物理符师1,物理攻击,540,法术攻击,388,,,,
10295_3,,10295_3,10295,3,,,806925:20;806553:9,1,120,物理攻击_900;法术攻击_648,,物理符师1,物理攻击,900,法术攻击,648,,,,
10295_4,,10295_4,10295,4,,,806925:20;806553:12,1,120,物理攻击_1260;法术攻击_907,,物理符师1,物理攻击,1260,法术攻击,907,,,,
10295_5,,10295_5,10295,5,,,,1,120,物理攻击_1620;法术攻击_1166,,物理符师1,物理攻击,1620,法术攻击,1166,,,,
10296_0,,10296_0,10296,,,,806925:20;806553:1,1,30,,,法术术士1,,0,,0,,,,
10296_1,,10296_1,10296,1,,,806925:20;806553:3,1,60,物理攻击_216;法术攻击_270,,法术术士1,物理攻击,216,法术攻击,270,,,,
10296_2,,10296_2,10296,2,,,806925:20;806553:6,1,90,物理攻击_432;法术攻击_540,,法术术士1,物理攻击,432,法术攻击,540,,,,
10296_3,,10296_3,10296,3,,,806925:20;806553:9,1,120,物理攻击_720;法术攻击_900,,法术术士1,物理攻击,720,法术攻击,900,,,,
10296_4,,10296_4,10296,4,,,806925:20;806553:12,1,120,物理攻击_1008;法术攻击_1260,,法术术士1,物理攻击,1008,法术攻击,1260,,,,
10296_5,,10296_5,10296,5,,,,1,120,物理攻击_1296;法术攻击_1620,,法术术士1,物理攻击,1296,法术攻击,1620,,,,
10297_0,,10297_0,10297,,,,806925:20;806553:1,1,30,,,物理力士3,,0,,0,,,,
10297_1,,10297_1,10297,1,,,806925:20;806553:3,1,60,物理攻击_186;法术攻击_158,,物理力士3,物理攻击,186,法术攻击,158,,,,
10297_2,,10297_2,10297,2,,,806925:20;806553:6,1,90,物理攻击_373;法术攻击_316,,物理力士3,物理攻击,373,法术攻击,316,,,,
10297_3,,10297_3,10297,3,,,806925:20;806553:9,1,120,物理攻击_622;法术攻击_528,,物理力士3,物理攻击,622,法术攻击,528,,,,
10297_4,,10297_4,10297,4,,,806925:20;806553:12,1,120,物理攻击_871;法术攻击_739,,物理力士3,物理攻击,871,法术攻击,739,,,,
10297_5,,10297_5,10297,5,,,,1,120,物理攻击_1120;法术攻击_950,,物理力士3,物理攻击,1120,法术攻击,950,,,,
10298_0,,10298_0,10298,,,,806927:20;806553:1,1,30,,,法术祭司1,,0,,0,,,,
10298_1,,10298_1,10298,1,,,806927:20;806553:3,1,60,物理攻击_176;法术攻击_220,,法术祭司1,物理攻击,176,法术攻击,220,,,,
10298_2,,10298_2,10298,2,,,806927:20;806553:6,1,90,物理攻击_352;法术攻击_441,,法术祭司1,物理攻击,352,法术攻击,441,,,,
10298_3,,10298_3,10298,3,,,806927:20;806553:9,1,120,物理攻击_588;法术攻击_735,,法术祭司1,物理攻击,588,法术攻击,735,,,,
10298_4,,10298_4,10298,4,,,806927:20;806553:12,1,120,物理攻击_823;法术攻击_1029,,法术祭司1,物理攻击,823,法术攻击,1029,,,,
10298_5,,10298_5,10298,5,,,,1,120,物理攻击_1058;法术攻击_1323,,法术祭司1,物理攻击,1058,法术攻击,1323,,,,
10299_0,,10299_0,10299,,,,806917:20;806553:1,1,30,,,物理行者3,,0,,0,,,,
10299_1,,10299_1,10299,1,,,806917:20;806553:3,1,60,物理攻击_225;法术攻击_180,,物理行者3,物理攻击,225,法术攻击,180,,,,
10299_2,,10299_2,10299,2,,,806917:20;806553:6,1,90,物理攻击_450;法术攻击_360,,物理行者3,物理攻击,450,法术攻击,360,,,,
10299_3,,10299_3,10299,3,,,806917:20;806553:9,1,120,物理攻击_750;法术攻击_600,,物理行者3,物理攻击,750,法术攻击,600,,,,
10299_4,,10299_4,10299,4,,,806917:20;806553:12,1,120,物理攻击_1050;法术攻击_840,,物理行者3,物理攻击,1050,法术攻击,840,,,,
10299_5,,10299_5,10299,5,,,,1,120,物理攻击_1350;法术攻击_1080,,物理行者3,物理攻击,1350,法术攻击,1080,,,,
10300_0,,10300_0,10300,,,,806927:20;806553:1,1,30,,,物理行者3,,0,,0,,,,
10300_1,,10300_1,10300,1,,,806927:20;806553:3,1,60,物理攻击_225;法术攻击_180,,物理行者3,物理攻击,225,法术攻击,180,,,,
10300_2,,10300_2,10300,2,,,806927:20;806553:6,1,90,物理攻击_450;法术攻击_360,,物理行者3,物理攻击,450,法术攻击,360,,,,
10300_3,,10300_3,10300,3,,,806927:20;806553:9,1,120,物理攻击_750;法术攻击_600,,物理行者3,物理攻击,750,法术攻击,600,,,,
10300_4,,10300_4,10300,4,,,806927:20;806553:12,1,120,物理攻击_1050;法术攻击_840,,物理行者3,物理攻击,1050,法术攻击,840,,,,
10300_5,,10300_5,10300,5,,,,1,120,物理攻击_1350;法术攻击_1080,,物理行者3,物理攻击,1350,法术攻击,1080,,,,
10301_0,,10301_0,10301,,,,806919:20;806553:1,1,30,,,法术术士1,,0,,0,,,,
10301_1,,10301_1,10301,1,,,806919:20;806553:3,1,60,物理攻击_216;法术攻击_270,,法术术士1,物理攻击,216,法术攻击,270,,,,
10301_2,,10301_2,10301,2,,,806919:20;806553:6,1,90,物理攻击_432;法术攻击_540,,法术术士1,物理攻击,432,法术攻击,540,,,,
10301_3,,10301_3,10301,3,,,806919:20;806553:9,1,120,物理攻击_720;法术攻击_900,,法术术士1,物理攻击,720,法术攻击,900,,,,
10301_4,,10301_4,10301,4,,,806919:20;806553:12,1,120,物理攻击_1008;法术攻击_1260,,法术术士1,物理攻击,1008,法术攻击,1260,,,,
10301_5,,10301_5,10301,5,,,,1,120,物理攻击_1296;法术攻击_1620,,法术术士1,物理攻击,1296,法术攻击,1620,,,,
10302_0,,10302_0,10302,,,,806927:20;806553:1,1,30,,,物理祭司4,,0,,0,,,,
10302_1,,10302_1,10302,1,,,806927:20;806553:3,1,60,物理攻击_220;法术攻击_176,,物理祭司4,物理攻击,220,法术攻击,176,,,,
10302_2,,10302_2,10302,2,,,806927:20;806553:6,1,90,物理攻击_441;法术攻击_352,,物理祭司4,物理攻击,441,法术攻击,352,,,,
10302_3,,10302_3,10302,3,,,806927:20;806553:9,1,120,物理攻击_735;法术攻击_588,,物理祭司4,物理攻击,735,法术攻击,588,,,,
10302_4,,10302_4,10302,4,,,806927:20;806553:12,1,120,物理攻击_1029;法术攻击_823,,物理祭司4,物理攻击,1029,法术攻击,823,,,,
10302_5,,10302_5,10302,5,,,,1,120,物理攻击_1323;法术攻击_1058,,物理祭司4,物理攻击,1323,法术攻击,1058,,,,
10303_0,,10303_0,10303,,,,806901:20;806553:1,1,30,,,法术力士3,,0,,0,,,,
10303_1,,10303_1,10303,1,,,806901:20;806553:3,1,60,物理攻击_158;法术攻击_189,,法术力士3,物理攻击,158,法术攻击,189,,,,
10303_2,,10303_2,10303,2,,,806901:20;806553:6,1,90,物理攻击_316;法术攻击_378,,法术力士3,物理攻击,316,法术攻击,378,,,,
10303_3,,10303_3,10303,3,,,806901:20;806553:9,1,120,物理攻击_528;法术攻击_630,,法术力士3,物理攻击,528,法术攻击,630,,,,
10303_4,,10303_4,10303,4,,,806901:20;806553:12,1,120,物理攻击_739;法术攻击_882,,法术力士3,物理攻击,739,法术攻击,882,,,,
10303_5,,10303_5,10303,5,,,,1,120,物理攻击_950;法术攻击_1134,,法术力士3,物理攻击,950,法术攻击,1134,,,,
10304_0,,10304_0,10304,,,,806925:20;806553:1,1,30,,,物理力士1,,0,,0,,,,
10304_1,,10304_1,10304,1,,,806925:20;806553:3,1,60,物理攻击_168;法术攻击_144,,物理力士1,物理攻击,168,法术攻击,144,,,,
10304_2,,10304_2,10304,2,,,806925:20;806553:6,1,90,物理攻击_337;法术攻击_288,,物理力士1,物理攻击,337,法术攻击,288,,,,
10304_3,,10304_3,10304,3,,,806925:20;806553:9,1,120,物理攻击_562;法术攻击_480,,物理力士1,物理攻击,562,法术攻击,480,,,,
10304_4,,10304_4,10304,4,,,806925:20;806553:12,1,120,物理攻击_787;法术攻击_672,,物理力士1,物理攻击,787,法术攻击,672,,,,
10304_5,,10304_5,10304,5,,,,1,120,物理攻击_1012;法术攻击_864,,物理力士1,物理攻击,1012,法术攻击,864,,,,
10305_0,,10305_0,10305,,,,806925:20;806553:1,1,30,,,物理符师1,,0,,0,,,,
10305_1,,10305_1,10305,1,,,806925:20;806553:3,1,60,物理攻击_270;法术攻击_194,,物理符师1,物理攻击,270,法术攻击,194,,,,
10305_2,,10305_2,10305,2,,,806925:20;806553:6,1,90,物理攻击_540;法术攻击_388,,物理符师1,物理攻击,540,法术攻击,388,,,,
10305_3,,10305_3,10305,3,,,806925:20;806553:9,1,120,物理攻击_900;法术攻击_648,,物理符师1,物理攻击,900,法术攻击,648,,,,
10305_4,,10305_4,10305,4,,,806925:20;806553:12,1,120,物理攻击_1260;法术攻击_907,,物理符师1,物理攻击,1260,法术攻击,907,,,,
10305_5,,10305_5,10305,5,,,,1,120,物理攻击_1620;法术攻击_1166,,物理符师1,物理攻击,1620,法术攻击,1166,,,,
10306_0,,10306_0,10306,,,,806919:20;806553:1,1,30,,,法术术士1,,0,,0,,,,
10306_1,,10306_1,10306,1,,,806919:20;806553:3,1,60,物理攻击_216;法术攻击_270,,法术术士1,物理攻击,216,法术攻击,270,,,,
10306_2,,10306_2,10306,2,,,806919:20;806553:6,1,90,物理攻击_432;法术攻击_540,,法术术士1,物理攻击,432,法术攻击,540,,,,
10306_3,,10306_3,10306,3,,,806919:20;806553:9,1,120,物理攻击_720;法术攻击_900,,法术术士1,物理攻击,720,法术攻击,900,,,,
10306_4,,10306_4,10306,4,,,806919:20;806553:12,1,120,物理攻击_1008;法术攻击_1260,,法术术士1,物理攻击,1008,法术攻击,1260,,,,
10306_5,,10306_5,10306,5,,,,1,120,物理攻击_1296;法术攻击_1620,,法术术士1,物理攻击,1296,法术攻击,1620,,,,
10307_0,,10307_0,10307,,,,806925:20;806553:1,1,30,,,物理力士1,,0,,0,,,,
10307_1,,10307_1,10307,1,,,806925:20;806553:3,1,60,物理攻击_168;法术攻击_144,,物理力士1,物理攻击,168,法术攻击,144,,,,
10307_2,,10307_2,10307,2,,,806925:20;806553:6,1,90,物理攻击_337;法术攻击_288,,物理力士1,物理攻击,337,法术攻击,288,,,,
10307_3,,10307_3,10307,3,,,806925:20;806553:9,1,120,物理攻击_562;法术攻击_480,,物理力士1,物理攻击,562,法术攻击,480,,,,
10307_4,,10307_4,10307,4,,,806925:20;806553:12,1,120,物理攻击_787;法术攻击_672,,物理力士1,物理攻击,787,法术攻击,672,,,,
10307_5,,10307_5,10307,5,,,,1,120,物理攻击_1012;法术攻击_864,,物理力士1,物理攻击,1012,法术攻击,864,,,,
10308_0,,10308_0,10308,,,,806915:20;806553:1,1,30,,,物理力士4,,0,,0,,,,
10308_1,,10308_1,10308,1,,,806915:20;806553:3,1,60,物理攻击_168;法术攻击_144,,物理力士4,物理攻击,168,法术攻击,144,,,,
10308_2,,10308_2,10308,2,,,806915:20;806553:6,1,90,物理攻击_337;法术攻击_288,,物理力士4,物理攻击,337,法术攻击,288,,,,
10308_3,,10308_3,10308,3,,,806915:20;806553:9,1,120,物理攻击_562;法术攻击_480,,物理力士4,物理攻击,562,法术攻击,480,,,,
10308_4,,10308_4,10308,4,,,806915:20;806553:12,1,120,物理攻击_787;法术攻击_672,,物理力士4,物理攻击,787,法术攻击,672,,,,
10308_5,,10308_5,10308,5,,,,1,120,物理攻击_1012;法术攻击_864,,物理力士4,物理攻击,1012,法术攻击,864,,,,
10309_0,,10309_0,10309,,,,806927:20;806553:1,1,30,,,物理符师1,,0,,0,,,,
10309_1,,10309_1,10309,1,,,806927:20;806553:3,1,60,物理攻击_270;法术攻击_194,,物理符师1,物理攻击,270,法术攻击,194,,,,
10309_2,,10309_2,10309,2,,,806927:20;806553:6,1,90,物理攻击_540;法术攻击_388,,物理符师1,物理攻击,540,法术攻击,388,,,,
10309_3,,10309_3,10309,3,,,806927:20;806553:9,1,120,物理攻击_900;法术攻击_648,,物理符师1,物理攻击,900,法术攻击,648,,,,
10309_4,,10309_4,10309,4,,,806927:20;806553:12,1,120,物理攻击_1260;法术攻击_907,,物理符师1,物理攻击,1260,法术攻击,907,,,,
10309_5,,10309_5,10309,5,,,,1,120,物理攻击_1620;法术攻击_1166,,物理符师1,物理攻击,1620,法术攻击,1166,,,,
10310_0,,10310_0,10310,,,,806927:20;806553:1,1,30,,,物理力士1,,0,,0,,,,
10310_1,,10310_1,10310,1,,,806927:20;806553:3,1,60,物理攻击_168;法术攻击_144,,物理力士1,物理攻击,168,法术攻击,144,,,,
10310_2,,10310_2,10310,2,,,806927:20;806553:6,1,90,物理攻击_337;法术攻击_288,,物理力士1,物理攻击,337,法术攻击,288,,,,
10310_3,,10310_3,10310,3,,,806927:20;806553:9,1,120,物理攻击_562;法术攻击_480,,物理力士1,物理攻击,562,法术攻击,480,,,,
10310_4,,10310_4,10310,4,,,806927:20;806553:12,1,120,物理攻击_787;法术攻击_672,,物理力士1,物理攻击,787,法术攻击,672,,,,
10310_5,,10310_5,10310,5,,,,1,120,物理攻击_1012;法术攻击_864,,物理力士1,物理攻击,1012,法术攻击,864,,,,
10311_0,,10311_0,10311,,,,806921:20;806553:1,1,30,,,法术符师1,,0,,0,,,,
10311_1,,10311_1,10311,1,,,806921:20;806553:3,1,60,物理攻击_194;法术攻击_264,,法术符师1,物理攻击,194,法术攻击,264,,,,
10311_2,,10311_2,10311,2,,,806921:20;806553:6,1,90,物理攻击_388;法术攻击_529,,法术符师1,物理攻击,388,法术攻击,529,,,,
10311_3,,10311_3,10311,3,,,806921:20;806553:9,1,120,物理攻击_648;法术攻击_882,,法术符师1,物理攻击,648,法术攻击,882,,,,
10311_4,,10311_4,10311,4,,,806921:20;806553:12,1,120,物理攻击_907;法术攻击_1234,,法术符师1,物理攻击,907,法术攻击,1234,,,,
10311_5,,10311_5,10311,5,,,,1,120,物理攻击_1166;法术攻击_1587,,法术符师1,物理攻击,1166,法术攻击,1587,,,,
10312_0,,10312_0,10312,,,,806903:20;806553:1,1,30,,,物理力士1,,0,,0,,,,
10312_1,,10312_1,10312,1,,,806903:20;806553:3,1,60,物理攻击_168;法术攻击_144,,物理力士1,物理攻击,168,法术攻击,144,,,,
10312_2,,10312_2,10312,2,,,806903:20;806553:6,1,90,物理攻击_337;法术攻击_288,,物理力士1,物理攻击,337,法术攻击,288,,,,
10312_3,,10312_3,10312,3,,,806903:20;806553:9,1,120,物理攻击_562;法术攻击_480,,物理力士1,物理攻击,562,法术攻击,480,,,,
10312_4,,10312_4,10312,4,,,806903:20;806553:12,1,120,物理攻击_787;法术攻击_672,,物理力士1,物理攻击,787,法术攻击,672,,,,
10312_5,,10312_5,10312,5,,,,1,120,物理攻击_1012;法术攻击_864,,物理力士1,物理攻击,1012,法术攻击,864,,,,
10313_0,,10313_0,10313,,,,806923:20;806553:1,1,30,,,法术祭司1,,0,,0,,,,
10313_1,,10313_1,10313,1,,,806923:20;806553:3,1,60,物理攻击_176;法术攻击_220,,法术祭司1,物理攻击,176,法术攻击,220,,,,
10313_2,,10313_2,10313,2,,,806923:20;806553:6,1,90,物理攻击_352;法术攻击_441,,法术祭司1,物理攻击,352,法术攻击,441,,,,
10313_3,,10313_3,10313,3,,,806923:20;806553:9,1,120,物理攻击_588;法术攻击_735,,法术祭司1,物理攻击,588,法术攻击,735,,,,
10313_4,,10313_4,10313,4,,,806923:20;806553:12,1,120,物理攻击_823;法术攻击_1029,,法术祭司1,物理攻击,823,法术攻击,1029,,,,
10313_5,,10313_5,10313,5,,,,1,120,物理攻击_1058;法术攻击_1323,,法术祭司1,物理攻击,1058,法术攻击,1323,,,,
10314_0,,10314_0,10314,,,,806925:20;806553:1,1,30,,,物理力士4,,0,,0,,,,
10314_1,,10314_1,10314,1,,,806925:20;806553:3,1,60,物理攻击_168;法术攻击_144,,物理力士4,物理攻击,168,法术攻击,144,,,,
