key,Remarks,Id,BuffEffectId,DelayTime,LoopDuration,Tick,ActiveBuff,IsCancel,BuffValue,TriggerBuffId,AttackType,TargetType,EffectRange,Property,BuffRate,AbilityChange,attrData,precentAttrData,attrDesc,fk1,fk2,fk3,fk4
60210602_75,,60210602_75,60201402,,-1,,,,0,0,,,,,1,attVamp:22.5,,吸血_2250,,基础攻击吸血,22.5,,
60210602_76,,60210602_76,60201402,,-1,,,,0,0,,,,,1,attVamp:23,,吸血_2300,,基础攻击吸血,23,,
60210602_77,,60210602_77,60201402,,-1,,,,0,0,,,,,1,attVamp:23.5,,吸血_2350,,基础攻击吸血,23.5,,
60210602_78,,60210602_78,60201402,,-1,,,,0,0,,,,,1,attVamp:24,,吸血_2400,,基础攻击吸血,24,,
60210602_79,,60210602_79,60201402,,-1,,,,0,0,,,,,1,attVamp:24.5,,吸血_2450,,基础攻击吸血,24.5,,
60210602_80,,60210602_80,60201402,,-1,,,,0,0,,,,,1,attVamp:25,,吸血_2500,,基础攻击吸血,25,,
60210602_81,,60210602_81,60201402,,-1,,,,0,0,,,,,1,attVamp:25.5,,吸血_2550,,基础攻击吸血,25.5,,
60210602_82,,60210602_82,60201402,,-1,,,,0,0,,,,,1,attVamp:26,,吸血_2600,,基础攻击吸血,26,,
60210602_83,,60210602_83,60201402,,-1,,,,0,0,,,,,1,attVamp:26.5,,吸血_2650,,基础攻击吸血,26.5,,
60210602_84,,60210602_84,60201402,,-1,,,,0,0,,,,,1,attVamp:27,,吸血_2700,,基础攻击吸血,27,,
60210602_85,,60210602_85,60201402,,-1,,,,0,0,,,,,1,attVamp:27.5,,吸血_2750,,基础攻击吸血,27.5,,
60210602_86,,60210602_86,60201402,,-1,,,,0,0,,,,,1,attVamp:28,,吸血_2800,,基础攻击吸血,28,,
60210602_87,,60210602_87,60201402,,-1,,,,0,0,,,,,1,attVamp:28.5,,吸血_2850,,基础攻击吸血,28.5,,
60210602_88,,60210602_88,60201402,,-1,,,,0,0,,,,,1,attVamp:29,,吸血_2900,,基础攻击吸血,29,,
60210602_89,,60210602_89,60201402,,-1,,,,0,0,,,,,1,attVamp:29.5,,吸血_2950,,基础攻击吸血,29.5,,
60210602_90,,60210602_90,60210602,,-1,,,,0,0,,,,,1,attVamp:30,,吸血_3000,,基础攻击吸血,30,,
60210701_1,,60210701_1,60210701,,-1,,,,0,0,,,,,1,"perpdef:0,permdef:0",物理防御_0,,法术防御百分比,物理防御百分比,0,法术防御百分比,0
60210701_2,,60210701_2,60201101,,-1,,,,0,0,,,,,1,"perpdef:0.52,permdef:0.52",物理防御_43,,法术防御百分比,物理防御百分比,0.51724137931034497,法术防御百分比,0.51724137931034497
60210701_3,,60210701_3,60201101,,-1,,,,0,0,,,,,1,"perpdef:1.03,permdef:1.03",物理防御_87,,法术防御百分比,物理防御百分比,1.0344827586206899,法术防御百分比,1.0344827586206899
60210701_4,,60210701_4,60201101,,-1,,,,0,0,,,,,1,"perpdef:1.55,permdef:1.55",物理防御_131,,法术防御百分比,物理防御百分比,1.5517241379310349,法术防御百分比,1.5517241379310349
60210701_5,,60210701_5,60201101,,-1,,,,0,0,,,,,1,"perpdef:2.07,permdef:2.07",物理防御_175,,法术防御百分比,物理防御百分比,2.0689655172413799,法术防御百分比,2.0689655172413799
60210701_6,,60210701_6,60201101,,-1,,,,0,0,,,,,1,"perpdef:2.59,permdef:2.59",物理防御_219,,法术防御百分比,物理防御百分比,2.5862068965517251,法术防御百分比,2.5862068965517251
60210701_7,,60210701_7,60201101,,-1,,,,0,0,,,,,1,"perpdef:3.1,permdef:3.1",物理防御_263,,法术防御百分比,物理防御百分比,3.1034482758620698,法术防御百分比,3.1034482758620698
60210701_8,,60210701_8,60201101,,-1,,,,0,0,,,,,1,"perpdef:3.62,permdef:3.62",物理防御_307,,法术防御百分比,物理防御百分比,3.6206896551724146,法术防御百分比,3.6206896551724146
60210701_9,,60210701_9,60201101,,-1,,,,0,0,,,,,1,"perpdef:4.14,permdef:4.14",物理防御_351,,法术防御百分比,物理防御百分比,4.1379310344827598,法术防御百分比,4.1379310344827598
60210701_10,,60210701_10,60201101,,-1,,,,0,0,,,,,1,"perpdef:4.66,permdef:4.66",物理防御_395,,法术防御百分比,物理防御百分比,4.655172413793105,法术防御百分比,4.655172413793105
60210701_11,,60210701_11,60201101,,-1,,,,0,0,,,,,1,"perpdef:5.17,permdef:5.17",物理防御_439,,法术防御百分比,物理防御百分比,5.1724137931034502,法术防御百分比,5.1724137931034502
60210701_12,,60210701_12,60201101,,-1,,,,0,0,,,,,1,"perpdef:5.69,permdef:5.69",物理防御_483,,法术防御百分比,物理防御百分比,5.6896551724137945,法术防御百分比,5.6896551724137945
60210701_13,,60210701_13,60201101,,-1,,,,0,0,,,,,1,"perpdef:6.21,permdef:6.21",物理防御_527,,法术防御百分比,物理防御百分比,6.2068965517241397,法术防御百分比,6.2068965517241397
60210701_14,,60210701_14,60201101,,-1,,,,0,0,,,,,1,"perpdef:6.72,permdef:6.72",物理防御_571,,法术防御百分比,物理防御百分比,6.7241379310344849,法术防御百分比,6.7241379310344849
60210701_15,,60210701_15,60201101,,-1,,,,0,0,,,,,1,"perpdef:7.24,permdef:7.24",物理防御_615,,法术防御百分比,物理防御百分比,7.2413793103448292,法术防御百分比,7.2413793103448292
60210701_16,,60210701_16,60201101,,-1,,,,0,0,,,,,1,"perpdef:7.76,permdef:7.76",物理防御_659,,法术防御百分比,物理防御百分比,7.7586206896551744,法术防御百分比,7.7586206896551744
60210701_17,,60210701_17,60201101,,-1,,,,0,0,,,,,1,"perpdef:8.28,permdef:8.28",物理防御_703,,法术防御百分比,物理防御百分比,8.2758620689655196,法术防御百分比,8.2758620689655196
60210701_18,,60210701_18,60201101,,-1,,,,0,0,,,,,1,"perpdef:8.79,permdef:8.79",物理防御_747,,法术防御百分比,物理防御百分比,8.7931034482758648,法术防御百分比,8.7931034482758648
60210701_19,,60210701_19,60201101,,-1,,,,0,0,,,,,1,"perpdef:9.31,permdef:9.31",物理防御_791,,法术防御百分比,物理防御百分比,9.31034482758621,法术防御百分比,9.31034482758621
60210701_20,,60210701_20,60201101,,-1,,,,0,0,,,,,1,"perpdef:9.83,permdef:9.83",物理防御_835,,法术防御百分比,物理防御百分比,9.8275862068965552,法术防御百分比,9.8275862068965552
60210701_21,,60210701_21,60201101,,-1,,,,0,0,,,,,1,"perpdef:10.34,permdef:10.34",物理防御_879,,法术防御百分比,物理防御百分比,10.3448275862069,法术防御百分比,10.3448275862069
60210701_22,,60210701_22,60201101,,-1,,,,0,0,,,,,1,"perpdef:10.86,permdef:10.86",物理防御_923,,法术防御百分比,物理防御百分比,10.862068965517244,法术防御百分比,10.862068965517244
60210701_23,,60210701_23,60201101,,-1,,,,0,0,,,,,1,"perpdef:11.38,permdef:11.38",物理防御_967,,法术防御百分比,物理防御百分比,11.379310344827589,法术防御百分比,11.379310344827589
60210701_24,,60210701_24,60201101,,-1,,,,0,0,,,,,1,"perpdef:11.9,permdef:11.9",物理防御_1011,,法术防御百分比,物理防御百分比,11.896551724137934,法术防御百分比,11.896551724137934
60210701_25,,60210701_25,60201101,,-1,,,,0,0,,,,,1,"perpdef:12.41,permdef:12.41",物理防御_1055,,法术防御百分比,物理防御百分比,12.413793103448279,法术防御百分比,12.413793103448279
60210701_26,,60210701_26,60201101,,-1,,,,0,0,,,,,1,"perpdef:12.93,permdef:12.93",物理防御_1099,,法术防御百分比,物理防御百分比,12.931034482758625,法术防御百分比,12.931034482758625
60210701_27,,60210701_27,60201101,,-1,,,,0,0,,,,,1,"perpdef:13.45,permdef:13.45",物理防御_1143,,法术防御百分比,物理防御百分比,13.44827586206897,法术防御百分比,13.44827586206897
60210701_28,,60210701_28,60201101,,-1,,,,0,0,,,,,1,"perpdef:13.97,permdef:13.97",物理防御_1187,,法术防御百分比,物理防御百分比,13.965517241379315,法术防御百分比,13.965517241379315
60210701_29,,60210701_29,60201101,,-1,,,,0,0,,,,,1,"perpdef:14.48,permdef:14.48",物理防御_1231,,法术防御百分比,物理防御百分比,14.482758620689658,法术防御百分比,14.482758620689658
60210701_30,,60210701_30,60201101,,-1,,,,0,0,,,,,1,"perpdef:15,permdef:15",物理防御_1275,,法术防御百分比,物理防御百分比,15.000000000000004,法术防御百分比,15.000000000000004
60210701_31,,60210701_31,60201101,,-1,,,,0,0,,,,,1,"perpdef:15.75,permdef:15.75",物理防御_1339,,法术防御百分比,物理防御百分比,15.750000000000004,法术防御百分比,15.750000000000004
60210701_32,,60210701_32,60201101,,-1,,,,0,0,,,,,1,"perpdef:16.5,permdef:16.5",物理防御_1403,,法术防御百分比,物理防御百分比,16.500000000000004,法术防御百分比,16.500000000000004
60210701_33,,60210701_33,60201101,,-1,,,,0,0,,,,,1,"perpdef:17.25,permdef:17.25",物理防御_1467,,法术防御百分比,物理防御百分比,17.250000000000004,法术防御百分比,17.250000000000004
60210701_34,,60210701_34,60201101,,-1,,,,0,0,,,,,1,"perpdef:18,permdef:18",物理防御_1530,,法术防御百分比,物理防御百分比,18.000000000000004,法术防御百分比,18.000000000000004
60210701_35,,60210701_35,60201101,,-1,,,,0,0,,,,,1,"perpdef:18.75,permdef:18.75",物理防御_1594,,法术防御百分比,物理防御百分比,18.750000000000004,法术防御百分比,18.750000000000004
60210701_36,,60210701_36,60201101,,-1,,,,0,0,,,,,1,"perpdef:19.5,permdef:19.5",物理防御_1658,,法术防御百分比,物理防御百分比,19.500000000000004,法术防御百分比,19.500000000000004
60210701_37,,60210701_37,60201101,,-1,,,,0,0,,,,,1,"perpdef:20.25,permdef:20.25",物理防御_1722,,法术防御百分比,物理防御百分比,20.250000000000004,法术防御百分比,20.250000000000004
60210701_38,,60210701_38,60201101,,-1,,,,0,0,,,,,1,"perpdef:21,permdef:21",物理防御_1786,,法术防御百分比,物理防御百分比,21.000000000000004,法术防御百分比,21.000000000000004
60210701_39,,60210701_39,60201101,,-1,,,,0,0,,,,,1,"perpdef:21.75,permdef:21.75",物理防御_1849,,法术防御百分比,物理防御百分比,21.750000000000004,法术防御百分比,21.750000000000004
60210701_40,,60210701_40,60201101,,-1,,,,0,0,,,,,1,"perpdef:22.5,permdef:22.5",物理防御_1913,,法术防御百分比,物理防御百分比,22.500000000000004,法术防御百分比,22.500000000000004
60210701_41,,60210701_41,60201101,,-1,,,,0,0,,,,,1,"perpdef:23.25,permdef:23.25",物理防御_1977,,法术防御百分比,物理防御百分比,23.250000000000004,法术防御百分比,23.250000000000004
60210701_42,,60210701_42,60201101,,-1,,,,0,0,,,,,1,"perpdef:24,permdef:24",物理防御_2041,,法术防御百分比,物理防御百分比,24.000000000000004,法术防御百分比,24.000000000000004
60210701_43,,60210701_43,60201101,,-1,,,,0,0,,,,,1,"perpdef:24.75,permdef:24.75",物理防御_2104,,法术防御百分比,物理防御百分比,24.750000000000004,法术防御百分比,24.750000000000004
60210701_44,,60210701_44,60201101,,-1,,,,0,0,,,,,1,"perpdef:25.5,permdef:25.5",物理防御_2168,,法术防御百分比,物理防御百分比,25.500000000000004,法术防御百分比,25.500000000000004
60210701_45,,60210701_45,60201101,,-1,,,,0,0,,,,,1,"perpdef:26.25,permdef:26.25",物理防御_2232,,法术防御百分比,物理防御百分比,26.250000000000004,法术防御百分比,26.250000000000004
60210701_46,,60210701_46,60201101,,-1,,,,0,0,,,,,1,"perpdef:27,permdef:27",物理防御_2296,,法术防御百分比,物理防御百分比,27.000000000000004,法术防御百分比,27.000000000000004
60210701_47,,60210701_47,60201101,,-1,,,,0,0,,,,,1,"perpdef:27.75,permdef:27.75",物理防御_2360,,法术防御百分比,物理防御百分比,27.750000000000004,法术防御百分比,27.750000000000004
60210701_48,,60210701_48,60201101,,-1,,,,0,0,,,,,1,"perpdef:28.5,permdef:28.5",物理防御_2423,,法术防御百分比,物理防御百分比,28.500000000000004,法术防御百分比,28.500000000000004
60210701_49,,60210701_49,60201101,,-1,,,,0,0,,,,,1,"perpdef:29.25,permdef:29.25",物理防御_2487,,法术防御百分比,物理防御百分比,29.250000000000004,法术防御百分比,29.250000000000004
60210701_50,,60210701_50,60201101,,-1,,,,0,0,,,,,1,"perpdef:30,permdef:30",物理防御_2551,,法术防御百分比,物理防御百分比,30.000000000000004,法术防御百分比,30.000000000000004
60210701_51,,60210701_51,60201101,,-1,,,,0,0,,,,,1,"perpdef:30.75,permdef:30.75",物理防御_2615,,法术防御百分比,物理防御百分比,30.750000000000004,法术防御百分比,30.750000000000004
60210701_52,,60210701_52,60201101,,-1,,,,0,0,,,,,1,"perpdef:31.5,permdef:31.5",物理防御_2679,,法术防御百分比,物理防御百分比,31.500000000000004,法术防御百分比,31.500000000000004
60210701_53,,60210701_53,60201101,,-1,,,,0,0,,,,,1,"perpdef:32.25,permdef:32.25",物理防御_2742,,法术防御百分比,物理防御百分比,32.25,法术防御百分比,32.25
60210701_54,,60210701_54,60201101,,-1,,,,0,0,,,,,1,"perpdef:33,permdef:33",物理防御_2806,,法术防御百分比,物理防御百分比,33,法术防御百分比,33
60210701_55,,60210701_55,60201101,,-1,,,,0,0,,,,,1,"perpdef:33.75,permdef:33.75",物理防御_2870,,法术防御百分比,物理防御百分比,33.75,法术防御百分比,33.75
60210701_56,,60210701_56,60201101,,-1,,,,0,0,,,,,1,"perpdef:34.5,permdef:34.5",物理防御_2934,,法术防御百分比,物理防御百分比,34.5,法术防御百分比,34.5
60210701_57,,60210701_57,60201101,,-1,,,,0,0,,,,,1,"perpdef:35.25,permdef:35.25",物理防御_2998,,法术防御百分比,物理防御百分比,35.25,法术防御百分比,35.25
60210701_58,,60210701_58,60201101,,-1,,,,0,0,,,,,1,"perpdef:36,permdef:36",物理防御_3061,,法术防御百分比,物理防御百分比,36,法术防御百分比,36
60210701_59,,60210701_59,60201101,,-1,,,,0,0,,,,,1,"perpdef:36.75,permdef:36.75",物理防御_3125,,法术防御百分比,物理防御百分比,36.75,法术防御百分比,36.75
60210701_60,,60210701_60,60201101,,-1,,,,0,0,,,,,1,"perpdef:37.5,permdef:37.5",物理防御_3189,,法术防御百分比,物理防御百分比,37.5,法术防御百分比,37.5
60210701_61,,60210701_61,60201101,,-1,,,,0,0,,,,,1,"perpdef:38.25,permdef:38.25",物理防御_3253,,法术防御百分比,物理防御百分比,38.25,法术防御百分比,38.25
60210701_62,,60210701_62,60201101,,-1,,,,0,0,,,,,1,"perpdef:39,permdef:39",物理防御_3316,,法术防御百分比,物理防御百分比,39,法术防御百分比,39
60210701_63,,60210701_63,60201101,,-1,,,,0,0,,,,,1,"perpdef:39.75,permdef:39.75",物理防御_3380,,法术防御百分比,物理防御百分比,39.75,法术防御百分比,39.75
60210701_64,,60210701_64,60201101,,-1,,,,0,0,,,,,1,"perpdef:40.5,permdef:40.5",物理防御_3444,,法术防御百分比,物理防御百分比,40.5,法术防御百分比,40.5
60210701_65,,60210701_65,60201101,,-1,,,,0,0,,,,,1,"perpdef:41.25,permdef:41.25",物理防御_3508,,法术防御百分比,物理防御百分比,41.25,法术防御百分比,41.25
60210701_66,,60210701_66,60201101,,-1,,,,0,0,,,,,1,"perpdef:42,permdef:42",物理防御_3572,,法术防御百分比,物理防御百分比,42,法术防御百分比,42
60210701_67,,60210701_67,60201101,,-1,,,,0,0,,,,,1,"perpdef:42.75,permdef:42.75",物理防御_3635,,法术防御百分比,物理防御百分比,42.75,法术防御百分比,42.75
60210701_68,,60210701_68,60201101,,-1,,,,0,0,,,,,1,"perpdef:43.5,permdef:43.5",物理防御_3699,,法术防御百分比,物理防御百分比,43.5,法术防御百分比,43.5
60210701_69,,60210701_69,60201101,,-1,,,,0,0,,,,,1,"perpdef:44.25,permdef:44.25",物理防御_3763,,法术防御百分比,物理防御百分比,44.25,法术防御百分比,44.25
60210701_70,,60210701_70,60201101,,-1,,,,0,0,,,,,1,"perpdef:45,permdef:45",物理防御_3827,,法术防御百分比,物理防御百分比,45,法术防御百分比,45
60210701_71,,60210701_71,60201101,,-1,,,,0,0,,,,,1,"perpdef:45.75,permdef:45.75",物理防御_3891,,法术防御百分比,物理防御百分比,45.75,法术防御百分比,45.75
60210701_72,,60210701_72,60201101,,-1,,,,0,0,,,,,1,"perpdef:46.5,permdef:46.5",物理防御_3954,,法术防御百分比,物理防御百分比,46.5,法术防御百分比,46.5
60210701_73,,60210701_73,60201101,,-1,,,,0,0,,,,,1,"perpdef:47.25,permdef:47.25",物理防御_4018,,法术防御百分比,物理防御百分比,47.25,法术防御百分比,47.25
60210701_74,,60210701_74,60201101,,-1,,,,0,0,,,,,1,"perpdef:48,permdef:48",物理防御_4082,,法术防御百分比,物理防御百分比,48,法术防御百分比,48
60210701_75,,60210701_75,60201101,,-1,,,,0,0,,,,,1,"perpdef:48.75,permdef:48.75",物理防御_4146,,法术防御百分比,物理防御百分比,48.75,法术防御百分比,48.75
60210701_76,,60210701_76,60201101,,-1,,,,0,0,,,,,1,"perpdef:49.5,permdef:49.5",物理防御_4209,,法术防御百分比,物理防御百分比,49.5,法术防御百分比,49.5
60210701_77,,60210701_77,60201101,,-1,,,,0,0,,,,,1,"perpdef:50.25,permdef:50.25",物理防御_4273,,法术防御百分比,物理防御百分比,50.25,法术防御百分比,50.25
60210701_78,,60210701_78,60201101,,-1,,,,0,0,,,,,1,"perpdef:51,permdef:51",物理防御_4337,,法术防御百分比,物理防御百分比,51,法术防御百分比,51
60210701_79,,60210701_79,60201101,,-1,,,,0,0,,,,,1,"perpdef:51.75,permdef:51.75",物理防御_4401,,法术防御百分比,物理防御百分比,51.75,法术防御百分比,51.75
60210701_80,,60210701_80,60201101,,-1,,,,0,0,,,,,1,"perpdef:52.5,permdef:52.5",物理防御_4465,,法术防御百分比,物理防御百分比,52.5,法术防御百分比,52.5
60210701_81,,60210701_81,60201101,,-1,,,,0,0,,,,,1,"perpdef:53.25,permdef:53.25",物理防御_4528,,法术防御百分比,物理防御百分比,53.25,法术防御百分比,53.25
60210701_82,,60210701_82,60201101,,-1,,,,0,0,,,,,1,"perpdef:54,permdef:54",物理防御_4592,,法术防御百分比,物理防御百分比,54,法术防御百分比,54
60210701_83,,60210701_83,60201101,,-1,,,,0,0,,,,,1,"perpdef:54.75,permdef:54.75",物理防御_4656,,法术防御百分比,物理防御百分比,54.75,法术防御百分比,54.75
60210701_84,,60210701_84,60201101,,-1,,,,0,0,,,,,1,"perpdef:55.5,permdef:55.5",物理防御_4720,,法术防御百分比,物理防御百分比,55.5,法术防御百分比,55.5
60210701_85,,60210701_85,60201101,,-1,,,,0,0,,,,,1,"perpdef:56.25,permdef:56.25",物理防御_4784,,法术防御百分比,物理防御百分比,56.25,法术防御百分比,56.25
60210701_86,,60210701_86,60201101,,-1,,,,0,0,,,,,1,"perpdef:57,permdef:57",物理防御_4847,,法术防御百分比,物理防御百分比,57,法术防御百分比,57
60210701_87,,60210701_87,60201101,,-1,,,,0,0,,,,,1,"perpdef:57.75,permdef:57.75",物理防御_4911,,法术防御百分比,物理防御百分比,57.75,法术防御百分比,57.75
60210701_88,,60210701_88,60201101,,-1,,,,0,0,,,,,1,"perpdef:58.5,permdef:58.5",物理防御_4975,,法术防御百分比,物理防御百分比,58.5,法术防御百分比,58.5
60210701_89,,60210701_89,60201101,,-1,,,,0,0,,,,,1,"perpdef:59.25,permdef:59.25",物理防御_5039,,法术防御百分比,物理防御百分比,59.25,法术防御百分比,59.25
60210701_90,,60210701_90,60210701,,-1,,,,0,0,,,,,1,"perpdef:60,permdef:60",物理防御_5103,,法术防御百分比,物理防御百分比,60,法术防御百分比,60
60210702_1,,60210702_1,60210702,,-1,,,,0,0,,,,,1,attVamp:0,,吸血_0,,基础攻击吸血,0,,
60210702_2,,60210702_2,60201102,,-1,,,,0,0,,,,,1,attVamp:0,,吸血_0,,基础攻击吸血,0,,
60210702_3,,60210702_3,60201102,,-1,,,,0,0,,,,,1,attVamp:0,,吸血_0,,基础攻击吸血,0,,
60210702_4,,60210702_4,60201102,,-1,,,,0,0,,,,,1,attVamp:0,,吸血_0,,基础攻击吸血,0,,
60210702_5,,60210702_5,60201102,,-1,,,,0,0,,,,,1,attVamp:0,,吸血_0,,基础攻击吸血,0,,
60210702_6,,60210702_6,60201102,,-1,,,,0,0,,,,,1,attVamp:0,,吸血_0,,基础攻击吸血,0,,
60210702_7,,60210702_7,60201102,,-1,,,,0,0,,,,,1,attVamp:0,,吸血_0,,基础攻击吸血,0,,
60210702_8,,60210702_8,60201102,,-1,,,,0,0,,,,,1,attVamp:0,,吸血_0,,基础攻击吸血,0,,
60210702_9,,60210702_9,60201102,,-1,,,,0,0,,,,,1,attVamp:0,,吸血_0,,基础攻击吸血,0,,
60210702_10,,60210702_10,60201102,,-1,,,,0,0,,,,,1,attVamp:0,,吸血_0,,基础攻击吸血,0,,
60210702_11,,60210702_11,60201102,,-1,,,,0,0,,,,,1,attVamp:0,,吸血_0,,基础攻击吸血,0,,
60210702_12,,60210702_12,60201102,,-1,,,,0,0,,,,,1,attVamp:0,,吸血_0,,基础攻击吸血,0,,
60210702_13,,60210702_13,60201102,,-1,,,,0,0,,,,,1,attVamp:0,,吸血_0,,基础攻击吸血,0,,
