key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_121611_3_2,,m_121611_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_89,,,,,,,,1,89,,32,5.5,12,0.3,0.02,0.5,127280,23864,7953,6363,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,121611,89,0
m_121611_3_3,,m_121611_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_89,,,,,,,,1,89,,32,5.5,12,0.3,0.02,0.5,127280,23864,7953,6363,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,121611,89,0
m_121611_3_4,,m_121611_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_89,,,,,,,,1,89,,32,5.5,12,0.3,0.02,0.5,127280,23864,7953,6363,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,121611,89,0
m_121611_3_5,,m_121611_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_89,,,,,,,,1,89,,32,5.5,12,0.3,0.02,0.5,127280,23864,7953,6363,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,121611,89,0
m_121612_1_1,,m_121612_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_90,,,,,,,,1,90,,32,5.5,12,0.3,0.02,0.5,128069,24012,8003,6403,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,121612,90,0
m_121612_1_2,,m_121612_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_90,,,,,,,,1,90,,32,5.5,12,0.3,0.02,0.5,128069,24012,8003,6403,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,121612,90,0
m_121612_1_3,,m_121612_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_90,,,,,,,,1,90,,32,5.5,12,0.3,0.02,0.5,128069,24012,8003,6403,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,121612,90,0
m_121612_1_4,,m_121612_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_90,,,,,,,,1,90,,32,5.5,12,0.3,0.02,0.5,128069,24012,8003,6403,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,121612,90,0
m_121612_1_5,,m_121612_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_90,,,,,,,,1,90,,32,5.5,12,0.3,0.02,0.5,128069,24012,8003,6403,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,121612,90,0
m_121612_2_1,,m_121612_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_90,,,,,,,,1,90,,32,5.5,12,0.3,0.02,0.5,128069,24012,8003,6403,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,121612,90,0
m_121612_2_2,,m_121612_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_90,,,,,,,,1,90,,32,5.5,12,0.3,0.02,0.5,128069,24012,8003,6403,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,121612,90,0
m_121612_2_3,,m_121612_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_90,,,,,,,,1,90,,32,5.5,12,0.3,0.02,0.5,128069,24012,8003,6403,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,121612,90,0
m_121612_2_4,,m_121612_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_90,,,,,,,,1,90,,32,5.5,12,0.3,0.02,0.5,128069,24012,8003,6403,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,121612,90,0
m_121612_2_5,,m_121612_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_90,,,,,,,,1,90,,32,5.5,12,0.3,0.02,0.5,128069,24012,8003,6403,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,121612,90,0
m_121612_3_1,,m_121612_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_90,,,,,,,,1,90,,32,5.5,12,0.3,0.02,0.5,128069,24012,8003,6403,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,121612,90,0
m_121612_3_2,,m_121612_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_90,,,,,,,,1,90,,32,5.5,12,0.3,0.02,0.5,128069,24012,8003,6403,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,121612,90,0
m_121612_3_3,,m_121612_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_90,,,,,,,,1,90,,32,5.5,12,0.3,0.02,0.5,128069,24012,8003,6403,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,121612,90,0
m_121612_3_4,,m_121612_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_90,,,,,,,,1,90,,32,5.5,12,0.3,0.02,0.5,128069,24012,8003,6403,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,121612,90,0
m_121612_3_5,,m_121612_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_90,,,,,,,,1,90,,32,5.5,12,0.3,0.02,0.5,128069,24012,8003,6403,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,121612,90,0
m_121701_1_1,,m_121701_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,92802,7012,2212,1775,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121701,61,0
m_121701_1_2,,m_121701_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,92802,7012,2212,1775,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121701,61,0
m_121701_1_3,,m_121701_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,92802,7012,2212,1775,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121701,61,0
m_121701_1_4,,m_121701_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,92802,7012,2212,1775,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121701,61,0
m_121701_1_5,,m_121701_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,92802,7012,2212,1775,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121701,61,0
m_121701_2_1,,m_121701_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,92802,7012,2212,1775,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121701,61,0
m_121701_2_2,,m_121701_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,92802,7012,2212,1775,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121701,61,0
m_121701_2_3,,m_121701_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,92802,7012,2212,1775,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121701,61,0
m_121701_2_4,,m_121701_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,92802,7012,2212,1775,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121701,61,0
m_121701_2_5,,m_121701_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,92802,7012,2212,1775,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121701,61,0
m_121701_3_1,,m_121701_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,92802,7012,2212,1775,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121701,61,0
m_121701_3_2,,m_121701_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,92802,7012,2212,1775,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121701,61,0
m_121701_3_3,,m_121701_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,92802,7012,2212,1775,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121701,61,0
m_121701_3_4,,m_121701_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,92802,7012,2212,1775,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121701,61,0
m_121701_3_5,,m_121701_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,92802,7012,2212,1775,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121701,61,0
m_121702_1_1,,m_121702_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,92802,7012,2212,1775,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121702,61,0
m_121702_1_2,,m_121702_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,92802,7012,2212,1775,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121702,61,0
m_121702_1_3,,m_121702_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,92802,7012,2212,1775,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121702,61,0
m_121702_1_4,,m_121702_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,92802,7012,2212,1775,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121702,61,0
m_121702_1_5,,m_121702_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,92802,7012,2212,1775,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121702,61,0
m_121702_2_1,,m_121702_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,92802,7012,2212,1775,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121702,61,0
m_121702_2_2,,m_121702_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,92802,7012,2212,1775,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121702,61,0
m_121702_2_3,,m_121702_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,92802,7012,2212,1775,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121702,61,0
m_121702_2_4,,m_121702_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,92802,7012,2212,1775,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121702,61,0
m_121702_2_5,,m_121702_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,92802,7012,2212,1775,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121702,61,0
m_121702_3_1,,m_121702_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,92802,7012,2212,1775,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121702,61,0
m_121702_3_2,,m_121702_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,92802,7012,2212,1775,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121702,61,0
m_121702_3_3,,m_121702_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,92802,7012,2212,1775,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121702,61,0
m_121702_3_4,,m_121702_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,92802,7012,2212,1775,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121702,61,0
m_121702_3_5,,m_121702_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,92802,7012,2212,1775,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121702,61,0
m_121703_1_1,,m_121703_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,92802,7012,2212,1775,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121703,61,0
m_121703_1_2,,m_121703_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,92802,7012,2212,1775,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121703,61,0
m_121703_1_3,,m_121703_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,92802,7012,2212,1775,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121703,61,0
m_121703_1_4,,m_121703_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,92802,7012,2212,1775,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121703,61,0
m_121703_1_5,,m_121703_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,92802,7012,2212,1775,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121703,61,0
m_121703_2_1,,m_121703_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,92802,7012,2212,1775,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121703,61,0
m_121703_2_2,,m_121703_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,92802,7012,2212,1775,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121703,61,0
m_121703_2_3,,m_121703_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,92802,7012,2212,1775,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121703,61,0
m_121703_2_4,,m_121703_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,92802,7012,2212,1775,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121703,61,0
m_121703_2_5,,m_121703_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,92802,7012,2212,1775,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121703,61,0
m_121703_3_1,,m_121703_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,92802,7012,2212,1775,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121703,61,0
m_121703_3_2,,m_121703_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,92802,7012,2212,1775,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121703,61,0
m_121703_3_3,,m_121703_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,92802,7012,2212,1775,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121703,61,0
m_121703_3_4,,m_121703_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,92802,7012,2212,1775,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121703,61,0
m_121703_3_5,,m_121703_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,92802,7012,2212,1775,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121703,61,0
m_121704_1_1,,m_121704_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_62,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,95040,7216,2272,1822,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121704,62,0
m_121704_1_2,,m_121704_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_62,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,95040,7216,2272,1822,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121704,62,0
m_121704_1_3,,m_121704_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_62,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,95040,7216,2272,1822,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121704,62,0
m_121704_1_4,,m_121704_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_62,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,95040,7216,2272,1822,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121704,62,0
