key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName
m_121003_1_2,,m_121003_1_2,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_90,40100502_90,40100503_90,40100504_90,,,,1.3,90,,32,,6,0.15,,0.5,43351,5819,1762,1411,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_MoLiQing_NuQi
m_121003_1_3,,m_121003_1_3,广成子,,1,中排持续输出，昆仑山元始天尊座下，昆仑十二仙之一,203010,,,40301000_1,40301001_90,40301002_90,40301003_90,40301004_90,,,,1.3,90,,32,,10,0.2,,0.5,36848,5819,1762,1411,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_GuangChengZi
m_121003_1_4,,m_121003_1_4,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_90,40300302_90,40300303_90,40300304_90,,,,1.3,90,1,32,,10,0.2,,0.5,36848,5817,1409,1763,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_MoLiShou
m_121003_1_5,,m_121003_1_5,李兴霸,,1,后排辅助，金鳌岛闻仲麾下，九龙岛四圣之一,203002,,,40300200_1,40300201_90,40300202_90,40300203_90,40300204_90,,,,1.3,90,,32,,13,0.2,,0.5,28720,6400,1585,1269,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_LiXingBa
m_121004_1_1,,m_121004_1_1,武吉,,1,前排物理输出，姜子牙的弟子,204003,,,20400300_1,20400301_90,20400302_90,20400303_90,20400304_90,,,,1.1,90,,32,,6,0.15,,0.5,47144,5353,1902,1523,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_WuJi
m_121004_1_2,,m_121004_1_2,董天君,,1,前排法师，金鳌岛十天君之一,201007,,,40100700_1,40100701_90,40100702_90,40100703_90,40100704_90,,,,1.3,90,1,32,,6,0.15,,0.5,44977,5584,1465,1834,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_DongTianJun
m_121004_1_3,,m_121004_1_3,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_90,40100502_90,40100503_90,40100504_90,,,,1.3,90,,32,,6,0.15,,0.5,43351,5819,1762,1411,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_MoLiQing_NuQi
m_121004_1_4,,m_121004_1_4,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_90,40300302_90,40300303_90,40300304_90,,,,1.3,90,1,32,,10,0.2,,0.5,36848,5817,1409,1763,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_MoLiShou
m_121004_1_5,,m_121004_1_5,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_90,40000402_90,40000403_90,40000404_90,,,,1.3,90,1,32,,13,0.2,,0.5,34681,5701,1437,1799,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_MoLiHai
m_121005_1_1,,m_121005_1_1,燃灯道人,,1,前排法师，昆仑山元始天尊门下，实力强大,202006,,,40200600_1,40200601_90,40200602_90,40200603_90,40200604_90,,,,1.3,90,1,32,,6,0.2,,0.5,43351,5817,1409,1763,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_RanDeng
m_121005_1_2,,m_121005_1_2,雷震子,,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,40200400_1,40200401_90,40200402_90,40200403_90,40200404_90,,,,1.3,90,1,32,,10,0.2,,0.5,42809,6748,1184,1481,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_LeiZhenZi
m_121005_1_3,,m_121005_1_3,申公豹,,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301301_90,40301302_90,40301303_90,40301304_90,,,,1.3,90,1,32,,10,0.2,,0.5,41725,6981,1127,1411,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_ShenGongBao
m_121005_1_4,,m_121005_1_4,广成子,,1,中排持续输出，昆仑山元始天尊座下，昆仑十二仙之一,203010,,,40301000_1,40301001_90,40301002_90,40301003_90,40301004_90,,,,1.3,90,,32,,10,0.2,,0.5,36848,5819,1762,1411,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_GuangChengZi
m_121005_1_5,,m_121005_1_5,喜媚儿,,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,40400200_1,40400201_90,40400202_90,40400203_90,40400204_90,,,,1.3,90,1,32,,13,0.2,,0.5,28720,6399,1268,1587,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_XiMeiEr
m_121006_1_1,,m_121006_1_1,魔礼红,,1,前排坦克，蓬莱幻境的妖怪仙人，魔家四兄弟之一,204006,,,40400600_1,40400601_90,40400602_90,40400603_90,40400604_90,,,,1.3,90,,32,,6,0.2,,0.5,72071,4887,2043,1636,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_MoLiHong
m_121006_1_2,,m_121006_1_2,燃灯道人,,1,前排法师，昆仑山元始天尊门下，实力强大,202006,,,40200600_1,40200601_90,40200602_90,40200603_90,40200604_90,,,,1.3,90,1,32,,6,0.2,,0.5,43351,5817,1409,1763,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_RanDeng
m_121006_1_3,,m_121006_1_3,杨戬,,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_90,40100102_90,40100103_90,40100104_90,,,,1.3,90,,32,,6,0.25,,0.5,47144,5353,1902,1523,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_YangJian
m_121006_1_4,,m_121006_1_4,申公豹,,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301301_90,40301302_90,40301303_90,40301304_90,,,,1.3,90,1,32,,10,0.2,,0.5,41725,6981,1127,1411,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_ShenGongBao
m_121006_1_5,,m_121006_1_5,喜媚儿,,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,40400200_1,40400201_90,40400202_90,40400203_90,40400204_90,,,,1.3,90,1,32,,13,0.2,,0.5,28720,6399,1268,1587,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_XiMeiEr
m_121007_1_1,,m_121007_1_1,巨盾战士,1,1,BOSS，异族的最强战士，以凶残野蛮闻名,301010,30101008,30101009,30101000_1,30101001_90,,,,,,,1,90,,1000,,12,0.3,0.1,0.5,352712,10580,1762,1411,5,,1000,100,5,30,25,200,,4,5,Hero_head/head_JuDunZhanShi
m_121007_1_2,,m_121007_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,90,,32,,12,0.3,0.02,0.5,28217,5290,1762,1411,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_BiCuiXianZi
m_121007_1_3,,m_121007_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,90,,32,,12,0.3,0.02,0.5,28217,5290,1762,1411,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_BiCuiXianZi
m_121007_1_4,,m_121007_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,90,,32,,12,0.3,0.02,0.5,28217,5290,1762,1411,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_BiCuiXianZi
m_121007_1_5,,m_121007_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,90,,32,,12,0.3,0.02,0.5,28217,5290,1762,1411,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_BiCuiXianZi
m_121101_1_1,,m_121101_1_1,武吉,,1,前排物理输出，姜子牙的弟子,204003,,,20400300_1,20400301_90,20400302_90,20400303_90,20400304_90,,,,1.1,90,,32,,6,0.15,,0.5,47144,5353,1902,1523,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_WuJi
m_121101_1_2,,m_121101_1_2,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_90,40100502_90,40100503_90,40100504_90,,,,1.3,90,,32,,6,0.15,,0.5,43351,5819,1762,1411,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_MoLiQing_NuQi
m_121101_1_3,,m_121101_1_3,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_90,40001102_90,40100203_90,40100204_90,,,,1.3,90,,32,,6,0.2,,0.5,72071,4887,2043,1636,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_ZhengLun
m_121101_1_4,,m_121101_1_4,喜媚儿,,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,40400200_1,40400201_90,40400202_90,40400203_90,40400204_90,,,,1.3,90,1,32,,13,0.2,,0.5,28720,6399,1268,1587,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_XiMeiEr
m_121101_1_5,,m_121101_1_5,李兴霸,,1,后排辅助，金鳌岛闻仲麾下，九龙岛四圣之一,203002,,,40300200_1,40300201_90,40300202_90,40300203_90,40300204_90,,,,1.3,90,,32,,13,0.2,,0.5,28720,6400,1585,1269,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_LiXingBa
m_121102_1_1,,m_121102_1_1,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_90,40001102_90,40100203_90,40100204_90,,,,1.3,90,,32,,6,0.2,,0.5,72071,4887,2043,1636,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_ZhengLun
m_121102_1_2,,m_121102_1_2,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_90,40100502_90,40100503_90,40100504_90,,,,1.3,90,,32,,6,0.15,,0.5,43351,5819,1762,1411,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_MoLiQing_NuQi
m_121102_1_3,,m_121102_1_3,妲己,,1,中排法师，实力强大，开创蓬莱幻境，迷惑纣王祸乱人间,203004,,,40300400_1,40300401_90,40300402_90,40300103_90,40300104_90,,,,1.3,90,1,32,,10,0.2,,0.5,41725,6981,1127,1411,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_DaJi
m_121102_1_4,,m_121102_1_4,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_90,40300302_90,40300303_90,40300304_90,,,,1.3,90,1,32,,10,0.2,,0.5,36848,5817,1409,1763,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_MoLiShou
m_121102_1_5,,m_121102_1_5,龙吉公主,,1,后排群体治疗，血统最纯正的仙人之一，隐居在昆仑山,204001,,,40400100_1,40400101_90,40400102_90,40400103_90,40400104_90,,,,1.3,90,1,32,,13,0.2,,0.5,30887,5933,1381,1728,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_LongJiGongZhu
m_121103_1_1,,m_121103_1_1,魔礼红,,1,前排坦克，蓬莱幻境的妖怪仙人，魔家四兄弟之一,204006,,,40400600_1,40400601_90,40400602_90,40400603_90,40400604_90,,,,1.3,90,,32,,6,0.2,,0.5,72071,4887,2043,1636,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_MoLiHong
m_121103_1_2,,m_121103_1_2,杨戬,,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_90,40100102_90,40100103_90,40100104_90,,,,1.3,90,,32,,6,0.25,,0.5,47144,5353,1902,1523,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_YangJian
m_121103_1_3,,m_121103_1_3,广成子,,1,中排持续输出，昆仑山元始天尊座下，昆仑十二仙之一,203010,,,40301000_1,40301001_90,40301002_90,40301003_90,40301004_90,,,,1.3,90,,32,,10,0.2,,0.5,36848,5819,1762,1411,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_GuangChengZi
m_121103_1_4,,m_121103_1_4,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_90,40300302_90,40300303_90,40300304_90,,,,1.3,90,1,32,,10,0.2,,0.5,36848,5817,1409,1763,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_MoLiShou
m_121103_1_5,,m_121103_1_5,张天君,,1,前排法师，金鳌岛十天君之一,204008,,,20400800_1,20400801_90,20400802_90,40300103_90,40300104_90,,,,1.3,90,,32,,10,0.2,,0.5,34681,5702,1797,1439,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_ZhangTianJun
m_121104_1_1,,m_121104_1_1,燃灯道人,,1,前排法师，昆仑山元始天尊门下，实力强大,202006,,,40200600_1,40200601_90,40200602_90,40200603_90,40200604_90,,,,1.3,90,1,32,,6,0.2,,0.5,43351,5817,1409,1763,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_RanDeng
m_121104_1_2,,m_121104_1_2,杨戬,,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_90,40100102_90,40100103_90,40100104_90,,,,1.3,90,,32,,6,0.25,,0.5,47144,5353,1902,1523,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_YangJian
m_121104_1_3,,m_121104_1_3,雷震子,,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,40200400_1,40200401_90,40200402_90,40200403_90,40200404_90,,,,1.3,90,1,32,,10,0.2,,0.5,42809,6748,1184,1481,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_LeiZhenZi
m_121104_1_4,,m_121104_1_4,申公豹,,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301301_90,40301302_90,40301303_90,40301304_90,,,,1.3,90,1,32,,10,0.2,,0.5,41725,6981,1127,1411,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_ShenGongBao
m_121104_1_5,,m_121104_1_5,喜媚儿,,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,40400200_1,40400201_90,40400202_90,40400203_90,40400204_90,,,,1.3,90,1,32,,13,0.2,,0.5,28720,6399,1268,1587,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_XiMeiEr
m_121105_1_1,,m_121105_1_1,魔礼红,,1,前排坦克，蓬莱幻境的妖怪仙人，魔家四兄弟之一,204006,,,40400600_1,40400601_90,40400602_90,40400603_90,40400604_90,,,,1.3,90,,32,,6,0.2,,0.5,72071,4887,2043,1636,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_MoLiHong
m_121105_1_2,,m_121105_1_2,哪吒,1,1,中排持续输出，昆仑山第三代子弟，李靖的幼子,202002,,,40200200_1,40200201_90,40200202_90,40200203_90,40200204_90,,,,1.3,90,,32,,10,0.2,,0.5,34681,6284,1621,1298,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_NeZha
m_121105_1_3,,m_121105_1_3,妲己,,1,中排法师，实力强大，开创蓬莱幻境，迷惑纣王祸乱人间,203004,,,40300400_1,40300401_90,40300402_90,40300103_90,40300104_90,,,,1.3,90,1,32,,10,0.2,,0.5,41725,6981,1127,1411,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_DaJi
m_121105_1_4,,m_121105_1_4,广成子,,1,中排持续输出，昆仑山元始天尊座下，昆仑十二仙之一,203010,,,40301000_1,40301001_90,40301002_90,40301003_90,40301004_90,,,,1.3,90,,32,,10,0.2,,0.5,36848,5819,1762,1411,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_GuangChengZi
m_121105_1_5,,m_121105_1_5,李靖,,1,后排辅助，陈塘关守将，育有三子，皆在昆仑山修行,204004,,,40400400_1,40400401_90,40400402_90,40400403_90,40400404_90,,,,1.3,90,,32,,13,0.2,,0.5,37390,5237,1938,1552,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_LiJing
m_121106_1_1,,m_121106_1_1,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_90,40001102_90,40100203_90,40100204_90,,,,1.3,90,,32,,6,0.2,,0.5,72071,4887,2043,1636,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_ZhengLun
m_121106_1_2,,m_121106_1_2,燃灯道人,,1,前排法师，昆仑山元始天尊门下，实力强大,202006,,,40200600_1,40200601_90,40200602_90,40200603_90,40200604_90,,,,1.3,90,1,32,,6,0.2,,0.5,43351,5817,1409,1763,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_RanDeng
m_121106_1_3,,m_121106_1_3,雷震子,,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,40200400_1,40200401_90,40200402_90,40200403_90,40200404_90,,,,1.3,90,1,32,,10,0.2,,0.5,42809,6748,1184,1481,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_LeiZhenZi
m_121106_1_4,,m_121106_1_4,申公豹,,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301301_90,40301302_90,40301303_90,40301304_90,,,,1.3,90,1,32,,10,0.2,,0.5,41725,6981,1127,1411,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_ShenGongBao
m_121106_1_5,,m_121106_1_5,李兴霸,,1,后排辅助，金鳌岛闻仲麾下，九龙岛四圣之一,203002,,,40300200_1,40300201_90,40300202_90,40300203_90,40300204_90,,,,1.3,90,,32,,13,0.2,,0.5,28720,6400,1585,1269,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_LiXingBa
m_121107_1_1,,m_121107_1_1,灵魂猎手,1,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301014,30101408,30101409,30101400_1,30101401_90,,,,,,,1,90,,1000,,12,0.3,0.1,0.5,352712,10580,1762,1411,5,,1000,100,5,30,25,200,,4,5,Hero_head/head_LingHunLieShou
m_121107_1_2,,m_121107_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,90,,32,,12,0.3,0.02,0.5,28217,5290,1762,1411,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_BiCuiXianZi
m_121107_1_3,,m_121107_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,90,,32,,12,0.3,0.02,0.5,28217,5290,1762,1411,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_BiCuiXianZi
m_121107_1_4,,m_121107_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,90,,32,,12,0.3,0.02,0.5,28217,5290,1762,1411,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_BiCuiXianZi
m_121107_1_5,,m_121107_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,90,,32,,12,0.3,0.02,0.5,28217,5290,1762,1411,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_BiCuiXianZi
m_121201_1_1,,m_121201_1_1,杨戬,,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_90,40100102_90,40100103_90,40100104_90,,,,1.3,90,,32,,6,0.25,,0.5,47144,5353,1902,1523,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_YangJian
m_121201_1_2,,m_121201_1_2,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_90,40100502_90,40100503_90,40100504_90,,,,1.3,90,,32,,6,0.15,,0.5,43351,5819,1762,1411,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_MoLiQing_NuQi
m_121201_1_3,,m_121201_1_3,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_90,40001102_90,40100203_90,40100204_90,,,,1.3,90,,32,,6,0.2,,0.5,72071,4887,2043,1636,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_ZhengLun
m_121201_1_4,,m_121201_1_4,喜媚儿,,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,40400200_1,40400201_90,40400202_90,40400203_90,40400204_90,,,,1.3,90,1,32,,13,0.2,,0.5,28720,6399,1268,1587,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_XiMeiEr
m_121201_1_5,,m_121201_1_5,龙吉公主,,1,后排群体治疗，血统最纯正的仙人之一，隐居在昆仑山,204001,,,40400100_1,40400101_90,40400102_90,40400103_90,40400104_90,,,,1.3,90,1,32,,13,0.2,,0.5,30887,5933,1381,1728,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_LongJiGongZhu
m_121202_1_1,,m_121202_1_1,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_90,40001102_90,40100203_90,40100204_90,,,,1.3,90,,32,,6,0.2,,0.5,72071,4887,2043,1636,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_ZhengLun
m_121202_1_2,,m_121202_1_2,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_90,40100502_90,40100503_90,40100504_90,,,,1.3,90,,32,,6,0.15,,0.5,43351,5819,1762,1411,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_MoLiQing_NuQi
m_121202_1_3,,m_121202_1_3,妲己,,1,中排法师，实力强大，开创蓬莱幻境，迷惑纣王祸乱人间,203004,,,40300400_1,40300401_90,40300402_90,40300103_90,40300104_90,,,,1.3,90,1,32,,10,0.2,,0.5,41725,6981,1127,1411,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_DaJi
m_121202_1_4,,m_121202_1_4,申公豹,,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301301_90,40301302_90,40301303_90,40301304_90,,,,1.3,90,1,32,,10,0.2,,0.5,41725,6981,1127,1411,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_ShenGongBao
m_121202_1_5,,m_121202_1_5,李兴霸,,1,后排辅助，金鳌岛闻仲麾下，九龙岛四圣之一,203002,,,40300200_1,40300201_90,40300202_90,40300203_90,40300204_90,,,,1.3,90,,32,,13,0.2,,0.5,28720,6400,1585,1269,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_LiXingBa
m_121203_1_1,,m_121203_1_1,魔礼红,,1,前排坦克，蓬莱幻境的妖怪仙人，魔家四兄弟之一,204006,,,40400600_1,40400601_90,40400602_90,40400603_90,40400604_90,,,,1.3,90,,32,,6,0.2,,0.5,72071,4887,2043,1636,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_MoLiHong
m_121203_1_2,,m_121203_1_2,杨戬,,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_90,40100102_90,40100103_90,40100104_90,,,,1.3,90,,32,,6,0.25,,0.5,47144,5353,1902,1523,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_YangJian
m_121203_1_3,,m_121203_1_3,广成子,,1,中排持续输出，昆仑山元始天尊座下，昆仑十二仙之一,203010,,,40301000_1,40301001_90,40301002_90,40301003_90,40301004_90,,,,1.3,90,,32,,10,0.2,,0.5,36848,5819,1762,1411,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_GuangChengZi
m_121203_1_4,,m_121203_1_4,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_90,40300302_90,40300303_90,40300304_90,,,,1.3,90,1,32,,10,0.2,,0.5,36848,5817,1409,1763,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_MoLiShou
m_121203_1_5,,m_121203_1_5,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_90,40000402_90,40000403_90,40000404_90,,,,1.3,90,1,32,,13,0.2,,0.5,34681,5701,1437,1799,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_MoLiHai
m_121204_1_1,,m_121204_1_1,燃灯道人,,1,前排法师，昆仑山元始天尊门下，实力强大,202006,,,40200600_1,40200601_90,40200602_90,40200603_90,40200604_90,,,,1.3,90,1,32,,6,0.2,,0.5,43351,5817,1409,1763,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_RanDeng
m_121204_1_2,,m_121204_1_2,陈奇,,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,40101200_1,40101201_90,40101202_90,40100303_90,40100304_90,,,,1.3,90,,32,,10,0.15,,0.5,47144,5353,1902,1523,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_ChenQi
m_121204_1_3,,m_121204_1_3,金吒,,1,中排法师，昆仑山第三代子弟，陈塘关李靖的长子,200001,,,40000100_1,40000101_90,40000102_90,40000103_90,40000104_90,,,,1.3,90,1,32,,10,0.2,,0.5,44435,6515,1240,1552,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_JinZha
m_121204_1_4,,m_121204_1_4,妲己,,1,中排法师，实力强大，开创蓬莱幻境，迷惑纣王祸乱人间,203004,,,40300400_1,40300401_90,40300402_90,40300103_90,40300104_90,,,,1.3,90,1,32,,10,0.2,,0.5,41725,6981,1127,1411,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_DaJi
m_121204_1_5,,m_121204_1_5,李兴霸,,1,后排辅助，金鳌岛闻仲麾下，九龙岛四圣之一,203002,,,40300200_1,40300201_90,40300202_90,40300203_90,40300204_90,,,,1.3,90,,32,,13,0.2,,0.5,28720,6400,1585,1269,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_LiXingBa
m_121205_1_1,,m_121205_1_1,杨戬,,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_90,40100102_90,40100103_90,40100104_90,,,,1.3,90,,32,,6,0.25,,0.5,47144,5353,1902,1523,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_YangJian
m_121205_1_2,,m_121205_1_2,陈奇,,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,40101200_1,40101201_90,40101202_90,40100303_90,40100304_90,,,,1.3,90,,32,,10,0.15,,0.5,47144,5353,1902,1523,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_ChenQi
m_121205_1_3,,m_121205_1_3,妲己,,1,中排法师，实力强大，开创蓬莱幻境，迷惑纣王祸乱人间,203004,,,40300400_1,40300401_90,40300402_90,40300103_90,40300104_90,,,,1.3,90,1,32,,10,0.2,,0.5,41725,6981,1127,1411,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_DaJi
