key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_121205_2_2,,m_121205_2_2,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,66,,32,5.5,4,0.3,0.02,0.5,234471,7535,3532,2832,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_WuSeShenNiu,0.5,,120902,66,0
m_121205_2_3,,m_121205_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,66,,32,5.5,12,0.3,0.02,0.5,128633,10948,1978,2478,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,120902,66,0
m_121205_2_4,,m_121205_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,66,,32,5.5,12,0.3,0.02,0.5,130262,9419,2944,2360,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,120902,66,0
m_121205_2_5,,m_121205_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,66,,32,5.5,12,0.3,0.02,0.5,130262,9419,2944,2360,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,120902,66,0
m_121205_3_1,,m_121205_3_1,魔礼红,1,1,1,前排坦克，蓬莱幻境的妖怪仙人，魔家四兄弟之一,204006,,,40400600_1,40400601_1,40400602_1,40400603_1,40400604_1,,,,1.3,66,,32,5.5,6,0.2,,0.5,212489,13025,2543,3186,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_MoLiHong,0.5,1,120903,66,251|0|36|2.21
m_121205_3_2,,m_121205_3_2,杨戬,1,1,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_1,40100102_1,40100103_1,40100104_1,,,,1.3,66,,32,5.5,6,0.25,,0.5,195393,14158,2355,2950,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_YangJian,0.5,1,120903,66,251|0|36|2.21
m_121205_3_3,,m_121205_3_3,妲己,1,1,1,中排法师，实力强大，开创蓬莱幻境，迷惑纣王祸乱人间,203004,,,40300400_1,40300401_1,40300402_1,40300103_1,40300104_1,,,,1.3,66,1,32,5.5,10,0.2,,0.5,192950,16423,1978,2478,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_DaJi,0.5,1,120903,66,251|0|36|2.21
m_121205_3_4,,m_121205_3_4,魔礼寿,1,1,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_1,40300302_1,40300303_1,40300304_1,,,,1.3,66,1,32,5.5,10,0.2,,0.5,192950,16423,1978,2478,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_MoLiShou,0.5,1,120903,66,251|0|36|2.21
m_121205_3_5,,m_121205_3_5,魔礼海,1,1,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_1,40000402_1,40000403_1,40000404_1,,,,1.3,66,1,32,5.5,13,0.2,,0.5,195393,14128,2944,2360,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_MoLiHai,0.5,1,120903,66,251|0|36|2.21
m_121206_1_1,,m_121206_1_1,恶魔之心,2,,1,BOSS，上古遗迹雕像，因某种原因被激活,301011,30101108,30101109,30101100_1,30101101_1,,,,,,,1,67,,"1,000",5.5,12,0.3,0.1,0.5,1252162,38788,3024,2423,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_EMoZhiXin,0.5,1,120904,67,251|0|36|2.21
m_121206_1_2,,m_121206_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,120904,67,0
m_121206_1_3,,m_121206_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,120904,67,0
m_121206_1_4,,m_121206_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,120904,67,0
m_121206_1_5,,m_121206_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,120904,67,0
m_121206_2_1,,m_121206_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,120905,67,0
m_121206_2_2,,m_121206_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,120905,67,0
m_121206_2_3,,m_121206_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,120905,67,0
m_121206_2_4,,m_121206_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,120905,67,0
m_121206_2_5,,m_121206_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,120905,67,0
m_121206_3_1,,m_121206_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,120906,67,0
m_121206_3_2,,m_121206_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,120906,67,0
m_121206_3_3,,m_121206_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,120906,67,0
m_121206_3_4,,m_121206_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,120906,67,0
m_121206_3_5,,m_121206_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,120906,67,0
m_121207_1_1,,m_121207_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,120907,67,0
m_121207_1_2,,m_121207_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,120907,67,0
m_121207_1_3,,m_121207_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,120907,67,0
m_121207_1_4,,m_121207_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,120907,67,0
m_121207_1_5,,m_121207_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,120907,67,0
m_121207_2_1,,m_121207_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,121001,67,0
m_121207_2_2,,m_121207_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,121001,67,0
m_121207_2_3,,m_121207_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,121001,67,0
m_121207_2_4,,m_121207_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,121001,67,0
m_121207_2_5,,m_121207_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,121001,67,0
m_121207_3_1,,m_121207_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,121002,67,0
m_121207_3_2,,m_121207_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,121002,67,0
m_121207_3_3,,m_121207_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,121002,67,0
m_121207_3_4,,m_121207_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,121002,67,0
m_121207_3_5,,m_121207_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,121002,67,0
m_121208_1_1,,m_121208_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,121003,67,0
m_121208_1_2,,m_121208_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,121003,67,0
m_121208_1_3,,m_121208_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,121003,67,0
m_121208_1_4,,m_121208_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,121003,67,0
m_121208_1_5,,m_121208_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,121003,67,0
m_121208_2_1,,m_121208_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,121004,67,0
m_121208_2_2,,m_121208_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,121004,67,0
m_121208_2_3,,m_121208_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,121004,67,0
m_121208_2_4,,m_121208_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,121004,67,0
m_121208_2_5,,m_121208_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,121004,67,0
m_121208_3_1,,m_121208_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,121005,67,0
m_121208_3_2,,m_121208_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,121005,67,0
m_121208_3_3,,m_121208_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,121005,67,0
m_121208_3_4,,m_121208_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,121005,67,0
m_121208_3_5,,m_121208_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,121005,67,0
m_121209_1_1,,m_121209_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,121006,67,0
m_121209_1_2,,m_121209_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,121006,67,0
m_121209_1_3,,m_121209_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,121006,67,0
m_121209_1_4,,m_121209_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,121006,67,0
m_121209_1_5,,m_121209_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,121006,67,0
m_121209_2_1,,m_121209_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,121007,67,0
m_121209_2_2,,m_121209_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,121007,67,0
m_121209_2_3,,m_121209_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,121007,67,0
m_121209_2_4,,m_121209_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,121007,67,0
m_121209_2_5,,m_121209_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,121007,67,0
m_121209_3_1,,m_121209_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,121101,67,0
m_121209_3_2,,m_121209_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,121101,67,0
m_121209_3_3,,m_121209_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,121101,67,0
m_121209_3_4,,m_121209_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,133564,9697,3024,2423,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,121101,67,0
