key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_120702_1_1,,m_120702_1_1,韦护,,1,前排坦克，昆仑山第三代弟子中佼佼者，号称不动明王,200003,,,40000300_1,40000301_60,,,,,,,1.3,51,,32,,6,0.2,,0.5,80270,6067,2338,1869,1,,1000,100,5,20,25,300,,,4,Hero_head/head_WeiHu,0.5,1,120702,60
m_120702_1_2,,m_120702_1_2,魔礼红,,1,前排坦克，蓬莱幻境的妖怪仙人，魔家四兄弟之一,204006,,,40400600_1,40400601_60,,,,,,,1.3,51,,32,,6,0.2,,0.5,85407,5791,2422,1936,1,,1000,100,5,20,25,300,,,4,Hero_head/head_MoLiHong,0.5,1,120702,60
m_120702_1_3,,m_120702_1_3,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_60,,,,,,,1.3,51,1,32,,10,0.2,,0.5,43666,6894,2088,1669,1,,1000,100,5,20,25,300,,,4,Hero_head/head_MoLiShou,0.5,1,120702,60
m_120702_1_4,,m_120702_1_4,李兴霸,,1,后排辅助，金鳌岛闻仲麾下，九龙岛四圣之一,203002,,,40300200_1,40300201_60,,,,,,,1.3,51,,32,,13,0.2,,0.5,34034,7584,1879,1502,1,,1000,100,5,20,25,300,,,4,Hero_head/head_LiXingBa,0.5,1,120702,60
m_120702_1_5,,m_120702_1_5,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_60,,,,,,,1.3,51,1,32,,13,0.2,,0.5,41098,6755,1703,2127,1,,1000,100,5,20,25,300,,,4,Hero_head/head_MoLiHai,0.5,1,120702,60
m_120703_1_1,,m_120703_1_1,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_61,,,,,,,1.3,52,,32,,6,0.15,,0.5,53333,7156,1733,2167,1,,1000,100,5,20,25,300,,,4,Hero_head/head_MoLiQing,0.5,1,120703,61
m_120703_1_2,,m_120703_1_2,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_61,,,,,,,1.3,52,,32,,6,0.2,,0.5,88666,6013,2513,2011,1,,1000,100,5,20,25,300,,,4,Hero_head/head_ZhengLun,0.5,1,120703,61
m_120703_1_3,,m_120703_1_3,金吒,,1,中排法师，昆仑山第三代子弟，陈塘关李靖的长子,200001,,,40000100_1,40000101_61,,,,,,,1.3,52,1,32,,10,0.2,,0.5,54666,8015,1525,1907,1,,1000,100,5,20,25,300,,,4,Hero_head/head_JinZha,0.5,1,120703,61
m_120703_1_4,,m_120703_1_4,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_61,,,,,,,1.3,52,1,32,,10,0.2,,0.5,45333,7158,2167,1734,1,,1000,100,5,20,25,300,,,4,Hero_head/head_MoLiShou,0.5,1,120703,61
m_120703_1_5,,m_120703_1_5,李兴霸,,1,后排辅助，金鳌岛闻仲麾下，九龙岛四圣之一,203002,,,40300200_1,40300201_61,,,,,,,1.3,52,,32,,13,0.2,,0.5,35333,7874,1950,1560,1,,1000,100,5,20,25,300,,,4,Hero_head/head_LiXingBa,0.5,1,120703,61
m_120704_1_1,,m_120704_1_1,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_62,,,,,,,1.3,53,,32,,6,0.15,,0.5,55327,7423,1798,2247,1,,1000,100,5,20,25,300,,,4,Hero_head/head_MoLiQing,0.5,1,120704,62
m_120704_1_2,,m_120704_1_2,燃灯道人,,1,前排法师，昆仑山元始天尊门下，实力强大,202006,,,40200600_1,40200601_62,,,,,,,1.3,53,1,32,,6,0.2,,0.5,55327,7423,1798,2247,1,,1000,100,5,20,25,300,,,4,Hero_head/head_RanDeng,0.5,1,120704,62
m_120704_1_3,,m_120704_1_3,妲己,,1,中排法师，实力强大，开创蓬莱幻境，迷惑纣王祸乱人间,203004,,,40300400_1,40300401_62,,,,,,,1.3,53,1,32,,10,0.2,,0.5,53252,8908,1438,1798,1,,1000,100,5,20,25,300,,,4,Hero_head/head_DaJi,0.5,1,120704,62
m_120704_1_4,,m_120704_1_4,申公豹,,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301301_62,,,,,,,1.3,53,1,32,,10,0.2,,0.5,53252,8908,1438,1798,1,,1000,100,5,20,25,300,,,4,Hero_head/head_ShenGongBao,0.5,1,120704,62
m_120704_1_5,,m_120704_1_5,张天君,,1,前排法师，金鳌岛十天君之一,204008,,,20400800_1,20400801_62,,,,,,,1.3,53,,32,,10,0.2,,0.5,44262,7275,1834,2292,1,,1000,100,5,20,25,300,,,4,Hero_head/head_ZhangTianJun,0.5,1,120704,62
m_120705_1_1,,m_120705_1_1,杨戬,,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_63,,,,,,,1.3,54,,32,,6,0.25,,0.5,62902,7140,2031,2538,1,,1000,100,5,20,25,300,,,4,Hero_head/head_YangJian,0.5,1,120705,63
m_120705_1_2,,m_120705_1_2,哪吒,1,1,中排持续输出，昆仑山第三代子弟，李靖的幼子,202002,,,40200200_1,40200201_63,,,,,,,1.3,54,,32,,10,0.2,,0.5,46272,8383,2162,1729,1,,1000,100,5,20,25,300,,,4,Hero_head/head_NeZha,0.5,1,120705,63
m_120705_1_3,,m_120705_1_3,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_63,,,,,,,1.3,54,1,32,,10,0.2,,0.5,49164,7762,2351,1880,1,,1000,100,5,20,25,300,,,4,Hero_head/head_MoLiShou,0.5,1,120705,63
m_120705_1_4,,m_120705_1_4,李兴霸,,1,后排辅助，金鳌岛闻仲麾下，九龙岛四圣之一,203002,,,40300200_1,40300201_63,,,,,,,1.3,54,,32,,13,0.2,,0.5,38319,8538,2115,1692,1,,1000,100,5,20,25,300,,,4,Hero_head/head_LiXingBa,0.5,1,120705,63
m_120705_1_5,,m_120705_1_5,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_63,,,,,,,1.3,54,1,32,,13,0.2,,0.5,46272,7606,1918,2397,1,,1000,100,5,20,25,300,,,4,Hero_head/head_MoLiHai,0.5,1,120705,63
m_120706_1_1,,m_120706_1_1,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_64,,,,,,,1.3,55,,32,,6,0.2,,0.5,99578,6751,2822,2257,1,,1000,100,5,20,25,300,,,4,Hero_head/head_ZhengLun,0.5,1,120706,64
m_120706_1_2,,m_120706_1_2,广成子,,1,中排持续输出，昆仑山元始天尊座下，昆仑十二仙之一,203010,,,40301000_1,40301001_64,,,,,,,1.3,55,,32,,10,0.2,,0.5,50912,8037,2433,1946,1,,1000,100,5,20,25,300,,,4,Hero_head/head_GuangChengZi,0.5,1,120706,64
m_120706_1_3,,m_120706_1_3,申公豹,,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301301_64,,,,,,,1.3,55,1,32,,10,0.2,,0.5,57650,9645,1557,1946,1,,1000,100,5,20,25,300,,,4,Hero_head/head_ShenGongBao,0.5,1,120706,64
m_120706_1_4,,m_120706_1_4,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_64,,,,,,,1.3,55,1,32,,10,0.2,,0.5,50912,8037,2433,1946,1,,1000,100,5,20,25,300,,,4,Hero_head/head_MoLiShou,0.5,1,120706,64
m_120706_1_5,,m_120706_1_5,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_64,,,,,,,1.3,55,1,32,,13,0.2,,0.5,47917,7877,1985,2481,1,,1000,100,5,20,25,300,,,4,Hero_head/head_MoLiHai,0.5,1,120706,64
m_120707_1_1,,m_120707_1_1,风雪女神,1,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_66,,,,,,,1,56,,1000,,12,0.3,0.1,0.5,692066,11677,2593,2074,5,,1000,100,5,50,25,300,,,5,Hero_head/head_AnShiMoShen,0.5,1,120707,66
m_120707_1_2,,m_120707_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,56,,32,,12,0.3,0.02,0.5,41524,7785,2593,2074,1,,1000,100,5,20,25,300,,,5,Hero_head/head_BiCuiXianZi,0.5,,120707,66
m_120707_1_3,,m_120707_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,56,,32,,12,0.3,0.02,0.5,41524,7785,2593,2074,1,,1000,100,5,20,25,300,,,5,Hero_head/head_BiCuiXianZi,0.5,,120707,66
m_120707_1_4,,m_120707_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,56,,32,,12,0.3,0.02,0.5,41524,7785,2593,2074,1,,1000,100,5,20,25,300,,,5,Hero_head/head_BiCuiXianZi,0.5,,120707,66
m_120707_1_5,,m_120707_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,56,,32,,12,0.3,0.02,0.5,41524,7785,2593,2074,1,,1000,100,5,20,25,300,,,5,Hero_head/head_BiCuiXianZi,0.5,,120707,66
m_120801_1_1,,m_120801_1_1,杨戬,,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_67,,,,,,,1.3,67,,32,,6,0.25,,0.5,70131,7963,2265,2830,1,,1000,100,5,20,25,300,,,5,Hero_head/head_YangJian,0.5,1,120801,67
m_120801_1_2,,m_120801_1_2,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_67,,,,,,,1.3,67,,32,,6,0.15,,0.5,64488,8655,2097,2621,1,,1000,100,5,20,25,300,,,5,Hero_head/head_MoLiQing,0.5,1,120801,67
m_120801_1_3,,m_120801_1_3,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_67,,,,,,,1.3,67,,32,,6,0.2,,0.5,107212,7271,3041,2432,1,,1000,100,5,20,25,300,,,5,Hero_head/head_ZhengLun,0.5,1,120801,67
m_120801_1_4,,m_120801_1_4,喜媚儿,,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,40400200_1,40400201_67,,,,,,,1.3,67,1,32,,13,0.2,,0.5,42723,9522,2359,1887,1,,1000,100,5,20,25,300,,,5,Hero_head/head_XiMeiEr,0.5,1,120801,67
m_120801_1_5,,m_120801_1_5,李兴霸,,1,后排辅助，金鳌岛闻仲麾下，九龙岛四圣之一,203002,,,40300200_1,40300201_67,,,,,,,1.3,67,,32,,13,0.2,,0.5,42723,9522,2359,1887,1,,1000,100,5,20,25,300,,,5,Hero_head/head_LiXingBa,0.5,1,120801,67
m_120802_1_1,,m_120802_1_1,魔礼红,,1,前排坦克，蓬莱幻境的妖怪仙人，魔家四兄弟之一,204006,,,40400600_1,40400601_68,,,,,,,1.3,68,,32,,6,0.2,,0.5,109516,7428,3107,2484,1,,1000,100,5,20,25,300,,,5,Hero_head/head_MoLiHong,0.5,1,120802,68
m_120802_1_2,,m_120802_1_2,杨戬,,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_68,,,,,,,1.3,68,,32,,6,0.25,,0.5,71638,8133,2314,2891,1,,1000,100,5,20,25,300,,,5,Hero_head/head_YangJian,0.5,1,120802,68
m_120802_1_3,,m_120802_1_3,妲己,,1,中排法师，实力强大，开创蓬莱幻境，迷惑纣王祸乱人间,203004,,,40300400_1,40300401_68,,,,,,,1.3,68,1,32,,10,0.2,,0.5,63404,10609,1714,2142,1,,1000,100,5,20,25,300,,,5,Hero_head/head_DaJi,0.5,1,120802,68
m_120802_1_4,,m_120802_1_4,申公豹,,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301301_68,,,,,,,1.3,68,1,32,,10,0.2,,0.5,63404,10609,1714,2142,1,,1000,100,5,20,25,300,,,5,Hero_head/head_ShenGongBao,0.5,1,120802,68
m_120802_1_5,,m_120802_1_5,龙吉公主,,1,后排群体治疗，血统最纯正的仙人之一，隐居在昆仑山,204001,,,40400100_1,40400101_68,,,,,,,1.3,68,1,32,,13,0.2,,0.5,46935,9019,2625,2099,1,,1000,100,5,20,25,300,,,5,Hero_head/head_LongJiGongZhu,0.5,1,120802,68
m_120803_1_1,,m_120803_1_1,陈奇,,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,40101200_1,40101201_69,,,,,,,1.3,69,,32,,10,0.15,,0.5,73687,8369,2381,2975,1,,1000,100,5,20,25,300,,,5,Hero_head/head_ChenQi,0.5,1,120803,69
m_120803_1_2,,m_120803_1_2,杨戬,,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_69,,,,,,,1.3,69,,32,,6,0.25,,0.5,73687,8369,2381,2975,1,,1000,100,5,20,25,300,,,5,Hero_head/head_YangJian,0.5,1,120803,69
m_120803_1_3,,m_120803_1_3,广成子,,1,中排持续输出，昆仑山元始天尊座下，昆仑十二仙之一,203010,,,40301000_1,40301001_69,,,,,,,1.3,69,,32,,10,0.2,,0.5,57594,9094,2756,2204,1,,1000,100,5,20,25,300,,,5,Hero_head/head_GuangChengZi,0.5,1,120803,69
m_120803_1_4,,m_120803_1_4,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_69,,,,,,,1.3,69,1,32,,10,0.2,,0.5,57594,9094,2756,2204,1,,1000,100,5,20,25,300,,,5,Hero_head/head_MoLiShou,0.5,1,120803,69
m_120803_1_5,,m_120803_1_5,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_69,,,,,,,1.3,69,1,32,,13,0.2,,0.5,54206,8915,2248,2810,1,,1000,100,5,20,25,300,,,5,Hero_head/head_MoLiHai,0.5,1,120803,69
m_120804_1_1,,m_120804_1_1,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_70,,,,,,,1.3,70,,32,,6,0.2,,0.5,114977,7797,3260,2607,1,,1000,100,5,20,25,300,,,5,Hero_head/head_ZhengLun,0.5,1,120804,70
m_120804_1_2,,m_120804_1_2,董天君,,1,前排法师，金鳌岛十天君之一,201007,,,40100700_1,40100701_70,,,,,,,1.3,70,1,32,,6,0.15,,0.5,71752,8911,2338,2922,1,,1000,100,5,20,25,300,,,5,Hero_head/head_DongTianJun,0.5,1,120804,70
m_120804_1_3,,m_120804_1_3,龙吉公主,,1,后排群体治疗，血统最纯正的仙人之一，隐居在昆仑山,204001,,,40400100_1,40400101_70,,,,,,,1.3,70,1,32,,13,0.2,,0.5,49276,9468,2754,2203,1,,1000,100,5,20,25,300,,,5,Hero_head/head_LongJiGongZhu,0.5,1,120804,70
m_120804_1_4,,m_120804_1_4,喜媚儿,,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,40400200_1,40400201_70,,,,,,,1.3,70,1,32,,13,0.2,,0.5,45818,10211,2529,2023,1,,1000,100,5,20,25,300,,,5,Hero_head/head_XiMeiEr,0.5,1,120804,70
m_120804_1_5,,m_120804_1_5,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_70,,,,,,,1.3,70,1,32,,13,0.2,,0.5,55327,9096,2293,2866,1,,1000,100,5,20,25,300,,,5,Hero_head/head_MoLiHai,0.5,1,120804,70
m_120805_1_1,,m_120805_1_1,魔礼红,,1,前排坦克，蓬莱幻境的妖怪仙人，魔家四兄弟之一,204006,,,40400600_1,40400601_71,,,,,,,1.3,71,,32,,6,0.2,,0.5,117322,7956,3328,2661,1,,1000,100,5,20,25,300,,,5,Hero_head/head_MoLiHong,0.5,1,120805,71
m_120805_1_2,,m_120805_1_2,广成子,,1,中排持续输出，昆仑山元始天尊座下，昆仑十二仙之一,203010,,,40301000_1,40301001_71,,,,,,,1.3,71,,32,,10,0.2,,0.5,59984,9472,2869,2294,1,,1000,100,5,20,25,300,,,5,Hero_head/head_GuangChengZi,0.5,1,120805,71
m_120805_1_3,,m_120805_1_3,妲己,,1,中排法师，实力强大，开创蓬莱幻境，迷惑纣王祸乱人间,203004,,,40300400_1,40300401_71,,,,,,,1.3,71,1,32,,10,0.2,,0.5,67923,11365,1836,2294,1,,1000,100,5,20,25,300,,,5,Hero_head/head_DaJi,0.5,1,120805,71
m_120805_1_4,,m_120805_1_4,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_71,,,,,,,1.3,71,1,32,,10,0.2,,0.5,59984,9472,2869,2294,1,,1000,100,5,20,25,300,,,5,Hero_head/head_MoLiShou,0.5,1,120805,71
m_120805_1_5,,m_120805_1_5,张天君,,1,前排法师，金鳌岛十天君之一,204008,,,20400800_1,20400801_71,,,,,,,1.3,71,,32,,10,0.2,,0.5,56455,9281,2341,2924,1,,1000,100,5,20,25,300,,,5,Hero_head/head_ZhangTianJun,0.5,1,120805,71
m_120806_1_1,,m_120806_1_1,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_72,,,,,,,1.3,72,,32,,6,0.2,,0.5,120494,8170,3418,2734,1,,1000,100,5,20,25,300,,,5,Hero_head/head_ZhengLun,0.5,1,120806,72
m_120806_1_2,,m_120806_1_2,燃灯道人,,1,前排法师，昆仑山元始天尊门下，实力强大,202006,,,40200600_1,40200601_72,,,,,,,1.3,72,1,32,,6,0.2,,0.5,72477,9730,2357,2946,1,,1000,100,5,20,25,300,,,5,Hero_head/head_RanDeng,0.5,1,120806,72
m_120806_1_3,,m_120806_1_3,姜子牙,,1,中排物理输出，昆仑山元始天尊的关门弟子,202001,,,40200100_1,40200101_72,,,,,,,1.3,72,,32,,10,0.15,,0.5,74289,10894,2593,2074,1,,1000,100,5,20,25,300,,,5,Hero_head/head_JiangZiYa,0.5,1,120806,72
m_120806_1_4,,m_120806_1_4,申公豹,,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301301_72,,,,,,,1.3,72,1,32,,10,0.2,,0.5,69760,11677,1886,2357,1,,1000,100,5,20,25,300,,,5,Hero_head/head_ShenGongBao,0.5,1,120806,72
m_120806_1_5,,m_120806_1_5,喜媚儿,,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,40400200_1,40400201_72,,,,,,,1.3,72,1,32,,13,0.2,,0.5,48016,10700,2652,2121,1,,1000,100,5,20,25,300,,,5,Hero_head/head_XiMeiEr,0.5,1,120806,72
m_120807_1_1,,m_120807_1_1,天雷金鹫,1,1,BOSS，上古神鹫，善用雷击，凡人莫不敢侵,301007,30100708,30100709,30100700_1,30100701_74,,,,,,,1.5,74,,1000,,12,0.3,0.1,0.5,817250,13788,3063,2448,5,,1000,100,5,50,25,300,,,5,Hero_head/head_TianLeiJinJiu,0.5,1,120807,74
m_120807_1_2,,m_120807_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,74,,32,,12,0.3,0.02,0.5,49035,9192,3063,2448,1,,1000,100,5,20,25,300,,,5,Hero_head/head_BiCuiXianZi,0.5,,120807,74
m_120807_1_3,,m_120807_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,74,,32,,12,0.3,0.02,0.5,49035,9192,3063,2448,1,,1000,100,5,20,25,300,,,5,Hero_head/head_BiCuiXianZi,0.5,,120807,74
m_120807_1_4,,m_120807_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,74,,32,,12,0.3,0.02,0.5,49035,9192,3063,2448,1,,1000,100,5,20,25,300,,,5,Hero_head/head_BiCuiXianZi,0.5,,120807,74
m_120807_1_5,,m_120807_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,74,,32,,12,0.3,0.02,0.5,49035,9192,3063,2448,1,,1000,100,5,20,25,300,,,5,Hero_head/head_BiCuiXianZi,0.5,,120807,74
m_120901_1_1,,m_120901_1_1,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_75,,,,,,,1.3,75,,32,,6,0.2,,0.5,127268,8630,3611,2888,1,,1000,100,5,20,25,300,,,5,Hero_head/head_ZhengLun,0.5,1,120901,75
m_120901_1_2,,m_120901_1_2,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_75,,,,,,,1.3,75,,32,,6,0.15,,0.5,76552,10274,2490,3112,1,,1000,100,5,20,25,300,,,5,Hero_head/head_MoLiQing,0.5,1,120901,75
m_120901_1_3,,m_120901_1_3,木吒,,1,前排物理输出，昆仑山第三代子弟，陈塘关李靖的次子,201004,,,40100400_1,40100401_75,,,,,,,1.3,75,,32,,6,0.15,,0.5,79423,9863,2590,3237,1,,1000,100,5,20,25,300,,,5,Hero_head/head_MuZha,0.5,1,120901,75
m_120901_1_4,,m_120901_1_4,喜媚儿,,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,40400200_1,40400201_75,,,,,,,1.3,75,1,32,,13,0.2,,0.5,50715,11301,2801,2241,1,,1000,100,5,20,25,300,,,5,Hero_head/head_XiMeiEr,0.5,1,120901,75
m_120901_1_5,,m_120901_1_5,龙吉公主,,1,后排群体治疗，血统最纯正的仙人之一，隐居在昆仑山,204001,,,40400100_1,40400101_75,,,,,,,1.3,75,1,32,,13,0.2,,0.5,54543,10479,3050,2440,1,,1000,100,5,20,25,300,,,5,Hero_head/head_LongJiGongZhu,0.5,1,120901,75
m_120902_1_1,,m_120902_1_1,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_76,,,,,,,1.3,76,,32,,6,0.2,,0.5,129751,8798,3680,2945,1,,1000,100,5,20,25,300,,,5,Hero_head/head_ZhengLun,0.5,1,120902,76
m_120902_1_2,,m_120902_1_2,杨戬,,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_76,,,,,,,1.3,76,,32,,6,0.25,,0.5,84874,9636,2741,3427,1,,1000,100,5,20,25,300,,,5,Hero_head/head_YangJian,0.5,1,120902,76
m_120902_1_3,,m_120902_1_3,妲己,,1,中排法师，实力强大，开创蓬莱幻境，迷惑纣王祸乱人间,203004,,,40300400_1,40300401_76,,,,,,,1.3,76,1,32,,10,0.2,,0.5,75119,12569,2030,2539,1,,1000,100,5,20,25,300,,,5,Hero_head/head_DaJi,0.5,1,120902,76
m_120902_1_4,,m_120902_1_4,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_76,,,,,,,1.3,76,1,32,,10,0.2,,0.5,66338,10474,3173,2539,1,,1000,100,5,20,25,300,,,5,Hero_head/head_MoLiShou,0.5,1,120902,76
m_120902_1_5,,m_120902_1_5,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_76,,,,,,,1.3,76,1,32,,13,0.2,,0.5,62436,10265,2589,3237,1,,1000,100,5,20,25,300,,,5,Hero_head/head_MoLiHai,0.5,1,120902,76
m_120903_1_1,,m_120903_1_1,杨戬,,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_77,,,,,,,1.3,77,,32,,6,0.25,,0.5,86508,9822,2795,3492,1,,1000,100,5,20,25,300,,,5,Hero_head/head_YangJian,0.5,1,120903,77
m_120903_1_2,,m_120903_1_2,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_77,,,,,,,1.3,77,,32,,6,0.15,,0.5,79548,10676,2588,3233,1,,1000,100,5,20,25,300,,,5,Hero_head/head_MoLiQing,0.5,1,120903,77
m_120903_1_3,,m_120903_1_3,金吒,,1,中排法师，昆仑山第三代子弟，陈塘关李靖的长子,200001,,,40000100_1,40000101_77,,,,,,,1.3,77,1,32,,10,0.2,,0.5,81537,11958,2277,2845,1,,1000,100,5,20,25,300,,,5,Hero_head/head_JinZha,0.5,1,120903,77
m_120903_1_4,,m_120903_1_4,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_77,,,,,,,1.3,77,1,32,,10,0.2,,0.5,67616,10676,3235,2587,1,,1000,100,5,20,25,300,,,5,Hero_head/head_MoLiShou,0.5,1,120903,77
m_120903_1_5,,m_120903_1_5,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_77,,,,,,,1.3,77,1,32,,13,0.2,,0.5,63638,10463,2639,3298,1,,1000,100,5,20,25,300,,,5,Hero_head/head_MoLiHai,0.5,1,120903,77
m_120904_1_1,,m_120904_1_1,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_78,,,,,,,1.3,78,,32,,6,0.2,,0.5,135579,9193,3845,3077,1,,1000,100,5,20,25,300,,,5,Hero_head/head_ZhengLun,0.5,1,120904,78
m_120904_1_2,,m_120904_1_2,妲己,,1,中排法师，实力强大，开创蓬莱幻境，迷惑纣王祸乱人间,203004,,,40300400_1,40300401_78,,,,,,,1.3,78,1,32,,10,0.2,,0.5,78493,13134,2121,2653,1,,1000,100,5,20,25,300,,,5,Hero_head/head_DaJi,0.5,1,120904,78
m_120904_1_3,,m_120904_1_3,龙吉公主,,1,后排群体治疗，血统最纯正的仙人之一，隐居在昆仑山,204001,,,40400100_1,40400101_78,,,,,,,1.3,78,1,32,,13,0.2,,0.5,58105,11163,3248,2599,1,,1000,100,5,20,25,300,,,5,Hero_head/head_LongJiGongZhu,0.5,1,120904,78
m_120904_1_4,,m_120904_1_4,李靖,,1,后排辅助，陈塘关守将，育有三子，皆在昆仑山修行,204004,,,40400400_1,40400401_78,,,,,,,1.3,78,,32,,13,0.2,,0.5,70338,9850,2917,3647,1,,1000,100,5,20,25,300,,,5,Hero_head/head_LiJing,0.5,1,120904,78
m_120904_1_5,,m_120904_1_5,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_78,,,,,,,1.3,78,1,32,,13,0.2,,0.5,65241,10726,2705,3382,1,,1000,100,5,20,25,300,,,5,Hero_head/head_MoLiHai,0.5,1,120904,78
