key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_110910_1_1,,m_110910_1_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,48,,32,,4,0.3,0.02,0.5,21383,4152,1020,1297,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,110910,48
m_110910_1_2,,m_110910_1_2,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_48,,,,,,,,1,48,,32,,12,0.3,0.02,0.5,21115,4816,856,1089,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110910,48
m_110910_1_3,,m_110910_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_48,,,,,,,,1,48,,32,,12,0.3,0.02,0.5,21115,4816,856,1089,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110910,48
m_110910_2_1,,m_110910_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,48,,32,,4,0.3,0.02,0.5,38489,3264,1530,1245,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ShuJingLing,0.5,,110910,48
m_110910_2_2,,m_110910_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,48,,32,,4,0.3,0.02,0.5,38489,3264,1530,1245,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ShuJingLing,0.5,,110910,48
m_110910_2_3,,m_110910_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_48,,,,,,,,1,48,,32,,12,0.3,0.02,0.5,21115,4816,856,1089,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110910,48
m_110910_3_1,,m_110910_3_1,杨戬,,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_1,40100102_1,40100103_1,,,,,1.3,48,,32,,6,0.25,,0.5,52399,3820,1101,1401,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_YangJian,0.5,1,110910,48
m_110910_3_2,,m_110910_3_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,48,,32,,4,0.3,0.02,0.5,28511,4152,1020,1297,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,110910,48
m_110910_3_3,,m_110910_3_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_48,,,,,,,,1,48,,32,,12,0.3,0.02,0.5,28154,4816,856,1089,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110910,48
m_110910_3_4,,m_110910_3_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_48,,,,,,,,1,48,,32,,12,0.3,0.02,0.5,28154,4816,856,1089,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110910,48
m_110911_1_1,,m_110911_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,48,,32,,4,0.3,0.02,0.5,51319,3264,1530,1245,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110911,48
m_110911_1_2,,m_110911_1_2,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_48,,,,,,,,1.3,48,,32,,12,0.3,0.02,0.5,27441,4983,816,1038,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_KunPeng,0.5,,110911,48
m_110911_1_3,,m_110911_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_48,,,,,,,,1,48,,32,,12,0.3,0.02,0.5,28154,4816,856,1089,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110911,48
m_110911_2_1,,m_110911_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,48,,32,,4,0.3,0.02,0.5,51319,3264,1530,1245,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110911,48
m_110911_2_2,,m_110911_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,48,,32,,4,0.3,0.02,0.5,28511,4152,1020,1297,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,110911,48
m_110911_2_3,,m_110911_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_48,,,,,,,,1,48,,32,,12,0.3,0.02,0.5,28154,4816,856,1089,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110911,48
m_110911_3_1,,m_110911_3_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,48,,32,,4,0.3,0.02,0.5,51319,3264,1530,1245,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110911,48
m_110911_3_2,,m_110911_3_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,48,,32,,4,0.3,0.02,0.5,47399,3428,1479,1204,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_WuSeShenNiu,0.5,,110911,48
m_110911_3_3,,m_110911_3_3,申公豹,,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301301_1,40301302_1,40301303_1,,,,,1.3,48,1,32,,10,0.2,,0.5,46376,4983,816,1038,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ShenGongBao,0.5,1,110911,48
m_110911_3_4,,m_110911_3_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_48,,,,,,,,1,48,,32,,12,0.3,0.02,0.5,28154,4816,856,1089,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110911,48
m_110912_1_1,,m_110912_1_1,天雷金鹫,1,1,BOSS，上古神鹫，善用雷击，凡人莫不敢侵,301007,30100708,30100709,30100700_1,30100701_1,,,,,,,1.5,49,,1000,,12,0.3,0.1,0.5,49902,4198,1309,1065,5,,1000,100,5,50,25,300,,2,3,Hero_head/head_TianLeiJinJiu,0.5,1,110912,49
m_110912_1_2,,m_110912_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,29528,4198,1309,1065,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110912,49
m_110912_1_3,,m_110912_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,29528,4198,1309,1065,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110912,49
m_110912_2_1,,m_110912_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,29528,4198,1309,1065,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110912,49
m_110912_2_2,,m_110912_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,29528,4198,1309,1065,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110912,49
m_110912_2_3,,m_110912_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,29528,4198,1309,1065,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110912,49
m_110912_3_1,,m_110912_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,29528,4198,1309,1065,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110912,49
m_110912_3_2,,m_110912_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,29528,4198,1309,1065,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110912,49
m_110912_3_3,,m_110912_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,29528,4198,1309,1065,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110912,49
m_110912_3_4,,m_110912_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,29528,4198,1309,1065,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110912,49
m_110912_3_5,,m_110912_3_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,29528,4198,1309,1065,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110912,49
m_110913_1_1,,m_110913_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,22146,4198,1309,1065,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110913,49
m_110913_1_2,,m_110913_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,22146,4198,1309,1065,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110913,49
m_110913_1_3,,m_110913_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,22146,4198,1309,1065,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110913,49
m_110913_2_1,,m_110913_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,22146,4198,1309,1065,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110913,49
m_110913_2_2,,m_110913_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,22146,4198,1309,1065,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110913,49
m_110913_2_3,,m_110913_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,22146,4198,1309,1065,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110913,49
m_110913_3_1,,m_110913_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,29528,4198,1309,1065,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110913,49
m_110913_3_2,,m_110913_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,29528,4198,1309,1065,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110913,49
m_110913_3_3,,m_110913_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,29528,4198,1309,1065,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110913,49
m_110913_3_4,,m_110913_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,29528,4198,1309,1065,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110913,49
m_110914_1_1,,m_110914_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,29528,4198,1309,1065,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110914,49
m_110914_1_2,,m_110914_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,29528,4198,1309,1065,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110914,49
m_110914_1_3,,m_110914_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,29528,4198,1309,1065,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110914,49
m_110914_2_1,,m_110914_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,29528,4198,1309,1065,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110914,49
m_110914_2_2,,m_110914_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,29528,4198,1309,1065,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110914,49
m_110914_2_3,,m_110914_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,29528,4198,1309,1065,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110914,49
m_110914_3_1,,m_110914_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,29528,4198,1309,1065,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110914,49
m_110914_3_2,,m_110914_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,29528,4198,1309,1065,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110914,49
m_110914_3_3,,m_110914_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,29528,4198,1309,1065,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110914,49
m_110914_3_4,,m_110914_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,29528,4198,1309,1065,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110914,49
m_110915_1_1,,m_110915_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,29733,4196,1304,1047,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110915,50
m_110915_1_2,,m_110915_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,29733,4196,1304,1047,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110915,50
m_110915_1_3,,m_110915_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,29733,4196,1304,1047,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110915,50
m_110915_2_1,,m_110915_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,29733,4196,1304,1047,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110915,50
m_110915_2_2,,m_110915_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,29733,4196,1304,1047,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110915,50
m_110915_2_3,,m_110915_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,29733,4196,1304,1047,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110915,50
m_110915_3_1,,m_110915_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,29733,4196,1304,1047,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110915,50
m_110915_3_2,,m_110915_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,29733,4196,1304,1047,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110915,50
m_110915_3_3,,m_110915_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,29733,4196,1304,1047,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110915,50
m_110915_3_4,,m_110915_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,29733,4196,1304,1047,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110915,50
m_110915_3_5,,m_110915_3_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,29733,4196,1304,1047,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110915,50
m_110916_1_1,,m_110916_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,22299,4196,1304,1047,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110916,50
m_110916_1_2,,m_110916_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,22299,4196,1304,1047,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110916,50
m_110916_1_3,,m_110916_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,22299,4196,1304,1047,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110916,50
m_110916_2_1,,m_110916_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,22299,4196,1304,1047,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110916,50
m_110916_2_2,,m_110916_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,29733,4196,1304,1047,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110916,50
m_110916_2_3,,m_110916_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,29733,4196,1304,1047,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110916,50
m_110916_3_1,,m_110916_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,29733,4196,1304,1047,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110916,50
m_110916_3_2,,m_110916_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,29733,4196,1304,1047,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110916,50
m_110916_3_3,,m_110916_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,29733,4196,1304,1047,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110916,50
m_110916_3_4,,m_110916_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,29733,4196,1304,1047,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110916,50
m_110917_1_1,,m_110917_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,51,,32,,12,0.3,0.02,0.5,32285,4520,1400,1125,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110917,51
m_110917_1_2,,m_110917_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,51,,32,,12,0.3,0.02,0.5,32285,4520,1400,1125,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110917,51
m_110917_1_3,,m_110917_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,51,,32,,12,0.3,0.02,0.5,32285,4520,1400,1125,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110917,51
m_110917_2_1,,m_110917_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,51,,32,,12,0.3,0.02,0.5,32285,4520,1400,1125,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110917,51
m_110917_2_2,,m_110917_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,51,,32,,12,0.3,0.02,0.5,32285,4520,1400,1125,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110917,51
m_110917_2_3,,m_110917_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,51,,32,,12,0.3,0.02,0.5,32285,4520,1400,1125,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110917,51
m_110917_3_1,,m_110917_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,51,,32,,12,0.3,0.02,0.5,32285,4520,1400,1125,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110917,51
m_110917_3_2,,m_110917_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,51,,32,,12,0.3,0.02,0.5,32285,4520,1400,1125,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110917,51
m_110917_3_3,,m_110917_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,51,,32,,12,0.3,0.02,0.5,32285,4520,1400,1125,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110917,51
m_110917_3_4,,m_110917_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,51,,32,,12,0.3,0.02,0.5,32285,4520,1400,1125,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110917,51
m_110918_1_1,,m_110918_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,51,,32,,12,0.3,0.02,0.5,32285,4520,1400,1125,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110918,51
m_110918_1_2,,m_110918_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,51,,32,,12,0.3,0.02,0.5,32285,4520,1400,1125,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110918,51
m_110918_1_3,,m_110918_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,51,,32,,12,0.3,0.02,0.5,32285,4520,1400,1125,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110918,51
m_110918_2_1,,m_110918_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,51,,32,,12,0.3,0.02,0.5,32285,4520,1400,1125,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110918,51
