key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_121301_3_5,,m_121301_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,54106,4388,1415,1150,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121301,49,0
m_121302_1_1,,m_121302_1_1,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_49,,,,,,,,1,49,,32,5.5,4,0.3,0.02,0.5,97390,3291,1698,1380,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_ShuJingLing,,,121302,49,0
m_121302_1_2,,m_121302_1_2,龙骨兽,,1,1.01,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,45990,4914,1415,1150,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_LongGuShou,,,121302,49,0
m_121302_1_3,,m_121302_1_3,龙骨兽,,1,1.01,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,45990,4914,1415,1150,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_LongGuShou,,,121302,49,0
m_121302_1_4,,m_121302_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,54106,4388,1415,1150,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121302,49,0
m_121302_1_5,,m_121302_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,54106,4388,1415,1150,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121302,49,0
m_121302_2_1,,m_121302_2_1,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_49,,,,,,,,1,49,,32,5.5,4,0.3,0.02,0.5,97390,3291,1698,1380,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_ShuJingLing,,,121302,49,0
m_121302_2_2,,m_121302_2_2,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_49,,,,,,,,1,49,,32,5.5,4,0.3,0.02,0.5,97390,3291,1698,1380,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_ShuJingLing,,,121302,49,0
m_121302_2_3,,m_121302_2_3,龙骨兽,,1,1.01,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,45990,4914,1415,1150,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_LongGuShou,,,121302,49,0
m_121302_2_4,,m_121302_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,54106,4388,1415,1150,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121302,49,0
m_121302_2_5,,m_121302_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,54106,4388,1415,1150,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121302,49,0
m_121302_3_1,,m_121302_3_1,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_49,,,,,,,,1.2,49,,32,5.5,4,0.3,0.02,0.5,84540,3642,1584,1288,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_EMoSanTouQuan,,,121302,49,0
m_121302_3_2,,m_121302_3_2,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_49,,,,,,,,1.2,49,,32,5.5,4,0.3,0.02,0.5,84540,3642,1584,1288,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_EMoSanTouQuan,,,121302,49,0
m_121302_3_3,,m_121302_3_3,龙骨兽,,1,1.01,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,45990,4914,1415,1150,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_LongGuShou,,,121302,49,0
m_121302_3_4,,m_121302_3_4,魔礼海,1,1,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,20000400_1,20000401_49,20000402_49,20000403_49,20000404_49,,,,1.3,49,1,32,5.5,13,0.2,,0.5,129854,13108,1154,1466,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_MoLiHai,,1,121302,49,251|0|36|2.21
m_121302_3_5,,m_121302_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,54106,4388,1415,1150,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121302,49,0
m_121303_1_1,,m_121303_1_1,天雷金鹫,2,,2.59,BOSS，上古神鹫，善用雷击，凡人莫不敢侵,301007,30100708,30100709,30100700_1,30100701_49,,,,,,,1.5,49,,"1,000",5.5,12,0.3,0.1,0.5,338162,17552,1415,1150,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_TianLeiJinJiu,,1,121303,49,251|0|36|2.21
m_121303_1_2,,m_121303_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,54106,4388,1415,1150,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121303,49,0
m_121303_1_3,,m_121303_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,54106,4388,1415,1150,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121303,49,0
m_121303_1_4,,m_121303_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,54106,4388,1415,1150,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121303,49,0
m_121303_1_5,,m_121303_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,54106,4388,1415,1150,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121303,49,0
m_121303_2_1,,m_121303_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,54106,4388,1415,1150,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121303,49,0
m_121303_2_2,,m_121303_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,54106,4388,1415,1150,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121303,49,0
m_121303_2_3,,m_121303_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,54106,4388,1415,1150,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121303,49,0
m_121303_2_4,,m_121303_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,54106,4388,1415,1150,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121303,49,0
m_121303_2_5,,m_121303_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,54106,4388,1415,1150,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121303,49,0
m_121303_3_1,,m_121303_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,54106,4388,1415,1150,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121303,49,0
m_121303_3_2,,m_121303_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,54106,4388,1415,1150,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121303,49,0
m_121303_3_3,,m_121303_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,54106,4388,1415,1150,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121303,49,0
m_121303_3_4,,m_121303_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,54106,4388,1415,1150,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121303,49,0
m_121303_3_5,,m_121303_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,54106,4388,1415,1150,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121303,49,0
m_121304_1_1,,m_121304_1_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_49,30000101_49,,,,,,,1,49,,32,5.5,4,0.3,0.02,0.5,97390,3291,1698,1380,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_JiXieShaoBing,,,121304,49,0
m_121304_1_2,,m_121304_1_2,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_49,,,,,,,,1.3,49,,32,5.5,12,0.3,0.02,0.5,52077,5350,905,1150,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_KunPeng,,,121304,49,0
m_121304_1_3,,m_121304_1_3,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,53429,5172,950,1207,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_300015,,,121304,49,0
m_121304_1_4,,m_121304_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,54106,4388,1415,1150,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121304,49,0
m_121304_1_5,,m_121304_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,54106,4388,1415,1150,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121304,49,0
m_121304_2_1,,m_121304_2_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_49,30000101_49,,,,,,,1,49,,32,5.5,4,0.3,0.02,0.5,97390,3291,1698,1380,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_JiXieShaoBing,,,121304,49,0
m_121304_2_2,,m_121304_2_2,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_49,,,,,,,,1,49,,32,5.5,4,0.3,0.02,0.5,54106,4458,1132,1437,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_ManZuShouRen,,,121304,49,0
m_121304_2_3,,m_121304_2_3,顽固石灵,,1,1.33,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_49,,,,,,,,0.8,49,,32,5.5,12,0.3,0.02,0.5,55458,4993,996,1265,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_WanGuShiLing,,,121304,49,0
m_121304_2_4,,m_121304_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,54106,4388,1415,1150,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121304,49,0
m_121304_2_5,,m_121304_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,54106,4388,1415,1150,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121304,49,0
m_121304_3_1,,m_121304_3_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_49,30000101_49,,,,,,,1,49,,32,5.5,4,0.3,0.02,0.5,97390,3291,1698,1380,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_JiXieShaoBing,,,121304,49,0
m_121304_3_2,,m_121304_3_2,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_49,,,,,,,,1.2,49,,32,5.5,4,0.3,0.02,0.5,89951,3466,1641,1334,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_WuSeShenNiu,,,121304,49,0
m_121304_3_3,,m_121304_3_3,顽固石灵,,1,1.33,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_49,,,,,,,,0.8,49,,32,5.5,12,0.3,0.02,0.5,55458,4993,996,1265,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_WanGuShiLing,,,121304,49,0
m_121304_3_4,,m_121304_3_4,魔礼寿,1,1,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,20300300_1,20300301_49,20300302_49,20300303_49,20300304_49,,,,1.3,49,1,32,5.5,10,0.2,,0.5,137970,14743,1415,1150,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_MoLiShou,,1,121304,49,251|0|36|2.21
m_121304_3_5,,m_121304_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,54106,4388,1415,1150,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121304,49,0
m_121305_1_1,,m_121305_1_1,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_49,,,,,,,,1,49,,32,5.5,4,0.3,0.02,0.5,54106,4458,1132,1437,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_ManZuShouRen,,,121305,49,0
m_121305_1_2,,m_121305_1_2,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,53429,5172,950,1207,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_300015,,,121305,49,0
m_121305_1_3,,m_121305_1_3,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,53429,5172,950,1207,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_300015,,,121305,49,0
m_121305_1_4,,m_121305_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,54106,4388,1415,1150,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121305,49,0
m_121305_1_5,,m_121305_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,54106,4388,1415,1150,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121305,49,0
m_121305_2_1,,m_121305_2_1,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_49,,,,,,,,1,49,,32,5.5,4,0.3,0.02,0.5,97390,3291,1698,1380,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_ShuJingLing,,,121305,49,0
m_121305_2_2,,m_121305_2_2,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_49,,,,,,,,1,49,,32,5.5,4,0.3,0.02,0.5,97390,3291,1698,1380,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_ShuJingLing,,,121305,49,0
m_121305_2_3,,m_121305_2_3,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,53429,5172,950,1207,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_300015,,,121305,49,0
m_121305_2_4,,m_121305_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,54106,4388,1415,1150,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121305,49,0
m_121305_2_5,,m_121305_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,54106,4388,1415,1150,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121305,49,0
m_121305_3_1,,m_121305_3_1,杨戬,1,1,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,20100100_1,20100101_49,20100102_49,20100103_49,20100104_49,,,,1.3,49,,32,5.5,6,0.25,,0.5,176520,12306,1222,1552,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_YangJian,,1,121305,49,251|0|36|2.21
m_121305_3_2,,m_121305_3_2,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_49,,,,,,,,1,49,,32,5.5,4,0.3,0.02,0.5,54106,4458,1132,1437,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_ManZuShouRen,,,121305,49,0
m_121305_3_3,,m_121305_3_3,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,53429,5172,950,1207,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_300015,,,121305,49,0
m_121305_3_4,,m_121305_3_4,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,53429,5172,950,1207,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_300015,,,121305,49,0
m_121305_3_5,,m_121305_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,54106,4388,1415,1150,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121305,49,0
m_121306_1_1,,m_121306_1_1,岩浆之力,2,,6.3,BOSS，远古的元素精灵，蕴含强大的力量,301101,30110108,30110109,30110100_1,30100101_50,90010300_50,,,,,,1,50,,"1,000",5.5,12,0.3,0.1,0.5,363868,18568,1495,1214,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_LieDiZhiQuan_Hong,,1,121306,50,251|0|36|2.21
m_121306_1_2,,m_121306_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,58219,4642,1495,1214,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,,,121306,50,0
m_121306_1_3,,m_121306_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,58219,4642,1495,1214,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,,,121306,50,0
m_121306_1_4,,m_121306_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,58219,4642,1495,1214,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,,,121306,50,0
m_121306_1_5,,m_121306_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,58219,4642,1495,1214,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,,,121306,50,0
m_121306_2_1,,m_121306_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,58219,4642,1495,1214,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,,,121306,50,0
m_121306_2_2,,m_121306_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,58219,4642,1495,1214,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,,,121306,50,0
m_121306_2_3,,m_121306_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,58219,4642,1495,1214,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,,,121306,50,0
