key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_111112_2_3,,m_111112_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,86,1,32,,12,0.3,0.02,0.5,48565,11350,2017,2522,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,111112,86
m_111112_3_1,,m_111112_3_1,燃灯道人,,1,前排法师，昆仑山元始天尊门下，实力强大,202006,,,40200600_1,40200601_86,40200602_86,40200603_86,40200604_86,,,,1.3,86,1,32,,6,0.2,,0.5,85274,9458,2521,3152,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_RanDeng,0.5,1,111112,86
m_111112_3_2,,m_111112_3_2,杨戬,,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_86,40100102_86,40100103_86,40100104_86,,,,1.3,86,,32,,6,0.25,,0.5,92735,8703,3404,2723,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_YangJian,0.5,1,111112,86
m_111112_3_3,,m_111112_3_3,雷震子,,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,40200400_1,40200401_86,40200402_86,40200403_86,40200404_86,,,,1.3,86,1,32,,10,0.2,,0.5,84208,10972,2118,2648,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_LeiZhenZi,0.5,1,111112,86
m_111112_3_4,,m_111112_3_4,申公豹,,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301301_86,40301302_86,40301303_86,40301304_86,,,,1.3,86,1,32,,10,0.2,,0.5,82076,11350,2017,2522,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ShenGongBao,0.5,1,111112,86
m_111112_3_5,,m_111112_3_5,喜媚儿,,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,40400200_1,40400201_86,40400202_86,40400203_86,40400204_86,,,,1.3,86,1,32,,13,0.2,,0.5,56494,10404,2269,2837,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_XiMeiEr,0.5,1,111112,86
m_111113_1_1,,m_111113_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,87,,32,,4,0.3,0.02,0.5,69257,7695,3846,3078,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ShuJingLing,0.5,,111113,87
m_111113_1_2,,m_111113_1_2,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_87,,,,,,,,1,87,,32,,12,0.3,0.02,0.5,37995,11158,2692,2154,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,111113,87
m_111113_1_3,,m_111113_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_87,,,,,,,,1,87,,32,,12,0.3,0.02,0.5,37995,11158,2692,2154,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,111113,87
m_111113_2_1,,m_111113_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,87,,32,,4,0.3,0.02,0.5,69257,7695,3846,3078,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ShuJingLing,0.5,,111113,87
m_111113_2_2,,m_111113_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,87,,32,,4,0.3,0.02,0.5,69257,7695,3846,3078,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ShuJingLing,0.5,,111113,87
m_111113_2_3,,m_111113_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_87,,,,,,,,1,87,,32,,12,0.3,0.02,0.5,37995,11158,2692,2154,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,111113,87
m_111113_3_1,,m_111113_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,87,,32,,4,0.3,0.02,0.5,92343,7695,3846,3078,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ShuJingLing,0.5,,111113,87
m_111113_3_2,,m_111113_3_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,87,,32,,4,0.3,0.02,0.5,92343,7695,3846,3078,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ShuJingLing,0.5,,111113,87
m_111113_3_3,,m_111113_3_3,申公豹,,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301301_87,40301302_87,40301303_87,40301304_87,,,,1.3,87,1,32,,10,0.2,,0.5,83449,11542,2051,2565,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ShenGongBao,0.5,1,111113,87
m_111113_3_4,,m_111113_3_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_87,,,,,,,,1,87,,32,,12,0.3,0.02,0.5,50660,11158,2692,2154,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,111113,87
m_111114_1_1,,m_111114_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_87,,,,,,,1,87,,32,,4,0.3,0.02,0.5,92343,7695,3076,3847,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,111114,87
m_111114_1_2,,m_111114_1_2,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_87,,,,,,,,1.3,87,,32,,12,0.3,0.02,0.5,49378,11542,2564,2052,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_KunPeng,0.5,,111114,87
m_111114_1_3,,m_111114_1_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_87,,,,,,,,1.3,87,,32,,12,0.3,0.02,0.5,49378,11542,2564,2052,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_KunPeng,0.5,,111114,87
m_111114_2_1,,m_111114_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_87,,,,,,,1,87,,32,,4,0.3,0.02,0.5,92343,7695,3076,3847,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,111114,87
m_111114_2_2,,m_111114_2_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_87,,,,,,,1,87,,32,,4,0.3,0.02,0.5,92343,7695,3076,3847,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,111114,87
m_111114_2_3,,m_111114_2_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_87,,,,,,,,1.3,87,,32,,12,0.3,0.02,0.5,49378,11542,2564,2052,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_KunPeng,0.5,,111114,87
m_111114_3_1,,m_111114_3_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_87,,,,,,,1,87,,32,,4,0.3,0.02,0.5,92343,7695,3076,3847,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,111114,87
m_111114_3_2,,m_111114_3_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_87,,,,,,,1,87,,32,,4,0.3,0.02,0.5,92343,7695,3076,3847,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,111114,87
m_111114_3_3,,m_111114_3_3,哪吒,1,1,中排持续输出，昆仑山第三代子弟，李靖的幼子,202002,,,40200200_1,40200201_87,40200202_87,40200203_87,40200204_87,,,,1.3,87,,32,,10,0.2,,0.5,69360,10388,2948,2359,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_NeZha,0.5,1,111114,87
m_111114_3_4,,m_111114_3_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_87,,,,,,,,1.3,87,,32,,12,0.3,0.02,0.5,49378,11542,2564,2052,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_KunPeng,0.5,,111114,87
m_111115_1_1,,m_111115_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_87,,,,,,,1,87,,32,,4,0.3,0.02,0.5,92343,7695,3076,3847,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,111115,87
m_111115_1_2,,m_111115_1_2,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_87,,,,,,,,1,87,,32,,12,0.3,0.02,0.5,50660,11158,2692,2154,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,111115,87
m_111115_1_3,,m_111115_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_87,,,,,,,,1,87,,32,,12,0.3,0.02,0.5,50660,11158,2692,2154,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,111115,87
m_111115_2_1,,m_111115_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_87,,,,,,,1,87,,32,,4,0.3,0.02,0.5,92343,7695,3076,3847,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,111115,87
m_111115_2_2,,m_111115_2_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_87,,,,,,,1,87,,32,,4,0.3,0.02,0.5,92343,7695,3076,3847,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,111115,87
m_111115_2_3,,m_111115_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_87,,,,,,,,1,87,,32,,12,0.3,0.02,0.5,50660,11158,2692,2154,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,111115,87
m_111115_3_1,,m_111115_3_1,魔礼红,,1,前排坦克，蓬莱幻境的妖怪仙人，魔家四兄弟之一,204006,,,40400600_1,40400601_87,40400602_87,40400603_87,40400604_87,,,,1.3,87,,32,,6,0.2,,0.5,144139,8079,3717,2975,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_MoLiHong,0.5,1,111115,87
m_111115_3_2,,m_111115_3_2,哪吒,1,1,中排持续输出，昆仑山第三代子弟，李靖的幼子,202002,,,40200200_1,40200201_87,40200202_87,40200203_87,40200204_87,,,,1.3,87,,32,,10,0.2,,0.5,69360,10388,2948,2359,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_NeZha,0.5,1,111115,87
m_111115_3_3,,m_111115_3_3,妲己,,1,中排法师，实力强大，开创蓬莱幻境，迷惑纣王祸乱人间,203004,,,40300400_1,40300401_87,40300402_87,40300103_87,40300104_87,,,,1.3,87,1,32,,10,0.2,,0.5,83449,11542,2051,2565,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_DaJi,0.5,1,111115,87
m_111115_3_4,,m_111115_3_4,广成子,,1,中排持续输出，昆仑山元始天尊座下，昆仑十二仙之一,203010,,,40301000_1,40301001_87,40301002_87,40301003_87,40301004_87,,,,1.3,87,,32,,10,0.2,,0.5,73695,9619,3205,2565,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_GuangChengZi,0.5,1,111115,87
m_111115_3_5,,m_111115_3_5,李靖,,1,后排辅助，陈塘关守将，育有三子，皆在昆仑山修行,204004,,,40400400_1,40400401_87,40400402_87,40400403_87,40400404_87,,,,1.3,87,,32,,13,0.2,,0.5,74779,8657,3525,2821,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_LiJing,0.5,1,111115,87
m_111116_1_1,,m_111116_1_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,88,,32,,4,0.3,0.02,0.5,38868,9716,3238,2591,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ManZuShouRen,0.5,,111116,88
m_111116_1_2,,m_111116_1_2,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_88,,,,,,,,1,88,,32,,12,0.3,0.02,0.5,38382,11270,2719,2176,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,111116,88
m_111116_1_3,,m_111116_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_88,,,,,,,,1,88,,32,,12,0.3,0.02,0.5,38382,11270,2719,2176,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,111116,88
m_111116_2_1,,m_111116_2_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,88,,32,,4,0.3,0.02,0.5,38868,9716,3238,2591,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ManZuShouRen,0.5,,111116,88
m_111116_2_2,,m_111116_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,88,,32,,4,0.3,0.02,0.5,51824,9716,3238,2591,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ManZuShouRen,0.5,,111116,88
m_111116_2_3,,m_111116_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_88,,,,,,,,1,88,,32,,12,0.3,0.02,0.5,51176,11270,2719,2176,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,111116,88
m_111116_3_1,,m_111116_3_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,88,,32,,4,0.3,0.02,0.5,51824,9716,3238,2591,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ManZuShouRen,0.5,,111116,88
m_111116_3_2,,m_111116_3_2,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_88,40100502_88,40100503_88,40100504_88,,,,1.3,88,,32,,6,0.15,,0.5,87582,9716,3238,2591,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_MoLiQing,0.5,1,111116,88
m_111116_3_3,,m_111116_3_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_88,,,,,,,,1,88,,32,,12,0.3,0.02,0.5,51176,11270,2719,2176,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,111116,88
m_111116_3_4,,m_111116_3_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_88,,,,,,,,1,88,,32,,12,0.3,0.02,0.5,51176,11270,2719,2176,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,111116,88
m_111117_1_1,,m_111117_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_88,,,,,,,1,88,,32,,4,0.3,0.02,0.5,93283,7773,3108,3886,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,111117,88
m_111117_1_2,,m_111117_1_2,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_88,,,,,,,,1.3,88,,32,,12,0.3,0.02,0.5,49880,11659,2590,2072,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_KunPeng,0.5,,111117,88
m_111117_1_3,,m_111117_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_88,,,,,,,,1,88,,32,,12,0.3,0.02,0.5,51176,11270,2719,2176,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,111117,88
m_111117_2_1,,m_111117_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_88,,,,,,,1,88,,32,,4,0.3,0.02,0.5,93283,7773,3108,3886,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,111117,88
m_111117_2_2,,m_111117_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,88,,32,,4,0.3,0.02,0.5,51824,9716,3238,2591,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ManZuShouRen,0.5,,111117,88
m_111117_2_3,,m_111117_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_88,,,,,,,,1,88,,32,,12,0.3,0.02,0.5,51176,11270,2719,2176,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,111117,88
m_111117_3_1,,m_111117_3_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_88,,,,,,,1,88,,32,,4,0.3,0.02,0.5,93283,7773,3108,3886,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,111117,88
m_111117_3_2,,m_111117_3_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,88,,32,,4,0.3,0.02,0.5,86157,8161,3756,3005,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_WuSeShenNiu,0.5,,111117,88
m_111117_3_3,,m_111117_3_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_88,,,,,,,,1,88,,32,,12,0.3,0.02,0.5,51176,11270,2719,2176,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,111117,88
m_111117_3_4,,m_111117_3_4,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_88,40300302_88,40300303_88,40300304_88,,,,1.3,88,1,32,,10,0.2,,0.5,74445,9716,2590,3238,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_MoLiShou,0.5,1,111117,88
m_111118_1_1,,m_111118_1_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_88,,,,,,,,1.2,88,,32,,4,0.3,0.02,0.5,80975,8550,3626,2901,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,111118,88
m_111118_1_2,,m_111118_1_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,88,,32,,12,0.3,0.02,0.5,44050,9716,3238,2591,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_LongGuShou,0.5,,111118,88
m_111118_1_3,,m_111118_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,88,,32,,12,0.3,0.02,0.5,44050,9716,3238,2591,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_LongGuShou,0.5,,111118,88
m_111118_2_1,,m_111118_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_88,,,,,,,,1.2,88,,32,,4,0.3,0.02,0.5,80975,8550,3626,2901,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,111118,88
m_111118_2_2,,m_111118_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,88,,32,,4,0.3,0.02,0.5,51824,9716,3238,2591,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ManZuShouRen,0.5,,111118,88
m_111118_2_3,,m_111118_2_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,88,,32,,12,0.3,0.02,0.5,44050,9716,3238,2591,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_LongGuShou,0.5,,111118,88
m_111118_3_1,,m_111118_3_1,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_88,40001102_88,40100203_88,40100204_88,,,,1.3,88,,32,,6,0.2,,0.5,145606,8161,3756,3005,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ZhengLun,0.5,1,111118,88
m_111118_3_2,,m_111118_3_2,燃灯道人,,1,前排法师，昆仑山元始天尊门下，实力强大,202006,,,40200600_1,40200601_88,40200602_88,40200603_88,40200604_88,,,,1.3,88,1,32,,6,0.2,,0.5,87582,9716,2590,3238,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_RanDeng,0.5,1,111118,88
m_111118_3_3,,m_111118_3_3,雷震子,,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,40200400_1,40200401_88,40200402_88,40200403_88,40200404_88,,,,1.3,88,1,32,,10,0.2,,0.5,86487,11270,2175,2720,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_LeiZhenZi,0.5,1,111118,88
m_111118_3_4,,m_111118_3_4,申公豹,,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301301_88,40301302_88,40301303_88,40301304_88,,,,1.3,88,1,32,,10,0.2,,0.5,84298,11659,2072,2591,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ShenGongBao,0.5,1,111118,88
m_111118_3_5,,m_111118_3_5,李兴霸,,1,后排辅助，金鳌岛闻仲麾下，九龙岛四圣之一,203002,,,40300200_1,40300201_88,40300202_88,40300203_88,40300204_88,,,,1.3,88,,32,,13,0.2,,0.5,58023,10687,2914,2331,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_LiXingBa,0.5,1,111118,88
m_111119_1_1,,m_111119_1_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,89,,32,,4,0.3,0.02,0.5,39261,9814,3270,2617,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ManZuShouRen,0.5,,111119,89
m_111119_1_2,,m_111119_1_2,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,89,,32,,12,0.3,0.02,0.5,40242,10991,2877,2302,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_WanGuShiLing,0.5,,111119,89
m_111119_1_3,,m_111119_1_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,89,,32,,12,0.3,0.02,0.5,40242,10991,2877,2302,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_WanGuShiLing,0.5,,111119,89
m_111119_2_1,,m_111119_2_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,89,,32,,4,0.3,0.02,0.5,39261,9814,3270,2617,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ManZuShouRen,0.5,,111119,89
m_111119_2_2,,m_111119_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,89,,32,,4,0.3,0.02,0.5,52348,9814,3270,2617,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ManZuShouRen,0.5,,111119,89
m_111119_2_3,,m_111119_2_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,89,,32,,12,0.3,0.02,0.5,53656,10991,2877,2302,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_WanGuShiLing,0.5,,111119,89
m_111119_3_1,,m_111119_3_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,89,,32,,4,0.3,0.02,0.5,52348,9814,3270,2617,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ManZuShouRen,0.5,,111119,89
m_111119_3_2,,m_111119_3_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,89,,32,,4,0.3,0.02,0.5,52348,9814,3270,2617,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ManZuShouRen,0.5,,111119,89
m_111119_3_3,,m_111119_3_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,89,,32,,12,0.3,0.02,0.5,53656,10991,2877,2302,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_WanGuShiLing,0.5,,111119,89
m_111119_3_4,,m_111119_3_4,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_89,40000402_89,40000403_89,40000404_89,,,,1.3,89,1,32,,13,0.2,,0.5,70774,9616,2668,3336,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_MoLiHai,0.5,1,111119,89
m_111120_1_1,,m_111120_1_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_89,,,,,,,,1.2,89,,32,,4,0.3,0.02,0.5,81793,8636,3662,2931,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,111120,89
m_111120_1_2,,m_111120_1_2,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,89,,32,,12,0.3,0.02,0.5,53656,10991,2877,2302,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_WanGuShiLing,0.5,,111120,89
m_111120_1_3,,m_111120_1_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,89,,32,,12,0.3,0.02,0.5,53656,10991,2877,2302,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_WanGuShiLing,0.5,,111120,89
m_111120_2_1,,m_111120_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_89,,,,,,,,1.2,89,,32,,4,0.3,0.02,0.5,81793,8636,3662,2931,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,111120,89
m_111120_2_2,,m_111120_2_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_89,,,,,,,,1.2,89,,32,,4,0.3,0.02,0.5,81793,8636,3662,2931,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,111120,89
m_111120_2_3,,m_111120_2_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,89,,32,,12,0.3,0.02,0.5,53656,10991,2877,2302,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_WanGuShiLing,0.5,,111120,89
m_111120_3_1,,m_111120_3_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_89,,,,,,,,1.2,89,,32,,4,0.3,0.02,0.5,81793,8636,3662,2931,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,111120,89
