key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_111107_3_2,,m_111107_3_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,58,,32,,4,0.3,0.02,0.5,74095,4500,2138,1714,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ShuJingLing,0.5,,111107,58
m_111107_3_3,,m_111107_3_3,哪吒,1,1,中排持续输出，昆仑山第三代子弟，李靖的幼子,202002,,,40200200_1,40200201_1,40200202_1,40200203_1,40200204_1,,,,1.3,58,,32,,10,0.2,,0.5,55653,6076,1639,1314,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_NeZha,0.5,1,111107,58
m_111107_3_4,,m_111107_3_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_58,,,,,,,,1,58,,32,,12,0.3,0.02,0.5,40649,6545,1197,1500,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,111107,58
m_111108_1_1,,m_111108_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,59,,32,,4,0.3,0.02,0.5,76980,4643,2202,1765,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,111108,59
m_111108_1_2,,m_111108_1_2,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_59,,,,,,,,1.3,59,,32,,12,0.3,0.02,0.5,41163,6984,1174,1471,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_KunPeng,0.5,,111108,59
m_111108_1_3,,m_111108_1_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_59,,,,,,,,1.3,59,,32,,12,0.3,0.02,0.5,41163,6984,1174,1471,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_KunPeng,0.5,,111108,59
m_111108_2_1,,m_111108_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,59,,32,,4,0.3,0.02,0.5,76980,4643,2202,1765,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,111108,59
m_111108_2_2,,m_111108_2_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,59,,32,,4,0.3,0.02,0.5,76980,4643,2202,1765,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,111108,59
m_111108_2_3,,m_111108_2_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_59,,,,,,,,1.3,59,,32,,12,0.3,0.02,0.5,41163,6984,1174,1471,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_KunPeng,0.5,,111108,59
m_111108_3_1,,m_111108_3_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,59,,32,,4,0.3,0.02,0.5,76980,4643,2202,1765,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,111108,59
m_111108_3_2,,m_111108_3_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,59,,32,,4,0.3,0.02,0.5,76980,4643,2202,1765,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,111108,59
m_111108_3_3,,m_111108_3_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_59,,,,,,,,1.3,59,,32,,12,0.3,0.02,0.5,41163,6984,1174,1471,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_KunPeng,0.5,,111108,59
m_111108_3_4,,m_111108_3_4,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_1,40300302_1,40300303_1,40300304_1,,,,1.3,59,1,32,,10,0.2,,0.5,61434,5804,1835,1471,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_MoLiShou,0.5,1,111108,59
m_111109_1_1,,m_111109_1_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,59,,32,,4,0.3,0.02,0.5,71100,4875,2128,1706,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_WuSeShenNiu,0.5,,111109,59
m_111109_1_2,,m_111109_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,59,,32,,12,0.3,0.02,0.5,28333,6384,1651,1323,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111109,59
m_111109_1_3,,m_111109_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,59,,32,,12,0.3,0.02,0.5,28333,6384,1651,1323,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111109,59
m_111109_2_1,,m_111109_2_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,59,,32,,4,0.3,0.02,0.5,71100,4875,2128,1706,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_WuSeShenNiu,0.5,,111109,59
m_111109_2_2,,m_111109_2_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,59,,32,,4,0.3,0.02,0.5,71100,4875,2128,1706,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_WuSeShenNiu,0.5,,111109,59
m_111109_2_3,,m_111109_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,59,,32,,12,0.3,0.02,0.5,28333,6384,1651,1323,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111109,59
m_111109_3_1,,m_111109_3_1,魔礼红,,1,前排坦克，蓬莱幻境的妖怪仙人，魔家四兄弟之一,204006,,,40400600_1,40400601_1,40400602_1,40400603_1,40400604_1,,,,1.3,59,,32,,6,0.2,,0.5,120159,4875,2128,1706,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_MoLiHong,0.5,1,111109,59
m_111109_3_2,,m_111109_3_2,杨戬,,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_1,40100102_1,40100103_1,40100104_1,,,,1.3,59,,32,,6,0.25,,0.5,78600,5354,1585,1985,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_YangJian,0.5,1,111109,59
m_111109_3_3,,m_111109_3_3,广成子,,1,中排持续输出，昆仑山元始天尊座下，昆仑十二仙之一,203010,,,40301000_1,40301001_1,40301002_1,40301003_1,40301004_1,,,,1.3,59,,32,,10,0.2,,0.5,61434,5804,1835,1471,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_GuangChengZi,0.5,1,111109,59
m_111109_3_4,,m_111109_3_4,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_1,40300302_1,40300303_1,40300304_1,,,,1.3,59,1,32,,10,0.2,,0.5,61434,5804,1835,1471,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_MoLiShou,0.5,1,111109,59
m_111109_3_5,,m_111109_3_5,张天君,,1,前排法师，金鳌岛十天君之一,204008,,,20400800_1,20400801_1,20400802_1,40300103_1,40300104_1,,,,1.3,59,,32,,10,0.2,,0.5,57820,5703,1497,1875,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ZhangTianJun,0.5,1,111109,59
m_111110_1_1,,m_111110_1_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,60,,32,,4,0.3,0.02,0.5,33582,6051,1523,1908,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ManZuShouRen,0.5,,111110,60
m_111110_1_2,,m_111110_1_2,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_60,,,,,,,,1.3,60,,32,,12,0.3,0.02,0.5,32322,7261,1218,1527,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_KunPeng,0.5,,111110,60
m_111110_1_3,,m_111110_1_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_60,,,,,,,,1.3,60,,32,,12,0.3,0.02,0.5,32322,7261,1218,1527,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_KunPeng,0.5,,111110,60
m_111110_2_1,,m_111110_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,60,,32,,4,0.3,0.02,0.5,60447,4828,2284,1832,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ShuJingLing,0.5,,111110,60
m_111110_2_2,,m_111110_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,60,,32,,4,0.3,0.02,0.5,33582,6051,1523,1908,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ManZuShouRen,0.5,,111110,60
m_111110_2_3,,m_111110_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_60,,,,,,,,1,60,,32,,12,0.3,0.02,0.5,33162,7019,1279,1603,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,111110,60
m_111110_3_1,,m_111110_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,60,,32,,4,0.3,0.02,0.5,80596,4828,2284,1832,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ShuJingLing,0.5,,111110,60
m_111110_3_2,,m_111110_3_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,60,,32,,4,0.3,0.02,0.5,44776,6051,1523,1908,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ManZuShouRen,0.5,,111110,60
m_111110_3_3,,m_111110_3_3,金吒,,1,中排法师，昆仑山第三代子弟，陈塘关李靖的长子,200001,,,40000100_1,40000101_1,40000102_1,40000103_1,40000104_1,,,,1.3,60,1,32,,10,0.2,,0.5,77563,6777,1340,1679,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JinZha,0.5,1,111110,60
m_111110_3_4,,m_111110_3_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_60,,,,,,,,1.3,60,,32,,12,0.3,0.02,0.5,43096,7261,1218,1527,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_KunPeng,0.5,,111110,60
m_111111_1_1,,m_111111_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,60,,32,,4,0.3,0.02,0.5,80596,4828,2284,1832,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,111111,60
m_111111_1_2,,m_111111_1_2,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_60,,,,,,,,1.3,60,,32,,12,0.3,0.02,0.5,43096,7261,1218,1527,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_KunPeng,0.5,,111111,60
m_111111_1_3,,m_111111_1_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_60,,,,,,,,1.3,60,,32,,12,0.3,0.02,0.5,43096,7261,1218,1527,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_KunPeng,0.5,,111111,60
m_111111_2_1,,m_111111_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,60,,32,,4,0.3,0.02,0.5,80596,4828,2284,1832,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,111111,60
m_111111_2_2,,m_111111_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,60,,32,,4,0.3,0.02,0.5,44776,6051,1523,1908,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ManZuShouRen,0.5,,111111,60
m_111111_2_3,,m_111111_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_60,,,,,,,,1,60,,32,,12,0.3,0.02,0.5,44216,7019,1279,1603,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,111111,60
m_111111_3_1,,m_111111_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,60,,32,,4,0.3,0.02,0.5,80596,4828,2284,1832,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ShuJingLing,0.5,,111111,60
m_111111_3_2,,m_111111_3_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,60,,32,,4,0.3,0.02,0.5,44776,6051,1523,1908,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ManZuShouRen,0.5,,111111,60
m_111111_3_3,,m_111111_3_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_60,,,,,,,,1.3,60,,32,,12,0.3,0.02,0.5,43096,7261,1218,1527,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_KunPeng,0.5,,111111,60
m_111111_3_4,,m_111111_3_4,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_1,40300302_1,40300303_1,40300304_1,,,,1.3,60,1,32,,10,0.2,,0.5,64320,6035,1904,1527,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_MoLiShou,0.5,1,111111,60
m_111112_1_1,,m_111112_1_1,巨盾战士,1,1,BOSS，异族的最强战士，以凶残野蛮闻名,301010,30101008,30101009,30101000_1,30101001_1,,,,,,,1,61,,1000,,12,0.3,0.1,0.5,78250,6196,1952,1565,5,,1000,100,5,50,25,300,,3,4,Hero_head/head_JuDunZhanShi,0.5,1,111112,61
m_111112_1_2,,m_111112_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,61,,32,,12,0.3,0.02,0.5,46302,6196,1952,1565,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111112,61
m_111112_1_3,,m_111112_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,61,,32,,12,0.3,0.02,0.5,46302,6196,1952,1565,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111112,61
m_111112_2_1,,m_111112_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,61,,32,,12,0.3,0.02,0.5,46302,6196,1952,1565,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111112,61
m_111112_2_2,,m_111112_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,61,,32,,12,0.3,0.02,0.5,46302,6196,1952,1565,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111112,61
m_111112_2_3,,m_111112_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,61,,32,,12,0.3,0.02,0.5,46302,6196,1952,1565,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111112,61
m_111112_3_1,,m_111112_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,61,,32,,12,0.3,0.02,0.5,46302,6196,1952,1565,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111112,61
m_111112_3_2,,m_111112_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,61,,32,,12,0.3,0.02,0.5,46302,6196,1952,1565,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111112,61
m_111112_3_3,,m_111112_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,61,,32,,12,0.3,0.02,0.5,46302,6196,1952,1565,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111112,61
m_111112_3_4,,m_111112_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,61,,32,,12,0.3,0.02,0.5,46302,6196,1952,1565,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111112,61
m_111112_3_5,,m_111112_3_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,61,,32,,12,0.3,0.02,0.5,46302,6196,1952,1565,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111112,61
m_111113_1_1,,m_111113_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,61,,32,,12,0.3,0.02,0.5,34726,6196,1952,1565,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111113,61
m_111113_1_2,,m_111113_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,61,,32,,12,0.3,0.02,0.5,34726,6196,1952,1565,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111113,61
m_111113_1_3,,m_111113_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,61,,32,,12,0.3,0.02,0.5,34726,6196,1952,1565,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111113,61
m_111113_2_1,,m_111113_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,61,,32,,12,0.3,0.02,0.5,34726,6196,1952,1565,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111113,61
m_111113_2_2,,m_111113_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,61,,32,,12,0.3,0.02,0.5,34726,6196,1952,1565,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111113,61
m_111113_2_3,,m_111113_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,61,,32,,12,0.3,0.02,0.5,34726,6196,1952,1565,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111113,61
m_111113_3_1,,m_111113_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,61,,32,,12,0.3,0.02,0.5,46302,6196,1952,1565,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111113,61
m_111113_3_2,,m_111113_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,61,,32,,12,0.3,0.02,0.5,46302,6196,1952,1565,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111113,61
m_111113_3_3,,m_111113_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,61,,32,,12,0.3,0.02,0.5,46302,6196,1952,1565,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111113,61
m_111113_3_4,,m_111113_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,61,,32,,12,0.3,0.02,0.5,46302,6196,1952,1565,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111113,61
m_111114_1_1,,m_111114_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,61,,32,,12,0.3,0.02,0.5,46302,6196,1952,1565,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111114,61
m_111114_1_2,,m_111114_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,61,,32,,12,0.3,0.02,0.5,46302,6196,1952,1565,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111114,61
m_111114_1_3,,m_111114_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,61,,32,,12,0.3,0.02,0.5,46302,6196,1952,1565,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111114,61
m_111114_2_1,,m_111114_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,61,,32,,12,0.3,0.02,0.5,46302,6196,1952,1565,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111114,61
m_111114_2_2,,m_111114_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,61,,32,,12,0.3,0.02,0.5,46302,6196,1952,1565,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111114,61
m_111114_2_3,,m_111114_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,61,,32,,12,0.3,0.02,0.5,46302,6196,1952,1565,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111114,61
m_111114_3_1,,m_111114_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,61,,32,,12,0.3,0.02,0.5,46302,6196,1952,1565,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111114,61
m_111114_3_2,,m_111114_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,61,,32,,12,0.3,0.02,0.5,46302,6196,1952,1565,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111114,61
m_111114_3_3,,m_111114_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,61,,32,,12,0.3,0.02,0.5,46302,6196,1952,1565,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111114,61
m_111114_3_4,,m_111114_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,61,,32,,12,0.3,0.02,0.5,46302,6196,1952,1565,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111114,61
m_111115_1_1,,m_111115_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,62,,32,,12,0.3,0.02,0.5,47962,6405,2013,1614,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111115,62
m_111115_1_2,,m_111115_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,62,,32,,12,0.3,0.02,0.5,47962,6405,2013,1614,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111115,62
m_111115_1_3,,m_111115_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,62,,32,,12,0.3,0.02,0.5,47962,6405,2013,1614,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111115,62
m_111115_2_1,,m_111115_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,62,,32,,12,0.3,0.02,0.5,47962,6405,2013,1614,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111115,62
m_111115_2_2,,m_111115_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,62,,32,,12,0.3,0.02,0.5,47962,6405,2013,1614,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111115,62
m_111115_2_3,,m_111115_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,62,,32,,12,0.3,0.02,0.5,47962,6405,2013,1614,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111115,62
m_111115_3_1,,m_111115_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,62,,32,,12,0.3,0.02,0.5,47962,6405,2013,1614,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111115,62
m_111115_3_2,,m_111115_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,62,,32,,12,0.3,0.02,0.5,47962,6405,2013,1614,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111115,62
m_111115_3_3,,m_111115_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,62,,32,,12,0.3,0.02,0.5,47962,6405,2013,1614,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111115,62
m_111115_3_4,,m_111115_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,62,,32,,12,0.3,0.02,0.5,47962,6405,2013,1614,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111115,62
