key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_120702_2_5,,m_120702_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_30,,,,,,,,1,30,,32,5.5,12,0.3,0.02,0.5,19746,1788,586,469,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120702,30,0
m_120702_3_1,,m_120702_3_1,郑伦,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,20001100_1,20001101_30,20001102_30,20001103_30,,,,,1.3,30,,32,5.5,6,0.2,,0.5,35542,1341,703,562,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_ZhengLun,,1,120702,30,251|0|36|2.21
m_120702_3_2,,m_120702_3_2,魔礼青,1,1,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,20100500_1,20100501_30,20100502_30,20100503_30,,,,,1.3,30,,32,5.5,6,0.15,,0.5,19746,1795,468,586,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_MoLiQing,,1,120702,30,251|0|36|2.21
m_120702_3_3,,m_120702_3_3,杨森,1,1,1,前排坦克，金鳌岛闻仲麾下，九龙岛四圣之一,200002,,,20000200_1,20000201_30,20000202_30,20000203_30,,,,,1.3,30,,32,5.5,6,0.2,,0.5,19499,2082,393,492,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_YangSen,,1,120702,30,251|0|36|2.21
m_120702_3_4,,m_120702_3_4,妲己,1,1,1,中排法师，实力强大，开创蓬莱幻境，迷惑纣王祸乱人间,203004,,,20300400_1,20300401_30,20300402_30,20300403_30,,,,,1.3,30,1,32,5.5,10,0.2,,0.5,15796,1759,478,597,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_DaJi,,1,120702,30,251|0|36|2.21
m_120702_3_5,,m_120702_3_5,喜媚儿,1,1,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,20400200_1,20400201_30,20400202_30,20400203_30,,,,,1.3,30,1,32,5.5,13,0.2,,0.5,19746,1788,586,469,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_XiMeiEr,,1,120702,30,251|0|36|2.21
m_120703_1_1,,m_120703_1_1,暗蚀魔神,2,,1,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_31,,,,,,,1,31,,"1,000",5.5,12,0.3,0.1,0.5,128962,7620,624,500,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_AnShiMoShen,,1,120703,31,251|0|36|2.21
m_120703_1_2,,m_120703_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_31,,,,,,,,1,31,,32,5.5,12,0.3,0.02,0.5,20634,1905,624,500,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120703,31,0
m_120703_1_3,,m_120703_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_31,,,,,,,,1,31,,32,5.5,12,0.3,0.02,0.5,20634,1905,624,500,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120703,31,0
m_120703_1_4,,m_120703_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_31,,,,,,,,1,31,,32,5.5,12,0.3,0.02,0.5,20634,1905,624,500,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120703,31,0
m_120703_1_5,,m_120703_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_31,,,,,,,,1,31,,32,5.5,12,0.3,0.02,0.5,20634,1905,624,500,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120703,31,0
m_120703_2_1,,m_120703_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_31,,,,,,,,1,31,,32,5.5,12,0.3,0.02,0.5,20634,1905,624,500,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120703,31,0
m_120703_2_2,,m_120703_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_31,,,,,,,,1,31,,32,5.5,12,0.3,0.02,0.5,20634,1905,624,500,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120703,31,0
m_120703_2_3,,m_120703_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_31,,,,,,,,1,31,,32,5.5,12,0.3,0.02,0.5,20634,1905,624,500,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120703,31,0
m_120703_2_4,,m_120703_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_31,,,,,,,,1,31,,32,5.5,12,0.3,0.02,0.5,20634,1905,624,500,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120703,31,0
m_120703_2_5,,m_120703_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_31,,,,,,,,1,31,,32,5.5,12,0.3,0.02,0.5,20634,1905,624,500,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120703,31,0
m_120703_3_1,,m_120703_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_31,,,,,,,,1,31,,32,5.5,12,0.3,0.02,0.5,20634,1905,624,500,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120703,31,0
m_120703_3_2,,m_120703_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_31,,,,,,,,1,31,,32,5.5,12,0.3,0.02,0.5,20634,1905,624,500,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120703,31,0
m_120703_3_3,,m_120703_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_31,,,,,,,,1,31,,32,5.5,12,0.3,0.02,0.5,20634,1905,624,500,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120703,31,0
m_120703_3_4,,m_120703_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_31,,,,,,,,1,31,,32,5.5,12,0.3,0.02,0.5,20634,1905,624,500,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120703,31,0
m_120703_3_5,,m_120703_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_31,,,,,,,,1,31,,32,5.5,12,0.3,0.02,0.5,20634,1905,624,500,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120703,31,0
m_120704_1_1,,m_120704_1_1,恶魔三头犬,,1,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_32,,,,,,,,1.2,32,,32,5.5,4,0.3,0.02,0.5,34057,1713,756,605,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_EMoSanTouQuan,,,120704,32,0
m_120704_1_2,,m_120704_1_2,顽固石灵,,1,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_32,,,,,,,,0.8,32,,32,5.5,12,0.3,0.02,0.5,22341,2322,475,595,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_WanGuShiLing,,,120704,32,0
m_120704_1_3,,m_120704_1_3,顽固石灵,,1,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_32,,,,,,,,0.8,32,,32,5.5,12,0.3,0.02,0.5,22341,2322,475,595,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_WanGuShiLing,,,120704,32,0
m_120704_1_4,,m_120704_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_32,,,,,,,,1,32,,32,5.5,12,0.3,0.02,0.5,21797,2064,675,541,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,,,120704,32,0
m_120704_1_5,,m_120704_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_32,,,,,,,,1,32,,32,5.5,12,0.3,0.02,0.5,21797,2064,675,541,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,,,120704,32,0
m_120704_2_1,,m_120704_2_1,恶魔三头犬,,1,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_32,,,,,,,,1.2,32,,32,5.5,4,0.3,0.02,0.5,34057,1713,756,605,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_EMoSanTouQuan,,,120704,32,0
m_120704_2_2,,m_120704_2_2,恶魔三头犬,,1,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_32,,,,,,,,1.2,32,,32,5.5,4,0.3,0.02,0.5,34057,1713,756,605,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_EMoSanTouQuan,,,120704,32,0
m_120704_2_3,,m_120704_2_3,顽固石灵,,1,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_32,,,,,,,,0.8,32,,32,5.5,12,0.3,0.02,0.5,22341,2322,475,595,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_WanGuShiLing,,,120704,32,0
m_120704_2_4,,m_120704_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_32,,,,,,,,1,32,,32,5.5,12,0.3,0.02,0.5,21797,2064,675,541,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,,,120704,32,0
m_120704_2_5,,m_120704_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_32,,,,,,,,1,32,,32,5.5,12,0.3,0.02,0.5,21797,2064,675,541,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,,,120704,32,0
m_120704_3_1,,m_120704_3_1,恶魔三头犬,,1,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_32,,,,,,,,1.2,32,,32,5.5,4,0.3,0.02,0.5,34057,1713,756,605,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_EMoSanTouQuan,,,120704,32,0
m_120704_3_2,,m_120704_3_2,恶魔三头犬,,1,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_32,,,,,,,,1.2,32,,32,5.5,4,0.3,0.02,0.5,22614,1990,561,703,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_EMoSanTouQuan,,,120704,32,0
m_120704_3_3,,m_120704_3_3,顽固石灵,,1,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_32,,,,,,,,0.8,32,,32,5.5,12,0.3,0.02,0.5,22341,2322,475,595,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_WanGuShiLing,,,120704,32,0
m_120704_3_4,,m_120704_3_4,高友乾,1,1,1,后排辅助，金鳌岛闻仲麾下，九龙岛四圣之一,204005,,,20400500_1,20400501_32,20400502_32,20400503_32,,,,,1.3,32,1,32,5.5,13,0.2,,0.5,67025,6967,475,595,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_GaoYouGan,,1,120704,32,251|0|36|2.21
m_120704_3_5,,m_120704_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_32,,,,,,,,1,32,,32,5.5,12,0.3,0.02,0.5,21797,2064,675,541,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,,,120704,32,0
m_120705_1_1,,m_120705_1_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_33,30000101_33,,,,,,,1,33,,32,5.5,4,0.3,0.02,0.5,25447,2141,556,698,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_JiXieShaoBing,,,120705,33,0
m_120705_1_2,,m_120705_1_2,机械守卫,,1,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_33,,,,,,,,0.8,33,1,32,5.5,12,0.3,0.02,0.5,24492,2569,445,559,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_JiXieShouWei,,,120705,33,0
m_120705_1_3,,m_120705_1_3,机械守卫,,1,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_33,,,,,,,,0.8,33,1,32,5.5,12,0.3,0.02,0.5,24492,2569,445,559,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_JiXieShouWei,,,120705,33,0
m_120705_1_4,,m_120705_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_33,,,,,,,,1,33,,32,5.5,12,0.3,0.02,0.5,25447,2132,696,559,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,,,120705,33,0
m_120705_1_5,,m_120705_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_33,,,,,,,,1,33,,32,5.5,12,0.3,0.02,0.5,25447,2132,696,559,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,,,120705,33,0
m_120705_2_1,,m_120705_2_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_33,30000101_33,,,,,,,1,33,,32,5.5,4,0.3,0.02,0.5,25447,2141,556,698,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_JiXieShaoBing,,,120705,33,0
m_120705_2_2,,m_120705_2_2,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_33,30000101_33,,,,,,,1,33,,32,5.5,4,0.3,0.02,0.5,25447,2141,556,698,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_JiXieShaoBing,,,120705,33,0
m_120705_2_3,,m_120705_2_3,机械守卫,,1,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_33,,,,,,,,0.8,33,1,32,5.5,12,0.3,0.02,0.5,24492,2569,445,559,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_JiXieShouWei,,,120705,33,0
m_120705_2_4,,m_120705_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_33,,,,,,,,1,33,,32,5.5,12,0.3,0.02,0.5,25447,2132,696,559,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,,,120705,33,0
m_120705_2_5,,m_120705_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_33,,,,,,,,1,33,,32,5.5,12,0.3,0.02,0.5,25447,2132,696,559,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,,,120705,33,0
m_120705_3_1,,m_120705_3_1,魔礼青,1,1,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,20100500_1,20100501_33,20100502_33,20100503_33,,,,,1.3,33,,32,5.5,6,0.15,,0.5,27673,1969,601,754,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_MoLiQing,,1,120705,33,251|0|36|2.21
m_120705_3_2,,m_120705_3_2,郑伦,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,20001100_1,20001101_33,20001102_33,20001103_33,,,,,1.3,33,,32,5.5,6,0.2,,0.5,25447,2141,556,698,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_ZhengLun,,1,120705,33,251|0|36|2.21
m_120705_3_3,,m_120705_3_3,金吒,1,1,1,中排法师，昆仑山第三代子弟，陈塘关李靖的长子,200001,,,20000100_1,20000101_33,20000102_33,20000103_33,,,,,1.3,33,,32,5.5,10,0.2,,0.5,24492,2569,445,559,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_JinZha,,1,120705,33,251|0|36|2.21
m_120705_3_4,,m_120705_3_4,魔礼寿,1,1,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,20300300_1,20300301_33,20300302_33,20300303_33,,,,,1.3,33,1,32,5.5,10,0.2,,0.5,24492,2569,445,559,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_MoLiShou,,1,120705,33,251|0|36|2.21
m_120705_3_5,,m_120705_3_5,李兴霸,1,1,1,后排辅助，金鳌岛闻仲麾下，九龙岛四圣之一,203002,,,20300200_1,20300201_33,20300202_33,20300203_33,,,,,1.3,33,,32,5.5,13,0.2,,0.5,25447,2132,696,559,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_LiXingBa,,1,120705,33,251|0|36|2.21
m_120706_1_1,,m_120706_1_1,风雪女神,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_35,,,,,,,1,35,,"1,000",5.5,12,0.3,0.1,0.5,170231,9408,765,614,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_FengXueNvShen,,1,120706,35,251|0|36|2.21
m_120706_1_2,,m_120706_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_35,,,,,,,,1,35,,32,5.5,12,0.3,0.02,0.5,27237,2352,765,614,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,,,120706,35,0
m_120706_1_3,,m_120706_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_35,,,,,,,,1,35,,32,5.5,12,0.3,0.02,0.5,27237,2352,765,614,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,,,120706,35,0
m_120706_1_4,,m_120706_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_35,,,,,,,,1,35,,32,5.5,12,0.3,0.02,0.5,27237,2352,765,614,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,,,120706,35,0
m_120706_1_5,,m_120706_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_35,,,,,,,,1,35,,32,5.5,12,0.3,0.02,0.5,27237,2352,765,614,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,,,120706,35,0
m_120706_2_1,,m_120706_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_35,,,,,,,,1,35,,32,5.5,12,0.3,0.02,0.5,27237,2352,765,614,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,,,120706,35,0
m_120706_2_2,,m_120706_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_35,,,,,,,,1,35,,32,5.5,12,0.3,0.02,0.5,27237,2352,765,614,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,,,120706,35,0
m_120706_2_3,,m_120706_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_35,,,,,,,,1,35,,32,5.5,12,0.3,0.02,0.5,27237,2352,765,614,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,,,120706,35,0
m_120706_2_4,,m_120706_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_35,,,,,,,,1,35,,32,5.5,12,0.3,0.02,0.5,27237,2352,765,614,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,,,120706,35,0
m_120706_2_5,,m_120706_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_35,,,,,,,,1,35,,32,5.5,12,0.3,0.02,0.5,27237,2352,765,614,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,,,120706,35,0
m_120706_3_1,,m_120706_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_35,,,,,,,,1,35,,32,5.5,12,0.3,0.02,0.5,27237,2352,765,614,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,,,120706,35,0
m_120706_3_2,,m_120706_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_35,,,,,,,,1,35,,32,5.5,12,0.3,0.02,0.5,27237,2352,765,614,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,,,120706,35,0
m_120706_3_3,,m_120706_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_35,,,,,,,,1,35,,32,5.5,12,0.3,0.02,0.5,27237,2352,765,614,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,,,120706,35,0
m_120706_3_4,,m_120706_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_35,,,,,,,,1,35,,32,5.5,12,0.3,0.02,0.5,27237,2352,765,614,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,,,120706,35,0
m_120706_3_5,,m_120706_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_35,,,,,,,,1,35,,32,5.5,12,0.3,0.02,0.5,27237,2352,765,614,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,,,120706,35,0
m_120707_1_1,,m_120707_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_35,,,,,,,,1,35,,32,5.5,12,0.3,0.02,0.5,27237,2352,765,614,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,,,120707,35,0
m_120707_1_2,,m_120707_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_35,,,,,,,,1,35,,32,5.5,12,0.3,0.02,0.5,27237,2352,765,614,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,,,120707,35,0
