key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_121106_1_1,,m_121106_1_1,巨盾战士,2,,1,BOSS，异族的最强战士，以凶残野蛮闻名,301010,30101008,30101009,30101000_1,30101001_47,,,,,,,1,47,,"1,000",5.5,12,0.3,0.1,0.5,341318,16708,1348,1097,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_JuDunZhanShi,,1,121106,47,251|0|36|2.21
m_121106_1_2,,m_121106_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121106,47,0
m_121106_1_3,,m_121106_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121106,47,0
m_121106_1_4,,m_121106_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121106,47,0
m_121106_1_5,,m_121106_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121106,47,0
m_121106_2_1,,m_121106_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121106,47,0
m_121106_2_2,,m_121106_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121106,47,0
m_121106_2_3,,m_121106_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121106,47,0
m_121106_2_4,,m_121106_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121106,47,0
m_121106_2_5,,m_121106_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121106,47,0
m_121106_3_1,,m_121106_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121106,47,0
m_121106_3_2,,m_121106_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121106,47,0
m_121106_3_3,,m_121106_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121106,47,0
m_121106_3_4,,m_121106_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121106,47,0
m_121106_3_5,,m_121106_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121106,47,0
m_121107_1_1,,m_121107_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121107,47,0
m_121107_1_2,,m_121107_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121107,47,0
m_121107_1_3,,m_121107_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121107,47,0
m_121107_1_4,,m_121107_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121107,47,0
m_121107_1_5,,m_121107_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121107,47,0
m_121107_2_1,,m_121107_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121107,47,0
m_121107_2_2,,m_121107_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121107,47,0
m_121107_2_3,,m_121107_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121107,47,0
m_121107_2_4,,m_121107_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121107,47,0
m_121107_2_5,,m_121107_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121107,47,0
m_121107_3_1,,m_121107_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121107,47,0
m_121107_3_2,,m_121107_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121107,47,0
m_121107_3_3,,m_121107_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121107,47,0
m_121107_3_4,,m_121107_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121107,47,0
m_121107_3_5,,m_121107_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121107,47,0
m_121108_1_1,,m_121108_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121108,47,0
m_121108_1_2,,m_121108_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121108,47,0
m_121108_1_3,,m_121108_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121108,47,0
m_121108_1_4,,m_121108_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121108,47,0
m_121108_1_5,,m_121108_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121108,47,0
m_121108_2_1,,m_121108_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121108,47,0
m_121108_2_2,,m_121108_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121108,47,0
m_121108_2_3,,m_121108_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121108,47,0
m_121108_2_4,,m_121108_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121108,47,0
m_121108_2_5,,m_121108_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121108,47,0
m_121108_3_1,,m_121108_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121108,47,0
m_121108_3_2,,m_121108_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121108,47,0
m_121108_3_3,,m_121108_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121108,47,0
m_121108_3_4,,m_121108_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121108,47,0
m_121108_3_5,,m_121108_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121108,47,0
m_121109_1_1,,m_121109_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121109,47,0
m_121109_1_2,,m_121109_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121109,47,0
m_121109_1_3,,m_121109_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121109,47,0
m_121109_1_4,,m_121109_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121109,47,0
m_121109_1_5,,m_121109_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121109,47,0
m_121109_2_1,,m_121109_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121109,47,0
m_121109_2_2,,m_121109_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121109,47,0
m_121109_2_3,,m_121109_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121109,47,0
m_121109_2_4,,m_121109_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121109,47,0
m_121109_2_5,,m_121109_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121109,47,0
m_121109_3_1,,m_121109_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121109,47,0
m_121109_3_2,,m_121109_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121109,47,0
m_121109_3_3,,m_121109_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121109,47,0
m_121109_3_4,,m_121109_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121109,47,0
m_121109_3_5,,m_121109_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121109,47,0
m_121110_1_1,,m_121110_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121110,47,0
m_121110_1_2,,m_121110_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121110,47,0
m_121110_1_3,,m_121110_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121110,47,0
m_121110_1_4,,m_121110_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121110,47,0
m_121110_1_5,,m_121110_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121110,47,0
m_121110_2_1,,m_121110_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121110,47,0
m_121110_2_2,,m_121110_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121110,47,0
m_121110_2_3,,m_121110_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121110,47,0
m_121110_2_4,,m_121110_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121110,47,0
