key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_121002_3_3,,m_121002_3_3,袁天君,1,1,1,前排法师，金鳌岛十天君之一,203007,,,20300700_1,20300701_59,20300702_59,20300703_59,20300704_59,,,,1.3,59,1,32,5.5,10,0.2,,0.5,496335,51564,4583,5728,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_YuanTianJun,,1,121002,59,251|0|36|2.21
m_121002_3_4,,m_121002_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_59,,,,,,,,1,59,,32,5.5,12,0.3,0.02,0.5,114594,21486,7162,5728,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,121002,59,0
m_121002_3_5,,m_121002_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_59,,,,,,,,1,59,,32,5.5,12,0.3,0.02,0.5,114594,21486,7162,5728,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,121002,59,0
m_121003_1_1,,m_121003_1_1,深渊统帅,2,,1.9,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_60,,,,,,,1,60,,"1,000",5.5,12,0.3,0.1,0.5,1074285,33570,7459,5967,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_ShenYuanTongShuai,,1,121003,60,251|0|36|2.21
m_121003_1_2,,m_121003_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_60,,,,,,,,1,60,,32,5.5,12,0.3,0.02,0.5,119365,22380,7459,5967,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121003,60,0
m_121003_1_3,,m_121003_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_60,,,,,,,,1,60,,32,5.5,12,0.3,0.02,0.5,119365,22380,7459,5967,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121003,60,0
m_121003_1_4,,m_121003_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_60,,,,,,,,1,60,,32,5.5,12,0.3,0.02,0.5,119365,22380,7459,5967,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121003,60,0
m_121003_1_5,,m_121003_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_60,,,,,,,,1,60,,32,5.5,12,0.3,0.02,0.5,119365,22380,7459,5967,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121003,60,0
m_121003_2_1,,m_121003_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_60,,,,,,,,1,60,,32,5.5,12,0.3,0.02,0.5,119365,22380,7459,5967,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121003,60,0
m_121003_2_2,,m_121003_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_60,,,,,,,,1,60,,32,5.5,12,0.3,0.02,0.5,119365,22380,7459,5967,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121003,60,0
m_121003_2_3,,m_121003_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_60,,,,,,,,1,60,,32,5.5,12,0.3,0.02,0.5,119365,22380,7459,5967,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121003,60,0
m_121003_2_4,,m_121003_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_60,,,,,,,,1,60,,32,5.5,12,0.3,0.02,0.5,119365,22380,7459,5967,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121003,60,0
m_121003_2_5,,m_121003_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_60,,,,,,,,1,60,,32,5.5,12,0.3,0.02,0.5,119365,22380,7459,5967,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121003,60,0
m_121003_3_1,,m_121003_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_60,,,,,,,,1,60,,32,5.5,12,0.3,0.02,0.5,119365,22380,7459,5967,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121003,60,0
m_121003_3_2,,m_121003_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_60,,,,,,,,1,60,,32,5.5,12,0.3,0.02,0.5,119365,22380,7459,5967,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121003,60,0
m_121003_3_3,,m_121003_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_60,,,,,,,,1,60,,32,5.5,12,0.3,0.02,0.5,119365,22380,7459,5967,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121003,60,0
m_121003_3_4,,m_121003_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_60,,,,,,,,1,60,,32,5.5,12,0.3,0.02,0.5,119365,22380,7459,5967,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121003,60,0
m_121003_3_5,,m_121003_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_60,,,,,,,,1,60,,32,5.5,12,0.3,0.02,0.5,119365,22380,7459,5967,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121003,60,0
m_121004_1_1,,m_121004_1_1,士兵队长,,1,0.99,士兵队长，有出色的防御能力。,300408,,,30040800_62,,,,,,,,1.2,62,,32,5.5,4,0.3,0.02,0.5,123208,16170,7700,6160,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_DuiZhang,,,121004,62,0
m_121004_1_2,,m_121004_1_2,弓兵,,1,0.6,弓兵，可以进行远程攻击。,300410,,,30041000_62,,,,,,,,1.2,62,,32,5.5,12,0.3,0.02,0.5,61604,23100,7700,6160,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_GongBing,,,121004,62,0
m_121004_1_3,,m_121004_1_3,弓兵,,1,0.6,弓兵，可以进行远程攻击。,300410,,,30041000_62,,,,,,,,1.2,62,,32,5.5,12,0.3,0.02,0.5,61604,23100,7700,6160,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_GongBing,,,121004,62,0
m_121004_1_4,,m_121004_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_62,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,123208,23100,7700,6160,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121004,62,0
m_121004_1_5,,m_121004_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_62,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,123208,23100,7700,6160,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121004,62,0
m_121004_2_1,,m_121004_2_1,士兵,,1,0.6,普通士兵，攻守能力兼备。,300409,,,30040900_62,,,,,,,,1.2,62,,32,5.5,4,0.3,0.02,0.5,123208,16170,7700,6160,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_ShiBing,,,121004,62,0
m_121004_2_2,,m_121004_2_2,士兵,,1,0.6,普通士兵，攻守能力兼备。,300409,,,30040900_62,,,,,,,,1.2,62,,32,5.5,4,0.3,0.02,0.5,123208,16170,7700,6160,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_ShiBing,,,121004,62,0
m_121004_2_3,,m_121004_2_3,弓兵,,1,0.6,弓兵，可以进行远程攻击。,300410,,,30041000_62,,,,,,,,1.2,62,,32,5.5,12,0.3,0.02,0.5,61604,23100,7700,6160,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_GongBing,,,121004,62,0
m_121004_2_4,,m_121004_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_62,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,123208,23100,7700,6160,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121004,62,0
m_121004_2_5,,m_121004_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_62,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,123208,23100,7700,6160,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121004,62,0
m_121004_3_1,,m_121004_3_1,士兵队长,,1,0.99,士兵队长，有出色的防御能力。,300408,,,30040800_62,,,,,,,,1.2,62,,32,5.5,4,0.3,0.02,0.5,352022,16170,7700,6160,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_DuiZhang,,,121004,62,0
m_121004_3_2,,m_121004_3_2,士兵队长,,1,0.99,士兵队长，有出色的防御能力。,300408,,,30040800_62,,,,,,,,1.2,62,,32,5.5,4,0.3,0.02,0.5,352022,16170,7700,6160,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_DuiZhang,,,121004,62,0
m_121004_3_3,,m_121004_3_3,士兵队长,,1,0.99,士兵队长，有出色的防御能力。,300408,,,30040800_62,,,,,,,,1.2,62,,32,5.5,4,0.3,0.02,0.5,352022,16170,7700,6160,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_DuiZhang,,,121004,62,0
m_121004_3_4,,m_121004_3_4,张天君,1,1,1,前排法师，金鳌岛十天君之一,204008,,,20400800_1,20400801_62,20400802_62,20400803_62,20400804_62,,,,1.3,62,,32,5.5,10,0.2,,0.5,443548,45276,6283,7854,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_ZhangTianJun,,1,121004,62,251|0|36|2.21
m_121004_3_5,,m_121004_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_62,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,123208,23100,7700,6160,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121004,62,0
m_121005_1_1,,m_121005_1_1,士兵队长,,1,0.99,士兵队长，有出色的防御能力。,300408,,,30040800_63,,,,,,,,1.2,63,,32,5.5,4,0.3,0.02,0.5,124837,16384,7801,6240,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_DuiZhang,,,121005,63,0
m_121005_1_2,,m_121005_1_2,弓兵,,1,0.6,弓兵，可以进行远程攻击。,300410,,,30041000_63,,,,,,,,1.2,63,,32,5.5,12,0.3,0.02,0.5,62418,23406,7801,6240,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_GongBing,,,121005,63,0
m_121005_1_3,,m_121005_1_3,弓兵,,1,0.6,弓兵，可以进行远程攻击。,300410,,,30041000_63,,,,,,,,1.2,63,,32,5.5,12,0.3,0.02,0.5,62418,23406,7801,6240,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_GongBing,,,121005,63,0
m_121005_1_4,,m_121005_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,124837,23406,7801,6240,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121005,63,0
m_121005_1_5,,m_121005_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,124837,23406,7801,6240,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121005,63,0
m_121005_2_1,,m_121005_2_1,士兵,,1,0.6,普通士兵，攻守能力兼备。,300409,,,30040900_63,,,,,,,,1.2,63,,32,5.5,4,0.3,0.02,0.5,124837,16384,7801,6240,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_ShiBing,,,121005,63,0
m_121005_2_2,,m_121005_2_2,士兵,,1,0.6,普通士兵，攻守能力兼备。,300409,,,30040900_63,,,,,,,,1.2,63,,32,5.5,4,0.3,0.02,0.5,124837,16384,7801,6240,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_ShiBing,,,121005,63,0
m_121005_2_3,,m_121005_2_3,弓兵,,1,0.6,弓兵，可以进行远程攻击。,300410,,,30041000_63,,,,,,,,1.2,63,,32,5.5,12,0.3,0.02,0.5,62418,23406,7801,6240,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_GongBing,,,121005,63,0
m_121005_2_4,,m_121005_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,124837,23406,7801,6240,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121005,63,0
m_121005_2_5,,m_121005_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,124837,23406,7801,6240,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121005,63,0
m_121005_3_1,,m_121005_3_1,闻仲,1,1,1,中排持续输出，金鳌岛最强大的仙人之一，也是殷朝国师,200012,,,20001200_1,20001201_63,20001202_63,20001203_63,20001204_63,,,,1.3,63,1,32,5.5,10,0.2,,0.5,540700,56169,4992,6240,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_WenZhong,,1,121005,63,251|0|36|2.21
m_121005_3_2,,m_121005_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,124837,23406,7801,6240,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,1,121005,63,0
m_121005_3_3,,m_121005_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,124837,23406,7801,6240,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,1,121005,63,0
m_121005_3_4,,m_121005_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,124837,23406,7801,6240,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,1,121005,63,0
m_121005_3_5,,m_121005_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,124837,23406,7801,6240,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,1,121005,63,0
m_121006_1_1,,m_121006_1_1,风雪女神,2,,1.9,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_64,,,,,,,1,64,,"1,000",5.5,12,0.3,0.1,0.5,1148985,35904,7978,6382,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_FengXueNvShen,,1,121006,64,251|0|36|2.21
m_121006_1_2,,m_121006_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_64,,,,,,,,1,64,,32,5.5,12,0.3,0.02,0.5,127665,23936,7978,6382,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121006,64,0
m_121006_1_3,,m_121006_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_64,,,,,,,,1,64,,32,5.5,12,0.3,0.02,0.5,127665,23936,7978,6382,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121006,64,0
m_121006_1_4,,m_121006_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_64,,,,,,,,1,64,,32,5.5,12,0.3,0.02,0.5,127665,23936,7978,6382,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121006,64,0
m_121006_1_5,,m_121006_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_64,,,,,,,,1,64,,32,5.5,12,0.3,0.02,0.5,127665,23936,7978,6382,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121006,64,0
m_121006_2_1,,m_121006_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_64,,,,,,,,1,64,,32,5.5,12,0.3,0.02,0.5,127665,23936,7978,6382,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121006,64,0
m_121006_2_2,,m_121006_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_64,,,,,,,,1,64,,32,5.5,12,0.3,0.02,0.5,127665,23936,7978,6382,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121006,64,0
m_121006_2_3,,m_121006_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_64,,,,,,,,1,64,,32,5.5,12,0.3,0.02,0.5,127665,23936,7978,6382,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121006,64,0
m_121006_2_4,,m_121006_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_64,,,,,,,,1,64,,32,5.5,12,0.3,0.02,0.5,127665,23936,7978,6382,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121006,64,0
m_121006_2_5,,m_121006_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_64,,,,,,,,1,64,,32,5.5,12,0.3,0.02,0.5,127665,23936,7978,6382,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121006,64,0
m_121006_3_1,,m_121006_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_64,,,,,,,,1,64,,32,5.5,12,0.3,0.02,0.5,127665,23936,7978,6382,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121006,64,0
m_121006_3_2,,m_121006_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_64,,,,,,,,1,64,,32,5.5,12,0.3,0.02,0.5,127665,23936,7978,6382,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121006,64,0
m_121006_3_3,,m_121006_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_64,,,,,,,,1,64,,32,5.5,12,0.3,0.02,0.5,127665,23936,7978,6382,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121006,64,0
m_121006_3_4,,m_121006_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_64,,,,,,,,1,64,,32,5.5,12,0.3,0.02,0.5,127665,23936,7978,6382,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121006,64,0
m_121006_3_5,,m_121006_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_64,,,,,,,,1,64,,32,5.5,12,0.3,0.02,0.5,127665,23936,7978,6382,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,121006,64,0
m_121007_1_1,,m_121007_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_65,,,,,,,,1,65,,32,5.5,12,0.3,0.02,0.5,141741,26575,8858,7086,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,4,Hero_head/head_BiCuiXianZi,,,121007,65,0
m_121007_1_2,,m_121007_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_65,,,,,,,,1,65,,32,5.5,12,0.3,0.02,0.5,141741,26575,8858,7086,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,4,Hero_head/head_BiCuiXianZi,,,121007,65,0
m_121007_1_3,,m_121007_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_65,,,,,,,,1,65,,32,5.5,12,0.3,0.02,0.5,141741,26575,8858,7086,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,4,Hero_head/head_BiCuiXianZi,,,121007,65,0
m_121007_1_4,,m_121007_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_65,,,,,,,,1,65,,32,5.5,12,0.3,0.02,0.5,141741,26575,8858,7086,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,4,Hero_head/head_BiCuiXianZi,,,121007,65,0
m_121007_1_5,,m_121007_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_65,,,,,,,,1,65,,32,5.5,12,0.3,0.02,0.5,141741,26575,8858,7086,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,4,Hero_head/head_BiCuiXianZi,,,121007,65,0
m_121007_2_1,,m_121007_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_65,,,,,,,,1,65,,32,5.5,12,0.3,0.02,0.5,141741,26575,8858,7086,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,4,Hero_head/head_BiCuiXianZi,,,121007,65,0
