key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_111004_2_1,,m_111004_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,51,,32,,4,0.3,0.02,0.5,46067,3726,1718,1380,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_ShuJingLing,0.5,,111004,51
m_111004_2_2,,m_111004_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,51,,32,,4,0.3,0.02,0.5,46067,3726,1718,1380,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_ShuJingLing,0.5,,111004,51
m_111004_2_3,,m_111004_2_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,51,,32,,12,0.3,0.02,0.5,21754,4658,1432,1150,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_LongGuShou,0.5,,111004,51
m_111004_3_1,,m_111004_3_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_51,,,,,,,,1.2,51,,32,,4,0.3,0.02,0.5,53318,4099,1603,1288,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_EMoSanTouQuan,0.5,,111004,51
m_111004_3_2,,m_111004_3_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_51,,,,,,,,1.2,51,,32,,4,0.3,0.02,0.5,53318,4099,1603,1288,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_EMoSanTouQuan,0.5,,111004,51
m_111004_3_3,,m_111004_3_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,51,,32,,12,0.3,0.02,0.5,29005,4658,1432,1150,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_LongGuShou,0.5,,111004,51
m_111004_3_4,,m_111004_3_4,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_1,40000402_1,40000403_1,40000404_1,,,,1.3,51,1,32,,13,0.2,,0.5,46135,4579,1168,1466,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_MoLiHai,0.5,1,111004,51
m_111005_1_1,,m_111005_1_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_51,,,,,,,,1.2,51,,32,,4,0.3,0.02,0.5,53318,4099,1603,1288,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_EMoSanTouQuan,0.5,,111005,51
m_111005_1_2,,m_111005_1_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,51,,32,,12,0.3,0.02,0.5,29005,4658,1432,1150,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_LongGuShou,0.5,,111005,51
m_111005_1_3,,m_111005_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,51,,32,,12,0.3,0.02,0.5,29005,4658,1432,1150,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_LongGuShou,0.5,,111005,51
m_111005_2_1,,m_111005_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_51,,,,,,,,1.2,51,,32,,4,0.3,0.02,0.5,53318,4099,1603,1288,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_EMoSanTouQuan,0.5,,111005,51
m_111005_2_2,,m_111005_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,51,,32,,4,0.3,0.02,0.5,34124,4672,1145,1437,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_ManZuShouRen,0.5,,111005,51
m_111005_2_3,,m_111005_2_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,51,,32,,12,0.3,0.02,0.5,29005,4658,1432,1150,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_LongGuShou,0.5,,111005,51
m_111005_3_1,,m_111005_3_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_51,,,,,,,,1.2,51,,32,,4,0.3,0.02,0.5,53318,4099,1603,1288,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_EMoSanTouQuan,0.5,,111005,51
m_111005_3_2,,m_111005_3_2,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_1,40100502_1,40100503_1,40100504_1,,,,1.3,51,,32,,6,0.15,,0.5,57669,4672,1145,1437,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_MoLiQing,0.5,1,111005,51
m_111005_3_3,,m_111005_3_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,51,,32,,12,0.3,0.02,0.5,29005,4658,1432,1150,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_LongGuShou,0.5,,111005,51
m_111005_3_4,,m_111005_3_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,51,,32,,12,0.3,0.02,0.5,34977,5233,1008,1265,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_WanGuShiLing,0.5,,111005,51
m_111006_1_1,,m_111006_1_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_52,,,,,,,,1.2,52,,32,,4,0.3,0.02,0.5,56373,4300,1681,1348,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_EMoSanTouQuan,0.5,,111006,52
m_111006_1_2,,m_111006_1_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,52,,32,,12,0.3,0.02,0.5,30667,4887,1501,1204,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_LongGuShou,0.5,,111006,52
m_111006_1_3,,m_111006_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,52,,32,,12,0.3,0.02,0.5,30667,4887,1501,1204,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_LongGuShou,0.5,,111006,52
m_111006_2_1,,m_111006_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_52,,,,,,,,1.2,52,,32,,4,0.3,0.02,0.5,56373,4300,1681,1348,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_EMoSanTouQuan,0.5,,111006,52
m_111006_2_2,,m_111006_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,52,,32,,4,0.3,0.02,0.5,36079,4905,1200,1505,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_ManZuShouRen,0.5,,111006,52
m_111006_2_3,,m_111006_2_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,52,,32,,12,0.3,0.02,0.5,30667,4887,1501,1204,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_LongGuShou,0.5,,111006,52
m_111006_3_1,,m_111006_3_1,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_1,40001102_1,40100203_1,40100204_1,,,,1.3,52,,32,,6,0.2,,0.5,101368,4105,1741,1396,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_ZhengLun,0.5,1,111006,52
m_111006_3_2,,m_111006_3_2,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_1,40100502_1,40100503_1,40100504_1,,,,1.3,52,,32,,6,0.15,,0.5,60973,4905,1200,1505,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_MoLiQing,0.5,1,111006,52
m_111006_3_3,,m_111006_3_3,妲己,,1,中排法师，实力强大，开创蓬莱幻境，迷惑纣王祸乱人间,203004,,,40300400_1,40300401_1,40300402_1,40300103_1,40300104_1,,,,1.3,52,1,32,,10,0.2,,0.5,58687,5886,960,1204,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_DaJi,0.5,1,111006,52
m_111006_3_4,,m_111006_3_4,申公豹,,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301301_1,40301302_1,40301303_1,40301304_1,,,,1.3,52,1,32,,10,0.2,,0.5,58687,5886,960,1204,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_ShenGongBao,0.5,1,111006,52
m_111006_3_5,,m_111006_3_5,张天君,,1,前排法师，金鳌岛十天君之一,204008,,,20400800_1,20400801_1,20400802_1,40300103_1,40300104_1,,,,1.3,52,,32,,10,0.2,,0.5,48778,4806,1224,1535,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_ZhangTianJun,0.5,1,111006,52
m_111007_1_1,,m_111007_1_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,52,,32,,4,0.3,0.02,0.5,27059,4905,1200,1505,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_ManZuShouRen,0.5,,111007,52
m_111007_1_2,,m_111007_1_2,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,52,,32,,12,0.3,0.02,0.5,27735,5493,1056,1324,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_WanGuShiLing,0.5,,111007,52
m_111007_1_3,,m_111007_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_52,,,,,,,,1,52,,32,,12,0.3,0.02,0.5,26721,5689,1008,1264,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_EMoSanTouQuan,0.5,,111007,52
m_111007_2_1,,m_111007_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,52,,32,,4,0.3,0.02,0.5,48706,3909,1801,1444,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_ShuJingLing,0.5,,111007,52
m_111007_2_2,,m_111007_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,52,,32,,4,0.3,0.02,0.5,48706,3909,1801,1444,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_ShuJingLing,0.5,,111007,52
m_111007_2_3,,m_111007_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_52,,,,,,,,1,52,,32,,12,0.3,0.02,0.5,26721,5689,1008,1264,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_EMoSanTouQuan,0.5,,111007,52
m_111007_3_1,,m_111007_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,52,,32,,4,0.3,0.02,0.5,64942,3909,1801,1444,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_ShuJingLing,0.5,,111007,52
m_111007_3_2,,m_111007_3_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,52,,32,,4,0.3,0.02,0.5,36079,4905,1200,1505,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_ManZuShouRen,0.5,,111007,52
m_111007_3_3,,m_111007_3_3,哪吒,1,1,中排持续输出，昆仑山第三代子弟，李靖的幼子,202002,,,40200200_1,40200201_1,40200202_1,40200203_1,40200204_1,,,,1.3,52,,32,,10,0.2,,0.5,48778,5277,1380,1107,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_NeZha,0.5,1,111007,52
m_111007_3_4,,m_111007_3_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_52,,,,,,,,1,52,,32,,12,0.3,0.02,0.5,35628,5689,1008,1264,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_EMoSanTouQuan,0.5,,111007,52
m_111008_1_1,,m_111008_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,53,,32,,4,0.3,0.02,0.5,67998,4060,1863,1495,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXieShaoBing,0.5,,111008,53
m_111008_1_2,,m_111008_1_2,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_53,,,,,,,,1.3,53,,32,,12,0.3,0.02,0.5,36360,6112,993,1246,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_KunPeng,0.5,,111008,53
m_111008_1_3,,m_111008_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_53,,,,,,,,1,53,,32,,12,0.3,0.02,0.5,37304,5908,1043,1308,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_EMoSanTouQuan,0.5,,111008,53
m_111008_2_1,,m_111008_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,53,,32,,4,0.3,0.02,0.5,67998,4060,1863,1495,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXieShaoBing,0.5,,111008,53
m_111008_2_2,,m_111008_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,53,,32,,4,0.3,0.02,0.5,37777,5093,1242,1557,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_ManZuShouRen,0.5,,111008,53
m_111008_2_3,,m_111008_2_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,53,,32,,12,0.3,0.02,0.5,38721,5705,1093,1370,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_WanGuShiLing,0.5,,111008,53
m_111008_3_1,,m_111008_3_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,53,,32,,4,0.3,0.02,0.5,67998,4060,1863,1495,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXieShaoBing,0.5,,111008,53
m_111008_3_2,,m_111008_3_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,53,,32,,4,0.3,0.02,0.5,62804,4263,1801,1445,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_WuSeShenNiu,0.5,,111008,53
m_111008_3_3,,m_111008_3_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,53,,32,,12,0.3,0.02,0.5,38721,5705,1093,1370,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_WanGuShiLing,0.5,,111008,53
m_111008_3_4,,m_111008_3_4,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_1,40300302_1,40300303_1,40300304_1,,,,1.3,53,1,32,,10,0.2,,0.5,54266,5075,1553,1246,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_MoLiShou,0.5,1,111008,53
m_111009_1_1,,m_111009_1_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,53,,32,,4,0.3,0.02,0.5,62804,4263,1801,1445,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_WuSeShenNiu,0.5,,111009,53
m_111009_1_2,,m_111009_1_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,53,,32,,4,0.3,0.02,0.5,62804,4263,1801,1445,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_WuSeShenNiu,0.5,,111009,53
m_111009_1_3,,m_111009_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,53,,32,,12,0.3,0.02,0.5,25027,5582,1397,1121,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,111009,53
m_111009_2_1,,m_111009_2_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,53,,32,,4,0.3,0.02,0.5,62804,4263,1801,1445,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_WuSeShenNiu,0.5,,111009,53
m_111009_2_2,,m_111009_2_2,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,53,,32,,4,0.3,0.02,0.5,37777,5093,1242,1557,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_GangLieZhu,0.5,,111009,53
m_111009_2_3,,m_111009_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,53,,32,,12,0.3,0.02,0.5,25027,5582,1397,1121,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,111009,53
m_111009_3_1,,m_111009_3_1,魔礼红,,1,前排坦克，蓬莱幻境的妖怪仙人，魔家四兄弟之一,204006,,,40400600_1,40400601_1,40400602_1,40400603_1,40400604_1,,,,1.3,53,,32,,6,0.2,,0.5,106139,4263,1801,1445,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_MoLiHong,0.5,1,111009,53
m_111009_3_2,,m_111009_3_2,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_1,40100502_1,40100503_1,40100504_1,,,,1.3,53,,32,,6,0.15,,0.5,63843,5093,1242,1557,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_MoLiQing,0.5,1,111009,53
m_111009_3_3,,m_111009_3_3,广成子,,1,中排持续输出，昆仑山元始天尊座下，昆仑十二仙之一,203010,,,40301000_1,40301001_1,40301002_1,40301003_1,40301004_1,,,,1.3,53,,32,,10,0.2,,0.5,54266,5075,1553,1246,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_GuangChengZi,0.5,1,111009,53
m_111009_3_4,,m_111009_3_4,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_1,40300302_1,40300303_1,40300304_1,,,,1.3,53,1,32,,10,0.2,,0.5,54266,5075,1553,1246,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_MoLiShou,0.5,1,111009,53
m_111009_3_5,,m_111009_3_5,李兴霸,,1,后排辅助，金鳌岛闻仲麾下，九龙岛四圣之一,203002,,,40300200_1,40300201_1,40300202_1,40300203_1,40300204_1,,,,1.3,53,,32,,13,0.2,,0.5,42296,5582,1397,1121,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_LiXingBa,0.5,1,111009,53
m_111010_1_1,,m_111010_1_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,54,,32,,4,0.3,0.02,0.5,29801,5317,1294,1621,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_ManZuShouRen,0.5,,111010,54
m_111010_1_2,,m_111010_1_2,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_54,,,,,,,,1,54,,32,,12,0.3,0.02,0.5,29428,6168,1087,1361,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_EMoSanTouQuan,0.5,,111010,54
m_111010_1_3,,m_111010_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_54,,,,,,,,1,54,,32,,12,0.3,0.02,0.5,29428,6168,1087,1361,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_EMoSanTouQuan,0.5,,111010,54
m_111010_2_1,,m_111010_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,54,,32,,4,0.3,0.02,0.5,53642,4241,1941,1556,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_ShuJingLing,0.5,,111010,54
m_111010_2_2,,m_111010_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,54,,32,,4,0.3,0.02,0.5,53642,4241,1941,1556,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_ShuJingLing,0.5,,111010,54
m_111010_2_3,,m_111010_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_54,,,,,,,,1,54,,32,,12,0.3,0.02,0.5,29428,6168,1087,1361,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_EMoSanTouQuan,0.5,,111010,54
m_111010_3_1,,m_111010_3_1,杨戬,,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_1,40100102_1,40100103_1,40100104_1,,,,1.3,54,,32,,6,0.25,,0.5,73027,4892,1397,1750,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_YangJian,0.5,1,111010,54
m_111010_3_2,,m_111010_3_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,54,,32,,4,0.3,0.02,0.5,39735,5317,1294,1621,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_ManZuShouRen,0.5,,111010,54
m_111010_3_3,,m_111010_3_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_54,,,,,,,,1,54,,32,,12,0.3,0.02,0.5,39238,6168,1087,1361,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_EMoSanTouQuan,0.5,,111010,54
m_111010_3_4,,m_111010_3_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_54,,,,,,,,1,54,,32,,12,0.3,0.02,0.5,39238,6168,1087,1361,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_EMoSanTouQuan,0.5,,111010,54
m_111011_1_1,,m_111011_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,54,,32,,4,0.3,0.02,0.5,71523,4241,1941,1556,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXieShaoBing,0.5,,111011,54
m_111011_1_2,,m_111011_1_2,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_54,,,,,,,,1.3,54,,32,,12,0.3,0.02,0.5,38244,6381,1035,1297,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_KunPeng,0.5,,111011,54
m_111011_1_3,,m_111011_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_54,,,,,,,,1,54,,32,,12,0.3,0.02,0.5,39238,6168,1087,1361,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_EMoSanTouQuan,0.5,,111011,54
m_111011_2_1,,m_111011_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,54,,32,,4,0.3,0.02,0.5,71523,4241,1941,1556,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXieShaoBing,0.5,,111011,54
m_111011_2_2,,m_111011_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,54,,32,,4,0.3,0.02,0.5,39735,5317,1294,1621,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_ManZuShouRen,0.5,,111011,54
m_111011_2_3,,m_111011_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_54,,,,,,,,1,54,,32,,12,0.3,0.02,0.5,39238,6168,1087,1361,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_EMoSanTouQuan,0.5,,111011,54
m_111011_3_1,,m_111011_3_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,54,,32,,4,0.3,0.02,0.5,71523,4241,1941,1556,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXieShaoBing,0.5,,111011,54
m_111011_3_2,,m_111011_3_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,54,,32,,4,0.3,0.02,0.5,66059,4453,1876,1504,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_WuSeShenNiu,0.5,,111011,54
m_111011_3_3,,m_111011_3_3,申公豹,,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301301_1,40301302_1,40301303_1,40301304_1,,,,1.3,54,1,32,,10,0.2,,0.5,64633,6381,1035,1297,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_ShenGongBao,0.5,1,111011,54
m_111011_3_4,,m_111011_3_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_54,,,,,,,,1,54,,32,,12,0.3,0.02,0.5,39238,6168,1087,1361,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_EMoSanTouQuan,0.5,,111011,54
m_111012_1_1,,m_111012_1_1,守护地灵,1,1,BOSS，存在于人界充满仙气之地，守护当地的一切,301004,30100408,30100409,30100400_1,30100401_1,,,,,,,0.8,55,,1000,,12,0.3,0.1,0.5,69771,5470,1664,1336,5,,1000,100,5,50,25,300,,3,4,Hero_head/head_YuanGuDiLing,0.5,1,111012,55
m_111012_1_2,,m_111012_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,55,,32,,12,0.3,0.02,0.5,41285,5470,1664,1336,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111012,55
m_111012_1_3,,m_111012_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,55,,32,,12,0.3,0.02,0.5,41285,5470,1664,1336,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111012,55
m_111012_2_1,,m_111012_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,55,,32,,12,0.3,0.02,0.5,41285,5470,1664,1336,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111012,55
m_111012_2_2,,m_111012_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,55,,32,,12,0.3,0.02,0.5,41285,5470,1664,1336,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111012,55
m_111012_2_3,,m_111012_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,55,,32,,12,0.3,0.02,0.5,41285,5470,1664,1336,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111012,55
