key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_120503_3_5,,m_120503_3_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,23,,32,5.5,12,0.3,0.02,0.5,7565,1291,425,340,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,121101,23
m_120504_1_1,,m_120504_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300125,,,30002500_1,30002501_1,,,,,,,0.7,23,1,32,5.5,4,0.3,0.02,0.5,11820,1136,476,380,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_JiXieBiLei,0.5,,121102,23
m_120504_1_2,,m_120504_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300118,,,30001800_1,,,,,,,,0.8,23,1,32,5.5,12,0.3,0.02,0.5,7281,1548,272,340,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_JiXieShouWei,0.5,,121102,23
m_120504_1_3,,m_120504_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300118,,,30001800_1,,,,,,,,0.8,23,1,32,5.5,12,0.3,0.02,0.5,7281,1548,272,340,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_JiXieShouWei,0.5,,121102,23
m_120504_1_4,,m_120504_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,23,,32,5.5,12,0.3,0.02,0.5,7565,1291,425,340,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,121102,23
m_120504_1_5,,m_120504_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,23,,32,5.5,12,0.3,0.02,0.5,7565,1291,425,340,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,121102,23
m_120504_2_1,,m_120504_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300125,,,30002500_1,30002501_1,,,,,,,0.7,23,1,32,5.5,4,0.3,0.02,0.5,11820,1136,476,380,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_JiXieBiLei,0.5,,121103,23
m_120504_2_2,,m_120504_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300125,,,30002500_1,30002501_1,,,,,,,0.7,23,1,32,5.5,4,0.3,0.02,0.5,11820,1136,476,380,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_JiXieBiLei,0.5,,121103,23
m_120504_2_3,,m_120504_2_3,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300125,,,30002500_1,30002501_1,,,,,,,0.7,23,1,32,5.5,4,0.3,0.02,0.5,11820,1136,476,380,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_JiXieBiLei,0.5,,121103,23
m_120504_2_4,,m_120504_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,23,,32,5.5,12,0.3,0.02,0.5,7565,1291,425,340,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,121103,23
m_120504_2_5,,m_120504_2_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,23,,32,5.5,12,0.3,0.02,0.5,7565,1291,425,340,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,121103,23
m_120504_3_1,,m_120504_3_1,魔礼红,,1,前排坦克，蓬莱幻境的妖怪仙人，魔家四兄弟之一,204006,,,40400600_1,40400601_1,40400602_1,,,,,,1.3,23,,32,5.5,6,0.2,,0.5,26595,1136,476,380,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_MoLiHong,0.5,1,121104,23
m_120504_3_2,,m_120504_3_2,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_1,40100502_1,,,,,,1.3,23,,32,5.5,6,0.15,,0.5,26595,1136,476,380,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_MoLiQing,0.5,1,121104,23
m_120504_3_3,,m_120504_3_3,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_1,40300302_1,,,,,,1.3,23,1,32,5.5,10,0.2,,0.5,17446,1444,299,374,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_MoLiShou,0.5,1,121104,23
m_120504_3_4,,m_120504_3_4,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_1,40000402_1,,,,,,1.3,23,1,32,5.5,13,0.2,,0.5,13617,1264,346,433,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_MoLiHai,0.5,1,121104,23
m_120504_3_5,,m_120504_3_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,23,,32,5.5,12,0.3,0.02,0.5,7565,1291,425,340,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,121104,23
m_120505_1_1,,m_120505_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300220,,,30002000_1,,,,,,,,1,24,,32,5.5,4,0.3,0.02,0.5,14945,1114,549,438,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_ShuJingLing,0.5,,121105,24
m_120505_1_2,,m_120505_1_2,妖化巫师,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300224,,,30012400_1,30012401_1,,,,,,,1,24,,32,5.5,12,0.3,0.02,0.5,7991,1671,293,365,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_YaoHuaWuShi,0.5,,121105,24
m_120505_1_3,,m_120505_1_3,妖化巫师,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300224,,,30012400_1,30012401_1,,,,,,,1,24,,32,5.5,12,0.3,0.02,0.5,7991,1671,293,365,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_YaoHuaWuShi,0.5,,121105,24
m_120505_1_4,,m_120505_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,24,,32,5.5,12,0.3,0.02,0.5,8303,1393,458,365,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,121105,24
m_120505_1_5,,m_120505_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,24,,32,5.5,12,0.3,0.02,0.5,8303,1393,458,365,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,121105,24
m_120505_2_1,,m_120505_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300220,,,30002000_1,,,,,,,,1,24,,32,5.5,4,0.3,0.02,0.5,14945,1114,549,438,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_ShuJingLing,0.5,,121106,24
m_120505_2_2,,m_120505_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300220,,,30002000_1,,,,,,,,1,24,,32,5.5,4,0.3,0.02,0.5,14945,1114,549,438,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_ShuJingLing,0.5,,121106,24
m_120505_2_3,,m_120505_2_3,妖化巫师,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300224,,,30012400_1,30012401_1,,,,,,,1,24,,32,5.5,12,0.3,0.02,0.5,7991,1671,293,365,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_YaoHuaWuShi,0.5,,121106,24
m_120505_2_4,,m_120505_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,24,,32,5.5,12,0.3,0.02,0.5,8303,1393,458,365,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,121106,24
m_120505_2_5,,m_120505_2_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,24,,32,5.5,12,0.3,0.02,0.5,8303,1393,458,365,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,121106,24
m_120505_3_1,,m_120505_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300220,,,30002000_1,,,,,,,,1,24,,32,5.5,4,0.3,0.02,0.5,14945,1114,549,438,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_ShuJingLing,0.5,,121107,24
m_120505_3_2,,m_120505_3_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300220,,,30002000_1,,,,,,,,1,24,,32,5.5,4,0.3,0.02,0.5,14945,1114,549,438,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_ShuJingLing,0.5,,121107,24
m_120505_3_3,,m_120505_3_3,鹰身女妖,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300228,,,30012800_1,,,,,,,,1,24,,32,5.5,12,0.3,0.02,0.5,7991,1671,293,365,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_YingShenYaoNv,0.5,,121107,24
m_120505_3_4,,m_120505_3_4,喜媚儿,,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,40400200_1,40400201_1,40400202_1,,,,,,1.3,24,1,32,5.5,13,0.2,,0.5,14668,2298,412,328,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_XiMeiEr,0.5,1,121107,24
m_120505_3_5,,m_120505_3_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,24,,32,5.5,12,0.3,0.02,0.5,8303,1393,458,365,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,121107,24
m_120506_1_1,,m_120506_1_1,裂地之拳,1,1,BOSS，远古的元素精灵，蕴含强大的力量,301001,30110108,30110109,30100100_1,30100101_1,90010300_1,,,,,,1,25,,32,5.5,12,0.3,0.1,0.5,147366,2209,483,387,5,,1000,100,5,50,25,300,,3,2,Hero_head/head_LieDiZhiQuan,0.5,1,121201,25
m_120506_1_2,,m_120506_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,5.5,12,0.3,0.02,0.5,8842,1473,483,387,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,121201,25
m_120506_1_3,,m_120506_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,5.5,12,0.3,0.02,0.5,8842,1473,483,387,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,121201,25
m_120506_1_4,,m_120506_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,5.5,12,0.3,0.02,0.5,8842,1473,483,387,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,121201,25
m_120506_1_5,,m_120506_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,5.5,12,0.3,0.02,0.5,8842,1473,483,387,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,121201,25
m_120506_2_1,,m_120506_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,5.5,12,0.3,0.02,0.5,8842,1473,483,387,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,121202,25
m_120506_2_2,,m_120506_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,5.5,12,0.3,0.02,0.5,8842,1473,483,387,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,121202,25
m_120506_2_3,,m_120506_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,5.5,12,0.3,0.02,0.5,8842,1473,483,387,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,121202,25
m_120506_2_4,,m_120506_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,5.5,12,0.3,0.02,0.5,8842,1473,483,387,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,121202,25
m_120506_2_5,,m_120506_2_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,5.5,12,0.3,0.02,0.5,8842,1473,483,387,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,121202,25
m_120506_3_1,,m_120506_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,5.5,12,0.3,0.02,0.5,8842,1473,483,387,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,121203,25
m_120506_3_2,,m_120506_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,5.5,12,0.3,0.02,0.5,8842,1473,483,387,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,121203,25
m_120506_3_3,,m_120506_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,5.5,12,0.3,0.02,0.5,8842,1473,483,387,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,121203,25
m_120506_3_4,,m_120506_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,5.5,12,0.3,0.02,0.5,8842,1473,483,387,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,121203,25
m_120506_3_5,,m_120506_3_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,5.5,12,0.3,0.02,0.5,8842,1473,483,387,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,121203,25
m_120507_1_1,,m_120507_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,5.5,12,0.3,0.02,0.5,8842,1473,483,387,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,121204,25
m_120507_1_2,,m_120507_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,5.5,12,0.3,0.02,0.5,8842,1473,483,387,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,121204,25
m_120507_1_3,,m_120507_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,5.5,12,0.3,0.02,0.5,8842,1473,483,387,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,121204,25
m_120507_1_4,,m_120507_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,5.5,12,0.3,0.02,0.5,8842,1473,483,387,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,121204,25
m_120507_1_5,,m_120507_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,5.5,12,0.3,0.02,0.5,8842,1473,483,387,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,121204,25
m_120507_2_1,,m_120507_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,5.5,12,0.3,0.02,0.5,8842,1473,483,387,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,121205,25
m_120507_2_2,,m_120507_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,5.5,12,0.3,0.02,0.5,8842,1473,483,387,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,121205,25
m_120507_2_3,,m_120507_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,5.5,12,0.3,0.02,0.5,8842,1473,483,387,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,121205,25
m_120507_2_4,,m_120507_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,5.5,12,0.3,0.02,0.5,8842,1473,483,387,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,121205,25
m_120507_2_5,,m_120507_2_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,5.5,12,0.3,0.02,0.5,8842,1473,483,387,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,121205,25
m_120507_3_1,,m_120507_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,5.5,12,0.3,0.02,0.5,8842,1473,483,387,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,121206,25
m_120507_3_2,,m_120507_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,5.5,12,0.3,0.02,0.5,8842,1473,483,387,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,121206,25
m_120507_3_3,,m_120507_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,5.5,12,0.3,0.02,0.5,8842,1473,483,387,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,121206,25
m_120507_3_4,,m_120507_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,5.5,12,0.3,0.02,0.5,8842,1473,483,387,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,121206,25
m_120507_3_5,,m_120507_3_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,5.5,12,0.3,0.02,0.5,8842,1473,483,387,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,121206,25
m_120508_1_1,,m_120508_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,5.5,12,0.3,0.02,0.5,8842,1473,483,387,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,121207,25
m_120508_1_2,,m_120508_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,5.5,12,0.3,0.02,0.5,8842,1473,483,387,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,121207,25
m_120508_1_3,,m_120508_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,5.5,12,0.3,0.02,0.5,8842,1473,483,387,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,121207,25
m_120508_1_4,,m_120508_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,5.5,12,0.3,0.02,0.5,8842,1473,483,387,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,121207,25
m_120508_1_5,,m_120508_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,5.5,12,0.3,0.02,0.5,8842,1473,483,387,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,121207,25
m_120508_2_1,,m_120508_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,5.5,12,0.3,0.02,0.5,8842,1473,483,387,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,121301,25
m_120508_2_2,,m_120508_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,5.5,12,0.3,0.02,0.5,8842,1473,483,387,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,121301,25
m_120508_2_3,,m_120508_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,5.5,12,0.3,0.02,0.5,8842,1473,483,387,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,121301,25
m_120508_2_4,,m_120508_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,5.5,12,0.3,0.02,0.5,8842,1473,483,387,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,121301,25
m_120508_2_5,,m_120508_2_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,5.5,12,0.3,0.02,0.5,8842,1473,483,387,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,121301,25
m_120508_3_1,,m_120508_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,5.5,12,0.3,0.02,0.5,8842,1473,483,387,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,121302,25
m_120508_3_2,,m_120508_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,5.5,12,0.3,0.02,0.5,8842,1473,483,387,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,121302,25
m_120508_3_3,,m_120508_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,5.5,12,0.3,0.02,0.5,8842,1473,483,387,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,121302,25
m_120508_3_4,,m_120508_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,5.5,12,0.3,0.02,0.5,8842,1473,483,387,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,121302,25
m_120508_3_5,,m_120508_3_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,5.5,12,0.3,0.02,0.5,8842,1473,483,387,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,121302,25
m_120509_1_1,,m_120509_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,5.5,12,0.3,0.02,0.5,8842,1473,483,387,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,121303,25
m_120509_1_2,,m_120509_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,5.5,12,0.3,0.02,0.5,8842,1473,483,387,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,121303,25
m_120509_1_3,,m_120509_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,5.5,12,0.3,0.02,0.5,8842,1473,483,387,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,121303,25
m_120509_1_4,,m_120509_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,5.5,12,0.3,0.02,0.5,8842,1473,483,387,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,121303,25
m_120509_1_5,,m_120509_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,5.5,12,0.3,0.02,0.5,8842,1473,483,387,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,121303,25
m_120509_2_1,,m_120509_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,5.5,12,0.3,0.02,0.5,8842,1473,483,387,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,121304,25
m_120509_2_2,,m_120509_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,5.5,12,0.3,0.02,0.5,8842,1473,483,387,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,121304,25
m_120509_2_3,,m_120509_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,5.5,12,0.3,0.02,0.5,8842,1473,483,387,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,121304,25
m_120509_2_4,,m_120509_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,5.5,12,0.3,0.02,0.5,8842,1473,483,387,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,121304,25
