key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_120702_2_5,,m_120702_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_36,,,,,,,,1,36,,32,5.5,12,0.3,0.02,0.5,39396,7091,2370,1982,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,120702,36,0
m_120702_3_1,,m_120702_3_1,杨森,1,1,1,前排坦克，金鳌岛闻仲麾下，九龙岛四圣之一,200002,,,20000200_1,20000201_36,20000202_36,20000203_36,,,,,1.3,36,,32,5.5,6,0.2,,0.5,319114,10636,2844,2379,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_YangSen,,1,120702,36,251|0|36|2.21
m_120702_3_2,,m_120702_3_2,龙骨兽,,1,1.01,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_36,,,,,,,,1,36,,32,5.5,12,0.3,0.02,0.5,39396,7091,2370,1982,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_LongGuShou,,1,120702,36,0
m_120702_3_3,,m_120702_3_3,龙骨兽,,1,1.01,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_36,,,,,,,,1,36,,32,5.5,12,0.3,0.02,0.5,39396,7091,2370,1982,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_LongGuShou,,1,120702,36,0
m_120702_3_4,,m_120702_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_36,,,,,,,,1,36,,32,5.5,12,0.3,0.02,0.5,39396,7091,2370,1982,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,1,120702,36,0
m_120702_3_5,,m_120702_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_36,,,,,,,,1,36,,32,5.5,12,0.3,0.02,0.5,39396,7091,2370,1982,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,1,120702,36,0
m_120703_1_1,,m_120703_1_1,暗蚀魔神,2,,2.81,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_37,,,,,,,1,37,,"1,000",5.5,12,0.3,0.1,0.5,375660,11273,2514,2101,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_AnShiMoShen,,1,120703,37,251|0|36|2.21
m_120703_1_2,,m_120703_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,41740,7515,2514,2101,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,120703,37,0
m_120703_1_3,,m_120703_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,41740,7515,2514,2101,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,120703,37,0
m_120703_1_4,,m_120703_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,41740,7515,2514,2101,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,120703,37,0
m_120703_1_5,,m_120703_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,41740,7515,2514,2101,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,120703,37,0
m_120703_2_1,,m_120703_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,41740,7515,2514,2101,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,120703,37,0
m_120703_2_2,,m_120703_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,41740,7515,2514,2101,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,120703,37,0
m_120703_2_3,,m_120703_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,41740,7515,2514,2101,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,120703,37,0
m_120703_2_4,,m_120703_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,41740,7515,2514,2101,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,120703,37,0
m_120703_2_5,,m_120703_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,41740,7515,2514,2101,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,120703,37,0
m_120703_3_1,,m_120703_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,41740,7515,2514,2101,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,120703,37,0
m_120703_3_2,,m_120703_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,41740,7515,2514,2101,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,120703,37,0
m_120703_3_3,,m_120703_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,41740,7515,2514,2101,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,120703,37,0
m_120703_3_4,,m_120703_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,41740,7515,2514,2101,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,120703,37,0
m_120703_3_5,,m_120703_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,41740,7515,2514,2101,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,120703,37,0
m_120704_1_1,,m_120704_1_1,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_37,,,,,,,,1.2,37,,32,5.5,4,0.3,0.02,0.5,43492,5481,2619,2189,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_EMoSanTouQuan,,,120704,37,0
m_120704_1_2,,m_120704_1_2,顽固石灵,,1,1.33,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_37,,,,,,,,0.8,37,,32,5.5,12,0.3,0.02,0.5,21745,7831,2619,2189,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_WanGuShiLing,,,120704,37,0
m_120704_1_3,,m_120704_1_3,顽固石灵,,1,1.33,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_37,,,,,,,,0.8,37,,32,5.5,12,0.3,0.02,0.5,21745,7831,2619,2189,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_WanGuShiLing,,,120704,37,0
m_120704_1_4,,m_120704_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,43492,7831,2619,2189,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,120704,37,0
m_120704_1_5,,m_120704_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,43492,7831,2619,2189,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,120704,37,0
m_120704_2_1,,m_120704_2_1,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_37,,,,,,,,1.2,37,,32,5.5,4,0.3,0.02,0.5,43492,5481,2619,2189,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_EMoSanTouQuan,,,120704,37,0
m_120704_2_2,,m_120704_2_2,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_37,,,,,,,,1.2,37,,32,5.5,4,0.3,0.02,0.5,43492,5481,2619,2189,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_EMoSanTouQuan,,,120704,37,0
m_120704_2_3,,m_120704_2_3,顽固石灵,,1,1.33,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_37,,,,,,,,0.8,37,,32,5.5,12,0.3,0.02,0.5,21745,7831,2619,2189,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_WanGuShiLing,,,120704,37,0
m_120704_2_4,,m_120704_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,43492,7831,2619,2189,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,120704,37,0
m_120704_2_5,,m_120704_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,43492,7831,2619,2189,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,120704,37,0
m_120704_3_1,,m_120704_3_1,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_37,,,,,,,,1.2,37,,32,5.5,4,0.3,0.02,0.5,86985,5481,2619,2189,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_EMoSanTouQuan,,,120704,37,0
m_120704_3_2,,m_120704_3_2,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_37,,,,,,,,1.2,37,,32,5.5,4,0.3,0.02,0.5,86985,5481,2619,2189,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_EMoSanTouQuan,,,120704,37,0
m_120704_3_3,,m_120704_3_3,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_37,,,,,,,,1.2,37,,32,5.5,4,0.3,0.02,0.5,86985,5481,2619,2189,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_EMoSanTouQuan,,,120704,37,0
m_120704_3_4,,m_120704_3_4,高友乾,1,1,1,后排辅助，金鳌岛闻仲麾下，九龙岛四圣之一,204005,,,20400500_1,20400501_37,20400502_37,20400503_37,,,,,1.3,37,1,32,5.5,13,0.2,,0.5,156573,16021,2137,2790,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_GaoYouGan,,1,120704,37,251|0|36|2.21
m_120704_3_5,,m_120704_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,43492,7831,2619,2189,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,120704,37,0
m_120705_1_1,,m_120705_1_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_38,30000101_38,,,,,,,1,38,,32,5.5,4,0.3,0.02,0.5,45666,5763,2754,2297,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_JiXieShaoBing,,,120705,38,0
m_120705_1_2,,m_120705_1_2,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_38,,,,,,,,0.8,38,1,32,5.5,12,0.3,0.02,0.5,22832,8234,2754,2297,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_JiXieShouWei,,,120705,38,0
m_120705_1_3,,m_120705_1_3,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_38,,,,,,,,0.8,38,1,32,5.5,12,0.3,0.02,0.5,22832,8234,2754,2297,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_JiXieShouWei,,,120705,38,0
m_120705_1_4,,m_120705_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,45666,8234,2754,2297,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,120705,38,0
m_120705_1_5,,m_120705_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,45666,8234,2754,2297,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,120705,38,0
m_120705_2_1,,m_120705_2_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_38,30000101_38,,,,,,,1,38,,32,5.5,4,0.3,0.02,0.5,45666,5763,2754,2297,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_JiXieShaoBing,,,120705,38,0
m_120705_2_2,,m_120705_2_2,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_38,30000101_38,,,,,,,1,38,,32,5.5,4,0.3,0.02,0.5,45666,5763,2754,2297,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_JiXieShaoBing,,,120705,38,0
m_120705_2_3,,m_120705_2_3,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_38,,,,,,,,0.8,38,1,32,5.5,12,0.3,0.02,0.5,22832,8234,2754,2297,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_JiXieShouWei,,,120705,38,0
m_120705_2_4,,m_120705_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,45666,8234,2754,2297,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,120705,38,0
m_120705_2_5,,m_120705_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,45666,8234,2754,2297,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,120705,38,0
m_120705_3_1,,m_120705_3_1,董天君,1,1,1,前排法师，金鳌岛十天君之一,201007,,,20100700_1,20100701_38,20100702_38,20100703_38,,,,,1.3,38,,32,5.5,6,0.15,,0.5,205497,17291,2203,2872,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_DongTianJun,,1,120705,38,251|0|36|2.21
m_120705_3_2,,m_120705_3_2,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_38,,,,,,,,1.3,38,,32,5.5,12,0.3,0.02,0.5,45666,8234,2754,2297,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_KunPeng,,1,120705,38,0
m_120705_3_3,,m_120705_3_3,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_38,,,,,,,,1.3,38,,32,5.5,12,0.3,0.02,0.5,45666,8234,2754,2297,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_KunPeng,,1,120705,38,0
m_120705_3_4,,m_120705_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,45666,8234,2754,2297,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,1,120705,38,0
m_120705_3_5,,m_120705_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,45666,8234,2754,2297,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,1,120705,38,0
m_120706_1_1,,m_120706_1_1,天雷金鹫,2,,2.59,BOSS，上古神鹫，善用雷击，凡人莫不敢侵,301007,30100708,30100709,30100700_1,30100701_38,,,,,,,1.5,38,,"1,000",5.5,12,0.3,0.1,0.5,417350,12541,2797,2333,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_TianLeiJinJiu,,1,120706,38,251|0|36|2.21
m_120706_1_2,,m_120706_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,46372,8361,2797,2333,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,120706,38,0
m_120706_1_3,,m_120706_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,46372,8361,2797,2333,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,120706,38,0
m_120706_1_4,,m_120706_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,46372,8361,2797,2333,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,120706,38,0
m_120706_1_5,,m_120706_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,46372,8361,2797,2333,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,120706,38,0
m_120706_2_1,,m_120706_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,46372,8361,2797,2333,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,120706,38,0
m_120706_2_2,,m_120706_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,46372,8361,2797,2333,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,120706,38,0
m_120706_2_3,,m_120706_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,46372,8361,2797,2333,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,120706,38,0
m_120706_2_4,,m_120706_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,46372,8361,2797,2333,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,120706,38,0
m_120706_2_5,,m_120706_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,46372,8361,2797,2333,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,120706,38,0
m_120706_3_1,,m_120706_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,46372,8361,2797,2333,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,120706,38,0
m_120706_3_2,,m_120706_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,46372,8361,2797,2333,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,120706,38,0
m_120706_3_3,,m_120706_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,46372,8361,2797,2333,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,120706,38,0
m_120706_3_4,,m_120706_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,46372,8361,2797,2333,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,120706,38,0
m_120706_3_5,,m_120706_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,46372,8361,2797,2333,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,120706,38,0
m_120707_1_1,,m_120707_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,120707,1,0
m_120707_1_2,,m_120707_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,120707,1,0
