key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_110908_3_2,,m_110908_3_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,47,,32,,4,0.3,0.02,0.5,30548,3231,1439,1171,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_WuSeShenNiu,0.5,,110908,47
m_110908_3_3,,m_110908_3_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,47,,32,,12,0.3,0.02,0.5,18834,4384,873,1111,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_WanGuShiLing,0.5,,110908,47
m_110908_3_4,,m_110908_3_4,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_47,40300302_47,40300303_47,40300304_47,,,,1.3,47,1,32,,10,0.2,,0.5,35142,3847,1241,1010,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_MoLiShou,0.5,1,110908,47
m_110909_1_1,,m_110909_1_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,47,,32,,4,0.3,0.02,0.5,15274,3231,1439,1171,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_WuSeShenNiu,0.5,,110909,47
m_110909_1_2,,m_110909_1_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,47,,32,,4,0.3,0.02,0.5,15274,3231,1439,1171,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_WuSeShenNiu,0.5,,110909,47
m_110909_1_3,,m_110909_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,47,,32,,12,0.3,0.02,0.5,6086,4231,1116,909,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_BiCuiXianZi,0.5,,110909,47
m_110909_2_1,,m_110909_2_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,47,,32,,4,0.3,0.02,0.5,15274,3231,1439,1171,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_WuSeShenNiu,0.5,,110909,47
m_110909_2_2,,m_110909_2_2,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,47,,32,,4,0.3,0.02,0.5,9187,3915,992,1262,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_GangLieZhu,0.5,,110909,47
m_110909_2_3,,m_110909_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,47,,32,,12,0.3,0.02,0.5,6086,4231,1116,909,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_BiCuiXianZi,0.5,,110909,47
m_110909_3_1,,m_110909_3_1,杨戬,,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_47,40100102_47,40100103_47,40100104_47,,,,1.3,47,,32,,6,0.25,,0.5,19982,3601,1072,1363,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_YangJian,0.5,1,110909,47
m_110909_3_2,,m_110909_3_2,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_47,40100502_47,40100503_47,40100504_47,,,,1.3,47,,32,,6,0.15,,0.5,18375,3915,992,1262,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_MoLiQing,0.5,1,110909,47
m_110909_3_3,,m_110909_3_3,金吒,,1,中排法师，昆仑山第三代子弟，陈塘关李靖的长子,200001,,,40000100_1,40000101_47,40000102_47,40000103_47,40000104_47,,,,1.3,47,1,32,,10,0.2,,0.5,18834,4384,873,1111,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_JinZha,0.5,1,110909,47
m_110909_3_4,,m_110909_3_4,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_47,40300302_47,40300303_47,40300304_47,,,,1.3,47,1,32,,10,0.2,,0.5,15618,3847,1241,1010,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_MoLiShou,0.5,1,110909,47
m_110909_3_5,,m_110909_3_5,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_47,40000402_47,40000403_47,40000404_47,,,,1.3,47,1,32,,13,0.2,,0.5,14700,3836,1012,1287,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_MoLiHai,0.5,1,110909,47
m_110910_1_1,,m_110910_1_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,48,,32,,4,0.3,0.02,0.5,9761,4128,1046,1331,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_ManZuShouRen,0.5,,110910,48
m_110910_1_2,,m_110910_1_2,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_48,,,,,,,,1,48,,32,,12,0.3,0.02,0.5,9639,4789,878,1118,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_BiCuiXianZi,0.5,,110910,48
m_110910_1_3,,m_110910_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_48,,,,,,,,1,48,,32,,12,0.3,0.02,0.5,9639,4789,878,1118,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_BiCuiXianZi,0.5,,110910,48
m_110910_2_1,,m_110910_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,48,,32,,4,0.3,0.02,0.5,17571,3248,1569,1278,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_ShuJingLing,0.5,,110910,48
m_110910_2_2,,m_110910_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,48,,32,,4,0.3,0.02,0.5,17571,3248,1569,1278,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_ShuJingLing,0.5,,110910,48
m_110910_2_3,,m_110910_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_48,,,,,,,,1,48,,32,,12,0.3,0.02,0.5,9639,4789,878,1118,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_BiCuiXianZi,0.5,,110910,48
m_110910_3_1,,m_110910_3_1,杨戬,,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_48,40100102_48,40100103_48,40100104_48,,,,1.3,48,,32,,6,0.25,,0.5,47772,3798,1130,1437,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_YangJian,0.5,1,110910,48
m_110910_3_2,,m_110910_3_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,48,,32,,4,0.3,0.02,0.5,19523,4128,1046,1331,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_ManZuShouRen,0.5,,110910,48
m_110910_3_3,,m_110910_3_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_48,,,,,,,,1,48,,32,,12,0.3,0.02,0.5,19279,4789,878,1118,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_BiCuiXianZi,0.5,,110910,48
m_110910_3_4,,m_110910_3_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_48,,,,,,,,1,48,,32,,12,0.3,0.02,0.5,19279,4789,878,1118,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_BiCuiXianZi,0.5,,110910,48
m_110911_1_1,,m_110911_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_48,,,,,,,1,48,,32,,4,0.3,0.02,0.5,17571,3248,1569,1278,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_JiXieShaoBing,0.5,,110911,48
m_110911_1_2,,m_110911_1_2,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_48,,,,,,,,1.3,48,,32,,12,0.3,0.02,0.5,9395,4954,837,1065,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_KunPeng,0.5,,110911,48
m_110911_1_3,,m_110911_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_48,,,,,,,,1,48,,32,,12,0.3,0.02,0.5,9639,4789,878,1118,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_BiCuiXianZi,0.5,,110911,48
m_110911_2_1,,m_110911_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_48,,,,,,,1,48,,32,,4,0.3,0.02,0.5,17571,3248,1569,1278,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_JiXieShaoBing,0.5,,110911,48
m_110911_2_2,,m_110911_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,48,,32,,4,0.3,0.02,0.5,9761,4128,1046,1331,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_ManZuShouRen,0.5,,110911,48
m_110911_2_3,,m_110911_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_48,,,,,,,,1,48,,32,,12,0.3,0.02,0.5,9639,4789,878,1118,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_BiCuiXianZi,0.5,,110911,48
m_110911_3_1,,m_110911_3_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_48,,,,,,,1,48,,32,,4,0.3,0.02,0.5,35142,3248,1569,1278,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_JiXieShaoBing,0.5,,110911,48
m_110911_3_2,,m_110911_3_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,48,,32,,4,0.3,0.02,0.5,32458,3410,1517,1235,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_WuSeShenNiu,0.5,,110911,48
m_110911_3_3,,m_110911_3_3,申公豹,,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301301_48,40301302_48,40301303_48,40301304_48,,,,1.3,48,1,32,,10,0.2,,0.5,42281,4954,837,1065,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_ShenGongBao,0.5,1,110911,48
m_110911_3_4,,m_110911_3_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_48,,,,,,,,1,48,,32,,12,0.3,0.02,0.5,19279,4789,878,1118,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_BiCuiXianZi,0.5,,110911,48
m_110912_1_1,,m_110912_1_1,天雷金鹫,1,1,BOSS，上古神鹫，善用雷击，凡人莫不敢侵,301007,30100708,30100709,30100700_1,30100701_49,,,,,,,1.5,49,,1000,,12,0.3,0.1,0.5,182189,4182,1347,1095,5,,1000,100,5,50,25,300,,8,3,Hero_head/head_TianLeiJinJiu,0.5,1,110912,49
m_110912_1_2,,m_110912_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,10121,4182,1347,1095,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_BiCuiXianZi,0.5,,110912,49
m_110912_1_3,,m_110912_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,10121,4182,1347,1095,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_BiCuiXianZi,0.5,,110912,49
m_110912_2_1,,m_110912_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,10121,4182,1347,1095,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_BiCuiXianZi,0.5,,110912,49
m_110912_2_2,,m_110912_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,10121,4182,1347,1095,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_BiCuiXianZi,0.5,,110912,49
m_110912_2_3,,m_110912_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,10121,4182,1347,1095,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_BiCuiXianZi,0.5,,110912,49
m_110912_3_1,,m_110912_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,20243,4182,1347,1095,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_BiCuiXianZi,0.5,,110912,49
m_110912_3_2,,m_110912_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,20243,4182,1347,1095,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_BiCuiXianZi,0.5,,110912,49
m_110912_3_3,,m_110912_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,20243,4182,1347,1095,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_BiCuiXianZi,0.5,,110912,49
m_110912_3_4,,m_110912_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,20243,4182,1347,1095,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_BiCuiXianZi,0.5,,110912,49
m_110912_3_5,,m_110912_3_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,20243,4182,1347,1095,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_BiCuiXianZi,0.5,,110912,49
m_110913_1_1,,m_110913_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,10121,4182,1347,1095,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_BiCuiXianZi,0.5,,110913,49
m_110913_1_2,,m_110913_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,10121,4182,1347,1095,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_BiCuiXianZi,0.5,,110913,49
m_110913_1_3,,m_110913_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,10121,4182,1347,1095,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_BiCuiXianZi,0.5,,110913,49
m_110913_2_1,,m_110913_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,10121,4182,1347,1095,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_BiCuiXianZi,0.5,,110913,49
m_110913_2_2,,m_110913_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,10121,4182,1347,1095,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_BiCuiXianZi,0.5,,110913,49
m_110913_2_3,,m_110913_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,10121,4182,1347,1095,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_BiCuiXianZi,0.5,,110913,49
m_110913_3_1,,m_110913_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,20243,4182,1347,1095,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_BiCuiXianZi,0.5,,110913,49
m_110913_3_2,,m_110913_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,20243,4182,1347,1095,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_BiCuiXianZi,0.5,,110913,49
m_110913_3_3,,m_110913_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,20243,4182,1347,1095,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_BiCuiXianZi,0.5,,110913,49
m_110913_3_4,,m_110913_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,20243,4182,1347,1095,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_BiCuiXianZi,0.5,,110913,49
m_110914_1_1,,m_110914_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,10121,4182,1347,1095,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_BiCuiXianZi,0.5,,110914,49
m_110914_1_2,,m_110914_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,10121,4182,1347,1095,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_BiCuiXianZi,0.5,,110914,49
m_110914_1_3,,m_110914_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,10121,4182,1347,1095,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_BiCuiXianZi,0.5,,110914,49
m_110914_2_1,,m_110914_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,10121,4182,1347,1095,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_BiCuiXianZi,0.5,,110914,49
m_110914_2_2,,m_110914_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,10121,4182,1347,1095,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_BiCuiXianZi,0.5,,110914,49
m_110914_2_3,,m_110914_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,10121,4182,1347,1095,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_BiCuiXianZi,0.5,,110914,49
m_110914_3_1,,m_110914_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,20243,4182,1347,1095,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_BiCuiXianZi,0.5,,110914,49
m_110914_3_2,,m_110914_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,20243,4182,1347,1095,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_BiCuiXianZi,0.5,,110914,49
m_110914_3_3,,m_110914_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,20243,4182,1347,1095,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_BiCuiXianZi,0.5,,110914,49
m_110914_3_4,,m_110914_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,20243,4182,1347,1095,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_BiCuiXianZi,0.5,,110914,49
m_110915_1_1,,m_110915_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,10251,4203,1352,1085,1,,1000,100,5,20,25,300,,9,3,Hero_head/head_BiCuiXianZi,0.5,,110915,50
m_110915_1_2,,m_110915_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,10251,4203,1352,1085,1,,1000,100,5,20,25,300,,9,3,Hero_head/head_BiCuiXianZi,0.5,,110915,50
m_110915_1_3,,m_110915_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,10251,4203,1352,1085,1,,1000,100,5,20,25,300,,9,3,Hero_head/head_BiCuiXianZi,0.5,,110915,50
m_110915_2_1,,m_110915_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,10251,4203,1352,1085,1,,1000,100,5,20,25,300,,9,3,Hero_head/head_BiCuiXianZi,0.5,,110915,50
m_110915_2_2,,m_110915_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,10251,4203,1352,1085,1,,1000,100,5,20,25,300,,9,3,Hero_head/head_BiCuiXianZi,0.5,,110915,50
m_110915_2_3,,m_110915_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,10251,4203,1352,1085,1,,1000,100,5,20,25,300,,9,3,Hero_head/head_BiCuiXianZi,0.5,,110915,50
m_110915_3_1,,m_110915_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,20503,4203,1352,1085,1,,1000,100,5,20,25,300,,9,3,Hero_head/head_BiCuiXianZi,0.5,,110915,50
m_110915_3_2,,m_110915_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,20503,4203,1352,1085,1,,1000,100,5,20,25,300,,9,3,Hero_head/head_BiCuiXianZi,0.5,,110915,50
m_110915_3_3,,m_110915_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,20503,4203,1352,1085,1,,1000,100,5,20,25,300,,9,3,Hero_head/head_BiCuiXianZi,0.5,,110915,50
m_110915_3_4,,m_110915_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,20503,4203,1352,1085,1,,1000,100,5,20,25,300,,9,3,Hero_head/head_BiCuiXianZi,0.5,,110915,50
m_110915_3_5,,m_110915_3_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,20503,4203,1352,1085,1,,1000,100,5,20,25,300,,9,3,Hero_head/head_BiCuiXianZi,0.5,,110915,50
m_110916_1_1,,m_110916_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,10251,4203,1352,1085,1,,1000,100,5,20,25,300,,9,3,Hero_head/head_BiCuiXianZi,0.5,,110916,50
m_110916_1_2,,m_110916_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,10251,4203,1352,1085,1,,1000,100,5,20,25,300,,9,3,Hero_head/head_BiCuiXianZi,0.5,,110916,50
m_110916_1_3,,m_110916_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,10251,4203,1352,1085,1,,1000,100,5,20,25,300,,9,3,Hero_head/head_BiCuiXianZi,0.5,,110916,50
m_110916_2_1,,m_110916_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,10251,4203,1352,1085,1,,1000,100,5,20,25,300,,9,3,Hero_head/head_BiCuiXianZi,0.5,,110916,50
m_110916_2_2,,m_110916_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,10251,4203,1352,1085,1,,1000,100,5,20,25,300,,9,3,Hero_head/head_BiCuiXianZi,0.5,,110916,50
m_110916_2_3,,m_110916_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,10251,4203,1352,1085,1,,1000,100,5,20,25,300,,9,3,Hero_head/head_BiCuiXianZi,0.5,,110916,50
m_110916_3_1,,m_110916_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,20503,4203,1352,1085,1,,1000,100,5,20,25,300,,9,3,Hero_head/head_BiCuiXianZi,0.5,,110916,50
m_110916_3_2,,m_110916_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,20503,4203,1352,1085,1,,1000,100,5,20,25,300,,9,3,Hero_head/head_BiCuiXianZi,0.5,,110916,50
m_110916_3_3,,m_110916_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,20503,4203,1352,1085,1,,1000,100,5,20,25,300,,9,3,Hero_head/head_BiCuiXianZi,0.5,,110916,50
m_110916_3_4,,m_110916_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,20503,4203,1352,1085,1,,1000,100,5,20,25,300,,9,3,Hero_head/head_BiCuiXianZi,0.5,,110916,50
