key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_195804_2_5,,m_195804_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_41,,,,,,,,1,41,,32,5.5,12,0.3,0.02,0.5,4192500,3825,1240,1008,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121307,41,0
m_195804_3_1,,m_195804_3_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_41,30000101_41,,,,,,,1,41,,32,5.5,4,0.3,0.02,0.5,7546500,3060,1488,1209,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_JiXieShaoBing,0.5,,121401,41,0
m_195804_3_2,,m_195804_3_2,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_41,30000101_41,,,,,,,1,41,,32,5.5,4,0.3,0.02,0.5,6970000,3213,1438,1169,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_JiXieShaoBing,0.5,,121401,41,0
m_195804_3_3,,m_195804_3_3,顽固石灵,,1,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_41,,,,,,,,0.8,41,,32,5.5,12,0.3,0.02,0.5,4297300,4351,872,1108,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_WanGuShiLing,0.5,,121401,41,0
m_195804_3_4,,m_195804_3_4,魔礼寿,1,1,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,20300300_1,20300301_41,20300302_41,20300303_41,,,,,1.3,41,1,32,5.5,10,0.2,,0.5,10690800,3825,1240,1008,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_MoLiShou,0.5,1,121401,41,251|0|36|2.21
m_195804_3_5,,m_195804_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_41,,,,,,,,1,41,,32,5.5,12,0.3,0.02,0.5,4192500,3825,1240,1008,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121401,41,0
m_195805_1_1,,m_195805_1_1,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_42,,,,,,,,1.2,42,,32,5.5,4,0.3,0.02,0.5,4321000,4032,1028,1305,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_WuSeShenNiu,0.5,,121402,42,0
m_195805_1_2,,m_195805_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_42,,,,,,,,1,42,,32,5.5,12,0.3,0.02,0.5,4266900,4677,864,1096,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121402,42,0
m_195805_1_3,,m_195805_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_42,,,,,,,,1,42,,32,5.5,12,0.3,0.02,0.5,4266900,4677,864,1096,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121402,42,0
m_195805_1_4,,m_195805_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_42,,,,,,,,1,42,,32,5.5,12,0.3,0.02,0.5,4321000,3972,1286,1044,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121402,42,0
m_195805_1_5,,m_195805_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_42,,,,,,,,1,42,,32,5.5,12,0.3,0.02,0.5,4321000,3972,1286,1044,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121402,42,0
m_195805_2_1,,m_195805_2_1,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_42,,,,,,,,1.2,42,,32,5.5,4,0.3,0.02,0.5,7777800,3177,1543,1252,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_WuSeShenNiu,0.5,,121403,42,0
m_195805_2_2,,m_195805_2_2,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_42,,,,,,,,1.2,42,,32,5.5,4,0.3,0.02,0.5,7777800,3177,1543,1252,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_WuSeShenNiu,0.5,,121403,42,0
m_195805_2_3,,m_195805_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_42,,,,,,,,1,42,,32,5.5,12,0.3,0.02,0.5,4266900,4677,864,1096,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121403,42,0
m_195805_2_4,,m_195805_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_42,,,,,,,,1,42,,32,5.5,12,0.3,0.02,0.5,4321000,3972,1286,1044,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121403,42,0
m_195805_2_5,,m_195805_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_42,,,,,,,,1,42,,32,5.5,12,0.3,0.02,0.5,4321000,3972,1286,1044,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121403,42,0
m_195805_3_1,,m_195805_3_1,陈奇,1,1,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,20101200_1,20101201_42,20101202_42,20101203_42,,,,,1.3,42,,32,5.5,10,0.15,,0.5,7048600,3709,1111,1409,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_ChenQi,0.5,1,121404,42,251|0|36|2.21
m_195805_3_2,,m_195805_3_2,董天君,1,1,1,前排法师，金鳌岛十天君之一,201007,,,20100700_1,20100701_42,20100702_42,20100703_42,,,,,1.3,42,1,32,5.5,6,0.15,,0.5,6481500,4032,1028,1305,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_DongTianJun,0.5,1,121404,42,251|0|36|2.21
m_195805_3_3,,m_195805_3_3,闻仲,1,1,1,中排持续输出，金鳌岛最强大的仙人之一，也是殷朝国师,200012,,,20001200_1,20001201_42,20001202_42,20001203_42,,,,,1.3,42,1,32,5.5,10,0.2,,0.5,6400400,4677,864,1096,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_WenZhong,0.5,1,121404,42,251|0|36|2.21
m_195805_3_4,,m_195805_3_4,魔礼寿,1,1,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,20300300_1,20300301_42,20300302_42,20300303_42,,,,,1.3,42,1,32,5.5,10,0.2,,0.5,6400400,4677,864,1096,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_MoLiShou,0.5,1,121404,42,251|0|36|2.21
m_195805_3_5,,m_195805_3_5,魔礼海,1,1,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,20000400_1,20000401_42,20000402_42,20000403_42,,,,,1.3,42,1,32,5.5,13,0.2,,0.5,6481500,3972,1286,1044,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_MoLiHai,0.5,1,121404,42,251|0|36|2.21
m_195806_1_1,,m_195806_1_1,巨盾战士,2,,1,BOSS，异族的最强战士，以凶残野蛮闻名,301010,30101008,30101009,30101000_1,30101001_43,,,,,,,1,43,,"1,000",5.5,12,0.3,0.1,0.5,45371200,6114,1319,1072,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_JuDunZhanShi,0.5,1,121405,43,251|0|36|2.21
m_195806_1_2,,m_195806_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,4839600,4076,1319,1072,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,121405,43,0
m_195806_1_3,,m_195806_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,4839600,4076,1319,1072,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,121405,43,0
m_195806_1_4,,m_195806_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,4839600,4076,1319,1072,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,121405,43,0
m_195806_1_5,,m_195806_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,4839600,4076,1319,1072,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,121405,43,0
m_195806_2_1,,m_195806_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,4839600,4076,1319,1072,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,121406,43,0
m_195806_2_2,,m_195806_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,4839600,4076,1319,1072,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,121406,43,0
m_195806_2_3,,m_195806_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,4839600,4076,1319,1072,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,121406,43,0
m_195806_2_4,,m_195806_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,4839600,4076,1319,1072,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,121406,43,0
m_195806_2_5,,m_195806_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,4839600,4076,1319,1072,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,121406,43,0
m_195806_3_1,,m_195806_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,4839600,4076,1319,1072,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,121407,43,0
m_195806_3_2,,m_195806_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,4839600,4076,1319,1072,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,121407,43,0
m_195806_3_3,,m_195806_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,4839600,4076,1319,1072,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,121407,43,0
m_195806_3_4,,m_195806_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,4839600,4076,1319,1072,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,121407,43,0
m_195806_3_5,,m_195806_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,4839600,4076,1319,1072,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,121407,43,0
m_195807_1_1,,m_195807_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,4839600,4076,1319,1072,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,120101,43,0
m_195807_1_2,,m_195807_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,4839600,4076,1319,1072,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,120101,43,0
m_195807_1_3,,m_195807_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,4839600,4076,1319,1072,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,120101,43,0
m_195807_1_4,,m_195807_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,4839600,4076,1319,1072,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,120101,43,0
m_195807_1_5,,m_195807_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,4839600,4076,1319,1072,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,120101,43,0
m_195807_2_1,,m_195807_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,4839600,4076,1319,1072,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,120102,43,0
m_195807_2_2,,m_195807_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,4839600,4076,1319,1072,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,120102,43,0
m_195807_2_3,,m_195807_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,4839600,4076,1319,1072,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,120102,43,0
m_195807_2_4,,m_195807_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,4839600,4076,1319,1072,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,120102,43,0
m_195807_2_5,,m_195807_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,4839600,4076,1319,1072,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,120102,43,0
m_195807_3_1,,m_195807_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,4839600,4076,1319,1072,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,120103,43,0
m_195807_3_2,,m_195807_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,4839600,4076,1319,1072,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,120103,43,0
m_195807_3_3,,m_195807_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,4839600,4076,1319,1072,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,120103,43,0
m_195807_3_4,,m_195807_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,4839600,4076,1319,1072,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,120103,43,0
m_195807_3_5,,m_195807_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,4839600,4076,1319,1072,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,120103,43,0
m_195808_1_1,,m_195808_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,4839600,4076,1319,1072,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,120201,43,0
m_195808_1_2,,m_195808_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,4839600,4076,1319,1072,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,120201,43,0
m_195808_1_3,,m_195808_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,4839600,4076,1319,1072,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,120201,43,0
m_195808_1_4,,m_195808_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,4839600,4076,1319,1072,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,120201,43,0
m_195808_1_5,,m_195808_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,4839600,4076,1319,1072,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,120201,43,0
m_195808_2_1,,m_195808_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,4839600,4076,1319,1072,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,120202,43,0
m_195808_2_2,,m_195808_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,4839600,4076,1319,1072,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,120202,43,0
m_195808_2_3,,m_195808_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,4839600,4076,1319,1072,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,120202,43,0
m_195808_2_4,,m_195808_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,4839600,4076,1319,1072,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,120202,43,0
m_195808_2_5,,m_195808_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,4839600,4076,1319,1072,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,120202,43,0
m_195808_3_1,,m_195808_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,4839600,4076,1319,1072,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,120203,43,0
m_195808_3_2,,m_195808_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,4839600,4076,1319,1072,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,120203,43,0
m_195808_3_3,,m_195808_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,4839600,4076,1319,1072,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,120203,43,0
m_195808_3_4,,m_195808_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,4839600,4076,1319,1072,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,120203,43,0
m_195808_3_5,,m_195808_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,4839600,4076,1319,1072,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,120203,43,0
m_195809_1_1,,m_195809_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,4839600,4076,1319,1072,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,120204,43,0
m_195809_1_2,,m_195809_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,4839600,4076,1319,1072,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,120204,43,0
