key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_121704_2_4,,m_121704_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_62,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,95040,7216,2272,1822,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121704,62,0
m_121704_2_5,,m_121704_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_62,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,95040,7216,2272,1822,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121704,62,0
m_121704_3_1,,m_121704_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_62,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,95040,7216,2272,1822,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121704,62,0
m_121704_3_2,,m_121704_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_62,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,95040,7216,2272,1822,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121704,62,0
m_121704_3_3,,m_121704_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_62,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,95040,7216,2272,1822,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121704,62,0
m_121704_3_4,,m_121704_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_62,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,95040,7216,2272,1822,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121704,62,0
m_121704_3_5,,m_121704_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_62,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,95040,7216,2272,1822,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121704,62,0
m_121705_1_1,,m_121705_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_62,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,95040,7216,2272,1822,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121705,62,0
m_121705_1_2,,m_121705_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_62,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,95040,7216,2272,1822,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121705,62,0
m_121705_1_3,,m_121705_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_62,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,95040,7216,2272,1822,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121705,62,0
m_121705_1_4,,m_121705_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_62,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,95040,7216,2272,1822,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121705,62,0
m_121705_1_5,,m_121705_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_62,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,95040,7216,2272,1822,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121705,62,0
m_121705_2_1,,m_121705_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_62,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,95040,7216,2272,1822,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121705,62,0
m_121705_2_2,,m_121705_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_62,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,95040,7216,2272,1822,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121705,62,0
m_121705_2_3,,m_121705_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_62,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,95040,7216,2272,1822,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121705,62,0
m_121705_2_4,,m_121705_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_62,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,95040,7216,2272,1822,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121705,62,0
m_121705_2_5,,m_121705_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_62,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,95040,7216,2272,1822,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121705,62,0
m_121705_3_1,,m_121705_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_62,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,95040,7216,2272,1822,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121705,62,0
m_121705_3_2,,m_121705_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_62,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,95040,7216,2272,1822,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121705,62,0
m_121705_3_3,,m_121705_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_62,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,95040,7216,2272,1822,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121705,62,0
m_121705_3_4,,m_121705_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_62,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,95040,7216,2272,1822,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121705,62,0
m_121705_3_5,,m_121705_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_62,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,95040,7216,2272,1822,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121705,62,0
m_121706_1_1,,m_121706_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,97329,7484,2351,1887,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121706,63,0
m_121706_1_2,,m_121706_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,97329,7484,2351,1887,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121706,63,0
m_121706_1_3,,m_121706_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,97329,7484,2351,1887,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121706,63,0
m_121706_1_4,,m_121706_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,97329,7484,2351,1887,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121706,63,0
m_121706_1_5,,m_121706_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,97329,7484,2351,1887,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121706,63,0
m_121706_2_1,,m_121706_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,97329,7484,2351,1887,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121706,63,0
m_121706_2_2,,m_121706_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,97329,7484,2351,1887,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121706,63,0
m_121706_2_3,,m_121706_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,97329,7484,2351,1887,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121706,63,0
m_121706_2_4,,m_121706_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,97329,7484,2351,1887,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121706,63,0
m_121706_2_5,,m_121706_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,97329,7484,2351,1887,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121706,63,0
m_121706_3_1,,m_121706_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,97329,7484,2351,1887,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121706,63,0
m_121706_3_2,,m_121706_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,97329,7484,2351,1887,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121706,63,0
m_121706_3_3,,m_121706_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,97329,7484,2351,1887,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121706,63,0
m_121706_3_4,,m_121706_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,97329,7484,2351,1887,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121706,63,0
m_121706_3_5,,m_121706_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,97329,7484,2351,1887,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121706,63,0
m_121707_1_1,,m_121707_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,97329,7484,2351,1887,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121707,63,0
m_121707_1_2,,m_121707_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,97329,7484,2351,1887,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121707,63,0
m_121707_1_3,,m_121707_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,97329,7484,2351,1887,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121707,63,0
m_121707_1_4,,m_121707_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,97329,7484,2351,1887,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121707,63,0
m_121707_1_5,,m_121707_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,97329,7484,2351,1887,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121707,63,0
m_121707_2_1,,m_121707_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,97329,7484,2351,1887,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121707,63,0
m_121707_2_2,,m_121707_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,97329,7484,2351,1887,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121707,63,0
m_121707_2_3,,m_121707_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,97329,7484,2351,1887,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121707,63,0
m_121707_2_4,,m_121707_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,97329,7484,2351,1887,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121707,63,0
m_121707_2_5,,m_121707_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,97329,7484,2351,1887,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121707,63,0
m_121707_3_1,,m_121707_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,97329,7484,2351,1887,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121707,63,0
m_121707_3_2,,m_121707_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,97329,7484,2351,1887,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121707,63,0
m_121707_3_3,,m_121707_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,97329,7484,2351,1887,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121707,63,0
m_121707_3_4,,m_121707_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,97329,7484,2351,1887,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121707,63,0
m_121707_3_5,,m_121707_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,97329,7484,2351,1887,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121707,63,0
m_121708_1_1,,m_121708_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,97329,7484,2351,1887,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121708,63,0
m_121708_1_2,,m_121708_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,97329,7484,2351,1887,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121708,63,0
m_121708_1_3,,m_121708_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,97329,7484,2351,1887,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121708,63,0
m_121708_1_4,,m_121708_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,97329,7484,2351,1887,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121708,63,0
m_121708_1_5,,m_121708_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,97329,7484,2351,1887,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121708,63,0
m_121708_2_1,,m_121708_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,97329,7484,2351,1887,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121708,63,0
m_121708_2_2,,m_121708_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,97329,7484,2351,1887,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121708,63,0
m_121708_2_3,,m_121708_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,97329,7484,2351,1887,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121708,63,0
m_121708_2_4,,m_121708_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,97329,7484,2351,1887,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121708,63,0
m_121708_2_5,,m_121708_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,97329,7484,2351,1887,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121708,63,0
m_121708_3_1,,m_121708_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,97329,7484,2351,1887,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121708,63,0
m_121708_3_2,,m_121708_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,97329,7484,2351,1887,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121708,63,0
m_121708_3_3,,m_121708_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,97329,7484,2351,1887,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121708,63,0
m_121708_3_4,,m_121708_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,97329,7484,2351,1887,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121708,63,0
m_121708_3_5,,m_121708_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,97329,7484,2351,1887,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121708,63,0
m_121709_1_1,,m_121709_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,97329,7484,2351,1887,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121709,63,0
