key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_121403_3_4,,m_121403_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,59161,4708,1513,1215,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121403,51,0
m_121403_3_5,,m_121403_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,59161,4708,1513,1215,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121403,51,0
m_121404_1_1,,m_121404_1_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_51,30000101_51,,,,,,,1,51,,32,5.5,4,0.3,0.02,0.5,106489,3531,1815,1458,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_JiXieShaoBing,,,121404,51,0
m_121404_1_2,,m_121404_1_2,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_51,,,,,,,,1.3,51,,32,5.5,12,0.3,0.02,0.5,56942,5667,968,1215,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_KunPeng,,,121404,51,0
m_121404_1_3,,m_121404_1_3,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,58421,5478,1016,1275,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_300015,,,121404,51,0
m_121404_1_4,,m_121404_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,59161,4708,1513,1215,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121404,51,0
m_121404_1_5,,m_121404_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,59161,4708,1513,1215,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121404,51,0
m_121404_2_1,,m_121404_2_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_51,30000101_51,,,,,,,1,51,,32,5.5,4,0.3,0.02,0.5,106489,3531,1815,1458,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_JiXieShaoBing,,,121404,51,0
m_121404_2_2,,m_121404_2_2,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_51,,,,,,,,1,51,,32,5.5,4,0.3,0.02,0.5,59161,4722,1210,1518,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_ManZuShouRen,,,121404,51,0
m_121404_2_3,,m_121404_2_3,顽固石灵,,1,1.33,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_51,,,,,,,,0.8,51,,32,5.5,12,0.3,0.02,0.5,60640,5289,1065,1336,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_WanGuShiLing,,,121404,51,0
m_121404_2_4,,m_121404_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,59161,4708,1513,1215,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121404,51,0
m_121404_2_5,,m_121404_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,59161,4708,1513,1215,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121404,51,0
m_121404_3_1,,m_121404_3_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_51,30000101_51,,,,,,,1,51,,32,5.5,4,0.3,0.02,0.5,106489,3531,1815,1458,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_JiXieShaoBing,,,121404,51,0
m_121404_3_2,,m_121404_3_2,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_51,,,,,,,,1.2,51,,32,5.5,4,0.3,0.02,0.5,98355,3719,1755,1409,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_WuSeShenNiu,,,121404,51,0
m_121404_3_3,,m_121404_3_3,顽固石灵,,1,1.33,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_51,,,,,,,,0.8,51,,32,5.5,12,0.3,0.02,0.5,60640,5289,1065,1336,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_WanGuShiLing,,,121404,51,0
m_121404_3_4,,m_121404_3_4,魔礼寿,1,1,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,20300300_1,20300301_51,20300302_51,20300303_51,20300304_51,,,,1.3,51,1,32,5.5,10,0.2,,0.5,150860,15818,1513,1215,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_MoLiShou,,1,121404,51,251|0|36|2.21
m_121404_3_5,,m_121404_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,59161,4708,1513,1215,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121404,51,0
m_121405_1_1,,m_121405_1_1,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_51,,,,,,,,1,51,,32,5.5,4,0.3,0.02,0.5,59161,4722,1210,1518,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_ManZuShouRen,,,121405,51,0
m_121405_1_2,,m_121405_1_2,顽固石灵,,1,1.33,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_51,,,,,,,,0.8,51,,32,5.5,12,0.3,0.02,0.5,60640,5289,1065,1336,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_WanGuShiLing,,,121405,51,0
m_121405_1_3,,m_121405_1_3,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,58421,5478,1016,1275,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_300015,,,121405,51,0
m_121405_1_4,,m_121405_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,59161,4708,1513,1215,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121405,51,0
m_121405_1_5,,m_121405_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,59161,4708,1513,1215,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121405,51,0
m_121405_2_1,,m_121405_2_1,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_51,,,,,,,,1,51,,32,5.5,4,0.3,0.02,0.5,106489,3531,1815,1458,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_ShuJingLing,,,121405,51,0
m_121405_2_2,,m_121405_2_2,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_51,,,,,,,,1,51,,32,5.5,4,0.3,0.02,0.5,106489,3531,1815,1458,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_ShuJingLing,,,121405,51,0
m_121405_2_3,,m_121405_2_3,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,58421,5478,1016,1275,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_300015,,,121405,51,0
m_121405_2_4,,m_121405_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,59161,4708,1513,1215,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121405,51,0
m_121405_2_5,,m_121405_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,59161,4708,1513,1215,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121405,51,0
m_121405_3_1,,m_121405_3_1,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_51,,,,,,,,1,51,,32,5.5,4,0.3,0.02,0.5,106489,3531,1815,1458,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_ShuJingLing,,,121405,51,0
m_121405_3_2,,m_121405_3_2,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_51,,,,,,,,1,51,,32,5.5,4,0.3,0.02,0.5,59161,4722,1210,1518,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_ManZuShouRen,,,121405,51,0
m_121405_3_3,,m_121405_3_3,陈奇,1,1,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,20101200_1,20101201_51,20101202_51,20101203_51,20101204_51,,,,1.3,51,1,32,5.5,10,0.15,,0.5,193012,13034,1307,1640,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_ChenQi,,1,121405,51,251|0|36|2.21
m_121405_3_4,,m_121405_3_4,顽固石灵,,1,1.33,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_51,,,,,,,,0.8,51,,32,5.5,12,0.3,0.02,0.5,60640,5289,1065,1336,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_WanGuShiLing,,,121405,51,0
m_121405_3_5,,m_121405_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,59161,4708,1513,1215,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121405,51,0
m_121406_1_1,,m_121406_1_1,地宫禁卫,2,,2.96,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_52,,,,,,,1,52,,"1,000",5.5,12,0.3,0.1,0.5,386343,20048,1608,1291,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_ShenYuanTongShuai,,1,121406,52,251|0|36|2.21
m_121406_1_2,,m_121406_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_BiCuiXianZi,,,121406,52,0
m_121406_1_3,,m_121406_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_BiCuiXianZi,,,121406,52,0
m_121406_1_4,,m_121406_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_BiCuiXianZi,,,121406,52,0
m_121406_1_5,,m_121406_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_BiCuiXianZi,,,121406,52,0
m_121406_2_1,,m_121406_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_BiCuiXianZi,,,121406,52,0
m_121406_2_2,,m_121406_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_BiCuiXianZi,,,121406,52,0
m_121406_2_3,,m_121406_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_BiCuiXianZi,,,121406,52,0
m_121406_2_4,,m_121406_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_BiCuiXianZi,,,121406,52,0
m_121406_2_5,,m_121406_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_BiCuiXianZi,,,121406,52,0
m_121406_3_1,,m_121406_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_BiCuiXianZi,,,121406,52,0
m_121406_3_2,,m_121406_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_BiCuiXianZi,,,121406,52,0
m_121406_3_3,,m_121406_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_BiCuiXianZi,,,121406,52,0
m_121406_3_4,,m_121406_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_BiCuiXianZi,,,121406,52,0
m_121406_3_5,,m_121406_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_BiCuiXianZi,,,121406,52,0
m_121407_1_1,,m_121407_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_BiCuiXianZi,,,121407,52,0
m_121407_1_2,,m_121407_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_BiCuiXianZi,,,121407,52,0
m_121407_1_3,,m_121407_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_BiCuiXianZi,,,121407,52,0
m_121407_1_4,,m_121407_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_BiCuiXianZi,,,121407,52,0
m_121407_1_5,,m_121407_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_BiCuiXianZi,,,121407,52,0
m_121407_2_1,,m_121407_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_BiCuiXianZi,,,121407,52,0
m_121407_2_2,,m_121407_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_BiCuiXianZi,,,121407,52,0
m_121407_2_3,,m_121407_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_BiCuiXianZi,,,121407,52,0
m_121407_2_4,,m_121407_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_BiCuiXianZi,,,121407,52,0
m_121407_2_5,,m_121407_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_BiCuiXianZi,,,121407,52,0
m_121407_3_1,,m_121407_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_BiCuiXianZi,,,121407,52,0
m_121407_3_2,,m_121407_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_BiCuiXianZi,,,121407,52,0
m_121407_3_3,,m_121407_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_BiCuiXianZi,,,121407,52,0
m_121407_3_4,,m_121407_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_BiCuiXianZi,,,121407,52,0
m_121407_3_5,,m_121407_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_BiCuiXianZi,,,121407,52,0
m_121408_1_1,,m_121408_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_BiCuiXianZi,,,121408,52,0
m_121408_1_2,,m_121408_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_BiCuiXianZi,,,121408,52,0
m_121408_1_3,,m_121408_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_BiCuiXianZi,,,121408,52,0
m_121408_1_4,,m_121408_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_BiCuiXianZi,,,121408,52,0
m_121408_1_5,,m_121408_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_BiCuiXianZi,,,121408,52,0
m_121408_2_1,,m_121408_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_BiCuiXianZi,,,121408,52,0
m_121408_2_2,,m_121408_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_BiCuiXianZi,,,121408,52,0
