key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_110904_1_2,,m_110904_1_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,68,,32,,12,0.3,0.02,0.5,19380,5698,1899,1519,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_LongGuShou,0.5,,110904,68
m_110904_1_3,,m_110904_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,68,,32,,12,0.3,0.02,0.5,19380,5698,1899,1519,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_LongGuShou,0.5,,110904,68
m_110904_2_1,,m_110904_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,68,,32,,4,0.3,0.02,0.5,41040,4558,2278,1822,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ShuJingLing,0.5,,110904,68
m_110904_2_2,,m_110904_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,68,,32,,4,0.3,0.02,0.5,41040,4558,2278,1822,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ShuJingLing,0.5,,110904,68
m_110904_2_3,,m_110904_2_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,68,,32,,12,0.3,0.02,0.5,19380,5698,1899,1519,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_LongGuShou,0.5,,110904,68
m_110904_3_1,,m_110904_3_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_68,,,,,,,,1.2,68,,32,,4,0.3,0.02,0.5,47500,5014,2126,1701,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,110904,68
m_110904_3_2,,m_110904_3_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_68,,,,,,,,1.2,68,,32,,4,0.3,0.02,0.5,47500,5014,2126,1701,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,110904,68
m_110904_3_3,,m_110904_3_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,68,,32,,12,0.3,0.02,0.5,25840,5698,1899,1519,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_LongGuShou,0.5,,110904,68
m_110904_3_4,,m_110904_3_4,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_1,40000402_1,40000403_1,40000404_1,,,,1.3,68,1,32,,13,0.2,,0.5,41100,5584,1549,1936,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_MoLiHai,0.5,1,110904,68
m_110905_1_1,,m_110905_1_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_68,,,,,,,,1.2,68,,32,,4,0.3,0.02,0.5,47500,5014,2126,1701,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,110905,68
m_110905_1_2,,m_110905_1_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,68,,32,,12,0.3,0.02,0.5,25840,5698,1899,1519,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_LongGuShou,0.5,,110905,68
m_110905_1_3,,m_110905_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,68,,32,,12,0.3,0.02,0.5,25840,5698,1899,1519,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_LongGuShou,0.5,,110905,68
m_110905_2_1,,m_110905_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_68,,,,,,,,1.2,68,,32,,4,0.3,0.02,0.5,47500,5014,2126,1701,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,110905,68
m_110905_2_2,,m_110905_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,68,,32,,4,0.3,0.02,0.5,30400,5698,1519,1898,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ManZuShouRen,0.5,,110905,68
m_110905_2_3,,m_110905_2_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,68,,32,,12,0.3,0.02,0.5,25840,5698,1899,1519,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_LongGuShou,0.5,,110905,68
m_110905_3_1,,m_110905_3_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_68,,,,,,,,1.2,68,,32,,4,0.3,0.02,0.5,47500,5014,2126,1701,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,110905,68
m_110905_3_2,,m_110905_3_2,董天君,,1,前排法师，金鳌岛十天君之一,201007,,,40100700_1,40100701_1,40100702_1,40100703_1,40100704_1,,,,1.3,68,1,32,,6,0.15,,0.5,53302,5470,1579,1974,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_DongTianJun,0.5,1,110905,68
m_110905_3_3,,m_110905_3_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,68,,32,,12,0.3,0.02,0.5,25840,5698,1899,1519,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_LongGuShou,0.5,,110905,68
m_110905_3_4,,m_110905_3_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_68,,,,,,,,0.8,68,,32,,12,0.3,0.02,0.5,31160,6382,1336,1670,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_WanGuShiLing,0.5,,110905,68
m_110906_1_1,,m_110906_1_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_68,,,,,,,,1.2,68,,32,,4,0.3,0.02,0.5,47500,5014,2126,1701,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,110906,68
m_110906_1_2,,m_110906_1_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,68,,32,,12,0.3,0.02,0.5,25840,5698,1899,1519,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_LongGuShou,0.5,,110906,68
m_110906_1_3,,m_110906_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,68,,32,,12,0.3,0.02,0.5,25840,5698,1899,1519,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_LongGuShou,0.5,,110906,68
m_110906_2_1,,m_110906_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_68,,,,,,,,1.2,68,,32,,4,0.3,0.02,0.5,47500,5014,2126,1701,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,110906,68
m_110906_2_2,,m_110906_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,68,,32,,4,0.3,0.02,0.5,30400,5698,1519,1898,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ManZuShouRen,0.5,,110906,68
m_110906_2_3,,m_110906_2_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,68,,32,,12,0.3,0.02,0.5,25840,5698,1899,1519,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_LongGuShou,0.5,,110906,68
m_110906_3_1,,m_110906_3_1,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_1,40001102_1,40100203_1,40100204_1,,,,1.3,68,,32,,6,0.2,,0.5,85412,4786,2202,1762,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ZhengLun,0.5,1,110906,68
m_110906_3_2,,m_110906_3_2,杨戬,,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_1,40100102_1,40100103_1,40100104_1,,,,1.3,68,,32,,6,0.25,,0.5,55871,5242,1640,2050,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_YangJian,0.5,1,110906,68
m_110906_3_3,,m_110906_3_3,妲己,,1,中排法师，实力强大，开创蓬莱幻境，迷惑纣王祸乱人间,203004,,,40300400_1,40300401_1,40300402_1,40300103_1,40300104_1,,,,1.3,68,1,32,,10,0.2,,0.5,49449,6838,1215,1519,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_DaJi,0.5,1,110906,68
m_110906_3_4,,m_110906_3_4,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_1,40300302_1,40300303_1,40300304_1,,,,1.3,68,1,32,,10,0.2,,0.5,43669,5698,1899,1519,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_MoLiShou,0.5,1,110906,68
m_110906_3_5,,m_110906_3_5,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_1,40000402_1,40000403_1,40000404_1,,,,1.3,68,1,32,,13,0.2,,0.5,41100,5584,1549,1936,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_MoLiHai,0.5,1,110906,68
m_110907_1_1,,m_110907_1_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,69,,32,,4,0.3,0.02,0.5,23316,5827,1552,1941,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ManZuShouRen,0.5,,110907,69
m_110907_1_2,,m_110907_1_2,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_69,,,,,,,,0.8,69,,32,,12,0.3,0.02,0.5,23899,6526,1366,1708,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_WanGuShiLing,0.5,,110907,69
m_110907_1_3,,m_110907_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_69,,,,,,,,1,69,,32,,12,0.3,0.02,0.5,23025,6759,1304,1630,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,110907,69
m_110907_2_1,,m_110907_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,69,,32,,4,0.3,0.02,0.5,41970,4662,2329,1863,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ShuJingLing,0.5,,110907,69
m_110907_2_2,,m_110907_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,69,,32,,4,0.3,0.02,0.5,41970,4662,2329,1863,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ShuJingLing,0.5,,110907,69
m_110907_2_3,,m_110907_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_69,,,,,,,,1,69,,32,,12,0.3,0.02,0.5,23025,6759,1304,1630,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,110907,69
m_110907_3_1,,m_110907_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,69,,32,,4,0.3,0.02,0.5,55960,4662,2329,1863,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ShuJingLing,0.5,,110907,69
m_110907_3_2,,m_110907_3_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,69,,32,,4,0.3,0.02,0.5,31089,5827,1552,1941,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ManZuShouRen,0.5,,110907,69
m_110907_3_3,,m_110907_3_3,哪吒,1,1,中排持续输出，昆仑山第三代子弟，李靖的幼子,202002,,,40200200_1,40200201_1,40200202_1,40200203_1,40200204_1,,,,1.3,69,,32,,10,0.2,,0.5,42032,6294,1785,1428,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_NeZha,0.5,1,110907,69
m_110907_3_4,,m_110907_3_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_69,,,,,,,,1,69,,32,,12,0.3,0.02,0.5,30700,6759,1304,1630,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,110907,69
m_110908_1_1,,m_110908_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,69,,32,,4,0.3,0.02,0.5,55960,4662,2329,1863,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,110908,69
m_110908_1_2,,m_110908_1_2,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_69,,,,,,,,1.3,69,,32,,12,0.3,0.02,0.5,29923,6993,1242,1553,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_KunPeng,0.5,,110908,69
m_110908_1_3,,m_110908_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_69,,,,,,,,1,69,,32,,12,0.3,0.02,0.5,30700,6759,1304,1630,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,110908,69
m_110908_2_1,,m_110908_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,69,,32,,4,0.3,0.02,0.5,55960,4662,2329,1863,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,110908,69
m_110908_2_2,,m_110908_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,69,,32,,4,0.3,0.02,0.5,31089,5827,1552,1941,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ManZuShouRen,0.5,,110908,69
m_110908_2_3,,m_110908_2_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_69,,,,,,,,0.8,69,,32,,12,0.3,0.02,0.5,31866,6526,1366,1708,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_WanGuShiLing,0.5,,110908,69
m_110908_3_1,,m_110908_3_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,69,,32,,4,0.3,0.02,0.5,55960,4662,2329,1863,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,110908,69
m_110908_3_2,,m_110908_3_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_69,,,,,,,,1.2,69,,32,,4,0.3,0.02,0.5,51685,4895,2251,1801,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_WuSeShenNiu,0.5,,110908,69
m_110908_3_3,,m_110908_3_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_69,,,,,,,,0.8,69,,32,,12,0.3,0.02,0.5,31866,6526,1366,1708,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_WanGuShiLing,0.5,,110908,69
m_110908_3_4,,m_110908_3_4,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_1,40300302_1,40300303_1,40300304_1,,,,1.3,69,1,32,,10,0.2,,0.5,44659,5828,1941,1553,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_MoLiShou,0.5,1,110908,69
m_110909_1_1,,m_110909_1_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_69,,,,,,,,1.2,69,,32,,4,0.3,0.02,0.5,51685,4895,2251,1801,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_WuSeShenNiu,0.5,,110909,69
m_110909_1_2,,m_110909_1_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_69,,,,,,,,1.2,69,,32,,4,0.3,0.02,0.5,51685,4895,2251,1801,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_WuSeShenNiu,0.5,,110909,69
m_110909_1_3,,m_110909_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,69,,32,,12,0.3,0.02,0.5,20596,6410,1746,1397,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,110909,69
m_110909_2_1,,m_110909_2_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_69,,,,,,,,1.2,69,,32,,4,0.3,0.02,0.5,51685,4895,2251,1801,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_WuSeShenNiu,0.5,,110909,69
m_110909_2_2,,m_110909_2_2,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,69,,32,,4,0.3,0.02,0.5,31089,5827,1552,1941,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_GangLieZhu,0.5,,110909,69
m_110909_2_3,,m_110909_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,69,,32,,12,0.3,0.02,0.5,20596,6410,1746,1397,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,110909,69
m_110909_3_1,,m_110909_3_1,杨戬,,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_1,40100102_1,40100103_1,40100104_1,,,,1.3,69,,32,,6,0.25,,0.5,57137,5361,1677,2096,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_YangJian,0.5,1,110909,69
m_110909_3_2,,m_110909_3_2,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_1,40100502_1,40100503_1,40100504_1,,,,1.3,69,,32,,6,0.15,,0.5,52540,5827,1552,1941,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_MoLiQing,0.5,1,110909,69
m_110909_3_3,,m_110909_3_3,金吒,,1,中排法师，昆仑山第三代子弟，陈塘关李靖的长子,200001,,,40000100_1,40000101_1,40000102_1,40000103_1,40000104_1,,,,1.3,69,1,32,,10,0.2,,0.5,53853,6526,1366,1708,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JinZha,0.5,1,110909,69
m_110909_3_4,,m_110909_3_4,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_1,40300302_1,40300303_1,40300304_1,,,,1.3,69,1,32,,10,0.2,,0.5,44659,5828,1941,1553,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_MoLiShou,0.5,1,110909,69
m_110909_3_5,,m_110909_3_5,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_1,40000402_1,40000403_1,40000404_1,,,,1.3,69,1,32,,13,0.2,,0.5,42032,5710,1583,1980,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_MoLiHai,0.5,1,110909,69
m_110910_1_1,,m_110910_1_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,70,,32,,4,0.3,0.02,0.5,23592,5896,1571,1962,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ManZuShouRen,0.5,,110910,70
m_110910_1_2,,m_110910_1_2,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_70,,,,,,,,1,70,,32,,12,0.3,0.02,0.5,23297,6839,1319,1648,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,110910,70
m_110910_1_3,,m_110910_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_70,,,,,,,,1,70,,32,,12,0.3,0.02,0.5,23297,6839,1319,1648,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,110910,70
m_110910_2_1,,m_110910_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,70,,32,,4,0.3,0.02,0.5,42465,4716,2356,1884,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ShuJingLing,0.5,,110910,70
m_110910_2_2,,m_110910_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,70,,32,,4,0.3,0.02,0.5,42465,4716,2356,1884,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ShuJingLing,0.5,,110910,70
m_110910_2_3,,m_110910_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_70,,,,,,,,1,70,,32,,12,0.3,0.02,0.5,23297,6839,1319,1648,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,110910,70
m_110910_3_1,,m_110910_3_1,杨戬,,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_1,40100102_1,40100103_1,40100104_1,,,,1.3,70,,32,,6,0.25,,0.5,57812,5424,1696,2119,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_YangJian,0.5,1,110910,70
m_110910_3_2,,m_110910_3_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,70,,32,,4,0.3,0.02,0.5,31456,5896,1571,1962,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ManZuShouRen,0.5,,110910,70
m_110910_3_3,,m_110910_3_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_70,,,,,,,,1,70,,32,,12,0.3,0.02,0.5,31062,6839,1319,1648,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,110910,70
m_110910_3_4,,m_110910_3_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_70,,,,,,,,1,70,,32,,12,0.3,0.02,0.5,31062,6839,1319,1648,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,110910,70
m_110911_1_1,,m_110911_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,70,,32,,4,0.3,0.02,0.5,56620,4716,2356,1884,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,110911,70
m_110911_1_2,,m_110911_1_2,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_70,,,,,,,,1.3,70,,32,,12,0.3,0.02,0.5,30276,7075,1256,1570,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_KunPeng,0.5,,110911,70
m_110911_1_3,,m_110911_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_70,,,,,,,,1,70,,32,,12,0.3,0.02,0.5,31062,6839,1319,1648,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,110911,70
m_110911_2_1,,m_110911_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,70,,32,,4,0.3,0.02,0.5,56620,4716,2356,1884,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,110911,70
m_110911_2_2,,m_110911_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,70,,32,,4,0.3,0.02,0.5,31456,5896,1571,1962,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ManZuShouRen,0.5,,110911,70
m_110911_2_3,,m_110911_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_70,,,,,,,,1,70,,32,,12,0.3,0.02,0.5,31062,6839,1319,1648,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,110911,70
m_110911_3_1,,m_110911_3_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,70,,32,,4,0.3,0.02,0.5,56620,4716,2356,1884,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,110911,70
m_110911_3_2,,m_110911_3_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_70,,,,,,,,1.2,70,,32,,4,0.3,0.02,0.5,52295,4952,2278,1821,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_WuSeShenNiu,0.5,,110911,70
m_110911_3_3,,m_110911_3_3,申公豹,,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301301_1,40301302_1,40301303_1,40301304_1,,,,1.3,70,1,32,,10,0.2,,0.5,51167,7075,1256,1570,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ShenGongBao,0.5,1,110911,70
m_110911_3_4,,m_110911_3_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_70,,,,,,,,1,70,,32,,12,0.3,0.02,0.5,31062,6839,1319,1648,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,110911,70
m_110912_1_1,,m_110912_1_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_70,,,,,,,,1.2,70,,32,,4,0.3,0.02,0.5,49150,5188,2199,1758,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,110912,70
m_110912_1_2,,m_110912_1_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,70,,32,,12,0.3,0.02,0.5,26737,5896,1964,1570,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_LongGuShou,0.5,,110912,70
m_110912_1_3,,m_110912_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,70,,32,,12,0.3,0.02,0.5,26737,5896,1964,1570,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_LongGuShou,0.5,,110912,70
m_110912_2_1,,m_110912_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_70,,,,,,,,1.2,70,,32,,4,0.3,0.02,0.5,49150,5188,2199,1758,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,110912,70
