key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_120401_1_3,,m_120401_1_3,金吒,,1,中排法师，昆仑山第三代子弟，陈塘关李靖的长子,200001,,,40000100_1,40000101_34,40000102_34,40000103_34,,,,,1.3,25,1,32,,10,0.2,,0.5,29577,2689,563,702,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_JinZha,0.5,1,120401,34
m_120401_1_4,,m_120401_1_4,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_34,40000402_34,40000403_34,,,,,1.3,25,1,32,,13,0.2,,0.5,23085,2353,653,814,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_MoLiHai,0.5,1,120401,34
m_120401_1_5,,m_120401_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,,12,0.3,0.02,0.5,12825,2403,801,639,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,120401,34
m_120402_1_1,,m_120402_1_1,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_35,40100502_35,40100503_35,,,,,1.3,26,,32,,6,0.15,,0.5,30039,2500,666,832,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_MoLiQing,0.5,1,120402,35
m_120402_1_2,,m_120402_1_2,木吒,,1,前排物理输出，昆仑山第三代子弟，陈塘关李靖的次子,201004,,,40100400_1,40100401_35,40100402_35,40100403_35,,,,,1.3,26,,32,,6,0.15,,0.5,31166,2400,693,865,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_MuZha,0.5,1,120402,35
m_120402_1_3,,m_120402_1_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,26,1,32,,12,0.3,0.02,0.5,13184,2900,559,699,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_JiXiePaoShou,0.5,,120402,35
m_120402_1_4,,m_120402_1_4,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_35,40000402_35,40000403_35,,,,,1.3,26,1,32,,13,0.2,,0.5,24031,2450,679,849,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_MoLiHai,0.5,1,120402,35
m_120402_1_5,,m_120402_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,26,,32,,12,0.3,0.02,0.5,13351,2501,833,666,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,120402,35
m_120403_1_1,,m_120403_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_36,,,,,,,0.7,27,1,32,,4,0.3,0.02,0.5,21742,2295,971,778,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_JiXieBiLei,0.5,,120403,36
m_120403_1_2,,m_120403_1_2,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_36,40100502_36,40100503_36,,,,,1.3,27,,32,,6,0.15,,0.5,31308,2607,693,868,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_MoLiQing,0.5,1,120403,36
m_120403_1_3,,m_120403_1_3,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_36,40300302_36,40300303_36,,,,,1.3,27,1,32,,10,0.2,,0.5,26612,2608,867,695,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_MoLiShou,0.5,1,120403,36
m_120403_1_4,,m_120403_1_4,龙吉公主,,1,后排群体治疗，血统最纯正的仙人之一，隐居在昆仑山,204001,,,40400100_1,40400101_36,40400102_36,40400103_36,,,,,1.3,27,1,32,,13,0.2,,0.5,22307,2660,849,681,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_LongJiGongZhu,0.5,1,120403,36
m_120403_1_5,,m_120403_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,27,,32,,12,0.3,0.02,0.5,13915,2608,867,695,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,120403,36
m_120404_1_1,,m_120404_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_37,,,,,,,0.7,27,1,32,,4,0.3,0.02,0.5,22579,2382,1008,807,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_JiXieBiLei,0.5,,120404,37
m_120404_1_2,,m_120404_1_2,木吒,,1,前排物理输出，昆仑山第三代子弟，陈塘关李靖的次子,201004,,,40100400_1,40100401_37,40100402_37,40100403_37,,,,,1.3,29,,32,,6,0.15,,0.5,33734,2600,748,937,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_MuZha,0.5,1,120404,37
m_120404_1_3,,m_120404_1_3,姜子牙,,1,中排物理输出，昆仑山元始天尊的关门弟子,202001,,,40200100_1,40200101_37,40200102_37,40200103_37,,,,,1.3,29,,32,,10,0.15,,0.5,33327,3031,792,634,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_JiangZiYa,0.5,1,120404,37
m_120404_1_4,,m_120404_1_4,李靖,,1,后排辅助，陈塘关守将，育有三子，皆在昆仑山修行,204004,,,40400400_1,40400401_37,40400402_37,40400403_37,,,,,1.3,29,,32,,13,0.2,,0.5,28043,2437,792,991,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_LiJing,0.5,1,120404,37
m_120404_1_5,,m_120404_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,29,,32,,12,0.3,0.02,0.5,14451,2707,900,721,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,120404,37
m_120405_1_1,,m_120405_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_38,,,,,,,0.7,29,1,32,,4,0.3,0.02,0.5,23431,2472,1047,837,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_JiXieBiLei,0.5,,120405,38
m_120405_1_2,,m_120405_1_2,魔礼红,,1,前排坦克，蓬莱幻境的妖怪仙人，魔家四兄弟之一,204006,,,40400600_1,40400601_38,40400602_38,40400603_38,,,,,1.3,30,,32,,6,0.2,,0.5,56094,2360,1084,867,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_MoLiHong,0.5,1,120405,38
m_120405_1_3,,m_120405_1_3,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_38,40300302_38,40300303_38,,,,,1.3,30,1,32,,10,0.2,,0.5,28679,2810,935,748,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_MoLiShou,0.5,1,120405,38
m_120405_1_4,,m_120405_1_4,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_38,40000402_38,40000403_38,,,,,1.3,30,1,32,,13,0.2,,0.5,26992,2752,762,953,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_MoLiHai,0.5,1,120405,38
m_120405_1_5,,m_120405_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,30,,32,,12,0.3,0.02,0.5,14996,2810,935,748,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,120405,38
m_120406_1_1,,m_120406_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_39,,,,,,,0.7,31,1,32,,4,0.3,0.02,0.5,24376,2572,1089,871,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_JiXieBiLei,0.5,,120406,39
m_120406_1_2,,m_120406_1_2,杨戬,,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_39,40100102_39,40100103_39,,,,,1.3,31,,32,,6,0.25,,0.5,38173,2689,840,1050,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_YangJian,0.5,1,120406,39
m_120406_1_3,,m_120406_1_3,金吒,,1,中排法师，昆仑山第三代子弟，陈塘关李靖的长子,200001,,,40000100_1,40000101_39,40000102_39,40000103_39,,,,,1.3,31,1,32,,10,0.2,,0.5,35979,3274,684,855,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_JinZha,0.5,1,120406,39
m_120406_1_4,,m_120406_1_4,李靖,,1,后排辅助，陈塘关守将，育有三子，皆在昆仑山修行,204004,,,40400400_1,40400401_39,40400402_39,40400403_39,,,,,1.3,31,,32,,13,0.2,,0.5,30275,2631,856,1069,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_LiJing,0.5,1,120406,39
m_120406_1_5,,m_120406_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,31,,32,,12,0.3,0.02,0.5,15601,2923,973,778,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,120406,39
m_120407_1_1,,m_120407_1_1,三头龙魇,1,1,BOSS，九龙岛上沉睡万年的魔物,301009,30100908,30100909,30100900_1,30100901_41,,,,,,,1,33,,1000,,12,0.3,0.1,0.5,321750,4074,1043,835,5,,1000,100,5,50,25,300,,2,3,Hero_head/head_SanTouLongYan,0.5,1,120407,41
m_120407_1_2,,m_120407_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,33,,32,,12,0.3,0.02,0.5,16731,3134,1043,835,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,120407,41
m_120407_1_3,,m_120407_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,33,,32,,12,0.3,0.02,0.5,16731,3134,1043,835,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,120407,41
m_120407_1_4,,m_120407_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,33,,32,,12,0.3,0.02,0.5,16731,3134,1043,835,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,120407,41
m_120407_1_5,,m_120407_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,33,,32,,12,0.3,0.02,0.5,16731,3134,1043,835,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,120407,41
m_120501_1_1,,m_120501_1_1,陈奇,,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,40101200_1,40101201_42,40101202_42,40100303_42,,,,,1.3,35,,32,,10,0.15,,0.5,37002,2993,935,1169,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_ChenQi,0.5,1,120501,42
m_120501_1_2,,m_120501_1_2,董天君,,1,前排法师，金鳌岛十天君之一,201007,,,40100700_1,40100701_42,40100702_42,40100703_42,,,,,1.3,35,1,32,,6,0.15,,0.5,35301,3123,901,1125,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_DongTianJun,0.5,1,120501,42
m_120501_1_3,,m_120501_1_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,35,,32,,12,0.3,0.02,0.5,17794,3644,762,952,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_WanGuShiLing,0.5,,120501,42
m_120501_1_4,,m_120501_1_4,喜媚儿,,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,40400200_1,40400201_42,40400202_42,40400203_42,,,,,1.3,35,1,32,,13,0.2,,0.5,22541,3578,974,779,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_XiMeiEr,0.5,1,120501,42
m_120501_1_5,,m_120501_1_5,李靖,,1,后排辅助，陈塘关守将，育有三子，皆在昆仑山修行,204004,,,40400400_1,40400401_42,40400402_42,40400403_42,,,,,1.3,35,,32,,13,0.2,,0.5,29347,2928,953,1190,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_LiJing,0.5,1,120501,42
m_120502_1_1,,m_120502_1_1,木吒,,1,前排物理输出，昆仑山第三代子弟，陈塘关李靖的次子,201004,,,40100400_1,40100401_43,40100402_43,40100403_43,,,,,1.3,36,,32,,6,0.15,,0.5,36489,3229,930,1162,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_MuZha,0.5,1,120502,43
m_120502_1_2,,m_120502_1_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,36,,32,,4,0.3,0.02,0.5,29831,2824,1296,1037,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_WuSeShenNiu,0.5,,120502,43
m_120502_1_3,,m_120502_1_3,金吒,,1,中排法师，昆仑山第三代子弟，陈塘关李靖的长子,200001,,,40000100_1,40000101_43,40000102_43,40000103_43,,,,,1.3,36,1,32,,10,0.2,,0.5,36049,3767,787,983,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_JinZha,0.5,1,120502,43
m_120502_1_4,,m_120502_1_4,张天君,,1,前排法师，金鳌岛十天君之一,204008,,,20400800_1,20400801_43,20400802_43,40300103_43,,,,,1.3,36,,32,,10,0.2,,0.5,28136,3296,912,1139,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_ZhangTianJun,0.5,1,120502,43
m_120502_1_5,,m_120502_1_5,李靖,,1,后排辅助，陈塘关守将，育有三子，皆在昆仑山修行,204004,,,40400400_1,40400401_43,40400402_43,40400403_43,,,,,1.3,36,,32,,13,0.2,,0.5,30334,3027,983,1229,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_LiJing,0.5,1,120502,43
m_120503_1_1,,m_120503_1_1,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_44,40100502_44,40100503_44,,,,,1.3,37,,32,,6,0.15,,0.5,36702,3508,934,1168,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_MoLiQing,0.5,1,120503,44
m_120503_1_2,,m_120503_1_2,董天君,,1,前排法师，金鳌岛十天君之一,201007,,,40100700_1,40100701_44,40100702_44,40100703_44,,,,,1.3,37,1,32,,6,0.15,,0.5,38079,3368,971,1215,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_DongTianJun,0.5,1,120503,44
m_120503_1_3,,m_120503_1_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,37,,32,,12,0.3,0.02,0.5,19194,3929,822,1028,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_WanGuShiLing,0.5,,120503,44
m_120503_1_4,,m_120503_1_4,申公豹,,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301301_44,40301302_44,40301303_44,,,,,1.3,37,1,32,,10,0.2,,0.5,35326,4210,747,935,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_ShenGongBao,0.5,1,120503,44
m_120503_1_5,,m_120503_1_5,喜媚儿,,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,40400200_1,40400201_44,40400202_44,40400203_44,,,,,1.3,37,1,32,,13,0.2,,0.5,24315,3859,1051,841,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_XiMeiEr,0.5,1,120503,44
m_120504_1_1,,m_120504_1_1,陈奇,,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,40101200_1,40101201_45,40101202_45,40100303_45,,,,,1.3,38,,32,,10,0.15,,0.5,41481,3354,1049,1310,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_ChenQi,0.5,1,120504,45
m_120504_1_2,,m_120504_1_2,董天君,,1,前排法师，金鳌岛十天君之一,201007,,,40100700_1,40100701_45,40100702_45,40100703_45,,,,,1.3,38,1,32,,6,0.15,,0.5,39573,3500,1010,1262,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_DongTianJun,0.5,1,120504,45
m_120504_1_3,,m_120504_1_3,韦护,,1,前排坦克，昆仑山第三代弟子中佼佼者，号称不动明王,200003,,,40000300_1,40000301_45,40000302_45,40000303_45,,,,,1.3,38,,32,,6,0.2,,0.5,59599,3210,1360,1087,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_WeiHu,0.5,1,120504,45
m_120504_1_4,,m_120504_1_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,38,,32,,12,0.3,0.02,0.5,19947,4083,855,1068,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_WanGuShiLing,0.5,,120504,45
m_120504_1_5,,m_120504_1_5,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_45,40000402_45,40000403_45,,,,,1.3,38,1,32,,13,0.2,,0.5,30514,3573,991,1238,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_MoLiHai,0.5,1,120504,45
m_120505_1_1,,m_120505_1_1,董天君,,1,前排法师，金鳌岛十天君之一,201007,,,40100700_1,40100701_46,40100702_46,40100703_46,,,,,1.3,39,1,32,,6,0.15,,0.5,41416,3666,1057,1322,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_DongTianJun,0.5,1,120505,46
m_120505_1_2,,m_120505_1_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,39,,32,,4,0.3,0.02,0.5,33860,3205,1474,1179,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_WuSeShenNiu,0.5,,120505,46
m_120505_1_3,,m_120505_1_3,广成子,,1,中排持续输出，昆仑山元始天尊座下，昆仑十二仙之一,203010,,,40301000_1,40301001_46,40301002_46,40301003_46,,,,,1.3,39,,32,,10,0.2,,0.5,33931,3816,1271,1017,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_GuangChengZi,0.5,1,120505,46
m_120505_1_4,,m_120505_1_4,喜媚儿,,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,40400200_1,40400201_46,40400202_46,40400203_46,,,,,1.3,39,1,32,,13,0.2,,0.5,26446,4197,1143,915,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_XiMeiEr,0.5,1,120505,46
m_120505_1_5,,m_120505_1_5,李靖,,1,后排辅助，陈塘关守将，育有三子，皆在昆仑山修行,204004,,,40400400_1,40400401_46,40400402_46,40400403_46,,,,,1.3,39,,32,,13,0.2,,0.5,34430,3436,1118,1398,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_LiJing,0.5,1,120505,46
m_120506_1_1,,m_120506_1_1,木吒,,1,前排物理输出，昆仑山第三代子弟，陈塘关李靖的次子,201004,,,40100400_1,40100401_47,40100402_47,40100403_47,,,,,1.3,40,,32,,6,0.15,,0.5,42727,3780,1091,1363,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_MuZha,0.5,1,120506,47
m_120506_1_2,,m_120506_1_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,40,,32,,4,0.3,0.02,0.5,34932,3307,1521,1216,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_WuSeShenNiu,0.5,,120506,47
m_120506_1_3,,m_120506_1_3,董天君,,1,前排法师，金鳌岛十天君之一,201007,,,40100700_1,40100701_47,40100702_47,40100703_47,,,,,1.3,40,1,32,,6,0.15,,0.5,42727,3780,1091,1363,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_DongTianJun,0.5,1,120506,47
m_120506_1_4,,m_120506_1_4,雷震子,,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,40200400_1,40200401_47,40200402_47,40200403_47,,,,,1.3,40,1,32,,10,0.2,,0.5,40668,4567,881,1101,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_LeiZhenZi,0.5,1,120506,47
m_120506_1_5,,m_120506_1_5,张天君,,1,前排法师，金鳌岛十天君之一,204008,,,20400800_1,20400801_47,20400802_47,40300103_47,,,,,1.3,40,,32,,10,0.2,,0.5,32946,3858,1070,1337,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_ZhangTianJun,0.5,1,120506,47
m_120507_1_1,,m_120507_1_1,暗红魔像,1,1,BOSS，上古遗迹雕像，因某种原因被激活,301211,30121108,30121109,30121100_1,30121101_49,,,,,,,1,42,,1000,,12,0.3,0.1,0.5,570200,4275,1424,1140,5,,1000,100,5,50,25,300,,2,3,Hero_head/head_AnHongMoXiang,0.5,1,120507,49
m_120507_1_2,,m_120507_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,42,,32,,12,0.3,0.02,0.5,22808,4275,1424,1140,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,120507,49
m_120507_1_3,,m_120507_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,42,,32,,12,0.3,0.02,0.5,22808,4275,1424,1140,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,120507,49
m_120507_1_4,,m_120507_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,42,,32,,12,0.3,0.02,0.5,22808,4275,1424,1140,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,120507,49
m_120507_1_5,,m_120507_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,42,,32,,12,0.3,0.02,0.5,22808,4275,1424,1140,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,120507,49
m_120601_1_1,,m_120601_1_1,董天君,,1,前排法师，金鳌岛十天君之一,201007,,,40100700_1,40100701_50,40100702_50,40100703_50,,,,,1.3,43,1,32,,6,0.15,,0.5,42173,4328,1248,1562,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_DongTianJun,0.5,1,120601,50
m_120601_1_2,,m_120601_1_2,雷震子,,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,40200400_1,40200401_50,40200402_50,40200403_50,,,,,1.3,43,1,32,,10,0.2,,0.5,40141,5230,1008,1262,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_LeiZhenZi,0.5,1,120601,50
m_120601_1_3,,m_120601_1_3,申公豹,,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301301_50,40301302_50,40301303_50,,,,,1.3,43,1,32,,10,0.2,,0.5,39125,5410,960,1202,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_ShenGongBao,0.5,1,120601,50
m_120601_1_4,,m_120601_1_4,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_50,40300302_50,40300303_50,,,,,1.3,43,1,32,,10,0.2,,0.5,34552,4509,1501,1202,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_MoLiShou,0.5,1,120601,50
m_120601_1_5,,m_120601_1_5,张天君,,1,前排法师，金鳌岛十天君之一,204008,,,20400800_1,20400801_50,20400802_50,40300103_50,,,,,1.3,43,,32,,10,0.2,,0.5,32519,4418,1224,1532,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_ZhangTianJun,0.5,1,120601,50
m_120602_1_1,,m_120602_1_1,陈奇,,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,40101200_1,40101201_51,40101202_51,40100303_51,,,,,1.3,44,,32,,10,0.15,,0.5,45932,4309,1346,1683,1,,1000,100,5,10,25,300,,2,4,Hero_head/head_ChenQi,0.5,1,120602,51
m_120602_1_2,,m_120602_1_2,董天君,,1,前排法师，金鳌岛十天君之一,201007,,,40100700_1,40100701_51,40100702_51,40100703_51,,,,,1.3,44,1,32,,6,0.15,,0.5,43820,4496,1297,1621,1,,1000,100,5,10,25,300,,2,4,Hero_head/head_DongTianJun,0.5,1,120602,51
m_120602_1_3,,m_120602_1_3,广成子,,1,中排持续输出，昆仑山元始天尊座下，昆仑十二仙之一,203010,,,40301000_1,40301001_51,40301002_51,40301003_51,,,,,1.3,44,,32,,10,0.2,,0.5,35901,4685,1559,1247,1,,1000,100,5,10,25,300,,2,4,Hero_head/head_GuangChengZi,0.5,1,120602,51
m_120602_1_4,,m_120602_1_4,龙吉公主,,1,后排群体治疗，血统最纯正的仙人之一，隐居在昆仑山,204001,,,40400100_1,40400101_51,40400102_51,40400103_51,,,,,1.3,44,1,32,,13,0.2,,0.5,30093,4778,1527,1222,1,,1000,100,5,10,25,300,,2,4,Hero_head/head_LongJiGongZhu,0.5,1,120602,51
m_120602_1_5,,m_120602_1_5,李兴霸,,1,后排辅助，金鳌岛闻仲麾下，九龙岛四圣之一,203002,,,40300200_1,40300201_51,40300202_51,40300203_51,,,,,1.3,44,,32,,13,0.2,,0.5,27981,5153,1403,1122,1,,1000,100,5,10,25,300,,2,4,Hero_head/head_LiXingBa,0.5,1,120602,51
m_120603_1_1,,m_120603_1_1,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_52,40001102_52,40100203_52,,,,,1.3,45,,32,,6,0.2,,0.5,74193,4158,1911,1530,1,,1000,100,5,10,25,300,,2,4,Hero_head/head_ZhengLun,0.5,1,120603,52
m_120603_1_2,,m_120603_1_2,魔礼红,,1,前排坦克，蓬莱幻境的妖怪仙人，魔家四兄弟之一,204006,,,40400600_1,40400601_52,40400602_52,40400603_52,,,,,1.3,45,,32,,6,0.2,,0.5,74193,4158,1911,1530,1,,1000,100,5,10,25,300,,2,4,Hero_head/head_MoLiHong,0.5,1,120603,52
m_120603_1_3,,m_120603_1_3,申公豹,,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301301_52,40301302_52,40301303_52,,,,,1.3,45,1,32,,10,0.2,,0.5,42954,5940,1054,1319,1,,1000,100,5,10,25,300,,2,4,Hero_head/head_ShenGongBao,0.5,1,120603,52
m_120603_1_4,,m_120603_1_4,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_52,40300302_52,40300303_52,,,,,1.3,45,1,32,,10,0.2,,0.5,37933,4950,1648,1319,1,,1000,100,5,10,25,300,,2,4,Hero_head/head_MoLiShou,0.5,1,120603,52
