key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName
m_110912_1_3,,m_110912_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,70,,32,,12,0.3,0.02,0.5,26737,5896,1964,1570,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_LongGuShou
m_110912_2_1,,m_110912_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_70,,,,,,,,1.2,70,,32,,4,0.3,0.02,0.5,49150,5188,2199,1758,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_EMoSanTouQuan
m_110912_2_2,,m_110912_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,70,,32,,4,0.3,0.02,0.5,31456,5896,1964,1570,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_ManZuShouRen
m_110912_2_3,,m_110912_2_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,70,,32,,12,0.3,0.02,0.5,26737,5896,1964,1570,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_LongGuShou
m_110912_3_1,,m_110912_3_1,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_70,40001102_70,40100203_70,40100204_70,,,,1.3,70,,32,,6,0.2,,0.5,88379,4952,2278,1821,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_ZhengLun
m_110912_3_2,,m_110912_3_2,妲己,,1,中排法师，实力强大，开创蓬莱幻境，迷惑纣王祸乱人间,203004,,,40300400_1,40300401_70,40300402_70,40300103_70,40300104_70,,,,1.3,70,1,32,,10,0.2,,0.5,51167,7075,1256,1570,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_DaJi
m_110912_3_3,,m_110912_3_3,龙吉公主,,1,后排群体治疗，血统最纯正的仙人之一，隐居在昆仑山,204001,,,40400100_1,40400101_70,40400102_70,40400103_70,40400104_70,,,,1.3,70,1,32,,13,0.2,,0.5,37876,6014,1539,1923,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_LongJiGongZhu
m_110912_3_4,,m_110912_3_4,李靖,,1,后排辅助，陈塘关守将，育有三子，皆在昆仑山修行,204004,,,40400400_1,40400401_70,40400402_70,40400403_70,40400404_70,,,,1.3,70,,32,,13,0.2,,0.5,45851,5306,2160,1727,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_LiJing
m_110912_3_5,,m_110912_3_5,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_70,40000402_70,40000403_70,40000404_70,,,,1.3,70,1,32,,13,0.2,,0.5,42528,5778,1602,2001,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_MoLiHai
m_110913_1_1,,m_110913_1_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,71,,32,,4,0.3,0.02,0.5,23868,5966,1987,1589,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_ManZuShouRen
m_110913_1_2,,m_110913_1_2,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_71,,,,,,,,1.3,71,,32,,12,0.3,0.02,0.5,22973,7159,1589,1271,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_KunPeng
m_110913_1_3,,m_110913_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_71,,,,,,,,1,71,,32,,12,0.3,0.02,0.5,23570,6920,1669,1334,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_EMoSanTouQuan
m_110913_2_1,,m_110913_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,71,,32,,4,0.3,0.02,0.5,42963,4772,2384,1906,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_ShuJingLing
m_110913_2_2,,m_110913_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,71,,32,,4,0.3,0.02,0.5,23868,5966,1987,1589,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_ManZuShouRen
m_110913_2_3,,m_110913_2_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_71,,,,,,,,1.3,71,,32,,12,0.3,0.02,0.5,22973,7159,1589,1271,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_KunPeng
m_110913_3_1,,m_110913_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,71,,32,,4,0.3,0.02,0.5,57285,4772,2384,1906,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_ShuJingLing
m_110913_3_2,,m_110913_3_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,71,,32,,4,0.3,0.02,0.5,31825,5966,1987,1589,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_ManZuShouRen
m_110913_3_3,,m_110913_3_3,申公豹,,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301301_71,40301302_71,40301303_71,40301304_71,,,,1.3,71,1,32,,10,0.2,,0.5,51767,7158,1271,1589,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_ShenGongBao
m_110913_3_4,,m_110913_3_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_71,,,,,,,,1.3,71,,32,,12,0.3,0.02,0.5,30631,7159,1589,1271,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_KunPeng
m_110914_1_1,,m_110914_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_71,,,,,,,1,71,,32,,4,0.3,0.02,0.5,57285,4772,1907,2383,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_JiXieShaoBing
m_110914_1_2,,m_110914_1_2,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_71,,,,,,,,1.3,71,,32,,12,0.3,0.02,0.5,30631,7159,1589,1271,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_KunPeng
m_110914_1_3,,m_110914_1_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_71,,,,,,,,1.3,71,,32,,12,0.3,0.02,0.5,30631,7159,1589,1271,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_KunPeng
m_110914_2_1,,m_110914_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_71,,,,,,,1,71,,32,,4,0.3,0.02,0.5,57285,4772,1907,2383,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_JiXieShaoBing
m_110914_2_2,,m_110914_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,71,,32,,4,0.3,0.02,0.5,31825,5966,1987,1589,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_ManZuShouRen
m_110914_2_3,,m_110914_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_71,,,,,,,,1,71,,32,,12,0.3,0.02,0.5,31427,6920,1669,1334,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_EMoSanTouQuan
m_110914_3_1,,m_110914_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,71,,32,,4,0.3,0.02,0.5,57285,4772,2384,1906,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_ShuJingLing
m_110914_3_2,,m_110914_3_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,71,,32,,4,0.3,0.02,0.5,31825,5966,1987,1589,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_ManZuShouRen
m_110914_3_3,,m_110914_3_3,哪吒,1,1,中排持续输出，昆仑山第三代子弟，李靖的幼子,202002,,,40200200_1,40200201_71,40200202_71,40200203_71,40200204_71,,,,1.3,71,,32,,10,0.2,,0.5,43027,6443,1828,1461,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_NeZha
m_110914_3_4,,m_110914_3_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_71,,,,,,,,1.3,71,,32,,12,0.3,0.02,0.5,30631,7159,1589,1271,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_KunPeng
m_110915_1_1,,m_110915_1_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,71,,32,,4,0.3,0.02,0.5,52909,5011,2304,1843,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_WuSeShenNiu
m_110915_1_2,,m_110915_1_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,71,,32,,4,0.3,0.02,0.5,52909,5011,2304,1843,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_WuSeShenNiu
m_110915_1_3,,m_110915_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,71,,32,,12,0.3,0.02,0.5,21084,6562,1788,1430,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_BiCuiXianZi
m_110915_2_1,,m_110915_2_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,71,,32,,4,0.3,0.02,0.5,52909,5011,2304,1843,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_WuSeShenNiu
m_110915_2_2,,m_110915_2_2,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,71,,32,,4,0.3,0.02,0.5,31825,5966,1987,1589,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_GangLieZhu
m_110915_2_3,,m_110915_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,71,,32,,12,0.3,0.02,0.5,21084,6562,1788,1430,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_BiCuiXianZi
m_110915_3_1,,m_110915_3_1,杨戬,,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_71,40100102_71,40100103_71,40100104_71,,,,1.3,71,,32,,6,0.25,,0.5,58490,5488,2145,1716,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_YangJian
m_110915_3_2,,m_110915_3_2,雷震子,,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,40200400_1,40200401_71,40200402_71,40200403_71,40200404_71,,,,1.3,71,1,32,,10,0.2,,0.5,53111,6919,1335,1668,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_LeiZhenZi
m_110915_3_3,,m_110915_3_3,妲己,,1,中排法师，实力强大，开创蓬莱幻境，迷惑纣王祸乱人间,203004,,,40300400_1,40300401_71,40300402_71,40300103_71,40300104_71,,,,1.3,71,1,32,,10,0.2,,0.5,51767,7158,1271,1589,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_DaJi
m_110915_3_4,,m_110915_3_4,广成子,,1,中排持续输出，昆仑山元始天尊座下，昆仑十二仙之一,203010,,,40301000_1,40301001_71,40301002_71,40301003_71,40301004_71,,,,1.3,71,,32,,10,0.2,,0.5,45716,5966,1987,1589,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_GuangChengZi
m_110915_3_5,,m_110915_3_5,李兴霸,,1,后排辅助，金鳌岛闻仲麾下，九龙岛四圣之一,203002,,,40300200_1,40300201_71,40300202_71,40300203_71,40300204_71,,,,1.3,71,,32,,13,0.2,,0.5,35632,6562,1788,1430,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_LiXingBa
m_110916_1_1,,m_110916_1_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,72,,32,,4,0.3,0.02,0.5,24385,6096,2030,1624,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_ManZuShouRen
m_110916_1_2,,m_110916_1_2,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_72,,,,,,,,1.3,72,,32,,12,0.3,0.02,0.5,23471,7315,1624,1299,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_KunPeng
m_110916_1_3,,m_110916_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_72,,,,,,,,1,72,,32,,12,0.3,0.02,0.5,24080,7071,1705,1364,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_EMoSanTouQuan
m_110916_2_1,,m_110916_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,72,,32,,4,0.3,0.02,0.5,43893,4876,2436,1948,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_ShuJingLing
m_110916_2_2,,m_110916_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,72,,32,,4,0.3,0.02,0.5,58525,4876,2436,1948,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_ShuJingLing
m_110916_2_3,,m_110916_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_72,,,,,,,,1,72,,32,,12,0.3,0.02,0.5,32107,7071,1705,1364,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_EMoSanTouQuan
m_110916_3_1,,m_110916_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,72,,32,,4,0.3,0.02,0.5,58525,4876,2436,1948,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_ShuJingLing
m_110916_3_2,,m_110916_3_2,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_72,40100502_72,40100503_72,40100504_72,,,,1.3,72,,32,,6,0.15,,0.5,54948,6096,2030,1624,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_MoLiQing_NuQi
m_110916_3_3,,m_110916_3_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_72,,,,,,,,1,72,,32,,12,0.3,0.02,0.5,32107,7071,1705,1364,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_EMoSanTouQuan
m_110916_3_4,,m_110916_3_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_72,,,,,,,,1,72,,32,,12,0.3,0.02,0.5,32107,7071,1705,1364,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_EMoSanTouQuan
m_110917_1_1,,m_110917_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_72,,,,,,,1,72,,32,,4,0.3,0.02,0.5,58525,4876,1948,2436,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_JiXieShaoBing
m_110917_1_2,,m_110917_1_2,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_72,,,,,,,,1.3,72,,32,,12,0.3,0.02,0.5,31294,7315,1624,1299,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_KunPeng
m_110917_1_3,,m_110917_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_72,,,,,,,,1,72,,32,,12,0.3,0.02,0.5,32107,7071,1705,1364,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_EMoSanTouQuan
m_110917_2_1,,m_110917_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_72,,,,,,,1,72,,32,,4,0.3,0.02,0.5,58525,4876,1948,2436,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_JiXieShaoBing
m_110917_2_2,,m_110917_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,72,,32,,4,0.3,0.02,0.5,32514,6096,2030,1624,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_ManZuShouRen
m_110917_2_3,,m_110917_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_72,,,,,,,,1,72,,32,,12,0.3,0.02,0.5,32107,7071,1705,1364,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_EMoSanTouQuan
m_110917_3_1,,m_110917_3_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_72,,,,,,,1,72,,32,,4,0.3,0.02,0.5,58525,4876,1948,2436,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_JiXieShaoBing
m_110917_3_2,,m_110917_3_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,72,,32,,4,0.3,0.02,0.5,54054,5120,2354,1883,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_WuSeShenNiu
m_110917_3_3,,m_110917_3_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_72,,,,,,,,1,72,,32,,12,0.3,0.02,0.5,32107,7071,1705,1364,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_EMoSanTouQuan
m_110917_3_4,,m_110917_3_4,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_72,40300302_72,40300303_72,40300304_72,,,,1.3,72,1,32,,10,0.2,,0.5,46706,6095,1624,2030,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_MoLiShou
m_110918_1_1,,m_110918_1_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_72,,,,,,,,1.2,72,,32,,4,0.3,0.02,0.5,50803,5364,2273,1818,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_EMoSanTouQuan
m_110918_1_2,,m_110918_1_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,72,,32,,12,0.3,0.02,0.5,27636,6096,2030,1624,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_LongGuShou
m_110918_1_3,,m_110918_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,72,,32,,12,0.3,0.02,0.5,27636,6096,2030,1624,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_LongGuShou
m_110918_2_1,,m_110918_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_72,,,,,,,,1.2,72,,32,,4,0.3,0.02,0.5,50803,5364,2273,1818,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_EMoSanTouQuan
m_110918_2_2,,m_110918_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,72,,32,,4,0.3,0.02,0.5,32514,6096,2030,1624,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_ManZuShouRen
m_110918_2_3,,m_110918_2_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,72,,32,,12,0.3,0.02,0.5,27636,6096,2030,1624,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_LongGuShou
m_110918_3_1,,m_110918_3_1,武吉,,1,前排物理输出，姜子牙的弟子,204003,,,20400300_1,20400301_72,20400302_72,20400303_72,20400304_72,,,,1.1,72,,32,,6,0.15,,0.5,59756,5608,2192,1753,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_WuJi
m_110918_3_2,,m_110918_3_2,燃灯道人,,1,前排法师，昆仑山元始天尊门下，实力强大,202006,,,40200600_1,40200601_72,40200602_72,40200603_72,40200604_72,,,,1.3,72,1,32,,6,0.2,,0.5,54948,6095,1624,2030,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_RanDeng
m_110918_3_3,,m_110918_3_3,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_72,40300302_72,40300303_72,40300304_72,,,,1.3,72,1,32,,10,0.2,,0.5,46706,6095,1624,2030,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_MoLiShou
m_110918_3_4,,m_110918_3_4,申公豹,,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301301_72,40301302_72,40301303_72,40301304_72,,,,1.3,72,1,32,,10,0.2,,0.5,52888,7314,1299,1624,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_ShenGongBao
m_110918_3_5,,m_110918_3_5,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_72,40000402_72,40000403_72,40000404_72,,,,1.3,72,1,32,,13,0.2,,0.5,43958,5973,1656,2070,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_MoLiHai
m_110919_1_1,,m_110919_1_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,73,,32,,4,0.3,0.02,0.5,24662,6164,2054,1643,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_ManZuShouRen
m_110919_1_2,,m_110919_1_2,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,73,,32,,12,0.3,0.02,0.5,25278,6903,1807,1445,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_WanGuShiLing
m_110919_1_3,,m_110919_1_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,73,,32,,12,0.3,0.02,0.5,25278,6903,1807,1445,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_WanGuShiLing
m_110919_2_1,,m_110919_2_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,73,,32,,4,0.3,0.02,0.5,24662,6164,2054,1643,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_ManZuShouRen
m_110919_2_2,,m_110919_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,73,,32,,4,0.3,0.02,0.5,32883,6164,2054,1643,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_ManZuShouRen
m_110919_2_3,,m_110919_2_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,73,,32,,12,0.3,0.02,0.5,33705,6903,1807,1445,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_WanGuShiLing
m_110919_3_1,,m_110919_3_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,73,,32,,4,0.3,0.02,0.5,32883,6164,2054,1643,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_ManZuShouRen
m_110919_3_2,,m_110919_3_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_73,,,,,,,,1.2,73,,32,,4,0.3,0.02,0.5,51379,5424,2300,1840,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_EMoSanTouQuan
m_110919_3_3,,m_110919_3_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,73,,32,,12,0.3,0.02,0.5,33705,6903,1807,1445,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_WanGuShiLing
m_110919_3_4,,m_110919_3_4,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_73,40000402_73,40000403_73,40000404_73,,,,1.3,73,1,32,,13,0.2,,0.5,44457,6040,1676,2094,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_MoLiHai
m_110920_1_1,,m_110920_1_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_73,,,,,,,,1.2,73,,32,,4,0.3,0.02,0.5,51379,5424,2300,1840,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_EMoSanTouQuan
m_110920_1_2,,m_110920_1_2,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,73,,32,,12,0.3,0.02,0.5,33705,6903,1807,1445,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_WanGuShiLing
m_110920_1_3,,m_110920_1_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,73,,32,,12,0.3,0.02,0.5,33705,6903,1807,1445,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_WanGuShiLing
m_110920_2_1,,m_110920_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_73,,,,,,,,1.2,73,,32,,4,0.3,0.02,0.5,51379,5424,2300,1840,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_EMoSanTouQuan
m_110920_2_2,,m_110920_2_2,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,73,,32,,4,0.3,0.02,0.5,32883,6164,2054,1643,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_GangLieZhu
m_110920_2_3,,m_110920_2_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,73,,32,,12,0.3,0.02,0.5,33705,6903,1807,1445,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_WanGuShiLing
m_110920_3_1,,m_110920_3_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_73,,,,,,,,1.2,73,,32,,4,0.3,0.02,0.5,51379,5424,2300,1840,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_EMoSanTouQuan
m_110920_3_2,,m_110920_3_2,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,73,,32,,4,0.3,0.02,0.5,32883,6164,2054,1643,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_GangLieZhu
m_110920_3_3,,m_110920_3_3,哪吒,1,1,中排持续输出，昆仑山第三代子弟，李靖的幼子,202002,,,40200200_1,40200201_73,40200202_73,40200203_73,40200204_73,,,,1.3,73,,32,,10,0.2,,0.5,44457,6657,1889,1511,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_NeZha
m_110920_3_4,,m_110920_3_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_73,,,,,,,,1.3,73,,32,,12,0.3,0.02,0.5,23737,7396,1643,1314,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_KunPeng
