key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_121205_1_1,,m_121205_1_1,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_59,,,,,,,,1.2,59,,32,5.5,4,0.3,0.02,0.5,137767,17513,8343,6899,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_WuSeShenNiu,,,121205,59,0
m_121205_1_2,,m_121205_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_59,,,,,,,,1,59,,32,5.5,12,0.3,0.02,0.5,68883,25019,8343,6899,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121205,59,0
m_121205_1_3,,m_121205_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_59,,,,,,,,1,59,,32,5.5,12,0.3,0.02,0.5,68883,25019,8343,6899,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121205,59,0
m_121205_1_4,,m_121205_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_59,,,,,,,,1,59,,32,5.5,12,0.3,0.02,0.5,137767,25019,8343,6899,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121205,59,0
m_121205_1_5,,m_121205_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_59,,,,,,,,1,59,,32,5.5,12,0.3,0.02,0.5,137767,25019,8343,6899,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121205,59,0
m_121205_2_1,,m_121205_2_1,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_59,,,,,,,,1.2,59,,32,5.5,4,0.3,0.02,0.5,137767,17513,8343,6899,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_WuSeShenNiu,,,121205,59,0
m_121205_2_2,,m_121205_2_2,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_59,,,,,,,,1.2,59,,32,5.5,4,0.3,0.02,0.5,137767,17513,8343,6899,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_WuSeShenNiu,,,121205,59,0
m_121205_2_3,,m_121205_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_59,,,,,,,,1,59,,32,5.5,12,0.3,0.02,0.5,68883,25019,8343,6899,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121205,59,0
m_121205_2_4,,m_121205_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_59,,,,,,,,1,59,,32,5.5,12,0.3,0.02,0.5,137767,25019,8343,6899,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121205,59,0
m_121205_2_5,,m_121205_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_59,,,,,,,,1,59,,32,5.5,12,0.3,0.02,0.5,137767,25019,8343,6899,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121205,59,0
m_121205_3_1,,m_121205_3_1,申公豹,1,1,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,20301300_1,20301301_59,20301302_59,20301303_59,20301304_59,,,,1.3,59,1,32,5.5,10,0.2,,0.5,596705,62074,5339,6899,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_ShenGongBao,,1,121205,59,251|0|36|2.21
m_121205_3_2,,m_121205_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_59,,,,,,,,1,59,,32,5.5,12,0.3,0.02,0.5,137767,25019,8343,6899,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,1,121205,59,0
m_121205_3_3,,m_121205_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_59,,,,,,,,1,59,,32,5.5,12,0.3,0.02,0.5,137767,25019,8343,6899,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,1,121205,59,0
m_121205_3_4,,m_121205_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_59,,,,,,,,1,59,,32,5.5,12,0.3,0.02,0.5,137767,25019,8343,6899,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,1,121205,59,0
m_121205_3_5,,m_121205_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_59,,,,,,,,1,59,,32,5.5,12,0.3,0.02,0.5,137767,25019,8343,6899,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,1,121205,59,0
m_121206_1_1,,m_121206_1_1,裂地之拳,2,1,1.77,BOSS，远古的元素精灵，蕴含强大的力量,301001,30110108,30110109,30100100_1,30100101_60,,,,,,,1,60,,"1,000",5.5,12,0.3,0.1,0.5,1234422,37305,8294,6872,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_LieDiZhiQuan,,1,121206,60,251|0|36|2.21
m_121206_1_2,,m_121206_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_60,,,,,,,,1,60,,32,5.5,12,0.3,0.02,0.5,137158,24870,8294,6872,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121206,60,0
m_121206_1_3,,m_121206_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_60,,,,,,,,1,60,,32,5.5,12,0.3,0.02,0.5,137158,24870,8294,6872,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121206,60,0
m_121206_1_4,,m_121206_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_60,,,,,,,,1,60,,32,5.5,12,0.3,0.02,0.5,137158,24870,8294,6872,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121206,60,0
m_121206_1_5,,m_121206_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_60,,,,,,,,1,60,,32,5.5,12,0.3,0.02,0.5,137158,24870,8294,6872,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121206,60,0
m_121206_2_1,,m_121206_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_60,,,,,,,,1,60,,32,5.5,12,0.3,0.02,0.5,137158,24870,8294,6872,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121206,60,0
m_121206_2_2,,m_121206_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_60,,,,,,,,1,60,,32,5.5,12,0.3,0.02,0.5,137158,24870,8294,6872,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121206,60,0
m_121206_2_3,,m_121206_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_60,,,,,,,,1,60,,32,5.5,12,0.3,0.02,0.5,137158,24870,8294,6872,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121206,60,0
m_121206_2_4,,m_121206_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_60,,,,,,,,1,60,,32,5.5,12,0.3,0.02,0.5,137158,24870,8294,6872,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121206,60,0
m_121206_2_5,,m_121206_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_60,,,,,,,,1,60,,32,5.5,12,0.3,0.02,0.5,137158,24870,8294,6872,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121206,60,0
m_121206_3_1,,m_121206_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_60,,,,,,,,1,60,,32,5.5,12,0.3,0.02,0.5,137158,24870,8294,6872,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121206,60,0
m_121206_3_2,,m_121206_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_60,,,,,,,,1,60,,32,5.5,12,0.3,0.02,0.5,137158,24870,8294,6872,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121206,60,0
m_121206_3_3,,m_121206_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_60,,,,,,,,1,60,,32,5.5,12,0.3,0.02,0.5,137158,24870,8294,6872,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121206,60,0
m_121206_3_4,,m_121206_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_60,,,,,,,,1,60,,32,5.5,12,0.3,0.02,0.5,137158,24870,8294,6872,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121206,60,0
m_121206_3_5,,m_121206_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_60,,,,,,,,1,60,,32,5.5,12,0.3,0.02,0.5,137158,24870,8294,6872,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121206,60,0
m_121207_1_1,,m_121207_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,121207,1,0
m_121207_1_2,,m_121207_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,121207,1,0
m_121207_1_3,,m_121207_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,121207,1,0
m_121207_1_4,,m_121207_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,121207,1,0
m_121207_1_5,,m_121207_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,121207,1,0
m_121207_2_1,,m_121207_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,121207,1,0
m_121207_2_2,,m_121207_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,121207,1,0
m_121207_2_3,,m_121207_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,121207,1,0
m_121207_2_4,,m_121207_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,121207,1,0
m_121207_2_5,,m_121207_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,121207,1,0
m_121207_3_1,,m_121207_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,121207,1,0
m_121207_3_2,,m_121207_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,121207,1,0
m_121207_3_3,,m_121207_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,121207,1,0
m_121207_3_4,,m_121207_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,121207,1,0
m_121207_3_5,,m_121207_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,121207,1,0
m_121208_1_1,,m_121208_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,121208,1,0
m_121208_1_2,,m_121208_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,121208,1,0
m_121208_1_3,,m_121208_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,121208,1,0
m_121208_1_4,,m_121208_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,121208,1,0
m_121208_1_5,,m_121208_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,121208,1,0
m_121208_2_1,,m_121208_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,121208,1,0
m_121208_2_2,,m_121208_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,121208,1,0
m_121208_2_3,,m_121208_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,121208,1,0
m_121208_2_4,,m_121208_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,121208,1,0
m_121208_2_5,,m_121208_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,121208,1,0
m_121208_3_1,,m_121208_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,121208,1,0
m_121208_3_2,,m_121208_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,121208,1,0
m_121208_3_3,,m_121208_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,121208,1,0
m_121208_3_4,,m_121208_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,121208,1,0
m_121208_3_5,,m_121208_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,121208,1,0
m_121209_1_1,,m_121209_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,121209,1,0
m_121209_1_2,,m_121209_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,121209,1,0
m_121209_1_3,,m_121209_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,121209,1,0
m_121209_1_4,,m_121209_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,121209,1,0
m_121209_1_5,,m_121209_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,121209,1,0
m_121209_2_1,,m_121209_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,121209,1,0
m_121209_2_2,,m_121209_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,121209,1,0
m_121209_2_3,,m_121209_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,121209,1,0
m_121209_2_4,,m_121209_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,121209,1,0
