key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_121509_1_4,,m_121509_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_82,,,,,,,,1,82,,32,5.5,12,0.3,0.02,0.5,118085,22140,7379,5902,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121509,82,0
m_121509_1_5,,m_121509_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_82,,,,,,,,1,82,,32,5.5,12,0.3,0.02,0.5,118085,22140,7379,5902,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121509,82,0
m_121509_2_1,,m_121509_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_82,,,,,,,,1,82,,32,5.5,12,0.3,0.02,0.5,118085,22140,7379,5902,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121509,82,0
m_121509_2_2,,m_121509_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_82,,,,,,,,1,82,,32,5.5,12,0.3,0.02,0.5,118085,22140,7379,5902,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121509,82,0
m_121509_2_3,,m_121509_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_82,,,,,,,,1,82,,32,5.5,12,0.3,0.02,0.5,118085,22140,7379,5902,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121509,82,0
m_121509_2_4,,m_121509_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_82,,,,,,,,1,82,,32,5.5,12,0.3,0.02,0.5,118085,22140,7379,5902,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121509,82,0
m_121509_2_5,,m_121509_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_82,,,,,,,,1,82,,32,5.5,12,0.3,0.02,0.5,118085,22140,7379,5902,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121509,82,0
m_121509_3_1,,m_121509_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_82,,,,,,,,1,82,,32,5.5,12,0.3,0.02,0.5,118085,22140,7379,5902,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121509,82,0
m_121509_3_2,,m_121509_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_82,,,,,,,,1,82,,32,5.5,12,0.3,0.02,0.5,118085,22140,7379,5902,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121509,82,0
m_121509_3_3,,m_121509_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_82,,,,,,,,1,82,,32,5.5,12,0.3,0.02,0.5,118085,22140,7379,5902,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121509,82,0
m_121509_3_4,,m_121509_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_82,,,,,,,,1,82,,32,5.5,12,0.3,0.02,0.5,118085,22140,7379,5902,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121509,82,0
m_121509_3_5,,m_121509_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_82,,,,,,,,1,82,,32,5.5,12,0.3,0.02,0.5,118085,22140,7379,5902,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121509,82,0
m_121510_1_1,,m_121510_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_83,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,119501,22405,7466,5974,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121510,83,0
m_121510_1_2,,m_121510_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_83,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,119501,22405,7466,5974,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121510,83,0
m_121510_1_3,,m_121510_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_83,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,119501,22405,7466,5974,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121510,83,0
m_121510_1_4,,m_121510_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_83,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,119501,22405,7466,5974,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121510,83,0
m_121510_1_5,,m_121510_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_83,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,119501,22405,7466,5974,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121510,83,0
m_121510_2_1,,m_121510_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_83,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,119501,22405,7466,5974,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121510,83,0
m_121510_2_2,,m_121510_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_83,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,119501,22405,7466,5974,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121510,83,0
m_121510_2_3,,m_121510_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_83,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,119501,22405,7466,5974,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121510,83,0
m_121510_2_4,,m_121510_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_83,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,119501,22405,7466,5974,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121510,83,0
m_121510_2_5,,m_121510_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_83,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,119501,22405,7466,5974,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121510,83,0
m_121510_3_1,,m_121510_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_83,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,119501,22405,7466,5974,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121510,83,0
m_121510_3_2,,m_121510_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_83,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,119501,22405,7466,5974,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121510,83,0
m_121510_3_3,,m_121510_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_83,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,119501,22405,7466,5974,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121510,83,0
m_121510_3_4,,m_121510_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_83,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,119501,22405,7466,5974,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121510,83,0
m_121510_3_5,,m_121510_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_83,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,119501,22405,7466,5974,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121510,83,0
m_121511_1_1,,m_121511_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_84,,,,,,,,1,84,,32,5.5,12,0.3,0.02,0.5,120500,22592,7530,6024,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121511,84,0
m_121511_1_2,,m_121511_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_84,,,,,,,,1,84,,32,5.5,12,0.3,0.02,0.5,120500,22592,7530,6024,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121511,84,0
m_121511_1_3,,m_121511_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_84,,,,,,,,1,84,,32,5.5,12,0.3,0.02,0.5,120500,22592,7530,6024,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121511,84,0
m_121511_1_4,,m_121511_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_84,,,,,,,,1,84,,32,5.5,12,0.3,0.02,0.5,120500,22592,7530,6024,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121511,84,0
m_121511_1_5,,m_121511_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_84,,,,,,,,1,84,,32,5.5,12,0.3,0.02,0.5,120500,22592,7530,6024,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121511,84,0
m_121511_2_1,,m_121511_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_84,,,,,,,,1,84,,32,5.5,12,0.3,0.02,0.5,120500,22592,7530,6024,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121511,84,0
m_121511_2_2,,m_121511_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_84,,,,,,,,1,84,,32,5.5,12,0.3,0.02,0.5,120500,22592,7530,6024,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121511,84,0
m_121511_2_3,,m_121511_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_84,,,,,,,,1,84,,32,5.5,12,0.3,0.02,0.5,120500,22592,7530,6024,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121511,84,0
m_121511_2_4,,m_121511_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_84,,,,,,,,1,84,,32,5.5,12,0.3,0.02,0.5,120500,22592,7530,6024,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121511,84,0
m_121511_2_5,,m_121511_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_84,,,,,,,,1,84,,32,5.5,12,0.3,0.02,0.5,120500,22592,7530,6024,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121511,84,0
m_121511_3_1,,m_121511_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_84,,,,,,,,1,84,,32,5.5,12,0.3,0.02,0.5,120500,22592,7530,6024,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121511,84,0
m_121511_3_2,,m_121511_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_84,,,,,,,,1,84,,32,5.5,12,0.3,0.02,0.5,120500,22592,7530,6024,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121511,84,0
m_121511_3_3,,m_121511_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_84,,,,,,,,1,84,,32,5.5,12,0.3,0.02,0.5,120500,22592,7530,6024,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121511,84,0
m_121511_3_4,,m_121511_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_84,,,,,,,,1,84,,32,5.5,12,0.3,0.02,0.5,120500,22592,7530,6024,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121511,84,0
m_121511_3_5,,m_121511_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_84,,,,,,,,1,84,,32,5.5,12,0.3,0.02,0.5,120500,22592,7530,6024,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121511,84,0
m_121512_1_1,,m_121512_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_85,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,122005,22875,7623,6099,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121512,85,0
m_121512_1_2,,m_121512_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_85,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,122005,22875,7623,6099,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121512,85,0
m_121512_1_3,,m_121512_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_85,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,122005,22875,7623,6099,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121512,85,0
m_121512_1_4,,m_121512_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_85,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,122005,22875,7623,6099,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121512,85,0
m_121512_1_5,,m_121512_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_85,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,122005,22875,7623,6099,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121512,85,0
m_121512_2_1,,m_121512_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_85,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,122005,22875,7623,6099,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121512,85,0
m_121512_2_2,,m_121512_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_85,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,122005,22875,7623,6099,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121512,85,0
m_121512_2_3,,m_121512_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_85,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,122005,22875,7623,6099,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121512,85,0
m_121512_2_4,,m_121512_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_85,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,122005,22875,7623,6099,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121512,85,0
m_121512_2_5,,m_121512_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_85,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,122005,22875,7623,6099,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121512,85,0
m_121512_3_1,,m_121512_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_85,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,122005,22875,7623,6099,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121512,85,0
m_121512_3_2,,m_121512_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_85,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,122005,22875,7623,6099,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121512,85,0
m_121512_3_3,,m_121512_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_85,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,122005,22875,7623,6099,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121512,85,0
m_121512_3_4,,m_121512_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_85,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,122005,22875,7623,6099,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121512,85,0
m_121512_3_5,,m_121512_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_85,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,122005,22875,7623,6099,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121512,85,0
m_121601_1_1,,m_121601_1_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_81,30000101_81,,,,,,,1,81,,32,5.5,4,0.3,0.02,0.5,116274,21800,7266,5813,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_JiXieShaoBing,,,121601,81,0
m_121601_1_2,,m_121601_1_2,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_81,,,,,,,,1.3,81,,32,5.5,12,0.3,0.02,0.5,116274,21800,7266,5813,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_KunPeng,,,121601,81,0
m_121601_1_3,,m_121601_1_3,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_81,,,,,,,,1,81,,32,5.5,12,0.3,0.02,0.5,116274,21800,7266,5813,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_300015,,,121601,81,0
m_121601_1_4,,m_121601_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_81,,,,,,,,1,81,,32,5.5,12,0.3,0.02,0.5,116274,21800,7266,5813,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121601,81,0
m_121601_1_5,,m_121601_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_81,,,,,,,,1,81,,32,5.5,12,0.3,0.02,0.5,116274,21800,7266,5813,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121601,81,0
m_121601_2_1,,m_121601_2_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_81,30000101_81,,,,,,,1,81,,32,5.5,4,0.3,0.02,0.5,116274,21800,7266,5813,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_JiXieShaoBing,,,121601,81,0
m_121601_2_2,,m_121601_2_2,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_81,,,,,,,,1,81,,32,5.5,4,0.3,0.02,0.5,116274,21800,7266,5813,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_ManZuShouRen,,,121601,81,0
m_121601_2_3,,m_121601_2_3,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_81,,,,,,,,1,81,,32,5.5,12,0.3,0.02,0.5,116274,21800,7266,5813,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_300015,,,121601,81,0
m_121601_2_4,,m_121601_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_81,,,,,,,,1,81,,32,5.5,12,0.3,0.02,0.5,116274,21800,7266,5813,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121601,81,0
m_121601_2_5,,m_121601_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_81,,,,,,,,1,81,,32,5.5,12,0.3,0.02,0.5,116274,21800,7266,5813,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121601,81,0
m_121601_3_1,,m_121601_3_1,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_81,,,,,,,,1.2,81,,32,5.5,4,0.3,0.02,0.5,116274,21800,7266,5813,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_WuSeShenNiu,,,121601,81,0
m_121601_3_2,,m_121601_3_2,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_81,,,,,,,,1.2,81,,32,5.5,4,0.3,0.02,0.5,116274,21800,7266,5813,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_WuSeShenNiu,,,121601,81,0
