key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_121503_1_2,,m_121503_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,66376,5193,1664,1336,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121503,53,0
m_121503_1_3,,m_121503_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,66376,5193,1664,1336,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121503,53,0
m_121503_1_4,,m_121503_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,66376,5193,1664,1336,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121503,53,0
m_121503_1_5,,m_121503_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,66376,5193,1664,1336,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121503,53,0
m_121503_2_1,,m_121503_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,66376,5193,1664,1336,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121503,53,0
m_121503_2_2,,m_121503_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,66376,5193,1664,1336,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121503,53,0
m_121503_2_3,,m_121503_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,66376,5193,1664,1336,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121503,53,0
m_121503_2_4,,m_121503_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,66376,5193,1664,1336,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121503,53,0
m_121503_2_5,,m_121503_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,66376,5193,1664,1336,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121503,53,0
m_121503_3_1,,m_121503_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,66376,5193,1664,1336,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121503,53,0
m_121503_3_2,,m_121503_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,66376,5193,1664,1336,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121503,53,0
m_121503_3_3,,m_121503_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,66376,5193,1664,1336,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121503,53,0
m_121503_3_4,,m_121503_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,66376,5193,1664,1336,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121503,53,0
m_121503_3_5,,m_121503_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,66376,5193,1664,1336,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121503,53,0
m_121504_1_1,,m_121504_1_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_53,30000101_53,,,,,,,1,53,,32,5.5,4,0.3,0.02,0.5,119476,3894,1996,1603,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_JiXieShaoBing,,,121504,53,0
m_121504_1_2,,m_121504_1_2,鲲鹏,,1,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_53,,,,,,,,1.3,53,,32,5.5,12,0.3,0.02,0.5,63886,6249,1064,1336,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_KunPeng,,,121504,53,0
m_121504_1_3,,m_121504_1_3,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,65546,6040,1118,1402,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_300015,,,121504,53,0
m_121504_1_4,,m_121504_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,66376,5193,1664,1336,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121504,53,0
m_121504_1_5,,m_121504_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,66376,5193,1664,1336,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121504,53,0
m_121504_2_1,,m_121504_2_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_53,30000101_53,,,,,,,1,53,,32,5.5,4,0.3,0.02,0.5,119476,3894,1996,1603,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_JiXieShaoBing,,,121504,53,0
m_121504_2_2,,m_121504_2_2,蛮族兽人,,1,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_53,,,,,,,,1,53,,32,5.5,4,0.3,0.02,0.5,66376,5207,1331,1670,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_ManZuShouRen,,,121504,53,0
m_121504_2_3,,m_121504_2_3,顽固石灵,,1,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_53,,,,,,,,0.8,53,,32,5.5,12,0.3,0.02,0.5,68035,5832,1171,1469,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_WanGuShiLing,,,121504,53,0
m_121504_2_4,,m_121504_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,66376,5193,1664,1336,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121504,53,0
m_121504_2_5,,m_121504_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,66376,5193,1664,1336,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121504,53,0
m_121504_3_1,,m_121504_3_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_53,30000101_53,,,,,,,1,53,,32,5.5,4,0.3,0.02,0.5,119476,3894,1996,1603,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_JiXieShaoBing,,,121504,53,0
m_121504_3_2,,m_121504_3_2,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_53,30000101_53,,,,,,,1,53,,32,5.5,4,0.3,0.02,0.5,119476,3894,1996,1603,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_JiXieShaoBing,,,121504,53,0
m_121504_3_3,,m_121504_3_3,顽固石灵,,1,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_53,,,,,,,,0.8,53,,32,5.5,12,0.3,0.02,0.5,68035,5832,1171,1469,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_WanGuShiLing,,,121504,53,0
m_121504_3_4,,m_121504_3_4,魔礼寿,1,1,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,20300300_1,20300301_53,20300302_53,20300303_53,20300304_53,,,,1.3,53,1,32,5.5,10,0.2,,0.5,169258,17448,1664,1336,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_MoLiShou,,1,121504,53,251|0|36|2.21
m_121504_3_5,,m_121504_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,66376,5193,1664,1336,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121504,53,0
m_121505_1_1,,m_121505_1_1,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_53,,,,,,,,1.2,53,,32,5.5,4,0.3,0.02,0.5,110350,4102,1930,1549,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_WuSeShenNiu,,,121505,53,0
m_121505_1_2,,m_121505_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,43974,5712,1497,1202,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121505,53,0
m_121505_1_3,,m_121505_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,43974,5712,1497,1202,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121505,53,0
m_121505_1_4,,m_121505_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,66376,5193,1664,1336,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121505,53,0
m_121505_1_5,,m_121505_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,66376,5193,1664,1336,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121505,53,0
m_121505_2_1,,m_121505_2_1,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_53,,,,,,,,1.2,53,,32,5.5,4,0.3,0.02,0.5,110350,4102,1930,1549,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_WuSeShenNiu,,,121505,53,0
m_121505_2_2,,m_121505_2_2,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_53,,,,,,,,1.2,53,,32,5.5,4,0.3,0.02,0.5,110350,4102,1930,1549,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_WuSeShenNiu,,,121505,53,0
m_121505_2_3,,m_121505_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,43974,5712,1497,1202,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121505,53,0
m_121505_2_4,,m_121505_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,66376,5193,1664,1336,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121505,53,0
m_121505_2_5,,m_121505_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,66376,5193,1664,1336,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121505,53,0
m_121505_3_1,,m_121505_3_1,陈奇,1,1,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,20101200_1,20101201_53,20101202_53,20101203_53,20101204_53,,,,1.3,53,1,32,5.5,10,0.15,,0.5,72183,4790,1437,1803,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_ChenQi,,1,121505,53,251|0|36|2.21
m_121505_3_2,,m_121505_3_2,董天君,1,1,1,前排法师，金鳌岛十天君之一,201007,,,20100700_1,20100701_53,20100702_53,20100703_53,20100704_53,,,,1.3,53,,32,5.5,6,0.15,,0.5,68865,4999,1384,1736,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_DongTianJun,,1,121505,53,251|0|36|2.21
m_121505_3_3,,m_121505_3_3,闻仲,1,1,1,中排持续输出，金鳌岛最强大的仙人之一，也是殷朝国师,200012,,,20001200_1,20001201_53,20001202_53,20001203_53,20001204_53,,,,1.3,53,1,32,5.5,10,0.2,,0.5,106201,12463,1530,1229,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_WenZhong,,1,121505,53,251|0|36|2.21
m_121505_3_4,,m_121505_3_4,魔礼寿,1,1,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,20300300_1,20300301_53,20300302_53,20300303_53,20300304_53,,,,1.3,53,1,32,5.5,10,0.2,,0.5,56419,5816,1664,1336,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_MoLiShou,,1,121505,53,251|0|36|2.21
m_121505_3_5,,m_121505_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,66376,5193,1664,1336,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121505,53,0
m_121506_1_1,,m_121506_1_1,巨盾战士,2,,1,BOSS，异族的最强战士，以凶残野蛮闻名,301010,30101008,30101009,30101000_1,30101001_54,,,,,,,1,54,,"1,000",5.5,12,0.3,0.1,0.5,433937,22116,1767,1418,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_JuDunZhanShi,,1,121506,54,251|0|36|2.21
m_121506_1_2,,m_121506_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,69430,5529,1767,1418,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121506,54,0
m_121506_1_3,,m_121506_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,69430,5529,1767,1418,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121506,54,0
m_121506_1_4,,m_121506_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,69430,5529,1767,1418,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121506,54,0
m_121506_1_5,,m_121506_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,69430,5529,1767,1418,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121506,54,0
m_121506_2_1,,m_121506_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,69430,5529,1767,1418,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121506,54,0
m_121506_2_2,,m_121506_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,69430,5529,1767,1418,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121506,54,0
m_121506_2_3,,m_121506_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,69430,5529,1767,1418,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121506,54,0
m_121506_2_4,,m_121506_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,69430,5529,1767,1418,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121506,54,0
m_121506_2_5,,m_121506_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,69430,5529,1767,1418,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121506,54,0
m_121506_3_1,,m_121506_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,69430,5529,1767,1418,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121506,54,0
m_121506_3_2,,m_121506_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,69430,5529,1767,1418,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121506,54,0
m_121506_3_3,,m_121506_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,69430,5529,1767,1418,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121506,54,0
m_121506_3_4,,m_121506_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,69430,5529,1767,1418,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121506,54,0
m_121506_3_5,,m_121506_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,69430,5529,1767,1418,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121506,54,0
m_121507_1_1,,m_121507_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,69430,5529,1767,1418,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121507,54,0
m_121507_1_2,,m_121507_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,69430,5529,1767,1418,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121507,54,0
m_121507_1_3,,m_121507_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,69430,5529,1767,1418,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121507,54,0
m_121507_1_4,,m_121507_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,69430,5529,1767,1418,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121507,54,0
m_121507_1_5,,m_121507_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,69430,5529,1767,1418,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121507,54,0
m_121507_2_1,,m_121507_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,69430,5529,1767,1418,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121507,54,0
m_121507_2_2,,m_121507_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,69430,5529,1767,1418,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121507,54,0
m_121507_2_3,,m_121507_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,69430,5529,1767,1418,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121507,54,0
m_121507_2_4,,m_121507_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,69430,5529,1767,1418,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121507,54,0
m_121507_2_5,,m_121507_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,69430,5529,1767,1418,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121507,54,0
