key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_162012_1_1,,m_162012_1_1,风雪女神,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_90,,,,,,,1,90,,"1,000",5.5,12,0.3,0.1,0.5,1532100,35450,5299,4247,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_FengXueNvShen,0.5,1,162012,90,251|0|36|2.21
m_163001_1_1,,m_163001_1_1,深渊统帅,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_35,,,,,,,1,35,,"1,000",5.5,12,0.3,0.1,0.5,297490,5710,929,745,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_ShenYuanTongShuai,0.5,1,163001,35,251|0|36|2.21
m_163002_1_1,,m_163002_1_1,深渊统帅,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_40,,,,,,,1,40,,"1,000",5.5,12,0.3,0.1,0.5,305470,6100,991,795,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_ShenYuanTongShuai,0.5,1,163002,40,251|0|36|2.21
m_163003_1_1,,m_163003_1_1,深渊统帅,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_45,,,,,,,1,45,,"1,000",5.5,12,0.3,0.1,0.5,491730,8174,1322,1072,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_ShenYuanTongShuai,0.5,1,163003,45,251|0|36|2.21
m_163004_1_1,,m_163004_1_1,深渊统帅,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_50,,,,,,,1,50,,"1,000",5.5,12,0.3,0.1,0.5,680760,11056,1781,1444,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_ShenYuanTongShuai,0.5,1,163004,50,251|0|36|2.21
m_163005_1_1,,m_163005_1_1,深渊统帅,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_55,,,,,,,1,55,,"1,000",5.5,12,0.3,0.1,0.5,868770,14208,2267,1816,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_ShenYuanTongShuai,0.5,1,163005,55,251|0|36|2.21
m_163006_1_1,,m_163006_1_1,深渊统帅,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_60,,,,,,,1,60,,"1,000",5.5,12,0.3,0.1,0.5,1074870,16640,2631,2110,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_ShenYuanTongShuai,0.5,1,163006,60,251|0|36|2.21
m_163007_1_1,,m_163007_1_1,深渊统帅,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_65,,,,,,,1,65,,"1,000",5.5,12,0.3,0.1,0.5,1265160,18554,2906,2331,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_ShenYuanTongShuai,0.5,1,163007,65,251|0|36|2.21
m_163008_1_1,,m_163008_1_1,深渊统帅,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_70,,,,,,,1,70,,"1,000",5.5,12,0.3,0.1,0.5,1479410,20658,3205,2571,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,5,Hero_head/head_ShenYuanTongShuai,0.5,1,163008,70,251|0|36|2.21
m_163009_1_1,,m_163009_1_1,深渊统帅,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_75,,,,,,,1,75,,"1,000",5.5,12,0.3,0.1,0.5,1807890,25172,3870,3103,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,6,Hero_head/head_ShenYuanTongShuai,0.5,1,163009,75,251|0|36|2.21
m_163010_1_1,,m_163010_1_1,深渊统帅,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_80,,,,,,,1,80,,"1,000",5.5,12,0.3,0.1,0.5,2074070,27544,4192,3360,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,6,Hero_head/head_ShenYuanTongShuai,0.5,1,163010,80,251|0|36|2.21
m_163011_1_1,,m_163011_1_1,深渊统帅,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_85,,,,,,,1,85,,"1,000",5.5,12,0.3,0.1,0.5,2362410,30040,4530,3632,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_ShenYuanTongShuai,0.5,1,163011,85,251|0|36|2.21
m_163012_1_1,,m_163012_1_1,深渊统帅,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_90,,,,,,,1,90,,"1,000",5.5,12,0.3,0.1,0.5,1532100,35450,5299,4247,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_ShenYuanTongShuai,0.5,1,163012,90,251|0|36|2.21
m_164001_1_1,,m_164001_1_1,暗蚀魔神,2,,1,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_35,,,,,,,1,35,,"1,000",5.5,12,0.3,0.1,0.5,297490,5710,929,745,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_AnShiMoShen,0.5,1,164001,35,251|0|36|2.21
m_164002_1_1,,m_164002_1_1,暗蚀魔神,2,,1,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_40,,,,,,,1,40,,"1,000",5.5,12,0.3,0.1,0.5,305470,6100,991,795,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_AnShiMoShen,0.5,1,164002,40,251|0|36|2.21
m_164003_1_1,,m_164003_1_1,暗蚀魔神,2,,1,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_45,,,,,,,1,45,,"1,000",5.5,12,0.3,0.1,0.5,491730,8174,1322,1072,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_AnShiMoShen,0.5,1,164003,45,251|0|36|2.21
m_164004_1_1,,m_164004_1_1,暗蚀魔神,2,,1,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_50,,,,,,,1,50,,"1,000",5.5,12,0.3,0.1,0.5,680760,11056,1781,1444,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_AnShiMoShen,0.5,1,164004,50,251|0|36|2.21
m_164005_1_1,,m_164005_1_1,暗蚀魔神,2,,1,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_55,,,,,,,1,55,,"1,000",5.5,12,0.3,0.1,0.5,868770,14208,2267,1816,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_AnShiMoShen,0.5,1,164005,55,251|0|36|2.21
m_164006_1_1,,m_164006_1_1,暗蚀魔神,2,,1,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_60,,,,,,,1,60,,"1,000",5.5,12,0.3,0.1,0.5,1074870,16640,2631,2110,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_AnShiMoShen,0.5,1,164006,60,251|0|36|2.21
m_164007_1_1,,m_164007_1_1,暗蚀魔神,2,,1,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_65,,,,,,,1,65,,"1,000",5.5,12,0.3,0.1,0.5,1265160,18554,2906,2331,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_AnShiMoShen,0.5,1,164007,65,251|0|36|2.21
m_164008_1_1,,m_164008_1_1,暗蚀魔神,2,,1,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_70,,,,,,,1,70,,"1,000",5.5,12,0.3,0.1,0.5,1479410,20658,3205,2571,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,5,Hero_head/head_AnShiMoShen,0.5,1,164008,70,251|0|36|2.21
m_164009_1_1,,m_164009_1_1,暗蚀魔神,2,,1,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_75,,,,,,,1,75,,"1,000",5.5,12,0.3,0.1,0.5,1807890,25172,3870,3103,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,6,Hero_head/head_AnShiMoShen,0.5,1,164009,75,251|0|36|2.21
m_164010_1_1,,m_164010_1_1,暗蚀魔神,2,,1,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_80,,,,,,,1,80,,"1,000",5.5,12,0.3,0.1,0.5,2074070,27544,4192,3360,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,6,Hero_head/head_AnShiMoShen,0.5,1,164010,80,251|0|36|2.21
m_164011_1_1,,m_164011_1_1,暗蚀魔神,2,,1,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_85,,,,,,,1,85,,"1,000",5.5,12,0.3,0.1,0.5,2362410,30040,4530,3632,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_AnShiMoShen,0.5,1,164011,85,251|0|36|2.21
m_164012_1_1,,m_164012_1_1,暗蚀魔神,2,,1,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_90,,,,,,,1,90,,"1,000",5.5,12,0.3,0.1,0.5,1532100,35450,5299,4247,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_AnShiMoShen,0.5,1,164012,90,251|0|36|2.21
m_165001_1_1,,m_165001_1_1,三头龙魇,2,,1,BOSS，九龙岛上沉睡万年的魔物,301009,30100908,30100909,30100900_1,30100901_35,,,,,,,1,35,,"1,000",5.5,12,0.3,0.1,0.5,297490,5710,929,745,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_SanTouLongYan,0.5,1,165001,35,251|0|36|2.21
m_165002_1_1,,m_165002_1_1,三头龙魇,2,,1,BOSS，九龙岛上沉睡万年的魔物,301009,30100908,30100909,30100900_1,30100901_40,,,,,,,1,40,,"1,000",5.5,12,0.3,0.1,0.5,305470,6100,991,795,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_SanTouLongYan,0.5,1,165002,40,251|0|36|2.21
m_165003_1_1,,m_165003_1_1,三头龙魇,2,,1,BOSS，九龙岛上沉睡万年的魔物,301009,30100908,30100909,30100900_1,30100901_45,,,,,,,1,45,,"1,000",5.5,12,0.3,0.1,0.5,491730,8174,1322,1072,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_SanTouLongYan,0.5,1,165003,45,251|0|36|2.21
m_165004_1_1,,m_165004_1_1,三头龙魇,2,,1,BOSS，九龙岛上沉睡万年的魔物,301009,30100908,30100909,30100900_1,30100901_50,,,,,,,1,50,,"1,000",5.5,12,0.3,0.1,0.5,680760,11056,1781,1444,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_SanTouLongYan,0.5,1,165004,50,251|0|36|2.21
m_165005_1_1,,m_165005_1_1,三头龙魇,2,,1,BOSS，九龙岛上沉睡万年的魔物,301009,30100908,30100909,30100900_1,30100901_55,,,,,,,1,55,,"1,000",5.5,12,0.3,0.1,0.5,868770,14208,2267,1816,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_SanTouLongYan,0.5,1,165005,55,251|0|36|2.21
m_165006_1_1,,m_165006_1_1,三头龙魇,2,,1,BOSS，九龙岛上沉睡万年的魔物,301009,30100908,30100909,30100900_1,30100901_60,,,,,,,1,60,,"1,000",5.5,12,0.3,0.1,0.5,1074870,16640,2631,2110,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_SanTouLongYan,0.5,1,165006,60,251|0|36|2.21
m_165007_1_1,,m_165007_1_1,三头龙魇,2,,1,BOSS，九龙岛上沉睡万年的魔物,301009,30100908,30100909,30100900_1,30100901_65,,,,,,,1,65,,"1,000",5.5,12,0.3,0.1,0.5,1265160,18554,2906,2331,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_SanTouLongYan,0.5,1,165007,65,251|0|36|2.21
m_165008_1_1,,m_165008_1_1,三头龙魇,2,,1,BOSS，九龙岛上沉睡万年的魔物,301009,30100908,30100909,30100900_1,30100901_70,,,,,,,1,70,,"1,000",5.5,12,0.3,0.1,0.5,1479410,20658,3205,2571,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,5,Hero_head/head_SanTouLongYan,0.5,1,165008,70,251|0|36|2.21
m_165009_1_1,,m_165009_1_1,三头龙魇,2,,1,BOSS，九龙岛上沉睡万年的魔物,301009,30100908,30100909,30100900_1,30100901_75,,,,,,,1,75,,"1,000",5.5,12,0.3,0.1,0.5,1807890,25172,3870,3103,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,6,Hero_head/head_SanTouLongYan,0.5,1,165009,75,251|0|36|2.21
m_165010_1_1,,m_165010_1_1,三头龙魇,2,,1,BOSS，九龙岛上沉睡万年的魔物,301009,30100908,30100909,30100900_1,30100901_80,,,,,,,1,80,,"1,000",5.5,12,0.3,0.1,0.5,2074070,27544,4192,3360,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,6,Hero_head/head_SanTouLongYan,0.5,1,165010,80,251|0|36|2.21
m_165011_1_1,,m_165011_1_1,三头龙魇,2,,1,BOSS，九龙岛上沉睡万年的魔物,301009,30100908,30100909,30100900_1,30100901_85,,,,,,,1,85,,"1,000",5.5,12,0.3,0.1,0.5,2362410,30040,4530,3632,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_SanTouLongYan,0.5,1,165011,85,251|0|36|2.21
m_165012_1_1,,m_165012_1_1,三头龙魇,2,,1,BOSS，九龙岛上沉睡万年的魔物,301009,30100908,30100909,30100900_1,30100901_90,,,,,,,1,90,,"1,000",5.5,12,0.3,0.1,0.5,1532100,35450,5299,4247,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_SanTouLongYan,0.5,1,165012,90,251|0|36|2.21
m_166001_1_1,,m_166001_1_1,地宫禁卫,2,,1,BOSS，地宫遗迹中镇守宝物的守卫,301018,30101810,30101809,30101800_1,30101801_35,,,,,,,0.8,35,,"1,000",5.5,12,0.3,0.1,0.5,297490,5710,929,745,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_YiGuangMiXie,0.5,1,166001,35,251|0|36|2.21
m_166002_1_1,,m_166002_1_1,地宫禁卫,2,,1,BOSS，地宫遗迹中镇守宝物的守卫,301018,30101810,30101809,30101800_1,30101801_40,,,,,,,0.8,40,,"1,000",5.5,12,0.3,0.1,0.5,305470,6100,991,795,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_YiGuangMiXie,0.5,1,166002,40,251|0|36|2.21
m_166003_1_1,,m_166003_1_1,地宫禁卫,2,,1,BOSS，地宫遗迹中镇守宝物的守卫,301018,30101810,30101809,30101800_1,30101801_45,,,,,,,0.8,45,,"1,000",5.5,12,0.3,0.1,0.5,491730,8174,1322,1072,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_YiGuangMiXie,0.5,1,166003,45,251|0|36|2.21
m_166004_1_1,,m_166004_1_1,地宫禁卫,2,,1,BOSS，地宫遗迹中镇守宝物的守卫,301018,30101810,30101809,30101800_1,30101801_50,,,,,,,0.8,50,,"1,000",5.5,12,0.3,0.1,0.5,680760,11056,1781,1444,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_YiGuangMiXie,0.5,1,166004,50,251|0|36|2.21
m_166005_1_1,,m_166005_1_1,地宫禁卫,2,,1,BOSS，地宫遗迹中镇守宝物的守卫,301018,30101810,30101809,30101800_1,30101801_55,,,,,,,0.8,55,,"1,000",5.5,12,0.3,0.1,0.5,868770,14208,2267,1816,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_YiGuangMiXie,0.5,1,166005,55,251|0|36|2.21
m_166006_1_1,,m_166006_1_1,地宫禁卫,2,,1,BOSS，地宫遗迹中镇守宝物的守卫,301018,30101810,30101809,30101800_1,30101801_60,,,,,,,0.8,60,,"1,000",5.5,12,0.3,0.1,0.5,1074870,16640,2631,2110,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_YiGuangMiXie,0.5,1,166006,60,251|0|36|2.21
m_166007_1_1,,m_166007_1_1,地宫禁卫,2,,1,BOSS，地宫遗迹中镇守宝物的守卫,301018,30101810,30101809,30101800_1,30101801_65,,,,,,,0.8,65,,"1,000",5.5,12,0.3,0.1,0.5,1265160,18554,2906,2331,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_YiGuangMiXie,0.5,1,166007,65,251|0|36|2.21
m_166008_1_1,,m_166008_1_1,地宫禁卫,2,,1,BOSS，地宫遗迹中镇守宝物的守卫,301018,30101810,30101809,30101800_1,30101801_70,,,,,,,0.8,70,,"1,000",5.5,12,0.3,0.1,0.5,1479410,20658,3205,2571,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,5,Hero_head/head_YiGuangMiXie,0.5,1,166008,70,251|0|36|2.21
m_166009_1_1,,m_166009_1_1,地宫禁卫,2,,1,BOSS，地宫遗迹中镇守宝物的守卫,301018,30101810,30101809,30101800_1,30101801_75,,,,,,,0.8,75,,"1,000",5.5,12,0.3,0.1,0.5,1807890,25172,3870,3103,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,6,Hero_head/head_YiGuangMiXie,0.5,1,166009,75,251|0|36|2.21
m_166010_1_1,,m_166010_1_1,地宫禁卫,2,,1,BOSS，地宫遗迹中镇守宝物的守卫,301018,30101810,30101809,30101800_1,30101801_80,,,,,,,0.8,80,,"1,000",5.5,12,0.3,0.1,0.5,2074070,27544,4192,3360,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,6,Hero_head/head_YiGuangMiXie,0.5,1,166010,80,251|0|36|2.21
m_166011_1_1,,m_166011_1_1,地宫禁卫,2,,1,BOSS，地宫遗迹中镇守宝物的守卫,301018,30101810,30101809,30101800_1,30101801_85,,,,,,,0.8,85,,"1,000",5.5,12,0.3,0.1,0.5,2362410,30040,4530,3632,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_YiGuangMiXie,0.5,1,166011,85,251|0|36|2.21
m_166012_1_1,,m_166012_1_1,地宫禁卫,2,,1,BOSS，地宫遗迹中镇守宝物的守卫,301018,30101810,30101809,30101800_1,30101801_90,,,,,,,0.8,90,,"1,000",5.5,12,0.3,0.1,0.5,1532100,35450,5299,4247,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_YiGuangMiXie,0.5,1,166012,90,251|0|36|2.21
m_190001_2_1,,m_190001_2_1,上古魔神,2,,9,BOSS，传说中的上古魔神，曾数次摧毁人界,301099,30109908,30109909,30109900_1,30109901_5,90010300_5,,,,,,1,5,,"1,000",5.5,12,0.3,0.1,0.5,134908,23472,558,558,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,2,Hero_head/head_ShangGuMoShen,0.5,1,190001,5,251|0|36|2.21
m_110001_1_1,,m_110001_1_1,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,30005401_1,,,,,,,1.2,2,,32,5.5,4,0.3,0.02,0.5,30000,4778,170,135,1,,1000,100,,1,0|20|0|20|40|0|40|60|0|60|80|0|80|100|0,,,300,,1,1,Hero_head/head_WuSeShenNiu,0.5,1,120801,19,0
m_110001_1_2,,m_110001_1_2,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,30005401_1,,,,,,,1.2,2,,32,5.5,4,0.3,0.02,0.5,60000,4778,170,135,1,,1000,100,,1,0|20|0|20|40|0|40|60|0|60|80|0|80|100|0,,,300,,1,1,Hero_head/head_WuSeShenNiu,0.5,1,120801,19,0
m_110001_1_3,,m_110001_1_3,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,30005401_1,,,,,,,1.2,2,,32,5.5,4,0.3,0.02,0.5,30000,4778,170,135,1,,1000,100,,1,0|20|0|20|40|0|40|60|0|60|80|0|80|100|0,,,300,,1,1,Hero_head/head_WuSeShenNiu,0.5,1,120801,19,0
m_110001_1_4,,m_110001_1_4,喜媚儿,1,1,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,20400200_1,20400201_1,20400202_90,20400203_90,20400203_90,20400204_90,,,1.3,33,1,32,5.5,13,0.2,,0.5,12000,8000,847,679,1,,1000,100,,1,0|20|0|20|40|0|40|60|0|60|80|0|80|100|0,400,,300,,5,3,Hero_head/head_XiMeiEr,0.5,1,120801,33,251|0|36|2.21
m_110001_1_5,,m_110001_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300253,,,30025300_1,30025301_1,,,,,,,1,2,,32,5.5,12,0.3,0.02,0.5,28000,5778,170,135,1,,1000,100,,1,0|20|0|20|40|0|40|60|0|60|80|0|80|100|0,,,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,1,120801,19,0
m_110001_1_6,,m_110001_1_6,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300253,,,30025300_1,30025301_1,,,,,,,1,2,,32,5.5,12,0.3,0.02,0.5,28000,5778,170,135,1,,1000,100,,1,0|20|0|20|40|0|40|60|0|60|80|0|80|100|0,,,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,1,120801,19,0
m_110002_1_1,,m_110002_1_1,三头龙魇,2,,1,BOSS，九龙岛上沉睡万年的魔物,301009,30100908,30100909,30100900_1,30100901_1,,,,,,,1,2,,"1,000",5.5,12,0.3,0.1,0.5,100000,17000,154,123,5,,1200,100,,1,0|20|0|20|40|0|40|60|0|60|80|0|80|100|0,200,,300,,1,2,Hero_head/head_SanTouLongYan,0.5,1,110410,19,251|0|36|2.21
m_110000_1_1,,m_110000_1_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,1,,32,5.5,4,0.3,0.02,0.5,13062,689,291,234,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,1,Hero_head/head_JiXieShaoBing,0.5,,110000,1,0
m_110000_1_2,,m_110000_1_2,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,1,,32,5.5,4,0.3,0.02,0.5,13062,689,291,234,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,1,Hero_head/head_JiXieShaoBing,0.5,,110000,1,0
m_110000_1_3,,m_110000_1_3,妲己,1,1,1,中排法师，实力强大，开创蓬莱幻境，迷惑纣王祸乱人间,203004,,,20300400_1,40300401_999,20300402_1,20300403_1,20300404_1,,,,1.3,1,1,32,5.5,10,0.2,,0.5,47060,877,183,229,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,2,Hero_head/head_DaJi,0.5,1,110000,1,251|0|36|2.21
m_110000_1_4,,m_110000_1_4,机械守卫,,1,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,1,1,32,5.5,12,0.3,0.02,0.5,12069,940,166,209,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,1,Hero_head/head_JiXieShouWei,0.5,,110000,1,0
m_110000_1_5,,m_110000_1_5,机械守卫,,1,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,1,1,32,5.5,12,0.3,0.02,0.5,12069,940,166,209,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,1,Hero_head/head_JiXieShouWei,0.5,,110000,1,0
m_161102_1_1,,m_161102_1_1,深渊统帅,1,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_6,,,,,,,1,6,,"1,000",5.5,12,0.3,0.02,0.5,7570,277,77,61,5,,1000,100,5,10,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,100,,200,,8,1,Hero_head/head_ShenYuanTongShuai,0.5,1,161102,6,251|0|36|2.21
