Key,Remarks,Id,Type,ModelId,level,HeroAttackRate,HeroPhysicalDefenseRate,HeroMagicDefenseRate,HeroLifeRate,MonsterAttack,MonsterPhysicalDefense,MonsterMagicDefense,MonsterLife,Hide,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Scale,AttackType,ViewRange,moveSpeed,AttackRange,ReactionTime,DoHurt,HardStraight,AIGroupId,drop,extraParam
500006_65,,500006_65,,500006,65,1,,,,,"3,112","2,489","498,170",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_66,,500006_66,,500006,66,1,,,,,"3,172","2,537","507,770",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_67,,500006_67,,500006,67,1,,,,,"3,212","2,569","514,170",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_68,,500006_68,,500006,68,1,,,,,"3,252","2,601","520,570",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_69,,500006_69,,500006,69,1,,,,,"3,312","2,649","530,170",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_70,,500006_70,,500006,70,1,,,,,"3,352","2,681","536,570",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_71,,500006_71,,500006,71,1,,,,,"3,392","2,713","542,970",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_72,,500006_72,,500006,72,1,,,,,"3,460","2,766","553,250",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_73,,500006_73,,500006,73,1,,,,,"3,500","2,798","559,650",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_74,,500006_74,,500006,74,1,,,,,"3,540","2,830","566,050",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_75,,500006_75,,500006,75,1,,,,,"3,600","2,878","575,650",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_76,,500006_76,,500006,76,1,,,,,"3,640","2,910","582,050",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_77,,500006_77,,500006,77,1,,,,,"3,680","2,942","588,450",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_78,,500006_78,,500006,78,1,,,,,"3,740","2,990","598,050",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_79,,500006_79,,500006,79,1,,,,,"3,780","3,022","604,450",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_80,,500006_80,,500006,80,1,,,,,"3,822","3,059","611,570",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_81,,500006_81,,500006,81,1,,,,,"3,882","3,107","621,170",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_82,,500006_82,,500006,82,1,,,,,"3,922","3,139","627,570",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_83,,500006_83,,500006,83,1,,,,,"3,962","3,171","633,970",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_84,,500006_84,,500006,84,1,,,,,"4,022","3,219","643,570",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_85,,500006_85,,500006,85,1,,,,,"4,062","3,251","649,970",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_86,,500006_86,,500006,86,1,,,,,"4,102","3,283","656,370",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_87,,500006_87,,500006,87,1,,,,,"4,162","3,331","665,970",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_88,,500006_88,,500006,88,1,,,,,"4,202","3,363","672,370",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_89,,500006_89,,500006,89,1,,,,,"4,242","3,395","678,770",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_90,,500006_90,,500006,90,1,,,,,"4,339","3,473","694,210",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500018_1,,500018_1,,500018,1,1,,,,,54,43,"8,650",,50001808,,50001800_1,50001801_1,50001802_1,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_2,,500018_2,,500018,2,1,,,,,64,50,"10,270",,50001808,,50001800_1,50001801_2,50001802_2,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_3,,500018_3,,500018,3,1,,,,,74,58,"11,890",,50001808,,50001800_1,50001801_3,50001802_3,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_4,,500018_4,,500018,4,1,,,,,84,67,"13,510",,50001808,,50001800_1,50001801_4,50001802_4,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_5,,500018_5,,500018,5,1,,,,,94,75,"15,130",,50001808,,50001800_1,50001801_5,50001802_5,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_6,,500018_6,,500018,6,1,,,,,104,83,"16,750",,50001808,,50001800_1,50001801_6,50001802_6,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_7,,500018_7,,500018,7,1,,,,,114,90,"18,360",,50001808,,50001800_1,50001801_7,50001802_7,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_8,,500018_8,,500018,8,1,,,,,124,99,"19,980",,50001808,,50001800_1,50001801_8,50001802_8,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_9,,500018_9,,500018,9,1,,,,,134,107,"21,600",,50001808,,50001800_1,50001801_9,50001802_9,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_10,,500018_10,,500018,10,1,,,,,145,115,"23,220",,50001808,,50001800_1,50001801_10,50001802_10,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_11,,500018_11,,500018,11,1,,,,,155,124,"24,840",,50001808,,50001800_1,50001801_11,50001802_11,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_12,,500018_12,,500018,12,1,,,,,165,131,"26,460",,50001808,,50001800_1,50001801_12,50001802_12,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_13,,500018_13,,500018,13,1,,,,,175,139,"28,070",,50001808,,50001800_1,50001801_13,50001802_13,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_14,,500018_14,,500018,14,1,,,,,185,147,"29,690",,50001808,,50001800_1,50001801_14,50001802_14,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_15,,500018_15,,500018,15,1,,,,,223,178,"35,760",,50001808,,50001800_1,50001801_15,50001802_15,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_16,,500018_16,,500018,16,1,,,,,239,191,"38,250",,50001808,,50001800_1,50001801_16,50001802_16,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_17,,500018_17,,500018,17,1,,,,,254,203,"40,740",,50001808,,50001800_1,50001801_17,50001802_17,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_18,,500018_18,,500018,18,1,,,,,270,215,"43,220",,50001808,,50001800_1,50001801_18,50001802_18,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_19,,500018_19,,500018,19,1,,,,,285,228,"45,710",,50001808,,50001800_1,50001801_19,50001802_19,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_20,,500018_20,,500018,20,1,,,,,333,266,"53,410",,50001808,,50001800_1,50001801_20,50001802_20,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_21,,500018_21,,500018,21,1,,,,,424,339,"67,940",,50001808,,50001800_1,50001801_21,50001802_21,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_22,,500018_22,,500018,22,1,,,,,443,354,"70,960",,50001808,,50001800_1,50001801_22,50001802_22,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_23,,500018_23,,500018,23,1,,,,,462,369,"73,970",,50001808,,50001800_1,50001801_23,50001802_23,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_24,,500018_24,,500018,24,1,,,,,481,384,"76,980",,50001808,,50001800_1,50001801_24,50001802_24,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_25,,500018_25,,500018,25,1,,,,,525,419,"84,090",,50001808,,50001800_1,50001801_25,50001802_25,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_26,,500018_26,,500018,26,1,,,,,539,431,"86,270",,50001808,,50001800_1,50001801_26,50001802_26,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_27,,500018_27,,500018,27,1,,,,,552,441,"88,440",,50001808,,50001800_1,50001801_27,50001802_27,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_28,,500018_28,,500018,28,1,,,,,566,452,"90,620",,50001808,,50001800_1,50001801_28,50001802_28,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_29,,500018_29,,500018,29,1,,,,,580,463,"92,800",,50001808,,50001800_1,50001801_29,50001802_29,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_30,,500018_30,,500018,30,1,,,,,735,588,"117,810",,50001808,,50001800_1,50001801_30,50001802_30,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_31,,500018_31,,500018,31,1,,,,,754,602,"120,670",,50001808,,50001800_1,50001801_31,50001802_31,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_32,,500018_32,,500018,32,1,,,,,792,634,"127,050",,50001808,,50001800_1,50001801_32,50001802_32,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_33,,500018_33,,500018,33,1,,,,,813,649,"130,330",,50001808,,50001800_1,50001801_33,50001802_33,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_34,,500018_34,,500018,34,1,,,,,834,666,"133,620",,50001808,,50001800_1,50001801_34,50001802_34,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_35,,500018_35,,500018,35,1,,,,,857,685,"137,450",,50001808,,50001800_1,50001801_35,50001802_35,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_36,,500018_36,,500018,36,1,,,,,883,707,"141,600",,50001808,,50001800_1,50001801_36,50001802_36,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_37,,500018_37,,500018,37,1,,,,,906,725,"145,370",,50001808,,50001800_1,50001801_37,50001802_37,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_38,,500018_38,,500018,38,1,,,,,930,744,"149,150",,50001808,,50001800_1,50001801_38,50001802_38,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_39,,500018_39,,500018,39,1,,,,,957,766,"153,460",,50001808,,50001800_1,50001801_39,50001802_39,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_40,,500018_40,,500018,40,1,,,,,"1,149",919,"183,860",,50001808,,50001800_1,50001801_40,50001802_40,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_41,,500018_41,,500018,41,1,,,,,"1,268","1,015","203,310",,50001808,,50001800_1,50001801_41,50001802_41,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_42,,500018_42,,500018,42,1,,,,,"1,302","1,040","208,550",,50001808,,50001800_1,50001801_42,50001802_42,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_43,,500018_43,,500018,43,1,,,,,"1,330","1,064","213,260",,50001808,,50001800_1,50001801_43,50001802_43,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_44,,500018_44,,500018,44,1,,,,,"1,372","1,098","219,870",,50001808,,50001800_1,50001801_44,50001802_44,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_45,,500018_45,,500018,45,1,,,,,"1,411","1,128","225,950",,50001808,,50001800_1,50001801_45,50001802_45,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_46,,500018_46,,500018,46,1,,,,,"1,458","1,166","233,640",,50001808,,50001800_1,50001801_46,50001802_46,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_47,,500018_47,,500018,47,1,,,,,"1,490","1,192","238,640",,50001808,,50001800_1,50001801_47,50001802_47,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_48,,500018_48,,500018,48,1,,,,,"1,551","1,241","248,440",,50001808,,50001800_1,50001801_48,50001802_48,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_49,,500018_49,,500018,49,1,,,,,"1,582","1,267","253,460",,50001808,,50001800_1,50001801_49,50001802_49,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_50,,500018_50,,500018,50,1,,,,,"1,649","1,320","264,230",,50001808,,50001800_1,50001801_50,50001802_50,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_51,,500018_51,,500018,51,1,,,,,"1,796","1,438","287,580",,50001808,,50001800_1,50001801_51,50001802_51,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_52,,500018_52,,500018,52,1,,,,,"1,856","1,485","297,030",,50001808,,50001800_1,50001801_52,50001802_52,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_53,,500018_53,,500018,53,1,,,,,"2,032","1,625","325,140",,50001808,,50001800_1,50001801_53,50001802_53,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_54,,500018_54,,500018,54,1,,,,,"2,400","1,920","384,000",,50001808,,50001800_1,50001801_54,50001802_54,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_55,,500018_55,,500018,55,1,,,,,"2,509","2,006","401,440",,50001808,,50001800_1,50001801_55,50001802_55,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_56,,500018_56,,500018,56,1,,,,,"2,690","2,151","430,270",,50001808,,50001800_1,50001801_56,50001802_56,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_57,,500018_57,,500018,57,1,,,,,"2,750","2,199","439,870",,50001808,,50001800_1,50001801_57,50001802_57,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_58,,500018_58,,500018,58,1,,,,,"2,790","2,231","446,270",,50001808,,50001800_1,50001801_58,50001802_58,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_59,,500018_59,,500018,59,1,,,,,"2,830","2,263","452,670",,50001808,,50001800_1,50001801_59,50001802_59,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_60,,500018_60,,500018,60,1,,,,,"2,890","2,311","462,270",,50001808,,50001800_1,50001801_60,50001802_60,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_61,,500018_61,,500018,61,1,,,,,"2,930","2,343","468,670",,50001808,,50001800_1,50001801_61,50001802_61,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_62,,500018_62,,500018,62,1,,,,,"2,970","2,375","475,070",,50001808,,50001800_1,50001801_62,50001802_62,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_63,,500018_63,,500018,63,1,,,,,"3,030","2,423","484,670",,50001808,,50001800_1,50001801_63,50001802_63,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_64,,500018_64,,500018,64,1,,,,,"3,072","2,457","491,770",,50001808,,50001800_1,50001801_64,50001802_64,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_65,,500018_65,,500018,65,1,,,,,"3,112","2,489","498,170",,50001808,,50001800_1,50001801_65,50001802_65,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_66,,500018_66,,500018,66,1,,,,,"3,172","2,537","507,770",,50001808,,50001800_1,50001801_66,50001802_66,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_67,,500018_67,,500018,67,1,,,,,"3,212","2,569","514,170",,50001808,,50001800_1,50001801_67,50001802_67,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_68,,500018_68,,500018,68,1,,,,,"3,252","2,601","520,570",,50001808,,50001800_1,50001801_68,50001802_68,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_69,,500018_69,,500018,69,1,,,,,"3,312","2,649","530,170",,50001808,,50001800_1,50001801_69,50001802_69,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_70,,500018_70,,500018,70,1,,,,,"3,352","2,681","536,570",,50001808,,50001800_1,50001801_70,50001802_70,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_71,,500018_71,,500018,71,1,,,,,"3,392","2,713","542,970",,50001808,,50001800_1,50001801_71,50001802_71,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_72,,500018_72,,500018,72,1,,,,,"3,460","2,766","553,250",,50001808,,50001800_1,50001801_72,50001802_72,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_73,,500018_73,,500018,73,1,,,,,"3,500","2,798","559,650",,50001808,,50001800_1,50001801_73,50001802_73,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_74,,500018_74,,500018,74,1,,,,,"3,540","2,830","566,050",,50001808,,50001800_1,50001801_74,50001802_74,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_75,,500018_75,,500018,75,1,,,,,"3,600","2,878","575,650",,50001808,,50001800_1,50001801_75,50001802_75,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_76,,500018_76,,500018,76,1,,,,,"3,640","2,910","582,050",,50001808,,50001800_1,50001801_76,50001802_76,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_77,,500018_77,,500018,77,1,,,,,"3,680","2,942","588,450",,50001808,,50001800_1,50001801_77,50001802_77,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_78,,500018_78,,500018,78,1,,,,,"3,740","2,990","598,050",,50001808,,50001800_1,50001801_78,50001802_78,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_79,,500018_79,,500018,79,1,,,,,"3,780","3,022","604,450",,50001808,,50001800_1,50001801_79,50001802_79,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_80,,500018_80,,500018,80,1,,,,,"3,822","3,059","611,570",,50001808,,50001800_1,50001801_80,50001802_80,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_81,,500018_81,,500018,81,1,,,,,"3,882","3,107","621,170",,50001808,,50001800_1,50001801_81,50001802_81,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_82,,500018_82,,500018,82,1,,,,,"3,922","3,139","627,570",,50001808,,50001800_1,50001801_82,50001802_82,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_83,,500018_83,,500018,83,1,,,,,"3,962","3,171","633,970",,50001808,,50001800_1,50001801_83,50001802_83,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_84,,500018_84,,500018,84,1,,,,,"4,022","3,219","643,570",,50001808,,50001800_1,50001801_84,50001802_84,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_85,,500018_85,,500018,85,1,,,,,"4,062","3,251","649,970",,50001808,,50001800_1,50001801_85,50001802_85,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_86,,500018_86,,500018,86,1,,,,,"4,102","3,283","656,370",,50001808,,50001800_1,50001801_86,50001802_86,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_87,,500018_87,,500018,87,1,,,,,"4,162","3,331","665,970",,50001808,,50001800_1,50001801_87,50001802_87,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_88,,500018_88,,500018,88,1,,,,,"4,202","3,363","672,370",,50001808,,50001800_1,50001801_88,50001802_88,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_89,,500018_89,,500018,89,1,,,,,"4,242","3,395","678,770",,50001808,,50001800_1,50001801_89,50001802_89,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500018_90,,500018_90,,500018,90,1,,,,,"4,339","3,473","694,210",,50001808,,50001800_1,50001801_90,50001802_90,,,,3,1,32,5.5,4,0.1,0.03,0.25,,,
500106_1,,500106_1,,500006,1,1,,,,,54,43,"8,650",1,,50010609,,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500106_2,,500106_2,,500006,2,1,,,,,64,50,"10,270",1,,50010609,,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500106_3,,500106_3,,500006,3,1,,,,,74,58,"11,890",1,,50010609,,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500106_4,,500106_4,,500006,4,1,,,,,84,67,"13,510",1,,50010609,,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500106_5,,500106_5,,500006,5,1,,,,,94,75,"15,130",1,,50010609,,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500106_6,,500106_6,,500006,6,1,,,,,104,83,"16,750",1,,50010609,,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500106_7,,500106_7,,500006,7,1,,,,,114,90,"18,360",1,,50010609,,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500106_8,,500106_8,,500006,8,1,,,,,124,99,"19,980",1,,50010609,,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500106_9,,500106_9,,500006,9,1,,,,,134,107,"21,600",1,,50010609,,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500106_10,,500106_10,,500006,10,1,,,,,145,115,"23,220",1,,50010609,,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500106_11,,500106_11,,500006,11,1,,,,,155,124,"24,840",1,,50010609,,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500106_12,,500106_12,,500006,12,1,,,,,165,131,"26,460",1,,50010609,,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500106_13,,500106_13,,500006,13,1,,,,,175,139,"28,070",1,,50010609,,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500106_14,,500106_14,,500006,14,1,,,,,185,147,"29,690",1,,50010609,,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500106_15,,500106_15,,500006,15,1,,,,,223,178,"35,760",1,,50010609,,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500106_16,,500106_16,,500006,16,1,,,,,239,191,"38,250",1,,50010609,,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500106_17,,500106_17,,500006,17,1,,,,,254,203,"40,740",1,,50010609,,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500106_18,,500106_18,,500006,18,1,,,,,270,215,"43,220",1,,50010609,,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500106_19,,500106_19,,500006,19,1,,,,,285,228,"45,710",1,,50010609,,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500106_20,,500106_20,,500006,20,1,,,,,333,266,"53,410",1,,50010609,,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500106_21,,500106_21,,500006,21,1,,,,,424,339,"67,940",1,,50010609,,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500106_22,,500106_22,,500006,22,1,,,,,443,354,"70,960",1,,50010609,,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500106_23,,500106_23,,500006,23,1,,,,,462,369,"73,970",1,,50010609,,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500106_24,,500106_24,,500006,24,1,,,,,481,384,"76,980",1,,50010609,,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500106_25,,500106_25,,500006,25,1,,,,,525,419,"84,090",1,,50010609,,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500106_26,,500106_26,,500006,26,1,,,,,539,431,"86,270",1,,50010609,,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500106_27,,500106_27,,500006,27,1,,,,,552,441,"88,440",1,,50010609,,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500106_28,,500106_28,,500006,28,1,,,,,566,452,"90,620",1,,50010609,,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500106_29,,500106_29,,500006,29,1,,,,,580,463,"92,800",1,,50010609,,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500106_30,,500106_30,,500006,30,1,,,,,735,588,"117,810",1,,50010609,,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500106_31,,500106_31,,500006,31,1,,,,,754,602,"120,670",1,,50010609,,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500106_32,,500106_32,,500006,32,1,,,,,792,634,"127,050",1,,50010609,,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500106_33,,500106_33,,500006,33,1,,,,,813,649,"130,330",1,,50010609,,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500106_34,,500106_34,,500006,34,1,,,,,834,666,"133,620",1,,50010609,,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500106_35,,500106_35,,500006,35,1,,,,,857,685,"137,450",1,,50010609,,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500106_36,,500106_36,,500006,36,1,,,,,883,707,"141,600",1,,50010609,,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500106_37,,500106_37,,500006,37,1,,,,,906,725,"145,370",1,,50010609,,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500106_38,,500106_38,,500006,38,1,,,,,930,744,"149,150",1,,50010609,,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500106_39,,500106_39,,500006,39,1,,,,,957,766,"153,460",1,,50010609,,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500106_40,,500106_40,,500006,40,1,,,,,"1,149",919,"183,860",1,,50010609,,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500106_41,,500106_41,,500006,41,1,,,,,"1,268","1,015","203,310",1,,50010609,,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500106_42,,500106_42,,500006,42,1,,,,,"1,302","1,040","208,550",1,,50010609,,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500106_43,,500106_43,,500006,43,1,,,,,"1,330","1,064","213,260",1,,50010609,,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500106_44,,500106_44,,500006,44,1,,,,,"1,372","1,098","219,870",1,,50010609,,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500106_45,,500106_45,,500006,45,1,,,,,"1,411","1,128","225,950",1,,50010609,,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500106_46,,500106_46,,500006,46,1,,,,,"1,458","1,166","233,640",1,,50010609,,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500106_47,,500106_47,,500006,47,1,,,,,"1,490","1,192","238,640",1,,50010609,,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500106_48,,500106_48,,500006,48,1,,,,,"1,551","1,241","248,440",1,,50010609,,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500106_49,,500106_49,,500006,49,1,,,,,"1,582","1,267","253,460",1,,50010609,,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500106_50,,500106_50,,500006,50,1,,,,,"1,649","1,320","264,230",1,,50010609,,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
